,battery storage
7265,2.8276553989224245
7266,2.9853718504229168
7267,3.1589369550018493
7268,3.3619625436761815
7269,3.0500764335893287
7270,1.9801722162172741
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,-0.7612331215247989
7282,-4.820044408451114
7283,-4.820044408451114
7284,-4.820044408451114
7285,-3.8852584026668766
7286,-0.4692875375039769
7287,1.4548650191069803
7288,3.0446182707710103
7289,3.639919860634763
7290,4.082990764680844
7291,4.340350752291012
7292,1.0340983716557484
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.27726746213470754
7302,0.9206624946533486
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,-4.017331561249045
7308,-0.29868036763787886
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,1.4362206750435718
7326,2.0336613432891024
7327,0.6718715203242912
7328,0.0
7329,0.0
7330,-1.143283746087886
7331,-4.239255161275089
7332,-4.820044408451114
7333,-4.820044408451114
7334,-4.55247958762585
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.08098772671065024
7348,1.3240080465234758
7349,3.180944399488512
7350,0.2770781734066117
7351,0.0
7352,0.0
7353,0.0
7354,-2.2485292291623926
7355,-0.8186794302101195
7356,-2.01308451183567
7357,0.0
7358,0.0
7359,0.0
7360,0.3359821089468144
7361,0.5362810048346187
7362,0.6990136273704861
7363,0.7237949924295393
7364,0.38739587797848607
7365,0.0
7366,0.0
7367,0.0
7368,-0.800776029215723
7369,-1.1640546463809658
7370,-0.8389271695441227
7371,0.0
7372,1.2771017551300137
7373,3.642056404767155
7374,4.820044408451114
7375,1.0340587760539393
7376,0.0
7377,0.0
7378,0.0
7379,-0.7020873387378108
7380,-0.616476077731344
7381,-0.7207647132918971
7382,0.08649450203673759
7383,1.0572508409497146
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.7921901978004628
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,4.820044408451114
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.2664009453019869
7440,0.0
7441,0.0
7442,0.0
7443,0.802115730235065
7444,2.1342648080196014
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,-2.720398665990416
7450,-4.820044408451114
7451,-4.820044408451114
7452,0.0
7453,-2.395324778837466
7454,-4.820044408451114
7455,0.0
7456,0.6652920205921339
7457,2.415198739599946
7458,1.0509279200306305
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,-0.08664688773261098
7476,-2.9537341428311565
7477,-1.2768127561913323
7478,0.0
7479,4.212403393543257
7480,4.820044408451114
7481,2.797183737381045
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,-1.735833340668436
7501,-0.5429446343124162
7502,0.0
7503,0.0
7504,1.3528536287192872
7505,1.770998731371531
7506,1.9105538038749632
7507,1.9959608423938917
7508,1.606164669263233
7509,0.510038265253713
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,-3.7554436717630857
7522,-4.820044408451114
7523,-4.820044408451114
7524,-1.7486495907315573
7525,0.0
7526,-4.431936118710001
7527,0.9509833387425157
7528,1.1288320724468708
7529,1.371406529010481
7530,1.647653295631466
7531,1.8372011677528501
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,1.1512914490110826
7552,3.741724930822537
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,2.16631495381373
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,-1.3984154152501027
7596,-2.194226923236653
7597,-0.7259959771969555
7598,0.0
7599,0.0
7600,4.113683917468828
7601,4.810276307053973
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,-4.584475049830054
7619,-4.820044408451114
7620,-4.16525747801131
7621,-4.820044408451114
7622,-1.185877492010956
7623,0.28775370820865653
7624,3.548751872419354
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,-0.3573781821481905
7644,-1.073249744111056
7645,0.0
7646,0.0
7647,0.0
7648,3.8905920054089993
7649,4.406140524934434
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,2.781562096230093
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.15384353040503385
7695,1.430236552139256
7696,3.6432382528774703
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,-0.4062502266308474
7739,-1.787323353127391
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.12106077359543121
7771,0.658211679064653
7772,0.23226502425305107
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,1.0913324848716275
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,-2.177896008595445
7831,-2.177896008595445
7832,-3.6084291337971166
7833,-4.820044408451114
7834,-4.1159572589610525
7835,-2.1047554935955404
7836,-0.2416315405585333
7837,-0.3306090088633642
7838,0.9136957253619542
7839,1.1822348853953994
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,-2.197037684454745
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,4.324055999787774
7879,2.453716709801216
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,0.0
7886,0.831195294541379
7887,2.696513315786568
7888,1.8842798612384595
7889,2.0463206753144423
7890,1.9302078156911922
7891,1.6289827304021678
7892,0.9809247643261649
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,-2.177896008595445
7949,-2.177896008595445
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,-3.203387775668555
7956,0.0
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.0
8000,0.0
8001,-3.949637065985197
8002,-3.826814265642284
8003,-4.254922554865974
8004,0.0
8005,0.0
8006,0.0
8007,4.161468068780872
8008,4.324055999787774
8009,4.324055999787774
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,4.324055999787774
8035,1.6540654854061898
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8048,0.0
8049,0.0
8050,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,-4.198727780799079
8098,-4.820044408451114
8099,-4.820044408451114
8100,-0.24091751046279075
8101,-2.321133022452402
8102,-3.1753144825507036
8103,4.129936264306787
8104,4.324055999787774
8105,4.324055999787774
8106,4.324055999787774
8107,1.6939222418193498
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,-4.820044408451114
8146,-4.820044408451114
8147,-4.653157885023166
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.3945237167881315
8158,4.696306033553501
8159,4.820044408451114
8160,3.8086323284053165
8161,0.0
8162,0.0
8163,0.0
8164,-2.177896008595445
8165,-2.177896008595445
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,-2.2106924446225715
8173,-1.313240682732605
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,3.061118674414008
8183,4.501778272449154
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,-4.820044408451114
8194,-4.820044408451114
8195,-4.820044408451114
8196,-0.480863350868999
8197,-0.5232612921225941
8198,-4.1119982584500825
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,-0.009784610552298163
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,1.6280169693855664
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,-0.3236059617837377
8268,-1.4173606764796975
8269,0.0
8270,0.0
8271,2.384536697576042
8272,3.436813373653883
8273,0.0
8274,4.324055999787774
8275,4.324055999787774
8276,4.324055999787774
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,-0.6203653319358509
8292,-1.2584160215910813
8293,-0.15766598563710232
8294,0.0
8295,1.8100529077236054
8296,0.14543117523982482
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,-0.641975295168514
8316,-3.1422012099969
8317,-3.137013238522133
8318,-0.7530200276522798
8319,2.44166950085911
8320,4.324055999787774
8321,0.6034021174223119
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,-1.234818291245896
8338,-3.024011322533646
8339,-3.6657091922076788
8340,-2.8979595279952868
8341,-2.5581963513104604
8342,-3.053088042050735
8343,4.052900907721078
8344,4.324055999787774
8345,4.324055999787774
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,-2.177896008595445
8359,-2.177896008595445
8360,-2.177896008595445
8361,-2.470734144912477
8362,-3.094606336358801
8363,-4.272938118814817
8364,0.0
8365,0.0
8366,-0.0024466113185238315
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,4.187254893254455
8392,4.324055999787774
8393,4.324055999787774
8394,4.324055999787774
8395,1.6178279860278355
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,-0.9372291651253342
8411,-2.627497380289956
8412,-2.7776696584053084
8413,-2.045364443920949
8414,-0.21263946346632778
8415,0.7096580802410977
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,-0.7163837951744867
8435,-2.438889015402548
8436,-4.0021777131100045
8437,-3.3446079893389005
8438,-1.2198503253218718
8439,1.968700553860904
8440,4.324055999787774
8441,4.324055999787774
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,-4.54516958067865
8483,-4.820044408451114
8484,-0.9505559883974968
8485,-0.7577891886796078
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,-0.010599773949517584
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,0.0
8528,0.0
8529,0.0
8530,0.0
8531,-0.02689591112458006
8532,3.133030888357181
8533,0.0
8534,0.0
8535,1.83055268775366
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,-0.6598425525085343
8545,-0.2874283022166759
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,1.7803198219541347
8559,1.8708433513774512
8560,2.068798323848487
8561,2.2393274135581933
8562,2.255457996047756
8563,2.2006677106969263
8564,1.7270477960180308
8565,0.5833860252623619
8566,-0.5784365688891047
8567,-1.1710437212832439
8568,-1.9661120798747387
8569,-1.8508623594044131
8570,-1.3398119237782957
8571,-0.5187809525726941
8572,0.6936401589296581
8573,2.5864463417900367
8574,3.416756760830717
8575,0.43250225960339966
8576,0.0
8577,0.0
8578,0.0
8579,-0.24458562654417837
8580,-2.017549469012763
8581,-3.5797947554763576
8582,-4.303965998302675
8583,0.0
8584,0.728931852708846
8585,1.2039065260410817
8586,1.1896765625310213
8587,1.2485044242193784
8588,0.9688110017871789
8589,0.3189594542049763
8590,-0.9528680409194132
8591,-1.4879126581676276
8592,-0.3843264442726877
8593,-0.6894464121221731
8594,0.04083835202893926
8595,1.2957244416275966
8596,0.0
8597,2.776473876916585
8598,3.259885800695132
8599,0.08271023116543051
8600,0.0
8601,-1.334524101030861
8602,-4.820044408451114
8603,-4.820044408451114
8604,-4.820044408451114
8605,-0.4592943746903462
8606,0.0
8607,0.0
8608,1.0294908170694175
8609,1.4906938880843734
8610,1.892417177277622
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.09706274467312426
8619,0.0
8620,0.0
8621,0.0
8622,2.6980783528045507
8623,0.0
8624,0.0
8625,0.0
8626,-3.6751486068823658
8627,-4.347408017310205
8628,-2.3287765301546557
8629,0.0
8630,-0.4883638814637701
8631,0.5501327543049521
8632,1.89274586008022
8633,2.1857921324565055
8634,2.205740182866478
8635,2.226395712079503
8636,1.7996023775150096
8637,0.8053659491440834
8638,0.0
8639,0.0
8640,1.1273468718509978
8641,1.4961737921093183
8642,2.3048058230705504
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.3645634509599165
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,0.0
8673,-4.820044408451114
8674,-4.820044408451114
8675,-3.782838170596434
8676,0.0
8677,0.0
8678,0.4406994353218239
8679,1.160852722911284
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,-3.3218701435136575
8698,-1.1661117391936688
8699,0.2873064080983667
8700,-0.5762842977285381
8701,-1.1627753586747218
8702,0.891107874424204
8703,3.2823788772008076
8704,4.820044408451114
8705,0.0
8706,0.0
8707,0.0
8708,1.546933994687768
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.0
8720,0.0
8721,-1.990783411859046
8722,-0.6489142917071309
8723,-3.3672509548715883
8724,-3.0045566815828444
8725,-1.9746909240975512
8726,2.119207800057071
8727,3.9728366585756705
8728,3.0788783936249122
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,3.272244993685689
8734,1.4853210990717045
8735,0.5280312624126005
8736,-2.1406074613928077
8737,-2.0725010102621084
8738,-1.6232598605333912
8739,-0.8865198649397952
8740,0.21823030412640598
8741,1.9250013787523095
8742,2.641703617657855
8743,2.341708830084041
8744,1.4501926705302186
8745,-1.1491424747002146
8746,-4.74829924234514
8747,-0.20595153143358225
8748,-0.8695138986539721
8749,0.0
8750,0.0
8751,0.0
8752,0.09755528765161259
8753,0.3953280968250832
8754,0.2902711172469665
8755,0.40136983486473454
8756,0.15975186358388616
8757,0.0
8758,0.0
8759,0.0
