,battery storage
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,-0.9311056538531632
7355,0.0
7356,-0.7875538646830131
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,-1.488824636880902
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,-0.038965287141516036
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,-0.4781926320999865
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.30633868720477153
7543,0.056921627290413834
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.30633868720477153
7566,0.30633868720477153
7567,0.21520618512965417
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,-0.3801765911743491
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.2262647103586417
7614,0.30633868720477153
7615,0.30633868720477153
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.30633868720477153
7638,0.30633868720477153
7639,0.30633868720477153
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.30633868720477153
7663,0.30633868720477153
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.26761785105874125
7687,0.11870232722143115
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.30633868720477153
7782,0.30633868720477153
7783,0.30633868720477153
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.023568388151495867
7805,0.30633868720477153
7806,0.30633868720477153
7807,0.30633868720477153
7808,0.22743772935718795
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.30633868720477153
7830,0.30633868720477153
7831,0.30633868720477153
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.30633868720477153
7854,0.30633868720477153
7855,0.30633868720477153
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.08435517920467817
7877,0.30633868720477153
7878,0.30633868720477153
7879,0.30633868720477153
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.30633868720477153
7902,0.30633868720477153
7903,0.30633868720477153
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.30633868720477153
7924,0.30633868720477153
7925,0.30633868720477153
7926,0.30633868720477153
7927,0.30633868720477153
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.30633868720477153
7937,0.30633868720477153
7938,0.30633868720477153
7939,0.30633868720477153
7940,0.30633868720477153
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.30633868720477153
7949,0.30633868720477153
7950,0.30633868720477153
7951,0.30633868720477153
7952,0.10166625233415832
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,-0.1234438947689737
7959,-0.026703505207560152
7960,0.30633868720477153
7961,0.30633868720477153
7962,0.30633868720477153
7963,0.30633868720477153
7964,0.30633868720477153
7965,0.30633868720477153
7966,0.30633868720477153
7967,0.30633868720477153
7968,-0.24084680128324365
7969,0.19655527467407552
7970,0.30633868720477153
7971,0.30633868720477153
7972,0.30633868720477153
7973,0.30633868720477153
7974,0.30633868720477153
7975,0.30633868720477153
7976,0.26449846148970435
7977,0.09363708226770473
7978,-0.03896022265703203
7979,-0.2701658550114773
7980,-0.26069746036730135
7981,-0.10487024408194806
7982,0.032585803457366946
7983,0.2555086688428707
7984,0.30633868720477153
7985,0.30633868720477153
7986,0.30633868720477153
7987,0.30633868720477153
7988,0.30633868720477153
7989,0.30633868720477153
7990,0.06325551767340798
7991,-0.7432919503216482
7992,0.21760898190262168
7993,0.30633868720477153
7994,0.30633868720477153
7995,0.30633868720477153
7996,0.30633868720477153
7997,0.30633868720477153
7998,0.30633868720477153
7999,0.30633868720477153
8000,0.0
8001,0.0
8002,0.0
8003,-1.1803242819697146
8004,-1.1533584017344525
8005,-0.7547651393952115
8006,-0.25331082902130564
8007,0.14454805895448064
8008,0.30633868720477153
8009,0.30633868720477153
8010,0.30633868720477153
8011,0.30633868720477153
8012,0.30633868720477153
8013,0.30633868720477153
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.30633868720477153
8021,0.30633868720477153
8022,0.30633868720477153
8023,0.30633868720477153
8024,-0.10392329114785616
8025,-0.9398932090652621
8026,-1.414304641906218
8027,-1.4979042904017363
8028,-2.2482942616679975
8029,-1.2686011009867268
8030,-0.31618654486112296
8031,0.17630097062426317
8032,0.30633868720477153
8033,0.30633868720477153
8034,0.30633868720477153
8035,0.30633868720477153
8036,0.30633868720477153
8037,0.30633868720477153
8038,0.30633868720477153
8039,0.30633868720477153
8040,0.30633868720477153
8041,0.30633868720477153
8042,0.30633868720477153
8043,0.30633868720477153
8044,0.30633868720477153
8045,0.30633868720477153
8046,0.30633868720477153
8047,0.30633868720477153
8048,0.15472021608111236
8049,-0.4024904500318842
8050,-0.3319998345557805
8051,-0.7455337148958237
8052,-0.8341042977728295
8053,-0.4523601565939228
8054,0.07954862444658614
8055,0.20155794791193526
8056,0.30633868720477153
8057,0.30633868720477153
8058,0.30633868720477153
8059,0.30633868720477153
8060,0.30633868720477153
8061,0.30633868720477153
8062,0.30633868720477153
8063,0.30633868720477153
8064,0.30633868720477153
8065,0.30633868720477153
8066,0.0
8067,0.30633868720477153
8068,0.30633868720477153
8069,0.30633868720477153
8070,0.30633868720477153
8071,0.30633868720477153
8072,0.02142536428427505
8073,0.0
8074,0.0
8075,-0.30975934504044333
8076,-1.7910332516993392
8077,-1.476808198076024
8078,-0.9794300849729898
8079,-0.22979639809668462
8080,0.30633868720477153
8081,0.30633868720477153
8082,0.30633868720477153
8083,0.30633868720477153
8084,0.30633868720477153
8085,0.30633868720477153
8086,0.0
8087,0.30633868720477153
8088,0.30633868720477153
8089,0.30633868720477153
8090,0.30633868720477153
8091,0.30633868720477153
8092,0.30633868720477153
8093,0.30633868720477153
8094,0.30633868720477153
8095,0.30633868720477153
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,-1.5268941284573645
8101,-3.010687042700725
8102,-0.6861886211279596
8103,0.11317088093066366
8104,0.30633868720477153
8105,0.30633868720477153
8106,0.30633868720477153
8107,0.30633868720477153
8108,0.30633868720477153
8109,0.30633868720477153
8110,0.30633868720477153
8111,0.30633868720477153
8112,0.30633868720477153
8113,0.30633868720477153
8114,0.30633868720477153
8115,0.30633868720477153
8116,0.30633868720477153
8117,0.30633868720477153
8118,0.30633868720477153
8119,0.30633868720477153
8120,0.0
8121,0.0
8122,-0.018992345203554938
8123,-3.033590789907958
8124,-1.5647684080161595
8125,-0.6525957334028099
8126,-0.12746383233246167
8127,0.27964885633999104
8128,0.30633868720477153
8129,0.30633868720477153
8130,0.30633868720477153
8131,0.30633868720477153
8132,0.30633868720477153
8133,0.30633868720477153
8134,0.30633868720477153
8135,0.30633868720477153
8136,0.30633868720477153
8137,0.30633868720477153
8138,0.30633868720477153
8139,0.30633868720477153
8140,0.30633868720477153
8141,0.30633868720477153
8142,0.30633868720477153
8143,0.30633868720477153
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,-0.9909441336427608
8149,-1.9209579995616437
8150,-1.7427893934159346
8151,-0.5140897138842604
8152,0.30633868720477153
8153,0.30633868720477153
8154,0.30633868720477153
8155,0.30633868720477153
8156,0.30633868720477153
8157,0.30633868720477153
8158,0.30633868720477153
8159,0.30633868720477153
8160,0.30633868720477153
8161,0.30633868720477153
8162,0.30633868720477153
8163,0.30633868720477153
8164,0.30633868720477153
8165,0.30633868720477153
8166,0.30633868720477153
8167,0.30633868720477153
8168,0.06042769770146442
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,-0.7722054851860242
8174,-3.414522395423195
8175,-0.9189379003140927
8176,0.30633868720477153
8177,0.30633868720477153
8178,0.30633868720477153
8179,0.30633868720477153
8180,0.30633868720477153
8181,0.30633868720477153
8182,0.30633868720477153
8183,0.30633868720477153
8184,0.30633868720477153
8185,0.30633868720477153
8186,0.30633868720477153
8187,0.30633868720477153
8188,0.30633868720477153
8189,0.30633868720477153
8190,0.30633868720477153
8191,0.30633868720477153
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,-1.6756657081688755
8197,-3.5514103361760543
8198,-1.6182790637339541
8199,-1.5361265647193612
8200,0.30633868720477153
8201,0.30633868720477153
8202,0.30633868720477153
8203,0.30633868720477153
8204,0.30633868720477153
8205,0.30633868720477153
8206,0.30633868720477153
8207,0.30633868720477153
8208,0.30633868720477153
8209,0.30633868720477153
8210,0.30633868720477153
8211,0.30633868720477153
8212,0.30633868720477153
8213,0.30633868720477153
8214,0.30633868720477153
8215,0.30633868720477153
8216,0.09382976618871267
8217,-0.19994779404944452
8218,-0.3519503898930486
8219,-1.2874166858731544
8220,-1.5206681863759794
8221,-1.538456020090192
8222,-0.37694242678933476
8223,0.20473598948649566
8224,0.30633868720477153
8225,0.30633868720477153
8226,0.30633868720477153
8227,0.30633868720477153
8228,0.30633868720477153
8229,0.30633868720477153
8230,0.30633868720477153
8231,0.30633868720477153
8232,0.30633868720477153
8233,0.30633868720477153
8234,0.30633868720477153
8235,0.30633868720477153
8236,0.30633868720477153
8237,0.30633868720477153
8238,0.30633868720477153
8239,0.30633868720477153
8240,0.14999029199114347
8241,-0.08761415583361387
8242,-0.49263327154821146
8243,-0.5545541142472272
8244,-0.7708912296809893
8245,-0.44248479486174697
8246,0.036372197895432334
8247,0.1688385088319354
8248,0.30633868720477153
8249,0.30633868720477153
8250,0.30633868720477153
8251,0.30633868720477153
8252,0.30633868720477153
8253,0.30633868720477153
8254,0.30633868720477153
8255,0.30633868720477153
8256,0.30633868720477153
8257,0.30633868720477153
8258,0.30633868720477153
8259,0.30633868720477153
8260,0.30633868720477153
8261,0.30633868720477153
8262,0.30633868720477153
8263,0.30633868720477153
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,-0.7543219667140526
8270,-2.7276441523263357
8271,-1.6236695518144106
8272,0.30633868720477153
8273,0.30633868720477153
8274,0.30633868720477153
8275,0.30633868720477153
8276,0.30633868720477153
8277,0.30633868720477153
8278,0.30633868720477153
8279,0.30633868720477153
8280,0.30633868720477153
8281,0.30633868720477153
8282,0.30633868720477153
8283,0.30633868720477153
8284,0.30633868720477153
8285,0.30633868720477153
8286,0.30633868720477153
8287,0.30633868720477153
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,-2.9165088876531167
8295,-2.1953361737107713
8296,0.30633868720477153
8297,0.30633868720477153
8298,0.30633868720477153
8299,0.30633868720477153
8300,0.30633868720477153
8301,0.30633868720477153
8302,0.30633868720477153
8303,0.30633868720477153
8304,0.30633868720477153
8305,0.30633868720477153
8306,0.30633868720477153
8307,0.30633868720477153
8308,0.30633868720477153
8309,0.30633868720477153
8310,0.30633868720477153
8311,0.30633868720477153
8312,0.006011893725708983
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,-2.6672547698899565
8318,-4.7458402480149084
8319,-1.56681691779894
8320,0.30633868720477153
8321,0.30633868720477153
8322,0.30633868720477153
8323,0.30633868720477153
8324,0.30633868720477153
8325,0.30633868720477153
8326,0.30633868720477153
8327,0.30633868720477153
8328,0.30633868720477153
8329,0.30633868720477153
8330,0.30633868720477153
8331,0.30633868720477153
8332,0.30633868720477153
8333,0.30633868720477153
8334,0.30633868720477153
8335,0.30633868720477153
8336,0.29417116376389524
8337,0.1717276799152427
8338,-0.5356274253257022
8339,-1.1741785209603985
8340,-0.41019376672547203
8341,-0.07209672919185883
8342,-0.5645615576994488
8343,0.036513292250492935
8344,0.30633868720477153
8345,0.30633868720477153
8346,0.30633868720477153
8347,0.30633868720477153
8348,0.30633868720477153
8349,0.30633868720477153
8350,0.30633868720477153
8351,0.30633868720477153
8352,0.30633868720477153
8353,0.30633868720477153
8354,0.30633868720477153
8355,0.30633868720477153
8356,0.30633868720477153
8357,0.30633868720477153
8358,0.30633868720477153
8359,0.30633868720477153
8360,0.30633868720477153
8361,0.014936577854072985
8362,-0.6058762535589927
8363,-1.778429703192053
8364,-1.9506934795004214
8365,-2.0796579155628634
8366,-1.0161438306574329
8367,-0.00452760597290891
8368,0.30633868720477153
8369,0.30633868720477153
8370,0.30633868720477153
8371,0.30633868720477153
8372,0.30633868720477153
8373,0.30633868720477153
8374,0.30633868720477153
8375,0.30633868720477153
8376,0.30633868720477153
8377,0.30633868720477153
8378,0.30633868720477153
8379,0.30633868720477153
8380,0.30633868720477153
8381,0.30633868720477153
8382,0.30633868720477153
8383,0.30633868720477153
8384,0.2852213064135931
8385,-0.19054295402114935
8386,-0.679391229643627
8387,-0.41553002360558033
8388,-0.6149013197945915
8389,-0.43890242783358757
8390,-0.25217803403408945
8391,0.17020842935419844
8392,0.30633868720477153
8393,0.30633868720477153
8394,0.30633868720477153
8395,0.30633868720477153
8396,0.30633868720477153
8397,0.30633868720477153
8398,0.30633868720477153
8399,0.30633868720477153
8400,0.30633868720477153
8401,0.30633868720477153
8402,0.30633868720477153
8403,0.30633868720477153
8404,0.30633868720477153
8405,0.30633868720477153
8406,0.30633868720477153
8407,0.30633868720477153
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,-3.0386982948718098
8415,-2.066887477917543
8416,0.30633868720477153
8417,0.30633868720477153
8418,0.30633868720477153
8419,0.30633868720477153
8420,0.30633868720477153
8421,0.30633868720477153
8422,0.30633868720477153
8423,0.30633868720477153
8424,0.30633868720477153
8425,0.30633868720477153
8426,0.30633868720477153
8427,0.30633868720477153
8428,0.30633868720477153
8429,0.30633868720477153
8430,0.30633868720477153
8431,0.30633868720477153
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,-3.3053694931238584
8439,-2.0374665078627334
8440,0.30633868720477153
8441,0.30633868720477153
8442,0.30633868720477153
8443,0.30633868720477153
8444,0.30633868720477153
8445,0.30633868720477153
8446,0.30633868720477153
8447,0.30633868720477153
8448,0.30633868720477153
8449,0.30633868720477153
8450,0.30633868720477153
8451,0.30633868720477153
8452,0.30633868720477153
8453,0.30633868720477153
8454,0.30633868720477153
8455,0.30633868720477153
8456,0.227677185746118
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,-2.4507974885449864
8462,-2.1924221401860433
8463,-0.46253511074521425
8464,0.30633868720477153
8465,0.30633868720477153
8466,0.30633868720477153
8467,0.30633868720477153
8468,0.30633868720477153
8469,0.30633868720477153
8470,0.30633868720477153
8471,0.30633868720477153
8472,0.30633868720477153
8473,0.30633868720477153
8474,0.30633868720477153
8475,0.30633868720477153
8476,0.30633868720477153
8477,0.30633868720477153
8478,0.30633868720477153
8479,0.30633868720477153
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,-3.176111052470846
8486,-1.507403296926911
8487,-0.09156293309220609
8488,0.30633868720477153
8489,0.30633868720477153
8490,0.30633868720477153
8491,0.30633868720477153
8492,0.30633868720477153
8493,0.30633868720477153
8494,0.30633868720477153
8495,0.30633868720477153
8496,0.0
8497,0.0
8498,0.30633868720477153
8499,0.30633868720477153
8500,0.30633868720477153
8501,0.30633868720477153
8502,0.30633868720477153
8503,0.30633868720477153
8504,0.29510583617104275
8505,0.0
8506,0.0
8507,0.0
8508,-0.8056102740016852
8509,-0.9698541602696706
8510,0.010117925926285076
8511,-0.06710730336956472
8512,0.30633868720477153
8513,0.30633868720477153
8514,0.30633868720477153
8515,0.30633868720477153
8516,0.30633868720477153
8517,0.22732624972107374
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,-0.03449847499711012
8524,-0.9225173071401223
8525,0.30633868720477153
8526,0.30633868720477153
8527,0.30633868720477153
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,-0.9371112956946073
8604,-1.821766615851593
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.08625511577787748
8646,0.30633868720477153
8647,0.30633868720477153
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.30633868720477153
8669,0.30633868720477153
8670,0.30633868720477153
8671,0.30633868720477153
8672,0.0
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.0
8681,0.17302942924349907
8682,0.181655057125365
8683,0.18763251272987347
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,-0.7738347248361513
8693,0.30633868720477153
8694,0.30633868720477153
8695,0.30633868720477153
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,-0.18579319440353273
8717,-0.45221081790433004
8718,0.30633868720477153
8719,0.30633868720477153
8720,0.0
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.0
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
