,battery storage
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,-0.5087893065518116
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,-0.039339096737045665
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.3525538200601517
7543,0.09781913888728155
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.3525538200601517
7566,0.3525538200601517
7567,0.259478354939354
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,-0.019696666056503886
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.3525538200601517
7615,0.35255382006014535
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.3525538200601517
7638,0.35255382006014535
7639,0.3525538200601517
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.3525538200601517
7663,0.3525538200601488
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.25927023613911615
7687,0.08118122479222635
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.3525538200601517
7782,0.3525538200601517
7783,0.3525538200601517
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.3525538200601517
7806,0.35255382006002933
7807,0.3525538200601517
7808,0.2719706781193416
7809,0.03102270350771974
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.3525538200601517
7830,0.3525538200601517
7831,0.3525538200601517
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.3525538200601517
7854,0.3525538200601517
7855,0.3525538200601517
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.3525538200601517
7878,0.3525538200601517
7879,0.3525538200601517
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.31473976261766873
7902,0.3525538200601517
7903,0.3525538200601517
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.3525538200601531
7924,0.35255382006014535
7925,0.3525538200601517
7926,0.3525538200601517
7927,0.3525538200601517
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.3525538200601517
7937,0.3525538200601517
7938,0.3525538200601517
7939,0.3525538200601517
7940,0.3525538200601517
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.3525538200601517
7949,0.3525538200601517
7950,0.3525538200601517
7951,0.3525538200601517
7952,0.1435177282244667
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.012411101954182158
7960,0.3525538200601517
7961,0.3525538200601517
7962,0.3525538200601517
7963,0.3525538200601517
7964,0.3525538200601517
7965,0.3525538200600855
7966,-0.122218267748881
7967,-0.8462786293431819
7968,-1.4364947418908192
7969,-1.000469430245083
7970,-0.28744121721015503
7971,0.3525538200601517
7972,0.35255382006015273
7973,0.3525538200601517
7974,0.3525538200601517
7975,0.35255382006011676
7976,0.30982155242221054
7977,0.13531737465739369
7978,-0.00010693114583659735
7979,-0.23624191350592483
7980,-0.22657165080725464
7981,-0.06742216731909068
7982,0.0729644704563448
7983,0.3006400956105253
7984,0.3525538200601517
7985,0.3525538200601516
7986,0.3525538200601529
7987,0.3525538200601517
7988,0.3525538200601517
7989,0.3525538200601517
7990,0.0
7991,-0.8267629558760603
7992,-0.9150472972110819
7993,-0.46121900034941277
7994,0.3525538200601517
7995,0.3525538200601517
7996,0.3525538200601517
7997,0.3525538200601517
7998,0.3525538200601517
7999,0.3525538200601517
8000,0.0
8001,0.0
8002,0.0
8003,-1.3237943962288854
8004,-1.1382643007515476
8005,-0.7311729508875686
8006,-0.21902753501376893
8007,0.18731378347946404
8008,0.3525538200601517
8009,0.3525538200601517
8010,0.3525538200601517
8011,0.3525538200601517
8012,0.3525538200601517
8013,0.3525538200601517
8014,0.0
8015,-0.45527464801711304
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.3525538200601517
8021,0.3525538200601517
8022,0.3525538200601517
8023,0.3525538200601517
8024,-0.08326122379285295
8025,-0.9202479877745482
8026,-1.4047739665949308
8027,-1.490155976201578
8028,-2.25654441070348
8029,-1.2559639972422758
8030,-0.28324377360414843
8031,0.21974367353305269
8032,0.3525538200601517
8033,0.3525538200601517
8034,0.3525538200601517
8035,0.3525538200601517
8036,0.3525538200601517
8037,0.3525538200601517
8038,0.35250279594048095
8039,-0.5815059942256866
8040,0.03470896637887222
8041,0.3525538200601517
8042,0.3525538200601517
8043,0.3525538200601517
8044,0.3525538200601517
8045,0.3525538200601517
8046,0.3525538200601517
8047,0.3525538200601517
8048,0.19770281301650527
8049,-0.37138769517549974
8050,-0.29939420577605347
8051,-0.7217447105842361
8052,-0.8122036358807492
8053,-0.4223206337869456
8054,0.12092854811717046
8055,0.2455391345932334
8056,0.3525538200601517
8057,0.3525538200601517
8058,0.3525538200601517
8059,0.3525538200601517
8060,0.3525538200601517
8061,0.3525538200601517
8062,0.3525538200601517
8063,0.3525538200601517
8064,0.06420167555967134
8065,0.0
8066,0.0
8067,0.3525538200601517
8068,0.3525538200601517
8069,0.3525538200601517
8070,0.3525538200601517
8071,0.3525538200601517
8072,0.06156608850330869
8073,0.0
8074,-0.07018281453974945
8075,-1.0250806628063316
8076,-1.7895345051775813
8077,-1.468610110997215
8078,-0.9606277977297459
8079,-0.19501177175121498
8080,0.3525538200601517
8081,0.3525538200601517
8082,0.3525538200601517
8083,0.3525538200601517
8084,0.3525538200601517
8085,0.3525538200601517
8086,0.0
8087,0.3525538200601517
8088,0.3525538200601517
8089,0.3525538200601517
8090,0.3525538200601517
8091,0.3525538200601517
8092,0.3525538200601517
8093,0.3525538200601517
8094,0.3525538200601517
8095,0.3525538200601517
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,-2.345303372950987
8101,-3.0351915572601573
8102,-0.6611343676296606
8103,0.1552676377878015
8104,0.3525538200601517
8105,0.3525538200601517
8106,0.3525538200601517
8107,0.3525538200601517
8108,0.3525538200601517
8109,0.3525538200601517
8110,0.3525538200601517
8111,0.3525538200601517
8112,0.3525538200601517
8113,0.3525538200601517
8114,0.3525538200601517
8115,0.3525538200601517
8116,0.3525538200601517
8117,0.3525538200601517
8118,0.3525538200601517
8119,0.3525538200601517
8120,0.003549273407557507
8121,0.0
8122,-0.8809920335918701
8123,-3.0585836169071676
8124,-1.5584456500846073
8125,-0.6268252728657338
8126,-0.09049745535881826
8127,0.3252949566999952
8128,0.3525538200601517
8129,0.3525538200601517
8130,0.3525538200601517
8131,0.3525538200601517
8132,0.3525538200601517
8133,0.3525538200601517
8134,0.3525538200601517
8135,0.3525538200601517
8136,0.3525538200601517
8137,0.3525538200601517
8138,0.3525538200601517
8139,0.3525538200601517
8140,0.3525538200601517
8141,0.3525538200601517
8142,0.3525538200601517
8143,0.3525538200601517
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,-1.8339461963819426
8149,-1.9222292744709648
8150,-1.7402620782530072
8151,-0.4853662774999137
8152,0.3525538200601517
8153,0.3525538200601517
8154,0.3525538200601517
8155,0.3525538200601517
8156,0.3525538200601517
8157,0.3525538200601517
8158,0.3525538200601517
8159,0.3525538200601517
8160,0.3525538200601517
8161,0.3525538200601517
8162,0.3525538200601517
8163,0.3525538200601517
8164,0.3525538200601517
8165,0.3525538200601517
8166,0.3525538200601517
8167,0.3525538200601517
8168,0.10139995941589675
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,-1.162233952497067
8174,-3.447636759915561
8175,-0.8988459076784991
8176,0.3525538200601517
8177,0.3525538200601517
8178,0.3525538200601517
8179,0.3525538200601517
8180,0.3525538200601517
8181,0.3525538200601517
8182,0.0
8183,0.3525538200601517
8184,0.3525538200601517
8185,0.3525538200601517
8186,0.3525538200601517
8187,0.3525538200601517
8188,0.3525538200601517
8189,0.3525538200601517
8190,0.3525538200601517
8191,0.3525538200601517
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,-4.010629791619056
8197,-3.5874431787550094
8198,-1.6130971636110054
8199,-1.529193156999657
8200,0.3525538200601517
8201,0.3525538200601517
8202,0.3525538200601517
8203,0.3525538200601517
8204,0.3525538200601517
8205,0.3525538200601517
8206,0.3525538200601517
8207,0.04316826577116473
8208,0.3525538200601517
8209,0.3525538200601517
8210,0.3525538200601517
8211,0.3525538200601517
8212,0.3525538200601517
8213,0.3525538200601517
8214,0.3525538200601517
8215,0.3525538200601517
8216,0.13551416663786853
8217,-0.16452678953692867
8218,-0.3197701109158473
8219,-1.2751807341357768
8220,-1.5134052029595324
8221,-1.5315722768216915
8222,-0.34529498300287287
8223,0.24878493264541035
8224,0.3525538200601517
8225,0.3525538200601517
8226,0.3525538200601517
8227,0.3525538200601517
8228,0.3525538200601517
8229,0.3525538200601517
8230,0.3525538200601517
8231,0.3525538200601517
8232,0.3525538200601517
8233,0.3525538200601517
8234,0.3525538200601517
8235,0.3525538200601517
8236,0.3525538200601517
8237,0.3525538200601517
8238,0.3525538200601517
8239,0.3525538200601517
8240,0.19287204600544428
8241,-0.04979817584176516
8242,-0.46345237955141627
8243,-0.5266933869159693
8244,-0.7476428526213255
8245,-0.41223472738111866
8246,0.07683159157591035
8247,0.21212211057306263
8248,0.3525538200601517
8249,0.3525538200601517
8250,0.3525538200601517
8251,0.3525538200601517
8252,0.3525538200601517
8253,0.3525538200601517
8254,0.3525538200601517
8255,0.22996024809326698
8256,0.3525538200601517
8257,0.3525538200601517
8258,0.3525538200601517
8259,0.3525538200601517
8260,0.3525538200601517
8261,0.3525538200601517
8262,0.3525538200601517
8263,0.3525538200601517
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,-1.5112070086145402
8270,-2.7461141362428236
8271,-1.618602577968037
8272,0.3525538200601517
8273,0.3525538200601517
8274,0.3525538200601517
8275,0.3525538200601517
8276,0.3525538200601517
8277,0.3525538200601517
8278,0.3525538200601517
8279,0.3525538200601517
8280,0.3525538200601517
8281,0.3525538200601517
8282,0.3525538200601517
8283,0.3525538200601517
8284,0.3525538200601517
8285,0.3525538200601517
8286,0.3525538200601517
8287,0.3525538200601517
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,-0.39241098171826416
8294,-3.3287350453118307
8295,-2.2024572457920613
8296,0.3525538200601517
8297,0.3525538200601517
8298,0.3525538200601517
8299,0.3525538200601517
8300,0.3525538200601517
8301,0.3525538200601517
8302,0.3525538200601517
8303,0.3525538200601517
8304,0.3525538200601517
8305,0.3525538200601517
8306,0.3525538200601517
8307,0.3525538200601517
8308,0.3525538200601517
8309,0.3525538200601517
8310,0.3525538200601517
8311,0.3525538200601517
8312,0.045823999690892236
8313,0.0
8314,0.0
8315,0.0
8316,-1.5720553624982068
8317,-4.848389991600818
8318,-4.807338573561147
8319,-1.560537834502849
8320,0.3525538200601517
8321,0.3525538200601517
8322,0.3525538200601517
8323,0.3525538200601517
8324,0.3525538200601517
8325,0.3525538200601517
8326,0.3525538200601517
8327,0.3525538200601517
8328,0.3525538200601517
8329,0.3525538200601517
8330,0.3525538200601517
8331,0.3525538200601517
8332,0.3525538200601517
8333,0.3525538200601517
8334,0.3525538200601517
8335,0.3525538200601517
8336,0.34012688260270707
8337,0.21507287935773434
8338,-0.5073631772272726
8339,-1.159528309054842
8340,-0.379255248111086
8341,-0.03394991458181451
8342,-0.5369141910503501
8343,0.07697569409064897
8344,0.3525538200601517
8345,0.3525538200601517
8346,0.3525538200601517
8347,0.3525538200601517
8348,0.3525538200601517
8349,0.3525538200601517
8350,0.3525538200601517
8351,0.3525538200601517
8352,0.3525538200601517
8353,0.3525538200601517
8354,0.3525538200601517
8355,0.3525538200601517
8356,0.3525538200601517
8357,0.3525538200601517
8358,0.3525538200601517
8359,0.3525538200601517
8360,0.3525538200601517
8361,0.05493895985756225
8362,-0.5791097244318628
8363,-1.776662246512707
8364,-1.9525987207483269
8365,-2.0843127042035334
8366,-0.9981242877645506
8367,0.03505979576526386
8368,0.3525538200601517
8369,0.3525538200601517
8370,0.3525538200601517
8371,0.3525538200601517
8372,0.3525538200601517
8373,0.3525538200601517
8374,0.3525538200601517
8375,0.3525538200601517
8376,0.3525538200601517
8377,0.3525538200601517
8378,0.3525538200601517
8379,0.3525538200601517
8380,0.3525538200601517
8381,0.3525538200601517
8382,0.3525538200601517
8383,0.3525538200601517
8384,0.33098621251600946
8385,-0.1549214364511684
8386,-0.6541920544087318
8387,-0.38470527504780705
8388,-0.5883272068722327
8389,-0.4085759835763625
8390,-0.2178705886124206
8391,0.21352123807296408
8392,0.3525538200601517
8393,0.3525538200601517
8394,0.3525538200601517
8395,0.3525538200601517
8396,0.3525538200601517
8397,0.3525538200601517
8398,0.3525538200601517
8399,0.3525538200601517
8400,0.3525538200601517
8401,0.3525538200601517
8402,0.3525538200601517
8403,0.3525538200601517
8404,0.3525538200601517
8405,0.3525538200601517
8406,0.3525538200601517
8407,0.3525538200601517
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,-3.8045718959745494
8415,-2.0712699982910507
8416,0.3525538200601517
8417,0.3525538200601517
8418,0.3525538200601517
8419,0.3525538200601517
8420,0.3525538200601517
8421,0.3525538200601517
8422,0.3525538200601517
8423,0.3525538200601517
8424,0.3525538200601517
8425,0.3525538200601517
8426,0.3525538200601517
8427,0.3525538200601517
8428,0.3525538200601517
8429,0.3525538200601517
8430,0.3525538200601517
8431,0.3525538200601517
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,-4.118280867455795
8439,-2.0412217673108515
8440,0.3525538200601517
8441,0.3525538200601517
8442,0.3525538200601517
8443,0.3525538200601517
8444,0.3525538200601517
8445,0.3525538200601517
8446,0.3525538200601517
8447,0.3525538200601517
8448,0.3525538200601517
8449,0.3525538200601517
8450,0.3525538200601517
8451,0.3525538200601517
8452,0.3525538200601517
8453,0.3525538200601517
8454,0.3525538200601517
8455,0.3525538200601517
8456,0.27221523976604445
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,-3.2438517255379606
8462,-2.199481084493776
8463,-0.43271251998177007
8464,0.3525538200601517
8465,0.3525538200601517
8466,0.3525538200601517
8467,0.3525538200601517
8468,0.3525538200601517
8469,0.3525538200601517
8470,0.3525538200601517
8471,0.3525538200601517
8472,0.3525538200601517
8473,0.3525538200601517
8474,0.3525538200601517
8475,0.3525538200601517
8476,0.3525538200601517
8477,0.3525538200601517
8478,0.3525538200601517
8479,0.3525538200601517
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,-3.9831916681920863
8486,-1.4998575034326365
8487,-0.05383114181584503
8488,0.3525538200601517
8489,0.3525538200601517
8490,0.3525538200601517
8491,0.3525538200601517
8492,0.3525538200601517
8493,0.3525538200601517
8494,0.3525538200601517
8495,0.3525538200601517
8496,0.0
8497,0.0
8498,0.3525538200601517
8499,0.3525538200601517
8500,0.3525538200601517
8501,0.3525538200601517
8502,0.3525538200601517
8503,0.3525538200601517
8504,0.34108148241123004
8505,0.038278138162098685
8506,0.0
8507,-0.14555101137296442
8508,-1.0550463681172957
8509,-0.9508477124097112
8510,0.05001757331355705
8511,-0.02885411320995246
8512,0.3525538200601517
8513,0.3525538200601517
8514,0.3525538200601517
8515,0.3525538200601517
8516,0.3525538200601517
8517,0.28060369141202557
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,-1.1013922732296428
8525,0.3525538200601517
8526,0.3525538200601517
8527,0.3525538200601517
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,-0.3649086046670744
8604,-1.3240649356691598
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.3525538200601517
8646,0.3525538200601517
8647,0.3525538200601517
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,-0.8843603272253285
8668,0.3525538200601517
8669,0.3525538200601517
8670,0.3525538200601517
8671,0.3525538200601517
8672,0.0
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,-0.4871296755541712
8680,-0.38094806741050746
8681,0.25767096853063265
8682,0.28241642990517235
8683,0.2935023077709431
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,-1.107684970657535
8693,0.3525538200601517
8694,0.3525538200601517
8695,0.3525538200601517
8696,0.006042342134414014
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,-0.0843981455831997
8717,-0.649851588999919
8718,0.3525538200601517
8719,0.3525538200601517
8720,0.0
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.0
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
