,biomethane boiler,biomethane CHP,large scale heat pump,geothermal plant,elec boiler,selling,heating_grid_15MW,heating_grid_31MW,heating_grid_47MW,heating_grid_62MW,heating_grid_78MW,heating_grid_94MW,heating_grid_110MW,heating_grid_126MW,heating_grid_142MW,heating_grid_159MW
2868,1.06,0.43,3.495825528752913,25.0,0.99,0.0,0.9770437720013293,0.981800687954942,0.9777203074256331,0.9750875027540115,0.973801949248411,0.9721786792767281,0.9674571019385447,0.9590396756778754,0.9422498430233236,0.9052008850919875
2869,1.06,0.43,3.4904094338918505,25.0,0.99,0.0,0.9766138607029408,0.9814598614972363,0.9773030659013331,0.9746209555478352,0.9733113269208005,0.9716576572640646,0.9668476568868691,0.9582725938117795,0.9411683306350764,0.9034255407027196
2870,1.06,0.43,3.429222035375898,25.0,0.99,0.0,0.9770443249177239,0.9818011262977743,0.9777208440472109,0.975088102788484,0.9738025802463157,0.9721793493721961,0.9674578857564204,0.9590406622351986,0.9422512339752074,0.9052031683932696
2871,1.06,0.43,3.351594671264229,25.0,0.99,0.0,0.9776962701038602,0.9823179774929904,0.9783535759717804,0.9757956050251361,0.974546591547939,0.9729694607144663,0.9683820874909266,0.960203914589459,0.9438913090276829,0.9078954149861262
2872,1.06,0.43,3.2911541327569718,25.0,0.99,0.0,0.9785678217685903,0.9830089290165043,0.97919944242484,0.9767414280256996,0.9755412216215971,0.9740257195385537,0.9696176047972648,0.961759006255777,0.9460838401984989,0.9114945396514588
2873,1.06,0.43,3.2454425713453072,25.0,0.99,0.0,0.9795056400131682,0.9837524155716827,0.9801096225372278,0.9777591646693956,0.976611476280535,0.9751622887590741,0.9709470620380293,0.9634323360142784,0.9484430758204444,0.9153673161169881
2874,1.06,0.43,3.2228731427762427,25.0,0.99,0.0,0.9791440078849032,0.9834657196934141,0.9797586479501474,0.9773667152042664,0.9761987753415898,0.9747240162595641,0.9704344099818397,0.9627870832637005,0.947533330884285,0.9138739346396911
2875,1.06,0.43,3.181061872535615,25.0,0.99,0.0,0.9794903211992448,0.9837402710732587,0.9800947551790175,0.9777425404265235,0.9765939941809217,0.9751437234427126,0.9709253459878158,0.9634050029704279,0.9484045388313179,0.9153040561597573
2876,1.06,0.43,3.139220423181395,25.0,0.99,0.0,0.9787199618114456,0.9831295430875369,0.9793470987986688,0.9769065330420316,0.9757148465117274,0.9742101024836689,0.9698332795111592,0.9620304665975238,0.9464665734314082,0.9121228110471598
2877,1.06,0.43,3.1081049414605872,25.0,0.99,0.0,0.9765812339369245,0.9814339955450518,0.9772714006679777,0.9745855484148092,0.973274092682144,0.9716181159369113,0.9668014049712407,0.9582143785458532,0.9410862526534851,0.9032908065233575
2878,1.06,0.43,3.096030328703557,25.0,0.99,0.0,0.9709875128377049,0.9769993873949839,0.9718425302784442,0.9685151451461536,0.9668904398775076,0.964838922563029,0.9588717095732574,0.9482336173160549,0.9270143297059354,0.8801912010795104
2879,1.06,0.43,3.1364999086193004,25.0,0.99,0.0,0.9680231811203877,0.9746493149905957,0.9689655594035209,0.965298200892588,0.9635074924359976,0.9612463626946383,0.9546694536581053,0.9429444213494219,0.9195570670399641,0.8679498161659392
2880,1.06,0.43,3.085344653853938,25.0,0.99,0.0,0.9674893930836106,0.9742261367991355,0.9684475024579305,0.9647189248461522,0.9628983241493398,0.9605994494399747,0.9539127522667327,0.9419919943606795,0.9182142356776892,0.8657455065799793
2881,1.06,0.43,3.068736905691072,25.0,0.99,0.0,0.9694048314852464,0.9757446641972984,0.97030649160615,0.9667975918601047,0.9650842561090895,0.9629208249769603,0.9566280901981663,0.9454096716095113,0.92303283516102,0.8736554238863592
2882,1.06,0.43,3.0700615641605915,25.0,0.99,0.0,0.9750347653093848,0.9802079811875486,0.9757705075073293,0.9729072938066557,0.9715092355116903,0.9697439056059391,0.9646091209904326,0.955455046457773,0.9371958571579754,0.8969045719410793
2883,1.06,0.43,3.0680748341292383,25.0,0.99,0.0,0.980882136767149,0.9848436790822278,0.9814455530093454,0.9792529628488981,0.9781823585623399,0.9768305052304064,0.9728983927858034,0.9658883907927318,0.9519058791880045,0.9210516416934147
2884,1.06,0.43,3.0496063560344964,25.0,0.99,0.0,0.9841447684708674,0.9874302387063748,0.9846120327701512,0.9827936274275156,0.9819057311897033,0.9807845835326573,0.9775235207010834,0.9717098372749543,0.9601135643990826,0.9345248742210429
2885,1.06,0.43,3.043042879832214,25.0,0.99,0.0,0.9822560328437225,0.9859328808193988,0.9827789594477622,0.9807439387281189,0.9797502729053917,0.9784955698651109,0.9748460367963767,0.9683398052361067,0.955362140124965,0.9267252276171262
2886,1.06,0.43,3.0450101379968726,25.0,0.99,0.0,0.9846848087886936,0.9878583736012538,0.9851361577378779,0.9833796885579132,0.982522034689352,0.9814390741086617,0.9782890853667205,0.9726734200798673,0.9614721243998806,0.9367550029751015
2887,1.06,0.43,3.074703285405339,25.0,0.99,0.0,0.9831501309601242,0.986641706791167,0.983646707893452,0.9817142295295428,0.9807706333858568,0.9795791533900663,0.9761135160991908,0.969935126071295,0.9576113905931923,0.9304174592015442
2888,1.06,0.43,3.1148375212800805,25.0,0.99,0.0,0.9806950194733383,0.9846953356340236,0.9812639501875887,0.9790498999124694,0.9779688170188409,0.9766037323370426,0.9726331340935491,0.9655545212632426,0.951435154943096,0.9202789296503794
2889,1.06,0.43,3.167269901362316,25.0,0.99,0.0,0.9796849070252092,0.9838945354483326,0.9802836064302799,0.9779537083437322,0.9768160589445428,0.9753795476675231,0.9712011921198079,0.9637521984478578,0.9488940513939014,0.9161076099524856
2890,1.06,0.43,3.1921474582079377,25.0,0.99,0.0,0.9783715410579344,0.9828533209653098,0.979008946238274,0.9765284207901932,0.9753172226257858,0.9737878412336657,0.9693393559857147,0.9614087866305361,0.945590063875467,0.9106839867311461
2891,1.06,0.43,3.2270905026444585,25.0,0.99,0.0,0.9769469721458198,0.9817239466550892,0.9776263603267404,0.9749824538699382,0.9736914795524518,0.9720613647150217,0.9673198778340276,0.9588669576914435,0.9420063271089792,0.9048011443059117
2892,1.06,0.43,3.258933077792349,25.0,0.99,0.0,0.9753032169758007,0.9804208051604766,0.9760310477232206,0.9731986222165606,0.9718155972703172,0.9700692499922419,0.9649896798180896,0.955934039231405,0.9378711913582223,0.898013159134641
2893,1.06,0.43,3.296200652230614,25.0,0.99,0.0,0.9753703691065571,0.98047404224203,0.9760962208356785,0.9732714968749159,0.9718922324618536,0.97015063361359,0.9650848751152411,0.9560538573938165,0.9380401235579164,0.8982904678702162
2894,1.06,0.43,3.3354452387822424,25.0,0.99,0.0,0.9747966039742195,0.9800191708805595,0.9755393649463263,0.9726488369901983,0.9712374416113123,0.9694552709535085,0.9642715019332899,0.9550301000976862,0.9365967232544279,0.8959210704799383
2895,1.06,0.43,3.421664610055729,25.0,0.99,0.0,0.9751783022327991,0.9803217748499636,0.9759098143014127,0.9730630625683818,0.9716730423707506,0.9699178621802584,0.9648125998662739,0.9557111564308745,0.937556947832785,0.8974973162411046
2896,1.06,0.43,3.416386324225382,25.0,0.99,0.0,0.9756918173650065,0.9807288810231314,0.976408195798518,0.9736203381067514,0.9722590748625023,0.9705402061119456,0.9655405622563238,0.9566274108939664,0.9388487793783072,0.8996179076565568
2897,1.06,0.43,3.418647247260491,25.0,0.99,0.0,0.9771858661629376,0.9819133378200261,0.9778582139770677,0.975241705805573,0.9739641096023478,0.9723508873260311,0.9676585355458697,0.9592932113608322,0.942607304194158,0.9057876714209454
2898,1.06,0.43,3.3826872280164606,25.0,0.99,0.0,0.9786581132722479,0.9830805106043059,0.9792870729773719,0.9768394139333295,0.975644263872066,0.9741351464392619,0.9697456026198825,0.9619201115241846,0.9463109832862131,0.9118674038097585
2899,1.06,0.43,3.383431743451805,25.0,0.99,0.0,0.9792518508255383,0.9835512157657039,0.9798633126870461,0.977483748236075,0.9763218476003305,0.974854714257481,0.970587288835628,0.9629795051992435,0.9478046274906293,0.9143192785054988
2900,1.06,0.43,3.288994182370128,25.0,0.99,0.0,0.9792384908028753,0.9835406241640964,0.9798503463932048,0.9774692497074918,0.976306600907721,0.9748385228572475,0.9705683495806402,0.9629556671862537,0.9477710181622132,0.9142641074937942
2901,1.06,0.43,3.2074660703701547,25.0,0.99,0.0,0.9769644330028245,0.9817377893292961,0.977643306600587,0.9750014026951576,0.973711406189267,0.9720825260357255,0.9673446304584398,0.9588981127386009,0.9420502527588303,0.904873249958011
2902,1.06,0.43,3.160400877201893,25.0,0.99,0.0,0.9712532424878141,0.9772100533990957,0.9721004286976735,0.9688035195766961,0.9671936952232971,0.9651609680585606,0.9592484096529006,0.9487077532521113,0.9276828162276779,0.8812885475441219
2903,1.06,0.43,3.0332294773406603,25.0,0.99,0.0,0.9651198880125998,0.9723476329707988,0.9661478282893964,0.9621474967979846,0.9601942033281804,0.9577277772933211,0.9505537264726662,0.9377641353153198,0.9122533570082568,0.8559604938368198
2904,1.06,0.43,2.9995029532270583,25.0,0.99,0.0,0.9638602361619498,0.9713490021373953,0.9649252992229993,0.960780500736522,0.9587566665031161,0.956201168560448,0.9487680358195242,0.9355165644888506,0.9090844961607687,0.8507586862689226
2905,1.06,0.43,2.9930688696703305,25.0,0.99,0.0,0.9663296302530304,0.9733066963033706,0.9673219186152365,0.9634603300837852,0.9615747824291101,0.9591938991172313,0.9522686649378727,0.9399226534532769,0.9152966620447038,0.8609561966877539
2906,1.06,0.43,2.953545796989747,25.0,0.99,0.0,0.9693827081961159,0.9757271252252002,0.9702850203051773,0.9667735832825821,0.9650590086228098,0.9628940131190894,0.9565967280796598,0.9453701974808387,0.922977180398391,0.8735640644422666
2907,1.06,0.43,2.9694065740693945,25.0,0.99,0.0,0.9738852236722173,0.9792966438822731,0.974654843632628,0.9716597912608654,0.9701973583969778,0.9683507426449229,0.9629795232918078,0.9534039430150432,0.9343039966135737,0.8921574710776582
2908,1.06,0.43,2.9668619813969856,25.0,0.99,0.0,0.9792825002660666,0.9835755141274475,0.9798930588680208,0.9775170095411463,0.9763568252803968,0.9748918592063365,0.9706307376817889,0.9630341923640686,0.9478817311856204,0.9144458472011343
2909,1.06,0.43,2.94344833960374,25.0,0.99,0.0,0.9842715570269954,0.9875307545444667,0.9847350847825569,0.9829312205702369,0.982050424517734,0.9809382422732954,0.9777032569825697,0.9719360634816132,0.9604325218087957,0.9350484551378249
2910,1.06,0.43,2.889264125980693,25.0,0.99,0.0,0.9854229646332666,0.9884435711587117,0.985852559635002,0.9841807480981,0.9833644311091743,0.982333666656567,0.9793354998911276,0.9739904963345436,0.9633290765045476,0.9398032616321315
2911,1.06,0.43,3.0254061384367685,25.0,0.99,0.0,0.984168983857532,0.9874494362582646,0.9846355345131417,0.9828199063856105,0.9819333662144488,0.9808139308644085,0.9775578485906561,0.9717530442901234,0.9601744821762196,0.9346248731068829
2912,1.06,0.43,3.1956212241139954,25.0,0.99,0.0,0.9826267207576903,0.9862267559724954,0.9831387229404716,0.9811462156891414,0.9801733084660984,0.9789448173348316,0.975371526393255,0.969001216038408,0.956294666375455,0.9282560055024685
2913,1.06,0.43,3.3574904873708045,25.0,0.99,0.0,0.9809077788691628,0.9848640077100873,0.9814704394214278,0.9792807901032641,0.9782116217797107,0.9768615816400059,0.9729347431963311,0.9659341434666838,0.9519703861016229,0.9211575322855208
2914,1.06,0.43,3.4642457350116427,25.0,0.99,0.0,0.9792127105982897,0.9835201860508374,0.9798253259485261,0.977441272581817,0.9762771800852689,0.9748072790771227,0.970531803395009,0.9629096680987304,0.9477061638289233,0.9141576465988684
2915,1.06,0.43,3.5043569628108293,25.0,0.99,0.0,0.9774169050895295,0.9820965016011074,0.9780824440316516,0.97549243326057,0.9742277752849154,0.9726308901242542,0.9679860578303122,0.9597054493541467,0.9431885205106704,0.9067417604703953
2916,1.06,0.43,3.5410926033352417,25.0,0.99,0.0,0.9760702217635495,0.9810288736756134,0.9767754483658306,0.9740309891308272,0.972690916610991,0.9709988054138678,0.9660769907919048,0.9573025900606019,0.9398007177114595,0.9011805512259291
2917,1.06,0.43,3.584670720255898,25.0,0.99,0.0,0.9750253738578902,0.9802005358025178,0.9757613928282045,0.9728971020404167,0.9714985178222294,0.9697325238325877,0.9645958076077352,0.9554382894844979,0.9371722314212874,0.8968657893810946
2918,1.06,0.43,3.576699677866919,25.0,0.99,0.0,0.9750508016491809,0.9802206945284349,0.9757860712454443,0.9729246967210644,0.9715275364644371,0.9697633405127855,0.9646318542099883,0.9554836597682449,0.9372361992011287,0.8969707949642661
2919,1.06,0.43,3.611932479768865,25.0,0.99,0.0,0.9742674274004305,0.9795996485795142,0.975025783560819,0.9720745653834725,0.9706335360072434,0.9688139464650307,0.9635213377818307,0.9540859012472772,0.9352654927837047,0.8937358042058726
2920,1.06,0.43,3.632136999277065,25.0,0.99,0.0,0.9752195692970024,0.9803544906854512,0.9759498651975769,0.9731078463030344,0.9717201370695152,0.9699678749362118,0.9648711003247875,0.9557847884027162,0.9376607619017099,0.8976677310479951
2921,1.06,0.43,3.6688486373858256,25.0,0.99,0.0,0.976153565207686,0.9810949469585082,0.9768563356228119,0.9741214348836157,0.9727860296138515,0.9710998117590584,0.9661951390001724,0.9574512980496563,0.9400103818157777,0.9015247229573647
2922,1.06,0.43,3.611127113268152,25.0,0.99,0.0,0.9779331155658411,0.9825057445978168,0.9785834414392637,0.9760526338331643,0.974816883750718,0.9732565006218937,0.9687178411576878,0.9606265130641526,0.9444871326363958,0.9088734824703427
2923,1.06,0.43,3.5403061875847026,25.0,0.99,0.0,0.9785191726991612,0.9829703608512425,0.9791522270760916,0.9766886332107919,0.9754857024487612,0.9739667603156557,0.969548639560149,0.9616722027242084,0.9459614554845792,0.9112936404129937
2924,1.06,0.43,3.2782199580537124,25.0,0.99,0.0,0.9780723237133035,0.982616106479352,0.9787185470293238,0.976203704932061,0.9749757505346022,0.9734252110266725,0.9689151835325963,0.9608748992915711,0.944837333565262,0.9094483508314778
2925,1.06,0.43,3.232019144183796,25.0,0.99,0.0,0.9752854835212633,0.9804067463755237,0.9760138368854734,0.9731793775637653,0.971795359540408,0.9700477583026558,0.9649645407576428,0.9559023977940903,0.9378265799445644,0.8979399277747458
2926,1.06,0.43,3.1852135352463384,25.0,0.99,0.0,0.9679702023552377,0.9746073143152765,0.9689141419580861,0.9652407074167011,0.9634470321383286,0.9611821561875045,0.9545943506161857,0.9428498924310449,0.9194237902662702,0.8677310371903413
2927,1.06,0.43,3.220766947635903,25.0,0.99,0.0,0.9619662258190762,0.9698474625443698,0.9630871066342892,0.958725087824024,0.956595188620534,0.9539057623114191,0.9460830744435068,0.9321371208834789,0.9043198024740386,0.8429372574112968
2928,1.06,0.43,3.247568181720441,25.0,0.99,0.0,0.953945593763035,0.9634888401437323,0.9553028479803388,0.9500209586430983,0.9474419023891829,0.9441853249273942,0.9347129742945056,0.9178260724698238,0.884142586935172,0.8098155781894503
2929,1.06,0.43,3.201188707156138,25.0,0.99,0.0,0.95713430154967,0.9660167941278467,0.958397582411441,0.9534813997032502,0.9510809117434675,0.9480498126833925,0.9392333071843099,0.9235156180309074,0.8921643044072929,0.822983537485324
2930,1.06,0.43,3.120236211339141,25.0,0.99,0.0,0.9603917133216836,0.9685992154777981,0.9615589960754275,0.9570163995213403,0.9547983272930506,0.9519975647985134,0.9438510352904672,0.9293277506966096,0.9003588580239561,0.8364352139931416
2931,1.06,0.43,3.042387466675796,25.0,0.99,0.0,0.9668475224590621,0.9737172725471603,0.9678245481908669,0.9640223556986741,0.9621658101144187,0.959821547752056,0.9530028322962335,0.9408467178389498,0.9165995048373901,0.8630948634910462
2932,1.06,0.43,3.0522365109891862,25.0,0.99,0.0,0.9738933206691169,0.9793030630454392,0.9746627020056023,0.9716685782625006,0.9702065988321105,0.968360555631083,0.9629910016472555,0.9534183903196728,0.9343243659374023,0.8921909081100634
2933,1.06,0.43,3.0345357304972778,25.0,0.99,0.0,0.9804550880862563,0.9845051220596001,0.9810310897392852,0.9787895222049361,0.9776950031041143,0.9763129525071866,0.9722930057993013,0.9651264166360145,0.9508315681836156,0.919288118654107
2934,1.06,0.43,2.9956405101327634,25.0,0.99,0.0,0.9818635113998442,0.9856216964104474,0.9823980058739014,0.9803179676413107,0.9793023205367183,0.9780198617051494,0.974289595845546,0.9676394373165349,0.9543746880486919,0.9251042868656997
2935,1.06,0.43,3.1148375212800805,25.0,0.99,0.0,0.9807947434813089,0.9847743951528412,0.9813607352622099,0.9791581221375698,0.9780826238089686,0.9767245907642077,0.9727745034956068,0.9657324567546229,0.9516860270425972,0.9206907458987305
2936,1.06,0.43,3.26891660295538,25.0,0.99,0.0,0.9787631494141178,0.9831637814936702,0.979389013633746,0.9769534009783796,0.975764132962738,0.9742624427960792,0.9698945025374927,0.9621075253465592,0.9465752189298721,0.912301156832389
2937,1.06,0.43,3.459653120046941,25.0,0.99,0.0,0.976585828887361,0.9814376383445932,0.9772758602021453,0.9745905349348116,0.9732793365203193,0.9716236846910555,0.9668079188028538,0.9582225772211816,0.9410978120050052,0.9033097816456841
2938,1.06,0.43,3.6135438606603594,25.0,0.99,0.0,0.9745170604951956,0.9797975535048646,0.9752680598009783,0.9723454715526483,0.9709184216812451,0.9691164840767414,0.9638752192799661,0.9545313164315012,0.9358934857802066,0.8947666789835956
2939,1.06,0.43,3.6943985251028018,25.0,0.99,0.0,0.9722247313853426,0.9779802334824899,0.9730432871663035,0.9698577961976457,0.9683023754230029,0.9663383437231865,0.9606255986301985,0.9504411608624738,0.9301267559000239,0.8853003689824699
2940,1.06,0.43,3.758792463741552,25.0,0.99,0.0,0.9706567620705621,0.976737173741211,0.971521526958077,0.9681562086703513,0.9665129812904855,0.9644380760836909,0.9584028351353706,0.9476434655414364,0.9261822718990622,0.8788253460277962
2941,1.06,0.43,3.780840033551741,25.0,0.99,0.0,0.9689951321779122,0.9754198614666735,0.969908866411982,0.9663529790575905,0.9646167000608113,0.9624242984644119,0.9560472977964183,0.9446786535823368,0.9220021693515869,0.8719635461215997
2942,1.06,0.43,3.831450444361818,25.0,0.99,0.0,0.9683526315516108,0.9749104977598885,0.9692853007097394,0.9656557262212706,0.9638834670568202,0.9616456332590363,0.9551364847313382,0.9435322529614684,0.9203858536385408,0.869310301402792
2943,1.06,0.43,3.92978371356438,25.0,0.99,0.0,0.9680045903965063,0.9746345765769033,0.9689475165607319,0.9652780259162147,0.9634862763752502,0.9612238320553882,0.954643099327063,0.9429112503040914,0.9195102990246561,0.8678730446610757
