,pv panels,st panels,electricity grid,biomethane,dec ground heat pump
1086,0.0,0.0,4.470889514155346,24.106433199121405,21.008555933915247
1087,0.0,0.0,4.470889585720009,24.106433199121405,20.300601708464793
1088,0.07429829405178653,0.0,4.396591291668223,24.106433199121405,19.37225444741694
1089,0.5082439823251048,0.0,8.116699187923142,24.106433199121405,18.444338596490546
1090,0.9128705381194583,0.0,8.11669918792314,24.05698359658506,17.43879338704701
1091,1.3084330988668655,0.0,8.11669918792314,20.357650838867176,16.671823755310022
1092,1.0306165453411995,0.0,8.11669918792314,16.83422268041223,16.257849265436995
1093,1.7455208967943419,0.0,8.11669918792314,14.815714459648088,16.027126322545136
1094,1.6030688752894353,0.0,8.11669918792314,14.83064979178996,16.177917187899983
1095,1.4265591446099481,0.0,6.49675675003577,16.077534806270904,16.380918719455256
1096,0.6436402605355989,0.0,7.070506816991982,16.56397391584797,16.493706184695316
1097,0.0,0.0,7.454522967045607,17.167750916968853,16.410682860765263
1098,0.0,0.0,7.564806365175816,16.91127789799808,16.218038806414988
1099,0.0,0.0,7.524910775330841,17.00405833947687,16.071932741148007
1100,0.0,0.0,8.116699187923139,14.779772213188744,15.187987532416749
1101,0.0,0.0,8.116699185893653,11.690117548892417,13.404013757707627
1102,0.0,0.0,8.11669918792314,8.538546168730562,11.522688018620807
1103,0.0,0.0,8.11669918792314,7.3589024302783494,10.88655460973931
1104,0.0,0.0,8.11669918792314,4.286307065982644,9.099578658754238
1105,0.0,0.0,8.11669918792314,5.179029710237231,9.522048307627342
1106,0.0,0.0,8.116699187923135,6.782204081503841,10.295037667062417
1107,0.0,0.0,8.11669918792314,9.75487710209052,11.826917605998796
1108,0.0,0.0,8.11669918792314,13.835495695889973,14.058032154790885
1109,0.0,0.0,4.470889585720009,24.106433199121405,17.360613754705874
1110,0.0,0.0,4.470889585720009,24.106433199121405,19.162218602108727
1111,0.0,0.0,4.470889585720009,24.106433199121405,19.034763719158068
1112,0.9110046863429935,0.0,3.5598848993770122,24.106433199121405,17.435795586538028
1113,3.0263345053403374,0.0,8.116699187923139,18.604269512163302,16.180663774894917
1114,4.727440651185119,2.0817380554668565,8.116699204259836,6.406885615921278,15.112226063497307
1115,4.434686599633881,1.7197485499920404,8.116699187941416,3.675832496586345,14.368873971303435
1116,2.0006486927181952,0.0,8.116699187938107,7.371954640634345,13.935480263787355
1117,1.2193453539243269,0.0,8.11669918792314,8.433354260386675,13.745267500228449
1118,0.4698168985364844,0.0,8.11669918792314,9.417148726970671,13.644863360686823
1119,0.5253512103183023,0.0,8.11669918792314,9.64631893830906,13.755825092221302
1120,0.021104348007417385,0.0,8.11669918792314,11.256275803698037,14.172763237111846
1121,0.0,0.0,8.11669918792314,11.247851055038138,14.222064718565386
1122,0.0,0.0,8.11669918792314,11.248699302325175,14.372849462591159
1123,0.0,0.0,8.11669918792314,10.942280198999711,14.369970358448667
1124,0.0,0.0,8.11669918792314,9.539858032755408,13.624956684563143
1125,0.0,0.0,8.116699187929456,3.3977905563022417,11.723506220934093
1126,0.0,0.0,8.116699188240833,0.0,9.775217942745668
1127,0.0,0.0,8.11669918792314,0.0,8.902139716077215
1128,0.0,0.0,6.425771953876894,0.0,6.266973492496591
1129,0.0,0.0,6.655758287639022,0.0,6.559737475046227
1130,0.0,0.0,7.133652584260345,0.0,7.088287862058828
1131,0.0,0.0,8.11669918792314,0.0,8.142236104679892
1132,0.0,0.0,8.11669918792314,0.0,9.685153107721952
1133,0.0,0.0,8.11669918792314,0.0,11.981108940446214
1134,0.0,0.0,8.11669918792314,0.0,13.236337139092528
1135,0.2868075933865876,0.0,8.11669918792314,0.0,13.142359556369714
1136,1.232702868506957,0.0,8.11669918792314,0.0,12.040737364179742
1137,3.2276090112791813,0.6639546607426468,8.11669918792314,0.0,11.174413520107633
1138,4.125369584092299,1.8943091114419037,8.11669918792314,0.0,10.437576146208428
1139,5.48094455370765,4.259480745989714,8.11669918792314,0.0,9.923971816855913
1140,6.572322237819365,6.173354949509212,8.11669918792314,0.0,9.626489797333793
1141,6.610169648393506,6.384513351872904,8.11669918792314,0.0,9.495148493212499
1142,4.323504880269316,2.593346359329889,8.116699187923139,0.0,9.428237172416855
1143,2.4402810698536244,0.0,6.981772009143514,0.0,9.507736261675106
1144,1.2461623371989266,0.0,8.116699187895003,0.0,9.79945600795641
1145,0.0,0.0,8.11669918792314,0.0,9.840641972254694
1146,0.0,0.0,8.11669918792314,0.0,9.947757812493947
1147,0.0,0.0,8.11669918792314,0.0,9.948238719288975
1148,0.0,0.0,8.11669918792314,0.0,9.43615862435859
1149,0.0,0.0,8.11669918792314,0.0,8.123844935270967
1150,0.0,0.0,7.240705411160073,0.0,6.76331584604474
1151,0.0,0.0,6.609584372240547,0.0,6.1417360843137665
1152,0.0,0.0,5.6127645430330775,0.0,5.169391495906148
1153,0.0,0.0,5.8936809870753875,0.0,5.388549840622529
1154,0.0,0.0,6.282756306901313,0.0,5.732376883955781
1155,0.0,0.0,7.147632429959579,0.0,6.532342167889156
1156,0.0,0.0,8.11669918792314,0.5565072782217468,7.7753446410966
1157,0.0,0.0,8.11669918792314,0.2862804049489988,10.075025540656002
1158,0.0,0.0,8.11669918792314,6.3891330037080545,11.224258580190085
1159,0.262843493662555,0.0,8.11669918792314,5.991111752929284,11.153584077762067
1160,0.8027991722660409,0.0,8.11669918792314,3.5953910085834346,10.242864230982077
1161,1.6001140376295286,0.0,8.116699184224492,0.0,9.514875833579339
1162,2.185379312905717,0.0,8.11669918792314,0.0,8.882372802266849
1163,4.392107785781998,2.0889554345621413,8.116699182970397,0.0,8.409132290354579
1164,3.6037894548122695,0.9500600547285281,8.11669918792314,0.0,8.133195621488797
1165,5.920687126751678,5.140215369335177,8.11669918792314,0.0,8.022890832750868
1166,3.066312726274497,0.4547897882523639,8.11669918792314,0.0,7.955090771748179
1167,3.104851379604925,0.9198090406019964,6.988504430536757,0.0,7.969346506286382
1168,1.3713030698660438,0.0,8.11669918792314,0.0,8.190255024561184
1169,0.0,0.0,8.11669918792314,1.3026393381156627e-10,8.382340101275412
1170,0.0,0.0,8.11669918792314,0.0,8.447093845457145
1171,0.0,0.0,8.11669918792314,0.0,8.408060173330187
1172,0.0,0.0,8.11669918792314,0.0,8.020619628983214
1173,0.0,0.0,8.11669918792314,0.0,6.931816237534594
1174,0.0,0.0,8.11669918792314,0.0,5.761068214829999
1175,0.0,0.0,5.584906848491182,0.0,5.099941235053755
1176,0.0,0.0,7.104878939936752,0.0,6.437336536932215
1177,0.0,0.0,7.24230417399669,0.0,6.540053151353327
1178,0.0,0.0,8.027150581359141,0.0,7.237916894720212
1179,0.0,0.0,8.11669918792314,0.0,8.376949363897461
1180,0.0,0.0,8.11669918792314,-7.523160389229266e-10,10.078660317887303
1181,0.0,0.0,8.11669918792314,5.374600596871463,12.698344461155827
1182,0.0,0.0,8.116699187923139,11.700680647595926,13.791066506402787
1183,0.6885162469917833,0.0,8.11669918792314,9.901219910733277,13.330767556554187
1184,3.08966082781695,0.0,8.11669918792314,4.33114426273035,12.301893538151864
1185,5.991005547517322,4.084949838503492,8.11669918792314,0.0,11.396156953973977
1186,7.336897471385904,6.438527398229754,7.923369943515746,0.0,10.839790848924531
1187,9.337107975110214,10.19709107051943,3.887524976822757,0.0,10.229009443395066
1188,9.951301202652438,11.59506230862229,0.0,0.0,9.199020052169251
1189,9.245560816218724,10.487778203697719,0.0,0.0,9.031492760461338
1190,6.16724436720268,4.950024164667938,3.7069551930798843,0.0,9.201204050927311
1191,3.2385257322741445,0.510310980030031,6.7287664524252815,0.0,9.472046579821882
1192,2.4394365906815034,0.0,8.11669918792314,0.0,9.863224935773408
1193,0.0,0.0,8.11669918792314,0.0,10.319926721076673
1194,0.0,0.0,8.11669918792314,0.0,10.153631705171604
1195,0.0,0.0,8.116699187446173,5.995174700633614,10.324396987765526
1196,0.0,0.0,8.116699188399632,5.621221694215803,9.951770629517446
1197,0.0,0.0,8.11669918792314,4.068568308711378,9.03652231559737
1198,0.0,0.0,8.116699187923144,0.9500654487427517,7.270485823442007
1199,0.0,0.0,7.919349478777804,0.0,6.561076395857541
1200,0.0,0.0,8.11669918792314,1.640263974403351,7.677878953880712
1201,0.0,0.0,8.11669918792314,0.661422180847186,7.228999268501503
1202,0.0,0.0,8.11669918792314,2.138632990163021,8.166013659560743
1203,0.0,0.0,8.116699187923139,4.84134052364484,9.779831415012628
1204,0.0,0.0,8.11669918792315,8.810310360354283,12.074898292334389
1205,0.0,0.0,8.11669918792314,8.144328317057697,11.647089339550368
1206,0.0,0.0,8.11669918792314,9.442042150169991,12.356040456687664
1207,0.0415444680450045,0.0,8.11669918792314,8.00629641844385,11.610210972468625
1208,0.35420399106344436,0.0,8.116699187095644,6.415071995733376,11.060715842183734
1209,1.5487777015623663,0.0,8.11669918792314,0.5765846034529539,10.300765268736413
1210,3.927682550219369,0.8462680876188493,8.11669918792314,0.0,9.925879399408146
1211,5.667629701326618,3.617345185131967,8.11669918792314,0.0,9.39542370144639
1212,8.741417586902212,9.499636597768815,0.0,0.0,9.04254933628625
1213,6.294008581697712,5.204718383199457,3.0993160254479903,0.0,9.22490260243059
1214,3.769425199752206,1.1489279919152935,8.032478543776278,0.0,9.027844951476046
1215,2.5058384779145606,0.0,7.246020089061567,0.0,9.583806355498368
1216,1.3649162859447392,0.0,8.116699187923139,0.0,10.126503751737753
1217,0.2152437451775123,0.0,8.11669918792314,0.0,10.384221293960655
1218,0.0,0.0,8.11669918792314,0.0,10.499602336932895
1219,0.0,0.0,8.116699187923139,3.7979482101257767,10.871669454524444
1220,0.0,0.0,8.11669918792314,4.370289784258655,10.447044572360864
1221,0.0,0.0,8.11669918792314,0.0,9.64539183452799
1222,0.0,0.0,8.11669918792314,0.07812125604604134,7.8239140500317195
1223,0.0,0.0,7.261241748638673,0.0,6.931675255700148
1224,0.0,0.0,8.09534359899283,0.0,7.760574356383171
1225,0.0,0.0,8.11669918792313,0.0,8.095758252875685
1226,0.0,0.0,8.116699187923139,0.0,8.763177550656405
1227,0.0,0.0,8.11669918792314,0.0,10.04861256303075
1228,0.0,0.0,8.116699187923139,0.0,11.84316270018115
1229,0.0,0.0,8.11669918792314,1.8676950385576703,14.462375788198708
1230,0.0,0.0,8.11669918792314,13.497898251535831,15.979901740520566
1231,0.11055732675781534,0.0,8.11669918792314,13.236883772204173,15.464533799394442
1232,0.20060066253654588,0.0,8.11669918792314,12.520654569881323,14.406590386395997
1233,1.0913314384603219,0.0,8.11669918792314,10.412040711501964,13.474063478246437
1234,3.6120703263037934,0.0,8.116699187923134,4.529969449300895,12.43480336064663
1235,5.686918106230855,3.1449455862137032,8.116699187923153,0.0,11.972511751364177
1236,9.230539679193274,9.693198647558626,5.830938179553016,0.0,11.467021910945915
1237,7.463653901959414,6.693841401471618,8.116699187923139,0.0,11.28688654996032
1238,7.322930826787743,6.820200053336933,8.11669918792314,0.0,11.264378548793054
1239,5.539465601965023,4.162206738522764,5.829336275124081,0.0,11.622646401184545
1240,2.865902388250446,0.5692533220042802,8.11669918792314,3.02184294233092,11.873058450031861
1241,0.6548689488950686,0.0,8.116699187923139,7.8020975150167855,12.303098291869201
1242,0.0,0.0,8.116699187923139,9.142414557661967,12.370260180592524
1243,0.0,0.0,8.11669918792314,9.315441115392959,12.348671215432153
1244,0.0,0.0,8.11669918792314,8.375388658334407,11.683260430344268
1245,0.0,0.0,8.11669918792314,5.720693266704204,10.18754309358519
1246,0.0,0.0,8.11669918792314,2.5636163783007078,8.402423769866878
1247,0.0,0.0,8.11669918792314,0.956533841434652,7.477994014885352
1248,0.0,0.0,8.11669918792314,2.7729721623830463,8.553792024670024
1249,0.0,0.0,8.11669918792314,3.4750351415300997,8.950984465172123
1250,0.0,0.0,8.116699187923139,4.965840886751665,9.677452932199344
1251,0.0,0.0,8.11669918792314,7.668968461174337,11.117364566340639
1252,0.0,0.0,8.116699187923139,11.265760176421624,13.2146722073238
1253,0.0,0.0,6.424029414012059,19.564247551930585,16.318813381912502
1254,0.0,0.0,4.470889585710042,24.106433199121405,18.010514865710174
1255,0.5570612277116493,0.0,3.9138283579944293,24.106433199121298,17.89112805961445
1256,2.0641308462511483,0.0,3.533825804300134,21.485347001804065,16.388624490231585
1257,4.118194792586381,0.7763922823072917,5.325074194779273,12.542760172038475,15.209039111963254
1258,7.403237545124526,6.247881386634058,6.75327314426236,0.0,14.204945565773253
1259,8.387990309105879,7.947600261256205,4.107659205629643,0.0,13.506300970589866
1260,7.6340196765438835,6.696504896725789,4.835229360710415,0.0,13.098849424504474
1261,7.24619875994025,6.313735271633534,5.079024360929242,0.0,12.920023812367026
1262,5.674931782843297,4.1122374488191635,7.0526243687537065,0.0,12.825497414397748
1263,3.6989030233937945,0.9813229425781753,8.11669918792314,0.0,12.929673582824513
1264,1.050009804247108,0.0,8.11669918792314,0.0,13.321425334988865
1265,0.05782492147189443,0.0,8.11669918792314,1.2781856900606097,13.367540091653007
1266,0.0,0.0,8.11669918792314,4.063015694690403,13.509339564029123
1267,0.0,0.0,8.11669918792314,10.51455778390252,13.506701917541056
1268,0.0,0.0,8.11669918792314,9.371863523077426,12.806607356841212
1269,0.0,0.0,8.116699187923139,6.43389551435501,11.019545731144431
1270,0.0,0.0,8.116699187923139,3.2590394980373363,9.189183294293581
1271,0.0,0.0,8.11669918792314,1.9158439157576446,8.36854932462319
1272,0.0,0.0,8.11669918792314,1.6829497601041132,8.238649425715781
1273,0.0,0.0,8.11669918792314,2.3028938164256556,8.621871610333722
1274,0.0,0.0,8.11669918794355,3.467790499813244,9.320196700916988
1275,0.0,0.0,8.11669918792314,5.877564054839413,10.706717185226978
1276,0.0,0.0,8.11669918792314,9.454264696305707,12.729317277698287
1277,0.0,0.0,8.11669918792314,14.90305818291281,15.728192615874157
1278,0.0,0.0,5.168045034128713,22.48514145863604,17.365446662214175
1279,0.22487795063238272,0.0,4.8795304151857355,22.633133710521147,17.24747249586475
1280,1.9562946868816844,0.0,6.3627987068802625,15.157122017628502,15.799553376468225
1281,4.959470041558855,2.452658668468307,8.116699187923139,3.9828649846048196,14.662364909333713
1282,6.312447318148814,4.673002968606332,8.116699187923139,0.0,13.694576190537532
1283,7.802257082782929,7.465297061204319,8.11669918785688,0.0,13.020871939429107
1284,9.67425617311287,11.222912573596012,8.116699187923171,0.0,12.628894391603565
1285,8.975103578926808,10.131285745236879,8.11669918792314,0.0,12.456545143804009
1286,7.182315505510074,7.118448382943089,8.11669918792314,0.0,12.366569928833682
1287,6.273937053238052,6.095311565655294,4.483104340622484,0.0,12.468302587671877
1288,3.3385550762353327,1.8494355008103016,8.116699187298469,0.0,12.847671277158279
1289,0.7673279945187124,0.0,8.11669918792314,0.0,12.895275285832216
1290,0.0,0.0,8.116699187927175,1.445142560125662,13.033114594172996
1291,0.0,0.0,8.11669918792314,2.3875021364708395,13.03149810942385
1292,0.0,0.0,8.116699187923139,9.48091070294407,12.357351903238502
1293,0.0,0.0,8.11669918792314,6.491249115769544,10.634630545198304
1294,0.0,0.0,8.11669918792314,3.593059537251941,8.862926588613647
1295,0.0,0.0,8.11669918792314,2.489666648252136,8.06420852513525
1296,0.0,0.0,8.11669918792314,2.5617760779554573,8.183718857719432
1297,0.0,0.0,8.11669918792314,3.3261042260663487,8.564049336831799
1298,0.0,0.0,8.11669918792314,4.7717100490701725,9.258407089968713
1299,0.0,0.0,0.0,20.519929132643565,10.635834103358599
1300,0.0,0.0,0.2913949527749331,24.106433199121405,12.643554970609605
1301,0.0,0.0,4.039548319473326,24.106433199121405,15.617326840951973
1302,0.0,0.0,4.470889585720011,24.106433199121405,17.238620004417513
1303,0.7178891037918372,0.0,3.753000481908941,24.106433199121405,17.123233581387012
1304,2.8688584469176504,0.0,3.1464171076785963,20.51483792266501,15.685615316901554
1305,5.420033994169107,2.8821986062806313,8.11669918792314,6.144845405116156,14.556695400080379
1306,7.432408172590935,6.621472929212843,8.116699187923139,0.0,13.595840184441926
1307,7.993457515387985,7.973545638458951,8.11669918792314,0.0,12.927112859411073
1308,8.713254137830313,9.810362690375001,8.11669918792314,0.0,12.537475332445851
1309,8.707112623749891,10.147139886317248,8.11669918792314,0.0,12.366327323412863
1310,7.164156684981919,7.505950959056853,8.116699187911106,0.0,12.276310287325638
1311,3.9932688045777085,2.065941903335899,8.11669918792314,0.0,12.376550776998984
1312,1.36793705799871,0.0,8.11669918792314,0.0,12.75219930152695
1313,0.09989594891393808,0.0,8.11669918792314,0.0,12.797653217843514
1314,0.0,0.0,8.11669918792314,0.0,12.933907341491912
1315,0.0,0.0,8.11669918792314,0.0,12.931825372850193
1316,0.0,0.0,8.11669918792314,5.79024565255743,12.2621841049549
1317,0.0,0.0,8.11669918792314,0.0,10.55190537297135
1318,0.0,0.0,8.11669918792314,1.6900500371600151,8.797236018338184
1319,0.0,0.0,8.11669918792314,0.677810788833099,8.008413630493411
1320,0.0,0.0,8.116699177222074,4.552975157361894,10.178623745768464
1321,0.0,0.0,8.11669918792314,5.928360006113475,10.543559780003617
1322,0.0,0.0,8.11669918792314,7.208233048414964,10.946508539856644
