,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
1967,0.0,0.0,8.169589082171663,0.0,2.0743974805757137,8.155577824994909
1968,0.0,0.0,7.727171426578592,0.0,1.9543038955755372,7.683425025002231
1969,0.0,0.0,8.274413715521295,0.0,2.044121238152405,8.036545550012017
1970,0.0,0.0,9.244305188909665,0.0,2.2119955524324855,8.69655022498341
1971,0.0,0.0,10.804214345057884,0.0,2.5413816814627688,9.991545149984352
1972,0.0,0.0,13.066301843058639,0.0,3.0166626554748195,11.860131575002036
1973,0.0,0.0,16.235238835976578,0.0,3.7114909068406035,14.591877024984974
1974,0.28143304729241964,0.0,17.689018068965584,0.0,4.083469449098173,16.0543257499843
1975,2.9150494662402364,0.0696334505967946,14.362989962147825,0.0,4.061328058534617,15.967275975008398
1976,6.155961473371634,4.395858456747492,6.8255580403519245,0.0,3.7199814335274137,14.625257874999438
1977,8.802769282176069,8.460329181054009,1.016830765708967,0.0,3.4524589102521928,13.573482224990185
1978,10.598028838136358,11.63978718816463,0.0,0.0,3.2244535235309826,12.677069800016156
1979,11.54528754547241,13.594837958123172,0.0,0.0,3.0662183632736157,12.05496185001453
1980,11.720588735171054,14.134266714607971,0.0,0.0,2.972349167541915,11.685911299997906
1981,11.1324964305698,13.223772476363873,0.0,0.0,2.931634402500972,11.5258395499948
1982,9.758084974434915,10.975745658414956,0.0,0.0,2.908210047928415,11.4337457499851
1983,7.602198813477156,7.62496451553515,0.0,0.0,2.9297049362021097,11.5182537749886
1984,4.774983069506329,3.5893353366788148,0.0,0.0,3.0158341888841727,11.856874425001278
1985,1.675345203965124,0.0,1.5552814489241502,0.0,3.0211874339258746,11.877920924991123
1986,0.0,0.0,3.780111129991834,0.0,3.051732705758777,11.9980109000087
1987,0.0,0.0,4.817474463533182,0.0,3.0498101515098752,11.990452300007245
1988,0.0,0.0,8.441110892403112,0.0,2.889935697468752,11.361899400010913
1989,0.0,0.0,9.205717571150261,0.0,2.484392443582832,9.767489649980574
1990,0.0,0.0,7.982927909246671,0.0,2.081055799279392,8.181755275015913
1991,0.0,0.0,7.387793265100635,0.0,1.9063807793562082,7.495013349996464
1992,0.0,0.0,6.694397257148572,0.0,1.6876510250421417,6.6350684500174575
1993,0.0,0.0,7.060316807297906,0.0,1.7575820854066,6.910005249992971
1994,0.0,0.0,7.499418544740012,0.0,1.8718699182713616,7.359332500004811
1995,0.0,0.0,8.440440085770996,0.0,2.133074949802985,8.386270675009333
1996,0.0,0.0,10.062455424955814,0.0,2.5330526817909136,9.958799349980142
1997,0.0,0.0,13.208432014758722,0.0,3.267695154275775,12.847076025014546
1998,0.3030381981062142,0.0,9.18469502063734,0.0,3.6258008585876436,14.254983124997867
1999,2.9295287305624313,0.10247615276509577,12.178996470696758,0.0,3.6095097892014887,14.190934124998934
2000,6.129340169611018,4.371987897019238,5.228922696196873,0.0,3.314160394135767,13.02975599998735
2001,8.762311408203976,8.353242179983527,0.0,0.0,3.078823275849766,12.104518575017646
2002,10.547212960288014,11.477495124862338,0.0,0.0,2.8737379248424904,11.298217200007283
2003,11.503539932351632,13.37919701334763,0.0,0.0,2.7205816324529613,10.6960770250087
2004,11.741258747406924,14.015866267639671,0.0,0.0,2.6291735839198784,10.336702575018734
2005,11.134802888182318,13.075458981382331,0.0,0.0,2.5933774632897286,10.195968674999211
2006,9.772708907088123,10.858549458171066,0.0,0.0,2.5687241121088933,10.099043024980375
2007,7.61595442536376,7.525641789191502,0.0,0.0,2.569795969297006,10.103257074986118
2008,4.843380888975872,3.5797316590555646,0.0,0.0,2.6371750338653324,10.368160599989357
2009,1.7285517609462955,0.0,0.7257569889442925,0.0,2.694318460671312,10.592822300009225
2010,0.0,0.0,2.927806021403903,0.0,2.7125258399296936,10.664405349989462
2011,0.0,0.0,3.528741672694524,0.0,2.6974416574988416,10.605101275002303
2012,0.0,0.0,5.933692418199433,0.0,2.5710739416152575,10.108281474985292
2013,0.0,0.0,7.988181404203857,0.0,2.2189969364028292,8.724076450013804
2014,0.0,0.0,6.877619988474335,0.0,1.8559819669454591,7.296868375008782
2015,0.0,0.0,6.24106861728007,0.0,1.6568608619337823,6.514015675018512
2016,0.0,0.0,5.818493462353462,0.0,1.521556223103593,5.982059999987426
2017,0.0,0.0,5.9813763365025805,0.0,1.5440139082630524,6.070353299994893
2018,0.0,0.0,6.694243089865963,0.0,1.711473226193348,6.7287263999863445
2019,0.0,0.0,7.815022770074838,0.0,1.9813625824878478,7.789807350001138
2020,0.0,0.0,9.495140390604522,0.0,2.380617181918365,9.359492999994822
2021,0.0,0.0,12.035728010116397,0.0,2.9881248982256743,11.747934224988082
2022,0.3361520176632449,0.0,12.927973466127757,0.0,3.2326801015173294,12.709412925009936
2023,3.0237576943261986,0.2677699820631505,9.513917095434179,0.0,3.1266754783851742,12.292651449999076
2024,6.243396930407539,4.536999644500536,3.2412138766213294,0.0,2.8856170150645144,11.344920324988406
2025,8.879253144546816,8.530844965615897,0.0,0.0,2.673193516436746,10.50976872499916
2026,10.679320785897287,11.654457923926822,0.0,0.0,2.5438797098784236,10.00136625001156
2027,11.654651209670316,13.55578816865473,0.0,0.0,2.400335800840847,9.437017550004924
2028,11.839825274856995,14.073304004059942,0.0,0.0,2.1526611270008975,8.46327452500793
2029,11.241904380991487,13.17057394195429,0.0,0.0,2.1130373719390625,8.307492124985131
2030,9.872641781084504,10.945111524790464,0.0,0.0,2.152686377910346,8.463373799982511
2031,7.759229682707774,7.679352678990747,0.0,0.0,2.215561870730704,8.71057135000992
2032,4.86538150799851,3.570101307033364,0.0,0.0,2.3054476788291125,9.063961049994356
2033,1.7827938386126263,0.0,0.0,0.0,2.410765274835781,9.478021449998014
2034,0.0,0.0,1.8545027527105864,0.0,2.368420875077351,9.311542725010975
2035,0.0,0.0,2.588214881028037,0.0,2.4084017992763793,9.468729349982148
2036,0.0,0.0,4.208644837921563,0.0,2.321093714814735,9.125474075018857
2037,0.0,0.0,7.91940584792156,0.0,2.1092902721010476,8.292760250003065
2038,0.0,0.0,6.60569403532633,0.0,1.703299197580256,6.69658987498473
2039,0.0,0.0,6.130183704661574,0.0,1.5468773405070935,6.081610999992868
2040,0.0,0.0,6.990909309131786,0.0,1.7484091226770315,6.873941374999251
2041,0.0,0.0,6.639024182985577,0.0,1.6424179103213121,6.45723262499984
2042,0.0,0.0,7.597373209709163,0.0,1.8584493712260934,7.306569075007153
2043,0.0,0.0,9.136258957444198,0.0,2.2274913737633684,8.757472675000637
2044,0.0,0.0,11.242902557297766,0.0,2.748415015685402,10.805505100009098
2045,0.0,0.0,10.851350122923078,0.0,2.6271408820040003,10.328710924997369
2046,0.37531766624251445,0.0,11.233309038402027,0.0,2.773727923838765,10.905023825014688
2047,3.1639019933440924,0.4233261256794978,7.350853081176803,0.0,2.605733122426563,10.244545449996833
2048,6.404221031247613,4.813457821739601,1.4774598057127974,0.0,2.4851104445793757,9.770312500018026
2049,8.976933325960248,8.781080625196857,0.0,0.0,2.3147783787069502,9.10064507498375
2050,10.685159885655123,11.80350927594621,0.0,0.0,2.2324993533883397,8.777161750001879
2051,11.697407305571206,13.76813821064785,0.0,0.0,2.1131975254509254,8.308121775012271
2052,11.920875124594595,14.341336894635848,0.0,0.0,2.032249307962285,7.9898705749867105
2053,11.34044153968263,13.473209092962453,0.0,0.0,2.0751681899090757,8.158607899996225
2054,9.980699545546805,11.246043844534126,0.0,0.0,2.028375114174096,7.97463902498506
2055,7.753404878853756,7.797179110712746,0.0,0.0,2.1547955193314245,8.471665975018684
2056,4.897929396232709,3.703101979491182,0.0,0.0,2.276306614818876,8.949391774981219
2057,1.799018601712791,0.0,0.0,0.0,2.33151943074177,9.166463200015588
2058,0.0,0.0,1.6850243091494654,0.0,2.3562038638751175,9.263511049991298
2059,0.0,0.0,2.616707437051989,0.0,2.4412183944930126,9.597749124999579
2060,0.0,0.0,3.4342656813424544,0.0,2.34531805477339,9.220713050018537
2061,0.0,0.0,7.928110727401835,0.0,2.1679934818742925,8.52355430001793
2062,0.0,0.0,6.654319101666451,0.0,1.7647540831508706,6.938202249995041
2063,0.0,0.0,5.686841434535475,0.0,1.5716321341105097,6.178935475010219
2064,0.0,0.0,5.388936598810349,0.0,1.453519674537904,5.714571549983367
2065,0.0,0.0,5.726985107302328,0.0,1.515760587862062,5.959274224985196
2066,0.0,0.0,6.4187296864995025,0.0,1.6417491521202545,6.454603375009951
2067,0.0,0.0,7.669489209970693,0.0,1.882639259036646,7.40167259998931
2068,0.0,0.0,9.230906413956076,0.0,2.2163699509075054,8.713748349997843
2069,0.0,0.0,3.420011925631862,0.0,2.6984952584779913,10.6092435499821
2070,0.4079775908533642,0.0,0.0,0.0,2.974011728288458,11.692447725000433
2071,3.134769427609759,0.38007810053100494,8.53343094250502,0.0,2.8794692595860094,11.320750174993782
2072,6.285029399346487,4.67147888129149,2.3727029110281466,0.0,2.6833516464227105,10.549705825016249
2073,8.840426868292933,8.648548423312603,0.0,0.0,2.5102169323706907,9.869019674998555
2074,10.564634849942571,11.77988904678632,0.0,0.0,2.316128644569947,9.105953699986058
2075,11.505678568484562,13.65140151662001,0.0,0.0,2.2307604930370855,8.770325350008992
2076,11.699193050426226,14.165237446863875,0.0,0.0,2.1353108481435426,8.395061200015244
2077,11.118505868611773,13.291163805881546,0.0,0.0,2.1015938170966235,8.262501325012598
2078,9.820994254570648,11.174455948762406,0.0,0.0,2.0964768852710063,8.242383900015806
2079,7.696016925396451,7.826431097480469,0.0,0.0,2.162911555400506,8.503574499981552
2080,4.875275205781233,3.7433536433372403,0.0,0.0,2.207650538122027,8.679467625003667
2081,1.8258571410553173,0.0,0.0,0.0,2.286229480796865,8.988403925009488
2082,0.0,0.0,1.3455348725087601,0.0,2.297678892123423,9.033417749986851
2083,0.0,0.0,1.9976292525470498,0.0,2.292903537601944,9.01464325001443
2084,0.0,0.0,2.112392101972895,0.0,2.1683471218725807,8.524944650013566
2085,0.0,0.0,6.74368091905148,0.0,1.8901540994864452,7.431217499992634
2086,0.0,0.0,5.776874228865223,0.0,1.564023411888179,6.149021475010679
2087,0.0,0.0,5.246069725713718,0.0,1.3974262432692535,5.494037950002558
2088,0.0,0.0,4.701359712592107,0.0,1.2188673895749331,4.792026574997536
2089,0.0,0.0,5.083988432368319,0.0,1.3095418071218972,5.148516725012139
2090,0.0,0.0,5.578254142626888,0.0,1.41739178193823,5.572533275010181
2091,0.0,0.0,6.679541546163957,0.0,1.693507431622531,6.658093150003075
2092,0.0,0.0,8.503755742787007,0.0,2.149668616849897,8.451509349983809
2093,0.0,0.0,11.237858045978882,0.0,2.8684793691369714,11.277542974982902
2094,0.32030562984344635,0.0,11.782462774662513,0.0,3.0891515299731314,12.14512452498055
2095,1.922754155564009,0.0,9.276149175487951,0.0,2.9162699991276027,11.465433775007378
2096,4.308702121180616,2.1118034672219186,4.64608525535747,0.0,2.637840549065948,10.370777099991484
2097,7.167265052855297,6.108002423394788,0.0,0.0,2.3923183266352823,9.405496525005788
2098,9.143891768050025,9.281340634239529,0.0,0.0,2.1980139594163455,8.64158102499726
2099,8.792596658878661,8.808623945203706,0.0,0.0,2.016631142737643,7.928467124989342
2100,7.637618158305151,7.072107242532549,0.0,0.0,1.9087999455453377,7.504524399981718
2101,5.735508375584297,4.404149820599044,0.0,0.0,1.8061833391024018,7.101083049990312
2102,4.368082177756727,2.6659594062703293,0.0,0.0,1.7695292469201234,6.956976000017351
2103,3.8333644070064916,1.954901312470542,0.0,0.0,1.7499713092823017,6.880083174994548
2104,2.1695688948129472,0.0,0.0,0.0,1.7781626501626369,6.990918575005121
2105,0.5962986195628275,0.0,3.347419214078304,0.0,1.841742993900513,7.24088727500097
2106,0.0,0.0,6.2673687217734475,0.0,1.9823136028179256,7.7935463249988075
2107,0.0,0.0,6.578306291502514,0.0,2.0129812884897693,7.914117574988848
2108,0.0,0.0,6.604411558856198,0.0,1.9845910243201097,7.8025000999986815
2109,0.0,0.0,5.948178994184155,0.0,1.7583480764924577,6.913016775012869
2110,0.0,0.0,4.653521605989391,0.0,1.3491074742534845,5.3040707499813315
2111,0.0,0.0,4.1817147261872565,0.0,1.1746706688526467,4.61826537501761
2112,0.0,0.0,4.666568351233985,0.0,1.3104859726317315,5.152228750006015
2113,0.0,0.0,5.068757822755052,0.0,1.4080093084621257,5.535645700019449
2114,0.0,0.0,5.5026427709410415,0.0,1.5239969012277172,5.991655625017559
2115,0.0,0.0,6.543351990766287,0.0,1.8208885670380675,7.158897250010613
2116,0.0,0.0,8.426881509386439,0.0,2.311399232593547,9.087359824992877
2117,0.0,0.0,11.019760775858959,0.0,3.084566921289626,12.127099950006087
2118,0.13576058442470376,0.0,11.70147849361904,0.0,3.322046742900261,13.060761499996941
2119,1.2594708355458695,0.0,10.049765867277328,0.0,3.1362446471250345,12.330273024990952
2120,2.866222428315265,0.2550694695305813,7.157284026523996,0.0,2.8366909141544916,11.152565374993719
2121,2.8647288171469354,0.2678417507388645,6.043848274032997,0.0,2.572644649060306,10.114456775007755
2122,4.841196412716574,2.6499057071469156,2.502875979454336,0.0,2.3636666255048655,9.29285120000146
2123,6.597487821116626,4.956546352990596,0.0,0.0,2.1685876128377832,8.52589014999671
2124,6.420362194388502,4.697177787990733,0.0,0.0,2.052613348177855,8.069932624986558
2125,5.524808041791313,3.57288531669896,0.0,0.0,1.9422826664061548,7.636163074984924
2126,4.034020936026677,1.783743939721323,1.905338781344593,0.0,1.9028828121302186,7.481260949982499
2127,2.2600551288013935,0.0,4.1527692882958025,0.0,1.881887200152412,7.398715849985137
2128,1.5999554444071338,0.0,4.972205297572731,0.0,1.9122507111724671,7.518091224995438
2129,0.8381794073118906,0.0,6.005806564774899,0.0,1.980662011053294,7.787053024993528
2130,0.0,0.0,7.447608204405898,0.0,2.131839524413415,8.381413549985824
2131,0.0,0.0,7.710979107838772,0.0,2.1648549920575118,8.51121520001738
2132,0.0,0.0,7.740370785518254,0.0,2.1342791596871624,8.391005075007405
2133,0.0,0.0,7.114035130195426,0.0,1.8909305254135607,7.434270050014136
2134,0.0,0.0,5.531589371518966,0.0,1.450696004059841,5.703470174980929
2135,0.0,0.0,4.883533670301522,0.0,1.262966286052172,4.965403174990658
2136,0.0,0.0,6.643990956479783,0.0,1.744984657177584,6.86047795000415
2137,0.0,0.0,6.988677554073359,0.0,1.8253437099321814,7.176412824983416
2138,0.0,0.0,7.508338396968584,0.0,1.974898913948263,7.764395174994578
2139,0.0,0.0,8.68093589012217,0.0,2.2689143344763645,8.920328725010293
2140,0.0,0.0,10.226400218534186,0.0,2.693872172513219,10.591067700015838
2141,0.0,0.0,12.52056519462428,0.0,3.3162942268947093,13.038145250019726
2142,0.09197689274185708,0.0,13.6538498261904,0.0,3.6499352719617484,14.349868549983286
2143,0.9139568655657797,0.0,12.707103117340028,0.0,3.629554692428735,14.269741474986136
2144,1.1440934129391487,0.0,11.268572524298309,0.0,3.3246812954033667,13.071119350010889
2145,2.023085605574409,0.0,9.381955419885214,0.0,3.0856125228643085,12.131210775002796
2146,2.6903526656593884,0.0,7.832126242656193,0.0,2.881912805533486,11.330357074987733
2147,3.6969378199322387,1.050350704291454,5.912025607783746,0.0,2.7404612378818887,10.774234499997924
2148,3.408524331430529,0.7224282344551177,5.923134618845946,0.0,2.6567436543364797,10.445095425004638
2149,3.2943288071328296,0.6785173082776123,5.831096519215931,0.0,2.6203597679265567,10.302050699984267
2150,2.6957234191769675,0.0096432939894924,6.500788498988184,0.0,2.599664178292475,10.22068514999909
2151,2.3668132091384444,0.0,6.867634924726319,0.0,2.61915314168891,10.297306799994532
2152,1.7886304521263199,0.0,7.819415065631258,0.0,2.6964967162140194,10.601386200017599
2153,0.7846215129553972,0.0,8.817604041259845,0.0,2.7019666139967815,10.622891324989938
2154,0.01708034186554384,0.0,9.807767734382136,0.0,2.7295374856294248,10.731287324989205
2155,0.0,0.0,10.005504896412601,0.0,2.7280429887808304,10.725411650017532
2156,0.0,0.0,9.568464954638735,0.0,2.58536596638545,10.164471150002498
2157,0.0,0.0,8.354092990438062,0.0,2.222973119469718,8.739708975000983
2158,0.0,0.0,7.07847624084553,0.0,1.8610077322160663,7.3166273749971635
2159,0.0,0.0,6.4917569275534195,0.0,1.70315644184172,6.696028625009016
2160,0.0,0.0,9.057891755382443,0.0,2.41465841793715,9.493327499992947
2161,0.0,0.0,9.450572653859902,0.0,2.5138743790674,9.88339907501957
2162,0.0,0.0,10.160954067873156,0.0,2.678546373596016,10.530813700013493
2163,0.0,0.0,11.632423078600448,0.0,3.052390011709254,12.000595125010967
2164,0.0,0.0,13.839365388278807,0.0,3.6218696451707624,14.2395274000135
2165,0.0,0.0,17.895130266944545,0.0,4.665577351127122,18.342906575016947
2166,0.005636004689482937,0.0,18.212164357134192,0.0,5.1716788770857045,20.33266524998331
2167,0.17965693404523655,0.0,18.212164357134192,0.0,5.1511725326116045,20.252043725019707
2168,0.9038740578380025,0.0,17.61462898650096,0.0,4.728951236356555,18.592063575013633
2169,2.5384975351714587,0.0,15.00708483596572,0.0,4.393075323063623,17.271553799981746
2170,4.882477388889942,2.051986952735451,10.792659166698767,0.0,4.100047352612754,16.1195024499921
2171,3.168946893488806,0.07062940444940742,12.299873031723026,0.0,3.881438079052829,15.26003122498427
2172,2.707240323603924,0.0,12.358546281329275,0.0,3.750076188570997,14.743576624988462
2173,4.36278166063616,1.4527292660780944,9.914456860181616,0.0,3.698987576587523,14.54271967500482
2174,3.540077103035092,0.524399089901598,14.027074791784198,0.0,3.662660232905479,14.399897250012277
2175,1.4197244987456041,0.0,13.126507182006655,0.0,3.662618900506203,14.39973475000823
2176,1.0711597518129745,0.0,13.91456794059046,0.0,3.75693907721257,14.770558350016923
2177,0.24084759791778734,0.0,15.226851220023404,0.0,3.8362542770726686,15.082389275006541
2178,0.0,0.0,15.703174027353922,0.0,3.8608389973904202,15.17904510000374
2179,0.0,0.0,15.754162842596937,0.0,3.8380649858463944,15.089508149986289
2180,0.0,0.0,15.076736644593511,0.0,3.6570666940085332,14.377906024985085
2181,0.0,0.0,13.17536481403463,0.0,3.1545850912771436,12.402379224997514
2182,0.0,0.0,11.138877429456368,0.0,2.643279657402517,10.392161175007406
2183,0.0,0.0,10.014567517287833,0.0,2.366336202443123,9.303346750002673
2184,0.0,0.0,14.205280723833544,0.0,3.3710443552223084,13.253397600008249
2185,0.0,0.0,14.906427919605164,0.0,3.526220301202783,13.863478125009529
2186,0.0,0.0,15.764712546828628,0.0,3.7210570424256924,14.629486675005854
2187,0.0,0.0,17.230534620387342,0.0,4.05273408003751,15.933488400006121
2188,0.0,0.0,18.212164357134192,0.0,4.915834295162187,19.326801900013642
