,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
943,0.0,0.0,18.32274501806803,0.0,5.680939650508127,22.611432275002034
944,2.4813298665629473,0.0,16.18144105881844,0.0,5.421853593839812,21.58021082500318
945,5.360627032407827,1.5084652192993075,13.302143892973561,0.0,5.160174349977621,20.53866789999879
946,7.728975439757588,3.950393967540518,10.027786041409136,0.0,4.876833241364888,19.41090582501393
947,9.274749467702856,5.682505990881616,9.388021457678532,0.0,4.661700652071376,18.55462917498457
948,10.028102440328674,6.722031073882242,8.153709155136958,0.0,4.545000645875233,18.09013660000001
949,9.710192629481188,6.657521213168925,7.790634981791349,0.0,4.479679021824609,17.830141675008733
950,8.030069125431721,5.213493110077733,9.696981732255933,0.0,4.520951794453611,17.99441670000724
951,5.623751040301414,3.2139470129528043,12.564746889725338,0.0,4.576487401272154,18.215461050005977
952,2.470525664733151,1.306843084833666,16.192245260648235,0.0,4.600883921265202,18.31256475001082
953,0.0,0.0,18.32274501806803,0.0,4.5706888194189,18.192381374999368
954,0.0,0.0,18.32274501806803,0.0,4.513345897573684,17.96414350001369
955,0.0,0.0,17.61139777602588,0.0,4.471474440570662,17.797485575000387
956,0.0,0.0,17.407677247104285,0.0,4.221941192108445,16.80428647501347
957,0.0,0.0,15.704899831832197,0.0,3.7241176831671843,14.822835650003848
958,0.0,0.0,13.752267394677183,0.0,3.2166265798762756,12.802905600016068
959,0.0,0.0,13.279781023983102,0.0,3.0554202735650917,12.161267824981346
960,0.0,0.0,13.228869848429284,0.0,3.0337769441869336,12.075122449999936
961,0.0,0.0,13.625709213219146,0.0,3.1253755963123173,12.439705924994136
962,0.0,0.0,14.538909349087655,0.0,3.3158555747196523,13.197859575000972
963,0.0,0.0,15.938728043745867,0.0,3.6113710439476696,14.374078375013589
964,0.0,0.0,18.32274501806803,0.0,4.341840311920436,17.28151225001685
965,0.0,0.0,18.32274501806803,0.0,5.208654725669054,20.73163082498171
966,0.0,0.0,18.32274501806803,0.0,5.679213002973096,22.60455982498443
967,0.0,0.0,18.32274501806803,0.0,5.493911026322122,21.867015800010893
968,2.970891448069622,0.0,15.691879477311765,0.0,5.243417185777133,20.869993324991015
969,6.115085333343281,2.3575686464058387,12.547685592038107,0.0,4.990294249296755,19.8625064500048
970,8.422454073974627,4.79552149564272,10.24031685140676,0.0,4.716224426034652,18.771646200018075
971,9.71297599590343,6.383154808406715,8.31512631970841,0.0,4.50815233138769,17.943471925009398
972,9.810800046949216,6.760434163459181,7.029242687703645,0.0,4.3952715980667305,17.494180924987745
973,8.89964048667159,5.946433837866879,7.353658897180871,0.0,4.33207286774052,17.242635599997467
974,5.785360343760505,2.779943761862509,11.395034521273427,0.0,4.37193846577962,17.401309749983014
975,3.361412231839188,0.6903611602988508,14.73974182425147,0.0,4.425583891702613,17.614830749983938
976,1.505304198964135,0.0,16.917312620673577,0.0,4.448893614525638,17.707608749995746
977,0.0,0.0,18.32274501806803,0.0,4.419420431217856,17.5902987750107
978,0.0,0.0,18.32274501806803,0.0,4.363849587713897,17.36911417498734
979,0.0,0.0,18.32274501806803,0.0,4.32332177249965,17.207804249984214
980,0.0,0.0,18.32274501806803,0.0,4.081934484271735,16.247027925010634
981,0.0,0.0,17.87660266091122,0.0,3.6005788781973185,14.3311231000103
982,0.0,0.0,15.265631938535853,0.0,3.1106140908780757,12.380951774987707
983,0.0,0.0,15.300493260236962,0.0,2.955258844585456,11.762602549996796
984,0.0,0.0,15.669737511875917,0.0,3.0350251831396196,12.08009072501746
985,0.0,0.0,16.34140763713664,0.0,3.14365370348906,12.512456949994933
986,0.0,0.0,16.643887374128678,0.0,3.265425555447909,12.997136625006586
987,0.0,0.0,17.65881996457951,0.0,3.5489976056397876,14.125817900017777
988,0.0,0.0,18.32274501806803,0.0,4.2888832260409195,17.070730999992648
989,0.0,0.0,18.32274501806803,0.0,5.33544667383107,21.23629162499999
990,0.0,0.0,18.32274501806803,0.0,5.831341831948396,23.210067175012814
991,0.0,0.0,18.32274501806803,0.0,5.618955442460363,22.364721024994953
992,0.07795937726141143,0.0,18.32274501806803,0.0,5.349054319344657,21.290453150008478
993,0.6493909280155793,0.0,18.01337999736581,0.0,5.108345434537911,20.332377024994166
994,2.696850370881554,0.0,15.965920554499833,0.0,4.830637653397905,19.227036874984528
995,5.152111073286952,1.0604805437538987,13.510659852094435,0.0,4.588190739812207,18.262043000012465
996,6.761737655500359,2.6923588828999208,11.90103326988103,0.0,4.458068981993171,17.744128799996947
997,8.445345882143485,4.616339146516168,10.217425043237903,0.0,4.386199396820212,17.458071500017446
998,6.011126508917484,2.4261707192576085,12.651644416463903,0.0,4.418883634014517,17.588162200015116
999,3.3500222784594347,0.09802934580573189,15.312748646921953,0.0,4.473462304329064,17.8053977250161
1000,1.7990660076920297,0.0,16.863704917689358,0.0,4.505913935473886,17.934562600016818
1001,0.0,0.0,18.32274501806803,0.0,4.5084287100630265,17.944571975015926
1002,0.0,0.0,18.32274501806803,0.0,4.476130669376453,17.816018424982282
1003,0.0,0.0,18.32274501806803,0.0,4.395786084989603,17.496228699991285
1004,0.0,0.0,18.32274501806803,0.0,4.174876131229649,16.61695682498197
1005,0.0,0.0,16.844843389395027,0.0,3.694380344103097,14.70447427501085
1006,0.0,0.0,13.440809780489392,0.0,3.147708214188445,12.528594825016933
1007,0.0,0.0,12.954140570288311,0.0,2.964400294389915,11.798987599982384
1008,0.0,0.0,14.95041224495604,0.0,3.374927895193927,13.432980849984382
1009,0.0,0.0,15.755833252712536,0.0,3.530278864101381,14.05131305000919
1010,0.0,0.0,17.00340813390657,0.0,3.7253721026639854,14.82782852499308
1011,0.0,0.0,18.32274501806803,0.0,4.057439169672291,16.149530999995658
1012,0.0,0.0,18.32274501806803,0.0,4.921562669414441,19.58893912500711
1013,0.0,0.0,18.32274501806803,0.0,6.129946006523293,24.398579725014866
1014,0.0,0.0,18.32274501806803,0.0,6.428648033540056,25.587481749997874
1015,0.0,0.0,18.32274501806803,0.0,6.179577729719968,24.596125275010788
1016,2.9258431608491833,0.0,15.736927764532204,0.0,5.809051077259209,23.121344899998302
1017,6.312581016258316,2.10967074155434,12.35018990912307,0.0,5.576007727886126,22.193779349989725
1018,8.68388619696251,4.436256778357755,9.978884728418878,0.0,5.388406730643337,21.44708470001245
1019,10.257755368106867,6.214122266695103,8.40501555727452,0.0,5.0150885920200325,19.961193574984282
1020,10.847805542275667,7.042115056456628,7.81496538310572,0.0,4.766922118442277,18.973434549991367
1021,10.273889458215452,6.661511060985745,8.388881467165936,0.0,4.695989408099795,18.691106224984797
1022,8.720748131295087,5.313641296929319,9.9420227940863,0.0,4.741837616423675,18.873592525002586
1023,6.223287394807994,3.236072341277377,12.439483530573394,0.0,4.881355080870947,19.42890377500809
1024,2.9186945123976815,1.0240501441115564,17.51457447110678,0.0,5.0427717269108925,20.07137875001751
1025,0.0,0.0,18.32274501806803,0.0,5.083785085976057,20.23462125001297
1026,0.0,0.0,18.32274501806803,0.0,4.988787501254981,19.856509249999515
1027,0.0,0.0,18.32274501806803,0.0,4.8831273476511114,19.435957800000125
1028,0.0,0.0,18.32274501806803,0.0,4.82779715622992,19.215731050016736
1029,0.0,0.0,18.32274501806803,0.0,4.282158503664866,17.043965074999814
1030,0.0,0.0,16.27512574499228,0.0,3.6788326524534773,14.642590925002628
1031,0.0,0.0,15.667073329157633,0.0,3.508554107205994,13.9648435749837
1032,0.0,0.0,16.826060962889322,0.0,3.662975826468701,14.579477150009579
1033,0.0,0.0,18.32274501806803,0.0,3.6448332894248336,14.507265724981075
1034,0.0,0.0,18.32274501806803,0.0,4.062036752338584,16.167830424999813
1035,0.0,0.0,18.32274501806803,0.0,4.828371960052591,19.218018900004118
1036,0.0,0.0,18.32274501806803,0.0,5.730055310241083,22.80692377500317
1037,0.0,0.0,18.32274501806803,0.0,5.591647763499594,22.256030249983166
1038,0.0,0.0,18.32274501806803,0.0,5.873539784095776,23.378024624981308
1039,0.0,0.0,18.32274501806803,0.0,5.700988573543458,22.691231549996896
1040,3.0668143022209877,0.0,15.5959566231604,0.0,5.422357315045191,21.582215750001794
1041,6.290497796402787,2.242293779421733,12.372273128978602,0.0,5.186439657620428,20.643209800016038
1042,8.749934272983046,4.858235116044415,9.912836652398342,0.0,5.075683608123489,20.202375524999084
1043,10.131171849811656,6.540840458824575,8.531599075569732,0.0,4.829067303465405,19.22078652498414
1044,10.524434459624164,7.207442260059177,8.08416515554459,0.0,4.7091164341038745,18.74335477500009
1045,9.990395368589356,6.84459015274749,8.485357895213413,0.0,4.78642675726774,19.05106745000129
1046,8.50553676468289,5.534943794295152,10.157234160698497,0.0,4.885383154633826,19.444936425008148
1047,6.070808119287424,3.451150913633479,12.591962806093964,0.0,4.859936989865049,19.343654899992075
1048,2.905288723557382,1.2030678849025487,17.52798025994708,0.0,5.1720824946485635,20.586065025001492
1049,0.0,0.0,18.32274501806803,0.0,5.274478821002314,20.993625699994716
1050,0.0,0.0,18.32274501806803,0.0,5.212980728382148,20.748849299985203
1051,0.0,0.0,18.32274501806803,0.0,5.211079869708593,20.741283450001635
1052,0.0,0.0,18.32274501806803,0.0,5.058924685466314,20.135671200014606
1053,0.0,0.0,18.32274501806803,0.0,4.462988493490334,17.763709574989736
1054,0.0,0.0,18.32274501806803,0.0,4.012224310831164,15.969565575012053
1055,0.0,0.0,16.097641791257594,0.0,3.631124047971115,14.452699825016852
1056,0.0,0.0,15.401062678456784,0.0,3.446448901050748,13.717650724980658
1057,0.0,0.0,15.796821699109474,0.0,3.55168861386571,14.136528724986052
1058,0.0,0.0,18.32274501806803,0.0,3.816329955999867,15.189861475017446
1059,0.0,0.0,18.32274501806803,0.0,4.156532895871043,16.543946575000096
1060,0.0,0.0,18.32274501806803,0.0,5.015438590857928,19.96258664998706
1061,0.0,0.0,18.32274501806803,0.0,5.991327272107966,23.84684562500584
1062,0.0,0.0,18.32274501806803,0.0,6.449630062787744,25.67099500000815
1063,0.0,0.0,18.32274501806803,17.32012362650889,6.237180982163697,24.82539932500615
1064,2.747225809224008,0.0,15.915545116157379,16.745070794989832,5.967040626486984,23.750179249999256
1065,5.380883602638764,1.532474222286432,13.281887322742623,10.337945948249347,5.711554458257604,22.733286174995072
1066,7.435812746345084,3.621059138012116,11.226958179036304,2.734886837362643,5.405002540767549,21.513139800006137
1067,9.89507243479949,6.400734427983179,8.767698490581898,0.0,5.129670540903682,20.41725579998761
1068,9.440681063728912,6.123292575770607,9.222089861652476,0.0,5.044665839743614,20.078917750019816
1069,7.948436000749919,4.698615011157024,10.71433492463147,0.0,4.97186896460453,19.789169625008146
1070,7.315301851870158,4.326052216325594,11.34746907351123,0.0,5.008643545870171,19.935540825000597
1071,5.222117078004864,2.5747086336225236,13.440653847376524,0.0,5.043223158389867,20.073175550008635
1072,2.6154395999354563,0.7842808201917915,17.463700262531926,0.0,5.185980129868462,20.641380775016422
1073,0.0,0.0,18.32274501806803,0.0,5.205076400074924,20.717388275015118
1074,0.0,0.0,18.32274501806803,0.0,5.140600939961446,20.46076127500375
1075,0.0,0.0,18.32274501806803,0.0,4.967897370023731,19.7733617750023
1076,0.0,0.0,18.32274501806803,0.0,4.752891356415317,18.917588924996757
1077,0.0,0.0,16.46038383569841,0.0,4.190418038032856,16.678817149985367
1078,0.0,0.0,14.352716308406919,0.0,3.6112953259072906,14.37377699998633
1079,0.0,0.0,17.417152465818333,0.0,3.399528712560818,13.530897700016649
1080,0.0,0.0,15.779660354903237,0.0,3.2574845018439125,12.965529425000005
1081,0.0,0.0,17.22662801121323,0.0,3.3557533568518916,13.35666182499939
1082,0.0,0.0,13.987226648383949,0.0,3.560500786021965,14.171603175018097
1083,0.0,0.0,16.552761378847,0.0,3.877862663469058,15.434775650001278
1084,0.0,0.0,18.32274501806803,0.0,4.662325578663033,18.55711652499591
1085,0.0,0.0,18.32274501806803,0.0,5.5912469321468325,22.25443485000636
1086,0.0,0.0,18.32274501806803,0.0,6.095336244968643,24.260824999988532
1087,0.0,0.0,18.32274501806803,0.0,5.896777513546798,23.470516074993387
1088,0.07837928931261788,0.0,18.32274501806803,0.0,5.62789201076437,22.400290599996318
1089,0.5361603875358236,0.0,18.126610537845565,0.0,5.356026577823509,21.31820432500719
1090,0.9630119362142978,0.0,17.69975898916709,0.0,5.061683610667908,20.146652349997787
1091,1.3803016302206101,0.0,17.282469295160777,0.0,4.838323313314725,19.257627550011737
1092,1.0872253987603675,0.0,17.57554552662102,0.0,4.717083591746309,18.775065875018566
1093,1.8413974252989491,0.0,16.821373500082437,0.0,4.649193138400388,18.504846424999734
1094,1.691120916945769,0.0,16.971650008435617,0.0,4.691942484916356,18.674998550002492
1095,1.50491600572968,0.0,17.157854919651708,0.0,4.7494571431744665,18.903919974983097
1096,0.6789936005610806,0.0,17.983777324820306,0.0,4.7739825251493375,19.00153657499288
1097,0.0,0.0,18.32274501806803,0.0,4.741860755799326,18.8736846249821
1098,0.0,0.0,18.32274501806803,0.0,4.681936417441895,18.63517212498183
1099,0.0,0.0,18.220858999313098,0.0,4.638360302866168,18.461729275003893
1100,0.0,0.0,17.421550102171757,0.0,4.37908878569464,17.429769650008293
1101,0.0,0.0,15.464156037058231,0.0,3.8624856153286764,15.373571499982788
1102,0.0,0.0,13.553901196006507,0.0,3.337763694240431,13.285058874992204
1103,0.0,0.0,12.870634551575133,0.0,3.1724262735846254,12.626978324999408
1104,0.0,0.0,11.819958541188821,0.0,2.880777907424088,11.466151474996849
1105,0.0,0.0,12.26714576084269,0.0,2.967845015829755,11.812698375018734
1106,0.0,0.0,13.148593024046903,0.0,3.148365940409666,12.531212725016154
1107,0.0,0.0,14.420186317715446,0.0,3.42886339876272,13.647656425010922
1108,0.0,0.0,18.316427767481358,0.0,4.122221534353872,16.40737955001168
1109,0.0,0.0,18.32274501806803,0.0,4.947995153426619,19.694146425008608
1110,0.0,0.0,18.32274501806803,0.0,5.397278629272818,21.48239687499626
1111,0.0,0.0,18.32274501806803,0.0,5.220546256976455,20.778961825017824
1112,0.9610435984742676,0.0,17.70172732690712,0.0,4.982477755159564,19.831395025014526
1113,3.192562504672004,0.0,15.470208420709383,0.0,4.742203267630693,18.87504789999553
1114,4.987105602306349,1.297591107503244,11.742891653124833,0.0,4.482016513833058,17.839445425003273
1115,4.678271398280319,1.0830899507446368,10.761876612100863,0.0,4.284352448606754,17.052697475011165
1116,2.110538669840423,0.0,13.027078282554005,0.0,4.177198762284381,16.626201424999714
1117,1.2863205472876293,0.0,13.724353991951489,0.0,4.117233967701838,16.38752790001934
1118,0.49562261266296875,0.0,14.612278058012015,0.0,4.155207286977569,16.538670350015863
1119,0.5542072672028205,0.0,14.835871831554845,0.0,4.206315069014201,16.742090950011765
1120,0.022263550184269183,0.0,15.524021621790359,0.0,4.229281042633045,16.833500749984825
1121,0.0,0.0,15.3549345977616,0.0,4.202071932169985,16.725202300019156
1122,0.0,0.0,14.98431710060438,0.0,4.149681735999089,16.516677400007886
1123,0.0,0.0,14.634249037601057,0.0,4.111287661876275,16.36386024999437
1124,0.0,0.0,13.711737174898609,0.0,3.882177944434403,15.451951450009428
1125,0.0,0.0,12.001303552219927,0.0,3.4246405748205664,13.630848624989895
1126,0.0,0.0,10.297903973844903,0.0,2.956971642410899,11.769419875019304
1127,0.0,0.0,9.819683181000274,0.0,2.807285355974122,11.173634399995116
1128,0.0,0.0,6.487604814692435,0.0,1.8409233914616712,7.3272939250075355
1129,0.0,0.0,6.715456089651069,0.0,1.9256019366454107,7.664333799986065
1130,0.0,0.0,7.2072937666443435,0.0,2.083585983675132,8.293146249986965
1131,0.0,0.0,8.138657511044137,0.0,2.393821817476255,9.527955450018768
1132,0.0,0.0,13.043885498776724,0.0,2.8417886286370506,11.310965275005195
1133,0.0,0.0,15.196155900411478,0.0,3.497202928191292,13.919663300007638
1134,0.0,0.0,16.36500175333568,0.0,3.8482695435476306,15.316988300007246
1135,0.3025611237242464,0.0,16.010769200702473,0.0,3.827140858111434,15.23289132500107
1136,1.3004117523863592,0.0,13.949952040227018,0.0,3.5055591465048286,13.952922950011978
1137,3.4048924502457076,0.4549176443600735,10.874899320551428,0.0,3.2534683369518906,12.949544175015337
1138,4.351964473473258,1.1760974315573838,8.938883324275718,0.0,3.038639656173877,12.094477150019637
1139,5.7819973441387456,2.5577472283175404,3.288595792701714,0.0,2.8895115413463386,11.500913324989387
1140,6.933321319258604,3.6770677774265237,4.9229132237562,0.0,2.8011316436727665,11.149141225009618
1141,6.973247581105967,3.8000257912278816,1.25607415766813,0.0,2.762765677236758,10.996435949984347
1142,4.560982781367048,1.5847770376022776,7.746815821692475,0.0,2.7407981704107844,10.909000275007283
1143,2.5743188106694195,0.0,6.833919264578293,0.0,2.761177941365202,10.990116399991052
1144,1.314610511645444,0.0,8.44090291360854,0.0,2.8425058677827377,11.313820049983528
1145,0.0,0.0,9.829093500611354,0.0,2.847855693881481,11.33511357499113
1146,0.0,0.0,10.09233367022708,0.0,2.8767612463249472,11.450164249994955
1147,0.0,0.0,10.20765305976296,0.0,2.87504915198542,11.44334972500644
1148,0.0,0.0,9.843332846197514,0.0,2.7244828593279866,10.844061625014534
1149,0.0,0.0,8.52222165060002,0.0,2.3423402502698316,9.323047100007534
1150,0.0,0.0,7.221034493984209,0.0,1.9615896030999025,7.807572899999796
1151,0.0,0.0,6.644854877523917,0.0,1.7962091572639023,7.149321100001202
1152,0.0,0.0,5.619788590283671,0.0,1.505483690604982,5.992167599983197
1153,0.0,0.0,5.896379905633985,0.0,1.5680089041616523,6.24103217499945
1154,0.0,0.0,6.291830416362927,0.0,1.669766592403357,6.646050925010687
1155,0.0,0.0,7.157906243038326,0.0,1.9027581670970453,7.5734104000160585
1156,0.0,0.0,8.459164280182868,0.0,2.2600357025425892,8.995456275012103
1157,0.0,0.0,10.820636956291224,0.0,2.9166399654778665,11.608890624998676
1158,0.0,0.0,12.00749331125542,0.0,3.2371747080432054,12.88469182500845
1159,0.2772807437457075,0.0,11.773529592179177,0.0,3.2221633550795867,12.82494322499249
