,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
2807,0.0,0.0,5.472958711935905,0.0,2.0137792654298514,6.564129482086503
2808,0.0,0.0,5.320455553536096,0.0,1.9314950133300048,6.2959151378471665
2809,0.0,0.0,0.0,0.0,2.0219652638664565,6.590812621892574
2810,0.0,0.0,0.0,0.0,2.1843643891841222,7.1201699872516855
2811,0.0,0.0,0.0,0.0,2.5090583562415865,8.178544794464026
2812,0.0,0.0,0.0,0.0,2.9854485555839334,9.731389739370474
2813,0.12979922672243127,0.0,0.0,0.0,3.696040943847267,12.047641835922853
2814,1.7870104615590703,0.0,6.501952008383219,0.0,4.085115666520224,13.315872620535208
2815,4.728613867311682,1.4864422739030196,5.447740840675162,0.0,4.055252973981015,13.218531971599058
2816,7.645428285562802,5.346599363154732,0.0,0.0,3.7156051819451896,12.111413568156735
2817,9.979637083170344,8.831712857161428,0.0,0.0,3.448308995367509,11.240132982005042
2818,10.570637651485221,9.839162089592584,0.0,0.0,3.221045656384094,10.49934375588297
2819,10.074549649470583,9.159740859451034,0.0,0.0,3.062508777366832,9.982575796544062
2820,9.047036318743459,7.629629526435639,0.0,0.0,2.970968218849635,9.684189528850945
2821,8.084514967663777,6.347156396962066,0.0,0.0,2.930443743767042,9.552095656298858
2822,7.9588769865802,6.131864335592102,0.0,0.0,2.910145189554401,9.485930341937808
2823,6.732640909350755,4.388450393857739,0.0,0.0,2.935083658614761,9.567219956349579
2824,4.328928784658573,1.3411965525340919,1.6741288235446907,0.0,3.0256406224784125,9.86240009178451
2825,2.2912284144779265,0.0,4.12282730114147,0.0,3.0393523433024616,9.907094916314877
2826,0.380726024027366,0.0,1.404642010206758,0.0,3.0728052106829846,10.016138125172203
2827,0.0,0.0,2.145577042161446,0.0,3.073282435482763,10.017693690586738
2828,0.0,0.0,2.243726335410539,0.0,2.9155693713360873,9.503611044167982
2829,0.0,0.0,1.9738241074883645,0.0,2.510691617264342,8.183868583925689
2830,0.0,0.0,5.388854999057508,0.0,2.0886787108940736,6.808272257118348
2831,0.0,0.0,5.088457722396202,0.0,1.8943203767901433,6.174740423276318
2832,0.0,0.0,4.30947507229037,0.0,1.5776751665550226,5.142601402109979
2833,0.0,0.0,4.441394714618749,0.0,1.619552041814418,5.279103568075612
2834,0.0,0.0,0.0,0.0,1.7382764869697314,5.6660986295835105
2835,0.0,0.0,0.0,0.0,2.0439190567878045,6.662373364339628
2836,0.0,0.0,0.0,0.0,2.5729059492771333,8.386662871256037
2837,0.14349036199082257,0.0,0.0,0.0,3.6055978002546047,11.752832709867794
2838,1.8383476902909384,0.0,0.0,0.0,3.9649853121502288,12.924294847166255
2839,4.8119807259115355,1.7729445091234441,4.387759829303354,0.0,3.7961563647955385,12.373978787315476
2840,7.654880565650067,5.655046202168705,0.0,0.0,3.416828225770482,11.137518037369336
2841,9.939147232414419,9.07361166902742,0.0,0.0,3.097875588278979,10.097857709602318
2842,11.52437288406182,11.65245894968612,0.0,0.0,2.8130754353564575,9.169521067948386
2843,12.384530840470946,13.140867109386978,0.0,0.0,2.6870160069906714,8.758616842030557
2844,12.463098087619443,13.27948136353928,0.0,0.0,2.487705985789933,8.108944453056093
2845,11.776286899729442,12.081246123125645,0.0,0.0,2.3411834508570872,7.63133853673068
2846,10.205063602299628,9.458212370854742,0.0,0.0,2.276876627874651,7.42172355067697
2847,7.955969049163255,6.015414600283147,0.0,0.0,2.259288818544397,7.364394199972093
2848,4.66946868139022,1.8000430709499848,0.0,0.0,2.31688455101449,7.552133666774382
2849,2.4227070992026793,0.0,2.579316975309333,0.0,2.40233890531329,7.830681299106709
2850,0.47253858100523616,0.0,0.26590434977579036,0.0,2.6190403294216873,8.537042830988126
2851,0.0,0.0,1.022197435193612,0.0,2.635785488298241,8.59162547216968
2852,0.0,0.0,1.3481494959185696,0.0,2.6158476466096876,8.526635938965267
2853,0.0,0.0,5.706296619303966,0.0,2.311728695674172,7.535327603356339
2854,0.0,0.0,4.4515438000870144,0.0,1.76100088295633,5.740171235364562
2855,0.0,0.0,3.887215093699795,0.0,1.515077014880272,4.938556013428989
2856,0.0,0.0,3.8753555121790875,0.0,1.5050088590277462,4.905737779675004
2857,0.0,0.0,4.110610612176171,0.0,1.5660806318505538,5.104807772792602
2858,0.0,0.0,1.9223680170075563,0.0,1.6740553412743295,5.456762917835293
2859,0.0,0.0,0.0,0.0,2.015214905664973,6.568809105397164
2860,0.0,0.0,0.0,0.0,2.4311803150354483,7.924692967173887
2861,0.21692757154821948,0.0,0.0,0.0,3.3062819068218263,10.777180455289743
2862,1.3776958617352346,0.0,6.501952008383219,0.0,3.714965986386662,12.109330041683613
2863,2.801865629094545,0.0,6.327645208304977,0.0,3.587101127177529,11.692540820309663
2864,5.697381303062201,2.823109535656966,1.2035881522728449,0.0,3.1768660160673745,10.355335480254482
2865,7.355055696656152,5.0304303905578225,0.0,0.0,2.994595050022639,9.761203718903147
2866,8.782467106848582,7.077670492462247,0.0,0.0,2.7197759235096504,8.865401303239626
2867,8.793344779092536,7.102683527817924,0.0,0.0,2.5401669659175132,8.27994664392486
2868,5.915254399315587,3.361433813286512,0.0,0.0,2.234675080776564,7.284163082033906
2869,4.460224454527099,1.5784448171867786,0.11081387332685111,0.0,2.250198941264066,7.334764770139012
2870,3.2471462397554536,0.0973503794447601,1.6777713457589147,0.0,2.1772851979982217,7.097094604378093
2871,1.8104068496682137,0.0,3.133718939795842,0.0,2.1219501434975134,6.916724059861918
2872,1.474971068628234,0.0,3.6618559786593483,0.0,2.166639508078053,7.062393836393368
2873,1.041316586018358,0.0,4.538220528152808,0.0,2.326779322669175,7.584386736141033
2874,0.39000746942801584,0.0,0.673514524139101,0.0,2.440529542558983,7.955167776938534
2875,0.0,0.0,1.18090785682827,0.0,2.457500932278116,8.010487841813452
2876,0.0,0.0,3.2248434276042297,0.0,2.522368687165219,8.221931245567193
2877,0.0,0.0,5.657427827453874,0.0,2.2569455544234067,7.356756079267924
2878,0.0,0.0,4.5878496579724315,0.0,1.8065085340188893,5.888508304440744
2879,0.0,0.0,4.144702220504513,0.0,1.6459044111904468,5.365001942199105
2880,0.0,0.0,4.085238179468148,0.0,1.5931431571904087,5.193020976440388
2881,0.0,0.0,4.353491576183518,0.0,1.6939045589073722,5.521463571426339
2882,0.0,0.0,5.2713361292491685,0.0,2.0703287651569737,6.7484586410605445
2883,0.0,0.0,6.501952008383219,0.0,2.6987872718043957,8.796986542092357
2884,0.0,0.0,6.501952008383219,0.0,3.2643039919733736,10.640348939947655
2885,0.08868928040842021,0.0,6.501952008383219,0.0,2.971861779736059,9.687102186389588
2886,0.9412322884694996,0.0,6.501952008383219,0.0,3.4531817903996567,11.256016379991989
2887,2.164228440582052,0.0,5.742972954050372,0.0,3.1530112471198466,10.277578302581185
2888,2.936535205945699,0.0,3.8968452012737718,0.0,2.749900293123956,8.96359491666544
2889,5.144751548302737,2.038686168864641,5.418401545378793,0.0,2.6092396677667318,8.505096523258358
2890,5.361660849596538,2.3721207808686824,4.6744578497147,0.0,2.448602986044834,7.9814840318117435
2891,4.626137259526137,1.4755516064548517,5.272781294723132,0.0,2.2944696259165793,7.479069814544008
2892,3.6309302671356285,0.4131562975214802,1.3757703246921018,0.0,2.1431307092769614,6.9857643855157185
2893,4.454602057002823,1.407265764794812,0.20201596795804644,0.0,2.146695721885139,6.99738492643948
2894,7.6511951274062,5.3144601827593885,0.18134376148494447,0.0,2.0982701684594365,6.839536641682135
2895,4.91313359910985,1.9028078479423125,0.0,0.0,2.131338256564525,6.947325621225785
2896,3.5471292947983075,0.17581039742757004,1.378183800740838,0.0,2.179496536586301,7.104302699659473
2897,1.507882511544952,0.0,3.7795288785967074,0.0,2.3224800024449173,7.570372640792326
2898,0.38671601282430274,0.0,0.49402993046398663,0.0,2.483419938802302,8.094973623245652
2899,0.0,0.0,4.503852572090395,0.0,2.559937962365465,8.344392327174322
2900,0.0,0.0,6.029865511051843,0.0,2.556436012461144,8.332977345896902
2901,0.0,0.0,0.7742771958999421,0.0,2.304868712317556,7.5129667519110965
2902,0.0,0.0,4.569778326245415,0.0,1.83826871230591,5.992034011666483
2903,0.0,0.0,3.915241030079677,0.0,1.4959226078940984,4.876120169655919
2904,0.0,0.0,0.0,0.0,1.41573435401512,4.614737956401437
2905,0.0,0.0,0.0,0.0,1.520169578236662,4.955155769837712
2906,0.0,0.0,0.0,0.0,1.67070080658683,5.445828452266547
2907,0.0,0.0,0.0,0.0,1.958960669460141,6.385442389539368
2908,0.0,0.0,0.0,0.0,2.476356755314289,8.071950419180057
2909,0.14101216594276644,0.0,0.0,0.0,3.287404539212773,10.715647651077301
2910,1.521586451607038,0.0,6.501952008383219,0.0,3.564254104560222,11.618068499874807
2911,4.379778962761966,1.2395892710943657,3.595203641721099,0.0,3.2934495565028694,10.735352033228228
2912,6.4222110165249795,3.943161437109288,0.6462472491781801,0.0,2.994248392011569,9.760073749938956
2913,7.317360882514227,5.205071892947837,2.2374282525559623,0.0,2.7255385938399144,8.884185345194869
2914,6.819681650648946,4.557410851465683,2.294701599824589,0.0,2.503407875689269,8.160126447121717
2915,7.062867325541134,4.9193992909291495,1.4706593314792293,0.0,2.303425921699463,7.508263821160301
2916,6.579299600951893,4.390731005459397,0.0,0.0,2.174184935226862,7.086988965389227
2917,4.51746719164872,1.831441524008383,0.0,0.0,2.0847278065558172,6.795393860715691
2918,4.56270949473776,1.8956069778389428,0.0,0.0,2.0853867208720325,6.797541662594224
2919,3.9396301074083846,1.1772429758194474,0.12318276620118329,0.0,2.0261533114574726,6.6044640121598714
2920,3.4427001121302867,0.4142087175732703,0.9714772875023527,0.0,2.105479917947618,6.863037593343649
2921,2.046947617412769,0.0,2.609595757120708,0.0,2.1903650010408127,7.139729625130195
2922,0.35676232109512307,0.0,4.7405838517585455,0.0,2.366623466220137,7.714262995104067
2923,0.0,0.0,5.347021412521581,0.0,2.43628104784212,7.941319352781931
2924,0.0,0.0,5.661665603715486,0.0,2.387007315574151,7.780706338125841
2925,0.0,0.0,5.122578407447031,0.0,2.120026748210306,6.910454546650018
2926,0.0,0.0,4.045582532024845,0.0,1.6307218077195467,5.315512617937494
2927,0.0,0.0,3.3589562979488155,0.0,1.3547381103604916,4.415914158707596
2928,0.0,0.0,0.0,0.0,1.1160748427698195,3.6379656427124085
2929,0.0,0.0,0.6872752814213503,0.0,1.1995526494128173,3.9100705059871097
2930,0.0,0.0,3.3305785460621724,0.0,1.297796366769564,4.230306438793549
2931,0.0,0.0,0.0,0.0,1.5500697551307976,5.052618603048731
2932,0.0,0.0,0.2447419833269331,0.0,1.9737847938637239,6.433763212836209
2933,0.18439449466958863,0.0,1.7776933563903379,0.0,2.65611373956119,8.657887587251047
2934,1.759523098020376,0.0,5.6626345585547,0.0,2.8763049188462158,9.375624350387156
2935,3.94264063933091,0.8556426183513023,2.5514196497505646,0.0,2.7230953091971766,8.876221196873429
2936,6.237971428627897,3.8902552216991424,0.0,0.0,2.4578258079253854,8.0115468088268
2937,8.692100242310088,7.3832527452165015,0.0,0.0,2.2302407608690316,7.269708940739616
2938,9.408205050429888,8.486920898586579,0.0,0.0,2.0492587926325605,6.67977880598203
2939,11.034242390391821,11.067221054405847,0.0,0.0,1.879628203403175,6.126849708469132
2940,9.154973546415864,8.20759812393669,0.0,0.0,1.779312775369329,5.799860812531454
2941,9.92947539696209,9.345334889421986,0.0,0.0,1.6859245545294712,5.495451891346309
2942,9.107058633033033,8.11378584307116,0.0,0.0,1.6518589446519183,5.384411382606752
2943,7.7579482239738535,5.939295207852487,0.0,0.0,1.6360947563522608,5.333026320224128
2944,4.17785002084322,1.2321452110286424,0.0,0.0,1.6653656310307385,5.428437875374113
2945,1.320270734381469,0.0,2.275548800983209,0.0,1.7273544030805181,5.630496925814997
2946,0.40135204817377707,0.0,0.0,0.0,1.8591868876741333,6.060219047635011
2947,0.0,0.0,0.0,0.0,1.8937108018430222,6.172753448362717
2948,0.0,0.0,0.0,0.0,1.8668643082961156,6.085244423512231
2949,0.0,0.0,0.0,0.0,1.6563303412850114,5.398986379464276
2950,0.0,0.0,0.0,0.0,1.2667849582410067,4.1292214268968355
2951,0.0,0.0,0.0,0.0,1.0841784164448174,3.533995820395038
2952,0.0,0.0,2.1562903278181587,0.0,0.9708999948729526,3.1647526568125675
2953,0.0,0.0,2.5497398611489714,0.0,1.0435302362360135,3.4014987177173914
2954,0.0,0.0,2.7744535922886873,0.0,1.1289108022516148,3.6798058292272575
2955,0.0,0.0,0.0,0.0,1.3482925863323416,4.394904281891903
2956,0.0,0.0,0.0,0.0,1.7174267583147678,5.598136703017375
2957,0.19646410581932747,0.0,0.0,0.0,2.313060646759883,7.539669240764422
2958,1.798349574844108,0.0,4.380240549824137,0.0,2.506187619281235,8.169187319471483
2959,4.510039630525482,1.6420939333638667,0.6938874341721162,0.0,2.373344492531909,7.7361709011592845
2960,7.34948545524278,5.412003001619872,0.0,0.0,2.141757596746654,6.9812885779646425
2961,9.60245142844364,8.734121503786534,0.0,0.0,1.9435747809325148,6.33529043583419
2962,10.84867516400699,10.788062919568516,0.0,0.0,1.7859020375002095,5.8213392191080935
2963,11.444859019116016,11.75643086615738,0.0,0.0,1.6380470928970894,5.339390170569032
2964,10.180911106738392,9.669539688302855,0.0,0.0,1.5506625410914303,5.054550852460349
2965,9.819552333174805,9.14742623890849,0.0,0.0,1.4694805614251172,4.789929483430589
2966,7.662640895253356,6.045573324884802,0.0,0.0,1.4397847820667737,4.693132905907962
2967,4.601507395009709,2.0653056559581695,0.0,0.0,1.4262491629289704,4.649012103709821
2968,2.0527230478373033,0.0,0.0,0.0,1.4520002032470607,4.732950381279827
2969,1.2856037854803626,0.0,0.0,0.0,1.5062456301156424,4.909769167672693
2970,0.4703281925326316,0.0,0.0,0.0,1.6211969880373163,5.284465446700313
2971,0.0,0.0,0.0,0.0,1.651831523502729,5.384322000430206
2972,0.0,0.0,0.0,0.0,1.6284494954930058,5.308105772542471
2973,0.0,0.0,0.49461047331568375,0.0,1.4450744057402616,4.710375001553869
2974,0.0,0.0,2.6963661123208564,0.0,1.1049712222163288,3.6017722007179045
2975,0.0,0.0,2.335038641763334,0.0,0.9440139618721918,3.077114748871861
2976,0.0,0.0,0.0,0.0,0.8778045578578996,2.86129809590378
2977,0.0,0.0,0.0,0.0,0.9434184669156863,3.075173669197671
2978,0.0,0.0,0.0,0.0,1.0205987591953487,3.3267511090323416
2979,0.0,0.0,0.0,0.0,1.2189453291183243,3.9732830252422464
2980,0.0,0.0,0.0,0.0,1.5523769955514577,5.060139300638337
2981,0.2531835641156787,0.0,0.0,0.0,2.0895841013475938,6.8112234743995925
2982,1.5189300815393958,0.0,4.123079769825084,0.0,2.2632376592887513,7.377265869869116
2983,2.8684410307915966,0.0,2.3105440967918502,0.0,2.1428609391904834,6.98488504098753
2984,5.472674663188212,2.935896109789365,0.0,0.0,1.934100336683965,6.304407468725571
2985,8.204108149187162,6.681690386787893,0.0,0.0,1.7551073146346818,5.720960517368335
2986,10.399379782054618,9.952053317498063,0.0,0.0,1.6127502042110367,5.256932248948841
2987,10.495149957220388,10.217922572803827,0.0,0.0,1.4792782593143203,4.82186613044804
2988,11.055723212595389,11.137988480503182,0.0,0.0,1.4003753855833503,4.56467375163573
2989,10.329511049881607,9.933643642102375,0.0,0.0,1.326956580264955,4.325357281949477
2990,7.319301901851172,5.62741833933145,0.0,0.0,1.300116472797485,4.237869073209786
2991,5.800148985670278,3.5649693547756263,0.0,0.0,1.2877565152530122,4.19758046605815
2992,3.2306196234637095,0.5506544116743513,0.0,0.0,1.310842600350028,4.272832036283714
2993,1.3721140647763332,0.0,1.4470841241998247,0.0,1.3596792077511568,4.432020195557172
2994,0.3483050671715772,0.0,0.0,0.0,1.4634397392386669,4.770238775669897
2995,0.0,0.0,0.0,0.0,1.490839844481033,4.859552357213451
2996,0.0,0.0,0.0,0.0,1.4697926224203228,4.790946679711236
2997,0.0,0.0,3.0097828473846886,0.0,1.3042475295831026,4.251334695834943
2998,0.0,0.0,2.3783602730524946,0.0,0.9975997016333741,3.2517832143904544
2999,0.0,0.0,2.1098328262555417,0.0,0.8531636706909389,2.7809784815875167
3000,0.0,0.0,1.5685828801055792,0.0,0.9557131113510983,3.1152493812658615
3001,0.0,0.0,2.413105241369616,0.0,0.9813613542052004,3.198852579477553
3002,0.0,0.0,2.5978343227940033,0.0,1.0531104077380666,3.4327263141474544
3003,0.0,0.0,3.0248796478511024,0.0,1.2382472022728528,4.03619955080598
3004,0.0,0.0,0.0,0.0,1.5601623938504636,5.085516641333809
3005,0.30530110448284203,0.0,0.0,0.0,2.1898783329718787,7.138143278367111
3006,1.3727950611824815,0.0,4.394831974645319,0.0,2.4108188085279827,7.85832245305658
3007,1.9839011856268722,0.0,3.505774933544849,0.0,2.3092789994438725,7.527342555777635
3008,2.6815642800174144,0.0,2.208697231562316,0.0,2.0778546773566724,6.772990158986911
3009,2.6549393661808884,0.0,1.724229868784739,0.0,1.884259812907876,6.141946936363586
3010,4.508258983421766,1.6306872237566332,0.0,0.0,1.7114074382690614,5.5785160837904195
3011,3.910943465630934,0.9848893256600768,0.0,0.0,1.6339894337454857,5.326163795403422
3012,5.05285123164125,2.3538291268665548,0.0,0.0,1.513265707460617,4.932651862642165
3013,5.64091278749107,3.0781576874885777,0.0,0.0,1.4247073113903936,4.6439862732649875
3014,4.4762988429829775,1.7059514570867997,0.0,0.0,1.3856550267558683,4.516691163362461
3015,4.353883766010038,1.5278732058127062,0.0,0.0,1.3753568355769954,4.483123104792262
3016,2.8953840344422304,0.0,0.2319854948379496,0.0,1.4107851890845675,4.598605622540401
3017,1.633558438541553,0.0,1.6532131979752098,0.0,1.4632442584716259,4.769601585145521
3018,0.2601259484826907,0.0,0.0,0.0,1.5949684511706073,5.198970717921284
3019,0.0,0.0,0.0,0.0,1.6066171742789517,5.236940980152495
3020,0.0,0.0,0.0,0.0,1.5944840505163638,5.197391762039552
3021,0.0,0.0,0.0,0.0,1.4099018102749197,4.59572615457298
3022,0.0,0.0,0.0,0.0,1.0737146878033583,3.4998881747125834
3023,0.0,0.0,1.620240032960922,0.0,0.9199354842495605,2.9986283687805773
3024,0.0,0.0,2.4368726183479574,0.0,0.9801208635552023,3.1948090671682894
3025,0.0,0.0,0.6757815423798741,0.0,1.0201064863087155,3.3251464927648824
3026,0.0,0.0,0.0,0.0,1.0902867766838076,3.553906675681058
3027,0.0,0.0,0.0,0.0,1.3122412742564107,4.277391163881421
3028,0.0,0.0,0.0,0.0,1.5850767197205757,5.166727558427747
3029,0.2686783014228255,0.0,0.0,0.0,2.1599015229413463,7.0404306512295385
3030,1.3037269409274514,0.0,4.595709672172352,0.0,2.42920787758727,7.918263595778807
3031,2.170358501329531,0.0,3.4427023028259107,0.0,2.346576058818075,7.648916320706173
3032,2.6147989925992268,0.0,2.278647172660533,0.0,2.0778402067278616,6.772942990420409
3033,3.8640688636578147,0.8988533248881501,0.3774726607738601,0.0,1.9581684114129767,6.38285993946945
3034,5.2197215853590455,2.59503074880672,0.0,0.0,1.7788358223183909,5.798306132911408
3035,4.492747225108365,1.6990382729159899,0.0,0.0,1.6610087255482036,5.4142360747003595
3036,6.209394564532977,3.7277604080151043,0.0,0.0,1.4625662452976722,4.767391528491948
3037,5.347191120409079,2.5510954409034023,0.0,0.0,1.4721964270667045,4.798782138750547
3038,3.4364003097883375,0.3531006629089456,0.0,0.0,1.4246691561681089,4.643861902226019
3039,2.2848656812596473,0.0,0.9551169225195228,0.0,1.3891882702211975,4.528208149358047
