,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
2237,-24.21104053797513,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
2238,-29.98445016494051,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.777867321896338e-12
2239,-26.827800059530457,-14.10226342148602,-14.836655861342225,-0.0,-0.0,2.3092638912203256e-14
2240,-21.568467960852427,-10.739235219957202,-14.836655861342214,-0.0,-0.0,2.5757174171303632e-14
2241,-16.900970523739062,-7.861965709870207,-14.836655861342214,-0.0,-0.0,3.197442310920451e-14
2242,-5.082446520943688,-14.037190830442894,-14.836655861342214,-0.0,-0.0,3.552713678800501e-14
2243,-0.0903777409200408,-12.674909621351574,-14.836655861342214,-0.0,-0.0,3.730349362740526e-14
2244,-0.0,-11.033717834862406,-14.836655861342214,-0.0,-0.0,3.730349362740526e-14
2245,-0.0,-9.006884812927762,-14.836655861342214,-0.0,-0.0,2.7105183875164585e-08
2246,-0.0,-9.915464581751984,-14.836655861342214,-0.0,-0.0,3.552713678800501e-14
2247,-1.1299699982323428,-14.10226342148602,-14.836655861342214,-0.0,-0.0,2.3092638912203256e-14
2248,-6.3382004513006125,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.5987211554602254e-14
2249,-7.410300762966771,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.3146816968401254e-11
2250,-7.17182997618316,-14.10226342148602,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
2251,-5.8275088320604675,-14.10226342148602,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
2252,-3.4424077707597003,-14.10226342148602,-14.836655861342214,-0.0,-0.0,8.141931573391048e-12
2253,-0.0,-10.828914965225174,-14.836655861342214,-0.0,-0.0,-0.0
2254,-0.0,-9.142266637093387,-14.836655861342214,-5.688880279143255,-0.0,1.7763568394002505e-15
2255,-0.0,-6.592480117826055,-12.96245380444486,-0.0,-0.0,5.6295714756515736e-09
2256,-0.0,-4.060972481044135,-11.101687507323103,-0.0,-0.0,-0.0
2257,-0.0,-5.3081932788175035,-12.01844809372062,-2.823470324817716,-0.0,-1.7763568394002505e-15
2258,-0.0,-8.039339071820628,-14.025956967210098,-9.26214151591554,-0.0,-0.0
2259,-0.0,-9.108268032792761,-14.811665434249441,-9.262141515915541,-0.0,-1.7763568394002505e-15
2260,-0.0,-9.142266637093387,-14.836655861342214,-1.0870173879647496,-0.0,1.7763568394002505e-15
2261,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-4.24616686809285,1.7763568394002505e-15
2262,-0.0,-14.102263421441315,-14.836655861342214,-0.0,-9.900416844598766,-0.0
2263,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-7.738682933608423,3.552713678800501e-15
2264,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-4.681450582870667,1.2794210135780304e-11
2265,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-1.5445743306369764,7.105427357601002e-15
2266,-0.0,-11.821184251996208,-14.836655861342214,-0.0,-0.0,1.2434497875801753e-14
2267,-0.0,-8.692624019498446,-14.836655861342214,-0.0,-0.0,7.993605777301127e-15
2268,-0.0,-7.117847880756763,-14.836655861342214,-0.0,-0.0,1.1324274851176597e-11
2269,-0.0,-6.526478467366686,-14.602454126262515,-0.0,-0.0,2.5062618647098134e-11
2270,-0.0,-6.590667458631021,-14.491469850418085,-0.0,-0.0,-0.0
2271,-0.0,-5.841913938748149,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
2272,-0.0,-6.1838420531331515,-14.836655861342214,-0.0,-0.0,-0.0
2273,-0.0,-5.8295514519490865,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
2274,-0.0,-5.252936045718997,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
2275,-0.0,-4.869183310015926,-14.836655861342214,-0.0,-0.0,3.575806317712704e-12
2276,-0.0,-7.006213932904688,-13.266565839459918,-0.0,-0.0,-1.7763568394002505e-15
2277,-0.0,-3.1291558675395743,-12.722606901904978,-0.0,-0.0,-1.7763568394002505e-15
2278,-0.0,-0.0,-11.818867622239777,-0.0,-0.0,-1.7763568394002505e-15
2279,-0.0,-0.0,-11.17470360351887,-0.0,-0.0,3.1246116805050406e-12
2280,-0.0,-0.0,-6.671043736859386,-0.0,-0.0,-0.0
2281,-0.0,-0.0,-6.964601141819856,-0.0,-0.0,-0.0
2282,-0.0,-0.0,-7.533953291405155,-0.0,-0.0,-0.0
2283,-0.0,-0.4914947335808748,-8.477968821153526,-0.0,-0.0,-1.7763568394002505e-15
2284,-0.0,-2.0352543611468916,-9.612698120048204,-0.0,-0.0,-1.7763568394002505e-15
2285,-0.0,-4.32519143592482,-11.295899730604608,-0.0,-0.0,3.587352637168806e-11
2286,-0.0,-5.056899050582199,-12.39177840399772,-0.0,-0.0,2.4451551894344448e-11
2287,-0.0,-3.1309128766693375,-12.774444952321248,-0.0,-0.0,7.105427357601002e-15
2288,-0.0,-0.0,-11.665364107284157,-0.0,-0.0,8.644640558941319e-12
2289,-0.0,-0.0,-9.000344184318422,-0.0,-0.0,1.049826892085548e-12
2290,-0.0,-0.0,-7.384307540864526,-0.0,-0.0,2.930988785010413e-14
2291,-0.0,-0.0,-7.03703337589778,-0.0,-0.0,2.5757174171303632e-14
2292,-0.0,-0.0,-6.92521895030774,-0.0,-0.0,2.3092638912203256e-14
2293,-0.0,-0.0,-7.001835218536646,-0.0,-0.0,2.0872192862952943e-14
2294,-0.0,-0.0,-9.885541613045055,-9.262141514386657,-0.0,-1.1871392757711874e-10
2295,-0.0,-0.0,-7.933331150063722,-0.0,-0.0,1.5567991340503795e-11
2296,-0.0,-0.0,-8.646043054878822,-0.0,-0.0,1.1405987265789008e-11
2297,-0.0,-0.0,-8.768837476705151,-0.0,-0.0,1.226663215447843e-11
2298,-0.0,-0.0,-9.054284243027727,-0.0,-0.0,9.737988193592173e-12
2299,-0.0,-0.0,-9.429626909192077,-0.0,-0.0,4.487965554744733e-12
2300,-0.0,-0.0,-9.351302664306372,-0.0,-0.0,4.034106382277969e-12
2301,-0.0,-0.0,-8.283171188951926,-0.0,-0.0,3.575806317712704e-12
2302,-0.0,-0.0,-6.977263291720849,-0.0,-0.0,1.176836406102666e-11
2303,-0.0,-0.0,-6.307680485716599,-0.0,-0.0,1.177635766680396e-11
2304,-0.0,-0.0,-4.42058455836132,-0.0,-0.0,-0.0
2305,-0.0,-0.0,-4.758632028885476,-0.0,-0.0,1.2226664125591924e-11
2306,-0.0,-0.0,-5.155753275638987,-0.0,-0.0,-0.0
2307,-0.0,-0.0,-6.142882386832052,-0.0,-0.0,9.949374657480803e-12
2308,-0.0,-0.0,-7.767403386682088,-0.0,-0.0,1.0401457473108167e-11
2309,-0.0,-0.0,-10.35036877915746,-0.0,-0.0,3.8902214782865485e-13
2310,-0.0,-0.0,-11.233946137277078,-0.0,-0.0,-4.831690603168681e-13
2311,-0.0,-0.0,-10.633862159466608,-0.0,-0.0,8.881784197001252e-15
2312,-0.0,-0.0,-7.781482151491214,-0.0,-0.0,1.9539925233402755e-14
2313,-0.0,-0.0,-5.858851063154855,-0.0,-0.0,6.652456363553938e-13
2314,-0.0,-0.0,-4.277432761651415,-0.0,-0.0,1.0435208253056771e-11
2315,-0.0,-0.0,-5.62767575021621,-6.170345057399912,-0.0,2.930988785010413e-14
2316,-0.0,-0.0,-4.653331072980398,-0.0,-0.0,2.1316282072803006e-14
2317,-0.0,-0.0,-4.687769729095431,-0.0,-0.0,1.7763568394002505e-14
2318,-0.0,-0.0,-5.1558607112019645,-0.0,-0.0,1.3877787807814457e-14
2319,-0.0,-0.0,-5.8945117851485405,-0.0,-0.0,6.661338147750939e-15
2320,-0.0,-0.0,-6.00009032298607,-0.0,-0.0,9.917400234371598e-12
2321,-0.0,-0.0,-6.208933870249694,-0.0,-0.0,-0.0
2322,-0.0,-0.0,-6.693508263346948,-0.0,-0.0,1.2919443292958022e-11
2323,-0.0,-0.0,-6.899625929888073,-0.0,-0.0,8.881784197001252e-16
2324,-0.0,-0.0,-6.885696280568126,-0.0,-0.0,9.953815549579303e-12
2325,-0.0,-0.0,-6.09915950312717,-0.0,-0.0,9.952927371159603e-12
2326,-0.0,-0.0,-4.74082937857812,-0.0,-0.0,-0.0
2327,-0.0,-0.0,-4.234409153211614,-0.0,-0.0,-0.0
2328,-0.0,-0.0,-4.937102133921369,-0.0,-0.0,-0.0
2329,-0.0,-0.0,-5.207659292459027,-0.0,-0.0,9.947598300641403e-12
2330,-0.0,-0.0,-5.652314322852074,-0.0,-0.0,-0.0
2331,-0.0,-0.0,-6.441075894993834,-0.0,-0.0,8.608225243733614e-12
2332,-0.0,-0.0,-7.642974068088372,-0.0,-0.0,8.593126210598712e-12
2333,-0.0,-0.0,-9.903718951716868,-0.0,-0.0,3.12105896682624e-12
2334,-0.0,-0.0,-11.09744009375287,-0.0,-0.0,4.9400483703720965e-12
2335,-0.0,-0.0,-11.020456382907915,-0.0,-0.0,3.375788537596236e-10
2336,-0.0,-0.0,-10.064274596368515,-0.0,-0.0,6.073364033909456e-12
2337,-0.0,-0.0,-9.315456254480196,-0.0,-0.0,4.440892098500626e-15
2338,-0.0,-0.0,-8.69511324324697,-0.0,-0.0,1.0658141036401503e-14
2339,-0.0,-0.0,-8.303093290359827,-0.0,-0.0,5.329070518200751e-15
2340,-0.0,-0.0,-7.920400509112723,-0.0,-0.0,3.552713678800501e-15
2341,-0.0,-0.0,-7.718919185586573,-0.0,-0.0,2.2213342276700132e-11
2342,-0.0,-0.0,-7.567314286795991,-0.0,-0.0,3.552713678800501e-15
2343,-0.0,-0.0,-7.4120135295532545,-0.0,8.810747686993636e-10,3.552713678800501e-15
2344,-0.0,-0.0,-7.474041323984246,-0.0,9.083400698273181e-10,1.319300224622566e-11
2345,-0.0,-0.0,-7.548892707770479,-0.0,-1.7892265447017053e-09,1.2962075857103628e-11
2346,-0.0,-0.0,-7.599546957883839,-0.0,-0.0,-0.0
2347,-0.0,-0.0,-7.619245894705568,-0.0,-0.0,8.58602078324111e-12
2348,-0.0,-0.0,-7.408608213759165,-0.0,-0.0,-0.0
2349,-0.0,-0.0,-6.4647974789161955,-0.0,-0.0,-0.0
2350,-0.0,-0.0,-5.464236932136265,-0.0,-0.0,9.046985383065476e-12
2351,-0.0,-0.0,-4.789924653026733,-0.0,-0.0,1.0869527500290133e-11
2352,-0.0,-0.0,-6.502282707038743,-0.0,-0.0,5.4010129701964615e-12
2353,-0.0,-0.0,-6.549295443186416,-0.0,-0.0,8.881784197001252e-16
2354,-0.0,-0.0,-7.345978142722981,-0.0,-0.0,6.31317220722849e-12
2355,-0.0,-0.0,-9.086928331297603,-0.0,-0.0,1.7763568394002505e-15
2356,-0.0,-0.0,-11.995303909663923,-0.0,-0.0,3.574029960873304e-12
2357,-0.0,-1.6309298099659324,-14.696286327559042,-0.0,-0.0,3.5793590313915047e-12
2358,-0.0,-7.511980365999856,-13.907535912698453,-0.0,-0.0,1.7763568394002505e-15
2359,-0.0,-4.69957865245651,-14.37758398794519,-0.0,-0.0,-0.0
2360,-0.0,-0.0,-14.134855087563203,-0.0,-0.0,7.386979916645942e-11
2361,-0.0,-0.0,-11.704501887102197,-0.0,-0.0,1.1546319456101628e-12
2362,-0.0,-0.0,-11.062861073430716,-0.0,-0.0,-2.2404460509051205e-09
2363,-0.0,-0.0,-7.75045544116811,-0.0,-0.0,-0.0
2364,-0.0,-0.0,-6.400229484230233,-0.0,-0.0,-1.759037360216098e-11
2365,-0.0,-0.0,-5.974031183884747,-0.0,-0.0,3.552713678800501e-14
2366,-0.0,-0.0,-6.565196899967521,-0.0,-0.0,3.197442310920451e-14
2367,-0.0,-0.0,-8.465117570547818,-0.0,-0.0,2.3092638912203256e-14
2368,-0.0,-0.0,-10.267356068625404,-0.0,-0.0,-0.0
2369,-0.0,-0.0,-11.22172201423469,-0.0,-0.0,-0.0
2370,-0.0,-0.0,-11.15651111302431,-0.0,-0.0,-1.2789769243681803e-13
2371,-0.0,-0.0,-11.57041768001386,-0.0,-0.0,-0.0
2372,-0.0,-0.0,-11.523384240690367,-0.0,-0.0,4.417799459588423e-12
2373,-0.0,-0.0,-10.679196012603583,-0.0,-0.0,-0.0
2374,-0.0,-0.0,-8.761624837794805,-0.0,-0.0,-0.0
2375,-0.0,-0.0,-7.925795711741242,-0.0,-0.0,-0.0
2376,-0.0,-3.35110088038696,-10.822822056355621,-0.0,-0.0,4.037659095956769e-12
2377,-0.0,-3.0426166941043467,-10.353152484461052,-0.0,-0.0,1.6767032207098964e-11
2378,-0.0,-4.367308087606416,-11.326857269433841,-0.0,-0.0,2.2224000417736534e-11
2379,-0.0,-6.614110005535486,-12.978352696265464,-0.0,-0.0,-0.0
2380,-0.0,-11.28582136612097,-14.836655861342214,-0.0,-0.0,1.1311840353300795e-11
2381,-0.0,-9.455202317339555,-14.836655861342214,-0.0,-0.0,3.552713678800501e-15
2382,-0.0,-12.348654236960009,-14.836655861342214,-0.0,-0.0,5.329070518200751e-15
2383,-0.0,-8.979180691419998,-14.836655861342214,-0.0,-0.0,1.4210854715202004e-14
2384,-0.0,-3.438018359806257,-14.836655861342214,-0.0,-0.0,1.3811174426336947e-11
2385,-0.0,-0.0,-12.734773757060974,-0.0,-0.0,2.4868995751603507e-14
2386,-0.0,-0.0,-11.7734277502793,-0.0,-0.0,-0.0
2387,-0.0,-0.0,-10.751218522047392,-0.0,-0.0,-0.0
2388,-0.0,-0.0,-9.570684830316418,-0.0,-0.0,5.057287921772513e-12
2389,-0.0,-0.0,-10.363634461935536,-0.0,-0.0,3.019806626980426e-14
2390,-0.0,-0.0,-10.41128384309627,-0.0,-0.0,2.169997515011346e-11
2391,-0.0,-0.0,-12.62707956278654,-0.0,-0.0,1.262545623603728e-11
2392,-0.0,-0.0,-14.03556241421715,-0.0,-0.0,-0.0
2393,-0.0,-0.0,-14.744508019882327,-0.0,-0.0,5.430322858046566e-12
2394,-0.0,-1.4529758749425392,-14.665291837845567,-0.0,-0.0,5.501377131622576e-12
2395,-0.0,-3.1651162622166638,-14.836655861342214,-0.0,-0.0,1.7763568394002505e-15
2396,-0.0,-4.151549346333437,-14.460946407064299,-0.0,-0.0,4.0536463075113716e-12
2397,-0.0,-6.24695259535919,-12.708476309298252,-0.0,-0.0,-0.0
2398,-0.0,-3.9325544434376147,-11.007294761731984,-0.0,-0.0,-1.7763568394002505e-15
2399,-0.0,-2.37033336040118,-9.858995504224263,-0.0,-0.0,7.407408020299044e-12
2400,-0.0,-2.690231074069431,-10.094133994504087,-0.0,-0.0,-1.7763568394002505e-15
2401,-0.0,-3.3029167975620166,-10.54448418442848,-0.0,-0.0,6.7625904875967535e-12
2402,-0.0,-4.187575953505457,-11.19474646998698,-0.0,-0.0,-0.0
2403,-0.0,-6.0934887215181375,-12.595673803739889,-0.0,-0.0,-1.7763568394002505e-15
2404,-0.0,-8.642296467777877,-14.469156420657797,-0.0,-0.0,9.036327242029074e-12
2405,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-2.654049374556976,1.7763568394002505e-15
2406,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-7.696172267758435,1.829736362424228e-11
2407,-0.0,-14.10226342148602,-14.836655861342214,-0.0,-4.953907648741016,1.0658141036401503e-14
2408,-0.0,-11.520067270942553,-14.836655861342214,-0.0,-0.0,2.1405099914773018e-11
2409,-1.3848377371464008e-10,-0.9780102289121385,-14.836655861342214,-0.0,-0.0,-0.0
2410,-0.0,-0.0,-11.242020131574266,-0.0,-0.0,-0.0
2411,-0.0,-0.0,-9.723330502423515,-0.0,-0.0,-6.371969618612638e-11
2412,-0.0,-0.0,-8.797740065050363,-0.0,-0.0,3.730349362740526e-14
2413,-0.0,-0.0,-8.603942295518541,-0.0,-0.0,6.039613253960852e-14
2414,-0.0,-0.0,-9.190091504860655,-0.0,-0.0,2.1405099914773018e-11
2415,-0.0,-0.0,-10.588686001002618,-0.0,-0.0,4.085620730620576e-14
2416,-0.0,-0.0,-12.195181322920579,-0.0,-0.0,1.5987211554602254e-14
2417,-0.0,-0.0,-13.496193860886848,-0.0,-0.0,5.329070518200751e-15
2418,-0.0,-0.15079259504403023,-13.756393012702873,-0.0,-0.0,6.0467186813184526e-12
2419,-0.0,-0.8922159957284072,-14.153300105128496,-0.0,-0.0,4.034106382277969e-12
2420,-0.0,-0.6524003370430318,-13.977025347462314,-0.0,-0.0,4.027000954920368e-12
2421,-0.0,-2.7554148989543172,-11.739245198245683,-0.0,-0.0,-0.0
2422,-0.0,-2.4767676395666673,-9.93722924777556,-0.0,-0.0,-1.7763568394002505e-15
2423,-0.0,-1.7231497337846013,-9.383287881132336,-0.0,-0.0,1.7763568394002505e-15
2424,-0.0,-0.0,-7.670053976109302,-0.0,-0.0,-0.0
2425,-0.0,-0.0,-8.06709537930006,-0.0,-0.0,1.1318945780658396e-11
2426,-0.0,-0.6190424070559741,-8.571721811913003,-0.0,-0.0,-0.0
2427,-0.0,-1.813664505345037,-9.449820106391837,-0.0,-0.0,9.951151014320203e-12
2428,-0.0,-3.5904283794791985,-10.755817483950583,-0.0,-0.0,-1.7763568394002505e-15
2429,-0.0,-6.286371945153151,-12.737451215993477,-0.0,-0.0,9.046985383065476e-12
2430,-0.0,-6.698788457445915,-14.102791349988346,-0.0,-0.0,1.7763568394002505e-15
2431,-2.4078014215568676e-11,-3.623640493977641,-14.373326596103231,-0.0,-0.0,1.8763657294584846e-11
2432,-0.0,-0.0,-12.168937379070215,-0.0,-0.0,6.9109162836866744e-12
2433,-0.0,-0.0,-9.035022709240792,-0.0,-0.0,1.7212897773788427e-12
2434,-0.0,-0.0,-6.630911762391599,-0.0,-0.0,3.375077994860476e-14
2435,-0.0,-0.0,-6.219162738508704,-3.5733674879329698,-0.0,3.6415315207705135e-14
2436,-0.0,-0.0,-6.293164938290872,-6.036941165286429,-0.0,5.773159728050814e-14
2437,-0.0,-0.0,-6.475496835551179,-7.105824539718796,-0.0,3.552713678800501e-14
2438,-0.0,-0.0,-7.567082456154733,-9.26214151194943,-0.0,1.5045742429720121e-12
2439,-0.0,-0.0,-7.624065680194618,-5.319518857359757,-0.0,-2.665927034684046e-09
2440,-0.0,-0.0,-7.664606551907268,-0.0,-0.0,2.261835163608339e-11
2441,-0.0,-0.0,-8.604205947114513,-0.0,-0.0,-0.0
2442,-0.0,-0.0,-8.955932175776057,-0.0,-0.0,8.881784197001252e-16
2443,-0.0,-0.0,-9.505934674732439,-0.0,-0.0,2.0413004619967978e-11
2444,-0.0,-0.0,-9.546613075495987,-0.0,-0.0,3.2669156269093946e-10
2445,-0.0,-0.0,-8.485754954450277,-0.0,-0.0,1.5855761148486636e-11
2446,-0.0,-0.0,-7.233748552194241,-0.0,-0.0,-0.0
2447,-0.0,-0.0,-6.692544194733296,-0.0,-0.0,-0.0
2448,-0.0,-0.0,-4.496836641168574,-0.0,-0.0,-0.0
2449,-0.0,-0.0,-4.947128766188584,-0.0,-0.0,5.068923059070585e-11
2450,-0.0,-0.0,-5.452242150048858,-0.0,-0.0,-0.0
2451,-0.0,-0.0,-6.55065669804925,-0.0,-0.0,2.4516388918982557e-11
2452,-0.0,-0.0,-8.116699187923139,-0.0,-0.6104435306917679,-0.0
2453,-0.0,-0.0,-2.8598348115034953,-0.0,-23.423945790040037,1.176880815023651e-11
2454,-0.0,-0.0,-11.906895836670522,-0.0,-0.0,3.2365221613872563e-11
2455,-0.0,-0.0,-10.817601065731017,-0.0,-0.0,-0.0
2456,-0.0,-0.0,-7.788090912296023,-0.0,-0.0,9.597656003279553e-12
2457,-0.0,-0.0,-8.220133561832368,-9.262141515915541,-0.0,-0.3749226434502244
2458,-0.0,-0.0,-6.700546048273762,-9.262141515915541,-0.0,-1.9317973575561709
2459,-0.0,-0.0,-4.686580849948607,-9.262141515915541,-0.0,-1.1746918290914286
2460,-0.0,-0.0,-4.2970786433418,-9.262141515915538,-0.0,-1.2382023339985873
2461,-0.0,-0.0,-4.223058786048109,-9.262141515915541,-0.0,-0.6120789023102233
2462,-0.0,-0.0,-4.774410383220351,-9.262141515915541,-0.0,2.6645352591003757e-14
2463,-0.0,-0.0,-5.565726782534032,-9.262141500052504,-0.0,-3.9341720992069895e-09
2464,-0.0,-0.0,-4.452611712947659,-0.7877426576645057,-0.0,-4.511946372076636e-13
2465,-0.0,-0.0,-5.138682994910196,-0.0,-0.0,2.19939622070342e-11
2466,-0.0,-0.0,-5.691864185767171,-0.0,-0.0,1.7763568394002505e-15
2467,-0.0,-0.0,-6.183449928329968,-0.0,-0.0,-8.881784197001252e-16
2468,-0.0,-0.0,-6.404193902379461,-0.0,-0.0,1.517452830057664e-11
2469,-0.0,-0.0,-5.807056698547561,-0.0,-0.0,1.0857093002414331e-11
2470,-0.0,-0.0,-4.449058751721846,-0.0,-0.0,-0.0
2471,-0.0,-0.0,-3.9668433766452083,-0.0,-0.0,-0.0
2472,-0.0,-0.0,-2.989462788361216,-0.0,-0.0,-0.0
2473,-0.0,-0.0,-3.344599778864355,-0.0,-0.0,1.8132384482782982e-11
2474,-0.0,-0.0,-3.6770364622443124,-0.0,-0.0,-0.0
2475,-0.0,-0.0,-4.3972238044735645,-0.0,-0.0,-0.0
2476,-0.0,-0.0,-5.555530017794098,-0.0,-0.0,2.135269738801071e-11
2477,-0.0,-0.0,-7.445795126956638,-0.0,-0.0,1.9948487306464813e-11
2478,-0.0,-0.0,-7.953386002986515,-0.0,-0.0,8.501643833369599e-12
2479,-0.0,-0.0,-6.788714255922587,-0.0,-0.0,-0.0
2480,-0.0,-0.0,-6.52597524282156,-7.136102564643203,-0.0,2.042810365310288e-14
2481,-0.0,-0.0,-5.260739571342451,-9.262141515915541,-0.0,-3.123343972289221
2482,-0.0,-0.0,-3.6893293842916135,-9.262141515915541,-0.0,-6.398610013618771
2483,-0.0,-0.0,-2.9094441648550076,-9.262141515915541,-0.0,-4.493183336354862
2484,-0.0,-0.0,-2.4486186501856917,-9.262141515915541,-0.0,-2.99302648265495
2485,-0.0,-0.0,-2.2985054902759723,-9.262141483249035,-0.0,-2.934528409027079
2486,-0.0,-0.0,-3.015624253799332,-9.262141515915541,-0.0,-0.5031166208461317
2487,-0.0,-0.0,-3.9970564065519927,-9.262141515915541,-0.0,1.7044143874045403e-12
2488,-0.0,-0.0,-4.1434934163437385,-5.582952844567544,-0.0,-7.487344078072056e-13
2489,-0.0,-0.0,-3.5162945930571974,-0.0,-0.0,1.4274581516815488e-11
2490,-0.0,-0.0,-3.884667078956832,-0.0,-0.0,4.440892098500626e-16
2491,-0.0,-0.0,-4.222905067697165,-0.0,-0.0,2.7547741865419084e-11
2492,-0.0,-0.0,-4.2833266508287124,-0.0,-0.0,-0.0
2493,-0.0,-0.0,-3.876766446541275,-0.0,-0.0,1.2676970584379887e-11
2494,-0.0,-0.0,-3.1200663392109402,-0.0,-0.0,-0.0
2495,-0.0,-0.0,-2.7724758132839815,-0.0,-0.0,-0.0
2496,-0.0,-0.0,-2.7093276681789473,-0.0,-0.0,1.1315837156189446e-11
2497,-0.0,-0.0,-2.786723684830502,-0.0,-0.0,1.1763479079718309e-11
2498,-0.0,-0.0,-3.057204771451399,-0.0,-0.0,-0.0
2499,-0.0,-0.0,-3.588103485880688,-0.0,-0.0,8.881784197001252e-16
2500,-0.0,-0.0,-4.4186907895146,-0.0,-0.0,1.7676526908871892e-11
2501,-0.0,-0.0,-6.095564987681889,-0.0,-0.0,1.7671197838353692e-11
2502,-0.0,-0.0,-6.673790928798629,-0.0,-0.0,5.700329097635404e-12
2503,-0.0,-0.0,-6.4285722365365645,-0.0,-0.0,7.065459328714496e-12
2504,-0.0,-0.0,-5.769820203004833,-0.0,-0.0,-0.0
2505,-0.0,-0.0,-4.286322505613685,-0.0,-0.0,6.2660987509843835e-12
2506,-0.0,-0.0,-2.4131594470514854,-0.0,-0.0,5.470290886933071e-12
2507,-0.0,-0.0,-2.889710424307706,-3.9344881756016736,-0.0,5.730971253115058e-12
2508,-0.0,-0.0,-2.9223845795826247,-5.429960925435974,-0.0,2.7533531010703882e-14
2509,-0.0,-0.0,-4.741235680420804,-9.262141515915541,-0.0,1.865174681370263e-14
2510,-0.0,-0.0,-4.169169750017221,-9.262141515915541,-0.0,-1.8285373215576328e-11
2511,-0.0,-0.0,-3.4449852087589194,-1.4732510835290853,-0.0,1.1014301450062991e-14
2512,-0.0,-0.0,-3.4528924194889354,-0.0,-0.0,1.3099299422947297e-11
2513,-0.0,-0.0,-3.575549437121024,-0.0,-0.0,5.329070518200751e-15
2514,-0.0,-0.0,-3.95635531856272,-0.0,-0.0,1.767958002218961e-11
2515,-0.0,-0.0,-4.175052328354939,-0.0,-0.0,-0.0
2516,-0.0,-0.0,-4.258708117948105,-0.0,-0.0,1.9952928198563313e-11
2517,-0.0,-0.0,-3.899206997318686,-0.0,-0.0,1.3322676295501878e-15
2518,-0.0,-0.0,-3.105068927038454,-0.0,-0.0,1.7678303265711293e-11
2519,-0.0,-0.0,-2.7934289012714113,-0.0,-0.0,1.9955148644612564e-11
2520,-0.0,-0.0,-4.4873042681297735,-0.0,-0.0,1.9952040020143613e-11
2521,-0.0,-0.0,-4.79364444645437,-0.0,-0.0,-0.0
2522,-0.0,-0.0,-5.122162875973889,-0.0,-0.0,-0.0
2523,-0.0,-0.0,-6.132372417422806,-0.0,-0.0,3.495426170729843e-11
2524,-0.0,-0.0,-7.430805626334938,-0.0,-0.0,-8.881784197001252e-16
2525,-0.0,-0.0,-10.0480030912664,-0.0,-0.0,-0.0
2526,-0.0,-0.0,-11.208691834816719,-0.0,-0.0,-0.0
2527,-0.0,-0.0,-10.595513824208524,-0.0,-0.0,6.374456518187799e-11
2528,-0.0,-0.0,-9.270004961857365,-0.0,-0.0,4.780176254826074e-12
2529,-0.0,-0.0,-8.670588024439814,-0.0,-0.0,9.769962616701378e-15
2530,-0.0,-0.0,-6.6639118296599165,-0.0,-0.0,1.1852741010898171e-12
2531,-0.0,-0.0,-5.872595930889863,-0.0,-0.0,1.0595968547022494e-12
2532,-0.0,-0.0,-3.7801513636185398,-0.9370245361167093,-0.0,2.930988785010413e-14
2533,-0.0,-0.0,-3.9095719070466477,-0.0,-0.0,2.708944180085382e-14
2534,-0.0,-0.0,-4.272638873401218,-0.0,-0.0,-2.1532109428790136e-11
2535,-0.0,-0.0,-4.674018328671482,-0.03970105557743864,-0.0,-3.461675390781238e-12
2536,-0.0,-0.0,-5.5250982942869795,-0.0,-0.0,-2.7755575615628914e-16
2537,-0.0,-0.0,-6.482586905233125,-0.0,-0.0,1.0658141036401503e-14
2538,-0.0,-0.0,-6.89734293400291,-0.0,-0.0,8.881784197001252e-16
2539,-0.0,-0.0,-7.15490295251553,-0.0,-0.0,-0.0
2540,-0.0,-0.0,-7.5564981080796185,-0.0,-0.0,-0.0
2541,-0.0,-0.0,-6.98722417575572,-0.0,-0.0,2.724220848904224e-11
2542,-0.0,-0.0,-5.725759871992604,-0.0,-0.0,-0.0
2543,-0.0,-0.0,-5.386713686595975,-0.0,-0.0,-0.0
2544,-0.0,-0.0,-8.915067610332,-0.0,-0.0,3.5784708529718046e-12
2545,-0.0,-0.0,-8.579894870125672,-0.0,-0.0,3.5766944961324043e-12
2546,-0.0,-0.0,-9.831577518448483,-0.0,-0.0,3.12194714524594e-12
2547,-0.0,-0.0,-11.821244937202795,-0.0,-0.0,3.5793590313915047e-12
2548,-0.0,-0.0,-2.508922432501397,-0.0,-31.231820885043426,-0.0
2549,-0.0,-0.0,-2.011183310115915,-0.0,-31.231820885043426,-0.0
2550,-0.0,-0.0,-9.459852086180383,-0.0,-14.41023067000556,-9.912639598042006e-10
