,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
2002,-0.0,-7.828350828540623,-0.0,-0.0,-0.0
2003,-0.0,-6.715601765477761,-0.5428442511303189,-0.0,-0.0
2004,-0.0,-6.963974514484438,-3.8334357511974737,-0.0,-0.0
2005,-0.0,-6.330338893880377,-2.066620901996423,-0.0,-0.0
2006,-0.0,-7.773846634549605,-6.743431707657898,-0.0,-0.0
2007,-0.0,-7.956384159201083,-5.618234439866811,-0.0,-0.0
2008,-0.0,-7.303192712438034,-0.0,-0.0,-0.0
2009,-0.0,-8.042813025519022,-0.0,-0.0,-0.0
2010,-0.0,-8.516310297032337,-0.0,-0.0,-0.0
2011,-0.0,-9.117245948322958,-0.0,-0.0,-0.0
2012,-0.0,-8.977740346856267,-0.0,-0.0,-0.0
2013,-0.0,-7.988181404203857,-0.0,-0.0,-0.0
2014,-0.0,-6.877619988474335,-0.0,-0.0,-0.0
2015,-0.0,-6.24106861728007,-0.0,-0.0,-0.0
2016,-0.0,-5.818493462353462,-0.0,-0.0,-0.0
2017,-0.0,-5.9813763365025805,-0.0,-0.0,-0.0
2018,-0.0,-6.694243089865963,-0.0,-0.0,-0.0
2019,-0.0,-7.815022770074838,-0.0,-0.0,-0.0
2020,-0.0,-9.495140390604522,-0.0,-0.0,-0.0
2021,-0.0,-12.035728010116397,-0.0,-0.0,-0.0
2022,-0.0,-13.264125483791002,-0.0,-0.0,-0.0
2023,-0.0,-12.635562284387742,-0.0,-0.0,-0.0
2024,-0.0,-10.242436717723598,-0.0,-0.0,-0.0
2025,-0.0,-8.136110116615844,-0.0,-0.0,-0.0
2026,-0.0,-6.649886327984477,-0.0,-0.0,-1.7763568394002505e-15
2027,-0.0,-7.6439465807952685,-7.284146523584379,-0.0,-0.0
2028,-0.0,-7.686205304163783,-11.450373437693852,-0.0,-0.0
2029,-0.0,-7.522403075489731,-11.450373437693852,-0.0,-0.0
2030,-0.0,-7.8657043905789505,-11.450373437693852,-0.0,-0.0
2031,-0.0,-8.106080637887025,-9.930255983592541,-0.0,-0.0
2032,-0.0,-6.388894073004496,-0.0,-0.0,-0.0
2033,-0.0,-7.233179098940533,-0.0,-0.0,-0.0
2034,-0.0,-7.443007028339021,-0.0,-0.0,-0.0
2035,-0.0,-8.176719156656471,-0.0,-0.0,-0.0
2036,-0.0,-8.332319232338467,-0.0,-0.0,-0.0
2037,-0.0,-7.91940584792156,-0.0,-0.0,-0.0
2038,-0.0,-6.60569403532633,-0.0,-0.0,-0.0
2039,-0.0,-6.130183704661574,-0.0,-0.0,-0.0
2040,-0.0,-6.990909309131786,-0.0,-0.0,-0.0
2041,-0.0,-6.639024182985577,-0.0,-0.0,-0.0
2042,-0.0,-7.597373209709163,-0.0,-0.0,-0.0
2043,-0.0,-9.136258957444198,-0.0,-0.0,-0.0
2044,-0.0,-11.242902557297766,-0.0,-0.0,-0.0
2045,-0.0,-10.851350122923078,-0.0,-0.0,-0.0
2046,-0.0,-11.608626704644541,-0.0,-0.0,-0.0
2047,-0.0,-10.670817933982567,-0.0,-0.0,-0.0
2048,-0.0,-8.667340294646616,-0.0,-0.0,-0.0
2049,-0.0,-7.654415154165562,-2.9967643759766993,-0.0,-0.0
2050,-0.0,-8.915222634328558,-11.450373437693852,-0.0,-0.0
2051,-0.0,-7.721142958194572,-11.450373437693852,-0.0,-0.0
2052,-0.0,-7.1141107053714405,-11.450373437693852,-0.0,-0.037530121341355915
2053,-0.0,-7.218262958092096,-11.450373437693852,-0.0,-0.0
2054,-0.0,-7.29712898759688,-11.450373437693852,-0.0,-0.0
2055,-0.0,-8.099994781597902,-11.355356146769093,-0.0,-0.0
2056,-0.0,-6.109896045408785,-0.0,-0.0,-0.0
2057,-0.0,-6.828789623822693,-0.0,-0.0,-0.0
2058,-0.0,-7.2735285847779,-0.0,-0.0,-0.0
2059,-0.0,-8.205211712680423,-0.0,-0.0,-0.0
2060,-0.0,-8.289772798467666,-0.0,-0.0,-0.0
2061,-0.0,-7.928110727401835,-0.0,-0.0,-0.0
2062,-0.0,-6.654319101666451,-0.0,-0.0,-0.0
2063,-0.0,-5.686841434535475,-0.0,-0.0,-0.0
2064,-0.0,-5.388936598810349,-0.0,-0.0,-0.0
2065,-0.0,-5.726985107302328,-0.0,-0.0,-0.0
2066,-0.0,-6.4187296864995025,-0.0,-0.0,-0.0
2067,-0.0,-7.669489209970693,-0.0,-0.0,-0.0
2068,-0.0,-9.230906413956076,-0.0,-0.0,-0.0
2069,-0.0,-11.345023540879533,-0.0,-0.0,-0.0
2070,-0.0,-12.594137647806424,-0.0,-0.0,-0.0
2071,-0.0,-11.808910246814037,-0.0,-0.0,-0.0
2072,-0.0,-9.418779416153145,-0.0,-0.0,-0.0
2073,-0.0,-7.328265751197095,-0.0,-0.0,-8.881784197001252e-16
2074,-0.0,-8.327664177590052,-9.108028597919622,-0.0,-0.0
2075,-0.0,-7.848615049844067,-11.450373437693852,-0.0,-0.0
2076,-0.0,-7.193207476768858,-11.450373437693852,-0.0,-0.0
2077,-0.0,-7.073542995331983,-11.450373437693852,-0.0,-0.0
2078,-0.0,-7.2513804519571075,-11.450373437693852,-0.0,-0.0
2079,-0.0,-7.875896630615,-11.450373437693852,-0.0,-0.0
2080,-0.0,-5.760030640755866,-0.0,-0.0,-0.0
2081,-0.0,-6.55822511127896,-0.0,-0.0,-0.0
2082,-0.0,-6.934039148137194,-0.0,-0.0,-0.0
2083,-0.0,-7.586133528175484,-0.0,-0.0,-0.0
2084,-0.0,-7.583392079766766,-0.0,-0.0,-0.0
2085,-0.0,-6.74368091905148,-0.0,-0.0,-0.0
2086,-0.0,-5.776874228865223,-0.0,-0.0,-0.0
2087,-0.0,-5.246069725713718,-0.0,-0.0,-0.0
2088,-0.0,-4.701359712592107,-0.0,-0.0,-0.0
2089,-0.0,-5.083988432368319,-0.0,-0.0,-0.0
2090,-0.0,-5.578254142626888,-0.0,-0.0,-0.0
2091,-0.0,-6.679541546163957,-0.0,-0.0,-0.0
2092,-0.0,-8.503755742787007,-0.0,-0.0,-0.0
2093,-0.0,-11.237858045978882,-0.0,-0.0,-0.0
2094,-0.0,-12.102768404505959,-0.0,-0.0,-0.0
2095,-0.0,-11.19890333105196,-0.0,-0.0,-0.0
2096,-0.0,-9.353521777263277,-0.0,-0.0,-0.0
2097,-0.0,-7.171282969851544,-0.0,-0.0,-0.0
2098,-0.0,-5.619488575310336,-0.0,-0.0,-0.0
2099,-0.0,-4.871803521890656,-0.0,-0.0,-0.0
2100,-0.0,-4.70306002862161,-0.0,-0.0,-0.0
2101,-0.0,-4.863994003633973,-0.3364292198680232,-0.0,-0.0
2102,-0.0,-4.986134623013707,-0.012314480446320886,-0.0,-0.0
2103,-0.0,-5.071387551319973,-0.012348808401867473,-0.0,1.1102230246251565e-16
2104,-0.0,-5.394117826312583,-0.012647087397112955,-0.0,-0.0
2105,-0.0,-5.659434803175173,-0.0,-0.0,-0.0
2106,-0.0,-6.2673687217734475,-0.0,-0.0,-0.0
2107,-0.0,-6.578306291502514,-0.0,-0.0,-0.0
2108,-0.0,-6.604411558856198,-0.0,-0.0,-0.0
2109,-0.0,-5.948178994184155,-0.0,-0.0,-0.0
2110,-0.0,-4.653521605989391,-0.0,-0.0,-0.0
2111,-0.0,-4.1817147261872565,-0.0,-0.0,-0.0
2112,-0.0,-4.666568351233985,-0.0,-0.0,-0.0
2113,-0.0,-5.068757822755052,-0.0,-0.0,-0.0
2114,-0.0,-5.5026427709410415,-0.0,-0.0,-0.0
2115,-0.0,-6.543351990766287,-0.0,-0.0,-0.0
2116,-0.0,-8.426881509386439,-0.0,-0.0,-0.0
2117,-0.0,-11.019760775858959,-0.0,-0.0,-0.0
2118,-0.0,-11.837239078043744,-0.0,-0.0,-0.0
2119,-0.0,-11.309236702823197,-0.0,-0.0,-0.0
2120,-0.0,-10.105501378333418,-0.0,-0.0,-0.0
2121,-0.0,-8.992830856915432,-0.0,-0.0,-0.0
2122,-0.0,-7.788231128001916,-0.0,-0.0,-0.0
2123,-0.0,-6.635027881073211,-0.0,-0.0,-0.0
2124,-0.0,-6.335416952897686,-0.30334527664561506,-0.0,-0.0
2125,-0.0,-6.055973704029908,-0.014695647231548037,-0.0,-0.0
2126,-0.0,-6.271283084635977,-0.014678556012569288,-0.0,-0.0
2127,-0.0,-6.412518747310814,-0.014899728240465038,-0.0,-0.0
2128,-0.0,-6.571849527017321,-0.015031287117437842,-0.0,-0.0
2129,-0.0,-6.843667165456434,-0.015294056713457849,-0.0,-0.0
2130,-0.0,-7.447275813351668,-0.01572828971478657,-0.0,-0.0
2131,-0.0,-7.710979107838772,-0.0,-0.0,-0.0
2132,-0.0,-7.740370785518254,-0.0,-0.0,-0.0
2133,-0.0,-7.114035130195426,-0.0,-0.0,-0.0
2134,-0.0,-5.531589371518966,-0.0,-0.0,-0.0
2135,-0.0,-4.883533670301522,-0.0,-0.0,-0.0
2136,-0.0,-6.643990956479783,-0.0,-0.0,-0.0
2137,-0.0,-6.988677554073359,-0.0,-0.0,-0.0
2138,-0.0,-7.508338396968584,-0.0,-0.0,-0.0
2139,-0.0,-8.68093589012217,-0.0,-0.0,-0.0
2140,-0.0,-10.226400218534186,-0.0,-0.0,-0.0
2141,-0.0,-12.52056519462428,-0.0,-0.0,-0.0
2142,-0.0,-13.745826718932257,-0.0,-0.0,-0.0
2143,-0.0,-13.621059982905807,-0.0,-0.0,-0.0
2144,-0.0,-12.412665937237458,-0.0,-0.0,-0.0
2145,-0.0,-11.405041025459623,-0.0,-0.0,-0.0
2146,-0.0,-10.52247890831558,-0.0,-0.0,-0.0
2147,-0.0,-9.888076742656791,-0.0,-0.0,-0.0
2148,-0.0,-9.564661104018876,-0.0,-0.0,-0.0
2149,-0.0,-9.343259259464729,-0.0,-0.0,-0.0
2150,-0.0,-9.199583793563988,-0.0,-0.0,-0.0
2151,-0.0,-9.234448133864763,-0.0,-0.0,-0.0
2152,-0.0,-9.600236234596029,-0.3640249767278192,-0.0,-0.0
2153,-0.0,-9.601876068398408,-0.016132925122008146,-0.0,-0.0
2154,-0.0,-9.82484807624768,-0.0,-0.0,-0.0
2155,-0.0,-10.005504896412601,-0.0,-0.0,-0.0
2156,-0.0,-9.568464954638735,-0.0,-0.0,-0.0
2157,-0.0,-8.354092990438062,-0.0,-0.0,-0.0
2158,-0.0,-7.07847624084553,-0.0,-0.0,-0.0
2159,-0.0,-6.4894695195524275,-0.10059337551430758,-0.0,-0.0
2160,-0.0,-9.057506549943291,-0.016903904400948022,-0.0,-0.0
2161,-0.0,-9.450181262865755,-0.01711655968503578,-0.0,-0.0
2162,-0.0,-10.160554607865508,-0.017279841378865513,-0.0,-0.0
2163,-0.0,-11.63201703619406,-0.017422619488939972,-0.0,-0.0
2164,-0.0,-13.838952529484546,-0.01759838108117151,-0.0,-0.0
2165,-0.0,-17.894709393959044,-0.017787852799386883,-0.0,-0.0
2166,-0.0,-18.695604697951985,-0.0,-3.662182974631918,-0.0
2167,-0.0,-18.695604697951985,-0.0,-4.08836832677396,-0.0
2168,-0.0,-18.695604697951985,-0.0,-0.005597365342993044,-0.0
2169,-0.0,-17.54558237113718,-0.0,-0.0,-0.0
2170,-0.0,-16.165485455575038,-0.0,-0.0,-0.0
2171,-0.0,-15.494444241236174,-0.0,-0.0,-0.0
2172,-0.0,-15.0657866049332,-0.0,-0.0,-0.0
2173,-0.0,-14.677454625522795,-0.0,-0.0,-0.0
2174,-0.0,-17.21950842034085,-7.9152487400747304,-0.0,-0.0
2175,-0.0,-14.545785340837943,-0.01830067818090697,-0.0,-0.0
2176,-0.0,-14.985273511678411,-0.018531870686047114,-0.0,-0.0
2177,-0.0,-15.467235549586945,-0.018692476358751264,-0.0,-0.0
2178,-0.0,-15.702701785847967,-0.01888677079401191,-0.0,-0.0
2179,-0.0,-15.753683993165762,-0.018978747032406318,-0.0,-0.0
2180,-0.0,-15.076250588401104,-0.019199786876896496,-0.0,-0.0
2181,-0.0,-13.174871633277826,-0.01929425379958616,-0.0,-0.0
2182,-0.0,-11.138380358570076,-0.01936519337650111,-0.0,-0.0
2183,-0.0,-10.014067131682324,-0.01947802114804631,-0.0,-0.0
2184,-0.0,-14.204775510623476,-0.019559311439536486,-0.0,-0.0
2185,-0.0,-14.905918677047602,-0.019633107370850666,-0.0,-0.0
2186,-0.0,-15.764198677938477,-0.019745410612244996,-0.0,-0.0
2187,-0.0,-17.230016642928454,-0.019799774535755432,-0.0,-0.0
2188,-0.0,-18.695604697951985,-0.0,-5.633623191654991,-0.0
2189,-0.0,-18.695604697951985,-0.0,-18.783372360785812,-0.0
2190,-0.0,-18.695604697951985,-0.0,-22.235559520860406,-0.0
2191,-0.0,-18.695604697951985,-0.0,-19.589738910200097,-0.0
2192,-0.0,-18.695604697951985,-0.0,-15.435888553680144,-0.0
2193,-0.0,-18.695604697951985,-0.0,-12.763443235052335,-0.0
2194,-0.0,-18.695604697951985,-0.0,-10.398341824848693,-0.0
2195,-0.0,-18.695604697951985,-0.0,-5.959544947153638,-0.0
2196,-0.0,-18.695604697951985,-0.0,-3.158269029853045,-0.0
2197,-0.0,-18.695604697951985,-0.0,-3.0763750163091075,-0.0
2198,-0.0,-18.695604697951985,-0.0,-4.011861265940901,-0.0
2199,-0.0,-18.695604697951985,-0.0,-5.78405322390369,-0.0
2200,-0.0,-18.695604697951985,-0.0,-7.672874297601069,-0.0
2201,-0.0,-18.695604697951985,-0.0,-8.292838269875766,-0.0
2202,-0.0,-18.695604697951985,-0.0,-7.308622254863927,-0.0
2203,-0.0,-18.695604697951985,-0.0,-6.355932323780202,-0.0
2204,-0.0,-18.695604697951985,-0.0,-5.7981346353430325,-0.0
2205,-0.0,-18.695604697951985,-0.09357371085033606,-0.0,-0.0
2206,-0.0,-18.695604697951985,-6.715809452983088,-0.0,-0.0
2207,-0.0,-18.695604697951985,-8.622326541942705,-0.0,-0.0
2208,-0.0,-18.695604697951985,-2.036693331628747,-0.0,-0.0
2209,-0.0,-18.695604697951985,-2.2312412065945253,-0.0,-0.0
2210,-0.0,-18.695604697951985,-0.0,-2.826167540024862,-0.0
2211,-0.0,-18.695604697951985,-0.0,-12.21914794755341,-0.0
2212,-0.0,-18.695604697951985,-0.0,-23.052300453049696,-0.0
2213,-0.0,-18.695604697951985,-0.0,-21.50259074584195,-0.0
2214,-17.895804890102742,-18.695604697951985,-0.0,-6.086276946944753,-0.0
2215,-21.63015128974174,-18.695604697951985,-0.0,-0.0,-0.0
2216,-18.192411541956552,-18.695604697951985,-0.0,-0.0,-0.0
2217,-13.862514196528876,-18.695604697951985,-0.0,-0.0,-0.0
2218,-11.819072254090637,-18.695604697951985,-0.0,-0.0,-0.0
2219,-9.068883230490323,-18.695604697951985,-0.0,-0.0,-0.0
2220,-5.852427874688131,-18.695604697951985,-0.0,-0.0,-0.0
2221,-7.73380529359735,-18.695604697951985,-0.0,-0.0,-0.0
2222,-9.428897329173498,-18.695604697951985,-0.0,-0.0,-0.0
2223,-9.575169748726186,-18.695604697951985,-0.0,-0.0,-0.0
2224,-13.227519819511384,-18.695604697951985,-0.0,-0.0,-0.0
2225,-14.805046901885143,-18.695604697951985,-0.0,-0.0,-0.0
2226,-14.597862946199648,-18.695604697951985,-0.0,-0.0,3.552713678800501e-15
2227,-15.031907223726614,-18.695604697951985,-0.0,-0.0,-0.0
2228,-13.77904353813992,-18.695604697951985,-0.0,-0.0,-0.0
2229,-7.340369744319126,-18.695604697951985,-0.0,-0.0,-0.0
2230,-1.677816105696463,-18.695604697951985,-0.0,-0.0,-0.0
2231,-0.0,-18.695604697951985,-1.4636000292342999,-0.0,-0.0
2232,-0.0,-18.695604697951985,-1.2666758266334384,-0.0,-0.0
2233,-0.0,-18.695604697951985,-0.031814855663917285,-0.0,-0.0
2234,-0.9520886770514421,-18.695604697951985,-0.0,-2.3975894362038166,-0.0
2235,-7.725441653757152,-18.695604697951985,-0.0,-0.0,-0.0
2236,-18.406968488964978,-18.695604697951985,-0.0,-0.0,-0.0
2237,-30.165930184398025,-18.695604697951985,-0.0,-0.0,-0.0
2238,-35.353443730996155,-18.695604697951985,-0.0,-0.3636511163841334,-0.0
2239,-32.44461708804262,-18.695604697951985,-0.0,-0.0,-0.0
2240,-25.474947973063855,-18.695604697951985,-0.0,-0.0,-0.0
2241,-19.363052717179546,-18.695604697951985,-0.0,-0.0,-0.0
2242,-13.646348060277184,-18.695604697951985,-0.0,-0.0,-0.0
2243,-8.009158026084277,-18.695604697951985,-0.0,-0.0,-0.0
2244,-5.980796311467294,-18.695604697951985,-0.0,-0.0,-0.0
2245,-3.9032687231754823,-18.695604697951985,-0.0,-0.0,-0.0
2246,-4.0880120685830885,-18.695604697951985,-0.0,-0.0,-0.0
2247,-6.520172650959398,-18.695604697951985,-0.0,-0.0,-0.0
2248,-9.975105334882011,-18.695604697951985,-0.0,-0.0,-0.0
2249,-10.666855552352793,-18.695604697951985,-0.0,-0.0,-0.0
2250,-10.491279384305491,-18.695604697951985,-0.0,-0.0,-0.0
2251,-9.22199471504031,-18.695604697951985,-0.0,-0.0,-0.0
2252,-6.828136085732681,-18.695604697951985,-0.0,-0.0,-0.0
2253,-0.24722618795511475,-18.695604697951985,-0.0,-0.0,-0.0
2254,-0.0,-18.341121143978942,-5.891995737560535,-0.0,-0.0
2255,-0.0,-16.902252451883204,-3.5906955319895975,-0.0,-0.0
2256,-0.0,-17.005008441196583,-11.450373437693852,-0.0,-0.0
2257,-0.0,-17.360359948289663,-11.450373437693852,-0.0,-0.0
2258,-0.0,-18.064918225750624,-11.450373437693852,-0.0,-0.0
2259,-0.0,-18.341121143978942,-8.85019546775672,-0.0,-0.0
2260,-0.0,-18.341121143978942,-0.31238470882381364,-0.0,-0.0
2261,-0.0,-18.695604697951985,-0.0,-9.01034604109158,-0.0
2262,-0.0,-18.695604697951985,-0.0,-14.516181450696003,-0.0
2263,-0.0,-18.695604697951985,-0.0,-12.396583657723639,-0.0
2264,-0.0,-18.695604697951985,-0.0,-9.241827477656962,-0.0
2265,-0.0,-18.695604697951985,-0.0,-5.951827972541139,-0.0
2266,-0.0,-18.695604697951985,-0.0,-1.8523607905558563,-0.0
2267,-0.0,-18.177330732001714,-0.0,-0.0,-0.0
2268,-0.0,-17.611512665816726,-0.0,-0.0,-0.0
2269,-0.0,-17.136254427129465,-0.0,-0.0,-0.0
2270,-0.0,-17.00346762758632,-0.0,-0.0,-0.0
2271,-0.0,-17.08653813847037,-0.0,-0.0,-0.0
2272,-0.0,-17.169746894704794,-0.0,-0.0,-0.0
2273,-0.0,-17.019275550499664,-0.0,-0.0,-0.0
2274,-0.0,-16.814851643005703,-0.0,-0.0,-0.0
2275,-0.0,-16.686040118814603,-0.0,-0.0,-0.0
2276,-0.0,-15.78529632039836,-0.0,-0.0,-0.0
2277,-0.0,-13.948667353377477,-0.0,-0.0,-0.0
2278,-0.0,-12.066682934278964,-0.0,-0.0,-0.0
2279,-0.0,-11.47966200684541,-0.0,-0.0,-0.0
2280,-0.0,-6.899086204044261,-0.0,-0.0,-0.0
2281,-0.0,-7.196056202082327,-0.0,-0.0,-0.0
2282,-0.0,-7.791826958160279,-0.0,-0.0,-0.0
2283,-0.0,-8.9301098593247,-0.0,-0.0,-0.0
2284,-0.0,-10.59884606146392,-0.0,-0.0,-0.0
2285,-0.0,-13.03693329541599,-0.0,-0.0,-0.0
2286,-0.0,-14.34914312660402,-0.0,-0.0,-0.0
2287,-0.0,-14.102518254506432,-0.0,-0.0,-0.0
2288,-0.0,-12.29826614022895,-0.0,-0.0,-0.0
2289,-0.0,-10.34710280992365,-0.0,-0.0,-0.0
2290,-0.0,-8.977508860105111,-0.0,-0.0,-0.0
2291,-0.0,-8.463322309301555,-0.3721618912483109,-0.0,-0.0
2292,-0.0,-8.056840143854162,-0.0,-0.0,-0.0
2293,-0.0,-7.942587982223264,-0.0,-0.0,-4.440892098500626e-16
2294,-0.0,-8.009710241948,-0.0,-0.0,-0.0
2295,-0.0,-8.311547009313282,-0.0,-0.0,-0.0
2296,-0.0,-8.812728185958019,-0.0,-0.0,-0.0
2297,-0.0,-8.917155443746228,-0.0,-0.0,-0.0
2298,-0.0,-9.200361416076644,-0.0,-0.0,-0.0
2299,-0.0,-9.575591196526094,-0.0,-0.0,-0.0
2300,-0.0,-9.489024048988396,-0.0,-0.0,-0.0
2301,-0.0,-8.399042760604164,-0.0,-0.0,-0.0
2302,-0.0,-7.122756849918338,-0.0,-0.0,-0.0
2303,-0.0,-6.495764204297196,-0.0,-0.0,-0.0
2304,-0.0,-4.5846447168940285,-0.0,-0.0,-0.0
2305,-0.0,-4.930610876263087,-0.0,-0.0,-0.0
2306,-0.0,-5.34051336707829,-0.0,-0.0,-0.0
2307,-0.0,-6.357502732734188,-0.0,-0.0,-0.0
2308,-0.0,-8.007984267554344,-0.0,-0.0,-0.0
2309,-0.0,-10.582078919579596,-0.0,-0.0,-0.0
2310,-0.0,-11.42830380877813,-0.0,-0.0,-0.0
2311,-0.0,-10.776536011041593,-0.0,-0.0,-0.0
2312,-0.0,-8.705520964830592,-0.0,-0.0,-0.0
2313,-0.0,-7.898336431166289,-2.4577732073827323,-0.0,-0.0
2314,-0.0,-9.29302703177369,-11.450373437693852,-0.0,-0.0
2315,-0.0,-8.58577921204107,-11.450373437693852,-0.0,-0.0
2316,-0.0,-6.986947962298393,-5.1528982416762155,-0.0,-0.0
2317,-0.0,-6.112411306500696,-2.6719929413280354,-0.0,-0.0
2318,-0.0,-5.540460452774291,-0.0,-0.0,-0.0
2319,-0.0,-5.9922929349203224,-0.0,-0.0,-0.0
2320,-0.0,-6.089882240493643,-0.0,-0.0,-0.0
2321,-0.0,-6.292887360338029,-0.0,-0.0,-0.0
2322,-0.0,-6.781101545460792,-0.0,-0.0,-0.0
2323,-0.0,-6.9715547015176735,-0.0,-0.0,-0.0
2324,-0.0,-6.958849875286066,-0.0,-0.0,-0.0
2325,-0.0,-6.1618658694312,-0.0,-0.0,-0.0
2326,-0.0,-4.81273032291187,-0.0,-0.0,-0.0
2327,-0.0,-4.365215729010976,-0.0,-0.0,-0.0
2328,-0.0,-5.066010831598467,-0.0,-0.0,-0.0
2329,-0.0,-5.3375913746964905,-0.0,-0.0,-0.0
2330,-0.0,-5.79648702560422,-0.0,-0.0,-0.0
2331,-0.0,-6.599561014603496,-0.0,-0.0,-0.0
2332,-0.0,-7.807008280463352,-0.0,-0.0,-0.0
2333,-0.0,-10.06372712402918,-0.0,-0.0,-0.0
2334,-0.0,-11.230246614774899,-0.0,-0.0,-0.0
2335,-0.0,-11.171114063496482,-0.0,-0.0,-0.0
2336,-0.0,-10.20366860426491,-0.0,-0.0,-0.0
2337,-0.0,-9.448071133832908,-0.0,-0.0,-0.0
2338,-0.0,-8.82057637838277,-0.0,-0.0,-0.0
2339,-0.0,-8.425039018925837,-0.0,-0.0,-0.0
2340,-0.0,-8.032211132626324,-0.0,-0.0,-0.0
2341,-0.0,-7.828057817160163,-0.0,-0.0,-0.0
2342,-0.0,-7.6672739664172385,-0.0,-0.0,-0.0
2343,-0.0,-7.500563907254935,-0.0,-0.0,-0.0
2344,-0.0,-7.552276886349642,-0.0,-0.0,-0.0
2345,-0.0,-7.614988973476932,-0.0,-0.0,-0.0
2346,-0.0,-7.65920659152263,-0.0,-0.0,-0.0
2347,-0.0,-7.672769818075579,-0.0,-0.0,-0.0
2348,-0.0,-7.45725625007042,-0.0,-0.0,-0.0
2349,-0.0,-6.505102194562175,-0.0,-0.0,-0.0
2350,-0.0,-5.537017148924667,-0.0,-0.0,-0.0
2351,-0.0,-4.8945948609571985,-0.0,-0.0,-0.0
2352,-0.0,-6.476465069493262,-0.0,-0.0,-0.0
2353,-0.0,-6.513000314554351,-0.0,-0.0,-0.0
2354,-0.0,-7.3151571244145375,-0.0,-0.0,-0.0
2355,-0.0,-9.044749736238762,-0.0,-0.0,-0.0
2356,-0.0,-11.90886801498366,-0.0,-0.0,-0.0
2357,-0.0,-15.107636696731678,-0.0,-0.0,-0.0
2358,-0.0,-16.426278889213386,-0.0,-0.0,-0.0
2359,-0.0,-15.86291766376036,-0.0,-0.0,-0.0
2360,-0.0,-14.137569592486834,-0.0,-0.0,-0.0
2361,-0.0,-12.264974572341941,-0.0,-0.0,-0.0
2362,-0.0,-11.562433526819047,-0.0,-0.0,-0.0
2363,-0.0,-9.560092651669416,-0.0,-0.0,-0.0
2364,-0.0,-8.158917000351709,-0.0,-0.0,-0.0
2365,-0.0,-7.763183775426742,-0.0,-0.0,-0.0
2366,-0.0,-8.08085847038018,-0.0,-0.0,-0.0
2367,-0.0,-9.15937288126644,-0.0,-0.0,-0.0
2368,-0.0,-10.23574344455236,-0.0,-0.0,-0.0
2369,-0.0,-10.989330712359308,-0.0,-0.0,-0.0
2370,-0.0,-10.90601669701002,-0.0,-0.0,-0.0
2371,-0.0,-11.310353608931502,-0.0,-0.0,-0.0
2372,-0.0,-11.263431762892955,-0.0,-0.0,-0.0
2373,-0.0,-10.452910164428738,-0.0,-0.0,-0.0
2374,-0.0,-8.623708912832406,-0.0,-0.0,-0.0
2375,-0.0,-7.867625222743493,-0.0,-0.0,-0.0
2376,-0.0,-12.140259180311768,-0.0,-0.0,-0.0
2377,-0.0,-11.53401613279904,-0.0,-0.0,-0.0
2378,-0.0,-13.03286571599563,-0.0,-0.0,-0.0
2379,-0.0,-15.542430022768501,-0.0,-0.0,-0.0
2380,-0.0,-18.695604697951985,-0.0,-1.224521382270055,-0.0
2381,-0.0,-18.260845413578064,-0.0,-0.0,-0.0
2382,-0.0,-18.695604697951985,-0.0,-1.4136133914839135,-0.0
2383,-0.0,-17.94881142456281,-0.0,-0.0,-0.0
2384,-0.0,-16.3006075687932,-0.0,-0.0,-0.0
2385,-0.0,-13.881682617758862,-0.0,-0.0,-0.0
2386,-0.0,-13.00758016704666,-0.0,-0.0,-0.0
2387,-0.0,-12.031688097850026,-0.0,-0.0,-0.0
2388,-0.0,-11.100104140401013,-0.0,-0.0,-0.0
2389,-0.0,-11.618118753146948,-0.0,-0.0,-0.0
2390,-0.0,-11.447591280791505,-0.0,-0.0,-0.0
2391,-0.0,-12.918835182837428,-0.0,-0.0,-0.0
2392,-0.0,-13.978245950341044,-0.0,-0.0,-0.0
2393,-0.0,-14.55498010787249,-0.0,-0.0,-0.0
2394,-0.0,-14.95965978190961,-0.0,-0.0,-0.0
2395,-0.0,-15.737877796285632,-0.0,-0.0,-0.0
2396,-0.0,-15.764351923469489,-0.0,-0.0,-0.0
2397,-0.0,-14.853645431885,-0.0,-0.0,-0.0
2398,-0.0,-12.415758769200549,-0.0,-0.0,-0.0
2399,-0.0,-10.733332771660558,-0.0,-0.0,-0.0
2400,-0.0,-11.275899879160502,-0.0,-0.0,-0.0
2401,-0.0,-11.984491490499062,-0.0,-0.0,-0.0
2402,-0.0,-13.009091894655517,-0.0,-0.0,-0.0
2403,-0.0,-15.235063320112959,-0.0,-0.0,-0.0
2404,-0.0,-18.181496015507744,-0.0,-0.0,-0.0
2405,-0.0,-18.695604697951985,-0.0,-7.394748234224011,-0.0
2406,-0.0,-18.695604697951985,-0.0,-12.089747027955667,-0.0
2407,-0.0,-18.695604697951985,-0.0,-9.16861190690829,-0.0
2408,-0.0,-18.695604697951985,-0.0,-2.0197341754652527,-0.0
2409,-0.0,-16.301535104297443,-0.0,-0.0,-0.0
2410,-0.0,-13.299753257791112,-0.0,-0.0,-0.0
2411,-0.0,-12.051351883862342,-0.0,-0.0,-0.0
2412,-0.0,-11.080053198039428,-0.0,-0.0,-0.0
2413,-0.0,-10.716794145178886,-0.0,-0.0,-0.0
2414,-0.0,-10.86327244244521,-0.0,-0.0,-0.0
