,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
1806,-0.0,-17.694342409614038,-0.0,-0.0,-0.0
1807,-0.0,-17.647598987430428,-0.0,-0.0,-0.0
1808,-0.0,-15.67315587304732,-0.0,-0.0,-0.0
1809,-0.0,-13.674354656110275,-0.0,-0.0,-0.0
1810,-0.0,-12.217595908752637,-0.0,-0.0,-0.0
1811,-0.0,-11.313578276172429,-0.0,-0.0,-0.0
1812,-0.0,-11.643155060947135,-0.0,-0.0,-0.0
1813,-0.0,-10.630412936457045,-0.0,-0.0,-0.0
1814,-0.0,-10.867439757117234,-0.0,-0.0,-0.0
1815,-0.0,-11.443818042955769,-0.0,-0.0,-0.0
1816,-0.0,-11.720076994342401,-0.0,-0.0,-0.0
1817,-0.0,-11.878399536466798,-0.0,-0.0,-0.0
1818,-0.0,-12.093790918475063,-0.0,-0.0,-0.0
1819,-0.0,-12.266779787187089,-0.0,-0.0,-0.0
1820,-0.0,-11.767594136664782,-0.0,-0.0,-0.0
1821,-0.0,-10.240872551282822,-0.0,-0.0,-0.0
1822,-0.0,-8.716069270644347,-0.0,-0.0,-0.0
1823,-0.0,-8.159455187567783,-0.0,-0.0,-0.0
1824,-0.0,-8.309322847513103,-0.0,-0.0,-0.0
1825,-0.0,-8.735691764183727,-0.0,-0.0,-0.0
1826,-0.0,-9.402159320172942,-0.0,-0.0,-0.0
1827,-0.0,-10.756567112619916,-0.0,-0.0,-0.0
1828,-0.0,-12.837888829382505,-0.0,-0.0,-0.0
1829,-0.0,-16.472796414923522,-0.0,-0.0,-0.0
1830,-0.0,-18.337535296929296,-0.0,-0.0,-0.0
1831,-0.0,-18.193602587813473,-0.0,-0.0,-0.0
1832,-0.0,-15.544386666866567,-0.0,-0.0,-0.0
1833,-0.0,-12.652532885403,-0.0,-0.0,-0.0
1834,-0.0,-10.455334885173457,-0.0,-0.0,-0.0
1835,-0.0,-9.08833939422832,-0.0,-0.0,-1.286845377557098
1836,-0.0,-8.238935450306139,-0.0,-0.0,-2.649334001694486
1837,-0.0,-8.019999604193833,-0.0,-0.0,-2.6032016112386085
1838,-0.0,-8.460762032141819,-0.0,-0.0,-0.6632177809975275
1839,-0.0,-9.068093823227525,-0.0,-0.0,-0.0
1840,-0.0,-10.534055006989353,-0.0,-0.0,-0.0
1841,-0.0,-11.54538994818868,-0.0,-0.0,-0.0
1842,-0.0,-11.916413762961591,-0.0,-0.0,-0.0
1843,-0.0,-12.380895353138945,-0.0,-0.0,-0.0
1844,-0.0,-12.02381538174604,-0.0,-0.0,-0.0
1845,-0.0,-10.612325975895953,-0.0,-0.0,-0.0
1846,-0.0,-9.097175856222725,-0.0,-0.0,-0.0
1847,-0.0,-8.272506608065953,-0.0,-0.0,-0.0
1848,-0.0,-9.070204419264742,-0.0,-0.0,-0.0
1849,-0.0,-9.273651355230614,-0.0,-0.0,-0.0
1850,-0.0,-10.371774966243096,-0.0,-0.0,-0.0
1851,-0.0,-12.11128820709025,-0.0,-0.0,-0.0
1852,-0.0,-14.69069948003792,-0.0,-0.0,-0.0
1853,-0.0,-18.473902298035114,-0.0,-0.21045709540800317,1.0658141036401503e-14
1854,-0.0,-18.473902298035114,-0.0,-4.822397931627975,-0.0
1855,-0.0,-18.473902298035114,-0.0,-3.062937801867186,-0.0
1856,-0.0,-16.556708438899168,-0.0,-0.0,-0.0
1857,-0.0,-13.191902026303909,-0.0,-0.0,-0.0
1858,-0.0,-10.885179845618511,-0.0,-0.0,-0.0
1859,-0.0,-9.221273988959018,-0.0,-0.0,-2.4548033524260617
1860,-0.0,-7.528834228754469,-0.0,-0.0,-4.397841437319469
1861,-0.0,-8.343943862762554,-0.0,-0.0,-1.3251164725569478
1862,-0.0,-9.526025405639007,-0.0,-0.0,-0.0
1863,-0.0,-11.316434245844821,-0.0,-0.0,-0.0
1864,-0.0,-12.141977883040228,-0.0,-0.0,-0.0
1865,-0.0,-12.796953073992283,-0.0,-0.0,-0.0
1866,-0.0,-12.810186883936591,-0.0,-0.0,-0.0
1867,-0.0,-13.321586574504833,-0.0,-0.0,-0.0
1868,-0.0,-13.076548388415834,-0.0,-0.0,-0.0
1869,-0.0,-12.140910793087434,-0.0,-0.0,-0.0
1870,-0.0,-10.02238557133453,-0.0,-0.0,-0.0
1871,-0.0,-9.210907742206178,-0.0,-0.0,-0.0
1872,-0.0,-10.462741785776927,-0.0,-0.0,-0.0
1873,-0.0,-9.888335038933088,-0.0,-0.0,-0.0
1874,-0.0,-11.188844060724227,-0.0,-0.0,-0.0
1875,-0.0,-13.464449595703568,-0.0,-0.0,-0.0
1876,-0.0,-16.683006705468095,-0.0,-0.0,-0.0
1877,-0.0,-16.04989292172074,-0.0,-0.0,-0.0
1878,-0.0,-17.068609700873978,-0.0,-0.0,-0.0
1879,-0.0,-16.117419182645676,-0.0,-0.0,-0.0
1880,-0.0,-13.756436205729178,-0.0,-0.0,-0.0
1881,-0.0,-10.771981719449654,-0.0,-0.0,-0.0
1882,-0.0,-8.791737548645301,-0.0,-0.0,-1.7125757210943497
1883,-0.0,-7.1721981565028115,-0.0,-0.0,-4.394177997444046
1884,-0.0,-6.7950633612557345,-1.3566232605135085,-0.0,-5.001466952537565
1885,-0.0,-9.2142645547687,-8.447788486743562,-0.0,-2.0593281593973938
1886,-0.0,-9.484730455382534,-8.447788486743562,-0.0,-0.42982756731256977
1887,-0.0,-8.538532134098952,-0.0,-0.0,-0.0
1888,-0.0,-10.3504866270668,-0.0,-0.0,-0.0
1889,-0.0,-11.40962742516679,-0.0,-0.0,-0.0
1890,-0.0,-11.950400198323102,-0.0,-0.0,-0.0
1891,-0.0,-12.855530203529671,-0.0,-0.0,-0.0
1892,-0.0,-12.775558083913017,-0.0,-0.0,-0.0
1893,-0.0,-12.122068074600998,-0.0,-0.0,-0.0
1894,-0.0,-10.13591918349123,-0.0,-0.0,-0.0
1895,-0.0,-9.337140413126132,-0.0,-0.0,-0.0
1896,-0.0,-10.164056618359545,-0.0,-0.0,-0.0
1897,-0.0,-10.802038862432203,-0.0,-0.0,-0.0
1898,-0.0,-11.90622738093052,-0.0,-0.0,-0.0
1899,-0.0,-13.9070754064356,-0.0,-0.0,-0.0
1900,-0.0,-16.683312632156444,-0.0,-0.0,-0.0
1901,-0.0,-18.473902298035114,-0.0,-5.008181458901689,1.0658141036401503e-14
1902,-0.0,-18.473902298035114,-0.0,-10.708587938007739,-0.0
1903,-0.0,-18.473902298035114,-0.0,-7.981373978027847,-0.0
1904,-0.0,-18.217621651290955,-0.0,-0.0,-0.0
1905,-0.0,-14.546854759822278,-0.0,-0.0,-0.0
1906,-0.0,-11.43808684235459,-0.0,-0.0,-0.0
1907,-0.0,-9.73810414400415,-0.0,-0.0,-2.097589712537131
1908,-0.0,-8.621400697632494,-0.0,-0.0,-3.3965021073287573
1909,-0.0,-10.935859165929678,-8.447788486743562,-0.0,-0.45920883019811853
1910,-0.0,-9.995683016224996,-4.120694501460122,-0.0,-0.0
1911,-0.0,-9.977741718638315,-0.0,-0.0,-0.0
1912,-0.0,-11.28959752092532,-0.0,-0.0,-0.0
1913,-0.0,-12.509006266454167,-0.0,-0.0,-0.0
1914,-0.0,-13.238303614229979,-0.0,-0.0,-0.0
1915,-0.0,-13.949404405508334,-0.0,-0.0,-0.0
1916,-0.0,-13.607870241361322,-0.0,-0.0,-0.0
1917,-0.0,-12.218972991564723,-0.0,-0.0,-0.0
1918,-0.0,-10.403097352449468,-0.0,-0.0,-0.0
1919,-0.0,-9.485644888420612,-0.0,-0.0,-0.0
1920,-0.0,-9.599265143182206,-0.0,-0.0,-0.0
1921,-0.0,-10.161005812554325,-0.0,-0.0,-0.0
1922,-0.0,-11.112654263939083,-0.0,-0.0,-0.0
1923,-0.0,-12.977413856853182,-0.0,-0.0,-0.0
1924,-0.0,-15.7280557713098,-0.0,-0.0,-0.0
1925,-0.0,-18.473902298035114,-0.0,-2.809211287681812,1.0658141036401503e-14
1926,-0.0,-18.473902298035114,-0.0,-8.352291393578703,-0.0
1927,-0.0,-18.473902298035114,-0.0,-7.224484691334133,-0.0
1928,-0.0,-17.1812167398723,-0.0,-0.0,-0.0
1929,-0.0,-13.567661855106557,-0.0,-0.0,-0.0
1930,-0.0,-10.774990246816825,-0.0,-0.0,-0.045306296536026025
1931,-0.0,-8.904019938913521,-0.0,-0.0,-2.9131024543076887
1932,-0.0,-7.969898855796758,-0.0,-0.0,-4.015278197817175
1933,-0.0,-7.794382661364012,-0.0,-0.0,-3.5442795337379733
1934,-0.0,-9.244474971811483,-4.036603638753241,-0.0,-0.6587318143901157
1935,-0.0,-8.972718568350942,-0.0,-0.0,-0.0
1936,-0.0,-10.297205538106935,-0.0,-0.0,-0.0
1937,-0.0,-11.138255050897913,-0.0,-0.0,-0.0
1938,-0.0,-11.945869030257743,-0.0,-0.0,-0.0
1939,-0.0,-12.919805673379138,-0.0,-0.0,-0.0
1940,-0.0,-12.935288486999646,-0.0,-0.0,-0.0
1941,-0.0,-11.51193948676482,-0.0,-0.0,-0.0
1942,-0.0,-9.744984754710474,-0.0,-0.0,-0.0
1943,-0.0,-9.24647988826235,-0.0,-0.0,-0.0
1944,-0.0,-8.388268724212935,-0.0,-0.0,-0.0
1945,-0.0,-8.821336637454548,-0.0,-0.0,-0.0
1946,-0.0,-9.706717859497783,-0.0,-0.0,-0.0
1947,-0.0,-11.22231904624719,-0.0,-0.0,-0.0
1948,-0.0,-13.54804633593961,-0.0,-0.0,-0.0
1949,-0.0,-17.221157301557565,-0.0,-0.0,-0.0
1950,-0.0,-18.473902298035114,-0.0,-2.4932583618934245,-0.0
1951,-0.0,-18.473902298035114,-0.0,-1.5378371010956045,-0.0
1952,-0.0,-14.947549054595536,-0.0,-0.0,-0.0
1953,-0.0,-11.506645794939113,-0.0,-0.0,-0.0
1954,-0.0,-8.890484278748875,-0.0,-0.0,-1.8439256371575041
1955,-0.0,-7.287810499415368,-0.0,-0.0,-4.437813084610296
1956,-0.0,-6.497158521987951,-0.0,-0.0,-5.386174273945561
1957,-0.0,-8.713138444918249,-8.447788486743562,-0.0,-2.5514151138515118
1958,-0.0,-9.010183535097282,-8.447788486743562,-0.0,-0.844713318782107
1959,-0.0,-7.6599464958306935,-0.45611387747876364,-0.0,-0.0
1960,-0.0,-8.81664451922959,-0.0,-0.0,-0.0
1961,-0.0,-9.71036235834159,-0.0,-0.0,-0.0
1962,-0.0,-10.552167405228733,-0.0,-0.0,-0.0
1963,-0.0,-11.774828007175609,-0.0,-0.0,-0.0
1964,-0.0,-11.705598029604182,-0.0,-0.0,-0.0
1965,-0.0,-10.419800761180914,-0.0,-0.0,-0.0
1966,-0.0,-8.932436200783602,-0.0,-0.0,-0.0
1967,-0.0,-8.169589082171663,-0.0,-0.0,-0.0
1968,-0.0,-7.727171426578592,-0.0,-0.0,-0.0
1969,-0.0,-8.274413715521295,-0.0,-0.0,-0.0
1970,-0.0,-9.244305188909665,-0.0,-0.0,-0.0
1971,-0.0,-10.804214345057884,-0.0,-0.0,-0.0
1972,-0.0,-13.066301843058639,-0.0,-0.0,-0.0
1973,-0.0,-16.235238835976578,-0.0,-0.0,-0.0
1974,-0.0,-11.033351272766117,-0.0,-17.32806308575042,-0.0
1975,-0.0,-17.305027817884113,-0.0,-0.0,-0.0
1976,-0.0,-13.25980257338869,-0.0,-0.0,-0.0
1977,-0.0,-10.071041154137081,-0.0,-0.0,-0.0
1978,-0.0,-7.632344082054396,-0.0,-0.0,-2.997969970163088
1979,-0.0,-6.1000379317803315,-0.0,-0.0,-5.480420501196408
1980,-0.0,-7.6945157277794225,-8.447788486743562,-0.0,-4.06177792216882
1981,-0.0,-7.582404222802546,-8.447788486743562,-0.0,-3.5840055926058563
1982,-0.0,-7.97604796460831,-8.447788486743562,-0.0,-1.8117634681362658
1983,-0.0,-7.625357706506132,-3.8138643851349414,-0.0,-0.0
1984,-0.0,-7.9290025359314384,-0.0,-0.0,-0.0
1985,-0.0,-8.819130928517708,-0.0,-0.0,-0.0
1986,-0.0,-9.368615405620268,-0.0,-0.0,-0.0
1987,-0.0,-10.405978739161617,-0.0,-0.0,-0.0
1988,-0.0,-10.483038525489375,-0.0,-0.0,-0.0
1989,-0.0,-9.205717571150261,-0.0,-0.0,-0.0
1990,-0.0,-7.982927909246671,-0.0,-0.0,-0.0
1991,-0.0,-7.387793265100635,-0.0,-0.0,-0.0
1992,-0.0,-6.694397257148572,-0.0,-0.0,-0.0
1993,-0.0,-7.060316807297906,-0.0,-0.0,-0.0
1994,-0.0,-7.499418544740012,-0.0,-0.0,-0.0
1995,-0.0,-8.440440085770996,-0.0,-0.0,-0.0
1996,-0.0,-10.062455424955814,-0.0,-0.0,-0.0
1997,-0.0,-13.208432014758722,-0.0,-0.0,-0.0
1998,-0.0,-15.217678294240505,-0.0,-0.0,-0.0
1999,-0.0,-15.147552453679726,-0.0,-0.0,-0.0
2000,-0.0,-11.626621001116845,-0.0,-0.0,-0.0
2001,-0.0,-8.73053485609054,-0.0,-0.0,-0.058469544176393384
2002,-0.0,-6.552965468142603,-0.0,-0.0,-4.026377903713722
2003,-0.0,-5.138939048458799,-0.0,-0.0,-6.399644593914675
2004,-0.0,-5.886679169299136,-5.076770154329203,-0.0,-5.890347460799132
2005,-0.0,-6.780765572378077,-8.447788486743562,-0.0,-4.387957726900171
2006,-0.0,-7.189228670234072,-8.447788486743562,-0.0,-2.613251244655287
2007,-0.0,-7.639155222682803,-7.041762750252044,-0.0,-0.0
2008,-0.0,-7.010028090583754,-0.0,-0.0,-0.0
2009,-0.0,-8.042813025519022,-0.0,-0.0,-0.0
2010,-0.0,-8.516310297032337,-0.0,-0.0,-0.0
2011,-0.0,-9.117245948322958,-0.0,-0.0,-0.0
2012,-0.0,-8.977740346856267,-0.0,-0.0,-0.0
2013,-0.0,-7.988181404203857,-0.0,-0.0,-0.0
2014,-0.0,-6.877619988474335,-0.0,-0.0,-0.0
2015,-0.0,-6.24106861728007,-0.0,-0.0,-0.0
2016,-0.0,-5.818493462353462,-0.0,-0.0,-0.0
2017,-0.0,-5.9813763365025805,-0.0,-0.0,-0.0
2018,-0.0,-6.694243089865963,-0.0,-0.0,-0.0
2019,-0.0,-7.815022770074838,-0.0,-0.0,-0.0
2020,-0.0,-9.495140390604522,-0.0,-0.0,-0.0
2021,-0.0,-12.035728010116397,-0.0,-0.0,-0.0
2022,-0.0,-13.264125483791002,-0.0,-0.0,-0.0
2023,-0.0,-12.635562284387742,-0.0,-0.0,-0.0
2024,-0.0,-9.740369498853982,-0.0,-0.0,-0.0
2025,-0.0,-7.161226229093445,-0.0,-0.0,-1.7450761519699443
2026,-0.0,-5.361035214667983,-0.0,-0.0,-5.350818428336942
2027,-0.0,-4.0751645788355475,-0.0,-0.0,-7.614990677397756
2028,-0.0,-3.022064246545283,-0.0,-0.0,-8.853829178296962
2029,-0.0,-5.391511259428921,-8.447788486743562,-0.0,-5.88463980037078
2030,-0.0,-6.0024100696184925,-8.447788486743562,-0.0,-3.900307148919212
2031,-0.0,-6.998298992097496,-8.447788486743562,-0.0,-0.7845679532783523
2032,-0.0,-6.097867308322313,-0.0,-0.0,-0.0
2033,-0.0,-7.233179098940533,-0.0,-0.0,-0.0
2034,-0.0,-7.443007028339021,-0.0,-0.0,-0.0
2035,-0.0,-8.176719156656471,-0.0,-0.0,-0.0
2036,-0.0,-8.332319232338467,-0.0,-0.0,-0.0
2037,-0.0,-7.91940584792156,-0.0,-0.0,-0.0
2038,-0.0,-6.60569403532633,-0.0,-0.0,-0.0
2039,-0.0,-6.130183704661574,-0.0,-0.0,-0.0
2040,-0.0,-6.990909309131786,-0.0,-0.0,-0.0
2041,-0.0,-6.639024182985577,-0.0,-0.0,-0.0
2042,-0.0,-7.597373209709163,-0.0,-0.0,-0.0
2043,-0.0,-9.136258957444198,-0.0,-0.0,-0.0
2044,-0.0,-11.242902557297766,-0.0,-0.0,-0.0
2045,-0.0,-10.851350122923078,-0.0,-0.0,-0.0
2046,-0.0,-11.608626704644541,-0.0,-0.0,-0.0
2047,-0.0,-10.670817933982567,-0.0,-0.0,-0.0
2048,-0.0,-8.12508177788939,-0.0,-0.0,-0.0
2049,-0.0,-5.6991030582699445,-0.0,-0.0,-3.305177071388151
2050,-0.0,-4.174957422274621,-0.0,-0.0,-6.542753108379512
2051,-0.0,-3.0233608952232776,-0.0,-0.0,-8.709680706576256
2052,-0.0,-4.850289454606288,-8.447788486743562,-0.0,-7.106900725486834
2053,-0.0,-5.095087256095455,-8.447788486743562,-0.0,-6.27990114022203
2054,-0.0,-5.4414559339840745,-8.447788486743562,-0.0,-4.56964822985815
2055,-0.0,-6.6327626612766855,-8.447788486743562,-0.0,-1.1442617359039762
2056,-0.0,-5.813615847397053,-0.0,-0.0,-0.0
2057,-0.0,-6.828789623822693,-0.0,-0.0,-0.0
2058,-0.0,-7.2735285847779,-0.0,-0.0,-0.0
2059,-0.0,-8.205211712680423,-0.0,-0.0,-0.0
2060,-0.0,-8.289772798467666,-0.0,-0.0,-0.0
2061,-0.0,-7.928110727401835,-0.0,-0.0,-0.0
2062,-0.0,-6.654319101666451,-0.0,-0.0,-0.0
2063,-0.0,-5.686841434535475,-0.0,-0.0,-0.0
2064,-0.0,-5.388936598810349,-0.0,-0.0,-0.0
2065,-0.0,-5.726985107302328,-0.0,-0.0,-0.0
2066,-0.0,-6.4187296864995025,-0.0,-0.0,-0.0
2067,-0.0,-7.669489209970693,-0.0,-0.0,-0.0
2068,-0.0,-9.230906413956076,-0.0,-0.0,-0.0
2069,-0.0,-11.345023540879533,-0.0,-0.0,-0.0
2070,-0.0,-12.594137647806424,-0.0,-0.0,-0.0
2071,-0.0,-11.808910246814037,-0.0,-0.0,-0.0
2072,-0.0,-8.892901900638797,-0.0,-0.0,-0.0
2073,-0.0,-6.35660663850542,-0.0,-0.0,-2.5107511882110582
2074,-0.0,-4.364139606119524,-0.0,-0.0,-6.232678728415198
2075,-0.0,-5.642706466352824,-8.447788486743562,-0.0,-5.898022327169385
2076,-0.0,-5.019690185914702,-8.447788486743562,-0.0,-6.715142600728345
2077,-0.0,-5.036499089096948,-8.447788486743562,-0.0,-6.11587754432523
2078,-0.0,-5.461016257048225,-8.447788486743562,-0.0,-4.38989609897704
2079,-0.0,-6.428229572904135,-8.447788486743562,-0.0,-1.2912320475203494
2080,-0.0,-5.467023210734325,-0.0,-0.0,-0.0
2081,-0.0,-6.55822511127896,-0.0,-0.0,-0.0
2082,-0.0,-6.934039148137194,-0.0,-0.0,-0.0
2083,-0.0,-7.586133528175484,-0.0,-0.0,-0.0
2084,-0.0,-7.583392079766766,-0.0,-0.0,-0.0
2085,-0.0,-6.74368091905148,-0.0,-0.0,-0.0
2086,-0.0,-5.776874228865223,-0.0,-0.0,-0.0
2087,-0.0,-5.246069725713718,-0.0,-0.0,-0.0
2088,-0.0,-4.701359712592107,-0.0,-0.0,-0.0
2089,-0.0,-5.083988432368319,-0.0,-0.0,-0.0
2090,-0.0,-5.578254142626888,-0.0,-0.0,-0.0
2091,-0.0,-6.679541546163957,-0.0,-0.0,-0.0
2092,-0.0,-8.503755742787007,-0.0,-0.0,-0.0
2093,-0.0,-11.237858045978882,-0.0,-0.0,-0.0
2094,-0.0,-12.102768404505959,-0.0,-0.0,-0.0
2095,-0.0,-11.19890333105196,-0.0,-0.0,-0.0
2096,-0.0,-9.169663213072564,-0.0,-0.0,-0.0
2097,-0.0,-6.526455647346702,-0.0,-0.0,-0.6626433418133288
2098,-0.0,-4.652172128756856,-0.0,-0.0,-4.519575055406385
2099,-0.0,-6.348645889221386,-8.447788486743562,-0.0,-2.4707360209333817
2100,-0.0,-6.313716347863332,-8.447788486743562,-0.0,-1.3471686028875487
2101,-0.0,-5.752980692238457,-5.151942739239011,-0.0,-0.0
2102,-0.0,-4.765197952911849,-0.0,-0.0,-0.0
2103,-0.0,-4.922657332435515,-0.0,-0.0,-0.0
2104,-0.0,-5.3907128782555285,-0.0,-0.0,-0.0
2105,-0.0,-5.659434803175173,-0.0,-0.0,-0.0
2106,-0.0,-6.2673687217734475,-0.0,-0.0,-0.0
2107,-0.0,-6.578306291502514,-0.0,-0.0,-0.0
2108,-0.0,-6.604411558856198,-0.0,-0.0,-0.0
2109,-0.0,-5.948178994184155,-0.0,-0.0,-0.0
2110,-0.0,-4.653521605989391,-0.0,-0.0,-0.0
2111,-0.0,-4.1817147261872565,-0.0,-0.0,-0.0
2112,-0.0,-4.666568351233985,-0.0,-0.0,-0.0
2113,-0.0,-5.068757822755052,-0.0,-0.0,-0.0
2114,-0.0,-5.5026427709410415,-0.0,-0.0,-0.0
2115,-0.0,-6.543351990766287,-0.0,-0.0,-0.0
2116,-0.0,-8.426881509386439,-0.0,-0.0,-0.0
2117,-0.0,-11.019760775858959,-0.0,-0.0,-0.0
2118,-0.0,-11.837239078043744,-0.0,-0.0,-0.0
2119,-0.0,-11.309236702823197,-0.0,-0.0,-0.0
2120,-0.0,-10.105501378333418,-0.0,-0.0,-0.0
2121,-0.0,-8.992830856915432,-0.0,-0.0,-0.0
2122,-0.0,-7.554555629129993,-0.0,-0.0,-0.0
2123,-0.0,-6.134687433266369,-0.0,-0.0,-0.48289858818123754
2124,-0.0,-5.866745884966637,-0.2953931448163587,-0.0,-0.5731749246219211
2125,-0.0,-5.721559513599534,-0.012745168479057156,-0.0,-0.0
2126,-0.0,-6.141739285313201,-0.012730345690897593,-0.0,-0.0
2127,-0.0,-6.411919319512014,-0.012922162850287577,-0.0,-0.0
2128,-0.0,-6.571239224958488,-0.01303626058449936,-0.0,-0.0
2129,-0.0,-6.843041975904856,-0.013264154104234649,-0.0,-0.0
2130,-0.0,-7.4466239843294675,-0.013640753560821395,-0.0,-0.0
2131,-0.0,-7.710979107838772,-0.0,-0.0,-0.0
2132,-0.0,-7.740370785518254,-0.0,-0.0,-0.0
2133,-0.0,-7.114035130195426,-0.0,-0.0,-0.0
2134,-0.0,-5.531589371518966,-0.0,-0.0,-0.0
2135,-0.0,-4.883533670301522,-0.0,-0.0,-0.0
2136,-0.0,-6.643990956479783,-0.0,-0.0,-0.0
2137,-0.0,-6.988677554073359,-0.0,-0.0,-0.0
2138,-0.0,-7.508338396968584,-0.0,-0.0,-0.0
2139,-0.0,-8.68093589012217,-0.0,-0.0,-0.0
2140,-0.0,-10.226400218534186,-0.0,-0.0,-0.0
2141,-0.0,-12.52056519462428,-0.0,-0.0,-0.0
2142,-0.0,-13.745826718932257,-0.0,-0.0,-0.0
2143,-0.0,-13.621059982905807,-0.0,-0.0,-0.0
2144,-0.0,-12.412665937237458,-0.0,-0.0,-0.0
2145,-0.0,-11.405041025459623,-0.0,-0.0,-0.0
2146,-0.0,-10.52247890831558,-0.0,-0.0,-0.0
2147,-0.0,-9.84797410414203,-0.0,-0.0,-0.0
2148,-0.0,-9.563857722146217,-0.0,-0.0,-0.0
2149,-0.0,-9.343259259464729,-0.0,-0.0,-0.0
2150,-0.0,-9.199583793563988,-0.0,-0.0,-0.0
2151,-0.0,-9.234448133864763,-0.0,-0.0,-0.0
2152,-0.0,-9.584921991500154,-0.31570978711386033,-0.0,-0.0
2153,-0.0,-9.601190716023972,-0.013991683761872764,-0.0,-0.0
2154,-0.0,-9.82484807624768,-0.0,-0.0,-0.0
2155,-0.0,-10.005504896412601,-0.0,-0.0,-0.0
2156,-0.0,-9.568464954638735,-0.0,-0.0,-0.0
2157,-0.0,-8.354092990438062,-0.0,-0.0,-0.0
2158,-0.0,-7.07847624084553,-0.0,-0.0,-0.0
2159,-0.0,-6.484983842511125,-0.0872421267742709,-0.0,-0.0
2160,-0.0,-9.056751150297123,-0.014660334869830649,-0.0,-0.0
2161,-0.0,-9.449413733157096,-0.014844765496206946,-0.0,-0.0
2162,-0.0,-10.159771254574604,-0.014986375638613936,-0.0,-0.0
2163,-0.0,-11.631220774617946,-0.015110203534021593,-0.0,-0.0
2164,-0.0,-13.838142900763364,-0.015262637181194805,-0.0,-0.0
2165,-0.0,-17.893884049163738,-0.015426961278819817,-0.0,-0.0
2166,-0.0,-18.473902298035114,-0.0,-4.290324592667574,-0.0
2167,-0.0,-18.473902298035114,-0.0,-4.708831578083611,-0.0
2168,-0.0,-18.473902298035114,-0.0,-0.6204407998243155,-0.0
2169,-0.0,-17.54558237113718,-0.0,-0.0,-0.0
2170,-0.0,-16.006151200065926,-0.0,-0.0,-0.0
2171,-0.0,-15.494444241236174,-0.0,-0.0,-0.0
2172,-0.0,-15.0657866049332,-0.0,-0.0,-0.0
2173,-0.0,-14.598396953844311,-0.0,-0.0,-0.0
2174,-0.0,-17.409512268765855,-8.447788486743562,-0.0,-0.0
2175,-0.0,-15.016203179388954,-1.3237300488171684,-0.0,-0.0
2176,-0.0,-14.984382849387309,-0.01607222944343789,-0.0,-0.0
2177,-0.0,-15.466327066177055,-0.016211518739453368,-0.0,-0.0
2178,-0.0,-15.70177570581314,-0.016380025459369563,-0.0,-0.0
2179,-0.0,-15.752744954787486,-0.016459794157924534,-0.0,-0.0
2180,-0.0,-15.075297417343661,-0.016651496504493934,-0.0,-0.0
2181,-0.0,-13.173904490731754,-0.016733425311485917,-0.0,-0.0
2182,-0.0,-11.13740558736111,-0.01679494943800819,-0.0,-0.0
2183,-0.0,-10.01308586020761,-0.016892802151460273,-0.0,-0.0
2184,-0.0,-14.203784772068573,-0.016963303194671653,-0.0,-0.0
2185,-0.0,-14.904920036819052,-0.017027304566170187,-0.0,-0.0
2186,-0.0,-15.76319096533025,-0.017124702367681266,-0.0,-0.0
2187,-0.0,-17.22900087329129,-0.017171850843254788,-0.0,-0.0
2188,-0.0,-18.473902298035114,-0.0,-6.205643360330193,1.0658141036401503e-14
2189,-0.0,-18.473902298035114,-0.0,-19.353964577460964,1.0658141036401503e-14
2190,-0.0,-18.473902298035114,-0.0,-22.803426788835402,-0.0
2191,-0.0,-18.473902298035114,-0.0,-20.157133872443282,-0.0
2192,-0.0,-18.473902298035114,-0.0,-16.00517557738398,-0.0
2193,-0.0,-18.473902298035114,-0.0,-13.334629910338144,-0.0
2194,-0.0,-18.473902298035114,-0.0,-10.973590624055447,-0.0
2195,-0.0,-18.473902298035114,-0.0,-6.297245554094324,-0.0
2196,-0.0,-18.473902298035114,-0.0,-3.6808876399399395,-0.0
2197,-0.0,-18.473902298035114,-0.0,-3.6499469839178573,-0.0
2198,-0.0,-18.473902298035114,-0.0,-4.58020131236821,-0.0
2199,-0.0,-18.473902298035114,-0.0,-6.349211172581391,-0.0
2200,-0.0,-18.473902298035114,-0.0,-8.236273669423213,-0.0
2201,-0.0,-18.473902298035114,-0.0,-8.854136025040425,-0.0
2202,-0.0,-18.473902298035114,-0.0,-7.869454264759007,-0.0
2203,-0.0,-18.473902298035114,-0.0,-6.914558377971112,1.0658141036401503e-14
2204,-0.0,-18.473902298035114,-0.0,-6.3562976078590765,1.0658141036401503e-14
2205,-0.0,-18.473902298035114,-0.0,-0.46470498880645295,1.0658141036401503e-14
2206,-0.0,-18.473902298035103,-6.156139775185274,-0.0,-0.0
2207,-0.0,-18.473902298035103,-8.061843536131825,-0.0,-0.0
2208,-0.0,-18.473902298035103,-1.475861321733639,-0.0,-0.0
2209,-0.0,-18.473902298035103,-1.670758200783645,-0.0,-0.0
2210,-0.0,-18.473902298035114,-0.0,-3.3867668515110836,1.0658141036401503e-14
2211,-0.0,-18.473902298035114,-0.0,-12.778701551492283,1.0658141036401503e-14
2212,-13.056347073210556,-18.473902298035114,-0.0,-9.773404565341588,1.0658141036401503e-14
2213,-20.812577964728135,-18.473902298035114,-0.0,-0.0,1.0658141036401503e-14
2214,-24.163054166320617,-18.473902298035114,-0.0,-0.0,-0.0
2215,-22.156065643505947,-18.473902298035114,-0.0,-0.0,-0.0
