,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
1049,-0.0,-10.607919609328064,-12.596465701206274,-0.0,-0.0,-0.0
1050,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.8687531685147505,-0.0
1051,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.0722896897189074,-0.0
1052,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.8382046720928997,-0.0
1053,-0.0,-8.659022976408352,-12.596465701206274,-0.0,-0.0,-0.0
1054,-0.0,-7.137768743135219,-11.748517067439876,-0.0,-0.0,-0.0
1055,-0.0,-11.254324826348423,-8.9619606335435,-0.0,-0.0,-0.0
1056,-0.0,-11.236642955391932,-8.259412770629968,-0.0,-0.0,-0.0
1057,-0.0,-11.254324826348423,-8.5905434651365,-0.0,-0.0,-0.0
1058,-0.0,-6.587106534239591,-11.343756811328559,-0.0,-0.0,-0.0
1059,-0.0,-11.254324826348423,-10.732273647257669,-0.0,-0.0,-0.0
1060,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.256195787374743,-0.0
1061,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-12.518011518296063,-0.0
1062,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-16.75267285368472,-0.0
1063,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-14.334350042976677,-0.0
1064,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-11.190767708786012,-0.0
1065,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-5.174546735703874,-0.0
1066,-0.0,-8.931831973165423,-12.596465701206274,-0.0,-0.0,-0.0
1067,-0.0,-0.7842065195111375,-12.596465701206274,-0.0,-0.0,-0.0
1068,-0.0,-0.0,-12.596465701206274,-1.200565303644133,-0.0,-0.0
1069,-0.0,-0.0,-12.596465701206274,-1.0073269902201272,-0.0,-0.0
1070,-0.0,-0.0,-12.596465701206274,-0.8197016660230956,-0.0,-8.881784197001252e-16
1071,-0.0,-1.773854623502558,-12.596465701206274,-0.0,-0.0,-0.0
1072,-0.0,-5.845782492478065,-12.596465701206274,-0.0,-0.0,-0.0
1073,-0.0,-8.785369927671105,-12.596465701206274,-0.0,-0.0,-0.0
1074,-0.0,-10.40232083075422,-12.596465701206274,-0.0,-0.0,-0.0
1075,-0.0,-10.158916566675089,-12.596465701206274,-0.0,-0.0,-0.0
1076,-0.0,-11.254324826348423,-11.852770786399562,-0.0,-0.0,-0.0
1077,-0.0,-3.472991086153229,-12.596465701206274,-0.0,-0.0,-0.0
1078,-0.0,-5.031246090352401,-10.200132895308915,-0.0,-0.0,-0.0
1079,-0.0,-1.7338710031571754,-12.596465701206274,-6.027269242277401,-0.0,-0.0
1080,-0.0,-1.7338710031571754,-12.596465701206274,-7.1422816751658855,-0.0,-0.0
1081,-0.0,-7.623179844396628,-12.596465701206274,-12.189680375263752,-0.0,8.881784197001252e-16
1082,-0.0,-8.2913732797709,-12.596465701206274,-10.891875302102994,-0.0,-0.0
1083,-0.0,-8.2913732797709,-12.596465701206274,-7.953537429335581,-0.0,-0.0
1084,-0.0,-8.2913732797709,-12.596465701206274,-0.7444100912496747,-0.0,-0.0
1085,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.961235583870192,-0.0
1086,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-9.996483865271543,-0.0
1087,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-8.309100462715143,-0.0
1088,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-5.846305430517212,-0.0
1089,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.1902660462390813,-0.0
1090,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-0.15944716649453738,-0.0
1091,-0.0,-9.601259185534694,-12.596465701206274,-0.0,-0.0,-0.0
1092,-0.0,-7.8646832284683725,-12.596465701206274,-0.0,-0.0,8.881784197001252e-16
1093,-0.0,-6.869622354102297,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
1094,-0.0,-6.872156191545258,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
1095,-0.0,-7.484872486542463,-12.596465701206274,-0.0,-0.0,-0.0
1096,-0.0,-7.722819617064296,-12.596465701206274,-0.0,-0.0,-0.0
1097,-0.0,-8.2913732797709,-12.596465701206274,-0.26598638177678247,-0.0,-0.0
1098,-0.0,-8.2913732797709,-12.596465701206274,-0.38712955771825897,-0.0,-0.0
1099,-0.0,-8.2913732797709,-12.596465701206274,-0.3363158951288181,-0.0,-0.0
1100,-0.0,-7.545204245311893,-12.047999573313328,-0.0,-0.0,-0.0
1101,-0.0,-6.0287022002896515,-10.933305762442279,-0.0,-0.0,-0.0
1102,-0.0,-4.481229908203715,-9.795847496464582,-0.0,-0.0,-0.0
1103,-0.0,-3.902535049016623,-9.370482044412531,-0.0,-0.0,-0.0
1104,-0.0,-2.394046944728593,-8.261678822457228,-0.0,-0.0,-0.0
1105,-0.0,-2.831426084225344,-8.583171181403557,-0.0,-0.0,-0.0
1106,-0.0,-3.6171217982012958,-9.160691107915795,-0.0,-0.0,-0.0
1107,-0.0,-5.075089166743734,-10.232359430092288,-0.0,-0.0,-0.0
1108,-0.0,-7.077625899677448,-11.704309507291429,-0.0,-0.0,-0.0
1109,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.1011981491093366,-0.0
1110,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-6.6689007360418415,-0.0
1111,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-6.136212443538412,-0.0
1112,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-1.537709673829461,-0.0
1113,-0.0,-8.746313644456272,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
1114,-0.0,-2.7725202866734833,-12.596465701206274,-0.0,-0.0,-8.881784197001252e-16
1115,-0.0,-1.3441653123000759,-12.027228112346297,-0.0,-0.0,1.7763568394002505e-15
1116,-0.0,-3.5704313905351466,-11.173293670789988,-0.0,-0.0,-0.0
1117,-0.0,-4.226849669054155,-10.856414932201888,-0.0,-0.0,-0.0
1118,-0.0,-4.83967132238773,-10.540000620630405,-0.0,-0.0,8.881784197001252e-16
1119,-0.0,-4.9421522109867055,-10.672147226801302,-0.0,-0.0,-1.7763568394002505e-15
1120,-0.0,-5.819095260843444,-10.800828178146148,-0.0,-0.0,-0.0
1121,-0.0,-5.819098559060763,-10.77923812871848,-0.0,-0.0,-0.0
1122,-0.0,-5.820491449207424,-10.780261962501497,-0.0,-0.0,-0.0
1123,-0.0,-5.671293561498874,-10.670595139057605,-0.0,-0.0,-0.0
1124,-0.0,-4.9838034375453,-10.165260518031902,-0.0,-0.0,-0.0
1125,-0.0,-2.939177407777081,-9.111349078091829,-0.0,-0.0,8.881784197001252e-16
1126,-0.0,-0.0,-8.324345471025335,-0.0,-0.0,-0.0
1127,-0.0,-0.0,-7.623203802109828,-0.0,-0.0,-0.0
1128,-0.0,-0.0,-5.402030318366381,-0.0,-0.0,-0.0
1129,-0.0,-0.0,-5.59481177953162,-0.0,-0.0,-0.0
1130,-0.0,-0.0,-5.995567811857298,-0.0,-0.0,8.881784197001252e-16
1131,-0.0,-0.0,-6.7671403036794375,-0.0,-0.0,-0.0
1132,-0.0,-0.0,-7.959057418823839,-0.0,-0.0,-0.0
1133,-0.0,-0.0,-9.79913999334537,-0.0,-0.0,-0.0
1134,-0.0,-0.0,-10.815698272116476,-0.0,-0.0,1.7763568394002505e-15
1135,-0.0,-0.0,-10.752011796723117,-0.0,-0.0,-1.7763568394002505e-15
1136,-0.0,-0.0,-9.864267391349122,-0.0,-0.0,-0.0
1137,-0.0,-0.0,-9.804212891010582,-2.6671868038079367,-0.0,-0.0
1138,-0.0,-0.0,-10.722737907890163,-8.870896605569094,-0.0,8.881784197001252e-16
1139,-0.0,-0.0,-7.289621773584441,-0.31417810928779843,-0.0,-0.0
1140,-0.0,-0.0,-12.596465701206274,-20.487571779467572,-0.0,-0.0
1141,-0.0,-0.0,-12.596465701206274,-20.81175017943388,-0.0,8.881784197001252e-16
1142,-0.0,-0.0,-10.925455906181362,-12.4748428176981,-0.0,8.881784197001252e-16
1143,-0.0,-0.0,-7.914919371052082,-0.0,-0.0,8.881784197001252e-16
1144,-0.0,-0.0,-8.216302501200856,-0.0,-0.0,-0.0
1145,-0.0,-0.0,-8.296979943085198,-0.0,-0.0,-0.0
1146,-0.0,-0.0,-8.525133368334679,-0.0,-0.0,-0.0
1147,-0.0,-0.4837628670375479,-8.474339610438747,-0.0,-0.0,-0.0
1148,-0.0,-1.7264896748498098,-7.770995701007865,-0.0,-0.0,-0.0
1149,-0.0,-0.6797606144763751,-7.001605109622264,-0.0,-0.0,-0.0
1150,-0.0,-0.0,-6.08612249983038,-0.0,-0.0,-0.0
1151,-0.0,-0.0,-5.556814562977197,-0.0,-0.0,-0.0
1152,-0.0,-0.0,-4.720833692828817,-0.0,-0.0,-0.0
1153,-0.0,-0.0,-4.956549043814045,-0.0,-0.0,-0.0
1154,-0.0,-0.0,-5.2829176296311005,-0.0,-0.0,-0.0
1155,-0.0,-0.0,-6.008334087967475,-0.0,-0.0,-0.0
1156,-0.0,-0.5719597558068246,-6.922366871625842,-0.0,-0.0,-0.0
1157,-0.0,-2.463741158898664,-8.31290704825745,-0.0,-0.0,-0.0
1158,-0.0,-3.4340325615911746,-9.026112694681006,-0.0,-0.0,-0.0
1159,-0.0,-3.1927962381252475,-9.117716529440154,-0.0,-0.0,8.881784197001252e-16
1160,-0.0,-1.9241905307893648,-8.73768151819209,-0.0,-0.0,-0.0
1161,-0.0,-0.36891855426845294,-8.410246235858176,-0.0,-0.0,8.881784197001252e-16
1162,-0.0,-0.0,-7.919565158227438,-0.0,-0.0,-8.881784197001252e-16
1163,-0.0,-0.0,-6.745825595894421,-0.0,-0.0,-0.0
1164,-0.0,-0.0,-10.189094070591995,-11.911465439617693,-0.0,-0.0
1165,-0.0,-0.0,-12.559579629517744,-24.32299821250923,-0.0,-0.0
1166,-0.0,-0.0,-9.639185959116814,-11.448473700258663,-0.0,-0.0
1167,-0.0,-0.0,-6.201210760829952,-0.0,-0.0,-0.0
1168,-0.0,-0.0,-7.039811787512171,-1.7004765394806611,-0.0,-0.0
1169,-0.0,-0.0,-6.763608144223441,-0.0,-0.0,-0.0
1170,-0.0,-0.0,-6.724828476224414,-0.0,-0.0,8.881784197001252e-16
1171,-0.0,-0.0,-6.6195279842464085,-0.0,-0.0,-0.0
1172,-0.0,-0.0,-6.501952008383219,-0.7092394298872442,-0.0,-0.0
1173,-0.0,-0.0,-6.501952008383219,-3.3576447233603908,-0.0,-0.0
1174,-0.0,-0.0,-4.853344230266514,-0.0,-0.0,8.881784197001252e-16
1175,-0.0,-0.0,-4.697581122662987,-0.0,-0.0,-0.0
1176,-0.0,-0.0,-5.972586106130451,-0.0,-0.0,-0.0
1177,-0.0,-0.0,-6.0879000805425365,-0.0,-0.0,-0.0
1178,-0.0,-0.0,-6.746243008908034,-0.0,-0.0,-0.0
1179,-0.0,-0.0,-7.852647439326599,-0.0,-0.0,-0.0
1180,-0.0,-0.27023295290150573,-9.367651348603028,-0.0,-0.0,1.7763568394002505e-15
1181,-0.0,-5.048346226256054,-10.212702225973139,-0.0,-0.0,-0.0
1182,-0.0,-6.036605783996247,-10.939115234226614,-0.0,-0.0,-0.0
1183,-0.0,-5.036280600009149,-10.908274521524396,-0.0,-0.0,-1.7763568394002505e-15
1184,-0.0,-1.8952415258262885,-11.056157597244974,-0.0,-0.0,8.881784197001252e-16
1185,-0.0,-0.0,-9.599903413059835,-0.0,-0.0,-0.0
1186,-0.0,-0.0,-8.330339409360203,-0.0,-0.0,-0.0
1187,-0.0,-0.0,-6.639905605600947,-0.0,-0.0,-0.0
1188,-0.0,-0.0,-5.361421989096787,-0.38411995091692575,-0.0,-0.0
1189,-0.0,-0.0,-5.321278649160145,-0.0,-0.0,-0.0
1190,-0.0,-0.0,-6.954503522595445,-0.0,-0.0,1.1102230246251565e-16
1191,-0.0,-0.0,-8.375488946200973,-0.0,-0.0,-0.0
1192,-0.0,-0.0,-8.916308509295774,-0.0,-0.0,-0.0
1193,-0.0,-0.0,-9.41416437017177,-0.0,-0.0,-0.0
1194,-0.0,-0.0,-9.592557747954281,-0.0,-0.0,-0.0
1195,-0.0,-3.235102739167249,-8.879890773924958,-0.0,-0.0,-0.0
1196,-0.0,-3.050140363823939,-8.74393552367261,-0.0,-0.0,-0.0
1197,-0.0,-2.287770133653953,-8.183560824573304,-0.0,-0.0,-0.0
1198,-0.0,-0.7571784881543059,-7.058510555231683,-0.0,-0.0,-0.0
1199,-0.0,-0.14065938428525362,-6.605342666917679,-0.0,-0.0,-0.0
1200,-0.0,-1.096120706582047,-7.307647570486262,-0.0,-0.0,-0.0
1201,-0.0,-0.6169046053189334,-6.9554032567373065,-0.0,-0.0,-0.0
1202,-0.0,-1.3428932206330335,-7.489035914147671,-0.0,-0.0,-0.0
1203,-0.0,-2.669888774836035,-8.464434355698595,-0.0,-0.0,-0.0
1204,-0.0,-4.617783008659447,-9.896219860902129,-0.0,-0.0,-0.0
1205,-0.0,-4.290594515301192,-9.655722335869566,-0.0,-0.0,-0.0
1206,-0.0,-4.927178455226468,-10.12363873615652,-0.0,-0.0,-0.0
1207,-0.0,-4.215853475494007,-9.643289834064484,-0.0,-0.0,-0.0
1208,-0.0,-1.8794394044866143,-9.875971606653664,-0.0,-0.0,8.881784197001252e-16
1209,-0.0,-0.0,-9.736719150198914,-0.0,-0.0,-1.7763568394002505e-15
1210,-0.0,-0.0,-8.974225292288576,-0.0,-0.0,-0.0
1211,-0.0,-0.0,-7.578665172489887,-0.0,-0.0,-0.0
1212,-0.0,-0.0,-5.5327440684522635,-0.0,-0.0,-0.0
1213,-0.0,-0.0,-6.668549261925934,-0.0,-0.0,1.1102230246251565e-16
1214,-0.0,-0.0,-10.357745259377802,-9.177399515165853,-0.0,1.7763568394002505e-15
1215,-0.0,-0.0,-8.191875214313827,-0.0,-0.0,-0.0
1216,-0.0,-0.0,-8.646529129684465,-0.0,-0.0,-0.0
1217,-0.0,-0.0,-8.950642342941197,-0.0,-0.0,-0.0
1218,-0.0,-0.6971007751766026,-8.879533979464538,-0.0,-0.0,8.881784197001252e-16
1219,-0.0,-2.768324445569808,-8.536788780340514,-0.0,-0.0,-0.0
1220,-0.0,-2.446843102824251,-8.300486254903609,-0.0,-0.0,-0.0
1221,-0.0,-0.0,-8.364123747081786,-0.0,-0.0,1.7763568394002505e-15
1222,-0.0,-0.34060149805870016,-6.7523086650759385,-0.0,-0.0,-0.0
1223,-0.0,-0.0,-6.103075375155878,-0.0,-0.0,8.881784197001252e-16
1224,-0.0,-0.2853254552276009,-6.711678411371028,-0.0,-0.0,-0.0
1225,-0.0,-0.0,-7.038725380061844,-0.0,-0.0,-0.0
1226,-0.0,-0.0,-7.561340998000749,-0.0,-0.0,8.881784197001252e-16
1227,-0.0,-0.0,-8.607699483941358,-0.0,-0.0,-0.0
1228,-0.0,-0.0,-10.066051328809975,-0.0,-0.0,-0.0
1229,-0.0,-0.9277245442049926,-12.003913603173045,-0.0,-0.0,-8.881784197001252e-16
1230,-0.0,-6.925734814064582,-11.592663068293938,-0.0,-0.0,-0.0
1231,-0.0,-6.775735968172127,-11.595521930737641,-0.0,-0.0,8.881784197001252e-16
1232,-0.0,-6.404657875514165,-11.414889636707247,-0.0,-0.0,-1.7763568394002505e-15
1233,-0.0,-5.217543497337587,-11.453642464087254,-0.0,-0.0,8.881784197001252e-16
1234,-0.0,-1.9084197714940168,-11.600336560098139,-0.0,-0.0,-8.881784197001252e-16
1235,-0.0,-0.0,-10.703231395900112,-0.0,-0.0,-0.0
1236,-0.0,-0.0,-8.180332147404627,-0.0,-0.0,-0.0
1237,-0.0,-0.0,-8.706916667017556,-0.0,-0.0,-0.0
1238,-0.0,-0.0,-8.561989414097399,-0.0,-0.0,-0.0
1239,-0.0,-0.0,-9.568477543976345,-0.0,-0.0,-0.0
1240,-0.0,-1.2909788816581975,-10.383064947237939,-0.0,-0.0,-0.0
1241,-0.0,-4.01278689645647,-10.12153737867287,-0.0,-0.0,1.7763568394002505e-15
1242,-0.0,-4.781558583860819,-10.016601907631342,-0.0,-0.0,-0.0
1243,-0.0,-4.865548178436205,-10.078337848943164,-0.0,-0.0,-0.0
1244,-0.0,-4.4032184884203405,-9.738505769102444,-0.0,-0.0,-0.0
1245,-0.0,-3.100573942206459,-8.78100635906489,-0.0,-0.0,-0.0
1246,-0.0,-1.551389694464972,-7.642289732519865,-0.0,-0.0,-0.0
1247,-0.0,-0.7626372464350916,-7.062522975848329,-0.0,-0.0,-0.0
1248,-0.0,-1.6544511009160527,-7.718044270595018,-0.0,-0.0,-0.0
1249,-0.0,-1.9989440043411926,-7.971261276531446,-0.0,-0.0,-0.0
1250,-0.0,-2.7293954399217903,-8.5081742975565,-0.0,-0.0,-0.0
1251,-0.0,-4.055180178348915,-9.482682737767892,-0.0,-0.0,-0.0
1252,-0.0,-5.820819880897239,-10.780503373829053,-0.0,-0.0,-0.0
1253,-0.0,-9.218632076166955,-12.596465701206274,-0.0,-0.0,-0.0
1254,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.853571892199227,-0.0
1255,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-2.875717792429498,-0.0
1256,-0.0,-10.170524846776706,-12.596465701206274,-0.0,-0.0,-0.0
1257,-0.0,-5.785741586973451,-12.596465701206274,-0.0,-0.0,-0.0
1258,-0.0,-0.0,-11.918733660574762,-0.0,-0.0,-0.0
1259,-0.0,-0.0,-10.532804912133107,-0.0,-0.0,-0.0
1260,-0.0,-0.0,-10.504635251621012,-0.0,-0.0,-0.0
1261,-0.0,-0.0,-10.38171791990761,-0.0,-0.0,-0.0
1262,-0.0,-0.0,-10.708097879819471,-0.0,-0.0,-0.0
1263,-0.0,-0.0,-11.466557818664466,-0.0,-0.0,-0.0
1264,-0.0,-0.0,-12.008854429774365,-0.0,-0.0,-0.0
1265,-0.0,-0.6289168520489417,-11.843439542962592,-0.0,-0.0,1.7763568394002505e-15
1266,-0.0,-0.8885487779313459,-11.975117740783869,-0.0,-0.0,-0.0
1267,-0.0,-5.299391505122487,-10.566563086072046,-0.0,-0.0,-0.0
1268,-0.0,-4.896398568949344,-10.101014204363079,-0.0,-0.0,-0.0
1269,-0.0,-3.4541440850349288,-9.040895523878978,-0.0,-0.0,-0.0
1270,-0.0,-1.8963929813848077,-7.895881892136154,-0.0,-0.0,-0.0
1271,-0.0,-1.2369203363478605,-7.41114131544233,-0.0,-0.0,-0.0
1272,-0.0,-1.1226957408596372,-7.327181356365516,-0.0,-0.0,-0.0
1273,-0.0,-1.427118963390361,-7.550945434465023,-0.0,-0.0,-0.0
1274,-0.0,-1.998912586352147,-7.971238182966848,-0.0,-0.0,-0.0
1275,-0.0,-3.1812392707322643,-8.840298822767618,-0.0,-0.0,-0.0
1276,-0.0,-4.935921483685769,-10.130065235707802,-0.0,-0.0,-0.0
1277,-0.0,-7.6087229214723395,-12.094688514764597,-0.0,-0.0,-0.0
1278,-0.0,-10.635459139044478,-12.596465701206274,-0.0,-0.0,-0.0
1279,-0.0,-10.712782838228165,-12.596465701206274,-0.0,-0.0,-0.0
1280,-0.0,-7.04656090789662,-12.596465701206274,-0.0,-0.0,-0.0
1281,-0.0,-1.4750935419906097,-12.596465701206274,-0.0,-0.0,-0.0
1282,-0.0,-0.0,-11.347425641499319,-0.0,-0.0,-0.0
1283,-0.0,-0.0,-9.766250089445544,-0.0,-0.0,-8.881784197001252e-16
1284,-0.0,-0.0,-11.579921150317372,-10.216756973127676,-0.0,1.7763568394002505e-15
1285,-0.0,-0.0,-10.864597746925009,-8.399842460074588,-0.0,-0.0
1286,-0.0,-0.0,-12.596465701206274,-12.158863673698393,-0.0,-0.0
1287,-0.0,-0.0,-9.061215891732676,-0.0,-0.0,-0.0
1288,-0.0,-0.0,-10.467563238430836,-0.0,-0.0,-8.881784197001252e-16
1289,-0.0,-0.0,-11.168746821286783,-0.0,-0.0,-0.0
1290,-0.0,-0.7210649194245479,-11.852009947351522,-0.0,-0.0,8.881784197001252e-16
1291,-0.0,-1.6172148270253766,-11.85593890863145,-0.0,-0.0,-0.0
1292,-0.0,-4.946092732070204,-10.137541537939095,-0.0,-0.0,-0.0
1293,-0.0,-3.478790382397254,-9.059011605700858,-0.0,-0.0,-0.0
1294,-0.0,-2.055343193965596,-8.012717091127161,-0.0,-0.0,-0.0
1295,-0.0,-1.5120034998114933,-7.613339196278846,-0.0,-0.0,-0.0
1296,-0.0,-1.54823310637863,-7.639969505379477,-0.0,-0.0,-0.0
1297,-0.0,-1.9228345721091702,-7.91531759130107,-0.0,-0.0,-0.0
1298,-0.0,-2.6311680519006218,-8.435972969609317,-0.0,-0.0,-0.0
1299,-0.0,-10.082443979602136,-7.4110271986819125,-0.0,-0.0,-0.0
1300,-0.0,-11.254324826348423,-9.182917103125304,-0.0,-0.0,-0.0
1301,-0.0,-11.254324826348423,-12.326752253363512,-0.0,-0.0,-0.0
1302,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.8573061973949088,-0.0
1303,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.101955942809557,-0.0
1304,-0.0,-9.711272240390679,-12.596465701206274,-0.0,-0.0,-0.0
1305,-0.0,-2.6794745029941254,-12.596465701206274,-0.0,-0.0,-0.0
1306,-0.0,-0.0,-10.952560501317631,-0.0,-0.0,8.881784197001252e-16
1307,-0.0,-0.0,-9.860247038744083,-1.397761345844419,-0.0,-0.0
1308,-0.0,-0.0,-12.596465701206274,-14.36018763964364,-0.0,-0.0
1309,-0.0,-0.0,-12.596465701206274,-16.85144833946407,-0.0,-0.0
1310,-0.0,-0.0,-12.596465701206274,-15.725627836743316,-0.0,-0.0
1311,-0.0,-0.0,-10.587581748878595,-4.205458159991519,-0.0,-8.881784197001252e-16
1312,-0.0,-0.0,-10.240412102522212,-0.014007901582090199,-0.0,-0.0
1313,-0.0,-0.0,-10.573839859096157,-0.014635603941400177,-0.0,-0.0
1314,-0.0,-0.0,-11.027762483798046,-0.014835353917590055,-0.0,-0.0
1315,-0.0,-0.0,-11.13679414783143,-0.014997397210009922,-0.0,-0.0
1316,-0.0,-3.2681326217855977,-9.600642845896095,-0.0,-0.0,8.881784197001252e-16
1317,-0.0,-0.0,-9.13108133853886,-0.02979496667282433,-0.0,-0.0
1318,-0.0,-1.1326252326951989,-7.334479957201912,-0.0153609500316918,-0.0,-0.0
1319,-0.0,-0.6342759412679316,-6.968171931024604,-0.015604607021231232,-0.0,-0.0
1320,-0.0,-2.534602505346478,-8.364993166159262,-0.01647852744457623,-0.0,-0.0
1321,-0.0,-3.2058827833742547,-8.858412857701047,-0.017159509243214188,-0.0,-0.0
1322,-0.0,-3.83122871917694,-9.318068844701312,-0.017539448594021678,-0.0,-0.0
1323,-0.0,-10.739171900248893,-7.8937502856530335,-0.01790463172926593,-0.0,-0.0
1324,-0.0,-11.254324826348423,-10.288888660743787,-0.0,-0.0,-0.0
1325,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.4860434220276986,-0.0
1326,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-8.342570397775098,-0.0
1327,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-6.529230408971614,-0.0
1328,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.215205053149795,-0.0
1329,-0.0,-10.77142529826694,-12.596465701206274,-0.0,-0.0,-0.0
1330,-0.0,-3.8818502608858125,-12.596465701206274,-0.0,-0.0,-0.0
1331,-0.0,-0.0,-12.596465701206274,-0.5807430387362063,-0.0,-0.0
1332,-0.0,-0.0,-12.596465701206274,-2.8463115614503796,-0.0,-0.0
1333,-0.0,-0.0,-12.596465701206274,-2.598937150686302,-0.0,-0.0
1334,-0.0,-0.0,-12.596465701206274,-0.9934471308483674,-0.0,-8.881784197001252e-16
1335,-0.0,-2.467041764952711,-12.596465701206274,-0.0,-0.0,-0.0
1336,-0.0,-5.454672754226046,-12.596465701206274,-0.0,-0.0,-0.0
1337,-0.0,-6.089318900748161,-12.596465701206274,-0.0,-0.0,8.881784197001252e-16
1338,-0.0,-6.331364422000817,-12.596465701206274,-0.0,-0.0,-0.0
1339,-0.0,-6.946412652491169,-12.596465701206274,-0.9005555135012457,-0.0,-0.0
1340,-0.0,-11.254324826348423,-12.596465701206274,-6.836545237416381,-0.0,-0.0
1341,-0.0,-8.2913732797709,-12.596465701206274,-8.109384991358452,-0.0,-0.0
1342,-0.0,-3.976718815254326,-9.425010282843663,-0.018197473600821468,-0.0,-0.0
1343,-0.0,-3.378199586258545,-8.985073071786935,-0.018219483822690563,-0.0,-0.0
1344,-0.0,-4.25294711632635,-9.628049888759852,-0.0,-0.0,-0.0
1345,-0.0,-4.724738794408731,-9.974836934187927,-0.0,-0.0,-0.0
1346,-0.0,-5.280659752427172,-10.38346259563738,-0.0,-0.0,-0.0
1347,-0.0,-11.254324826348423,-9.222703808588207,-0.0,-0.0,-0.0
1348,-0.0,-11.254324826348423,-12.020145745893698,-0.0911544675061009,-0.0,-0.0
1349,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-9.02782710654327,-0.0
1350,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-12.165533794897016,-0.0
1351,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-9.979676211446993,-0.0
1352,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-6.766526335897105,-0.0
1353,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-4.382455876186938,-8.881784197001252e-16
1354,-0.0,-10.954578416783384,-12.596465701206274,-0.0,-0.0,-0.0
1355,-0.0,-5.267819025124801,-12.596465701206274,-0.0,-0.0,-0.0
1356,-0.0,-2.5287932842062943,-12.596465701206274,-0.0,-0.0,-0.0
1357,-0.0,-3.2584902273928975,-12.596465701206274,-0.0,-0.0,-0.0
1358,-0.0,-3.400237726011227,-12.596465701206274,-0.0,-0.0,-0.0
1359,-0.0,-11.254324826348423,-12.596465701206274,-4.239387204932745,-0.0,-0.0
1360,-0.0,-11.254324826348423,-12.596465701206274,-1.583616771265433,-0.0,-0.0
1361,-0.0,-11.254324826348423,-12.596465701206274,-1.2343753106285362,-0.0,-0.0
1362,-0.0,-11.254324826348423,-12.596465701206274,-1.1337783040277856,-0.0,-0.0
1363,-0.0,-11.254324826348423,-12.596465701206274,-1.3690709616227679,-0.0,-0.0
1364,-0.0,-11.254324826348423,-12.596465701206274,-1.5484277816176544,-0.0,-0.0
1365,-0.0,-11.254324826348423,-12.596465701206274,-6.264423301922335,-0.0,-0.0
1366,-0.0,-11.254324826348423,-8.2724097014185,-0.08738371508576392,-0.0,-0.0
1367,-0.0,-10.979810568578035,-8.070629990578727,-0.0,-0.0,-0.0
1368,-0.0,-11.254324826348423,-9.64864212964084,-0.0,-0.0,-0.0
1369,-0.0,-11.254324826348423,-9.560538002441767,-0.0,-0.0,-0.0
1370,-0.0,-11.254324826348423,-11.070435960874486,-0.0,-0.0,-0.0
1371,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-3.325882621354168,-0.0
1372,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-11.510018842444946,-0.0
1373,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-10.68576781346259,-0.0
1374,-0.0,-11.254324826348423,-12.596465701206274,-0.0,-13.624221219521782,-0.0
