,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
2076,-0.0,-5.554460223036513,-9.733056315735208,-0.0,-1.545771955407914
2077,-0.0,-5.383762849285791,-9.733056315735208,-0.0,-1.1234017812873347
2078,-0.0,-5.727142450655486,-9.733056315735208,-0.0,-0.0
2079,-0.0,-6.2194632011358495,-9.733056315735208,-0.0,-0.0
2080,-0.0,-4.978396674257768,-0.5648589323379092,-0.0,-4.4181238528784306e-16
2081,-0.0,-5.783936421225836,-0.0,-0.0,-0.0
2082,-0.0,-6.560213722494672,-0.0,-0.0,-0.0
2083,-0.0,-7.395740598235633,-0.0,-0.0,-0.0
2084,-0.0,-7.649251981210168,-0.0,-0.0,-0.0
2085,-0.0,-6.9192993337183815,-0.0,-0.0,-0.0
2086,-0.0,-5.518844012229517,-0.0,-0.0,-0.0
2087,-0.0,-4.678725610941964,-0.0,-0.0,-0.0
2088,-0.0,-4.481617818424346,-0.0,-0.0,-0.0
2089,-0.0,-4.850824145947533,-0.0,-0.0,-0.0
2090,-0.0,-5.323859001157051,-0.0,-0.0,-0.0
2091,-0.0,-6.3802079701776675,-0.0,-0.0,-0.0
2092,-0.0,-8.153822275001886,-0.0,-0.0,-0.0
2093,-0.0,-10.866250302405502,-0.0,-0.0,-0.0
2094,-0.0,-11.761479757465695,-0.0,-0.0,-0.0
2095,-0.0,-10.908003271564317,-0.0,-0.0,-0.0
2096,-0.0,-8.978175262455103,-0.0,-0.0,-0.0
2097,-0.0,-6.57779198021905,-0.0,-0.0,-0.0
2098,-0.0,-4.871491499101502,-0.0,-0.0,-0.0
2099,-0.0,-4.199512296777809,-0.0,-0.0,-0.0
2100,-0.0,-4.156793226395411,-0.0,-0.0,-0.0
2101,-0.0,-4.482085460350064,-0.3108277145404088,-0.0,-0.0
2102,-0.0,-4.711035825374773,-0.011777970880132216,-0.0,-0.0
2103,-0.0,-4.844142161714219,-0.011810808643815562,-0.0,-0.0
2104,-0.0,-5.254546791342272,-0.012096084659305006,-0.0,-0.0
2105,-0.0,-5.520936957577693,-0.0,-0.0,-0.0
2106,-0.0,-6.1165682434688415,-0.0,-0.0,-0.0
2107,-0.0,-6.437063727672649,-0.0,-0.0,-0.0
2108,-0.0,-6.461364794049098,-0.0,-0.0,-0.0
2109,-0.0,-5.821478815772009,-0.0,-0.0,-0.0
2110,-0.0,-4.532599582578943,-0.0,-0.0,-0.0
2111,-0.0,-4.010603524715122,-0.0,-0.0,-0.0
2112,-0.0,-4.544920385349855,-0.0,-0.0,-0.0
2113,-0.0,-4.941384563173583,-0.0,-0.0,-0.0
2114,-0.0,-5.366091116152082,-0.0,-0.0,-0.0
2115,-0.0,-6.386811350387923,-0.0,-0.0,-0.0
2116,-0.0,-8.257246659557586,-0.0,-0.0,-0.0
2117,-0.0,-10.888866367791028,-0.0,-0.0,-0.0
2118,-0.0,-11.755005123071046,-0.0,-0.0,-0.0
2119,-0.0,-11.25592270755658,-0.0,-0.0,-0.0
2120,-0.0,-10.034892472784277,-0.0,-0.0,-0.0
2121,-0.0,-8.929925931444508,-0.0,-0.0,-0.0
2122,-0.0,-7.596833348034217,-0.0,-0.0,-0.0
2123,-0.0,-6.293934852586292,-0.0,-0.0,-0.0
2124,-0.0,-6.011334809602763,-0.2901293004352681,-0.0,-0.0
2125,-0.0,-5.818617512554505,-0.014055391131506667,-0.0,-0.0
2126,-0.0,-6.149649764444237,-0.014039050711602385,-0.0,-0.0
2127,-0.0,-6.371593931282065,-0.014250586868598702,-0.0,-0.0
2128,-0.0,-6.540338938259142,-0.014376415080619154,-0.0,-0.0
2129,-0.0,-6.820568847890247,-0.014627734527124403,-0.0,-0.0
2130,-0.0,-7.425429691456918,-0.015043048381812696,-0.0,-0.0
2131,-0.0,-7.708736911083644,-0.0,-0.0,-0.0
2132,-0.0,-7.736557514934307,-0.0,-0.0,-0.0
2133,-0.0,-7.112724978424457,-0.0,-0.0,-0.0
2134,-0.0,-5.503655281134293,-0.0,-0.0,-0.0
2135,-0.0,-4.784769972284195,-0.0,-0.0,-0.0
2136,-0.0,-6.514251004113793,-0.0,-0.0,-0.0
2137,-0.0,-6.858754329438854,-0.0,-0.0,-0.0
2138,-0.0,-7.362414024369329,-0.0,-0.0,-0.0
2139,-0.0,-8.516936189664296,-0.0,-0.0,-0.0
2140,-0.0,-10.06060397339748,-0.0,-0.0,-0.0
2141,-0.0,-12.390805510478495,-0.0,-0.0,-0.0
2142,-0.0,-13.66122226802862,-0.0,-0.0,-0.0
2143,-0.0,-13.515286342993742,-0.0,-0.0,-0.0
2144,-0.0,-12.315464053204012,-0.0,-0.0,-0.0
2145,-0.0,-11.312251938806615,-0.0,-0.0,-0.0
2146,-0.0,-10.435127239729544,-0.0,-0.0,-0.0
2147,-0.0,-9.779559117825517,-0.0,-0.0,-0.0
2148,-0.0,-9.48616622054036,-0.0,-0.0,-0.0
2149,-0.0,-9.266953263316438,-0.0,-0.0,-0.0
2150,-0.0,-9.132305674428734,-0.0,-0.0,-0.0
2151,-0.0,-9.176141221683276,-0.0,-0.0,-0.0
2152,-0.0,-9.547610058694112,-0.34816534770030216,-0.0,-0.0
2153,-0.0,-9.57535065590829,-0.015430054926525827,-0.0,-0.0
2154,-0.0,-9.805394886890817,-0.0,-0.0,-0.0
2155,-0.0,-9.992010908207478,-0.0,-0.0,-0.0
2156,-0.0,-9.562115823534539,-0.0,-0.0,-0.0
2157,-0.0,-8.353427745253086,-0.0,-0.0,-0.0
2158,-0.0,-7.02980128930976,-0.0,-0.0,-0.0
2159,-0.0,-6.388095167416774,-0.09621078299309715,-0.0,-0.0
2160,-0.0,-8.970129779180539,-0.016167444738357517,-0.0,-0.0
2161,-0.0,-9.368060698308081,-0.01637083680611795,-0.0,-0.0
2162,-0.0,-10.06553950814184,-0.016527003764338133,-0.0,-0.0
2163,-0.0,-11.529549458918819,-0.01666356341502251,-0.0,-0.0
2164,-0.0,-13.752706940076063,-0.016831659378254926,-0.0,-0.0
2165,-0.0,-17.864947487017524,-0.01701288151403446,-0.0,-0.0
2166,-0.0,-18.579863679772835,-0.0,-4.116971984557104,-0.0
2167,-0.0,-18.579863679772835,-0.0,-4.447029762395729,-0.0
2168,-0.0,-18.579863679772835,-0.0,-0.35465111648205294,-0.0
2169,-0.0,-17.550415447203815,-0.0,-0.0,-0.0
2170,-0.0,-16.079150574050527,-0.0,-0.0,-0.0
2171,-0.0,-15.495007243882384,-0.0,-0.0,-0.0
2172,-0.0,-15.075447083602965,-0.0,-0.0,-0.0
2173,-0.0,-14.642641395472019,-0.0,-0.0,-0.0
2174,-0.0,-17.653880524263016,-9.069877463860621,-0.0,-0.0
2175,-0.0,-14.585730756299396,-0.017503363294167684,-0.0,-0.0
2176,-0.0,-15.047013046193511,-0.017724486362567404,-0.0,-0.0
2177,-0.0,-15.555925748466557,-0.017878094285407542,-0.0,-0.0
2178,-0.0,-15.806193229467398,-0.01806392124919398,-0.0,-0.0
2179,-0.0,-15.870192790408252,-0.01815189352370794,-0.0,-0.0
2180,-0.0,-15.195685717046707,-0.018363302067911036,-0.0,-0.0
2181,-0.0,-13.287552297452166,-0.018453655916260914,-0.0,-0.0
2182,-0.0,-11.161731848898093,-0.018521503253850824,-0.0,-0.0
2183,-0.0,-9.957302564182429,-0.018629420611034675,-0.0,-0.0
2184,-0.0,-14.11950234285014,-0.018707163523458803,-0.0,-0.0
2185,-0.0,-14.815559421013388,-0.01877773858461751,-0.0,-0.0
2186,-0.0,-15.657074107571123,-0.01888515366576371,-0.0,-0.0
2187,-0.0,-17.112451935722067,-0.018937150098196298,-0.0,-0.0
2188,-0.0,-18.579863679772835,-0.0,-5.552938914062516,-0.0
2189,-0.0,-18.579863679772835,-0.0,-18.9048451725781,-0.0
2190,-0.0,-18.579863679772835,-0.0,-22.748926765933604,-0.0
2191,-0.0,-18.579863679772835,-0.0,-20.020512202671306,-0.0
2192,-0.0,-18.579863679772835,-0.0,-15.874565444104853,-0.0
2193,-0.0,-18.579863679772835,-0.0,-13.202653464202399,-0.0
2194,-0.0,-18.579863679772835,-0.0,-10.815154153293015,-0.0
2195,-0.0,-18.579863679772835,-0.0,-6.284747464011396,-0.0
2196,-0.0,-18.579863679772835,-0.0,-3.632629517722961,-0.0
2197,-0.0,-18.579863679772835,-0.0,-3.5871342480515978,-0.0
2198,-0.0,-18.579863679772835,-0.0,-4.534364118057873,-0.0
2199,-0.0,-18.579863679772835,-0.0,-6.299798536368392,-0.0
2200,-0.0,-18.579863679772835,-0.0,-8.245709171816756,-0.0
2201,-0.0,-18.579863679772835,-0.0,-8.936819759914293,-0.0
2202,-0.0,-18.579863679772835,-0.0,-8.00831072739419,-0.0
2203,-0.0,-18.579863679772835,-0.0,-7.085631110836729,-0.0
2204,-0.0,-18.579863679772835,-0.0,-6.477003363065883,-0.0
2205,-0.0,-18.579863679772835,-0.0,-0.5439489941768656,-0.0
2206,-0.0,-18.579863679772835,-6.3499261029204135,-0.0,-0.0
2207,-0.0,-18.579863679772835,-8.501013258701917,-0.0,-0.0
2208,-0.0,-18.579863679772835,-2.347167402490122,-0.0,-0.0
2209,-0.0,-18.579863679772835,-2.492133432013361,-0.0,-0.0
2210,-0.0,-18.579863679772835,-0.0,-2.407009799881699,-0.0
2211,-0.0,-18.579863679772835,-0.0,-11.55850105387865,-0.0
2212,-0.0,-18.579863679772835,-0.0,-22.227585982172286,-0.0
2213,-8.924588662474237,-18.579863679772835,-0.0,-11.939190740852778,-0.0
2214,-23.942206037210692,-18.579863679772835,-0.0,-0.0,-0.0
2215,-21.83360383573632,-18.579863679772835,-0.0,-0.0,-0.0
2216,-18.39249941116016,-18.579863679772835,-0.0,-0.0,-0.0
2217,-13.601530216951986,-18.579863679772835,-0.0,-0.0,-0.0
2218,-11.405552054005254,-18.579863679772835,-0.0,-0.0,-0.0
2219,-8.903482425980513,-18.579863679772835,-0.0,-0.0,-0.0
2220,-5.1032423839437175,-18.579863679772835,-0.0,-0.0,-0.0
2221,-7.374613609054914,-18.579863679772835,-0.0,-0.0,-0.0
2222,-9.245284201921054,-18.579863679772835,-0.0,-0.0,-0.0
2223,-9.68949035242788,-18.579863679772835,-0.0,-0.0,-0.0
2224,-13.427563713831669,-18.579863679772835,-0.0,-0.0,-0.0
2225,-15.051086983878788,-18.579863679772835,-0.0,-0.0,-0.0
2226,-14.89278977282344,-18.579863679772835,-0.0,-0.0,-0.0
2227,-15.321845435753277,-18.579863679772835,-0.0,-0.0,-0.0
2228,-14.055790787237525,-18.579863679772835,-0.0,-0.0,-0.0
2229,-7.629003147471213,-18.579863679772835,-0.0,-0.0,-0.0
2230,-1.660709032803615,-18.579863679772835,-0.0,-0.0,-0.0
2231,-0.0,-18.579863679772835,-1.6609557946781806,-0.0,-0.0
2232,-0.0,-18.579863679772835,-1.9799365458102756,-0.0,-0.0
2233,-0.0,-18.579863679772835,-0.7629664158917748,-0.0,-0.0
2234,-0.0,-18.579863679772835,-0.0,-2.546910616556744,-0.0
2235,-5.062609629091107,-18.579863679772835,-0.0,-1.8557788252898515,-0.0
2236,-17.241330451498218,-18.579863679772835,-0.0,-0.0,-0.0
2237,-29.0885745400795,-18.579863679772835,-0.0,-0.0,-0.0
2238,-34.87751948966311,-18.579863679772835,-0.0,-0.0,-0.0
2239,-31.57628262520608,-18.579863679772835,-0.0,-0.0,-0.0
2240,-23.899212760798275,-18.579863679772835,-0.0,-0.0,-0.0
2241,-17.25530038278193,-18.579863679772835,-0.0,-0.0,-0.0
2242,-11.387304187373452,-18.579863679772835,-0.0,-0.0,-0.0
2243,-5.460894911061198,-18.579863679772835,-0.0,-0.0,-0.0
2244,-3.5037845358091317,-18.579863679772835,-0.0,-0.0,-0.0
2245,-1.424643754114359,-18.579863679772835,-0.0,-0.0,-0.0
2246,-1.812808663743789,-18.579863679772835,-0.0,-0.0,-0.0
2247,-5.205033520890079,-18.579863679772835,-0.0,-0.0,-0.0
2248,-9.335306934907946,-18.579863679772835,-0.0,-0.0,-0.0
2249,-10.268737140968767,-18.579863679772835,-0.0,-0.0,-0.0
2250,-10.150240301822697,-18.579863679772835,-0.0,-0.0,-0.0
2251,-8.965483803858502,-18.579863679772835,-0.0,-0.0,-0.0
2252,-6.614958748091441,-18.579863679772835,-0.0,-0.0,-0.0
2253,-0.11032565054743207,-18.579863679772835,-0.0,-0.0,-0.0
2254,-0.0,-18.227309859712683,-6.22494324861033,-0.0,-0.0
2255,-0.0,-15.313697429229428,-0.0017379181892591689,-0.0,-0.0
2256,-0.0,-16.011774323812247,-9.733056315735208,-0.0,-0.0
2257,-0.0,-16.36100842412015,-9.733056315735208,-0.0,-0.0
2258,-0.0,-17.03603142500509,-9.733056315735208,-0.0,-0.0
2259,-0.0,-18.19478929864303,-9.733056315735208,-0.0,-0.0
2260,-0.0,-18.227309859712683,-1.5472932421622474,-0.0,-0.0
2261,-0.0,-18.579863679772835,-0.0,-7.787851650469236,-0.0
2262,-0.0,-18.579863679772835,-0.0,-13.444341642481348,-0.0
2263,-0.0,-18.579863679772835,-0.0,-11.291562083662932,-0.0
2264,-0.0,-18.579863679772835,-0.0,-8.189466475787619,-0.0
2265,-0.0,-18.579863679772835,-0.0,-4.987130376811415,-0.0
2266,-0.0,-18.579863679772835,-0.0,-0.9829848903147322,-0.0
2267,-0.0,-17.787340198302044,-0.0,-0.0,-0.0
2268,-0.0,-17.236800951247368,-0.0,-0.0,-0.0
2269,-0.0,-16.77457133762706,-0.0,-0.0,-0.0
2270,-0.0,-16.648434987353532,-0.0,-0.0,-0.0
2271,-0.0,-16.73500864274404,-0.0,-0.0,-0.0
2272,-0.0,-16.84568571957028,-0.0,-0.0,-0.0
2273,-0.0,-16.726496855095732,-0.0,-0.0,-0.0
2274,-0.0,-16.540303780378466,-0.0,-0.0,-0.0
2275,-0.0,-16.41823292577619,-0.0,-0.0,-0.0
2276,-0.0,-15.544737439004496,-0.0,-0.0,-0.0
2277,-0.0,-13.73965788926384,-0.0,-0.0,-0.0
2278,-0.0,-11.81886762223978,-0.0,-0.0,-0.0
2279,-0.0,-11.174703603518873,-0.0,-0.0,-0.0
2280,-0.0,-6.671043736859384,-0.0,-0.0,-0.0
2281,-0.0,-6.964601141819858,-0.0,-0.0,-0.0
2282,-0.0,-7.5339532914051555,-0.0,-0.0,-0.0
2283,-0.0,-8.638269004698198,-0.0,-0.0,-0.0
2284,-0.0,-10.27950567372849,-0.0,-0.0,-0.0
2285,-0.0,-12.71876888782187,-0.0,-0.0,-0.0
2286,-0.0,-14.058586204949785,-0.0,-0.0,-0.0
2287,-0.0,-13.794265829276855,-0.0,-0.0,-0.0
2288,-0.0,-11.872037367312064,-0.0,-0.0,-0.0
2289,-0.0,-9.668221166545175,-0.0,-0.0,-0.0
2290,-0.0,-8.221829913974817,-0.0,-0.0,-0.0
2291,-0.0,-8.272988376157384,-1.9188751346465764,-0.0,-0.0
2292,-0.0,-7.566317420350254,-0.24517872755730963,-0.0,-0.0
2293,-0.0,-7.458757640880989,-0.0,-0.0,-0.0
2294,-0.0,-7.63920735830015,-0.0,-0.0,2.220446049250313e-16
2295,-0.0,-8.052043763723963,-0.0,-0.0,-0.0
2296,-0.0,-8.646043054878824,-0.0,-0.0,-0.0
2297,-0.0,-8.768837476705153,-0.0,-0.0,-0.0
2298,-0.0,-9.054284243027729,-0.0,-0.0,-0.0
2299,-0.0,-9.42962690918759,-0.0,-0.0,-0.0
2300,-0.0,-9.351302664306376,-0.0,-0.0,-0.0
2301,-0.0,-8.283171188951926,-0.0,-0.0,-0.0
2302,-0.0,-6.977263291720852,-0.0,-0.0,-0.0
2303,-0.0,-6.3076804857166,-0.0,-0.0,-0.0
2304,-0.0,-4.420584558361321,-0.0,-0.0,-0.0
2305,-0.0,-4.758632028885477,-0.0,-0.0,-0.0
2306,-0.0,-5.155753275638988,-0.0,-0.0,-0.0
2307,-0.0,-6.142882386832053,-0.0,-0.0,-0.0
2308,-0.0,-7.767403386682091,-0.0,-0.0,-0.0
2309,-0.0,-10.350368779157462,-0.0,-0.0,-0.0
2310,-0.0,-11.233946137277082,-0.0,-0.0,-0.0
2311,-0.0,-10.611130409894463,-0.0,-0.0,-0.0
2312,-0.0,-8.243521417007091,-0.0,-0.0,-0.0
2313,-0.0,-7.701945314508863,-3.753107117592836,-0.0,-0.0
2314,-0.0,-8.07818065044736,-9.733056315735208,-0.0,-0.0
2315,-0.0,-7.4641964447760865,-9.733056315735208,-0.0,-0.0
2316,-0.0,-6.829816609179969,-6.04255459352385,-0.0,-0.0
2317,-0.0,-5.974947643598179,-3.3460552264237684,-0.0,-0.0
2318,-0.0,-5.320479797241921,-0.0,-0.0,-0.0
2319,-0.0,-5.894511785148541,-0.0,-0.0,-0.0
2320,-0.0,-6.000090322986071,-0.0,-0.0,-0.0
2321,-0.0,-6.208933870249693,-0.0,-0.0,-0.0
2322,-0.0,-6.69350826334695,-0.0,-0.0,-0.0
2323,-0.0,-6.899625929888073,-0.0,-0.0,-0.0
2324,-0.0,-6.885696280568127,-0.0,-0.0,-0.0
2325,-0.0,-6.099159503127171,-0.0,-0.0,-0.0
2326,-0.0,-4.74082937857812,-0.0,-0.0,-0.0
2327,-0.0,-4.234409153211614,-0.0,-0.0,-0.0
2328,-0.0,-4.93710213392137,-0.0,-0.0,-0.0
2329,-0.0,-5.207659292459028,-0.0,-0.0,-0.0
2330,-0.0,-5.6523143228520745,-0.0,-0.0,-0.0
2331,-0.0,-6.441075894993836,-0.0,-0.0,-0.0
2332,-0.0,-7.642974068088374,-0.0,-0.0,-0.0
2333,-0.0,-9.90371895171687,-0.0,-0.0,-0.0
2334,-0.0,-11.097440093752871,-0.0,-0.0,-0.0
2335,-0.0,-11.020456382907915,-0.0,-0.0,-0.0
2336,-0.0,-10.064274596362445,-0.0,-0.0,-0.0
2337,-0.0,-9.315456254480198,-0.0,-0.0,-0.0
2338,-0.0,-8.695113243246968,-0.0,-0.0,-0.0
2339,-0.0,-8.30309329035983,-0.0,-0.0,-0.0
2340,-0.0,-7.920400509112724,-0.0,-0.0,-0.0
2341,-0.0,-7.718919185586574,-0.0,-0.0,-0.0
2342,-0.0,-7.567314286795992,-0.0,-0.0,-0.0
2343,-0.0,-7.412013529553255,-0.0,-0.0,-0.0
2344,-0.0,-7.474041323984247,-0.0,-0.0,-0.0
2345,-0.0,-7.5488927077575205,-0.0,-0.0,-0.0
2346,-0.0,-7.59954695788384,-0.0,-0.0,-0.0
2347,-0.0,-7.619245894696983,-0.0,-0.0,-0.0
2348,-0.0,-7.408608213759166,-0.0,-0.0,-0.0
2349,-0.0,-6.464797478916198,-0.0,-0.0,-0.0
2350,-0.0,-5.4642369321272195,-0.0,-0.0,-0.0
2351,-0.0,-4.789924653015865,-0.0,-0.0,-0.0
2352,-0.0,-6.502282707038745,-0.0,-0.0,-0.0
2353,-0.0,-6.549295443186416,-0.0,-0.0,-0.0
2354,-0.0,-7.3459781427229816,-0.0,-0.0,-0.0
2355,-0.0,-9.086928331297601,-0.0,-0.0,-0.0
2356,-0.0,-11.995303909663924,-0.0,-0.0,-0.0
2357,-0.0,-15.302239335061639,-0.0,-0.0,-0.0
2358,-0.0,-16.719111482756876,-0.0,-0.0,-0.0
2359,-0.0,-16.132481113421623,-0.0,-0.0,-0.0
2360,-0.0,-14.265261386011089,-0.0,-0.0,-0.0
2361,-0.0,-12.168497883947218,-0.0,-0.0,-0.0
2362,-0.0,-11.474869834147766,-0.0,-0.0,-0.0
2363,-0.0,-8.974924864834025,-0.0,-0.0,-0.0
2364,-0.0,-7.599104068376178,-0.0,-0.0,-0.0
2365,-0.0,-7.189405978076303,-0.0,-0.0,-0.0
2366,-0.0,-7.611137364521859,-0.0,-0.0,-0.0
2367,-0.0,-9.003134213230046,-0.0,-0.0,-0.0
2368,-0.0,-10.36256220500449,-0.0,-0.0,-0.0
2369,-0.0,-11.221722014234693,-0.0,-0.0,-0.0
2370,-0.0,-11.156511113024312,-0.0,-0.0,-0.0
2371,-0.0,-11.570417680009824,-0.0,-0.0,-0.0
2372,-0.0,-11.523384240685472,-0.0,-0.0,-0.0
2373,-0.0,-10.679196012603583,-0.0,-0.0,-0.0
2374,-0.0,-8.761624837790741,-0.0,-0.0,-0.0
2375,-0.0,-7.925795711741242,-0.0,-0.0,-0.0
2376,-0.0,-12.064487230664028,-0.0,-0.0,-0.0
2377,-0.0,-11.49337397855363,-0.0,-0.0,-0.0
2378,-0.0,-12.964193981739546,-0.0,-0.0,-0.0
2379,-0.0,-15.453874356760025,-0.0,-0.0,-0.0
2380,-0.0,-18.579863679772835,-0.0,-1.3161182444838957,-0.0
2381,-0.0,-18.397123631518607,-0.0,-0.0,-0.0
2382,-0.0,-18.579863679772835,-0.0,-2.4164944690064374,-0.0
2383,-0.0,-18.19666844610392,-0.0,-0.0,-0.0
2384,-0.0,-16.332221195530472,-0.0,-0.0,-0.0
2385,-0.0,-13.545130812157616,-0.0,-0.0,-0.0
2386,-0.0,-12.621871429825791,-0.0,-0.0,-0.0
2387,-0.0,-11.62143027972255,-0.0,-0.0,-0.0
2388,-0.0,-10.599551892853382,-0.0,-0.0,-0.0
2389,-0.0,-11.212899892509473,-0.0,-0.0,-0.0
2390,-0.0,-11.134028425854643,-0.0,-0.0,-0.0
2391,-0.0,-12.883596105178706,-0.0,-0.0,-0.0
2392,-0.0,-14.082681085811844,-0.0,-0.0,-0.0
2393,-0.0,-14.744508019882328,-0.0,-0.0,-0.0
2394,-0.0,-15.16571900009072,-0.0,-0.0,-0.0
2395,-0.0,-15.943856169397058,-0.0,-0.0,-0.0
2396,-0.0,-15.974455227273028,-0.0,-0.0,-0.0
2397,-0.0,-15.024585955580589,-0.0,-0.0,-0.0
2398,-0.0,-12.494672712268537,-0.0,-0.0,-0.0
2399,-0.0,-10.72331794035308,-0.0,-0.0,-0.0
2400,-0.0,-11.11441061385338,-0.0,-0.0,-0.0
2401,-0.0,-11.823288912666147,-0.0,-0.0,-0.0
2402,-0.0,-12.821481471103926,-0.0,-0.0,-0.0
2403,-0.0,-15.02052745421845,-0.0,-0.0,-0.0
2404,-0.0,-17.971462363313258,-0.0,-0.0,-0.0
2405,-0.0,-18.579863679772835,-0.0,-7.371304712387271,-0.0
2406,-0.0,-18.579863679772835,-0.0,-12.282087621248678,-0.0
2407,-0.0,-18.579863679772835,-0.0,-9.325457762959005,-0.0
2408,-0.0,-18.579863679772835,-0.0,-1.8063028100702738,-0.0
2409,-0.0,-15.823258261709304,-0.0,-0.0,-0.0
2410,-0.0,-12.480363172011192,-0.0,-0.0,-0.0
2411,-0.0,-11.127778401449033,-0.0,-0.0,-0.0
2412,-0.0,-10.18480530244222,-0.0,-0.0,-0.0
2413,-0.0,-9.887665261064171,-0.0,-0.0,-0.0
2414,-0.0,-10.205925988366708,-0.0,-0.0,-0.0
2415,-0.0,-11.243181179665811,-0.0,-0.0,-0.0
2416,-0.0,-12.409911712650205,-0.0,-0.0,-0.0
2417,-0.0,-13.49619386088685,-0.0,-0.0,-0.0
2418,-0.0,-13.801443637732438,-0.0,-0.0,-0.0
2419,-0.0,-14.432560396506839,-0.0,-0.0,-0.0
2420,-0.0,-14.189071162703272,-0.0,-0.0,-0.0
2421,-0.0,-12.65314346518947,-0.0,-0.0,-0.0
2422,-0.0,-10.78210660051422,-0.0,-0.0,-0.0
2423,-0.0,-9.993024210467654,-0.0,-0.0,-0.0
2424,-0.0,-7.670053976109305,-0.0,-0.0,-0.0
2425,-0.0,-8.067095379300062,-0.0,-0.0,-0.0
2426,-0.0,-8.798308815827601,-0.0,-0.0,-0.0
2427,-0.0,-10.116896838820747,-0.0,-0.0,-0.0
2428,-0.0,-12.08783840065551,-0.0,-0.0,-0.0
2429,-0.0,-15.10317076347785,-0.0,-0.0,-0.0
2430,-0.0,-16.617907098370523,-0.0,-0.0,-0.0
2431,-0.0,-15.648347483966296,-0.0,-0.0,-0.0
2432,-0.0,-12.588917991304719,-0.0,-0.0,-0.0
2433,-0.0,-9.89692860301649,-0.0,-0.0,-0.0
2434,-0.0,-7.796271052021353,-0.0,-0.0,-0.0
2435,-0.0,-7.213446446109186,-2.5674599817517336,-0.0,-0.0
2436,-0.0,-7.29039528453959,-5.042256670996835,-0.0,-0.0
2437,-0.0,-6.81370115043253,-3.9968652042516375,-0.0,-0.0
2438,-0.0,-8.425786381000318,-9.020259877050599,-0.0,-4.440892098500626e-16
2439,-0.0,-7.9277690293853,-4.215351862156613,-0.0,-4.4181238528784306e-16
2440,-0.0,-7.893310826222515,-0.0,-0.0,-0.0
2441,-0.0,-8.604205947114513,-0.0,-0.0,-0.0
2442,-0.0,-8.955932175776057,-0.0,-0.0,-0.0
2443,-0.0,-9.505934674732442,-0.0,-0.0,-0.0
2444,-0.0,-9.546613075495989,-0.0,-0.0,-0.0
2445,-0.0,-8.485754954450279,-0.0,-0.0,-0.0
2446,-0.0,-7.233748552194243,-0.0,-0.0,-0.0
2447,-0.0,-6.692544194733297,-0.0,-0.0,-0.0
2448,-0.0,-4.496836641168575,-0.0,-0.0,-0.0
2449,-0.0,-4.947128766188586,-0.0,-0.0,-0.0
2450,-0.0,-5.452242150048858,-0.0,-0.0,-0.0
2451,-0.0,-6.550656698024735,-0.0,-0.0,-0.0
2452,-0.0,-8.332017851043108,-0.0,-0.0,-0.0
2453,-0.0,-10.757072201714777,-0.0,-1.0537306895874963,-0.0
2454,-0.0,-11.906895836638164,-0.0,-0.0,-0.0
2455,-0.0,-10.853409733406338,-0.0,-0.0,-0.0
2456,-0.0,-8.252917432937695,-0.0,-0.0,-0.0
2457,-0.0,-8.937296366696387,-8.971508167291187,-0.0,-0.0
2458,-0.0,-7.756955652708765,-9.733056315735208,-0.0,-0.9729811852973498
2459,-0.0,-6.029839159271795,-9.733056315735208,-0.0,-0.8114666688156174
2460,-0.0,-5.54657804570497,-9.733056315735208,-0.0,-0.9557556591538843
2461,-0.0,-5.333495392025,-9.733056315735208,-0.0,-0.44081653806752463
2462,-0.0,-5.636883974315056,-9.733056315735208,-0.0,-0.0
2463,-0.0,-6.153496150633164,-9.733056315735208,-0.0,-0.0
2464,-0.0,-4.630033288573824,-0.7534774732699645,-0.0,-4.4181238528784306e-16
2465,-0.0,-5.138682994910197,-0.0,-0.0,-0.0
2466,-0.0,-5.69186418576717,-0.0,-0.0,-0.0
2467,-0.0,-6.18344992832997,-0.0,-0.0,-0.0
2468,-0.0,-6.404193902379462,-0.0,-0.0,-0.0
2469,-0.0,-5.807056698547562,-0.0,-0.0,-0.0
2470,-0.0,-4.4490587517218465,-0.0,-0.0,-0.0
2471,-0.0,-3.9668433766452087,-0.0,-0.0,-0.0
2472,-0.0,-2.9894627883612164,-0.0,-0.0,-0.0
2473,-0.0,-3.344599778874496,-0.0,-0.0,-0.0
2474,-0.0,-3.677036462244311,-0.0,-0.0,-0.0
2475,-0.0,-4.397223804473565,-0.0,-0.0,-0.0
2476,-0.0,-5.555530017772746,-0.0,-0.0,-0.0
2477,-0.0,-7.445795126956639,-0.0,-0.0,-0.0
2478,-0.0,-7.953386002978019,-0.0,-0.0,-0.0
2479,-0.0,-6.882901208154645,-0.0,-0.0,-0.0
2480,-0.0,-6.785828205634393,-6.338856199018908,-0.0,-0.0
2481,-0.0,-6.168822061236803,-9.733056315735208,-0.0,-2.549101080036559
2482,-0.0,-4.833445445416208,-9.733056315735208,-0.0,-5.656178121325032
2483,-0.0,-4.098058061067358,-9.733056315735208,-0.0,-3.982358393764664
2484,-0.0,-3.650810729282798,-9.733056315735208,-0.0,-2.754158714906557
2485,-0.0,-3.4538536668214253,-9.733056315735208,-0.0,-2.7341980080109742
2486,-0.0,-3.90367085780796,-9.733056315735208,-0.0,-0.5018276312397183
