,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
2436,-0.0,-6.296882200082706,-3.7972351971211253,-0.0,-0.0
2437,-0.0,-5.83013912112709,-2.6055000841235483,-0.0,-0.0
2438,-0.0,-7.760069079737346,-8.438990129868245,-0.0,-0.0
2439,-0.0,-7.762133412582814,-5.019839647470079,-0.0,-0.0
2440,-0.0,-7.65529196330295,-0.0,-0.0,-0.0
2441,-0.0,-8.709048412608881,-0.0,-0.0,-0.0
2442,-0.0,-9.05817449058526,-0.0,-0.0,-0.0
2443,-0.0,-9.608332739448915,-0.0,-0.0,-0.0
2444,-0.0,-9.642391859261842,-0.0,-0.0,-0.0
2445,-0.0,-8.564735292099877,-0.0,-0.0,-0.0
2446,-0.0,-7.350084424940451,-0.0,-0.0,-0.0
2447,-0.0,-6.859249070867924,-0.0,-0.0,-0.0
2448,-0.0,-4.680429225457874,-0.0,-0.0,-0.0
2449,-0.0,-5.14424063502704,-0.0,-0.0,-0.0
2450,-0.0,-5.667808209322685,-0.0,-0.0,-0.0
2451,-0.0,-6.803706020477954,-0.0,-0.0,-0.0
2452,-0.0,-8.620413654773225,-0.0,-0.0,-0.0
2453,-0.0,-10.958566095214785,-0.0,-1.3001056955168018,-0.0
2454,-0.0,-12.15427752860447,-0.0,-0.0,-0.0
2455,-0.0,-10.86116061006114,-0.0,-0.0,-0.0
2456,-0.0,-8.049652662265117,-0.0,-0.0,-0.0
2457,-0.0,-5.800051351421322,-0.027559992205603123,-0.0,-0.0
2458,-0.0,-8.178448873329152,-12.78299205394472,-0.0,-0.0
2459,-0.0,-6.251816204407548,-12.78299205394472,-0.0,-0.0
2460,-0.0,-5.764142274560889,-12.78299205394472,-0.0,-0.0
2461,-0.0,-5.576641556149771,-12.78299205394472,-0.0,-0.0
2462,-0.0,-5.9741284037331335,-12.78299205394472,-0.0,-0.0
2463,-0.0,-6.5988142754110495,-12.78299205394472,-0.0,-0.0
2464,-0.0,-4.533238355731441,-1.1809518182288699,-0.0,-0.0
2465,-0.0,-5.225846346893421,-0.0,-0.0,-0.0
2466,-0.0,-5.785900613829099,-0.0,-0.0,-0.0
2467,-0.0,-6.268988425380651,-0.0,-0.0,-0.0
2468,-0.0,-6.494065505179147,-0.0,-0.0,-0.0
2469,-0.0,-5.886547082960808,-0.0,-0.0,-0.0
2470,-0.0,-4.531921182279612,-0.0,-0.0,-0.0
2471,-0.0,-4.103790487228542,-0.0,-0.0,-0.0
2472,-0.0,-3.1306522729397317,-0.0,-0.0,-0.0
2473,-0.0,-3.498307573413988,-0.0,-0.0,-0.0
2474,-0.0,-3.843790397243296,-0.0,-0.0,-0.0
2475,-0.0,-4.59005892065507,-0.0,-0.0,-0.0
2476,-0.0,-5.773562444346559,-0.0,-0.0,-0.0
2477,-0.0,-7.669661450865851,-0.0,-0.0,-0.0
2478,-0.0,-8.150990820272131,-0.0,-0.0,-0.0
2479,-0.0,-6.876726595484121,-0.0,-0.0,-0.0
2480,-0.0,-6.644173115103491,-6.583823071369128,-0.0,-0.0
2481,-0.0,-6.66216057538387,-12.78299205394472,-0.0,-1.8737747297115686
2482,-0.0,-5.146883265923271,-12.78299205394472,-0.0,-5.123767976297871
2483,-0.0,-4.341083375192414,-12.78299205394472,-0.0,-0.8202635304588144
2484,-0.0,-3.846202933561066,-12.78299205394472,-0.0,-2.1972929810116293
2485,-0.0,-3.6363105336744908,-12.78299205394472,-0.0,-1.5812396301003595
2486,-0.0,-4.1929685590193015,-12.78299205394472,-0.0,-0.0
2487,-0.0,-4.993193067427901,-12.78299205394472,-0.0,-0.0
2488,-0.0,-4.21852133654852,-5.9888868631702525,-0.0,-0.0
2489,-0.0,-3.594475751361056,-0.0,-0.0,-0.0
2490,-0.0,-3.9685135178803823,-0.0,-0.0,-0.0
2491,-0.0,-4.302665674143335,-0.0,-0.0,-0.0
2492,-0.0,-4.365203051778581,-0.0,-0.0,-0.0
2493,-0.0,-3.9509392345518006,-0.0,-0.0,-0.0
2494,-0.0,-3.1979946988113057,-0.0,-0.0,-0.0
2495,-0.0,-2.886709783167732,-0.0,-0.0,-0.0
2496,-0.0,-2.771028930689223,-0.0,-0.0,-0.0
2497,-0.0,-2.8453826982486365,-0.0,-0.0,-0.0
2498,-0.0,-3.118525910676079,-0.0,-0.0,-0.0
2499,-0.0,-3.6518260223876897,-0.0,-0.0,-0.0
2500,-0.0,-4.472474482446664,-0.0,-0.0,-0.0
2501,-0.0,-6.11404165980144,-0.0,-0.0,-0.0
2502,-0.0,-6.661604479236919,-0.0,-0.0,-0.0
2503,-0.0,-6.405825901097534,-0.0,-0.0,-0.0
2504,-0.0,-5.627932133852363,-0.0,-0.0,-0.0
2505,-0.0,-4.224184029586577,-0.0,-0.0,-0.0
2506,-0.0,-2.5598381610085794,-0.0,-0.0,-0.0
2507,-0.0,-2.8317846263221664,-3.005873297059617,-0.0,-0.0
2508,-0.0,-2.865050572942639,-4.5046664107812795,-0.0,-0.0
2509,-0.0,-2.38054262583512,-0.4257475370869894,-0.0,-0.0
2510,-0.0,-5.19652838499342,-12.78299205394472,-0.0,-0.0
2511,-0.0,-3.5073618115994796,-2.1638054015074317,-0.0,-0.0
2512,-0.0,-3.284861793552684,-0.0,-0.0,-0.0
2513,-0.0,-3.5647974404983342,-0.0,-0.0,-0.0
2514,-0.0,-3.942688537044167,-0.0,-0.0,-0.0
2515,-0.0,-4.148149392560492,-0.0,-0.0,-0.0
2516,-0.0,-4.233284143730515,-0.0,-0.0,-0.0
2517,-0.0,-3.8768336236136283,-0.0,-0.0,-0.0
2518,-0.0,-3.1072956919436665,-0.0,-0.0,-0.0
2519,-0.0,-2.8411532111730406,-0.0,-0.0,-0.0
2520,-0.0,-4.483851901452723,-0.0,-0.0,-0.0
2521,-0.0,-4.782784101193843,-0.0,-0.0,-0.0
2522,-0.0,-5.107115780612785,-0.0,-0.0,-0.0
2523,-0.0,-6.106663039354309,-0.0,-0.0,-0.0
2524,-0.0,-7.359243281107105,-0.0,-0.0,-0.0
2525,-0.0,-9.85752143814859,-0.0,-0.0,-0.0
2526,-0.0,-10.948619961495858,-0.0,-0.0,-0.0
2527,-0.0,-10.332732933492286,-0.0,-0.0,-0.0
2528,-0.0,-9.057216088378114,-0.0,-0.0,-0.0
2529,-0.0,-8.408132388245322,-0.0,-0.0,-0.0
2530,-0.0,-6.404757391500146,-0.0,-0.0,-0.0
2531,-0.0,-5.670178076608915,-0.0,-0.0,-0.0
2532,-0.0,-3.738353151249104,-0.7309166071541604,-0.0,-0.0
2533,-0.0,-3.869200817514832,-0.0,-0.0,-0.0
2534,-0.0,-4.127442648890059,-0.0,-0.0,-0.0
2535,-0.0,-4.403523812435538,-0.0,-0.0,-0.0
2536,-0.0,-5.0731015913717,-0.0,-0.0,-0.0
2537,-0.0,-6.3217955518707765,-0.0,-0.0,-0.0
2538,-0.0,-6.716389593465948,-0.0,-0.0,-0.0
2539,-0.0,-6.945040322084913,-0.0,-0.0,-0.0
2540,-0.0,-7.3477707131663,-0.0,-0.0,-0.0
2541,-0.0,-6.795678072440847,-0.0,-0.0,-0.0
2542,-0.0,-5.606725032545446,-0.0,-0.0,-0.0
2543,-0.0,-5.359294240619844,-0.0,-0.0,-0.0
2544,-0.0,-8.945474370452306,-0.0,-0.0,-0.0
2545,-0.0,-8.586171518263429,-0.0,-0.0,-0.0
2546,-0.0,-9.85441550502002,-0.0,-0.0,-0.0
2547,-0.0,-0.21278596803199237,-0.0,-30.141019448183926,-0.0
2548,-0.0,-1.5904185421798818,-0.0,-33.60674352515689,-0.0
2549,-0.0,-0.9207352289640822,-0.0,-33.60674352515689,-0.0
2550,-0.0,-1.6713929261755,-0.0,-33.60674352515689,-0.0
2551,-0.0,-12.817156523362566,-0.0,-0.0,-0.0
2552,-0.0,-10.15778380701374,-0.0,-0.0,-0.0
2553,-0.0,-7.68196201911855,-0.0,-0.0,-0.0
2554,-0.0,-6.248089450569677,-0.0,-0.0,-0.0
2555,-0.0,-5.797515713227076,-0.6294492201038615,-0.0,-0.0
2556,-0.0,-6.236181326306136,-4.336056863332754,-0.0,-0.0
2557,-0.0,-5.898634920159298,-0.0,-0.0,-0.0
2558,-0.0,-7.830806505951273,-4.8042716663523315,-0.0,-0.0
2559,-0.0,-7.398981970941422,-0.0,-0.0,-0.0
2560,-0.0,-8.616008116706077,-0.0,-0.0,-0.0
2561,-0.0,-9.565190002110707,-0.0,-0.0,-0.0
2562,-0.0,-9.820103427457717,-0.0,-0.0,-0.0
2563,-0.0,-10.777093373094035,-0.0,-0.0,-0.0
2564,-0.0,-10.984726692570034,-0.0,-0.0,-0.0
2565,-0.0,-10.484725716322304,-0.0,-0.0,-0.0
2566,-0.0,-8.819666505585806,-0.0,-0.0,-0.0
2567,-0.0,-8.0786532264954,-0.0,-0.0,-0.0
2568,-0.0,-9.025850789808352,-0.0,-0.0,-0.0
2569,-0.0,-9.512557915437135,-0.0,-0.0,-0.0
2570,-0.0,-10.364509632992092,-0.0,-0.0,-0.0
2571,-0.0,-11.948104876540498,-0.0,-0.0,-0.0
2572,-0.0,-1.010688544111838,-0.0,-33.60674352515689,-0.0
2573,-0.0,-3.9994418958325992,-0.0,-33.60674352515689,-0.0
2574,-0.0,-5.668697952547544,-0.0,-33.60674352515689,-0.0
2575,-0.0,-16.64041622940722,-0.0,-0.0,-0.0
2576,-0.0,-13.176291932718765,-0.0,-0.0,-0.0
2577,-0.0,-10.326133737873379,-0.0,-0.0,-0.0
2578,-0.0,-8.026641327465107,-0.0,-0.0,-0.0
2579,-0.0,-6.9817145750311855,-0.2688052999867807,-0.0,-0.0
2580,-0.0,-6.544484767944152,-0.18094914774474802,-0.0,-0.0
2581,-0.0,-6.790432902905519,-0.0,-0.0,-0.0
2582,-0.0,-7.2611509923670985,-0.0,-0.0,-0.0
2583,-0.0,-8.886106423411775,-0.0,-0.0,-0.0
2584,-0.0,-9.774609609364289,-0.0,-0.0,-0.0
2585,-0.0,-10.77851863237277,-0.0,-0.0,-0.0
2586,-0.0,-10.973944877495907,-0.0,-0.0,-0.0
2587,-0.0,-11.287873139376797,-0.0,-0.0,-0.0
2588,-0.0,-11.450901650747992,-0.0,-0.0,-0.0
2589,-0.0,-10.204449907093732,-0.0,-0.0,-0.0
2590,-0.0,-8.636604689615597,-0.0,-0.0,-0.0
2591,-0.0,-7.920015490772289,-0.0,-0.0,-0.0
2592,-0.0,-7.921705072619338,-0.0,-0.0,-0.0
2593,-0.0,-8.399323931470215,-0.0,-0.0,-0.0
2594,-0.0,-9.186600863451002,-0.0,-0.0,-0.0
2595,-0.0,-10.536160968775999,-0.0,-0.0,-0.0
2596,-0.0,-12.49674462144335,-0.0,-0.0,-0.0
2597,-0.0,-15.455815494208592,-0.0,-0.0,-0.0
2598,-0.0,-16.922838103739558,-0.0,-0.0,-0.0
2599,-0.0,-15.858002685858454,-0.0,-0.0,-0.0
2600,-0.0,-12.864911405655858,-0.0,-0.0,-0.0
2601,-0.0,-11.508660551865452,-0.0,-0.0,-0.0
2602,-0.0,-9.137912186364504,-0.0,-0.0,-0.0
2603,-0.0,-8.475474796277313,-0.0,-0.0,-0.0
2604,-0.0,-8.095877789268632,-0.0,-0.0,-0.0
2605,-0.0,-8.23098775206396,-0.0,-0.0,-0.0
2606,-0.0,-8.778664153187945,-0.0,-0.0,-0.0
2607,-0.0,-9.157059251025537,-0.0,-0.0,-0.0
2608,-0.0,-9.650431550360846,-0.0,-0.0,-0.0
2609,-0.0,-10.113793593281104,-0.0,-0.0,-0.0
2610,-0.0,-10.576442676173373,-0.0,-0.0,-0.0
2611,-0.0,-11.028733533512032,-0.0,-0.0,-0.0
2612,-0.0,-10.876982099900978,-0.0,-0.0,-0.0
2613,-0.0,-9.59890162049317,-0.0,-0.0,-0.0
2614,-0.0,-8.215502903422648,-0.0,-0.0,-0.0
2615,-0.0,-7.713757086517075,-0.0,-0.0,-0.0
2616,-0.0,-8.557792051705897,-0.0,-0.0,-0.0
2617,-0.0,-9.112249875198472,-0.0,-0.0,-0.0
2618,-0.0,-9.973408793021106,-0.0,-0.0,-0.0
2619,-0.0,-11.511008099381222,-0.0,-0.0,-0.0
2620,-0.0,-13.759515582472858,-0.0,-0.0,-0.0
2621,-0.0,-16.981875653744883,-0.0,-0.0,-0.0
2622,-0.0,-18.518503044338964,-0.0,-0.5135312088414992,-0.0
2623,-0.0,-17.51544307163738,-0.0,-0.0,-0.0
2624,-0.0,-13.830172025921307,-0.0,-0.0,-0.0
2625,-0.0,-10.936015363347659,-0.0,-0.0,-0.0
2626,-0.0,-8.701139264258115,-0.0,-0.0,-0.0
2627,-0.0,-7.30471826329038,-0.0,-0.0,-0.0
2628,-0.0,-7.278236482631376,-1.8545751527659817,-0.0,-0.0
2629,-0.0,-6.764144716558699,-0.0,-0.0,-0.0
2630,-0.0,-7.7003102361008855,-1.4952408391053638,-0.0,-0.0
2631,-0.0,-8.607746845269657,-1.4424897669810477,-0.0,-0.0
2632,-0.0,-9.555216014917981,-0.0,-0.0,-0.0
2633,-0.0,-10.768748821507131,-0.0,-0.0,-0.0
2634,-0.0,-11.016794544164409,-0.0,-0.0,-0.0
2635,-0.0,-11.63744671668999,-0.0,-0.0,-0.0
2636,-0.0,-11.461602248389053,-0.0,-0.0,-0.0
2637,-0.0,-10.256511137242285,-0.0,-0.0,-0.0
2638,-0.0,-8.926920023505637,-0.0,-0.0,-0.0
2639,-0.0,-8.250141126775631,-0.0,-0.0,-0.0
2640,-0.0,-7.796368258313123,-0.0,-0.0,-0.0
2641,-0.0,-8.174934735199415,-0.0,-0.0,-0.0
2642,-0.0,-8.93077261635718,-0.0,-0.0,-0.0
2643,-0.0,-10.28081778616859,-0.0,-0.0,-0.0
2644,-0.0,-12.104943072815363,-0.0,-0.0,-0.0
2645,-0.0,-13.106121831894278,-0.0,-4.786215305515237,-0.0
2646,-0.0,-16.1706820942609,-0.0,-0.0,-0.0
2647,-0.0,-15.23679681603498,-0.0,-0.0,-0.0
2648,-0.0,-11.790406199226405,-0.0,-0.0,-0.0
2649,-0.0,-9.112058275825698,-0.0,-0.0,-0.0
2650,-0.0,-7.075566219018089,-0.0,-0.0,-0.0
2651,-0.0,-6.594621745751461,-2.045191294946761,-0.0,-0.0
2652,-0.0,-6.196676771572255,-1.7870780212799957,-0.0,-0.0
2653,-0.0,-5.942848604619958,-0.0,-0.0,-0.0
2654,-0.0,-7.015367235946392,-1.327719962211173,-0.0,-0.0
2655,-0.0,-7.280796755303917,-0.0,-0.0,-0.0
2656,-0.0,-8.351611386240906,-0.0,-0.0,-0.0
2657,-0.0,-9.186465101360948,-0.0,-0.0,-0.0
2658,-0.0,-9.458030861400792,-0.0,-0.0,-0.0
2659,-0.0,-9.80727212225081,-0.0,-0.0,-0.0
2660,-0.0,-9.699622877855752,-0.0,-0.0,-0.0
2661,-0.0,-8.511277621265064,-0.0,-0.0,-0.0
2662,-0.0,-7.3674616551983645,-0.0,-0.0,-0.0
2663,-0.0,-6.915766171250463,-0.0,-0.0,-0.0
2664,-0.0,-6.140438146055482,-0.0,-0.0,-0.0
2665,-0.0,-6.465637345676227,-0.0,-0.0,-0.0
2666,-0.0,-6.955291105126746,-0.0,-0.0,-0.0
2667,-0.0,-8.021938993557498,-0.0,-0.0,-0.0
2668,-0.0,-9.609070241871558,-0.0,-0.0,-0.0
2669,-0.0,-12.453212976016387,-0.0,-0.0,-0.0
2670,-0.0,-13.716917676435632,-0.0,-0.0,-0.0
2671,-0.0,-12.757230823391664,-0.0,-0.0,-0.0
2672,-0.0,-9.985714957284886,-0.0,-0.0,-0.0
2673,-0.0,-7.71195257103283,-0.0,-0.0,-0.0
2674,-0.0,-6.064015826271758,-0.0,-0.0,-0.0
2675,-0.0,-6.421403562473067,-5.396080817668537,-0.0,-0.0
2676,-0.0,-6.190177107823931,-6.193879683032083,-0.0,-0.0
2677,-0.0,-4.97971427448418,-0.0,-0.0,-0.0
2678,-0.0,-6.302828803020126,-0.827530590203402,-0.0,-0.0
2679,-0.0,-6.9919632504368305,-0.0,-0.0,-0.0
2680,-0.0,-7.519272617742309,-0.0,-0.0,-0.0
2681,-0.0,-8.164405262823086,-0.0,-0.0,-0.0
2682,-0.0,-8.383705011266025,-0.0,-0.0,-0.0
2683,-0.0,-8.639689674486588,-0.0,-0.0,-0.0
2684,-0.0,-8.56117614249755,-0.0,-0.0,-0.0
2685,-0.0,-7.583556584240951,-0.0,-0.0,-0.0
2686,-0.0,-6.481068979698469,-0.0,-0.0,-0.0
2687,-0.0,-5.900094531211442,-0.0,-0.0,-0.0
2688,-0.0,-5.191874426211671,-0.0,-0.0,-0.0
2689,-0.0,-5.292223778305753,-0.0,-0.0,-0.0
2690,-0.0,-5.824733190365573,-0.0,-0.0,-0.0
2691,-0.0,-6.729551331117611,-0.0,-0.0,-0.0
2692,-0.0,-8.027905299682336,-0.0,-0.0,-0.0
2693,-0.0,-9.979145318311796,-0.0,-0.0,-0.0
2694,-0.0,-10.783697709348598,-0.0,-0.0,-0.0
2695,-0.0,-10.420709886031691,-0.0,-0.0,-0.0
2696,-0.0,-8.968443770391278,-0.0,-0.0,-0.0
2697,-0.0,-7.314641584613157,-0.0,-0.0,-0.0
2698,-0.0,-5.642031594956214,-0.0,-0.0,-0.0
2699,-0.0,-5.707567687107038,-0.0,-0.0,-0.0
2700,-0.0,-4.926698466495819,-0.0,-0.0,-0.0
2701,-0.0,-4.862719219788443,-0.0,-0.0,-0.0
2702,-0.0,-5.416254129526077,-0.0,-0.0,-0.0
2703,-0.0,-5.555017253828349,-0.0,-0.0,-0.0
2704,-0.0,-6.685980650811378,-0.0,-0.0,-0.0
2705,-0.0,-7.083521230433657,-0.0,-0.0,-0.0
2706,-0.0,-7.0279950494476,-0.0,-0.0,-0.0
2707,-0.0,-7.285490737485241,-0.0,-0.0,-0.0
2708,-0.0,-7.180465084299976,-0.0,-0.0,-0.0
2709,-0.0,-6.658191138007702,-0.0,-0.0,-0.0
2710,-0.0,-5.523040103981224,-0.0,-0.0,-0.0
2711,-0.0,-5.077168029779284,-0.0,-0.0,-0.0
2712,-0.0,-5.769782751311021,-0.0,-0.0,-0.0
2713,-0.0,-5.470331978772706,-0.0,-0.0,-0.0
2714,-0.0,-6.15953701657224,-0.0,-0.0,-0.0
2715,-0.0,-7.30779534921385,-0.0,-0.0,-0.0
2716,-0.0,-8.959493545756725,-0.0,-0.0,-0.0
2717,-0.0,-8.76089780859654,-0.0,-0.0,-0.0
2718,-0.0,-9.232183864606949,-0.0,-0.0,-0.0
2719,-0.0,-8.347636222094511,-0.0,-0.0,-0.0
2720,-0.0,-7.6833880673457555,-0.0,-0.0,-0.0
2721,-0.0,-6.238616842832972,-0.0,-0.0,-0.0
2722,-0.0,-4.869274216356627,-0.0,-0.0,-0.0
2723,-0.0,-4.87136102311994,-5.091588189909654,-0.0,-0.0
2724,-0.0,-5.009065228902681,-6.8817217630969765,-0.0,-0.0
2725,-0.0,-4.162463980340155,-2.361644333015221,-0.0,-0.0
2726,-0.0,-4.408790744030846,-0.0,-0.0,-0.0
2727,-0.0,-5.6305089706714755,-0.0,-0.0,-0.0
2728,-0.0,-6.946508502810748,-0.0,-0.0,-0.0
2729,-0.0,-7.2401757051328035,-0.0,-0.0,-0.0
2730,-0.0,-7.456474336668936,-0.0,-0.0,-0.0
2731,-0.0,-7.857778328950257,-0.0,-0.0,-0.0
2732,-0.0,-7.688897217656113,-0.0,-0.0,-0.0
2733,-0.0,-7.208070140987992,-0.0,-0.0,-0.0
2734,-0.0,-5.92815023654302,-0.0,-0.0,-0.0
2735,-0.0,-5.319015660398403,-0.0,-0.0,-0.0
2736,-0.0,-4.858391693439693,-0.0,-0.0,-0.0
2737,-0.0,-5.1800156797395385,-0.0,-0.0,-0.0
2738,-0.0,-5.667062498636608,-0.0,-0.0,-0.0
2739,-0.0,-6.589697353707506,-0.0,-0.0,-0.0
2740,-0.0,-8.204388071719091,-0.0,-0.0,-0.0
2741,-0.0,-10.734908223636621,-0.0,-0.0,-0.0
2742,-0.0,-11.631323969539197,-0.0,-0.0,-0.0
2743,-0.0,-10.720466207459614,-0.0,-0.0,-0.0
2744,-0.0,-9.592565679905956,-0.0,-0.0,-0.0
2745,-0.0,-7.915582861886935,-0.0,-0.0,-0.0
2746,-0.0,-6.1950972059910185,-0.0,-0.0,-0.0
2747,-0.0,-5.263894605573886,-0.0,-0.0,-0.0
2748,-0.0,-3.9593119325062633,-0.0,-0.0,-0.0
2749,-0.0,-3.664340482169234,-0.0,-0.0,-0.0
2750,-0.0,-3.9730404260742707,-0.0,-0.0,-0.0
2751,-0.0,-4.21582545427694,-0.0,-0.0,-0.0
2752,-0.0,-5.368706211780821,-0.0,-0.0,-0.0
2753,-0.0,-6.419900036052298,-0.0,-0.0,-0.0
2754,-0.0,-6.932978406134455,-0.0,-0.0,-0.0
2755,-0.0,-7.372670059016508,-0.0,-0.0,-0.0
2756,-0.0,-7.335844340329015,-0.0,-0.0,-0.0
2757,-0.0,-6.6715998939814725,-0.0,-0.0,-0.0
2758,-0.0,-5.209324375130778,-0.0,-0.0,-0.0
2759,-0.0,-4.504676486569925,-0.0,-0.0,-0.0
2760,-0.0,-5.673763633997333,-0.0,-0.0,-0.0
2761,-0.0,-5.982016292402857,-0.0,-0.0,-0.0
2762,-0.0,-6.521232322513013,-0.0,-0.0,-0.0
2763,-0.0,-7.415022471039917,-0.0,-0.0,-0.0
2764,-0.0,-8.727652115703314,-0.0,-0.0,-0.0
2765,-0.0,-10.633917552539454,-0.0,-0.0,-0.0
2766,-0.0,-11.680346625953574,-0.0,-0.0,-0.0
2767,-0.0,-11.42216394971778,-0.0,-0.0,-0.0
2768,-0.0,-10.076904542291535,-0.0,-0.0,-0.0
2769,-0.0,-9.041598659377332,-0.0,-0.0,-0.0
2770,-0.0,-8.106753674863517,-0.0,-0.0,-0.0
2771,-0.0,-7.628969536198473,-0.0,-0.0,-0.0
2772,-0.0,-7.774084241615664,-0.0,-0.0,-0.0
2773,-0.0,-8.48150902445651,-0.0,-0.0,-0.0
2774,-0.0,-8.699649639230666,-0.0,-0.0,-0.0
2775,-0.0,-8.789932360736296,-0.0,-0.0,-0.0
2776,-0.0,-8.962810190763904,-0.0,-0.0,-0.0
2777,-0.0,-8.74523783834421,-0.0,-0.0,-0.0
2778,-0.0,-8.77712432268638,-0.0,-0.0,-0.0
2779,-0.0,-8.88960431185193,-0.0,-0.0,-0.0
2780,-0.0,-8.856260822511945,-0.0,-0.0,-0.0
2781,-0.0,-7.638614683914711,-0.0,-0.0,-0.0
2782,-0.0,-6.42833730735529,-0.0,-0.0,-0.0
2783,-0.0,-5.940148741021372,-0.0,-0.0,-0.0
2784,-0.0,-6.639442899907843,-0.0,-0.0,-0.0
2785,-0.0,-6.952581970109214,-0.0,-0.0,-0.0
2786,-0.0,-7.573993820657353,-0.0,-0.0,-0.0
2787,-0.0,-8.673616832623937,-0.0,-0.0,-0.0
2788,-0.0,-10.279369921040031,-0.0,-0.0,-0.0
2789,-0.0,-12.528006536388967,-0.0,-0.0,-0.0
2790,-0.0,-13.646947725301265,-0.0,-0.0,-0.0
2791,-0.0,-13.403615319481723,-0.0,-0.0,-0.0
2792,-0.0,-11.419471449745918,-0.0,-0.0,-0.0
2793,-0.0,-9.185153681853365,-0.0,-0.0,-0.0
2794,-0.0,-8.63722515674294,-0.0,-0.0,-0.0
2795,-0.0,-7.471999549693375,-0.0,-0.0,-0.0
2796,-0.0,-7.517590775630833,-0.0,-0.0,-0.0
2797,-0.0,-7.171723612507672,-0.0,-0.0,-0.0
2798,-0.0,-7.556953526443361,-0.0,-0.0,-0.0
2799,-0.0,-8.009936719869456,-0.0,-0.0,-0.0
2800,-0.0,-8.555272120618813,-0.0,-0.0,-0.0
2801,-0.0,-8.683416664926,-0.0,-0.0,-0.0
2802,-0.0,-8.81452121212575,-0.0,-0.0,-0.0
2803,-0.0,-9.12660612253956,-0.0,-0.0,-0.0
2804,-0.0,-9.056239777486047,-0.0,-0.0,-0.0
2805,-0.0,-8.116248780988021,-0.0,-0.0,-0.0
2806,-0.0,-6.96366327789708,-0.0,-0.0,-0.0
2807,-0.0,-6.535684479896248,-0.0,-0.0,-0.0
2808,-0.0,-6.4392456827787266,-0.0,-0.0,-0.0
2809,-0.0,-6.81543993955276,-0.0,-0.0,-0.0
2810,-0.0,-7.42600034628655,-0.0,-0.0,-0.0
2811,-0.0,-8.548453460267416,-0.0,-0.0,-0.0
2812,-0.0,-10.217625265710952,-0.0,-0.0,-0.0
2813,-0.0,-0.9035756619831188,-0.0,-31.62542079950991,-0.0
2814,-0.0,-13.55573211839102,-0.0,-0.0,-0.0
2815,-0.0,-12.128115740527084,-0.0,-0.0,-0.0
2816,-0.0,-9.160704780544613,-0.0,-0.0,-0.0
2817,-0.0,-6.848481329295871,-0.0,-0.0,-0.0
2818,-0.0,-5.6223522858509805,-0.0,-0.0,-0.0
2819,-0.0,-5.240028467295234,-0.0,-0.0,-0.0
2820,-0.0,-5.359700015646783,-0.0,-0.0,-0.0
2821,-0.0,-5.552831856537361,-0.0,-0.0,-0.0
2822,-0.0,-5.469710159410706,-0.0,-0.0,-0.0
2823,-0.0,-5.931867124084021,-0.0,-0.0,-0.0
2824,-0.0,-6.9733734122749755,-0.0,-0.0,-0.0
2825,-0.0,-7.637588623999381,-0.0,-0.0,-0.0
2826,-0.0,-7.859559181520056,-0.0,-0.0,-0.0
2827,-0.0,-8.28292417556173,-0.0,-0.0,-0.0
2828,-0.0,-8.393342525635655,-0.0,-0.0,-0.0
2829,-0.0,-7.489879224444538,-0.0,-0.0,-0.0
2830,-0.0,-6.439935977761144,-0.0,-0.0,-0.0
2831,-0.0,-6.132869249384972,-0.0,-0.0,-0.0
2832,-0.0,-5.454074682401947,-0.0,-0.0,-0.0
2833,-0.0,-5.69864883284915,-0.0,-0.0,-0.0
2834,-0.0,-6.193776767549195,-0.0,-0.0,-0.0
2835,-0.0,-7.195151122067656,-0.0,-0.0,-0.0
2836,-0.0,-8.54458602419442,-0.0,-0.0,-0.0
2837,-0.0,-10.979733385417854,-0.0,-0.0,-0.0
2838,-0.0,-11.863936626430274,-0.0,-0.0,-0.0
2839,-0.0,-10.32373241593118,-0.0,-0.0,-0.0
2840,-0.0,-7.617342371156052,-0.2081274240575297,-0.0,-0.0
2841,-0.0,-9.176016921176075,-12.78299205394472,-0.0,-0.7143904728156212
2842,-0.0,-7.541386645352702,-12.78299205394472,-0.0,-0.0
2843,-0.0,-6.54042469491018,-12.78299205394472,-0.0,-1.4803272050491048
2844,-0.0,-6.146544445143637,-12.78299205394472,-0.0,-0.6669325151866943
2845,-0.0,-6.2929016175744605,-12.78299205394472,-0.0,-0.0
2846,-0.0,-6.864092854840145,-12.78299205394472,-0.0,-0.0
2847,-0.0,-7.754285624268595,-12.78299205394472,-0.0,-0.0
2848,-0.0,-5.707776805909656,-0.0,-0.0,-0.0
2849,-0.0,-6.635854972468323,-0.0,-0.0,-0.0
2850,-0.0,-6.828565190520938,-0.0,-0.0,-0.0
2851,-0.0,-7.0958473787382745,-0.0,-0.0,-0.0
2852,-0.0,-7.206764260484296,-0.0,-0.0,-0.0
2853,-0.0,-6.523103809242719,-0.0,-0.0,-0.0
2854,-0.0,-5.565744575538817,-0.0,-0.0,-0.0
2855,-0.0,-5.0279889573007965,-0.0,-0.0,-0.0
2856,-0.0,-4.995038472859581,-0.0,-0.0,-0.0
2857,-0.0,-5.174649812596674,-0.0,-0.0,-0.0
2858,-0.0,-5.7791604440427475,-0.0,-0.0,-0.0
2859,-0.0,-0.0,-0.0,-19.7796511361672,-0.0
2860,-0.0,-0.0,-0.0,-23.597171948831377,-0.0
