,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
2844,-0.0,-7.133395225871143,-11.595971069338322,-0.0,-0.3992990318741638
2845,-0.0,-7.18909553938171,-11.595971069338322,-0.0,-0.0
2846,-0.0,-7.550823627808493,-11.595971069338322,-0.0,-0.0
2847,-0.0,-8.170340169548998,-11.595971069338322,-0.0,-0.0
2848,-0.0,-6.065328294643783,-0.0,-0.0,-0.0
2849,-0.0,-6.608296873930235,-0.0,-0.0,8.881784197001252e-16
2850,-0.0,-6.800462491394718,-0.0,-0.0,-0.0
2851,-0.0,-7.066437076306333,-0.0,-0.0,8.881784197001252e-16
2852,-0.0,-7.174975045663004,-0.0,-0.0,-0.0
2853,-0.0,-6.488401935645689,-0.0,-0.0,-0.0
2854,-0.0,-5.528771705762326,-0.0,-0.0,-0.0
2855,-0.0,-4.989599013750743,-0.0,-0.0,-0.0
2856,-0.0,-4.9564194955930425,-0.0,-0.0,-0.0
2857,-0.0,-5.135350129083425,-0.0,-0.0,-0.0
2858,-0.0,-5.740403226920927,-0.0,-0.0,8.881784197001252e-16
2859,-0.0,-0.0,-0.0,-19.668891303785493,-0.0
2860,-0.0,-0.0,-0.0,-23.492518471745413,-0.0
2861,-0.0,-0.22366950306694333,-0.0,-28.674236151754034,-0.0
2862,-0.0,-7.591552151724491,-0.0,-9.294092200889573,-0.0
2863,-0.0,-10.15168869656907,-0.0,-0.0,-0.0
2864,-0.0,-8.370331371875858,-0.0,-0.0,-0.0
2865,-0.0,-6.96623182522753,-0.0,-0.0,-0.0
2866,-0.0,-5.954415560489547,-0.0,-0.0,-0.0
2867,-0.0,-5.411470004862765,-0.0,-0.0,-0.0
2868,-0.0,-5.405697313306092,-0.0,-0.0,-0.0
2869,-0.0,-5.666865175272197,-0.0,-0.0,-0.0
2870,-0.0,-6.18380051087356,-0.0,-0.0,-0.0
2871,-0.0,-6.546821216183905,-0.0,-0.0,4.440892098500626e-16
2872,-0.0,-6.92932914271334,-0.0,-0.0,-0.0
2873,-0.0,-7.338416821680708,-0.0,-0.0,8.881784197001252e-16
2874,-0.0,-7.265507646595038,-0.0,-0.0,-0.0
2875,-0.0,-7.481512453274239,-0.0,-0.0,-0.0
2876,-0.0,-7.31500993221519,-0.0,-0.0,-0.0
2877,-0.0,-6.734560550223457,-0.0,-0.0,-0.0
2878,-0.0,-5.502442892252278,-0.0,-0.0,-0.0
2879,-0.0,-4.949629072992917,-0.0,-0.0,-0.0
2880,-0.0,-4.953005389518761,-0.0,-0.0,-0.0
2881,-0.0,-5.2765563665619,-0.0,-0.0,-0.0
2882,-0.0,-6.410207903084875,-0.0,-0.0,-0.0
2883,-0.0,-8.304881352195851,-0.0,-0.0,-0.0
2884,-0.0,-10.026806378149573,-0.0,-0.0,-0.0
2885,-0.0,-9.003500427992895,-0.0,-0.0,-0.0
2886,-0.0,-10.387901968992868,-0.0,-0.0,-0.0
2887,-0.0,-9.371436112919193,-0.0,-0.0,1.7763568394002505e-15
2888,-0.0,-8.103122253131778,-0.0,-0.0,-0.0
2889,-0.0,-7.1050522932381766,-0.0,-0.0,-0.0
2890,-0.0,-6.532764280088316,-0.0,-0.0,-0.0
2891,-0.0,-6.240114110623409,-0.0,-0.0,-0.0
2892,-0.0,-5.991129534692909,-0.0,-0.0,-0.0
2893,-0.0,-5.726098692389546,-0.0,-0.0,-0.0
2894,-0.0,-4.698618756962106,-0.0,-0.0,-0.0
2895,-0.0,-5.370955767179304,-0.0,-0.0,-0.0
2896,-0.0,-5.8552817503873795,-0.0,-0.0,-0.0
2897,-0.0,-6.279510771559208,-0.0,-0.0,-0.0
2898,-0.0,-6.769455595973274,-0.0,-0.0,-8.881784197001252e-16
2899,-0.0,-6.95560380349492,-0.0,-0.0,-8.881784197001252e-16
2900,-0.0,-7.150856564392886,-0.0,-0.0,-0.0
2901,-0.0,-6.630770769138197,-0.0,-0.0,8.881784197001252e-16
2902,-0.0,-5.4380611882192165,-0.0,-0.0,-0.0
2903,-0.0,-4.712446250527407,-0.0,-0.0,-0.0
2904,-0.0,-4.607990425803708,-0.0,-0.0,-0.0
2905,-0.0,-4.938352966182507,-0.0,-0.0,-0.0
2906,-0.0,-5.478565310062578,-0.0,-0.0,8.881784197001252e-16
2907,-0.0,-6.346483984001636,-0.0,-0.0,-0.0
2908,-0.0,-7.943602271972846,-0.0,-0.0,-0.0
2909,-0.0,-10.470248880329324,-0.0,-0.0,-0.0
2910,-0.0,-11.489953384659282,-0.0,-0.0,-0.0
2911,-0.0,-9.80795385182932,-0.0,-0.0,-0.0
2912,-0.0,-7.857015439861657,-0.0,-0.0,-0.0
2913,-0.0,-6.482119153936016,-0.0,-0.0,-0.0
2914,-0.0,-5.831380418494649,-0.0,-0.0,-0.0
2915,-0.0,-5.175032306552656,-0.0,-0.0,-0.0
2916,-0.0,-4.894391102604814,-0.0,-0.0,-0.0
2917,-0.0,-5.109765577179313,-0.0,-0.0,-0.0
2918,-0.0,-5.114178742268554,-0.0,-0.0,-0.0
2919,-0.0,-5.045614513033911,-0.0,-0.0,-0.0
2920,-0.0,-5.3612192805410634,-0.0,-0.0,-0.0
2921,-0.0,-5.606452097487319,-0.0,-0.0,-0.0
2922,-0.0,-6.1393885798279095,-0.0,-0.0,-0.0
2923,-0.0,-6.427539999968387,-0.0,-0.0,-0.0
2924,-0.0,-6.804398719671779,-0.0,-0.0,-0.0
2925,-0.0,-6.148494932662183,-0.0,-0.0,-0.0
2926,-0.0,-4.86625216205398,-0.0,-0.0,-0.0
2927,-0.0,-4.089292911438651,-0.0,-0.0,-0.0
2928,-0.0,-3.389990497534687,-0.0,-0.0,-4.440892098500626e-16
2929,-0.0,-3.6771517357836023,-0.0,-0.0,4.440892098500626e-16
2930,-0.0,-4.062835430393373,-0.0,-0.0,8.881784197001252e-16
2931,-0.0,-4.930392712727373,-0.0,-0.0,-0.0
2932,-0.0,-6.176097879438051,-0.0,-0.0,8.881784197001252e-16
2933,-0.0,-8.218320658624721,-0.0,-0.0,-0.0
2934,-0.0,-8.953137409682947,-0.0,-0.0,-0.0
2935,-0.0,-7.927284127577492,-0.0,-0.0,-0.0
2936,-0.0,-6.431842479169836,-0.8343318267261957,-0.0,-0.0
2937,-0.0,-7.874862567890675,-11.595971069338322,-0.0,-1.0873810414856475
2938,-0.0,-6.86959818659045,-11.595971069338322,-0.0,-0.6572833169813324
2939,-0.0,-5.810155900512229,-11.595971069338322,-0.0,-0.2492749934645273
2940,-0.0,-6.007672005516547,-11.595971069338322,-0.0,-0.0
2941,-0.0,-5.531337379427989,-11.595971069338322,-0.0,-0.0
2942,-0.0,-5.605837266510903,-11.595971069338322,-0.0,-0.0
2943,-0.0,-5.81612995853515,-11.595971069338322,-0.0,-0.0
2944,-0.0,-4.306794398472993,-2.0347884972404486,-0.0,-7.665309359472516e-17
2945,-0.0,-4.30547417652511,-0.0,-0.0,-0.0
2946,-0.0,-4.648507500870829,-0.0,-0.0,-8.881784197001252e-16
2947,-0.0,-4.913401409114662,-0.0,-0.0,-0.0
2948,-0.0,-5.005915163773545,-0.0,-0.0,-0.0
2949,-0.0,-4.4711187247771464,-0.0,-0.0,-0.0
2950,-0.0,-3.5982974081548207,-0.0,-0.0,-0.0
2951,-0.0,-3.262775951634474,-0.0,-0.0,-0.0
2952,-0.0,-2.9173182901791543,-0.0,-0.0,-0.0
2953,-0.0,-3.0868242098436385,-0.0,-0.0,-0.0
2954,-0.0,-3.361649454096675,-0.0,-0.0,-0.0
2955,-0.0,-0.0,-0.0,-13.066753913585408,-0.0
2956,-0.0,-0.0,-0.0,-16.397992497459313,-0.0
2957,-0.0,-0.20257004955837304,-0.0,-21.05205103192338,-0.0
2958,-0.0,-1.8542408089264941,-0.0,-17.478205968418578,-0.0
2959,-0.0,-4.650207973897982,-0.0,-5.8089647578140795,-0.0
2960,-0.0,-7.577901452727404,-9.239722674844156,-0.0,-0.0
2961,-0.0,-6.705929971898891,-11.595971069338322,-0.0,-3.1949577939839866
2962,-0.0,-5.690762718516334,-11.595971069338322,-0.0,-2.1533054776893596
2963,-0.0,-4.983864231222931,-11.595971069338322,-0.0,-1.4989449204934093
2964,-0.0,-5.0954234126597315,-11.595971069338322,-0.0,-0.0841553592283697
2965,-0.0,-4.986891605808246,-11.595971069338322,-0.0,-0.0
2966,-0.0,-5.419112876394472,-11.595971069338322,-0.0,-0.0
2967,-0.0,-4.743618697358399,-6.348823285598199,-0.0,-7.665309359472516e-17
2968,-0.0,-3.6458515267012346,-0.0,-0.0,-4.440892098500626e-16
2969,-0.0,-3.8887047326030917,-0.0,-0.0,-0.0
2970,-0.0,-4.2583692649451255,-0.0,-0.0,-0.0
2971,-0.0,-4.419243455312779,-0.0,-0.0,-0.0
2972,-0.0,-4.546857823877618,-0.0,-0.0,-0.0
2973,-0.0,-4.073301364047455,-0.0,-0.0,-0.0
2974,-0.0,-3.2012969452682616,-0.0,-0.0,-0.0
2975,-0.0,-2.808193019811956,-0.0,-0.0,-4.440892098500626e-16
2976,-0.0,-2.674321410498565,-0.0,-0.0,-0.0
2977,-0.0,-2.891716309079307,-0.0,-0.0,4.440892098500626e-16
2978,-0.0,-0.0,-0.0,-10.133726197915081,-0.0
2979,-0.0,-0.0,-0.0,-11.956849149857273,-0.0
2980,-0.0,-0.0,-0.0,-14.98370348692298,-0.0
2981,-0.0,-0.2610523022329766,-0.0,-18.964906474973045,-0.0
2982,-0.0,-1.5661371862812286,-0.0,-16.364780397076636,-0.0
2983,-0.0,-2.957589832196013,-0.0,-10.565081310015726,-0.0
2984,-0.0,-5.642760916125721,-2.7622322739227414,-0.0,-0.0
2985,-0.0,-6.7282721358868525,-11.595971069338322,-0.0,-1.7308129851958771
2986,-0.0,-5.505801015622901,-11.595971069338322,-0.0,-2.4017448304631523
2987,-0.0,-4.9964678119212325,-11.595971069338322,-0.0,-0.5071160969349569
2988,-0.0,-4.538198623574442,-11.595971069338322,-0.0,-1.5433806989927907
2989,-0.0,-4.506149132838131,-11.595971069338322,-0.0,-0.8266479468999277
2990,-0.0,-5.182871342148704,-11.595971069338322,-0.0,-0.0
2991,-0.0,-5.51501015462996,-11.595971069338322,-0.0,-0.0
2992,-0.0,-3.3301248549950495,-0.7949068769699466,-0.0,-7.665309359472516e-17
2993,-0.0,-3.3730869901571854,-0.0,-0.0,-0.0
2994,-0.0,-3.6930849985703444,-0.0,-0.0,-4.440892098500626e-16
2995,-0.0,-3.8973969520417286,-0.0,-0.0,4.440892098500626e-16
2996,-0.0,-3.9638200274406556,-0.0,-0.0,-0.0
2997,-0.0,-3.5881752320928495,-0.0,-0.0,-0.0
2998,-0.0,-2.8391629818276316,-0.0,-0.0,-0.0
2999,-0.0,-2.5501061168343893,-0.0,-0.0,-4.440892098500626e-16
3000,-0.0,-2.835604884473088,-0.0,-0.0,4.440892098500626e-16
3001,-0.0,-2.918921390114503,-0.0,-0.0,-4.440892098500626e-16
3002,-0.0,-3.144404242676859,-0.0,-0.0,-4.440892098500626e-16
3003,-0.0,-3.664889412057059,-0.0,-0.0,-0.0
3004,-0.0,-4.592590625452777,-0.0,-0.0,-0.0
3005,-0.0,-6.34443666922176,-0.0,-0.0,-8.881784197001252e-16
3006,-0.0,-6.911528050746327,-0.0,-0.0,-0.0
3007,-0.0,-6.564492934228849,-0.0,-0.0,-0.0
3008,-0.0,-5.856441039595332,-0.0,-0.0,-0.0
3009,-0.0,-5.24056606170922,-0.0,-0.0,-0.0
3010,-0.0,-4.371307471798808,-0.0,-0.0,-0.0
3011,-0.0,-4.28746989492263,-0.0,-0.0,-0.0
3012,-0.0,-3.649430961553507,-0.0,-0.0,-0.0
3013,-0.0,-3.236569868980377,-0.0,-0.0,-0.0
3014,-0.0,-3.3755190402001385,-0.0,-0.0,-0.0
3015,-0.0,-3.374275285692368,-0.0,-0.0,-0.0
3016,-0.0,-3.7248943414065696,-0.0,-0.0,-0.0
3017,-0.0,-3.910645073933605,-0.0,-0.0,-4.440892098500626e-16
3018,-0.0,-4.3777228017205285,-0.0,-0.0,-0.0
3019,-0.0,-4.446703650959633,-0.0,-0.0,-0.0
3020,-0.0,-4.4722367877379705,-0.0,-0.0,8.881784197001252e-16
3021,-0.0,-3.997314120056424,-0.0,-0.0,4.440892098500626e-16
3022,-0.0,-3.117581053770144,-0.0,-0.0,-4.440892098500626e-16
3023,-0.0,-2.7526512317492116,-0.0,-0.0,-0.0
3024,-0.0,-2.922131330002498,-0.0,-0.0,-0.0
3025,-0.0,-3.058347114410753,-0.0,-0.0,-0.0
3026,-0.0,-3.2588927374272054,-0.0,-0.0,-0.0
3027,-0.0,-3.8983476607561687,-0.0,-0.0,-0.0
3028,-0.0,-0.0,-0.0,-15.007578953943225,-0.0
3029,-0.0,-0.2770286033039171,-0.0,-19.146614890282486,-0.0
3030,-0.0,-1.3442457080538073,-0.0,-18.04835605259956,-0.0
3031,-0.0,-6.63301702690398,-0.0,-0.0,-0.0
3032,-0.0,-5.788471793048995,-0.0,-0.0,-0.0
3033,-0.0,-5.128611895814927,-0.0,-0.0,-0.0
3034,-0.0,-4.282800607799348,-0.0,-0.0,-0.0
3035,-0.0,-4.046081310680686,-0.0,-0.0,-0.0
3036,-0.0,-3.1432016430998706,-0.0,-0.0,-0.0
3037,-0.0,-3.4278672007063213,-0.0,-0.0,-0.0
3038,-0.0,-3.7961060587674127,-0.0,-0.0,-0.0
3039,-0.0,-3.817606730376681,-0.0,-0.0,-0.0
3040,-0.0,-3.8488310509571586,-0.0,-0.0,4.440892098500626e-16
3041,-0.0,-4.055368124796818,-0.0,-0.0,-2.220446049250313e-16
3042,-0.0,-4.234151237872362,-0.0,-0.0,-0.0
3043,-0.0,-4.317796050144957,-0.0,-0.0,-0.0
3044,-0.0,-4.525881256028312,-0.0,-0.0,-0.0
3045,-0.0,-4.126278312039803,-0.0,-0.0,-0.0
3046,-0.0,-3.3984348029478406,-0.0,-0.0,4.440892098500626e-16
3047,-0.0,-3.1890545110782864,-0.0,-0.0,-0.0
3048,-0.0,-0.0,-0.0,-9.86869950011382,-0.0
3049,-0.0,-3.2120661121740035,-0.0,-0.0,-0.0
3050,-0.0,-3.88360189493941,-0.0,-0.0,-0.0
3051,-0.0,-4.997776879707017,-0.0,-0.0,-0.0
3052,-0.0,-5.984897286318522,-0.0,-0.0,-8.881784197001252e-16
3053,-0.0,-5.401072688086044,-0.0,-0.0,8.881784197001252e-16
3054,-0.0,-6.238238193801834,-0.0,-0.0,-0.0
3055,-0.0,-5.635797504277468,-0.0,-0.0,-0.0
3056,-0.0,-4.868948374870841,-0.0,-0.0,-0.0
3057,-0.0,-4.022805611134084,-0.0,-0.0,-0.0
3058,-0.0,-3.238906988897622,-0.0,-0.0,-0.0
3059,-0.0,-2.75878243032375,-0.0,-0.0,-0.0
3060,-0.0,-2.5291331365186167,-0.0,-0.0,-0.0
3061,-0.0,-2.5416103500414042,-0.0,-0.0,-0.0
3062,-0.0,-3.338176847859706,-1.5940174906919786,-0.0,-0.0
3063,-0.0,-5.504032568409681,-9.457311053056321,-0.0,-7.665309359472516e-17
3064,-0.0,-3.4702552062091088,-0.20400956183892482,-0.0,-7.665309359472516e-17
3065,-0.0,-3.7616309273475714,-0.0,-0.0,4.440892098500626e-16
3066,-0.0,-4.046101269615637,-0.0,-0.0,-5.551115123125783e-17
3067,-0.0,-4.2700869224347535,-0.0,-0.0,-0.0
3068,-0.0,-4.3358316514400075,-0.0,-0.0,8.881784197001252e-16
3069,-0.0,-4.003473011265268,-0.0,-0.0,-0.0
3070,-0.0,-3.281828888858037,-0.0,-0.0,-0.0
3071,-0.0,-2.7996824608495094,-0.0,-0.0,-0.0
3072,-0.0,-2.5145636334199164,-0.0,-0.0,-0.0
3073,-0.0,-2.7052325015260488,-0.0,-0.0,-0.0
3074,-0.0,-3.0002779116529315,-0.0,-0.0,-0.0
3075,-0.0,-0.0,-0.0,-11.222504402747036,-0.0
3076,-0.0,-0.0,-0.0,-13.95631878172872,-0.0
3077,-0.0,-0.275461500545331,-0.0,-17.301741292921616,-0.0
3078,-0.0,-4.953710457185445,-0.0,-3.5734817279765596,-0.0
3079,-0.0,-5.043348245902569,-0.0,-0.0,-0.0
3080,-0.0,-3.8580480416635865,-0.0,-0.0,-2.9069624482941627
3081,-0.0,-2.67569937641359,-0.0,-0.0,-6.426866990197187
3082,-0.0,-1.798005816343803,-0.0,-0.0,-8.933743956632124
3083,-0.0,-3.836816313696957,-8.744322170610408,-0.0,-4.571702001668589
3084,-0.0,-4.1658765432949,-11.595971069338322,-0.0,-1.449207861949704
3085,-0.0,-3.956777621435159,-11.595971069338322,-0.0,-1.6975714587632469
3086,-0.0,-4.241257882175838,-11.595971069338322,-0.0,-0.15633033381814254
3087,-0.0,-4.525481776429589,-11.595971069338322,-0.0,-0.0
3088,-0.0,-5.097668316177397,-10.674143207379057,-0.0,-7.665309359472516e-17
3089,-0.0,-3.082773458271411,-0.0,-0.0,-0.0
3090,-0.0,-3.319720950297034,-0.0,-0.0,-5.551115123125783e-17
3091,-0.0,-3.5020228365563817,-0.0,-0.0,-0.0
3092,-0.0,-3.6720284749725316,-0.0,-0.0,-0.0
3093,-0.0,-3.3730546087109428,-0.0,-0.0,4.440892098500626e-16
3094,-0.0,-2.717545236275846,-0.0,-0.0,-0.0
3095,-0.0,-2.3951198502086086,-0.0,-0.0,-0.0
3096,-0.0,-1.098860829375602,-0.0,-3.102100223858236,-0.0
3097,-0.0,-0.0,-0.0,-6.816948121669475,-0.0
3098,-0.0,-0.0,-0.0,-7.422271422386803,-0.0
3099,-0.0,-0.0,-0.0,-9.18061203483696,-0.0
3100,-0.0,-0.0,-0.0,-11.922075863879625,-0.0
3101,-0.0,-0.2924653624716394,-0.0,-15.835197304449864,-0.0
3102,-0.0,-2.0926772727972724,-0.0,-11.493613541546356,-0.0
3103,-0.0,-4.2716836367288575,-0.0,-0.0,-0.6890193513209963
3104,-0.0,-2.806632528599144,-0.0,-0.0,-4.915790640865558
3105,-0.0,-1.8887952830988588,-0.0,-0.0,-7.9770092173278515
3106,-0.0,-1.223621000289055,-0.0,-0.0,-9.353838948463917
3107,-0.0,-1.3426337858495487,-0.0,-0.0,-6.614033048180906
3108,-0.0,-0.9450756061507832,-0.0,-0.0,-3.510531638985852
3109,-0.0,-0.537385544594238,-0.0,-0.0,-4.785038032983112
3110,-0.0,-0.8002476238997935,-0.3309116072547274,-0.0,-3.266999259209258
3111,-0.0,-3.739485770710408,-11.595971069338322,-0.0,-0.0
3112,-0.0,-4.444990682154133,-11.595971069338322,-0.0,-0.0
3113,-0.0,-2.4517680255519303,-1.069361987535915,-0.0,-7.665309359472516e-17
3114,-0.0,-2.4004644595886186,-0.0,-0.0,-0.0
3115,-0.0,-2.7060532812471667,-0.0,-0.0,-0.0
3116,-0.0,-2.8285242075682393,-0.0,-0.0,4.440892098500626e-16
3117,-0.0,-2.634816795241482,-0.0,-0.0,-4.440892098500626e-16
3118,-0.0,-2.1109914736035575,-0.0,-0.0,-0.0
3119,-0.0,-1.7311755885189173,-0.0,-0.0,-0.0
3120,-0.0,-1.4553094671624822,-0.0,-0.0,-0.0
3121,-0.0,-1.4771639856131011,-0.0,-0.0,-0.0
3122,-0.0,-1.6085828199376386,-0.0,-0.0,-0.0
3123,-0.0,-0.7122439487789434,-0.0,-4.440429754765564,-0.0
3124,-0.0,-0.0,-0.0,-8.859555762975102,-0.0
3125,-0.0,-0.3023310415458821,-0.0,-11.282299818112401,-0.0
3126,-0.0,-3.8200216585040185,-0.0,-0.0,-4.440892098500626e-16
3127,-0.0,-2.8719500569293164,-0.0,-0.0,-1.2119427562647997
3128,-0.0,-1.680237480566973,-0.0,-0.0,-5.387203393626687
3129,-0.0,-0.861452406130704,-0.0,-0.0,-8.6379521020875
3130,-0.0,-0.2051623411226438,-0.0,-0.0,-10.711743851015132
3131,-0.0,-0.0,-0.3834788056452787,-0.0,-11.771252682346189
3132,-0.0,-0.0,-1.472976399382783,-0.0,-8.378254444419728
3133,-0.0,-0.0,-1.381446082708317,-0.0,-6.060456844739903
3134,-0.0,-2.4792383728768557,-11.595971069338322,-0.0,-2.323620681722207
3135,-0.0,-2.849167063466422,-11.595971069338322,-0.0,-0.0
3136,-0.0,-3.4623593355261653,-11.595971069338322,-0.0,-0.0
3137,-0.0,-2.7792028199597203,-5.772477958720229,-0.0,-7.665309359472516e-17
3138,-0.0,-1.667768613093544,-0.0,-0.0,2.220446049250313e-16
3139,-0.0,-1.8486536979507155,-0.0,-0.0,-0.0
3140,-0.0,-1.9095019362023957,-0.0,-0.0,2.220446049250313e-16
3141,-0.0,-1.795203783469625,-0.0,-0.0,-0.0
3142,-0.0,-1.4817010528812387,-0.0,-0.0,-0.0
3143,-0.0,-1.251065281802608,-0.0,-0.0,-0.0
3144,-0.0,-1.2274006679566232,-0.0,-0.0,-2.220446049250313e-16
3145,-0.0,-1.2568902321689737,-0.0,-0.0,-0.0
3146,-0.0,-1.3694107134943203,-0.0,-0.0,-2.220446049250313e-16
3147,-0.0,-1.6471593736828003,-0.0,-0.0,-0.0
3148,-0.0,-2.098158959556702,-0.0,-0.0,-0.0
3149,-0.0,-2.869537735461372,-0.0,-0.0,-0.0
3150,-0.0,-3.0294431706864238,-0.0,-0.0,4.440892098500626e-16
3151,-0.0,-2.2026294337353742,-0.0,-0.0,-2.178025756049476
3152,-0.0,-1.7345749410313216,-0.0,-0.0,-3.2412923785824823
3153,-0.0,-1.0095843299238738,-0.0,-0.0,-6.538395168970629
3154,-0.0,-0.2421523458537862,-0.0,-0.0,-9.545881158101357
3155,-0.0,-0.0,-0.10635431590843769,-0.0,-10.64003569988995
3156,-0.0,-0.0,-0.7119935800250596,-0.0,-5.927982900205703
3157,-0.0,-0.0,-0.559267877088514,-0.0,-4.550491911823977
3158,-0.0,-0.0,-0.5329974786544431,-0.0,-4.245965670544141
3159,-0.0,-2.8056117597114048,-11.595971069338322,-0.0,-0.0
3160,-0.0,-3.459323519463054,-11.595971069338322,-0.0,-0.0
3161,-0.0,-2.60461649521875,-5.49122149165648,-0.0,-7.665309359472516e-17
3162,-0.0,-1.498803713047441,-0.0,-0.0,-2.220446049250313e-16
3163,-0.0,-1.6565000230409912,-0.0,-0.0,-0.0
3164,-0.0,-1.734146702961931,-0.0,-0.0,-0.0
3165,-0.0,-1.6373561885476375,-0.0,-0.0,-0.0
3166,-0.0,-1.3518489659536432,-0.0,-0.0,-0.0
3167,-0.0,-1.1508891770699925,-0.0,-0.0,-0.0
3168,-0.0,-1.3598767801535712,-0.0,-0.0,-0.0
3169,-0.0,-1.3757959067685879,-0.0,-0.0,-0.0
3170,-0.0,-1.4664737007630333,-0.0,-0.0,-0.0
3171,-0.0,-1.7876807279595224,-0.0,-0.0,-2.220446049250313e-16
3172,-0.0,-2.3009855252823055,-0.0,-0.0,-0.0
3173,-0.0,-3.12724888715959,-0.0,-0.0,-8.326672684688674e-17
3174,-0.0,-2.618307529338683,-0.0,-3.4422308821737637,-2.220446049250313e-16
3175,-0.0,-2.974521141638462,-0.0,-0.0,-0.6459578267069088
3176,-0.0,-2.189681017945061,-0.0,-0.0,-3.120408439833667
3177,-0.0,-2.154230385128268,-0.0,-0.0,-2.5462854032388913
3178,-0.0,-1.3745285731355352,-0.0,-0.0,-5.378979095977777
3179,-0.0,-1.7476934835665445,-0.0,-0.0,-3.0168392494845055
3180,-0.0,-1.4255363582314324,-0.0,-0.0,-1.5950609598753982
3181,-0.0,-1.0478619629578214,-0.0,-0.0,-0.1404136369718587
3182,-0.0,-0.7794925889688673,-0.0,-0.0,-1.1193324869405479
3183,-0.0,-1.0655618961385394,-0.0,-0.0,2.220446049250313e-16
3184,-0.0,-1.3391352781393768,-0.0,-0.0,-2.220446049250313e-16
3185,-0.0,-1.7705117561940602,-0.0,-0.0,-0.0
3186,-0.0,-1.919239163745616,-0.0,-0.0,-0.0
3187,-0.0,-2.0151467561341057,-0.0,-0.0,-1.0061396160665481e-16
3188,-0.0,-2.115740985336441,-0.0,-0.0,-0.0
3189,-0.0,-1.9269049505821354,-0.0,-0.0,-0.0
3190,-0.0,-1.5678857343243864,-0.0,-0.0,-0.0
3191,-0.0,-1.383267295602702,-0.0,-0.0,-0.0
3192,-0.0,-1.5210052302559625,-0.0,-0.0,-0.0
3193,-0.0,-1.5214841154684817,-0.0,-0.0,-0.0
3194,-0.0,-0.0,-0.0,-5.497642105009498,-0.0
3195,-0.0,-0.0,-0.0,-6.682146570585835,-0.0
3196,-0.0,-1.619522712094773,-0.0,-2.77454294998718,-0.0
3197,-0.0,-3.598662176143832,-0.0,-0.0,-0.0
3198,-0.0,-3.9375009648665906,-0.0,-0.0,2.220446049250313e-16
3199,-0.0,-3.3922138561854007,-0.0,-0.0,-0.0
3200,-0.0,-2.5745425552436587,-0.0,-0.0,-1.6146436878181443
3201,-0.0,-1.6366246670841145,-0.0,-0.0,-6.00448948926285
3202,-0.0,-0.2681466825642597,-0.0,-0.0,-11.048009730337048
3203,-0.0,-0.020338679960291973,-0.0,-0.0,-11.77292090387016
3204,-0.0,-0.0,-0.6407431955760794,-0.0,-11.565736647051265
3205,-0.0,-0.0,-0.7920297820619968,-0.0,-6.844592049945704
3206,-0.0,-0.0935620392448109,-0.0,-0.0,-5.057011887339404
3207,-0.0,-0.5493563067173394,-0.0,-0.0,-2.5827874957065453
3208,-0.0,-1.151699304041007,-0.0,-0.0,-2.220446049250313e-16
3209,-0.0,-1.7007968658472585,-0.0,-0.0,2.220446049250313e-16
3210,-0.0,-1.805555983089578,-0.0,-0.0,-2.220446049250313e-16
3211,-0.0,-1.9353060988893949,-0.0,-0.0,-0.0
3212,-0.0,-2.1927625758532447,-0.0,-0.0,-0.0
3213,-0.0,-2.0997715301470747,-0.0,-0.0,-0.0
3214,-0.0,-1.758629171295061,-0.0,-0.0,2.220446049250313e-16
3215,-0.0,-1.600362043789558,-0.0,-0.0,2.220446049250313e-16
3216,-0.0,-1.7205798912757873,-0.0,-0.0,-0.0
3217,-0.0,-1.9741432621918804,-0.0,-0.0,-0.0
3218,-0.0,-0.0,-0.0,-7.353646162502835,-0.0
3219,-0.0,-0.0,-0.0,-9.363364422395474,-0.0
3220,-0.0,-1.8145853225471251,-0.0,-5.561483629702354,-0.0
3221,-0.0,-3.309435606642006,-0.0,-0.0,-0.0
3222,-0.0,-3.72298348028064,-0.0,-0.0,-0.0
3223,-0.0,-2.4139301170883902,-0.0,-0.0,-2.6597738122905223
3224,-0.0,-1.289537172638031,-0.0,-0.0,-6.458717189353974
3225,-0.0,-0.6180197100269765,-0.0,-0.0,-9.209391014328208
3226,-0.0,-0.0,-0.0025282867938294373,-0.0,-11.133496602737159
3227,-0.0,-0.0,-1.2624881959603087,-0.0,-11.962378196398522
3228,-0.0,-0.0,-1.645377800818303,-0.0,-8.362067528881312
3229,-0.0,-0.0,-0.9681884492568003,-0.0,-5.717077629087147
3230,-0.0,-0.0,-0.328829796498848,-0.0,-5.001315962569965
3231,-0.0,-3.0067051041182946,-11.494699224583208,-0.0,-0.0024849719131410097
3232,-0.0,-3.717989899689864,-11.595971069338322,-0.0,-0.0
3233,-0.0,-2.9568188552327275,-5.656933566789525,-0.0,-7.665309359472516e-17
3234,-0.0,-1.7306867612132222,-0.0,-0.0,3.3306690738754696e-16
3235,-0.0,-2.0114372800417946,-0.0,-0.0,4.0245584642661925e-16
3236,-0.0,-2.2789142065185404,-0.0,-0.0,-0.0
3237,-0.0,-2.0642450350954284,-0.0,-0.0,-0.0
3238,-0.0,-1.7765858315486835,-0.0,-0.0,-0.0
3239,-0.0,-1.5105250976524107,-0.0,-0.0,-0.0
3240,-0.0,-1.7282997280479113,-0.0,-0.0,-0.0
