,battery storage
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,3.014617082500145
7258,8.203808478828927
7259,11.60016845843868
7260,15.916456893607085
7261,19.468688709179865
7262,21.213986649570273
7263,21.213986649570273
7264,19.306768204164573
7265,15.858611132775554
7266,12.2214024631576
7267,8.381572084606702
7268,4.2923701018266245
7269,2.8656481635943227
7270,2.8655287620651144
7271,2.8654093655109496
7272,2.8652899739316213
7273,2.865170587326922
7274,2.8650512056966453
7275,2.864931829040583
7276,2.8648124573585285
7277,2.864693090650274
7278,2.8645737289156123
7279,2.8644543721543365
7280,2.864335020366239
7281,2.864215673551113
7282,6.719821432262113
7283,11.943485653279085
7284,17.013105117282848
7285,19.965516463240714
7286,21.213986649570273
7287,21.213102736995538
7288,21.212218861250346
7289,21.211335022333163
7290,21.210451220242454
7291,21.209567454976685
7292,21.20868372653432
7293,21.207800034913827
7294,21.20691638011367
7295,19.925789966314994
7296,19.92495972838736
7297,19.924129525052837
7298,19.923299356309982
7299,19.922469222157353
7300,19.921639122593508
7301,19.920809057617006
7302,19.919979027226407
7303,19.919149031420268
7304,19.91831907019715
7305,19.91748914355561
7306,19.91665925149421
7307,19.915829394011507
7308,19.914999571106062
7309,19.914169782776433
7310,19.913340029021178
7311,19.912510309838858
7312,19.911680625228033
7313,19.910850975187262
7314,19.910021359715103
7315,19.90919177881012
7316,19.908362232470864
7317,19.907532720695905
7318,19.906703243483797
7319,19.905873800833103
7320,19.90504439274238
7321,19.904215019210188
7322,19.90338568023509
7323,19.902556375815642
7324,19.90172710595041
7325,19.900897870637948
7326,19.90006866987682
7327,19.899239503665587
7328,19.898410372002807
7329,19.89758127488704
7330,19.89675221231685
7331,21.064418664240613
7332,21.063540983640337
7333,21.06266333960994
7334,21.0617857321479
7335,21.06090816125269
7336,21.06003062692279
7337,21.05915312915667
7338,21.058275667952813
7339,21.057398243309695
7340,21.056520855225788
7341,21.055643503699574
7342,21.054766188729527
7343,21.053888910314125
7344,21.05301166845184
7345,21.052134463141158
7346,21.051257294380548
7347,21.05038016216849
7348,21.049503066503462
7349,21.04862600738394
7350,21.047748984808404
7351,21.046871998775327
7352,21.04599504928319
7353,21.045118136330466
7354,21.132463959437576
7355,21.13158344362801
7356,21.213986649570273
7357,21.213102736995538
7358,21.212218861250346
7359,21.211335022333163
7360,21.210451220242454
7361,21.209567454976685
7362,21.20868372653432
7363,21.207800034913827
7364,21.20691638011367
7365,21.20603276213232
7366,21.205149180968235
7367,21.204265636619883
7368,21.203382129085735
7369,21.202498658364252
7370,21.201615224453903
7371,21.200731827353152
7372,21.199848467060466
7373,21.198965143574313
7374,21.198081856893157
7375,21.197198607015466
7376,21.196315393939706
7377,21.195432217664344
7378,21.194549078187844
7379,21.193665975508676
7380,21.192782909625308
7381,21.1918998805362
7382,21.19101688823983
7383,21.190133932734653
7384,21.189251014019145
7385,21.188368132091767
7386,21.18748528695099
7387,21.186602478595283
7388,21.185719707023107
7389,21.184836972232933
7390,21.18395427422323
7391,21.18307161299246
7392,21.182188988539096
7393,21.181306400861605
7394,21.18042384995845
7395,21.179541335828105
7396,21.178658858469035
7397,21.17777641787971
7398,21.176894014058593
7399,21.176011647004156
7400,21.175129316714866
7401,21.17424702318919
7402,21.173364766425596
7403,21.172482546422554
7404,21.171600363178534
7405,21.170718216692002
7406,21.169836106961426
7407,21.168954033985276
7408,21.16807199776202
7409,21.167189998290123
7410,21.166308035568058
7411,21.165426109594293
7412,21.164544220367297
7413,21.16366236788554
7414,21.16278055214749
7415,21.161898773151613
7416,21.16101703089638
7417,21.160135325380264
7418,21.159253656601727
7419,21.158372024559245
7420,21.157490429251283
7421,21.156608870676312
7422,21.1557273488328
7423,21.15484586371922
7424,21.153964415334038
7425,21.153083003675725
7426,21.152201628742752
7427,21.151320290533587
7428,21.1504389890467
7429,21.149557724280562
7430,21.148676496233644
7431,21.147795304904413
7432,21.14691415029134
7433,21.146033032392896
7434,21.145151951207552
7435,21.144270906733777
7436,21.14338989897004
7437,21.14250892791481
7438,21.141627993566566
7439,21.14074709592377
7440,21.139866234984897
7441,21.138985410748415
7442,21.138104623212797
7443,21.137223872376513
7444,21.136343158238034
7445,21.13546248079583
7446,21.134581840048373
7447,21.133701235994135
7448,21.132820668631584
7449,21.131940137959194
7450,21.131059643975437
7451,21.13017918667878
7452,21.1292987660677
7453,21.128418382140662
7454,21.12753803489614
7455,21.12665772433261
7456,21.12577745044854
7457,21.1248972132424
7458,21.124017012712663
7459,21.1231368488578
7460,21.122256721676287
7461,21.12137663116659
7462,21.120496577327188
7463,21.119616560156548
7464,21.11873657965314
7465,21.117856635815446
7466,21.11697672864193
7467,21.116096858131066
7468,21.115217024281325
7469,21.11433722709118
7470,21.113457466559108
7471,21.112577742683577
7472,21.111698055463062
7473,21.110818404896033
7474,21.109938790980966
7475,21.109059213716332
7476,21.213986649570273
7477,21.213102736995538
7478,21.212218861250346
7479,21.211335022333163
7480,21.210451220242454
7481,21.209567454976685
7482,21.20868372653432
7483,21.207800034913827
7484,21.20691638011367
7485,21.20603276213232
7486,21.205149180968235
7487,21.204265636619883
7488,21.203382129085735
7489,21.202498658364252
7490,21.201615224453903
7491,21.200731827353152
7492,21.199848467060466
7493,21.198965143574313
7494,21.198081856893157
7495,21.197198607015466
7496,21.196315393939706
7497,21.195432217664344
7498,21.194549078187844
7499,21.193665975508676
7500,21.192782909625308
7501,21.1918998805362
7502,21.19101688823983
7503,21.190133932734653
7504,21.189251014019145
7505,21.188368132091767
7506,21.18748528695099
7507,21.186602478595283
7508,21.185719707023107
7509,21.184836972232933
7510,21.18395427422323
7511,21.18307161299246
7512,21.182188988539096
7513,21.181306400861605
7514,21.18042384995845
7515,21.179541335828105
7516,21.178658858469035
7517,21.17777641787971
7518,21.176894014058593
7519,21.176011647004156
7520,21.175129316714866
7521,21.17424702318919
7522,21.173364766425596
7523,21.172482546422554
7524,21.171600363178534
7525,21.170718216692002
7526,21.169836106961426
7527,21.168954033985276
7528,21.16807199776202
7529,21.167189998290123
7530,21.166308035568058
7531,21.165426109594293
7532,21.164544220367297
7533,21.16366236788554
7534,21.16278055214749
7535,21.161898773151613
7536,21.16101703089638
7537,21.160135325380264
7538,21.159253656601727
7539,21.158372024559245
7540,21.157490429251283
7541,21.156608870676312
7542,20.792154472963375
7543,20.695675079694354
7544,20.694812763348644
7545,20.69395048293264
7546,20.69308823844484
7547,20.692226029883752
7548,20.69136385724788
7549,20.69050172053572
7550,20.689639619745783
7551,20.688777554876566
7552,20.687915525926574
7553,20.68705353289431
7554,20.68619157577828
7555,20.68532965457699
7556,20.684467769288936
7557,20.683605919912626
7558,20.682744106446563
7559,20.68188232888925
7560,20.681020587239193
7561,20.680158881494894
7562,20.679297211654855
7563,20.678435577717586
7564,20.677573979681586
7565,20.313139541675934
7566,19.948720288377793
7567,19.681974497978086
7568,19.681154418987663
7569,19.680334374167064
7570,19.679514363514862
7571,19.678694387029633
7572,19.677874444709957
7573,19.677054536554405
7574,19.676234662561555
7575,19.675414822729987
7576,19.674595017058277
7577,19.673775245545
7578,19.67295550818873
7579,19.672135804988045
7580,19.671316135941527
7581,19.670496501047747
7582,19.669676900305287
7583,19.66885733371272
7584,19.66803780126862
7585,19.667218302971573
7586,19.66639883882015
7587,19.66557940881293
7588,19.66476001294849
7589,19.66394065122541
7590,19.663121323642265
7591,19.662302030197633
7592,19.661482770890093
7593,19.66066354571822
7594,19.65984435468059
7595,19.659025197775787
7596,19.658206075002383
7597,19.657386986358958
7598,19.65656793184409
7599,19.655748911456357
7600,19.654929925194338
7601,19.65411097305661
7602,19.65329205504175
7603,19.652473171148337
7604,19.651654321374952
7605,19.65083550572017
7606,19.65001672418257
7607,19.649197976760732
7608,19.648379263453233
7609,19.647560584258652
7610,19.646741939175566
7611,19.645923328202556
7612,19.645104751338202
7613,19.54448321010539
7614,19.18009598402629
7615,18.815723940687544
7616,18.81493995532597
7617,18.81415600263032
7618,18.813372082599237
7619,18.812588195231356
7620,18.81180434052532
7621,18.811020518479765
7622,18.81023672909333
7623,18.809452972364657
7624,18.808669248292382
7625,18.80788555687515
7626,18.807101898111593
7627,18.806318272000354
7628,18.805534678540074
7629,18.80475111772939
7630,18.80396758956694
7631,18.80318409405137
7632,18.802400631181314
7633,18.801617200955413
7634,18.80083380337231
7635,18.80005043843064
7636,18.799267106129047
7637,18.434910930596743
7638,18.070569936511028
7639,17.70624412323934
7640,17.70550636601858
7641,17.70476863953758
7642,17.70403094379506
7643,17.70329327878974
7644,17.702555644520338
7645,17.701818040985575
7646,17.70108046818417
7647,17.700342926114843
7648,17.69960541477631
7649,17.698867934167296
7650,17.698130484286516
7651,17.69739306513269
7652,17.69665567670454
7653,17.695918319000786
7654,17.695180992020145
7655,17.69444369576134
7656,17.693706430223088
7657,17.692969195404114
7658,17.69223199130313
7659,17.691494817918866
7660,17.690757675250033
7661,17.690020563295356
7662,17.325710606184128
7663,17.050875099647868
7664,17.05016464936053
7665,17.049454228675167
7666,17.048743837590546
7667,17.048033476105438
7668,17.047323144218606
7669,17.046612841928816
7670,17.045902569234837
7671,17.045192326135435
7672,17.044482112629378
7673,17.043771928715433
7674,17.043061774392363
7675,17.04235164965894
7676,17.04164155451393
7677,17.040931488956097
7678,17.040221452984213
7679,17.039511446597043
7680,17.038801469793352
7681,17.03809152257191
7682,17.037381604931486
7683,17.036671716870842
7684,17.03596185838875
7685,17.035252029483974
7686,16.892325754038517
7687,16.891621909947485
7688,16.890918095183174
7689,16.890214309744362
7690,16.889510553629826
7691,16.888806826838344
7692,16.888103129368695
7693,16.887399461219655
7694,16.886695822390003
7695,16.88599221287852
7696,16.88528863268398
7697,16.884585081805167
7698,16.883881560240855
7699,16.883178067989824
7700,16.882474605050852
7701,16.88177117142272
7702,16.881067767104206
7703,16.880364392094087
7704,16.879661046391142
7705,16.878957729994152
7706,16.878254442901895
7707,16.87755118511315
7708,16.876847956626694
7709,16.87614475744131
7710,16.875441587555773
7711,16.874738446968866
7712,16.874035335679366
7713,16.87333225368605
7714,16.872629200987703
7715,16.8719261775831
7716,16.87122318347102
7717,16.870520218650245
7718,16.869817283119556
7719,16.86911437687773
7720,16.868411499923543
7721,16.86770865225578
7722,16.86700583387322
7723,16.86630304477464
7724,16.865600284958823
7725,16.864897554424548
7726,16.864194853170595
7727,16.863492181195745
7728,16.862789538498777
7729,16.862086925078472
7730,16.861384340933608
7731,16.860681786062965
7732,16.859979260465327
7733,16.85927676413947
7734,16.858574297084175
7735,16.857871859298225
7736,16.8571694507804
7737,16.85646707152948
7738,16.855764721544244
7739,16.855062400823474
7740,16.85436010936595
7741,16.853657847170453
7742,16.852955614235764
7743,16.852253410560664
7744,16.851551236143933
7745,16.85084909098435
7746,16.8501469750807
7747,16.849444888431762
7748,16.84874283103632
7749,16.84804080289315
7750,16.847338804001033
7751,16.846636834358755
7752,16.845934893965094
7753,16.845232982818835
7754,16.844531100918758
7755,16.843829248263642
7756,16.84312742485227
7757,16.842425630683422
7758,16.84172386575588
7759,16.841022130068428
7760,16.840320423619843
7761,16.839618746408913
7762,16.838917098434415
7763,16.838215479695133
7764,16.837513890189847
7765,16.83681232991734
7766,16.836110798876394
7767,16.83540929706579
7768,16.834707824484315
7769,16.834006381130745
7770,16.833304967003865
7771,16.832603582102458
7772,16.831902226425303
7773,16.831200899971186
7774,16.830499602738886
7775,16.829798334727187
7776,16.829097095934873
7777,16.828395886360724
7778,16.827694706003523
7779,16.826993554862057
7780,16.8262924329351
7781,16.462018464352017
7782,16.097759673790247
7783,15.733516060617374
7784,15.732860500070434
7785,15.732204966838406
7786,15.731549460920155
7787,15.73089398231454
7788,15.730238531020426
7789,15.729583107036673
7790,15.728927710362143
7791,15.728272340995698
7792,15.7276169989362
7793,15.726961684182514
7794,15.7263063967335
7795,15.72565113658802
7796,15.724995903744936
7797,15.724340698203113
7798,15.72368551996141
7799,15.723030369018693
7800,15.722375245373822
7801,15.72172014902566
7802,15.721065079973071
7803,15.720410038214915
7804,15.719755023750057
7805,15.355527160707934
7806,14.991314473766067
7807,14.62711696229212
7808,14.34748548912704
7809,14.32067734489138
7810,14.320080652388787
7811,14.319483984748285
7812,14.318887341968834
7813,14.3182907240494
7814,14.317694130988945
7815,14.317097562786437
7816,14.316501019440835
7817,14.315904500951108
7818,14.315308007316219
7819,14.314711538535132
7820,14.31411509460681
7821,14.31351867553022
7822,14.312922281304326
7823,14.312325911928092
7824,14.311729567400482
7825,14.311133247720461
7826,14.310536952886995
7827,14.309940682899047
7828,14.309344437755582
7829,13.945175341586141
7830,13.581021419068346
7831,13.216882669569964
7832,13.216331968328213
7833,13.215781290032254
7834,13.215230634681133
7835,13.214680002273893
7836,13.214129392809577
7837,13.21357880628723
7838,13.213028242705898
7839,13.212477702064623
7840,13.21192718436245
7841,13.211376689598422
7842,13.210826217771585
7843,13.210275768880981
7844,13.209725342925656
7845,13.209174939904655
7846,13.20862455981702
7847,13.208074202661798
7848,13.207523868438033
7849,13.206973557144767
7850,13.206423268781048
7851,13.20587300334592
7852,13.205322760838426
7853,12.841199665388187
7854,12.477091741672904
7855,12.112998989060424
7856,12.112494282788045
7857,12.11198959754501
7858,12.111484933330443
7859,12.110980290143468
7860,12.110475667983208
7861,12.109971066848788
7862,12.109466486739331
7863,12.108961927653962
7864,12.108457389591802
7865,12.107952872551978
7866,12.107448376533613
7867,12.106943901535832
7868,12.106439447557758
7869,12.105935014598515
7870,12.10543060265723
7871,12.104926211733023
7872,12.10442184182502
7873,12.103917492932348
7874,12.103413165054128
7875,12.102908858189487
7876,12.102404572337546
7877,11.738327431628008
7878,11.374265460738654
7879,11.01021865903741
7880,11.009759901761653
7881,11.009301163600705
7882,11.008842444553771
7883,11.008383744620055
7884,11.007925063798758
7885,11.007466402089086
7886,11.007007759490243
7887,11.006549136001432
7888,11.006090531621856
7889,11.00563194635072
7890,11.005173380187227
7891,11.004714833130581
7892,11.004256305179986
7893,11.003797796334645
7894,11.003339306593764
7895,11.002880835956546
7896,11.002422384422195
7897,11.001963951989914
7898,11.001505538658908
7899,11.00104714442838
7900,11.000588769297536
7901,10.818200259050355
7902,10.454176626639837
7903,10.090168161819998
7904,10.089747739828283
7905,10.089327335354081
7906,10.088906948396662
7907,10.088486578955296
7908,10.088066227029254
7909,10.087645892617804
7910,10.087225575720218
7911,10.086805276335767
7912,10.08638499446372
7913,10.085964730103347
7914,10.08554448325392
7915,10.085124253914707
7916,10.084704042084981
7917,10.084283847764011
7918,10.083863670951068
7919,10.083443511645422
7920,10.083023369846343
7921,10.082603245553102
7922,10.082183138764972
7923,9.718190173611795
7924,9.354212374771501
7925,8.990249741612162
7926,8.626302273501878
7927,8.262369969808773
7928,8.262025705770426
7929,8.261681456076357
7930,8.261337220725967
7931,8.26099299971866
7932,8.260648793053837
7933,8.260304600730901
7934,8.259960422749254
7935,8.259616259108299
7936,7.895699233938014
7937,7.531797371916459
7938,7.167910672411836
7939,6.804039134792379
7940,6.440182758426345
7941,6.4399144185514405
7942,6.43964608985732
7943,6.439377772343517
7944,6.439109466009565
7945,6.4388411708549995
7946,6.438572886879354
7947,6.4383046140821625
7948,6.074463476593535
7949,5.710637499091662
7950,5.346826680944882
7951,4.983031021521556
7952,4.8385790501543475
7953,4.838377443500354
7954,4.838175845246604
7955,4.837974255392748
7956,4.837772673938435
7957,4.90814989186272
7958,5.731935240752244
7959,5.7250140687234286
7960,5.36120265155531
7961,4.997406393135604
7962,4.6336252928327
7963,4.269859350015011
7964,3.9061085640509785
7965,3.54237293430907
7966,3.1786524601577777
7967,3.3640106129321454
7968,4.199341924386673
7969,4.604895171118794
7970,4.282843903531127
7971,3.9190925765461957
7972,3.5553564058059304
7973,3.1916353906788233
7974,2.827929530533393
7975,2.4642388247381843
7976,2.145399575143148
7977,2.009669957346565
7978,2.0157826078153094
7979,2.2598391511891225
7980,2.4941411734655596
7981,2.5680646144358428
7982,2.4977403980147668
7983,2.188533282352562
7984,1.8248692179611277
7985,1.4612203061784328
7986,1.0975865463731205
7987,0.7339679379138614
7988,0.3703644801693516
7989,0.006776172508313923
7990,0.5423078943976328
7991,1.8683934204150006
7992,2.249125291847618
7993,2.181755415560823
7994,1.818091633579376
7995,1.4544430041949006
7996,1.0908095267760416
7997,0.7271912006914695
7998,0.36358802530988127
7999,0.0
8000,0.0
8001,0.0
8002,0.0
8003,1.7048906418601077
8004,2.857893435987423
8005,3.600637878853904
8006,3.8272821191581508
8007,3.636925835341486
8008,3.273201421501743
8009,2.9094921627852894
8010,2.545798058560664
8011,2.1821191081964324
8012,1.818455311061186
8013,1.4548066665235428
8014,1.454746049821572
8015,1.4546854356452872
8016,1.4546248239945827
8017,1.4545642148693536
8018,1.4545036082694947
8019,1.4544430041949006
8020,1.0908095267760416
8021,0.7271912006914695
8022,0.36358802530988127
8023,0.0
8024,0.08998777165344311
8025,1.0233711924117592
8026,2.4449539319836426
8027,3.9525136092238906
8028,6.232270646624496
8029,7.503686261896833
8030,7.794876111780214
8031,7.570327851788738
8032,7.206439546853876
8033,6.842566403871072
8034,6.47870842220858
8035,6.114865601234682
8036,5.751037940317683
8037,5.387225438825918
8038,5.023428096127746
8039,4.999527306406276
8040,4.635746117732339
8041,4.271980086547299
8042,3.9082292122195987
8043,3.5444934941177033
8044,3.180772931610106
8045,2.8170675240653265
8046,2.4533772708519104
8047,2.0897021713384296
8048,1.8885177258470205
8049,2.268760782748668
8050,2.576442923530043
8051,3.309698618006312
8052,4.134075743176205
8053,4.565548400537322
8054,4.44481524161822
8055,4.193340998956901
8056,3.8295934012447432
8057,3.4658609596218657
8058,3.102143673456767
8059,2.738441542117972
8060,2.3747545649740327
8061,2.119437433182848
8062,1.8766765617617664
8063,1.8765983672178057
8064,1.8765201759319379
8065,1.8764419879040273
8066,1.8763638031339382
8067,1.5127127457521103
8068,1.1490768404370646
8069,0.7854560865574679
8070,0.4218504834820127
8071,0.058260030579418046
8072,0.0
8073,0.0
8074,0.0
8075,0.9841471582534865
8076,2.793439941417229
8077,4.279274158056968
8078,5.253172208702322
8079,5.455547831916011
8080,5.091747642462847
8081,4.727962611290278
8082,4.36419273776671
8083,4.000438021260577
8084,3.63669846114034
8085,3.2729740567744843
8086,3.2728376834009474
8087,2.9091284398401873
8088,2.545434350770624
8089,2.181755415560823
8090,1.818091633579376
8091,1.4544430041949006
8092,1.0908095267760416
8093,0.7271912006914695
8094,0.36358802530988127
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,2.239540008120876
8101,5.303981227095055
8102,5.976048561117908
8103,5.819226767125813
8104,5.4554114244442955
8105,5.091611240674754
8106,4.72782621518557
8107,4.364056347345151
8108,4.000301636521929
8109,3.636562082084365
8110,3.2728376834009474
8111,2.9091284398401873
8112,2.545434350770624
8113,2.181755415560823
8114,1.818091633579376
8115,1.4544430041949006
8116,1.0908095267760416
8117,0.7271912006914695
8118,0.36358802530988127
8119,0.0
8120,0.0
8121,0.0
8122,0.7555488433745609
8123,3.8436231746696334
8124,5.419937454414079
8125,6.057428000573094
8126,6.154455052879969
8127,5.819226767125813
8128,5.4554114244442955
8129,5.091611240674754
8130,4.72782621518557
8131,4.364056347345151
8132,4.000301636521929
8133,3.636562082084365
8134,3.2728376834009474
8135,2.9091284398401873
8136,2.545434350770624
8137,2.181755415560823
8138,1.818091633579376
8139,1.4544430041949006
8140,1.0908095267760416
8141,0.7271912006914695
8142,0.36358802530988127
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,1.7218982773666904
8149,3.664871740884361
8150,5.424402896451884
8151,5.919350462866564
8152,5.555530948381079
8153,5.191726592981393
8154,4.827937396035882
8155,4.4641633569129455
8156,4.10040447498101
8157,3.7366607496085282
8158,3.3729321801639798
8159,3.0092187660158705
8160,2.6455205065327316
8161,2.2818374010831217
8162,1.918169449035625
8163,1.554516649758852
8164,1.1908790026214402
8165,0.8272565069920527
8166,0.46364916223937935
8167,0.10005696773213626
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,1.0638206559638548
8174,4.543916044439954
8175,5.455547831916011
8176,5.091747642462847
8177,4.727962611290278
8178,4.36419273776671
8179,4.000438021260577
8180,3.63669846114034
8181,3.2729740567744843
8182,3.2728376834009474
8183,2.9091284398401873
8184,2.545434350770624
8185,2.181755415560823
8186,1.818091633579376
8187,1.4544430041949006
8188,1.0908095267760416
8189,0.7271912006914695
8190,0.36358802530988127
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,3.5622919683596037
8197,7.183160810104864
8198,8.814406173052504
8199,10.361036724491742
8200,9.997032140485636
8201,9.63304272327653
8202,9.269068472232476
8203,8.905109386721552
8204,8.541165466111865
8205,8.177236709771547
8206,7.813323117068754
8207,7.812997563241097
8208,7.449099147108703
8209,7.085215893349665
8210,6.72134780133222
8211,6.357494870424631
8212,5.993657099995188
8213,5.6298344894122065
8214,5.266027038044029
8215,4.902234745259023
8216,4.766183778242034
8217,4.937861147449856
8218,5.265964092770894
8219,6.556783937967662
8220,8.087599642032432
8221,9.636657824576533
8222,9.990285420225556
8223,9.735174503831493
8224,9.371195997313604
8225,9.007232656506158
8226,8.64328448077725
8227,8.279351469495007
8228,7.915433622027578
8229,7.551530937743141
8230,7.187643416009899
8231,6.823771056196081
8232,6.459913857669943
8233,6.096071819799768
8234,5.732244941953863
8235,5.368433223500564
8236,5.004636663808233
8237,4.640855262245256
8238,4.277089018180047
8239,3.9133379309810463
8240,3.717146123416419
8241,3.7732595870888748
8242,4.246194158004453
8243,4.782834556305948
8244,5.5420948806897545
8245,5.963345690514606
8246,5.888822475683085
8247,5.672350464800569
8248,5.308541241940503
8249,4.944747177737421
8250,4.580968271559715
8251,4.217204522775803
8252,3.8534559307541296
8253,3.489722494863166
8254,3.126004214471409
8255,2.9091284398401873
8256,2.545434350770624
8257,2.181755415560823
8258,1.818091633579376
8259,1.4544430041949006
8260,1.0908095267760416
8261,0.7271912006914695
8262,0.36358802530988127
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,1.4091251638115203
8270,4.182308774689724
8271,5.819226767125813
8272,5.4554114244442955
8273,5.091611240674754
8274,4.72782621518557
8275,4.364056347345151
8276,4.000301636521929
8277,3.636562082084365
8278,3.2728376834009474
8279,2.9091284398401873
8280,2.545434350770624
8281,2.181755415560823
8282,1.818091633579376
8283,1.4544430041949006
8284,1.0908095267760416
8285,0.7271912006914695
8286,0.36358802530988127
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.2754125265185713
8294,3.6357280765163305
8295,5.860996755625944
8296,5.497179672535201
8297,5.13337774842895
8298,4.76959098267557
8299,4.405819374643466
8300,4.042062923701067
8301,3.678321629216832
8302,3.3145954905592436
8303,2.9508845070968115
8304,2.5871886781980717
8305,2.223508003231587
8306,1.8598424815659453
8307,1.4961921125697626
8308,1.1325568956116796
8309,0.768936830060364
8310,0.4053319152845095
8311,0.04174215065283663
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.6785142936571095
8317,5.902430234797973
8318,10.752443282732779
8319,12.330577909964598
8320,11.966491262070686
8321,11.60241978439309
8322,11.23836347629972
8323,10.874322337158508
8324,10.510296366337423
8325,10.14628556320445
8326,9.782289927127607
8327,9.418309457474933
8328,9.0543441536145
8329,8.690394014914398
8330,8.326459040742751
8331,7.962539230467704
8332,7.598634583457433
8333,7.234745099080136
8334,6.870870776704041
8335,6.507011615697398
8336,6.156206425619415
8337,5.93662721618831
8338,6.453718870573165
8339,7.627950721689192
8340,8.015882467267074
8341,8.055847133782382
8342,8.602627908742285
8343,8.527843526479675
8344,8.163915325217953
8345,7.800002287570629
8346,7.436104412905888
8347,7.072221700591943
8348,6.708354149997031
8349,6.344501760489415
8350,5.9806645314373865
8351,5.616842462209263
8352,5.253035552173387
8353,4.889243800698127
8354,4.5254672071518804
8355,4.161705770903069
8356,3.7979594913201407
8357,3.434228367771571
8358,3.0705123996258608
8359,2.706811586251537
8360,2.343125927017154
8361,2.291724126712133
8362,2.8812638900141763
8363,4.677506746558434
8364,6.650959184201269
8365,8.757052514649265
8366,9.768547764046577
8367,9.737694539077113
8368,9.373715927558175
8369,9.009752481754054
8370,8.645804201032849
8371,8.281871084762681
8372,7.917953132311704
8373,7.554050343048091
8374,7.190162716340048
8375,6.826290251555802
8376,6.4624329480636105
8377,6.098590805231755
8378,5.734763822428544
8379,5.370951999022312
8380,5.0071553343814195
8381,4.643373827874255
8382,4.279607478869231
8383,3.9158562867347873
8384,3.5747497958905003
8385,3.7367978627895435
8386,4.401934993602507
8387,4.795492938676804
8388,5.394216481544067
8389,5.811786677409326
8390,6.037172976452321
8391,5.819226767125813
8392,5.4554114244442955
8393,5.091611240674754
8394,4.72782621518557
8395,4.364056347345151
8396,4.000301636521929
8397,3.636562082084365
8398,3.2728376834009474
8399,2.9091284398401873
8400,2.545434350770624
8401,2.181755415560823
8402,1.818091633579376
8403,1.4544430041949006
8404,1.0908095267760416
8405,0.7271912006914695
8406,0.36358802530988127
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,3.7261542038377993
8415,5.819226767125813
8416,5.4554114244442955
8417,5.091611240674754
8418,4.72782621518557
8419,4.364056347345151
8420,4.000301636521929
8421,3.636562082084365
8422,3.2728376834009474
8423,2.9091284398401873
8424,2.545434350770624
8425,2.181755415560823
8426,1.818091633579376
8427,1.4544430041949006
8428,1.0908095267760416
8429,0.7271912006914695
8430,0.36358802530988127
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,4.03592206989302
8439,6.0987032785641775
8440,5.734876291074596
8441,5.371064462982189
8442,5.007267793655317
8443,4.643486282462368
8444,4.2797199287717556
8445,3.9159687319519185
8446,3.552232691371324
8447,3.188511806398464
8448,2.8248060764018583
8449,2.461115500750051
8450,2.0974400788116143
8451,1.7337798099551458
8452,1.3701346935492695
8453,1.006504728962636
8454,0.6428899155639223
8455,0.2792902527218308
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,3.155044663487871
8462,5.377334407619693
8463,5.819226767125813
8464,5.4554114244442955
8465,5.091611240674754
8466,4.72782621518557
8467,4.364056347345151
8468,4.000301636521929
8469,3.636562082084365
8470,3.2728376834009474
8471,2.9091284398401873
8472,2.545434350770624
8473,2.181755415560823
8474,1.818091633579376
8475,1.4544430041949006
8476,1.0908095267760416
8477,0.7271912006914695
8478,0.36358802530988127
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,3.900044883189872
8486,5.417319788066273
8487,5.477426276287167
8488,5.113625175235801
8489,4.749839232503012
8490,4.386068447457206
8491,4.022312819466816
8492,3.6585723479002983
8493,3.29484703212614
8494,2.931136871512851
8495,2.5674418654289695
8496,2.5673348891124834
8497,2.567227917253326
8498,2.2035480739818873
8499,1.8398833839766378
8500,1.4762338466061944
8501,1.1125994612391998
8502,0.7489802272443234
8503,0.3853761439902603
8504,0.033824419012494306
8505,0.0
8506,0.0
8507,0.0
8508,0.9659630966856251
8509,1.9301441852555912
8510,1.8839232963228827
8511,1.9190086168925362
8512,1.555355782650576
8513,1.1917181005494335
8514,0.8280955699577723
8515,0.46448819024428195
8516,0.10089596077767846
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.05510984043510904
8524,1.0908095267760416
8525,0.7271912006914695
8526,0.36358802530988127
8527,0.0
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
