,battery storage
8420,3.4569929685947125
8421,3.1426554019946806
8422,2.8283309327408674
8423,2.5140195602875526
8424,2.199721284089038
8425,1.885436103599648
8426,1.5711640182737314
8427,1.2569050275656581
8428,0.942659130929821
8429,0.6284263278206361
8430,0.31420661769254205
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,3.255788955541268
8439,5.262557811423135
8440,4.948145013255579
8441,4.633745315568878
8442,4.319358717817181
8443,4.004985219454659
8444,3.690624819935507
8445,3.376277518713941
8446,3.0619433152442017
8447,2.747622208980551
8448,2.4333141993772744
8449,2.11901928588868
8450,1.8047374679690982
8451,1.490468745072883
8452,1.1762131166544105
8453,0.8619705821680795
8454,0.5477411410683116
8455,0.23352479280955135
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,2.4140355297863874
8462,4.573470756651523
8463,5.028877280889965
8464,4.714474219372235
8465,4.4000842579296675
8466,4.085707396016429
8467,3.7713436330867065
8468,3.4569929685947125
8469,3.1426554019946806
8470,2.8283309327408674
8471,2.5140195602875526
8472,2.199721284089038
8473,1.885436103599648
8474,1.5711640182737314
8475,1.2569050275656581
8476,0.942659130929821
8477,0.6284263278206361
8478,0.31420661769254205
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,3.128469391309786
8486,4.613131288608449
8487,4.7031285648028
8488,4.388739076093948
8489,4.0743626868947285
8490,3.7599993966593286
8491,3.4456492048419616
8492,3.131312110896862
8493,2.816988114278287
8494,2.5026772144405176
8495,2.188379410837856
8496,2.188288228727134
8497,2.188197050415652
8498,1.8739123501007449
8499,1.5596407449293035
8500,1.2453822343556988
8501,0.9311368178343252
8502,0.616904494819599
8503,0.3026852647659596
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.793526048722831
8509,1.748799334547951
8510,1.7383491082607503
8511,1.8043773712543962
8512,1.490108663362151
8513,1.175853049947023
8514,0.8616105304634114
8515,0.547381104365738
8516,0.23316477110844694
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.033980968493519746
8524,0.942659130929821
8525,0.6284263278206361
8526,0.31420661769254205
8527,0.0
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,0.9230546618552014
8604,2.7174562761977357
8605,2.7173430493058035
8606,2.7172298271316393
8607,2.717116609675047
8608,2.71700339693583
8609,2.7168901889137915
8610,2.716776985608735
8611,2.716663787020464
8612,2.716550593148782
8613,2.7164374039934924
8614,2.716324219554399
8615,2.716211039831305
8616,2.7160978648240137
8617,2.7159846945323287
8618,2.715871528956054
8619,2.715758368094993
8620,2.7156452119489485
8621,2.7155320605177247
8622,2.715418913801125
8623,2.715305771798953
8624,2.7151926345110122
8625,2.7150795019371063
8626,2.7149663740770387
8627,2.714853250930613
8628,2.714740132497633
8629,2.714627018777902
8630,2.714513909771224
8631,2.7144008054774025
8632,2.714287705896241
8633,2.714174611027543
8634,2.7140615208711125
8635,2.713948435426753
8636,2.713835354694268
8637,2.713722278673462
8638,2.7136092073641374
8639,2.7134961407660985
8640,2.7133830788791493
8641,2.713270021703093
8642,2.7131569692377338
8643,2.7130439214828748
8644,2.7129308784383204
8645,2.6243511031864952
8646,2.310048229858748
8647,1.995758452431673
8648,1.9956752961621147
8649,1.995592143357387
8650,1.9955089940173458
8651,1.9954258481418465
8652,1.995342705730745
8653,1.9952595667838966
8654,1.995176431301157
8655,1.9950932992823822
8656,1.9950101707274277
8657,1.994927045636149
8658,1.994843924008402
8659,1.9947608058440423
8660,1.9946776911429254
8661,1.9945945799049072
8662,1.9945114721298436
8663,1.99442836781759
8664,1.9943452669680022
8665,1.994262169580936
8666,1.994179075656247
8667,1.9940959851937912
8668,1.679819372390918
8669,1.3655558543945323
8670,1.0513054306590193
8671,0.7370681006387867
8672,0.7370373895907714
8673,0.737006679822378
8674,0.7369759713335532
8675,0.7369452641242435
8676,0.7369145581943959
8677,0.7368838535439568
8678,0.7368531501728731
8679,0.7368224480810914
8680,0.7367917472685585
8681,0.5592949416264769
8682,0.37295870517745644
8683,0.18049946877077372
8684,0.18049194798965817
8685,0.18048442752190727
8686,0.18047690736750793
8687,0.1804693875264471
8688,0.18046186799871172
8689,0.18045434878428876
8690,0.18044682988316513
8691,0.18043931129532778
8692,0.942659130929821
8693,0.6284263278206361
8694,0.31420661769254205
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.18300625229493567
8717,0.6284263278206361
8718,0.31420661769254205
8719,0.0
8720,0.0
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.0
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
