,battery storage
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,1.1147165431668056
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,-1.2906475888043306e-11
8269,0.0
8270,0.0
8271,2.5752156217696225
8272,4.470889585720009
8273,0.5211953395461414
8274,4.47088958571962
8275,4.470889585719623
8276,4.4708895857204745
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,1.2935835487500262
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,-2.750274217702661e-05
8316,0.0
8317,-5.111704175280845e-07
8318,0.0
8319,2.631056864260845
8320,3.6320827008054564
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,-1.3620227760804428e-10
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.0
8342,0.0
8343,4.205864304642764
8344,4.470889585720488
8345,4.470889585720881
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,1.4918999369243834e-11
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,5.439702022164039e-11
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,4.337180997493021
8392,4.470889585698235
8393,4.4708895857196165
8394,3.443776756556397
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,-1.02531316770285e-11
8438,0.0
8439,2.1687799910176198
8440,4.470889582883376
8441,4.470889585720009
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,1.2776926183745717e-09
8468,-1.277638927989101e-09
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,0.0
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,3.396277264385556
8533,0.0
8534,0.0
8535,4.791609541866669
8536,0.0
8537,0.0
8538,0.0
8539,-1.0463979016616582e-09
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,2.290154732522768e-11
8556,0.0
8557,0.28462018312123405
8558,1.777871511536425
8559,1.8541632845416665
8560,2.087100232421626
8561,2.2904382087441117
8562,2.3097450749155715
8563,2.244446706290848
8564,1.6799401783656425
8565,0.31656912310615226
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,-6.698308574477656e-12
8571,0.0
8572,0.44744882429245614
8573,2.7039345891122757
8574,2.1882389115130936
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.4891785484054605
8585,1.0551574637008088
8586,1.0379851458890013
8587,1.1082521720989575
8588,0.7748144700913571
8589,-3.9834802123590456e-13
8590,-3.0624303093448974e-11
8591,0.0
8592,0.0
8593,0.0
8594,2.0939250333661242e-12
8595,1.16423388103693
8596,1.7147854278885148
8597,2.9295530160181573
8598,3.505983143494926
8599,2.9160562905333056
8600,0.0
8601,0.0
8602,0.0
8603,3.999154341020719e-11
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.8478942263327367
8609,1.3972321678043222
8610,1.8755871259631434
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,7.188969419765185e-11
8620,0.0
8621,0.0
8622,4.984466231982059
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,1.7908841763656174
8632,1.8766525686498374
8633,2.226028051188738
8634,2.24985737565182
8635,2.274425449644739
8636,1.7655534028668889
8637,0.5801358305856104
8638,0.0
8639,-7.793765632876393e-13
8640,0.963810112585362
8641,1.403482485609084
8642,2.367220920378224
8643,0.0
8644,0.0
8645,0.0
8646,4.4406278654252064e-11
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.35823562215747096
8655,0.0
8656,0.0
8657,0.2555347438488982
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,8.417526675694267e-11
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.3080351629281476
8678,0.7107121280331139
8679,1.0261192681946967
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,9.660649613617236e-10
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.3933769511037052
8700,0.10617627525296491
8701,0.0
8702,1.524977244875306
8703,3.984261577844494
8704,5.380784031452234
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,-1.9846391197140132e-11
8720,-5.8125904089992143e-11
8721,0.0
8722,0.0
8723,-4.927963370709376e-10
8724,0.0
8725,0.0
8726,2.665713297049942
8727,4.499178568541001
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,2.06295164556977
8734,1.3908267296207915
8735,0.24972510623201405
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,1.9159882142656528
8742,2.7704218320633243
8743,2.4127768570397947
8744,1.3980317723159672
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.09231800994679773
8754,0.0
8755,0.09952106732116484
8756,0.0
8757,0.0
8758,0.0
8759,0.0
