,battery storage
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,1.968700553860904
8440,4.324055999787774
8441,4.324055999787774
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,0.0
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,3.133030888357181
8533,0.0
8534,0.0
8535,1.83055268775366
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,1.7803198219541347
8559,1.8708433513774512
8560,2.068798323848487
8561,2.2393274135581933
8562,2.255457996047756
8563,2.2006677106969263
8564,1.7270477960180308
8565,0.5833860252623619
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.6936401589296581
8573,2.5864463417900367
8574,3.416756760830717
8575,0.43250225960339966
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.728931852708846
8585,1.2039065260410817
8586,1.1896765625310213
8587,1.2485044242193784
8588,0.9688110017871789
8589,0.3189594542049763
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.04083835202893926
8595,1.2957244416275966
8596,0.0
8597,2.776473876916585
8598,3.259885800695132
8599,0.08271023116543051
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,1.0294908170694175
8609,1.4906938880843734
8610,1.892417177277622
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.09706274467312426
8619,0.0
8620,0.0
8621,0.0
8622,2.6980783528045507
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.5501327543049521
8632,1.89274586008022
8633,2.1857921324565055
8634,2.205740182866478
8635,2.226395712079503
8636,1.7996023775150096
8637,0.8053659491440834
8638,0.0
8639,0.0
8640,1.1273468718509978
8641,1.4961737921093183
8642,2.3048058230705504
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.3645634509599165
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,0.0
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.4406994353218239
8679,1.160852722911284
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.2873064080983667
8700,0.0
8701,0.0
8702,0.891107874424204
8703,3.2823788772008076
8704,4.820044408451114
8705,0.0
8706,0.0
8707,0.0
8708,1.546933994687768
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.0
8720,0.0
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,2.119207800057071
8727,3.9728366585756705
8728,3.0788783936249122
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,3.272244993685689
8734,1.4853210990717045
8735,0.5280312624126005
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.21823030412640598
8741,1.9250013787523095
8742,2.641703617657855
8743,2.341708830084041
8744,1.4501926705302186
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.09755528765161259
8753,0.3953280968250832
8754,0.2902711172469665
8755,0.40136983486473454
8756,0.15975186358388616
8757,0.0
8758,0.0
8759,0.0
