,pv panels,st panels,dec air heat pump,dec ground heat pump
1494,0.0,0.0,0.7897393284626286,0.7897393284626286
1495,0.09749761,0.0,0.7610689353039255,0.7610689353039255
1496,0.30863767,0.1552189017142857,0.7244752179058944,0.7244752179058944
1497,0.50184772,0.4263634304285714,0.69180465329871,0.69180465329871
1498,0.64369178,0.6502261175714286,0.6541113818174765,0.6541113818174765
1499,0.72782411,0.7946956465714285,0.6212348849471148,0.6212348849471148
1500,0.70632332,0.7634743461428571,0.6035591256318394,0.6035591256318394
1501,0.59782799,0.5881211627142857,0.5937931830837632,0.5937931830837632
1502,0.45321663,0.3663266605714286,0.5982016438653251,0.5982016438653251
1503,0.35980261,0.24187030057142858,0.6055717741531063,0.6055717741531063
1504,0.21585892,0.056055517771428566,0.6097712890071675,0.6097712890071675
1505,0.06789796,0.0,0.6099376692815073,0.6099376692815073
1506,0.0,0.0,0.6054608395237189,0.6054608395237189
1507,0.0,0.0,0.5945109646881451,0.5945109646881451
1508,0.0,0.0,0.5645297808072369,0.5645297808072369
1509,0.0,0.0,0.49946983564462166,0.49946983564462166
1510,0.0,0.0,0.4258411992610229,0.4258411992610229
1511,0.0,0.0,0.4016256753045145,0.4016256753045145
1512,0.0,0.0,0.39208937799777316,0.39208937799777316
1513,0.0,0.0,0.41012941383110874,0.41012941383110874
1514,0.0,0.0,0.43282573377387346,0.43282573377387346
1515,0.0,0.0,0.4714093477209361,0.4714093477209361
1516,0.0,0.0,0.571821817115724,0.571821817115724
1517,0.0,0.0,0.7119437258046345,0.7119437258046345
1518,0.0,0.0,0.7465097395500593,0.7465097395500593
1519,0.1019496,0.0,0.7176052189681514,0.7176052189681514
1520,0.32004564,0.16511233757142857,0.6745344033085335,0.6745344033085335
1521,0.51254247,0.4346231935714286,0.6474530365827443,0.6474530365827443
1522,0.64079618,0.6358867565714286,0.6256701339257853,0.6256701339257853
1523,0.615534,0.59025273,0.5822731691869895,0.5822731691869895
1524,0.56448198,0.5106783638571428,0.5534024263929762,0.5534024263929762
1525,0.44284982,0.3249727298571429,0.5451556520564622,0.5451556520564622
1526,0.39259571,0.26127318857142856,0.5504786908682378,0.5504786908682378
1527,0.29643017,0.13910885572857143,0.5666983151669296,0.5666983151669296
1528,0.1740728,0.0,0.5854103020437845,0.5854103020437845
1529,0.04872462,0.0,0.5901213766810568,0.5901213766810568
1530,0.0,0.0,0.5790309713742339,0.5790309713742339
1531,0.0,0.0,0.5667304002025625,0.5667304002025625
1532,0.0,0.0,0.5603362524547734,0.5603362524547734
1533,0.0,0.0,0.4969714388286189,0.4969714388286189
1534,0.0,0.0,0.42704314444253155,0.42704314444253155
1535,0.0,0.0,0.4075266423503275,0.4075266423503275
1536,0.0,0.0,0.44693157781042603,0.44693157781042603
1537,0.0,0.0,0.4474128470638342,0.4474128470638342
1538,0.0,0.0,0.4801424130378832,0.4801424130378832
1539,0.0,0.0,0.5203891764955588,0.5203891764955588
1540,0.0,0.0,0.648145928133741,0.648145928133741
1541,0.0,0.0,0.6491052507253144,0.6491052507253144
1542,0.0,0.0,0.6911604150279317,0.6911604150279317
1543,0.05264328,0.0,0.6663783397656662,0.6663783397656662
1544,0.24914605,0.06512064602857143,0.6357848041673437,0.6357848041673437
1545,0.43718148,0.31674068528571425,0.613834522543616,0.613834522543616
1546,0.53745416,0.4588484891428572,0.611793286294543,0.611793286294543
1547,0.42917528,0.2919277137142857,0.5798580017649344,0.5798580017649344
1548,0.38845006,0.23701287914285712,0.5705312665600791,0.5705312665600791
1549,0.35807194,0.19808367085714285,0.5602950378628796,0.5602950378628796
1550,0.31019382,0.1369036531857143,0.5738443244271576,0.5738443244271576
1551,0.21655456,0.025593787214285717,0.5789797843045448,0.5789797843045448
1552,0.08058731,0.0,0.6045203488795701,0.6045203488795701
1553,0.02636068,0.0,0.6007588850210809,0.6007588850210809
1554,0.0,0.0,0.5965903660626072,0.5965903660626072
1555,0.0,0.0,0.5887102293038016,0.5887102293038016
1556,0.0,0.0,0.5760955787848483,0.5760955787848483
1557,0.0,0.0,0.5193707068159615,0.5193707068159615
1558,0.0,0.0,0.45588062638190135,0.45588062638190135
1559,0.0,0.0,0.4362340775765184,0.4362340775765184
1560,0.0,0.0,0.4596918841655469,0.4596918841655469
1561,0.0,0.0,0.4693406750668383,0.4693406750668383
1562,0.0,0.0,0.4944354001015626,0.4944354001015626
1563,0.0,0.0,0.524183077758519,0.524183077758519
1564,0.0,0.0,0.6365945238892755,0.6365945238892755
1565,0.0,0.0,0.7521244260721887,0.7521244260721887
1566,0.0,0.0,0.8223692104857729,0.8223692104857729
1567,0.07991885,0.0,0.7982117890729431,0.7982117890729431
1568,0.25593233,0.0695388793142857,0.7711841570246996,0.7711841570246996
1569,0.42920442,0.2987085327142857,0.7307092381989226,0.7307092381989226
1570,0.34208773,0.17097019842857142,0.697573408541531,0.697573408541531
1571,0.39442068,0.2331846057142857,0.6727463355902024,0.6727463355902024
1572,0.38645951,0.22664615728571427,0.6555123400195226,0.6555123400195226
1573,0.47438107,0.35044692242857145,0.6372433599138777,0.6372433599138777
1574,0.45536927,0.3308402482857143,0.6336639708754656,0.6336639708754656
1575,0.36828285,0.2232255794285714,0.6346149270625397,0.6346149270625397
1576,0.21377286,0.03224283437142857,0.6578460581069655,0.6578460581069655
1577,0.07722089,0.0,0.6590540048646748,0.6590540048646748
1578,0.0,0.0,0.6519477869026022,0.6519477869026022
1579,0.0,0.0,0.6224122208397137,0.6224122208397137
1580,0.0,0.0,0.5948579864390884,0.5948579864390884
1581,0.0,0.0,0.5407318509823265,0.5407318509823265
1582,0.0,0.0,0.4743756388491003,0.4743756388491003
1583,0.0,0.0,0.44833171193419113,0.44833171193419113
1584,0.0,0.0,0.4492761395620788,0.4492761395620788
1585,0.0,0.0,0.4587308707060371,0.4587308707060371
1586,0.0,0.0,0.48445072632450736,0.48445072632450736
1587,0.0,0.0,0.5079301122073027,0.5079301122073027
1588,0.0,0.0,0.6226047787897525,0.6226047787897525
1589,0.0,0.0,0.7403642637046479,0.7403642637046479
1590,0.0,0.0,0.8069099981397939,0.8069099981397939
1591,0.06747822,0.0,0.8013784480515623,0.8013784480515623
1592,0.21972042,0.018937621642857144,0.7544947942874491,0.7544947942874491
1593,0.43510992,0.30956797371428574,0.7159734748798328,0.7159734748798328
1594,0.66599852,0.6760478698571428,0.6914430763907502,0.6914430763907502
1595,0.74482921,0.8158921801428571,0.6603154538998047,0.6603154538998047
1596,0.76581694,0.8597446282857142,0.6388950087588466,0.6388950087588466
1597,0.72729685,0.8028800788571429,0.6300649722913727,0.6300649722913727
1598,0.63382972,0.6556178115714285,0.6344935136999497,0.6344935136999497
1599,0.48242499,0.42995636814285715,0.6286233189431175,0.6286233189431175
1600,0.28136369,0.15087434557142856,0.643449799965047,0.643449799965047
1601,0.07720131,0.0,0.6355667626014383,0.6355667626014383
1602,0.0,0.0,0.6320077619631795,0.6320077619631795
1603,0.0,0.0,0.6098747862044471,0.6098747862044471
1604,0.0,0.0,0.5715397599932305,0.5715397599932305
1605,0.0,0.0,0.516237758417633,0.516237758417633
1606,0.0,0.0,0.46028975547084966,0.46028975547084966
1607,0.0,0.0,0.43928557098725884,0.43928557098725884
1608,0.0,0.0,0.4059813787452724,0.4059813787452724
1609,0.0,0.0,0.4182021116804956,0.4182021116804956
1610,0.0,0.0,0.4437567301819977,0.4437567301819977
1611,0.0,0.0,0.483311694369264,0.483311694369264
1612,0.0,0.0,0.5810826863565096,0.5810826863565096
1613,0.0,0.0,0.6964950656805464,0.6964950656805464
1614,0.0,0.0,0.7592883483571848,0.7592883483571848
1615,0.11619636,0.0,0.7345749630345617,0.7345749630345617
1616,0.32995163,0.1833472797142857,0.7010548252245538,0.7010548252245538
1617,0.51946947,0.4573068665714286,0.6671484823744227,0.6671484823744227
1618,0.65121379,0.6764580041428571,0.6304431438244729,0.6304431438244729
1619,0.72465007,0.8126255375714285,0.6026152362928899,0.6026152362928899
1620,0.74130737,0.8557139255714286,0.587493296198557,0.587493296198557
1621,0.70348955,0.8019530558571429,0.5790256852135532,0.5790256852135532
1622,0.61106531,0.6563212011428572,0.5843521522412266,0.5843521522412266
1623,0.46414794,0.43445695199999995,0.5915138039141908,0.5915138039141908
1624,0.27180328,0.15911457957142858,0.5944951350990919,0.5944951350990919
1625,0.07595036,0.0,0.590418220104475,0.590418220104475
1626,0.0,0.0,0.5828992419334043,0.5828992419334043
1627,0.0,0.0,0.5774569360055981,0.5774569360055981
1628,0.0,0.0,0.5451216180003218,0.5451216180003218
1629,0.0,0.0,0.4807611896765905,0.4807611896765905
1630,0.0,0.0,0.4155317921612267,0.4155317921612267
1631,0.0,0.0,0.3952205023691748,0.3952205023691748
1632,0.0,0.0,0.36221018196954907,0.36221018196954907
1633,0.0,0.0,0.3731233620816056,0.3731233620816056
1634,0.0,0.0,0.39592229484495817,0.39592229484495817
1635,0.0,0.0,0.4312181216120458,0.4312181216120458
1636,0.0,0.0,0.518461980872138,0.518461980872138
1637,0.0,0.0,0.621480544441386,0.621480544441386
1638,0.0,0.0,0.6773785600056117,0.6773785600056117
1639,0.12142085,0.0,0.6553559975462566,0.6553559975462566
1640,0.33466888,0.20126975357142857,0.6254670093073611,0.6254670093073611
1641,0.52259229,0.4771886264285714,0.5952249650796828,0.5952249650796828
1642,0.65256669,0.6997671757142857,0.5624856106636131,0.5624856106636131
1643,0.72697965,0.8364097548571429,0.5376575138955175,0.5376575138955175
1644,0.74585936,0.8793858894285714,0.5241706927161831,0.5241706927161831
1645,0.71123908,0.8245849655714286,0.5166169726107533,0.5166169726107533
1646,0.62053366,0.678534297,0.5213630743436192,0.5213630743436192
1647,0.47524472,0.45316557671428576,0.5277464870899594,0.5277464870899594
1648,0.2815949,0.17505834157142858,0.5304008815476913,0.5304008815476913
1649,0.08049608,0.0,0.5267602224147081,0.5267602224147081
1650,0.0,0.0,0.5200587688411178,0.5200587688411178
1651,0.0,0.0,0.5152045018090026,0.5152045018090026
1652,0.0,0.0,0.48636205592858495,0.48636205592858495
1653,0.0,0.0,0.42895363238129175,0.42895363238129175
1654,0.0,0.0,0.3708023299004443,0.3708023299004443
1655,0.0,0.0,0.3526387853347431,0.3526387853347431
1656,0.0,0.0,0.34227544570324075,0.34227544570324075
1657,0.0,0.0,0.3545158070273979,0.3545158070273979
1658,0.0,0.0,0.36826631818205113,0.36826631818205113
1659,0.0,0.0,0.4002516252682902,0.4002516252682902
1660,0.0,0.0,0.48371574899520237,0.48371574899520237
1661,0.0,0.0,0.6014820011504937,0.6014820011504937
1662,0.0,0.0,0.6572264228440127,0.6572264228440127
1663,0.13063533,0.0,0.6333335732707597,0.6333335732707597
1664,0.34979973,0.20584580757142856,0.6029018132837599,0.6029018132837599
1665,0.5352306,0.47323413,0.5757455703782448,0.5757455703782448
1666,0.67216311,0.6989811034285714,0.5444144658751696,0.5444144658751696
1667,0.74807285,0.8376224954285715,0.5170718324164457,0.5170718324164457
1668,0.76544206,0.8787153908571429,0.5023859063619949,0.5023859063619949
1669,0.72533498,0.8191971891428571,0.49427281548656143,0.49427281548656143
1670,0.62969402,0.6692363062857143,0.49794770778606245,0.49794770778606245
1671,0.47402899,0.43462355214285714,0.5040888905102461,0.5040888905102461
1672,0.28560451,0.16904304657142857,0.5076662149561967,0.5076662149561967
1673,0.08259468,0.0,0.5078785972650048,0.5078785972650048
1674,0.0,0.0,0.5041988697866874,0.5041988697866874
1675,0.0,0.0,0.495116107604926,0.495116107604926
1676,0.0,0.0,0.4701940118954695,0.4701940118954695
1677,0.0,0.0,0.4160472537541037,0.4160472537541037
1678,0.0,0.0,0.35460923250574766,0.35460923250574766
1679,0.0,0.0,0.3341828537750473,0.3341828537750473
1680,0.0,0.0,0.3049129417825878,0.3049129417825878
1681,0.0,0.0,0.318950183186572,0.318950183186572
1682,0.0,0.0,0.33655211651944306,0.33655211651944306
1683,0.0,0.0,0.36654669230052606,0.36654669230052606
1684,0.0,0.0,0.4445939842938719,0.4445939842938719
1685,0.0,0.0,0.5539512072545821,0.5539512072545821
1686,0.0,0.0,0.581103111186953,0.581103111186953
1687,0.09304903,0.0,0.558563031963886,0.558563031963886
1688,0.28337398,0.11206434445714286,0.5250977449801322,0.5250977449801322
1689,0.51608527,0.44756186385714286,0.5040447627513802,0.5040447627513802
1690,0.64764429,0.6651884718571429,0.48708258487930917,0.48708258487930917
1691,0.71982041,0.8030004888571428,0.45337471424834364,0.45337471424834364
1692,0.75177443,0.8720331922857143,0.43098208725159937,0.43098208725159937
1693,0.71301891,0.8173551752857143,0.42457774153508293,0.42457774153508293
1694,0.62237786,0.6743729872857143,0.42872554610511965,0.42872554610511965
1695,0.47763804,0.4556749187142857,0.44132496122560944,0.44132496122560944
1696,0.28348741,0.179692971,0.45594345418541815,0.45594345418541815
1697,0.0836789,0.0,0.45969262596162147,0.45969262596162147
1698,0.0,0.0,0.45114871424693664,0.45114871424693664
1699,0.0,0.0,0.4416217154576282,0.4416217154576282
1700,0.0,0.0,0.43659380219267124,0.43659380219267124
1701,0.0,0.0,0.3872709564865563,0.3872709564865563
1702,0.0,0.0,0.33261267562037766,0.33261267562037766
1703,0.0,0.0,0.31704048666445367,0.31704048666445367
1704,0.0,0.0,0.298314876743516,0.298314876743516
1705,0.0,0.0,0.29690387445931166,0.29690387445931166
1706,0.0,0.0,0.33076279637799505,0.33076279637799505
1707,0.0,0.0,0.39301989616412664,0.39301989616412664
1708,0.0,0.0,0.4664178446463704,0.4664178446463704
1709,0.0,0.0,0.4560023010376049,0.4560023010376049
1710,0.0,0.0,0.4793197693565687,0.4793197693565687
1711,0.13502219,0.0,0.4651553058430868,0.4651553058430868
1712,0.34810894,0.21267455028571428,0.4424389165792591,0.4424389165792591
1713,0.53134957,0.48631322514285713,0.4232218570232222,0.4232218570232222
1714,0.65795561,0.7032971784285714,0.4141427699039778,0.4141427699039778
1715,0.72844349,0.8389730314285714,0.3940432456182401,0.3940432456182401
1716,0.74336848,0.8823241455714286,0.3842781095614084,0.3842781095614084
1717,0.70533317,0.8290566465714286,0.3905291886517185,0.3905291886517185
1718,0.61449162,0.6849349278571428,0.3985832385894554,0.3985832385894554
1719,0.47080844,0.46376305,0.396561952948949,0.396561952948949
1720,0.28141188,0.19101716314285713,0.42200636165821026,0.42200636165821026
1721,0.0842904,0.0,0.4304126956394501,0.4304126956394501
1722,0.0,0.0,0.42546554330224845,0.42546554330224845
1723,0.0,0.0,0.4253092385154893,0.4253092385154893
1724,0.0,0.0,0.4128912179736297,0.4128912179736297
1725,0.0,0.0,0.36430518932645767,0.36430518932645767
1726,0.0,0.0,0.3272211208549993,0.3272211208549993
1727,0.0,0.0,0.29588615285687336,0.29588615285687336
1728,0.0,0.0,0.23983844648782357,0.23983844648782357
1729,0.0,0.0,0.25000122858012014,0.25000122858012014
1730,0.0,0.0,0.27099768732982654,0.27099768732982654
1731,0.0,0.0,0.31079304243772005,0.31079304243772005
1732,0.0,0.0,0.36546807998101805,0.36546807998101805
1733,0.0,0.0,0.44373460945875043,0.44373460945875043
1734,0.0,0.0,0.4882923405893426,0.4882923405893426
1735,0.10393081,0.0,0.4729019538544301,0.4729019538544301
1736,0.26643263,0.12904871684285715,0.44070868445851674,0.44070868445851674
1737,0.43828761,0.37062383299999996,0.4123124022223582,0.4123124022223582
1738,0.63062329,0.6839887462857143,0.38030586821119033,0.38030586821119033
1739,0.68023366,0.7741204352857143,0.3663839657330161,0.3663839657330161
1740,0.70448595,0.8219172778571429,0.3505236709702647,0.3505236709702647
1741,0.68159328,0.7930117265714286,0.34497145737038026,0.34497145737038026
1742,0.60259288,0.6683660152857143,0.34401967459259125,0.34401967459259125
1743,0.45949718,0.4469130581428571,0.3549050979643156,0.3549050979643156
1744,0.27723616,0.18681874971428572,0.361983308570786,0.361983308570786
1745,0.08406124,0.0,0.37468376184398966,0.37468376184398966
1746,0.0,0.0,0.37637023239309014,0.37637023239309014
1747,0.0,0.0,0.37544089193007274,0.37544089193007274
1748,0.0,0.0,0.35483138001656395,0.35483138001656395
1749,0.0,0.0,0.3091469108973398,0.3091469108973398
1750,0.0,0.0,0.25638214082673744,0.25638214082673744
1751,0.0,0.0,0.22995820893017452,0.22995820893017452
1752,0.0,0.0,0.22183204523365682,0.22183204523365682
1753,0.0,0.0,0.23200152798685414,0.23200152798685414
1754,0.0,0.0,0.25111069861135776,0.25111069861135776
1755,0.0,0.0,0.28851374190732515,0.28851374190732515
1756,0.0,0.0,0.34237023920178566,0.34237023920178566
1757,0.0,0.0,0.42092151975913594,0.42092151975913594
1758,0.0,0.0,0.4629095543434905,0.4629095543434905
1759,0.04719752,0.0,0.46049242471065055,0.46049242471065055
1760,0.08524043,0.0,0.42175929457291184,0.42175929457291184
1761,0.1330449,0.0,0.3914241653016614,0.3914241653016614
1762,0.23574384,0.06702895361428571,0.36556125044733884,0.36556125044733884
1763,0.28556809,0.1360949325,0.3476257927859182,0.3476257927859182
1764,0.13638902,0.0,0.3369554192995716,0.3369554192995716
1765,0.25443134,0.1040414586857143,0.33233861745894255,0.33233861745894255
1766,0.21911482,0.06524214017142857,0.3296451238785626,0.3296451238785626
1767,0.10584119,0.0,0.33203826856228785,0.33203826856228785
1768,0.07139716,0.0,0.3417455539469279,0.3417455539469279
1769,0.01798536,0.0,0.3422443832281578,0.3422443832281578
1770,0.0,0.0,0.3456644494187283,0.3456644494187283
1771,0.0,0.0,0.3454110183386562,0.3454110183386562
1772,0.0,0.0,0.3272518077212316,0.3272518077212316
1773,0.0,0.0,0.28126362681273354,0.28126362681273354
1774,0.0,0.0,0.23576886905607156,0.23576886905607156
1775,0.0,0.0,0.21623957490725854,0.21623957490725854
1776,0.0,0.0,0.20786762295423825,0.20786762295423825
1777,0.0,0.0,0.21741731969845568,0.21741731969845568
1778,0.0,0.0,0.23528111583917646,0.23528111583917646
1779,0.0,0.0,0.27031890686317517,0.27031890686317517
1780,0.0,0.0,0.32086271875886574,0.32086271875886574
1781,0.0,0.0,0.39474317009950544,0.39474317009950544
1782,0.0,0.0,0.43431861439075836,0.43431861439075836
1783,0.00692552,0.0,0.4319651228213304,0.4319651228213304
1784,0.05442564,0.0,0.39564935220412295,0.39564935220412295
1785,0.06177668,0.0,0.3671928381366545,0.3671928381366545
1786,0.15349845,0.0,0.3429383073894396,0.3429383073894396
1787,0.21429691,0.042591733871428575,0.3261081717310799,0.3261081717310799
1788,0.28715545,0.146464535,0.3161232963312135,0.3161232963312135
1789,0.29631443,0.15894817385714285,0.31179360977039267,0.31179360977039267
1790,0.26726057,0.13311402684285714,0.30930138914473837,0.30930138914473837
1791,0.28032715,0.15288629085714284,0.3115855375417403,0.3115855375417403
1792,0.20849841,0.06438543737142857,0.32074307603398455,0.32074307603398455
1793,0.07772745,0.0,0.32130607538648015,0.32130607538648015
1794,0.0,0.0,0.3245493981414622,0.3245493981414622
1795,0.0,0.0,0.324340233004114,0.324340233004114
1796,0.0,0.0,0.30732992004129234,0.30732992004129234
1797,0.0,0.0,0.2641928339157657,0.2641928339157657
1798,0.0,0.0,0.2213008652269215,0.2213008652269215
1799,0.0,0.0,0.20274923820495247,0.20274923820495247
1800,0.0,0.0,0.2154470929935156,0.2154470929935156
1801,0.0,0.0,0.22532910056076516,0.22532910056076516
1802,0.0,0.0,0.24387725163059462,0.24387725163059462
1803,0.0,0.0,0.28020073667573453,0.28020073667573453
1804,0.0,0.0,0.33252593321589213,0.33252593321589213
1805,0.0,0.0,0.4088810539478826,0.4088810539478826
