,district elec,district heat,heat,district biomethane
1512,-4.440892098500626e-16,6.093969773246499e-11,-8.107292615022743e-12,0.0
1513,0.0,-3.3075764349632664e-11,-6.487255177489715e-12,0.0
1514,0.0,1.4436452033805836e-11,-1.2576606422953773e-11,0.0
1515,0.0,-2.5330848529847572e-11,7.680966973566683e-12,0.0
1516,0.0,-2.928857156803133e-11,-1.6143530956469476e-11,0.0
1517,0.0,-1.8037127347270143e-11,3.339550858072471e-12,0.0
1518,0.0,6.155431719889748e-11,-3.581135388230905e-12,3.552713678800501e-15
1519,0.0,-4.3510084424269735e-11,-1.1112888387287967e-11,-3.552713678800501e-15
1520,4.440892098500626e-16,-5.724487550651247e-11,1.7621459846850485e-11,-1.7763568394002505e-15
1521,0.0,-9.71311919784057e-12,2.0321522242738865e-11,0.0
1522,0.0,-3.396394276933279e-11,2.0584423054970102e-11,0.0
1523,0.0,-2.0186519122944446e-11,1.41824330057716e-11,0.0
1524,0.0,-2.0402346478931577e-11,1.858069254012662e-11,0.0
1525,0.0,-2.2389201603800757e-11,9.094947017729282e-12,0.0
1526,0.0,-1.269739868803299e-11,7.318590178329032e-12,0.0
1527,0.0,-3.559108563422342e-11,1.2505552149377763e-11,0.0
1528,0.0,3.4440006402292056e-11,-2.6219026949547697e-12,0.0
1529,0.0,-3.1533886613033246e-11,-2.403766075076419e-11,0.0
1530,0.0,-9.28679355638451e-12,7.183587058534613e-12,0.0
1531,0.0,1.4644285784015665e-11,7.609912699990673e-12,0.0
1532,0.0,2.886224592657527e-11,-1.7763568394002505e-12,0.0
1533,0.0,-3.6909142409058404e-11,-1.0395240224170266e-11,0.0
1534,0.0,1.7568169141668477e-11,8.682832230988424e-12,0.0
1535,-1.7763568394002505e-15,5.5635496210015845e-11,1.4289014416135615e-11,0.0
1536,0.0,-4.6490811200783355e-11,-6.259881502046483e-12,0.0
1537,0.0,5.000444502911705e-11,6.330935775622493e-12,0.0
1538,0.0,7.702283255639486e-12,-1.7337242752546445e-12,0.0
1539,0.0,3.9900527326608426e-11,-2.326316916878568e-11,0.0
1540,0.0,5.1525006483643665e-11,1.6051160400820663e-11,0.0
1541,0.0,2.5302426820417168e-11,8.036238341446733e-12,0.0
1542,0.0,1.1006306976923952e-11,-1.2001066806988092e-11,-3.552713678800501e-15
1543,0.0,-4.246913931638119e-11,-2.949462896140176e-11,0.0
1544,0.0,-5.1873172424166114e-11,2.3867130494181765e-11,0.0
1545,0.0,-1.5916157281026244e-12,-4.625633209798252e-12,0.0
1546,0.0,-1.291056150876102e-11,1.5582202195218997e-11,0.0
1547,0.0,-2.9096725029376103e-11,-1.2207124200358521e-11,0.0
1548,0.0,-4.7336357056337874e-11,-2.1032064978498966e-11,0.0
1549,0.0,-2.4783730623312294e-11,1.715250164124882e-11,0.0
1550,0.0,1.688249540165998e-11,-1.7408297026122455e-12,0.0
1551,0.0,4.61142235508305e-12,-2.4947155452537118e-11,0.0
1552,0.0,6.041034339432372e-11,-8.71835936777643e-12,0.0
1553,0.0,4.18367562815547e-11,-6.693312570860144e-12,0.0
1554,0.0,-4.04227762373921e-11,-1.8488321984477807e-11,0.0
1555,0.0,2.7135627078678226e-11,-1.2811085525754606e-11,0.0
1556,0.0,-1.4637180356658064e-12,1.907807245515869e-11,0.0
1557,0.0,-5.758238330599852e-11,1.468691834816127e-11,0.0
1558,0.0,1.7035262089848402e-11,-1.623590151211829e-11,0.0
1559,0.0,1.3855583347321954e-12,-1.2718714970105793e-12,0.0
1560,0.0,8.93862761586206e-12,2.042810365310288e-11,0.0
1561,0.0,5.030287297813629e-11,4.057199021190172e-12,0.0
1562,0.0,4.774847184307873e-12,-2.0271784251235658e-11,0.0
1563,0.0,-3.8895109355507884e-11,-1.9952040020143613e-11,0.0
1564,0.0,2.1525892179852235e-11,-1.2533973858808167e-11,3.552713678800501e-15
1565,0.0,3.597477871153387e-11,-2.0037305148434825e-11,3.552713678800501e-15
1566,0.0,-6.201972269082034e-11,-3.1249669518729206e-11,3.552713678800501e-15
1567,0.0,2.1191937094044988e-11,-1.8403056856186595e-11,3.552713678800501e-15
1568,0.0,4.2017944679173524e-11,2.2637891561316792e-11,3.552713678800501e-15
1569,0.0,-3.672617765460018e-11,3.2954972084553447e-11,0.0
1570,0.0,2.1671553440683056e-11,2.1799451133119874e-11,3.552713678800501e-15
1571,0.0,5.5202065141202183e-11,-1.2732925824820995e-11,-3.552713678800501e-15
1572,0.0,-1.0524914273446484e-11,1.9987567156931618e-11,0.0
1573,-1.7763568394002505e-15,3.5926817076870066e-12,-5.6914473134384025e-12,0.0
1574,-1.7763568394002505e-15,4.1672443273910176e-11,6.480149750132114e-12,-1.7763568394002505e-15
1575,0.0,-4.460787295101909e-11,1.3351098004932282e-11,0.0
1576,0.0,-6.158984433568548e-11,1.7998047496803338e-11,0.0
1577,0.0,-4.460787295101909e-11,2.5416113658138784e-11,0.0
1578,0.0,-5.1390003363849246e-11,-3.008437943208264e-11,3.552713678800501e-15
1579,0.0,-1.9806378759312793e-11,2.7860380669153528e-11,3.552713678800501e-15
1580,0.0,3.148770133520884e-11,9.897860309138196e-12,0.0
1581,0.0,-1.8474111129762605e-13,-2.4726887204451486e-12,0.0
1582,0.0,2.6929569685307797e-11,-1.2470025012589758e-11,0.0
1583,0.0,-1.6544987602173933e-11,2.028599510595086e-11,0.0
1584,0.0,-1.829647544582258e-13,1.9177548438165104e-11,0.0
1585,0.0,4.616751425601251e-11,-1.1887379969266476e-11,0.0
1586,0.0,2.8485658276622416e-11,4.32720526077901e-12,0.0
1587,0.0,-1.3660184094987926e-11,-4.760636329592671e-13,0.0
1588,0.0,5.277911441226024e-11,-7.325695605686633e-12,0.0
1589,0.0,-2.3451462993762107e-11,1.1709744285326451e-11,3.552713678800501e-15
1590,0.0,4.7990056373237167e-11,2.964384293591138e-11,3.552713678800501e-15
1591,0.0,-2.6425084342918126e-11,1.5788259588589426e-11,3.552713678800501e-15
1592,0.0,5.938716185482917e-11,1.233502189279534e-11,3.552713678800501e-15
1593,0.0,3.658939817796636e-11,2.6204816094832495e-11,-1.7763568394002505e-15
1594,0.0,-6.147660158717372e-11,-1.574562702444382e-11,1.7763568394002505e-15
1595,-8.881784197001252e-16,-3.0969893316523667e-11,2.41158204516978e-11,1.7763568394002505e-15
1596,0.0,-3.346123378378252e-11,-1.3635315099236323e-11,0.0
1597,0.0,-6.178701994485891e-11,-1.7323031897831243e-11,-1.7763568394002505e-15
1598,0.0,-3.0452085297838494e-11,2.447819724693545e-11,0.0
1599,0.0,4.710898338089464e-11,1.1013412404281553e-11,0.0
1600,0.0,3.5996094993606675e-11,3.680611371237319e-12,0.0
1601,0.0,3.773692469621892e-11,-2.6822988274943782e-11,0.0
1602,0.0,-1.376321279167314e-11,1.7038814803527202e-11,0.0
1603,0.0,-5.221068022365216e-11,2.113864638886298e-11,0.0
1604,0.0,5.222489107836736e-12,-1.9753088054130785e-11,0.0
1605,0.0,-2.149036504306423e-11,-1.5276668818842154e-12,0.0
1606,0.0,1.7568169141668477e-11,2.1103119252074976e-12,0.0
1607,0.0,3.5488056937538204e-11,-1.4132695014268393e-11,0.0
1608,0.0,6.093969773246499e-11,5.023537141823908e-12,0.0
1609,0.0,-4.830269517697161e-11,-7.254641332110623e-12,0.0
1610,0.0,-3.296918293926865e-11,1.2775558388966601e-11,0.0
1611,0.0,4.4073189542359614e-11,2.1721291432186263e-11,-1.7763568394002505e-15
1612,0.0,-4.4368064777700056e-11,-3.40349970429088e-12,1.7763568394002505e-15
1613,0.0,-3.595168607262167e-11,-2.0172308268229244e-11,-3.552713678800501e-15
1614,0.0,5.566036520576745e-11,3.221600763936294e-11,0.0
1615,0.0,2.0907719999740948e-11,3.326761088828789e-11,1.7763568394002505e-15
1616,8.881784197001252e-16,1.1613821015998838e-11,2.5778490453376435e-11,0.0
1617,0.0,-6.600942015211331e-12,-1.2207124200358521e-11,0.0
1618,0.0,5.6836313433450414e-11,1.0558665053395089e-11,0.0
1619,0.0,-5.898215249544592e-11,-2.0236257114447653e-11,0.0
1620,0.0,-4.072120418641134e-11,-3.105071755271638e-12,0.0
1621,0.0,5.1947779411420925e-11,3.240074875066057e-12,0.0
1622,0.0,-2.5984547846746864e-11,-1.836752971939859e-11,0.0
1623,0.0,4.970068800957961e-11,-1.1219469797651982e-11,0.0
1624,0.0,-1.5873524716880638e-11,2.2232882201933535e-11,0.0
1625,0.0,-2.5792701308091637e-12,-1.9895196601282805e-12,0.0
1626,0.0,-6.050981937733013e-11,-2.6354030069342116e-11,0.0
1627,0.0,-8.597567102697212e-12,-2.1103119252074976e-12,0.0
1628,0.0,-3.034728024431388e-11,-1.7053025658242404e-11,0.0
1629,0.0,5.702815997210564e-11,-5.4996007747831754e-12,0.0
1630,0.0,2.7134738900258526e-11,1.4232170997274807e-11,0.0
1631,-1.7763568394002505e-15,8.743228363528033e-12,-5.4782844927103724e-12,0.0
1632,-2.220446049250313e-16,-3.445110863253831e-11,1.404032445861958e-11,0.0
1633,0.0,5.5635052120805994e-11,1.446665010007564e-11,0.0
1634,-1.7763568394002505e-15,-9.158895863947691e-12,1.2143175354140112e-11,0.0
1635,0.0,-5.0473403234718717e-11,1.7408297026122455e-11,0.0
1636,0.0,3.9900527326608426e-11,-8.284928298962768e-12,0.0
1637,0.0,5.940137270954438e-11,-2.6794566565513378e-11,3.552713678800501e-15
1638,0.0,1.6697754290362354e-13,-2.595612613731646e-11,3.552713678800501e-15
1639,0.0,1.6697754290362354e-13,9.521272659185342e-13,3.552713678800501e-15
1640,0.0,3.6500580335996347e-11,-2.176392399633187e-11,0.0
1641,0.0,-3.822719918389339e-11,-1.0906830993917538e-11,0.0
1642,0.0,8.732570222491631e-12,9.023892744153272e-12,0.0
1643,0.0,7.44648787076585e-12,-2.3092638912203256e-11,0.0
1644,-4.440892098500626e-16,2.9174884730309714e-11,1.510613856225973e-11,0.0
1645,0.0,4.153832833253546e-11,7.581490990560269e-12,0.0
1646,0.0,-1.667643800828955e-11,1.815436689867056e-11,0.0
1647,8.881784197001252e-16,2.972910806420259e-11,-4.476419235288631e-12,0.0
1648,0.0,3.796429837166215e-11,-2.4442670110147446e-12,0.0
1649,0.0,1.9468870959826745e-12,2.368949481024174e-11,0.0
1650,0.0,-6.212275138750556e-11,2.0236257114447653e-11,0.0
1651,0.0,-2.6844304557016585e-11,-1.5205614545266144e-11,0.0
1652,0.0,-6.050981937733013e-11,-1.2853718089900212e-11,0.0
1653,0.0,-3.4141578453272814e-11,8.668621376273222e-12,0.0
1654,0.0,3.6016301052654853e-11,7.169376203819411e-12,0.0
1655,0.0,3.487232724808109e-11,-1.1183942660863977e-11,0.0
1656,0.0,-9.287903779409135e-12,-1.1144862810397171e-11,0.0
1657,0.0,-5.810818493046099e-11,5.7411853049416095e-12,0.0
1658,0.0,-2.361311146614753e-11,-2.9487523534044158e-12,0.0
1659,0.0,-2.816680222395007e-11,1.0807355010911124e-11,0.0
1660,0.0,3.5495162364895805e-11,-1.1283418643870391e-11,0.0
1661,0.0,5.000444502911705e-11,1.7898571513796924e-11,0.0
1662,0.0,1.5569767697343195e-11,9.940492873283802e-12,0.0
1663,0.0,-7.8017592386459e-12,1.950439809661475e-11,0.0
1664,0.0,-4.007816301054845e-11,-4.263256414560601e-13,0.0
1665,0.0,2.8137492336099967e-12,-5.7127635955112055e-12,0.0
1666,0.0,-1.1830536550405668e-11,-2.509636942704674e-11,0.0
1667,-1.2212453270876722e-15,4.0715208982078366e-12,5.5493387662863825e-12,0.0
1668,0.0,-5.906031219637953e-11,1.710276364974561e-11,0.0
1669,0.0,5.383071766118519e-11,4.405364961712621e-12,0.0
1670,0.0,-2.6680879727791762e-11,9.968914582714206e-12,0.0
1671,-4.440892098500626e-16,-6.215827852429356e-11,1.7813306385505712e-11,0.0
1672,0.0,5.3233861763146706e-11,-5.208278253121534e-12,0.0
1673,0.0,1.1361578344804002e-11,-2.162892087653745e-11,0.0
1674,0.0,3.858247055177344e-11,1.4054535313334782e-11,0.0
1675,0.0,-3.4638958368304884e-11,-2.0939694422850152e-11,0.0
1676,0.0,2.155786660296144e-11,7.410960733977845e-12,0.0
1677,-4.440892098500626e-16,-4.615685611497611e-11,4.661160346586257e-12,0.0
1678,0.0,-4.9795945145092446e-11,9.308109838457312e-12,0.0
1679,0.0,-4.826827826320823e-11,-1.5131007558011333e-11,0.0
1680,-4.440892098500626e-16,-1.4281908988778014e-12,-1.2292389328649733e-12,0.0
1681,0.0,1.503153157500492e-11,-9.112710586123285e-12,0.0
1682,0.0,3.630429290524262e-11,-1.3983481039758772e-11,0.0
1683,0.0,2.432720691558643e-12,-1.5134560271690134e-12,0.0
1684,0.0,5.091749244456878e-11,-1.3066880910628242e-11,0.0
1685,0.0,-6.090061788199819e-11,2.1465496047312627e-11,0.0
1686,0.0,2.1575630171355442e-11,-1.8395951428828994e-11,0.0
1687,0.0,2.1573853814516042e-11,1.779909553079051e-11,0.0
1688,0.0,-2.1312729359124205e-11,2.0754953311552526e-11,0.0
1689,0.0,-3.458922037680168e-11,-2.3028690065984847e-11,0.0
1690,0.0,-2.2168933355715126e-11,-1.7763568394002505e-13,0.0
1691,0.0,1.6346035636161105e-11,-2.0534685063466895e-11,0.0
1692,0.0,-8.839151632855646e-12,3.0411229090532288e-12,0.0
1693,0.0,-4.590106073010247e-11,1.9895196601282805e-13,0.0
1694,0.0,-4.7329251628980273e-11,-1.7408297026122455e-12,0.0
1695,0.0,1.6271428648906294e-11,1.5702994460298214e-12,0.0
1696,-8.881784197001252e-16,3.304023721284466e-11,-2.0961010704922955e-11,0.0
1697,-8.881784197001252e-16,-4.370548367660376e-11,9.457323812966933e-12,0.0
1698,-4.440892098500626e-16,-5.901767963223392e-11,-1.3777423646388343e-11,0.0
1699,-4.440892098500626e-16,-3.183231456205249e-12,-1.666933258093195e-11,0.0
1700,4.440892098500626e-16,1.050182163453428e-11,2.4513724383723456e-12,0.0
1701,-2.220446049250313e-16,6.388889417507926e-12,-6.409095476556104e-12,0.0
1702,0.0,-3.3800517940107966e-11,-7.268852186825825e-12,0.0
1703,0.0,-6.445066702553959e-12,-4.924061158817494e-12,0.0
1704,0.0,-3.214450927657708e-11,-3.680611371237319e-12,0.0
1705,0.0,-3.11937142782881e-11,-5.062616992290714e-12,0.0
1706,0.0,2.3714363805993344e-12,-1.0302869668521453e-11,0.0
1707,0.0,-3.070699250429243e-11,1.6967760529951192e-11,0.0
1708,0.0,1.4779288903810084e-11,1.0729195309977513e-11,0.0
1709,0.0,1.4434675676966435e-11,5.6488147492927965e-12,0.0
1710,0.0,1.6697754290362354e-13,2.071232074740692e-11,0.0
1711,-4.440892098500626e-16,1.5930368135741446e-11,7.23332505003782e-12,0.0
1712,0.0,5.702860406131549e-11,-1.9753088054130785e-12,0.0
1713,0.0,-3.510081114654895e-12,-1.0302869668521453e-11,0.0
1714,0.0,-4.2366110619695974e-11,4.959588295605499e-12,0.0
1715,0.0,-1.7532642004880472e-11,5.258016244624741e-12,0.0
1716,0.0,1.9468870959826745e-12,7.034373084024992e-13,0.0
1717,0.0,5.03490582559607e-11,9.265477274311706e-12,0.0
1718,0.0,6.03179728386749e-11,-9.883649454422994e-12,0.0
1719,0.0,1.2313705610722536e-11,-1.2363443602225743e-12,0.0
1720,0.0,3.0965452424425166e-11,-2.2808421817899216e-12,0.0
1721,0.0,5.5997873005253496e-11,5.684341886080801e-13,0.0
1722,0.0,3.9167002974238585e-11,1.8602008822199423e-11,0.0
1723,4.440892098500626e-16,-8.573142196155459e-13,-1.0629719326971099e-11,0.0
1724,-2.220446049250313e-16,1.3340439863895881e-11,-1.9056756173085887e-11,0.0
1725,-4.440892098500626e-16,3.4575009522086475e-11,1.4452439245360438e-11,0.0
1726,0.0,3.822941962994264e-11,1.1031175972675555e-11,0.0
1727,0.0,6.821210263296962e-13,7.347011887759436e-12,0.0
1728,0.0,-1.9034995801803234e-11,4.618527782440651e-12,0.0
1729,0.0,-3.6420644278223335e-11,9.968914582714206e-12,0.0
1730,0.0,-3.126165992739516e-11,-7.069900220812997e-12,0.0
1731,0.0,-4.5419668026625004e-11,-1.1443290759416413e-11,0.0
1732,-4.440892098500626e-16,4.200817471655682e-11,-1.1141310096718371e-11,0.0
1733,0.0,1.0831335828243027e-11,1.0516032489249483e-12,0.0
1734,0.0,-1.7898571513796924e-11,-7.581490990560269e-12,0.0
1735,0.0,5.140776693224325e-11,1.1162626378791174e-11,0.0
1736,-1.5543122344752192e-15,4.454392410480068e-11,-5.137223979545524e-12,0.0
1737,0.0,-3.0752289603697136e-11,-1.5276668818842154e-12,0.0
1738,0.0,4.049738322464691e-11,-9.71311919784057e-12,0.0
1739,0.0,-2.3138824190027663e-11,-1.9895196601282805e-13,0.0
1740,0.0,-6.345146630337695e-12,-3.538502824085299e-12,0.0
1741,0.0,-3.056399577872071e-11,-3.7907454952801345e-12,0.0
1742,0.0,-2.9761082487311796e-11,1.2516210290414165e-11,0.0
1743,0.0,-4.501288231040235e-12,2.0961010704922955e-12,0.0
1744,0.0,2.887290406761167e-11,3.375077994860476e-12,0.0
1745,0.0,3.1654678878112463e-11,4.071409875905374e-12,0.0
1746,0.0,-3.3516300845803926e-11,-1.5575096767861396e-11,0.0
1747,0.0,1.56035184772918e-11,6.622258297284134e-12,0.0
1748,0.0,-4.239630868596578e-11,-1.2150280781497713e-12,0.0
1749,0.0,-1.2785328351583303e-12,1.4008350035510375e-11,0.0
1750,0.0,-1.4816370352832564e-11,-4.085620730620576e-13,0.0
1751,0.0,2.8426372367107433e-11,8.384404281969182e-13,0.0
1752,0.0,2.201205884233559e-11,7.44293515708705e-12,0.0
1753,0.0,-3.5198510772715963e-12,8.633094239485217e-12,0.0
1754,0.0,3.196953812789616e-11,9.297451697420911e-12,0.0
1755,0.0,7.343459174080635e-12,2.3803181647963356e-12,0.0
1756,0.0,2.7210234065933037e-11,-8.974154752650065e-12,0.0
1757,0.0,1.609024025128747e-11,-5.7482907322992105e-12,0.0
1758,0.0,-2.334132886971929e-11,-1.4431122963287635e-11,0.0
1759,8.881784197001252e-16,2.348343741687131e-11,8.661515948915621e-12,0.0
1760,-4.440892098500626e-16,2.4624746686185972e-11,1.7671197838353692e-11,0.0
1761,0.0,4.617506377257996e-11,1.4246381851990009e-11,0.0
1762,-6.661338147750939e-16,-5.3983595371676074e-11,-6.721734280290548e-12,0.0
1763,0.0,2.6041391265607672e-11,-8.999023748401669e-12,0.0
1764,1.1102230246251565e-16,-1.5120127372370007e-12,2.2595258997171186e-12,0.0
1765,0.0,-1.4164669437377597e-11,-1.4633627642979263e-11,0.0
1766,0.0,3.751665644813329e-12,1.340438871011429e-11,0.0
1767,0.0,2.722444492064824e-11,-5.666578317686799e-12,0.0
1768,0.0,1.5081269566508126e-11,7.787548383930698e-12,0.0
1769,0.0,7.37188088351104e-12,-1.4388490399142029e-11,0.0
1770,0.0,4.285638510737044e-11,-7.531752999057062e-12,0.0
1771,0.0,2.4154900302164606e-11,1.2434497875801753e-13,0.0
1772,0.0,-1.2601475418705377e-11,1.4011902749189176e-11,0.0
1773,0.0,3.202527132373234e-11,-1.0874856570808333e-11,0.0
1774,0.0,1.7429391263590333e-11,1.659117287999834e-12,0.0
1775,0.0,3.7765346405649325e-12,6.885159109515371e-12,0.0
1776,0.0,2.815170319081517e-11,5.364597654988756e-13,0.0
1777,0.0,1.1429079904701211e-11,-4.856559598920285e-12,0.0
1778,0.0,3.7760905513550824e-12,-5.467626351673971e-12,0.0
1779,0.0,3.4602321008492254e-11,7.904787935331115e-12,0.0
1780,0.0,1.0729639399187363e-11,5.453415496958769e-12,0.0
1781,0.0,6.750155989720952e-12,9.9262820185686e-12,0.0
1782,0.0,-3.61852769970028e-11,-7.958078640513122e-13,0.0
1783,0.0,-2.3002932891813543e-11,1.8047785488306545e-12,0.0
1784,0.0,5.2448712040131795e-11,-3.929301328753354e-12,0.0
1785,-8.881784197001252e-16,-5.007194658901426e-11,3.161915174132446e-12,0.0
1786,-4.440892098500626e-16,3.63600261010788e-11,-2.305711177541525e-12,0.0
1787,-4.440892098500626e-16,-2.5680568782604496e-12,6.934897101018578e-12,0.0
1788,0.0,-5.7909232964448165e-12,-4.121147867408581e-12,0.0
1789,8.881784197001252e-16,-2.247801944577077e-11,-9.308109838457312e-13,0.0
1790,8.881784197001252e-16,-2.62438959452993e-11,-8.270717444247566e-12,0.0
1791,0.0,4.369127282188856e-11,5.922373702560435e-12,0.0
1792,0.0,-3.668887416097277e-11,9.269029987990507e-12,0.0
1793,0.0,7.080558361849398e-12,7.37898631086864e-12,0.0
1794,0.0,-9.130474154517287e-13,-1.1400658195270807e-11,0.0
1795,-1.2212453270876722e-15,3.842171025780772e-11,1.3518075547835906e-11,0.0
1796,0.0,1.2443379659998755e-11,-4.67892391498026e-12,0.0
1797,0.0,-6.644906846986487e-12,1.0654588322722702e-11,0.0
1798,0.0,3.346878330034997e-11,9.404033107784926e-12,0.0
1799,0.0,1.6505907751707127e-11,-8.689937658346025e-12,0.0
1800,0.0,1.0272838135705342e-11,-6.963318810448982e-12,0.0
1801,0.0,2.4726332092939174e-11,4.952482868247898e-12,0.0
1802,0.0,1.580824360303268e-11,-1.1187495374542777e-11,0.0
1803,0.0,3.89857035543173e-11,1.20543575121701e-11,0.0
1804,0.0,3.019451355612546e-11,-4.529709940470639e-12,0.0
1805,0.0,-2.503330875924803e-11,4.945377440890297e-12,0.0
1806,0.0,2.2108537223175517e-11,1.7628565274208086e-11,0.0
1807,0.0,-5.191935770199052e-11,-6.927791673660977e-12,0.0
1808,-4.440892098500626e-16,-8.681055874149024e-12,1.2192913345643319e-11,0.0
1809,-8.881784197001252e-16,-2.1167068098293385e-11,-8.064660050877137e-12,0.0
1810,-8.881784197001252e-16,4.1154635255225e-11,4.590106073010247e-12,0.0
1811,-8.881784197001252e-16,1.872280108727864e-12,-1.2178702490928117e-11,0.0
1812,0.0,-2.886224592657527e-11,-7.780442956573097e-13,0.0
1813,-8.881784197001252e-16,1.0722089882619912e-11,1.1510792319313623e-12,0.0
1814,-8.881784197001252e-16,1.0480505352461478e-12,-2.597033699203166e-12,0.0
1815,0.0,-1.5905499139989843e-11,-3.517186542012496e-12,0.0
1816,0.0,-4.643396778192255e-11,-1.1937117960769683e-11,0.0
1817,0.0,4.8117954065673985e-11,-7.251088618431822e-12,0.0
1818,0.0,1.3585577107733116e-11,-2.7640112421067897e-12,0.0
1819,0.0,4.071409875905374e-11,1.3855583347321954e-12,0.0
1820,7.771561172376096e-16,-1.9519275085144727e-11,3.090860900556436e-13,0.0
1821,0.0,-2.0894397323445446e-12,8.892442338037654e-12,0.0
1822,0.0,-6.6951999500020065e-12,-3.744560217455728e-12,0.0
1823,0.0,1.8261281375941962e-11,9.119816013480886e-12,0.0
1824,0.0,3.5644820428615276e-12,5.844214001626824e-12,0.0
1825,0.0,1.3284040534244923e-11,5.943689984633238e-12,0.0
1826,1.1102230246251565e-16,3.118727498474527e-11,1.0452083643031074e-11,0.0
1827,0.0,-6.915801264995025e-12,-4.0252245980809676e-12,0.0
1828,0.0,1.5052403767867872e-11,5.9685589803848416e-12,0.0
1829,0.0,3.129319026129451e-11,5.329070518200751e-12,0.0
1830,0.0,-2.3355539724434493e-11,-9.372058684675721e-12,0.0
1831,-4.440892098500626e-16,-5.172040573597769e-11,3.133493464702042e-12,0.0
1832,-5.551115123125783e-16,2.1330937016728058e-11,-2.9558577807620168e-12,0.0
1833,0.0,-4.11333189731522e-11,-2.0392576516314875e-12,0.0
1834,4.440892098500626e-16,-2.6350477355663315e-11,-6.281197784119286e-12,0.0
1835,0.0,9.64561763794336e-12,-2.7320368189975852e-12,0.0
1836,0.0,-2.5085711286010337e-11,-6.821210263296962e-12,0.0
1837,0.0,-7.702283255639486e-12,2.3092638912203256e-13,0.0
1838,0.0,2.7075230946138618e-11,1.1191048088221578e-12,0.0
1839,0.0,-1.1446843473095214e-11,2.7213786779611837e-12,0.0
1840,0.0,-2.4879653892639908e-11,-1.2470025012589758e-12,0.0
1841,0.0,-9.045209026226075e-12,-8.72191208145523e-12,0.0
1842,0.0,-5.005063030694146e-11,8.192557743313955e-12,0.0
1843,0.0,-3.362288225616794e-11,1.2590817277668975e-11,0.0
1844,0.0,-3.885958221871988e-11,3.1938895972416503e-12,0.0
