,district elec,district heat,heat
2067,0.0,-1.7433166021874058e-11,7.965184067870723e-12
2068,0.0,-2.5508484213787597e-12,3.6912695122737205e-12
2069,0.0,8.554934538551606e-12,1.673328142715036e-12
2070,0.0,4.389733021525899e-11,-8.93862761586206e-12
2071,0.0,-5.787015311398136e-11,-4.128253294766182e-12
2072,0.0,-4.5346837396209594e-11,1.3578471680375515e-11
2073,-4.440892098500626e-16,2.0055068716828828e-11,1.2587264563990175e-11
2074,0.0,-3.7690739418394514e-11,-7.709388682997087e-12
2075,0.0,4.781952611665474e-12,-5.46052092431637e-12
2076,0.0,-3.367972567502875e-11,7.180034344855812e-12
2077,0.0,-3.630873379734112e-12,-3.744560217455728e-12
2078,0.0,-1.6992629525702796e-11,9.652723065300961e-12
2079,0.0,1.823252659960417e-11,1.0018652574217413e-11
2080,0.0,-9.2157392828085e-12,1.1894485396624077e-11
2081,-4.440892098500626e-16,-2.952305067083216e-11,9.585221505403752e-12
2082,0.0,3.240430146433937e-11,1.6839862837514374e-12
2083,0.0,3.583267016438185e-11,-8.064660050877137e-13
2084,0.0,1.9536372519723955e-11,-6.750155989720952e-12
2085,0.0,4.927613872496295e-12,3.7552183584921295e-12
2086,0.0,7.052136652418994e-12,4.0465408801537706e-12
2087,0.0,1.780264824446931e-11,5.348610443434154e-12
2088,0.0,2.254907371934678e-11,3.3306690738754696e-12
2089,0.0,2.4412472043877642e-11,1.184830011879967e-12
2090,0.0,2.1508128611458233e-11,9.592326932761353e-14
2091,0.0,2.8624214110095636e-11,-3.808509063674137e-12
2092,0.0,3.317879304631788e-11,-7.361222742474638e-12
2093,0.0,3.496225531307573e-11,-1.1652900866465643e-11
2094,0.0,-3.675637572086998e-11,-2.0534685063466895e-12
2095,0.0,4.000355602329364e-11,1.354649725726631e-11
2096,0.0,3.1743496720082476e-11,-6.87805368215777e-12
2097,0.0,-1.2043699371133698e-12,-2.021494083237485e-12
2098,0.0,7.37898631086864e-12,2.604139126560767e-12
2099,0.0,-1.880096078821225e-11,-2.6005864128819667e-12
2100,0.0,1.84421367066534e-11,-9.00257646208047e-12
2101,0.0,-1.2700951401711791e-11,3.929301328753354e-12
2102,0.0,1.6274981362585095e-11,-4.998668146072305e-12
2103,0.0,2.0328627670096466e-11,-4.170885858911788e-12
2104,0.0,-7.37188088351104e-12,8.739675649849232e-13
2105,0.0,7.59214913159667e-12,-4.0891734442993766e-12
2106,0.0,2.3462121134798508e-11,1.4352963262354024e-12
2107,0.0,3.169731144225807e-11,3.2365221613872563e-12
2108,0.0,1.6573409311604337e-11,-7.133849067031406e-12
2109,0.0,2.4577673229941865e-11,-4.913403017781093e-12
2110,0.0,-2.2732038473805005e-11,-2.021494083237485e-12
2111,0.0,1.8118839761882555e-12,3.966604822380759e-12
2112,0.0,1.5916157281026244e-11,4.014566457044566e-12
2113,0.0,1.6553869386370934e-11,-6.7981176243847585e-12
2114,0.0,-2.298605750183924e-11,-8.331113576787175e-12
2115,0.0,1.511324398961733e-11,9.698908343125368e-12
2116,0.0,-7.716494110354688e-12,2.064126647383091e-12
2117,0.0,2.3035795493342448e-11,-8.952838470577262e-13
2118,0.0,2.849986913133762e-11,1.6129320101754274e-11
2119,0.0,-2.972200263684499e-11,6.409095476556104e-12
2120,0.0,4.5350390109888394e-11,-1.3955059330328368e-11
2121,0.0,-7.460698725481052e-14,3.886668764607748e-12
2122,0.0,-1.0196288258157438e-11,-1.27613475342514e-11
2123,0.0,1.9685586494233576e-11,6.615152869926533e-12
2124,0.0,-2.962607936751738e-11,9.311662552136113e-12
2125,0.0,-2.497557716196752e-12,3.3359981443936704e-12
2126,0.0,1.6719070572435157e-11,-1.5099033134902129e-12
2127,0.0,1.5049295143398922e-11,-5.229594535194337e-12
2128,0.0,-3.019806626980426e-11,-8.562039965909207e-13
2129,0.0,-5.510258915819577e-12,-5.325517804521951e-12
2130,0.0,-3.623057409640751e-11,7.30793203729263e-12
2131,0.0,2.1049828546892968e-11,1.5027978861326119e-12
2132,0.0,3.2578384434600594e-11,9.301004411099711e-12
2133,0.0,-2.2158275214678724e-11,-8.217426739065559e-12
2134,0.0,-1.922018100231071e-12,-7.100098287082801e-12
2135,0.0,-1.518785097687214e-11,5.222489107836736e-12
2136,0.0,3.071320975323033e-11,7.812417379682302e-12
2137,0.0,3.1956659540810506e-11,-2.284394895468722e-12
2138,0.0,1.8186341321779764e-11,9.688250202088966e-12
2139,0.0,1.9177548438165104e-11,4.451550239537028e-12
2140,0.0,-7.933209644761519e-12,-6.910028105266974e-12
2141,0.0,5.575628847509506e-11,-9.478640095039736e-12
2142,0.0,6.24567064733128e-11,-5.613287612504791e-13
2143,0.0,-4.667555231208098e-11,1.2768452961609e-11
2144,0.0,7.94386778579792e-12,7.432277016050648e-12
2145,0.0,-2.3582913399877725e-11,-1.1212364370294381e-11
2146,0.0,3.5630165484690224e-11,8.032685627767933e-12
2147,0.0,-8.65796323523682e-12,-3.5917935292673064e-12
2148,0.0,5.666578317686799e-12,-5.972111694063642e-12
2149,0.0,7.460698725481052e-13,-3.6699532302009175e-12
2150,0.0,1.2793321957360604e-11,-1.248423586730496e-11
2151,0.0,1.1411316336307209e-11,1.170619157164765e-11
2152,0.0,1.2988721209694631e-11,-1.4161116723698797e-11
2153,0.0,1.1119993814645568e-12,-5.968558980384842e-13
2154,0.0,-5.048406137575512e-12,1.1816325695690466e-11
2155,0.0,-4.177991286269389e-11,-7.123190925995004e-12
2156,0.0,-1.3503864693120704e-11,1.233502189279534e-11
2157,0.0,-2.709299451453262e-11,-3.5491609651217004e-12
2158,0.0,1.3208989457780262e-11,7.634781695742276e-12
2159,0.0,1.2612133559741778e-12,6.405542762877303e-12
2160,0.0,3.9115377603593515e-11,7.112532784958603e-12
2161,0.0,4.376587980914337e-11,1.0327738664273056e-11
2162,0.0,2.5618618337830412e-11,-2.469136006766348e-12
2163,0.0,-2.6822988274943782e-11,-5.336175945558352e-12
2164,0.0,4.579447931973846e-11,-1.3315570868144277e-11
2165,0.0,-7.318590178329032e-12,-1.460165321987006e-11
2166,0.0,5.7333693348482484e-11,-1.481481604059809e-11
2167,0.0,7.66036123422964e-11,-1.779199010343291e-11
2168,0.0,3.1938895972416503e-11,-4.646949491871055e-12
2169,0.0,-2.2374990749085555e-11,-1.0722089882619912e-11
2170,0.0,-6.652811634921818e-11,-2.1046275833214168e-11
2171,0.0,6.978950750635704e-11,-2.0826007585128536e-11
2172,0.0,-5.7347904203197686e-11,-1.901412360894028e-11
2173,0.0,-3.6628478028433165e-11,-1.369215851809713e-11
2174,0.0,-1.1162626378791174e-11,-9.86233317235019e-12
2175,0.0,-4.100542128071538e-11,1.5212719972623745e-11
2176,0.0,-1.3784529073745944e-12,-1.2953194072906626e-11
2177,0.0,5.53157519789238e-11,-1.1617373729677638e-11
2178,0.0,-4.601474756782409e-11,-6.0254023992456496e-12
2179,0.0,3.879563337250147e-11,-3.552713678800501e-12
2180,0.0,-9.173106718662893e-12,1.929834070324432e-11
2181,0.0,-5.338307573765633e-11,-1.7202239632752025e-11
2182,0.0,-3.503686230033054e-11,1.3940848475613166e-11
2183,0.0,-2.942002197414695e-11,-3.97193389289896e-12
2184,0.0,-2.3938184767757775e-11,1.4132695014268393e-11
2185,0.0,5.859135399077786e-11,9.549694368615746e-12
2186,0.0,-1.6122214674396673e-11,2.0961010704922955e-12
2187,0.0,-2.0037305148434825e-12,1.9802826045633992e-11
2188,0.0,1.715960706860642e-11,-2.0904167286062147e-11
2189,0.0,-6.517097972391639e-11,9.634959496906959e-12
2190,0.0,-1.5276668818842154e-11,-3.1874947126198094e-11
2191,0.0,7.405986934827524e-11,-3.178968199790688e-11
2192,0.0,6.766498472643434e-11,-1.0651035609043902e-11
2193,0.0,-5.950084869255079e-11,2.7419844172982266e-11
2194,0.0,-2.8052227207808755e-11,2.3440804852725705e-11
2195,0.0,-1.55955248715145e-11,-8.590461675339611e-12
2196,0.0,-4.267519670975162e-11,-5.7909232964448165e-12
2197,0.0,-2.1742607714259066e-12,9.798384326131782e-12
2198,0.0,-6.824052434240002e-11,-1.0899725566559937e-11
2199,0.0,-9.262635103368666e-11,2.4840574042173102e-11
2200,0.0,1.3244516594568267e-11,1.9461765532469144e-11
2201,0.0,-1.4388490399142029e-11,2.361133510930813e-11
2202,0.0,-6.643574579356937e-11,-2.0811796730413334e-11
2203,0.0,4.4153125600132626e-11,1.3358203432289883e-11
2204,0.0,1.1588952020247234e-11,1.2803980098397005e-11
2205,0.0,-3.9740655211062403e-11,-1.0587086762825493e-12
2206,0.0,-8.131451068038587e-11,5.051958851254312e-12
2207,0.0,-3.183941998941009e-11,2.3447910280083306e-13
2208,0.0,-6.643574579356937e-11,1.3102408047416247e-11
2209,0.0,-3.183941998941009e-11,1.4878764886816498e-11
2210,0.0,5.419309445642284e-11,1.77209358298569e-11
2211,0.0,4.7471360176132293e-11,1.0444978215673473e-11
2212,0.0,-6.643574579356937e-11,-2.7711166694643907e-12
2213,0.0,-4.1239900383516215e-11,-2.7711166694643907e-11
2214,0.0,-5.065103891865874e-11,-1.4352963262354024e-11
2215,0.0,-7.386091738226241e-11,2.1159962670935784e-11
2216,0.0,5.419309445642284e-11,2.9103830456733704e-11
2217,0.0,4.1957548546633916e-11,-7.936762358440319e-12
2218,0.0,-8.476774837617995e-11,-1.9760193481488386e-11
2219,0.0,1.0693668173189508e-11,-1.3798739928461146e-11
2220,0.0,5.95719029661268e-11,9.43600753089413e-12
2221,0.0,4.163780431554187e-12,8.732570222491631e-12
2222,0.0,-2.120970066243899e-11,5.400124791776761e-13
2223,0.0,-5.892530907658511e-11,6.359357485052897e-12
2224,0.0,-7.583622618767549e-11,2.107469754264457e-11
2225,0.0,-6.846079259048565e-11,1.3884005056752358e-11
2226,0.0,-1.55964130499342e-11,-5.542233338928781e-13
2227,0.0,4.292388666726765e-11,-6.302514066192089e-12
2228,0.0,4.1957548546633916e-11,-1.8133050616597757e-11
2229,0.0,-5.468336894409731e-11,-1.262634441445698e-11
2230,0.0,5.8761884247360285e-12,1.935518412210513e-11
2231,0.0,8.919442961996538e-11,7.212008767965017e-12
2232,0.0,2.752642558334628e-11,1.6292744930979097e-11
2233,0.0,-1.156053031081683e-11,1.6861179119587177e-11
2234,0.0,2.3602453325111128e-11,-8.220979452744359e-12
2235,0.0,7.669598289794521e-11,-1.8175683180743363e-11
2236,0.0,7.067058049869956e-11,2.0897061858704546e-11
2237,0.0,-4.406075504448381e-11,1.3073986337985843e-12
2238,0.0,7.188560857684934e-11,-3.296918293926865e-11
2239,0.0,-8.916600791053497e-11,1.8673063095775433e-11
2240,0.0,-5.3375970310298726e-11,7.077005648170598e-12
2241,0.0,-6.338041202980094e-11,1.028865881380625e-11
2242,0.0,8.092371217571781e-11,-8.043343768804334e-12
2243,0.0,-7.470646323781693e-11,2.120259523508139e-11
2244,0.0,1.5127454844332533e-11,6.0040861171728466e-12
2245,0.0,-3.502265144561534e-11,2.715694336075103e-11
2246,0.0,4.140332521274104e-11,-9.023892744153272e-13
2247,0.0,-4.710898338089464e-12,-1.8808066215569852e-11
2248,0.0,-2.6190605240117293e-11,-1.1169731806148775e-11
2249,0.0,-2.6190605240117293e-11,-2.795275122480234e-11
2250,0.0,8.331113576787175e-11,-2.8066438062523957e-11
2251,0.0,-2.652456032592454e-11,3.1320723792305216e-11
2252,0.0,-7.065636964398436e-11,-2.3852919639466563e-11
2253,0.0,-2.7817748105007922e-11,-1.4843237750028493e-11
2254,0.0,2.5899282718455652e-11,-6.117772954894463e-12
2255,0.0,-5.650946377500077e-11,-1.4011902749189176e-11
2256,0.0,3.4781066915456904e-11,-1.5837997580092633e-11
2257,0.0,-4.924061158817494e-12,-7.922551503725117e-12
2258,0.0,-5.736922048527049e-11,-1.645616976020392e-11
2259,0.0,3.844746743197902e-11,-4.376943252282217e-12
2260,0.0,-8.71906991051219e-11,-5.10880227011512e-12
2261,0.0,-4.957456667398219e-11,-2.298605750183924e-11
2262,0.0,3.043254537260509e-11,-2.3462121134798508e-11
2263,0.0,3.873878995364066e-11,-2.361844053666573e-11
2264,0.0,-2.546585164964199e-11,-2.8975932764296886e-11
2265,0.0,-4.212807880321634e-11,2.7640112421067897e-11
2266,0.0,2.3021584638627246e-12,-2.6396662633487722e-11
2267,0.0,8.787992555880919e-11,-2.1714186004828662e-11
2268,0.0,4.5069725729263155e-11,1.5859313862165436e-11
2269,0.0,2.4648727503517875e-11,1.3272938303998671e-11
2270,0.0,4.007461029686965e-11,2.5401902803423582e-11
2271,0.0,1.3436363133223495e-11,-3.154809746774845e-12
2272,0.0,1.553246420371579e-11,2.1387336346379016e-12
2273,0.0,-3.4297897855140036e-11,-7.858602657506708e-12
2274,0.0,9.983125437429408e-12,1.1361578344804002e-11
2275,0.0,-6.517808515127399e-11,7.560174708487466e-12
2276,0.0,-3.213784793842933e-11,1.3152146038919454e-11
2277,0.0,4.7847947826085147e-11,5.6346038945775945e-12
2278,0.0,5.0896176162495976e-11,8.753886504564434e-12
2279,0.0,6.80699940858176e-12,-3.893774191965349e-12
2280,0.0,-3.282707439211663e-11,-5.261568958303542e-12
2281,0.0,7.350564601438236e-12,7.460698725481052e-14
2282,0.0,1.0292211527485051e-11,2.0676793610618915e-12
2283,0.0,9.119816013480886e-12,-2.3092638912203256e-13
2284,0.0,-8.597567102697212e-12,-9.094947017729282e-12
2285,0.0,-4.1815439999481896e-11,-1.3464784842653899e-11
2286,0.0,4.864375569013646e-11,-3.844036200462142e-12
2287,0.0,8.327560863108374e-12,1.2647660696529783e-12
2288,0.0,-1.7912782368512126e-11,1.1297629498585593e-11
2289,0.0,1.0977885267493548e-11,2.1529444893531036e-12
2290,0.0,5.382361223382759e-12,1.4289014416135615e-11
2291,0.0,-2.7768010113504715e-11,2.5721647034515627e-12
2292,0.0,-3.183231456205249e-11,2.639666263348772e-12
2293,2.220446049250313e-16,-3.2081004519568523e-11,2.8421709430404007e-12
2294,0.0,3.04893887914659e-11,-7.23332505003782e-12
2295,0.0,-3.7559289012278896e-11,1.1766587704187259e-11
2296,0.0,-5.343281372915953e-12,9.183764859699295e-12
2297,0.0,-1.879385536085465e-11,-2.9025670755800093e-12
2298,0.0,5.6559201766503975e-12,1.3230305739853065e-11
2299,0.0,-4.206412995699793e-12,-1.5194956404229742e-11
2300,0.0,1.424993456566881e-11,-1.2253309478182928e-11
2301,0.0,2.1650237158610253e-11,5.826450433232822e-13
2302,0.0,2.6641799877324956e-11,9.915623877532198e-12
2303,0.0,-2.2254198484006338e-11,-8.910205906431656e-12
2304,0.0,-9.377387755193922e-12,-6.137312880127865e-12
2305,0.0,-1.3779200003227743e-11,2.5721647034515627e-12
2306,0.0,-2.5011104298755527e-12,7.609912699990673e-12
2307,0.0,2.595257342363766e-11,-7.215561481643817e-12
2308,0.0,2.8489210990301217e-11,5.595524044110789e-12
2309,0.0,4.489919547268073e-11,1.3521628261514707e-11
2310,0.0,4.637001893570414e-11,8.327560863108374e-12
2311,0.0,1.0338396805309458e-11,1.2533973858808167e-11
2312,0.0,3.934275127903675e-11,1.3884005056752358e-11
2313,0.0,-2.113864638886298e-11,1.2285283901292132e-11
2314,0.0,-4.192912683720351e-11,9.229950137523701e-12
2315,0.0,-1.6779466704974766e-11,1.0611955758577096e-11
2316,0.0,-2.8272495455894386e-11,1.7550405573274475e-12
2317,0.0,1.2207124200358521e-11,-5.773159728050814e-12
2318,0.0,2.05702122002549e-11,5.7838178690872155e-12
2319,0.0,-8.309797294714372e-12,4.483524662646232e-12
2320,0.0,6.291855925155687e-12,8.391509709326783e-12
2321,-8.881784197001252e-16,-8.72901750881283e-12,5.197620112085133e-12
2322,0.0,2.7142732506035827e-12,4.828137889489881e-12
2323,0.0,-2.4567015088905464e-11,1.1212364370294381e-11
2324,0.0,1.0203393685515039e-11,-1.0722089882619912e-11
2325,0.0,2.382094521635736e-11,5.88684656577243e-12
2326,0.0,-2.0161650127192843e-11,-2.021494083237485e-12
2327,0.0,-2.6716406864579767e-12,4.993339075554104e-12
2328,0.0,-2.382627428687556e-11,7.121414569155604e-12
2329,0.0,-7.769784815536696e-12,-3.19211324040225e-12
2330,0.0,-2.3071322630130453e-11,-6.039613253960852e-14
2331,0.0,1.937294769049913e-11,-7.51754214434186e-12
2332,0.0,1.949729266925715e-11,1.0203393685515039e-11
2333,0.0,-9.521272659185342e-13,-1.184830011879967e-11
2334,0.0,1.602273869139026e-11,1.6576962025283137e-11
2335,0.0,-4.2597037008818006e-11,1.3038459201197838e-11
2336,0.0,-2.679811927919218e-11,7.364775456153438e-12
2337,0.0,-3.943867454836436e-11,8.590461675339611e-12
2338,0.0,-3.709033080667723e-12,1.2299494756007334e-11
2339,0.0,-3.075939503105474e-11,1.0750511592050316e-11
2340,0.0,-7.027267656667391e-12,-5.6701310313655995e-12
2341,0.0,-3.716138508025324e-12,-6.298961352513288e-12
2342,0.0,1.9827695041385596e-11,9.78417347141658e-12
2343,0.0,-9.201528428093297e-12,2.2453150450019166e-12
2344,0.0,-3.26316751397826e-11,-5.790923296444817e-13
2345,0.0,3.4141578453272814e-11,-6.416200903913705e-12
2346,0.0,1.0686562745831907e-11,-9.197975714414497e-12
2347,0.0,2.3032242779663648e-11,-5.751843445978011e-12
2348,0.0,2.1092461111038574e-11,1.1610268302320037e-11
2349,0.0,-7.922551503725117e-12,-2.7711166694643907e-12
2350,0.0,-1.5489831639570184e-11,-5.140776693224325e-12
2351,0.0,1.0134115768778429e-11,-5.719869022868806e-13
2352,0.0,2.574651603026723e-11,4.199307568342192e-12
2353,0.0,-1.9621637648015167e-11,-5.74473801862041e-12
2354,0.0,-1.0444978215673473e-12,1.0505374348213081e-11
2355,0.0,-8.01136934569513e-12,1.3429257705865894e-12
2356,0.0,4.990852175978944e-11,-1.1723955140041653e-11
2357,0.0,7.032241455817712e-11,-1.3379519714362686e-11
2358,0.0,-7.429434845107608e-11,-7.489120434911456e-12
2359,0.0,3.849009999612463e-11,-2.6787461138155777e-12
2360,0.0,2.7348789899406256e-11,-1.2050804798491299e-11
2361,0.0,-2.7711166694643907e-13,1.0224709967587842e-11
2362,0.0,-2.893330020015128e-11,-8.363087999896379e-12
2363,0.0,-7.499778575947857e-12,6.266986929404084e-12
2364,0.0,9.418243962500128e-12,-4.000355602329364e-12
2365,0.0,-9.972467296393006e-12,1.2363443602225743e-11
2366,0.0,2.3856472353145364e-11,-8.835598919176846e-12
2367,0.0,-1.8403056856186595e-12,-5.279332526697544e-12
2368,0.0,-2.1604051880785846e-11,-5.986322548778844e-12
2369,0.0,-1.5845103007450234e-11,1.1880274541908875e-11
2370,0.0,-3.410605131648481e-11,-1.0395240224170266e-11
2371,0.0,2.7569058147491887e-11,1.3457679415296298e-11
2372,0.0,-3.995026531811163e-11,-1.071143174158351e-11
2373,0.0,2.8631319537453237e-11,1.0700773600547109e-11
2374,0.0,-2.107469754264457e-11,1.1084466677857563e-11
2375,0.0,3.7545078157563694e-11,-8.139267038131948e-12
2376,0.0,-1.319477860306506e-11,-8.551381824872806e-12
2377,0.0,4.32720526077901e-11,-1.333688715021708e-11
2378,0.0,5.636735522784875e-11,1.411848415955319e-11
2379,0.0,-7.027978199403151e-11,-3.112177182629239e-12
2380,0.0,-4.310862777856528e-11,-1.9255708139098715e-11
2381,0.0,-9.585221505403752e-12,-1.9312551557959523e-11
2382,0.0,-1.9092283309873892e-11,1.9745982626773184e-11
2383,0.0,-6.479439207396354e-11,-1.9518608951329952e-11
2384,0.0,-3.979749862992321e-11,-4.888534022029489e-12
2385,0.0,4.9332982143823756e-11,-1.5695889032940613e-11
2386,0.0,4.659028718378977e-11,1.035260766002466e-11
2387,0.0,2.8826718789787265e-11,-1.071498445526231e-11
2388,0.0,-7.776890242894297e-12,1.8552270830696216e-11
2389,0.0,3.412736759855761e-11,9.833911462919787e-12
2390,0.0,-8.881784197001252e-12,-1.0871303857129533e-11
2391,0.0,-1.0878409284487134e-11,-1.2988721209694631e-11
2392,0.0,3.9037217902659904e-11,1.495692458775011e-11
2393,0.0,2.7249313916399842e-11,-2.0257573396520456e-11
2394,0.0,-6.413358732970664e-11,1.899991275422508e-11
2395,0.0,-4.125411123823142e-11,5.9046101341664325e-12
2396,0.0,6.254907702896162e-11,1.63211666404095e-11
2397,0.0,-2.219735506514553e-11,-1.752198386384407e-11
2398,0.0,-5.936584557275637e-11,-3.289812866569264e-12
2399,0.0,1.55928603362554e-11,-3.389288849575678e-12
2400,0.0,-3.5484504223859403e-11,-6.835421118012164e-12
2401,0.0,-4.256150987203e-12,-1.1677769862217247e-11
2402,0.0,-1.6370904631912708e-11,1.6044054973463062e-11
2403,0.0,5.6488147492927965e-11,1.716671249596402e-11
2404,0.0,-8.572698106945609e-11,1.8708590232563438e-11
2405,0.0,-2.4499513529008254e-11,-1.3429257705865894e-11
2406,0.0,-6.276223984968965e-11,1.9184653865522705e-13
2407,0.0,7.460698725481052e-11,-4.718003765447065e-12
2408,0.0,-3.6728176056044504e-11,-1.9269918993813917e-11
2409,0.0,5.7774229844653746e-11,1.9319656985317124e-11
2410,0.0,1.871569565992104e-11,-1.8708590232563438e-11
2411,0.0,-5.357492227631155e-12,-1.2207124200358521e-11
2412,0.0,-4.6000536713108886e-11,1.6150636383827077e-11
2413,0.0,-4.515499085755437e-11,1.6420642623415915e-11
2414,0.0,1.5553780485788593e-11,1.382716163789155e-11
2415,0.0,-4.292388666726765e-11,-1.4352963262354024e-11
2416,0.0,1.708855279503041e-11,1.071498445526231e-11
2417,0.0,4.3286263462505303e-11,4.675371201301459e-12
2418,0.0,-6.433964472307707e-11,1.9092283309873892e-11
2419,0.0,3.7196912217041245e-11,1.2718714970105793e-11
2420,0.0,4.852296342505724e-11,6.821210263296962e-13
2421,0.0,1.390532133882516e-11,4.646949491871055e-12
2422,0.0,3.658584546428756e-11,5.567102334680385e-12
2423,0.0,-2.1728396859543864e-11,-1.0459189070388675e-11
2424,0.0,-5.968558980384842e-13,6.433964472307707e-12
2425,0.0,-1.758948542374128e-11,-1.4139800441625994e-12
2426,0.0,5.8264504332328215e-12,-8.512301974406e-12
2427,0.0,2.8776980798284058e-11,-6.87805368215777e-12
2428,0.0,5.867661911906907e-11,5.265121671982342e-12
2429,0.0,1.4807710613240488e-11,3.147704319417244e-12
2430,0.0,-3.892353106493829e-11,-2.0342838524811668e-11
2431,0.0,-4.976641321263742e-11,9.528378086542943e-12
2432,0.0,-2.0953905277565354e-11,2.3163693185779266e-12
2433,0.0,-3.9186431877169525e-11,1.610800381968147e-11
2434,0.0,1.191935439237568e-11,1.3393730569077889e-11
