,district elec,district heat,heat
1391,0.0,2.815170319081517e-11,1.1368683772161603e-12
1392,0.0,5.756817245128332e-11,-1.34718902700115e-11
1393,0.0,-5.285016868583625e-11,1.3500311979441904e-12
1394,0.0,4.25544044446724e-11,1.944044925039634e-11
1395,0.0,8.257217132268124e-11,1.6214585230045486e-11
1396,0.0,-5.911005018788273e-11,1.0601297617540695e-11
1397,0.0,2.1785240278404672e-11,4.419575816427823e-12
1398,0.0,-7.87281351222191e-11,-2.0904167286062147e-11
1399,0.0,5.616129783447832e-11,-1.7195134205394424e-12
1400,0.0,2.4158453015843406e-12,-7.8017592386459e-12
1401,0.0,-8.412115448663826e-11,-1.6697754290362354e-11
1402,0.0,-8.878942026058212e-11,2.1969981389702298e-11
1403,0.0,-5.6196824971266324e-11,2.6076918402395677e-11
1404,0.0,5.7774229844653746e-11,1.8403056856186595e-12
1405,0.0,7.861444828449748e-11,-1.41824330057716e-11
1406,0.0,2.5579538487363607e-11,4.320099833421409e-12
1407,0.0,6.924949502717936e-11,2.587796643638285e-11
1408,-1.7763568394002505e-15,3.559108563422342e-11,2.7270630198472645e-11
1409,0.0,7.923972589196637e-11,2.0193624550302047e-11
1410,0.0,-8.660094863444101e-11,6.0111915445304476e-12
1411,0.0,1.8978596472152276e-11,2.2005508526490303e-11
1412,0.0,5.240963218966499e-11,-1.7998047496803338e-11
1413,0.0,2.1536550320888637e-11,1.382716163789155e-11
1414,0.0,1.0935252703347942e-11,6.721734280290548e-12
1415,0.0,5.6772364587232005e-11,-1.4495071809506044e-11
1416,0.0,4.452971325008548e-11,7.567280135845067e-12
1417,0.0,8.946443585955421e-11,-4.263256414560601e-14
1418,0.0,1.992361831071321e-11,-4.39825953435502e-12
1419,0.0,-3.836930773104541e-12,1.3322676295501878e-11
1420,0.0,5.343281372915953e-12,-6.991740519879386e-12
1421,0.0,-2.085442929455894e-11,-4.035882739117369e-12
1422,0.0,7.986500349943526e-11,-2.3177904040494468e-11
1423,0.0,7.268852186825825e-12,-2.9615421226480976e-11
1424,0.0,-8.036238341446733e-12,-3.9605652091267984e-11
1425,0.0,6.541256425407482e-11,-1.6342482922482304e-12
1426,0.0,-6.576073019459727e-11,1.0416556506243069e-11
1427,0.0,-7.337064289458795e-11,5.4996007747831754e-12
1428,0.0,-1.2811085525754606e-11,-2.708588908717502e-11
1429,0.0,-8.969180953499745e-11,-1.2860823517257813e-11
1430,0.0,-4.283151611161884e-11,3.100808498857077e-11
1431,0.0,6.3842264808045e-11,1.0615508472255897e-11
1432,0.0,-5.775291356258094e-11,-3.2656544135534205e-11
1433,0.0,-2.631850293255411e-11,1.0771827874123119e-11
1434,0.0,8.36593017083942e-11,-2.26947349801776e-11
1435,0.0,-3.5768721318163443e-11,1.0317080523236655e-11
1436,0.0,5.288569582262426e-11,2.007283228522283e-11
1437,0.0,4.659739261114737e-11,-1.637801005927031e-11
1438,0.0,-1.3464784842653899e-11,2.0797585875698132e-11
1439,0.0,5.7418958476773696e-11,4.497735517361434e-12
1440,0.0,1.3500311979441904e-11,2.842170943040401e-14
1441,0.0,-4.306599521441967e-11,-5.016431714466307e-12
1442,0.0,-8.288481012641569e-11,2.304290092070005e-11
1443,0.0,-7.982947636264726e-11,-1.0871303857129533e-11
1444,0.0,3.800693093580776e-11,7.87281351222191e-12
1445,0.0,5.474731779031572e-11,2.020783540501725e-11
1446,0.0,5.474021236295812e-11,-5.144329406903125e-12
1447,0.0,-2.0335733097454067e-11,3.7331915336835664e-11
1448,0.0,-8.414247076871106e-11,3.643663148977794e-11
1449,0.0,1.3137935184204252e-11,-2.0307311388023663e-11
1450,0.0,-6.702549626425025e-11,2.2993162929196842e-11
1451,0.0,8.825651320876204e-11,-9.762857189343777e-12
1452,0.0,1.2093437362636905e-11,-7.261746759468224e-12
1453,0.0,8.266454187833006e-11,3.001332515850663e-11
1454,0.0,-3.3445246572227916e-11,6.295408638834488e-12
1455,0.0,6.3842264808045e-11,-3.356603883730713e-11
1456,0.0,-4.035882739117369e-12,2.4385826691286638e-11
1457,0.0,-3.296207751191105e-11,-2.603428583825007e-11
1458,0.0,2.6290081223123707e-13,1.1226575225009583e-12
1459,0.0,5.272227099339943e-12,8.910205906431656e-12
1460,0.0,-7.693046200074605e-11,2.3014479211269645e-11
1461,0.0,4.710898338089464e-11,-1.050182163453428e-11
1462,0.0,1.2853718089900212e-11,3.5456082514429e-12
1463,0.0,4.001776687800884e-11,1.4090062450122787e-11
1464,0.0,5.834266403326183e-11,4.661160346586257e-12
1465,0.0,2.2893686946190428e-11,3.346656285430072e-12
1466,0.0,5.343281372915953e-12,5.5280224842135794e-12
1467,0.0,-2.7114310796605423e-11,-2.0392576516314875e-11
1468,0.0,1.9205970147595508e-11,-1.6626700016786344e-11
1469,0.0,4.192202140984591e-12,-3.278444182797102e-11
1470,0.0,-1.8481216557120206e-11,9.322320693172514e-12
1471,0.0,7.610623242726433e-11,2.1245227799226996e-11
1472,0.0,-1.3443468560581096e-11,1.814726147131296e-11
1473,0.0,-3.9975134313863236e-11,-3.3864466786326375e-11
1474,0.0,3.6003200420964276e-11,7.87281351222191e-12
1475,0.0,3.154809746774845e-11,1.9753088054130785e-12
1476,0.0,-8.682121688252664e-11,-2.4769519768597092e-11
1477,0.0,4.094147243449697e-11,-9.976020010071807e-12
1478,0.0,-6.919975703567616e-11,-2.2026824808563106e-11
1479,0.0,7.382539024547441e-11,2.7768010113504715e-11
1480,0.0,-6.259881502046483e-12,2.62474486589781e-11
1481,0.0,-6.787814754716237e-11,-2.452793523843866e-11
1482,0.0,-3.494449174468173e-11,-2.6361135496699717e-11
1483,0.0,-3.75877107217093e-11,1.0096812275151024e-11
1484,0.0,1.8765433651424246e-11,1.0189182830799837e-11
1485,0.0,8.179767974070273e-11,6.110667527536862e-13
1486,0.0,7.485567721232655e-11,-2.4016344468691386e-12
1487,0.0,4.3087311496492475e-11,-1.2803980098397005e-11
1488,0.0,-8.769518444751156e-11,1.9610979506978765e-12
1489,0.0,1.723066134218243e-11,2.3653967673453735e-11
1490,0.0,-7.982947636264726e-11,8.682832230988424e-12
1491,0.0,-1.4779288903810084e-11,-1.1446843473095214e-11
1492,0.0,-1.7912782368512126e-11,-1.9689139207912376e-11
1493,0.0,4.7705839278933126e-11,3.9818814911996014e-11
1494,0.0,4.384759222375578e-11,3.3011815503414255e-11
1495,0.0,-1.9753088054130785e-11,3.04964942188235e-11
1496,0.0,-5.845635087098344e-11,2.4158453015843406e-11
1497,0.0,-3.5768721318163443e-11,1.9809931472991593e-11
1498,0.0,-1.4921397450962104e-11,-1.0928147275990341e-11
1499,0.0,-7.602807272633072e-11,-1.0615508472255897e-11
1500,0.0,-5.019273885409348e-11,2.7412738745624665e-11
1501,0.0,9.741540907270974e-12,8.29913915367797e-12
1502,0.0,-9.050182825376396e-11,2.538058652135078e-11
1503,0.0,6.52065068607044e-11,1.0530243343964685e-11
1504,0.0,-7.010925173744909e-11,-6.863842827442568e-12
1505,0.0,7.256772960317903e-11,2.0179413695586845e-11
1506,0.0,3.630873379734112e-12,1.814726147131296e-11
1507,0.0,4.780531526193954e-11,7.190692485892214e-12
1508,0.0,3.1867841698840493e-11,8.412825991399586e-12
1509,0.0,-8.854783573042369e-11,-1.127631321651279e-11
1510,0.0,8.451905841866392e-11,1.3578471680375515e-11
1511,0.0,-8.108003157758503e-11,-1.0253131677018246e-11
1512,0.0,8.810729923425242e-11,1.0011547146859812e-11
1513,0.0,-4.8480330860911636e-11,-5.265121671982342e-12
1514,0.0,2.1223911517154193e-11,1.8481216557120206e-11
1515,0.0,-3.723954478118685e-11,-6.87805368215777e-12
1516,0.0,-4.306599521441967e-11,2.900435447372729e-11
1517,0.0,-2.651745489856694e-11,2.5224267119483557e-11
1518,0.0,9.049472282640636e-11,-4.0103032006300054e-11
1519,0.0,-6.396305707312422e-11,1.921307557495311e-11
1520,0.0,-8.413536534135346e-11,-1.857358711276902e-11
1521,0.0,-1.4267698134062812e-11,-1.0373923942097463e-11
1522,0.0,-4.992273261450464e-11,1.396927018504357e-11
1523,0.0,-2.9686475500056986e-11,1.9518608951329952e-11
1524,0.0,-2.998490344907623e-11,1.2953194072906626e-11
1525,0.0,-3.291233952040784e-11,1.497113544246531e-11
1526,0.0,-1.8665957668417832e-11,-2.829381173796719e-11
1527,0.0,-5.232436706137378e-11,6.679101716144942e-13
1528,0.0,5.063327535026474e-11,-3.2244429348793346e-11
1529,0.0,-4.636291350834654e-11,-3.041122909053229e-11
1530,0.0,-1.3656631381309126e-11,1.1446843473095214e-11
1531,0.0,2.1536550320888637e-11,6.153300091682468e-12
1532,0.0,4.243361217959318e-11,-2.020783540501725e-11
1533,0.0,-5.425704330264125e-11,-1.8260948309034575e-12
1534,0.0,2.5828228444879642e-11,-1.864464138634503e-11
1535,0.0,8.044054311540094e-11,-1.9845458609779598e-11
1536,0.0,-6.834710575276404e-11,1.8971491044794675e-11
1537,0.0,7.351275144173997e-11,-2.4868995751603507e-13
1538,0.0,1.1326051208015997e-11,1.4495071809506044e-12
1539,0.0,5.866240826435387e-11,-1.2988721209694631e-11
1540,0.0,7.574385563202668e-11,-6.792788553866558e-12
1541,0.0,3.7196912217041245e-11,1.3571366253017914e-11
1542,0.0,1.6186163520615082e-11,3.3509195418446325e-11
1543,0.0,-6.243539019124e-11,9.379164112033322e-12
1544,0.0,-7.626255182913155e-11,6.0680349633912556e-12
1545,0.0,-2.3447910280083306e-12,-2.9260149858600926e-11
1546,0.0,-1.8978596472152276e-11,-1.8061996343021747e-11
1547,0.0,-4.277467269275803e-11,-3.993250174971763e-12
1548,0.0,-6.959055554034421e-11,-2.1380230919021415e-11
1549,0.0,-3.643663148977794e-11,-9.350742402602918e-12
1550,0.0,2.48192577601003e-11,-3.100097956121317e-11
1551,0.0,6.778577699151356e-12,1.6768808563938364e-11
1552,0.0,8.881784197001252e-11,-1.4935608305677306e-11
1553,0.0,6.151879006210947e-11,-1.851674369390821e-11
1554,0.0,-5.942979441897478e-11,-1.6044054973463062e-11
1555,0.0,3.9889869185572024e-11,-7.87281351222191e-12
1556,0.0,-2.1529444893531036e-12,3.467448550509289e-12
1557,0.0,-8.465406153845834e-11,2.0250467969162855e-12
1558,0.0,2.503952600818593e-11,-4.675371201301459e-12
1559,0.0,2.0321522242738865e-12,1.375610736431554e-11
1560,0.0,1.3137935184204252e-11,2.8279600883251987e-12
1561,0.0,7.395328793791123e-11,1.3109513474773848e-11
1562,0.0,7.02016222930979e-12,-1.1830536550405668e-11
1563,0.0,-5.717737394661526e-11,-2.7711166694643907e-11
1564,0.0,3.164757345075486e-11,7.290168468898628e-12
1565,0.0,5.288569582262426e-11,-1.6910917111090384e-11
1566,0.0,-9.117684385273606e-11,8.029132914089132e-12
1567,0.0,3.115019353572279e-11,8.952838470577262e-13
1568,0.0,6.176748001962551e-11,3.1093350116861984e-11
1569,0.0,-5.399414249041001e-11,-2.737010618147906e-11
1570,0.0,3.1867841698840493e-11,-7.986500349943526e-12
1571,0.0,8.116529670587624e-11,-3.68913788406644e-11
1572,0.0,-1.5482726212212583e-11,2.6147972675971687e-11
1573,0.0,5.265121671982342e-12,8.44124770082999e-12
1574,0.0,6.126299467723584e-11,8.995471034722868e-12
1575,0.0,-6.557598908329965e-11,6.124878382252064e-12
1576,0.0,-9.053735539055197e-11,1.2846612662542611e-11
1577,0.0,-6.557598908329965e-11,-1.5404566511278972e-11
1578,0.0,-7.555200909337145e-11,-1.6214585230045486e-11
1579,0.0,-2.9118041311448906e-11,-2.609112925711088e-11
1580,0.0,4.6284753807412926e-11,-1.0842882147699129e-11
1581,0.0,-2.7000623958883807e-13,-1.1823431123048067e-11
1582,0.0,3.958433580919518e-11,1.8566481685411418e-11
1583,0.0,-2.432898327242583e-11,1.9326762412674725e-12
1584,0.0,-2.7000623958883807e-13,9.940492873283802e-12
1585,0.0,6.787104211980477e-11,-3.502975687297294e-12
1586,0.0,4.1879388845700305e-11,1.1112888387287967e-11
1587,0.0,-2.007993771258043e-11,8.341771717823576e-12
1588,0.0,7.759126674500294e-11,1.0061285138363019e-11
1589,0.0,-3.448263896643766e-11,-2.560796019679401e-11
1590,0.0,7.052847195154754e-11,-3.3239189178857487e-11
1591,0.0,-3.8838265936647076e-11,4.013145371573046e-11
1592,0.0,8.732570222491631e-11,-4.973799150320701e-12
1593,0.0,5.3795190524397185e-11,3.842615114990622e-11
1594,0.0,-9.037393056132714e-11,3.147704319417244e-11
1595,0.0,-4.553157850750722e-11,-1.2505552149377763e-12
1596,0.0,-4.9183768169314135e-11,3.0411229090532288e-12
1597,0.0,-9.083578333957121e-11,-1.4637180356658064e-11
1598,0.0,-4.477129778024391e-11,2.9316993277461734e-11
1599,0.0,6.924949502717936e-11,-3.1462832339457236e-11
1600,0.0,5.292832838676986e-11,1.659827830735594e-11
1601,0.0,5.547207138079102e-11,-4.604316927725449e-12
1602,0.0,-2.0236257114447653e-11,-2.063416104647331e-11
1603,0.0,-7.675282631680602e-11,-2.6261659513693303e-11
1604,0.0,7.680966973566683e-12,4.156675004196586e-12
1605,0.0,-3.1597835459251655e-11,-6.103562100179261e-12
1606,0.0,2.5828228444879642e-11,8.668621376273222e-13
1607,0.0,5.2168047659506556e-11,-1.0537348771322286e-11
1608,0.0,8.810729923425242e-11,-7.538858426414663e-12
1609,0.0,-7.101164101186441e-11,7.347011887759436e-12
1610,0.0,-4.8473225433554035e-11,-1.8339108009968186e-11
1611,0.0,6.479439207396354e-11,-1.34718902700115e-11
1612,0.0,-6.52278231427772e-11,-6.814104835939361e-12
1613,0.0,-5.285016868583625e-11,1.1468159755168017e-11
1614,0.0,8.183320687749074e-11,-5.4285465012071654e-12
1615,0.0,3.0738078748981934e-11,5.8122395785176195e-12
1616,0.0,1.708144736767281e-11,-1.1695533430611249e-11
1617,0.0,-9.706013770482969e-12,2.4840574042173102e-11
1618,0.0,8.356693115274538e-11,-2.2780000108468812e-11
1619,0.0,-8.670042461744742e-11,-5.5990767577895895e-12
1620,0.0,-5.984190920571564e-11,-2.630429207783891e-11
1621,0.0,7.636913323949557e-11,-3.1100455544219585e-11
1622,0.0,-3.8198777474462986e-11,1.3990586467116373e-11
1623,0.0,7.30651095182111e-11,-3.2173375075217336e-11
1624,0.0,-2.333422344236169e-11,2.0548895918182097e-11
1625,0.0,-3.794298208958935e-12,-2.276578925375361e-11
1626,0.0,-8.896350323084334e-11,-4.561684363579843e-12
1627,0.0,-1.2640555269172182e-11,2.7888802378583932e-11
1628,0.0,-4.460787295101909e-11,4.028777311759768e-12
1629,0.0,8.384404281969182e-11,-2.1884716261411086e-12
1630,0.0,3.923616986867273e-11,1.7855938949651318e-11
1631,0.0,1.2640555269172182e-11,-4.483524662646232e-12
1632,0.0,-5.000089231543825e-11,-8.93152218850446e-12
1633,0.0,8.044054311540094e-11,-1.3287149158713873e-12
1634,0.0,-1.3237411167210666e-11,-1.8914647625933867e-11
1635,0.0,-7.420908332278486e-11,-1.907807245515869e-11
1636,0.0,5.866418462119327e-11,2.984279490192421e-13
1637,0.0,8.732570222491631e-11,2.637534635141492e-11
1638,0.0,2.4868995751603507e-13,1.0942358130705543e-12
1639,0.0,2.4868995751603507e-13,1.3486101124726702e-11
1640,0.0,5.3660187404602766e-11,6.295408638834488e-12
1641,0.0,-5.6196824971266324e-11,-2.8421709430404007e-11
1642,0.0,1.283240180782741e-11,-3.19033688356285e-12
1643,0.0,1.0956568985420745e-11,1.7564616427989677e-11
1644,0.0,4.2170711367361946e-11,-1.2768452961609e-11
1645,0.0,5.872635711057228e-11,-1.4303225270850817e-11
1646,0.0,-2.4442670110147446e-11,-1.9113599591946695e-12
1647,0.0,4.370548367660376e-11,1.3422152278508293e-11
1648,1.7763568394002505e-15,5.581313189395587e-11,2.7426949600339867e-11
1649,0.0,2.8634872251132037e-12,-2.7363000754121458e-11
1650,0.0,-9.132605782724568e-11,-2.0179413695586845e-12
1651,0.0,-3.9463543544115964e-11,2.5508484213787597e-11
1652,0.0,-8.895995051716454e-11,-6.636469151999336e-12
1653,0.0,-4.935429842589656e-11,-2.2140511646284722e-11
1654,0.0,5.207567710385774e-11,-1.2036593943776097e-11
1655,0.0,5.041300710217911e-11,1.4985346297180513e-11
1656,0.0,-1.3436363133223495e-11,-1.8196999462816166e-11
1657,0.0,-8.400746764891664e-11,-1.5930368135741446e-11
1658,0.0,-3.61737306775467e-11,1.588063014423824e-11
1659,0.0,-4.2014391965494724e-11,-1.7280399333685637e-11
1660,0.0,5.2168047659506556e-11,-9.464429240324534e-12
1661,0.0,7.351275144173997e-11,1.2789769243681803e-12
1662,0.0,2.2893686946190428e-11,2.0179413695586845e-12
1663,0.0,-1.1468159755168017e-11,2.90754087473033e-11
1664,0.0,-5.892530907658511e-11,3.106492840743158e-11
1665,0.0,4.135358722123783e-12,-1.0906830993917538e-11
1666,0.0,-1.7408297026122455e-11,-2.687272626644699e-11
1667,0.0,5.9756644077424426e-12,-9.769962616701378e-12
1668,0.0,-8.682832230988424e-11,4.988010005035903e-12
1669,0.0,7.796785439495579e-11,-2.418687472527381e-11
1670,0.0,-3.920774815924233e-11,-6.821210263296962e-12
1671,0.0,-9.138290124610648e-11,-2.1600499167107046e-12
1672,0.0,7.825917691661743e-11,-5.6346038945775945e-12
1673,0.0,1.6697754290362354e-11,2.474109805916669e-11
1674,0.0,5.67155211683712e-11,-5.6417093219351955e-12
1675,0.0,-5.092459787192638e-11,-1.1127099242003169e-11
1676,0.0,3.169731144225807e-11,1.786304437700892e-11
1677,0.0,-6.672706831523101e-11,-6.870948254800169e-12
1678,0.0,-6.427569587685866e-11,4.54036808150704e-12
1679,0.0,-5.439915184979327e-11,4.256150987203e-12
1680,0.0,-1.4921397450962104e-12,7.972289495228324e-12
1681,0.0,2.12665440812998e-11,-9.137579581874888e-12
1682,0.0,5.2295945351943374e-11,-6.814104835939361e-12
1683,0.0,3.581135388230905e-12,-1.7962520360015333e-11
1684,0.0,7.485567721232655e-11,2.4243718144134618e-11
1685,0.0,-8.953549013313022e-11,1.311661890213145e-11
1686,0.0,3.171862772433087e-11,-1.2860823517257813e-12
1687,0.0,3.171862772433087e-11,-5.826450433232822e-13
1688,0.0,-3.133493464702042e-11,-1.1226575225009583e-12
1689,0.0,-5.085354359835037e-11,5.8690829973784275e-12
1690,0.0,-2.7888802378583932e-11,-5.208278253121534e-12
1691,0.0,1.9916512883355608e-11,-2.275868382639601e-11
1692,0.0,-9.28679355638451e-12,-2.3419488570652902e-11
1693,0.0,-4.0472514228895307e-11,2.8705926524708048e-12
1694,0.0,-4.376943252282217e-11,-1.5496937066927785e-11
1695,0.0,2.5437429940211587e-11,-1.9539925233402755e-12
1696,0.0,4.9531934109836584e-11,2.0605739337042905e-12
1697,0.0,-5.437783556772047e-11,4.796163466380676e-12
1698,0.0,-7.575806648674188e-11,1.8900436771218665e-11
1699,0.0,-4.199307568342192e-12,-8.235190307459561e-12
1700,0.0,1.4090062450122787e-11,2.2737367544323206e-13
1701,0.0,7.950973213155521e-12,-2.092548356813495e-11
1702,0.0,-4.693134769695462e-11,-1.1091572105215164e-11
1703,0.0,-8.945733043219661e-12,-1.7763568394002505e-12
1704,0.0,-4.430944500199985e-11,-1.6015633264032658e-11
1705,0.0,-4.310152235120768e-11,-2.9061197892588098e-12
1706,0.0,3.382183422218077e-12,3.730349362740526e-12
1707,0.0,-4.579447931973846e-11,4.121147867408581e-12
1708,0.0,2.1728396859543864e-11,1.042366193360067e-11
1709,0.0,2.1223911517154193e-11,-1.3251622021925868e-11
1710,0.0,2.4868995751603507e-13,1.6271428648906294e-12
1711,0.0,2.3419488570652902e-11,1.0693668173189508e-11
1712,0.0,8.056133538048016e-11,-1.6484591469634324e-11
1713,0.0,-4.170885858911788e-12,2.184918912462308e-11
1714,0.0,-5.120881496623042e-11,2.1159962670935784e-11
1715,0.0,-2.0737189743158524e-11,9.961809155356605e-12
1716,0.0,1.4246381851990009e-12,1.0913936421275139e-11
1717,0.0,3.8337333307936206e-11,-4.902744876744691e-13
1718,0.0,4.779110440722434e-11,-8.853362487570848e-12
1719,0.0,1.4807710613240488e-11,-6.80699940858176e-12
1720,0.0,3.6713743156724377e-11,6.536993168992922e-13
1721,0.0,6.657074891336379e-11,-1.8317791727895383e-11
1722,0.0,4.745004389405949e-11,-6.0182969718880486e-12
1723,0.0,-1.0587086762825493e-12,1.0160761121369433e-11
1724,0.0,1.6434853478131117e-11,1.6854073692229576e-11
1725,0.0,4.703792910731863e-11,1.8616219676914625e-12
1726,0.0,5.242384304438019e-11,1.2171597063570516e-11
1727,0.0,9.308109838457312e-13,7.325695605686633e-12
1728,0.0,-2.4840574042173102e-11,-1.2221335055073723e-12
1729,0.0,-4.778399897986674e-11,-1.3915979479861562e-11
1730,0.0,-4.2529535448920797e-11,5.329070518200751e-13
1731,0.0,-6.340172831187374e-11,-3.794298208958935e-12
1732,0.0,5.976374950478203e-11,-1.2036593943776097e-11
1733,0.0,1.5759837879159022e-11,1.2782663816324202e-11
1734,0.0,-2.631850293255411e-11,-1.511324398961733e-11
1735,0.0,7.540279511886183e-11,7.702283255639486e-12
1736,0.0,5.716316309190006e-11,-1.1574741165532032e-11
1737,0.0,-3.673505943879718e-11,2.1458390619955026e-11
1738,0.0,4.96243046654854e-11,1.6576962025283137e-11
1739,0.0,-2.872724280678085e-11,-9.464429240324534e-12
1740,0.0,-7.94386778579792e-12,-6.693312570860144e-12
1741,0.0,-5.214673137743375e-11,1.4701129202876473e-11
1742,0.0,-4.212807880321634e-11,-4.725109192804666e-12
1743,0.0,-5.4498627832799684e-12,-6.281197784119286e-12
1744,0.0,3.433342499192804e-11,-5.6630256040079985e-12
1745,0.0,3.778666268772213e-11,2.0584423054970102e-11
1746,0.0,-3.9975134313863236e-11,-5.7909232964448165e-12
1747,0.0,1.8594903394841822e-11,-1.1183942660863977e-11
1748,0.0,-5.855582685398986e-11,-1.5646151041437406e-11
1749,0.0,-1.7266188478970435e-12,3.410605131648481e-13
1750,0.0,-1.9195312006559107e-11,1.1368683772161603e-13
1751,0.0,3.5992542279927875e-11,-1.936228954946273e-12
1752,0.0,2.7977620220553945e-11,1.2427392448444152e-11
1753,0.0,-4.53681536782824e-12,-6.714628852932947e-12
1754,0.0,4.210676252114354e-11,-7.620570841027074e-12
1755,0.0,1.0039968856290216e-11,-1.580957587066223e-12
1756,0.0,3.8838265936647076e-11,3.865352482534945e-12
1757,0.0,2.3774759938532952e-11,-1.743671873555286e-11
1758,0.0,-3.470290721452329e-11,-8.753886504564434e-12
1759,0.0,3.451816610322567e-11,4.867217739956686e-12
