,district elec,district heat,heat,district biomethane
1762,0.0,-5.852740514455945e-11,-6.721734280290548e-12,0.0
1763,0.0,3.198863396391971e-11,-8.999023748401669e-12,0.0
1764,0.0,-1.6413537196058314e-12,2.2595258997171186e-12,0.0
1765,0.0,-1.809041805245215e-11,-1.4633627642979263e-11,0.0
1766,0.0,4.668265773943858e-12,1.340438871011429e-11,0.0
1767,0.0,3.58109097930992e-11,-5.666578317686799e-12,0.0
1768,4.996003610813204e-16,1.490529921710504e-11,7.787548383930698e-12,0.0
1769,1.1102230246251565e-16,7.101652599317276e-12,-1.4388490399142029e-11,0.0
1770,-6.661338147750939e-16,4.0856429350810686e-11,-7.531752999057062e-12,0.0
1771,0.0,2.2719603975929203e-11,1.2434497875801753e-13,0.0
1772,0.0,-1.2285283901292132e-11,1.4011902749189176e-11,0.0
1773,0.0,3.501554601825774e-11,-1.0874856570808333e-11,0.0
1774,0.0,2.1678658868040657e-11,1.659117287999834e-12,0.0
1775,0.0,5.03419528286031e-12,6.885159109515371e-12,0.0
1776,0.0,3.858602326545224e-11,5.364597654988756e-13,0.0
1777,0.0,1.5017320720289717e-11,-4.856559598920285e-12,0.0
1778,0.0,4.636291350834654e-12,-5.467626351673971e-12,0.0
1779,0.0,3.8546943414985435e-11,7.904787935331115e-12,0.0
1780,0.0,1.0381029369455064e-11,5.453415496958769e-12,0.0
1781,0.0,5.4996007747831754e-12,9.9262820185686e-12,0.0
1782,0.0,-2.7007729386241408e-11,-7.958078640513122e-13,0.0
1783,0.0,-1.7262635765291634e-11,1.8047785488306545e-12,0.0
1784,0.0,4.418510002324183e-11,-3.929301328753354e-12,0.0
1785,0.0,-4.515499085755437e-11,3.161915174132446e-12,0.0
1786,0.0,3.742783860616328e-11,-2.305711177541525e-12,0.0
1787,0.0,-2.8919089345436078e-12,6.934897101018578e-12,0.0
1788,0.0,-7.673861546209082e-12,-4.121147867408581e-12,0.0
1789,0.0,-3.1320723792305216e-11,-9.308109838457312e-13,0.0
1790,0.0,-3.5697667044587433e-11,-8.270717444247566e-12,0.0
1791,0.0,6.09787775829318e-11,5.922373702560435e-12,0.0
1792,0.0,-4.412470389070222e-11,9.269029987990507e-12,0.0
1793,0.0,7.133849067031406e-12,7.37898631086864e-12,0.0
1794,0.0,-7.922551503725117e-13,-1.1400658195270807e-11,0.0
1795,0.0,3.4006575333478395e-11,1.3518075547835906e-11,0.0
1796,0.0,1.226396761921933e-11,-4.67892391498026e-12,0.0
1797,0.0,-7.272404900504625e-12,1.0654588322722702e-11,0.0
1798,0.0,4.149924848206865e-11,9.404033107784926e-12,0.0
1799,0.0,2.183853098358668e-11,-8.689937658346025e-12,0.0
1800,0.0,1.304911734223424e-11,-6.963318810448982e-12,0.0
1801,0.0,3.0315305821204674e-11,4.952482868247898e-12,0.0
1802,0.0,1.829647544582258e-11,-1.1187495374542777e-11,0.0
1803,0.0,4.072475690009014e-11,1.20543575121701e-11,0.0
1804,0.0,2.7636559707389097e-11,-4.529709940470639e-12,0.0
1805,0.0,-1.935163140842633e-11,4.945377440890297e-12,0.0
1806,0.0,1.5688783605583012e-11,1.7628565274208086e-11,0.0
1807,-1.7763568394002505e-15,-4.1673331452329876e-11,-6.927791673660977e-12,0.0
1808,-1.7763568394002505e-15,-8.71835936777643e-12,1.2192913345643319e-11,0.0
1809,1.7763568394002505e-15,-2.5572433060006006e-11,-8.064660050877137e-12,0.0
1810,0.0,5.5997873005253496e-11,4.590106073010247e-12,0.0
1811,0.0,2.7498003873915877e-12,-1.2178702490928117e-11,0.0
1812,0.0,-3.6983749396313215e-11,-7.780442956573097e-13,0.0
1813,1.7763568394002505e-15,1.6754597709223162e-11,1.1510792319313623e-12,0.0
1814,-1.7763568394002505e-15,1.4779288903810084e-12,-2.597033699203166e-12,0.0
1815,0.0,-1.8758328224066645e-11,-3.517186542012496e-12,0.0
1816,-1.1102230246251565e-16,-4.5623615996248645e-11,-1.1937117960769683e-11,0.0
1817,5.551115123125783e-16,4.6387560459493216e-11,-7.251088618431822e-12,0.0
1818,0.0,1.1482370609883219e-11,-2.7640112421067897e-12,0.0
1819,0.0,3.390354663679318e-11,1.3855583347321954e-12,0.0
1820,0.0,-1.7546852859595674e-11,3.090860900556436e-13,0.0
1821,0.0,-2.2524204723595176e-12,8.892442338037654e-12,0.0
1822,0.0,-8.164136033883551e-12,-3.744560217455728e-12,0.0
1823,0.0,2.3444357566404506e-11,9.119816013480886e-12,0.0
1824,0.0,4.511946372076636e-12,5.844214001626824e-12,0.0
1825,0.0,1.6221690657403087e-11,5.943689984633238e-12,0.0
1826,0.0,3.299049922134145e-11,1.0452083643031074e-11,0.0
1827,0.0,-7.283063041541027e-12,-4.0252245980809676e-12,0.0
1828,0.0,1.3848477919964353e-11,5.9685589803848416e-12,0.0
1829,0.0,2.3561597117804922e-11,5.329070518200751e-12,0.0
1830,0.0,-1.6065371255535865e-11,-9.372058684675721e-12,0.0
1831,0.0,-4.2724934701254824e-11,3.133493464702042e-12,0.0
1832,-1.7763568394002505e-15,2.19912976717751e-11,-2.9558577807620168e-12,0.0
1833,0.0,-5.405098590927082e-11,-2.0392576516314875e-12,0.0
1834,0.0,-4.2739145555970026e-11,-6.281197784119286e-12,0.0
1835,0.0,1.8253842881676974e-11,-2.7320368189975852e-12,0.0
1836,0.0,-5.291411753205466e-11,-6.821210263296962e-12,0.0
1837,0.0,-1.6683543435647152e-11,2.3092638912203256e-13,0.0
1838,0.0,5.446310069601168e-11,1.1191048088221578e-12,0.0
1839,0.0,-2.1088908397359774e-11,2.7213786779611837e-12,0.0
1840,0.0,-3.849831564650685e-11,-1.2470025012589758e-12,0.0
1841,4.440892098500626e-16,-1.2657430659146485e-11,-8.72191208145523e-12,0.0
1842,8.881784197001252e-16,-4.783307083755517e-11,8.192557743313955e-12,0.0
1843,0.0,-2.7558400006455486e-11,1.2590817277668975e-11,0.0
1844,0.0,-3.277378368693462e-11,3.1938895972416503e-12,0.0
1845,0.0,-2.4307666990353027e-11,-1.148947603724082e-11,0.0
1846,0.0,3.633005007941392e-11,1.616484723854228e-12,0.0
1847,0.0,2.816591404553037e-11,-3.439026841078885e-12,0.0
1848,0.0,-1.0555112339716288e-11,-3.8902214782865485e-12,0.0
1849,0.0,0.0,5.8193450058752205e-12,0.0
1850,0.0,0.0,-1.1443290759416413e-11,0.0
1851,0.0,0.0,-9.00612917575927e-12,0.0
1852,0.0,0.0,1.4217960142559605e-11,0.0
1853,0.0,0.0,1.3002932064409833e-11,0.0
1854,0.0,-6.963318810448982e-13,-1.0132339411939029e-11,0.0
1855,0.0,-7.837286375433905e-12,-3.716138508025324e-12,0.0
1856,0.0,2.3526069981016917e-11,1.752908929120167e-11,0.0
1857,0.0,5.239542133494979e-11,-1.3095302620058646e-11,0.0
1858,0.0,-5.775291356258094e-11,-3.218758592993254e-12,0.0
1859,0.0,2.077626959362533e-11,3.666400516522117e-12,0.0
1860,0.0,-1.8474111129762605e-11,-1.3411494137471891e-11,0.0
1861,0.0,-6.725997536705108e-11,1.1592504733926035e-11,0.0
1862,0.0,-6.534150998049881e-11,2.376765451117535e-12,0.0
1863,0.0,-1.8758328224066645e-12,4.558131649901043e-12,0.0
1864,0.0,-4.119726781937061e-11,4.934719299853896e-12,0.0
1865,6.661338147750939e-16,9.468981154725498e-12,2.8137492336099967e-12,0.0
1866,0.0,-1.5649703755116207e-11,-9.805489753489383e-13,0.0
1867,0.0,3.717204322128964e-11,4.831690603168681e-12,0.0
1868,0.0,1.4566126083082054e-12,1.3535839116229909e-12,0.0
1869,0.0,1.1972645097557688e-11,6.0609295360336546e-12,0.0
1870,0.0,3.623767952376511e-13,8.459011269223993e-12,0.0
1871,0.0,0.0,5.8335558605904225e-12,0.0
1872,0.0,0.0,5.9046101341664325e-12,0.0
1873,0.0,0.0,7.524647571699461e-12,0.0
1874,0.0,0.0,1.220357148667972e-11,0.0
1875,0.0,0.0,-2.476241434123949e-12,0.0
1876,0.0,0.0,6.458833468059311e-12,0.0
1877,0.0,0.0,-2.1316282072803006e-12,0.0
1878,0.0,-9.173106718662893e-12,1.2654766123887384e-11,0.0
1879,-1.7763568394002505e-15,-4.377653795017977e-11,-7.908340649009915e-12,0.0
1880,0.0,-6.351541514959536e-11,2.2453150450019166e-12,0.0
1881,0.0,6.725286993969348e-11,-9.126921440838487e-12,0.0
1882,0.0,-5.418598902906524e-11,-5.158540261618327e-12,0.0
1883,0.0,2.020783540501725e-11,-1.3269385590319871e-11,0.0
1884,0.0,-6.800604523959919e-11,4.46931380793103e-12,0.0
1885,0.0,-6.562572707480285e-11,9.343636975245317e-12,0.0
1886,0.0,-5.169908945390489e-11,4.149569576838985e-12,0.0
1887,0.0,-3.895905820172629e-11,-8.292033726320369e-12,0.0
1888,0.0,-5.1698423320090114e-11,1.191580167869688e-11,0.0
1889,-4.440892098500626e-16,-4.667377595524158e-12,-5.5280224842135794e-12,0.0
1890,0.0,5.971223515643942e-12,3.11928260998684e-12,0.0
1891,6.661338147750939e-16,-7.225331444260519e-13,-1.2775558388966601e-11,0.0
1892,0.0,-5.7198690228688065e-12,-1.2917666936118621e-11,0.0
1893,0.0,1.361399881716352e-11,8.739675649849232e-12,0.0
1894,0.0,3.496580802675453e-11,1.0576428621789091e-11,0.0
1895,0.0,9.841016890277388e-13,-3.325340003357269e-12,0.0
1896,0.0,0.0,4.725109192804666e-13,0.0
1897,0.0,0.0,-7.016609515630989e-12,0.0
1898,0.0,0.0,-9.368505970996921e-12,0.0
1899,0.0,0.0,9.801937039810582e-12,0.0
1900,0.0,0.0,-1.6768808563938364e-11,0.0
1901,0.0,0.0,9.329426120530115e-12,0.0
1902,0.0,6.181721801112872e-13,-9.15179043659009e-12,0.0
1903,0.0,1.8047785488306545e-12,-8.476774837617995e-12,0.0
1904,0.0,5.169908945390489e-11,-9.805489753489383e-12,0.0
1905,0.0,1.7564616427989677e-11,1.0942358130705543e-12,0.0
1906,0.0,6.083666903577978e-11,-4.61142235508305e-12,0.0
1907,0.0,-1.0381029369455064e-11,3.254285729781259e-12,0.0
1908,0.0,-2.5544011350575602e-11,-1.0544454198679887e-11,0.0
1909,0.0,1.908517788251629e-11,-1.4999557151895715e-11,0.0
1910,0.0,-5.083222731627757e-11,1.6349588349839905e-11,0.0
1911,0.0,-2.1323387500160607e-11,-1.9326762412674725e-12,0.0
1912,0.0,-1.6283863146782096e-11,1.1709744285326451e-11,0.0
1913,0.0,-7.632117160483176e-12,-2.8421709430404007e-13,0.0
1914,0.0,2.0622614727017208e-11,-1.2647660696529783e-12,0.0
1915,0.0,2.242162011611981e-11,1.1830536550405668e-11,0.0
1916,0.0,-1.2143175354140112e-11,2.5224267119483557e-12,0.0
1917,0.0,4.220623850414995e-11,-4.881428594671888e-12,0.0
1918,0.0,-1.84385839929746e-11,-1.0512479775570682e-11,0.0
1919,0.0,7.247535904753022e-13,-9.460876526645734e-12,0.0
1920,0.0,0.0,-7.425171588693047e-13,0.0
1921,0.0,0.0,2.7213786779611837e-12,0.0
1922,0.0,0.0,-1.2150280781497713e-12,0.0
1923,0.0,0.0,1.375966007799434e-11,0.0
1924,0.0,0.0,3.730349362740526e-12,0.0
1925,0.0,0.0,-1.750777300912887e-11,0.0
1926,0.0,9.876544027065393e-13,-8.455458555545192e-13,0.0
1927,0.0,7.098321930243401e-12,2.034994395216927e-11,0.0
1928,0.0,3.0098590286797844e-11,-5.7056581681536045e-12,0.0
1929,0.0,3.036859652638668e-11,-1.3571366253017914e-12,0.0
1930,0.0,-3.8475889141409425e-11,1.5788259588589426e-11,0.0
1931,0.0,-5.976374950478203e-11,-4.192202140984591e-12,0.0
1932,0.0,5.447731155072688e-11,-5.194067398406332e-12,0.0
1933,0.0,-1.9817036900349194e-11,-3.2223113066720543e-12,0.0
1934,0.0,5.127276381244883e-11,3.7125857943465235e-12,0.0
1935,0.0,2.6041391265607672e-11,5.8832938520936295e-12,0.0
1936,1.1102230246251565e-16,3.806044368559469e-11,-1.6200374375330284e-12,0.0
1937,4.440892098500626e-16,-2.212008354263162e-11,1.6484591469634324e-11,0.0
1938,0.0,4.382183504958448e-11,7.567280135845067e-12,0.0
1939,0.0,-3.1242564091371605e-11,-1.553956963107339e-11,0.0
1940,0.0,-1.7557511000632076e-11,4.416023102749023e-12,0.0
1941,0.0,3.064926090701192e-11,-5.350386800273554e-12,0.0
1942,0.0,-9.386269539390923e-12,8.5087492607272e-12,0.0
1943,0.0,0.0,8.000711204658728e-12,0.0
1944,0.0,0.0,4.259703700881801e-12,0.0
1945,0.0,0.0,3.61666252501891e-12,0.0
1946,0.0,0.0,-6.821210263296962e-13,0.0
1947,0.0,0.0,1.06403774680075e-11,0.0
1948,0.0,0.0,6.87805368215777e-12,0.0
1949,0.0,0.0,9.14468500923249e-12,0.0
1950,0.0,8.881784197001252e-13,4.526157226791838e-12,0.0
1951,0.0,7.787548383930698e-12,-6.579625733138528e-12,0.0
1952,0.0,1.3180567748349858e-12,-5.6772364587232005e-12,0.0
1953,0.0,-5.405098590927082e-11,3.531397396727698e-12,0.0
1954,0.0,5.2935433814127464e-11,8.72191208145523e-12,0.0
1955,0.0,2.0484947071963688e-11,1.588063014423824e-12,0.0
1956,0.0,6.543388053614763e-11,1.2828849094148609e-11,0.0
1957,0.0,-5.590550244960468e-11,4.714451051768265e-12,0.0
1958,0.0,-5.2160942232148955e-11,5.016431714466307e-12,0.0
1959,0.0,5.846345629834104e-11,-2.604139126560767e-12,0.0
1960,-1.6653345369377348e-15,-6.285305609310399e-11,4.1744385725905886e-12,0.0
1961,0.0,-5.559996907322784e-11,6.391331908162101e-12,0.0
1962,-4.440892098500626e-16,-3.9692693576398597e-11,1.588063014423824e-12,0.0
1963,0.0,3.858602326545224e-11,1.0480505352461478e-11,0.0
1964,0.0,1.0054179711005418e-12,-9.176659432341694e-12,0.0
1965,0.0,0.0,1.0963674412778346e-11,0.0
1966,0.0,0.0,-6.583178446817328e-12,0.0
1967,0.0,0.0,8.949285756898462e-12,0.0
1968,0.0,0.0,-6.959766096770181e-12,0.0
1969,0.0,0.0,5.002220859751105e-12,0.0
1970,0.0,0.0,-9.411138535142527e-12,0.0
1971,0.0,0.0,-3.1796787425264483e-12,0.0
1972,0.0,0.0,-2.27018404075352e-12,0.0
1973,0.0,0.0,1.2661871551244985e-11,0.0
1974,0.0,4.192202140984591e-13,6.586731160496129e-12,0.0
1975,0.0,2.3092638912203256e-12,-1.6271428648906294e-12,0.0
1976,0.0,1.3649525953951525e-11,-6.494360604847316e-12,0.0
1977,0.0,-7.936762358440319e-12,-8.245848448495963e-12,0.0
1978,0.0,-2.33981722885801e-11,-1.2089884648958105e-11,0.0
1979,0.0,5.1372239795455243e-11,-1.2242651337146526e-11,0.0
1980,0.0,-4.433786671143025e-12,-1.0807355010911124e-11,0.0
1981,0.0,5.0391690820106305e-11,5.60262947146839e-12,0.0
1982,0.0,-1.007549599307822e-11,5.140776693224325e-12,0.0
1983,0.0,-6.611600156247732e-11,-5.943689984633238e-12,0.0
1984,-1.7763568394002505e-15,4.877875880993088e-11,3.0162539133016253e-12,0.0
1985,0.0,-3.6912695122737205e-11,1.3702816659133532e-11,0.0
1986,0.0,1.5628387473043404e-11,1.3571366253017914e-12,0.0
1987,0.0,0.0,1.0864198429771932e-11,0.0
1988,0.0,0.0,9.727330052555772e-12,0.0
1989,0.0,0.0,-7.482015007553855e-12,0.0
1990,0.0,0.0,-4.9666937229631e-12,0.0
1991,0.0,0.0,1.6839862837514374e-12,0.0
1992,0.0,0.0,0.0,0.0
1993,0.0,0.0,1.2860823517257813e-12,0.0
1994,0.0,0.0,7.410960733977845e-12,0.0
1995,0.0,0.0,7.744915819785092e-12,0.0
1996,0.0,0.0,6.075140390748857e-13,0.0
1997,0.0,0.0,-3.0873081868776353e-12,0.0
1998,0.0,1.1368683772161603e-12,-1.3713474800169934e-11,0.0
1999,0.0,7.624123554705875e-12,-4.938272013532696e-12,0.0
2000,0.0,-9.231726494363102e-12,1.148592332356202e-11,0.0
2001,0.0,-1.2722267683784594e-11,6.394884621840902e-14,0.0
2002,0.0,3.735323161890847e-11,1.0551559626037488e-12,0.0
2003,0.0,4.32578417530749e-11,1.2168044349891716e-11,0.0
2004,0.0,-5.39088773621188e-11,-5.186961971048731e-12,0.0
2005,0.0,6.356515314109856e-11,-5.7838178690872155e-12,0.0
2006,0.0,-2.4314772417710628e-11,8.459011269223993e-12,0.0
2007,0.0,3.730349362740526e-12,-2.2097879082139116e-12,0.0
2008,0.0,2.653166575328214e-11,9.944045586962602e-12,0.0
2009,0.0,5.10880227011512e-12,-3.5420555377640994e-12,0.0
2010,0.0,0.0,-7.261746759468224e-12,0.0
2011,0.0,0.0,-6.121325668573263e-12,0.0
2012,0.0,0.0,-1.2363443602225743e-12,0.0
2013,0.0,0.0,2.7178259642823832e-12,0.0
2014,0.0,0.0,-5.8264504332328215e-12,0.0
2015,0.0,0.0,3.019806626980426e-13,0.0
2016,0.0,0.0,2.8776980798284058e-12,0.0
2017,0.0,0.0,5.007549930269306e-12,0.0
2018,0.0,0.0,-6.920686246303376e-12,0.0
2019,0.0,0.0,-2.0179413695586845e-12,0.0
2020,0.0,0.0,-2.433608869978343e-12,0.0
2021,0.0,0.0,1.2569500995596172e-11,0.0
2022,0.0,5.648814749292796e-13,7.425171588693047e-12,0.0
2023,0.0,-1.0324185950594256e-11,1.4154011296341196e-11,0.0
2024,0.0,1.4081180665925785e-11,-3.4710012641880894e-12,0.0
2025,0.0,1.8058443629342946e-11,-5.4996007747831754e-12,0.0
2026,0.0,-1.580957587066223e-11,4.362732397567015e-12,0.0
2027,0.0,-7.673861546209082e-12,-6.45172804070171e-12,0.0
2028,0.0,2.6503244043851737e-12,7.602807272633072e-12,0.0
2029,0.0,1.1013412404281553e-11,2.4797941478027496e-12,0.0
2030,0.0,-4.61000126961153e-11,-1.1652900866465643e-12,0.0
2031,0.0,-2.938094212368014e-11,-4.799716180059477e-12,0.0
2032,0.0,-5.218225851422176e-11,9.560352509652148e-12,0.0
2033,0.0,-2.0385471088957274e-11,-4.554578936222242e-12,0.0
2034,0.0,0.0,-8.359535286217579e-12,0.0
2035,0.0,0.0,2.2950530365051236e-12,0.0
2036,0.0,0.0,-3.0659919048048323e-12,0.0
2037,0.0,0.0,3.062439191126032e-12,0.0
2038,0.0,0.0,-5.938360914115037e-12,0.0
2039,0.0,0.0,6.460609824898711e-12,0.0
2040,0.0,0.0,-2.0552448631860898e-12,0.0
2041,0.0,0.0,-5.252687174106541e-12,0.0
2042,0.0,0.0,-7.048583938740194e-12,0.0
2043,0.0,0.0,-1.1723955140041653e-13,0.0
2044,0.0,0.0,-1.3145040611561853e-12,0.0
2045,0.0,0.0,-1.049471620717668e-11,0.0
2046,0.0,1.0551559626037488e-12,-2.447819724693545e-12,0.0
2047,0.0,-1.2935430504512624e-11,-8.86046791492845e-12,0.0
2048,0.0,1.7175594280161022e-11,8.704148513061227e-13,0.0
2049,0.0,-2.2730262116965605e-11,9.531930800221744e-12,0.0
2050,0.0,3.6131098113401094e-12,7.389644451905042e-12,0.0
2051,0.0,3.005595772265224e-11,-9.375611398354522e-12,0.0
2052,0.0,-2.6844304557016585e-11,5.8903992794512305e-12,0.0
2053,0.0,2.4719781777093885e-11,-7.311484750971431e-12,0.0
2054,0.0,-5.021405513616628e-11,6.885159109515371e-12,0.0
2055,0.0,-3.380762336746557e-11,3.5846881019097054e-12,0.0
2056,0.0,5.227462906987057e-11,-4.710898338089464e-12,0.0
2057,0.0,-9.737988193592173e-12,3.396394276933279e-12,0.0
2058,0.0,0.0,-6.66489086142974e-12,0.0
2059,0.0,0.0,2.064126647383091e-12,0.0
2060,0.0,0.0,-8.739675649849232e-13,0.0
2061,0.0,0.0,5.094591415399918e-12,0.0
2062,0.0,0.0,7.110756428119203e-12,0.0
2063,0.0,0.0,-2.971844992316619e-12,0.0
2064,0.0,0.0,5.597300400950189e-12,0.0
2065,0.0,0.0,-2.872369009310205e-12,0.0
2066,0.0,0.0,-1.8491874698156607e-12,0.0
2067,0.0,0.0,-8.473222123939195e-12,0.0
2068,0.0,0.0,8.277822871605167e-12,0.0
2069,0.0,0.0,-5.95790083934844e-12,0.0
2070,0.0,1.2292389328649733e-12,-2.0747847884194925e-12,0.0
2071,0.0,-1.3280043731356272e-11,1.0331291377951857e-11,0.0
2072,0.0,-2.6483704118618334e-11,7.556621994808665e-12,0.0
2073,0.0,2.0897061858704546e-11,-7.144507208067807e-12,0.0
2074,0.0,-3.909761403519951e-11,5.091038701721118e-12,0.0
2075,0.0,8.597567102697212e-12,-2.156497203031904e-12,0.0
2076,0.0,-6.628653181905975e-11,1.957545237019076e-12,0.0
2077,0.0,-7.247535904753022e-12,-1.4956924587750109e-12,0.0
2078,0.0,-3.282707439211663e-11,-5.780265155408415e-12,0.0
2079,0.0,3.2088109946926124e-11,-6.24211793365248e-12,0.0
2080,-1.7763568394002505e-15,-2.0747847884194925e-11,-4.849454171562684e-12,0.0
2081,0.0,-4.5858428165956866e-11,-7.954525926834322e-12,0.0
2082,0.0,2.567546175669122e-11,-4.728661906483467e-12,0.0
2083,0.0,0.0,-1.3322676295501878e-12,0.0
2084,0.0,0.0,-7.993605777301127e-12,0.0
2085,0.0,0.0,-4.973799150320701e-13,0.0
2086,0.0,0.0,-6.6275873678023345e-12,0.0
2087,0.0,0.0,-1.8989254613188677e-12,0.0
2088,0.0,0.0,-3.1814550993658486e-12,0.0
2089,0.0,0.0,2.2577495428777183e-12,0.0
2090,0.0,0.0,3.4585667663122877e-12,0.0
2091,0.0,0.0,5.559996907322784e-13,0.0
2092,0.0,0.0,2.9700686354772188e-12,0.0
2093,0.0,0.0,1.0050626997326617e-11,0.0
2094,0.0,-8.419931418757187e-13,1.3216094885137863e-11,0.0
2095,0.0,5.9401372709544376e-12,3.4567904094728874e-12,0.0
2096,0.0,1.269739868803299e-11,3.8333780594257405e-12,0.0
2097,0.0,-2.0321522242738865e-12,5.481837206389173e-12,0.0
2098,0.0,1.865174681370263e-11,-9.023892744153272e-13,0.0
2099,0.0,-5.4939164328970946e-11,2.0961010704922955e-12,0.0
2100,0.0,5.539391167985741e-11,-8.100187187665142e-13,0.0
2101,0.0,-3.646505319920834e-11,-7.185363415374013e-12,0.0
2102,0.0,4.0891734442993766e-11,2.8066438062523957e-13,0.0
2103,-1.7763568394002505e-15,4.8189008339249995e-11,5.540456982089381e-12,0.0
2104,0.0,-1.4352963262354024e-11,-7.611689056830073e-12,0.0
2105,0.0,1.2249756764504127e-11,5.474731779031572e-12,0.0
2106,0.0,1.937294769049913e-11,7.570832849523867e-12,0.0
2107,0.0,2.6194157953796093e-11,-1.964650664376677e-12,0.0
2108,0.0,9.922729304889799e-12,-1.4210854715202004e-12,0.0
2109,0.0,0.0,2.8546054409162025e-12,0.0
2110,0.0,0.0,-2.6432189770275727e-12,0.0
2111,0.0,0.0,9.059419880941277e-14,0.0
2112,0.0,0.0,-2.0374812947920873e-12,0.0
2113,0.0,0.0,-1.191935439237568e-12,0.0
2114,0.0,0.0,-8.988365607365267e-13,0.0
2115,0.0,0.0,4.941824727211497e-12,0.0
2116,0.0,0.0,-9.194423000735696e-12,0.0
2117,0.0,0.0,3.4070524179696804e-12,0.0
2118,0.0,1.9735324485736783e-11,-1.4011902749189176e-11,0.0
2119,0.0,-2.545519350860559e-11,-9.64917035162216e-12,0.0
2120,0.0,4.970246436641901e-11,2.383870878475136e-12,0.0
2121,0.0,-9.947598300641403e-14,3.6060043839825084e-12,0.0
2122,0.0,-1.6861179119587177e-11,4.600764214046649e-12,0.0
2123,0.0,4.126121666558902e-11,-8.768097359279636e-12,0.0
2124,-1.7763568394002505e-15,-6.555467280122684e-11,-6.128431095930864e-12,0.0
2125,0.0,-5.5990767577895895e-12,4.710898338089464e-12,0.0
2126,0.0,3.2443381314806174e-11,-5.915268275202834e-12,0.0
2127,0.0,1.2654766123887384e-11,-6.885159109515371e-12,0.0
2128,0.0,-2.5433877226532786e-11,8.601119816376013e-12,0.0
2129,0.0,-4.646949491871055e-12,-6.725286993969348e-12,0.0
2130,0.0,-3.0542679496647906e-11,-6.799893981224159e-12,0.0
2131,0.0,1.779199010343291e-11,8.149925179168349e-12,0.0
2132,0.0,2.7537083724382683e-11,-9.123368727159686e-12,0.0
2133,0.0,-1.871924837359984e-11,5.687894599759602e-12,0.0
2134,0.0,-1.6200374375330284e-12,-4.0323300254385686e-13,0.0
2135,0.0,-1.262812077129638e-11,-3.920419544556353e-12,0.0
2136,0.0,2.546585164964199e-11,-7.58859641791787e-12,0.0
2137,0.0,0.0,-9.023892744153272e-13,0.0
2138,0.0,1.5059953284435323e-11,4.632738637155853e-12,0.0
2139,0.0,0.0,-6.394884621840902e-13,0.0
2140,0.0,-3.284483796051063e-12,-6.291855925155687e-12,0.0
2141,0.0,3.8269831748038996e-11,8.355982572538778e-12,0.0
2142,0.0,3.9392489270539954e-11,3.936406756110955e-12,0.0
2143,0.0,-3.214140065210813e-11,-1.588063014423824e-11,0.0
2144,0.0,6.128431095930864e-12,5.695000027117203e-12,0.0
2145,0.0,-2.1387336346379016e-11,-3.61666252501891e-12,0.0
2146,0.0,3.6983749396313215e-11,-1.0842882147699129e-11,0.0
2147,0.0,-1.0338396805309458e-11,5.083933274363517e-12,0.0
