,district elec,district heat,heat
2129,0.0,-5.5209170568559784e-12,3.126388037344441e-13
2130,0.0,-3.629452294262592e-11,9.407585821463726e-12
2131,0.0,2.113509367518418e-11,9.450218385609332e-12
2132,0.0,3.270628212703741e-11,-9.418243962500128e-12
2133,0.0,-2.226840933872154e-11,8.849809773892048e-12
2134,0.0,-1.9255708139098715e-12,-6.744826919202751e-12
2135,0.0,-1.5004886222413916e-11,3.33422178755427e-12
2136,0.0,3.028333139809547e-11,-7.638334409421077e-12
2137,0.0,3.1530333899354446e-11,-8.878231483322452e-12
2138,0.0,1.7916335082190926e-11,-2.5579538487363607e-12
2139,0.0,1.8893331343861064e-11,-4.89208673570829e-12
2140,0.0,-7.830180948076304e-12,-7.126743639673805e-12
2141,0.0,5.53157519789238e-11,1.0956568985420745e-11
2142,0.0,6.219380566108157e-11,-1.0871303857129533e-11
2143,0.0,-4.640554607249214e-11,-4.312994406063808e-12
2144,0.0,7.901235221652314e-12,6.0893512454640586e-12
2145,0.0,-2.3447910280083306e-11,1.2292389328649733e-12
2146,0.0,3.5438318946035e-11,1.2967404927621828e-11
2147,0.0,-8.594014389018412e-12,1.886490963443066e-12
2148,0.0,5.6417093219351955e-12,-1.1567635738174431e-11
2149,0.0,7.460698725481052e-13,6.966871524127782e-12
2150,0.0,1.2743583965857397e-11,-1.2029488516418496e-11
2151,0.0,1.1375789199519204e-11,-3.47455397786689e-12
2152,0.0,1.304911734223424e-11,-2.575717417130363e-12
2153,0.0,1.1155520951433573e-12,2.5650592760939617e-12
2154,0.0,-5.051958851254312e-12,-6.203038083185675e-12
2155,0.0,-4.18509671362699e-11,-8.753886504564434e-12
2156,0.0,-1.354294454358751e-11,3.1299407510232413e-12
2157,0.0,-2.7206681352254236e-11,-1.0764722446765518e-11
2158,0.0,1.318767317570746e-11,-8.594014389018412e-12
2159,0.0,1.2541079286165768e-12,-1.2221335055073723e-12
2160,0.0,3.8895109355507884e-11,7.315037464650231e-12
2161,0.0,4.355271698841534e-11,2.582822844487964e-12
2162,0.0,2.546940436332079e-11,1.0089706847793423e-12
2163,0.0,-2.666666887307656e-11,6.217248937900877e-12
2164,0.0,4.561684363579843e-11,1.8992807326867478e-11
2165,0.0,-7.318590178329032e-12,-4.412470389070222e-12
2166,0.0,5.708500339096645e-11,2.3810287075320957e-11
2167,0.0,7.626965725648915e-11,1.4487966382148443e-11
2168,0.0,3.1803892852622084e-11,1.390532133882516e-11
2169,0.0,-2.241051788587356e-11,-1.9255708139098715e-12
2170,0.0,-6.642153493885417e-11,-2.0975221559638157e-11
2171,0.0,6.992451062615146e-11,6.750155989720952e-13
2172,0.0,-5.749711817770731e-11,1.4480860954790842e-11
2173,0.0,-3.665689973786357e-11,1.6058265828178264e-12
2174,0.0,-1.1468159755168017e-11,8.384404281969182e-13
2175,0.0,-4.121147867408581e-11,2.2097879082139116e-12
2176,0.0,-1.3926637620897964e-12,-1.9767298908845987e-11
2177,0.0,5.574918304773746e-11,1.7195134205394424e-12
2178,0.0,-4.6419756927207345e-11,-7.972289495228324e-12
2179,0.0,3.916511559509672e-11,1.9682033780554775e-11
2180,0.0,-9.265477274311706e-12,1.9127810446661897e-11
2181,0.0,-5.4001247917767614e-11,-5.7838178690872155e-12
2182,0.0,-3.523581426634337e-11,-1.2214229627716122e-11
2183,0.0,-2.938094212368014e-11,-1.1311840353300795e-11
2184,0.0,-2.3852919639466563e-11,-5.5848659030743875e-12
2185,0.0,5.837819117004983e-11,-1.9895196601282805e-13
2186,0.0,-1.6044054973463062e-11,-1.4587442365154857e-11
2187,0.0,-1.9895196601282805e-12,-1.0871303857129533e-12
2188,0.0,1.708144736767281e-11,-1.715960706860642e-11
2189,0.0,-6.487965720225475e-11,2.3888446776254568e-11
2190,0.0,-1.5212719972623745e-11,2.006572685786523e-11
2191,0.0,7.37330196898256e-11,-1.043076736095827e-11
2192,0.0,6.73665567774151e-11,6.131983809609665e-12
2193,0.0,-5.923084245296195e-11,4.18509671362699e-12
2194,0.0,-2.7931434942729538e-11,4.369837824924616e-12
2195,0.0,-1.552535877635819e-11,-2.177813485104707e-11
2196,0.0,-4.249045559845399e-11,1.2640555269172182e-11
2197,0.0,-2.1600499167107046e-12,1.4942713733034907e-11
2198,0.0,-6.793499096602318e-11,2.0968116132280556e-11
2199,0.0,-9.22142362469458e-11,-2.0612844764400506e-11
2200,0.0,1.318767317570746e-11,-1.653432946113753e-11
2201,0.0,-1.432454155292362e-11,2.162892087653745e-11
2202,0.0,-6.614442327190773e-11,-1.9305446130601922e-11
2203,0.0,4.39541736341198e-11,-1.1944223388127284e-11
2204,0.0,1.1532108601386426e-11,1.1588952020247234e-11
2205,0.0,-3.956301952712238e-11,7.098321930243401e-12
2206,0.0,-8.096634473986342e-11,-1.5766943306516623e-11
2207,0.0,-3.170441686961567e-11,-7.034373084024992e-12
2208,0.0,-6.614442327190773e-11,-7.986500349943526e-12
2209,0.0,-3.170441686961567e-11,7.496225862269057e-12
2210,0.0,5.395150992626441e-11,2.2311041902867146e-11
2211,0.0,4.7265302782761864e-11,-2.078337502098293e-11
2212,0.0,-6.614442327190773e-11,1.681144112808397e-11
2213,0.0,-4.105693562905799e-11,1.1851852832478471e-11
2214,0.0,-5.042721795689431e-11,-3.0127011996228248e-12
2215,0.0,-7.352696229645517e-11,-1.1908696251339279e-11
2216,0.0,5.395150992626441e-11,8.498091119690798e-12
2217,0.0,4.176570200797869e-11,2.4087398742267396e-12
2218,0.0,-8.43982661535847e-11,-9.521272659185342e-13
2219,0.0,1.0651035609043902e-11,-8.917311333789257e-12
2220,0.0,5.930900215389556e-11,-1.056577048075269e-11
2221,0.0,4.149569576838985e-12,-2.1735502286901465e-11
2222,0.0,-2.1117330106790178e-11,2.389555220361217e-11
2223,0.0,-5.865530283699627e-11,2.5202950837410754e-11
2224,0.0,-7.550227110186825e-11,1.6285639503621496e-11
2225,0.0,-6.814815378675121e-11,-1.757882728270488e-11
2226,0.0,-1.552535877635819e-11,-3.134204007437802e-11
2227,0.0,4.2739145555970026e-11,-1.6271428648906294e-12
2228,0.0,4.176570200797869e-11,2.354738626308972e-11
2229,0.0,-5.4441784413938876e-11,6.870948254800169e-12
2230,0.0,5.8477667153056245e-12,2.354028083573212e-11
2231,0.0,8.879652568793972e-11,-6.444622613344109e-12
2232,0.0,2.7398527890909463e-11,-1.3770318219030742e-11
2233,0.0,-1.1510792319313623e-11,1.3130829756846651e-11
2234,0.0,2.3497648271586513e-11,2.291500322826323e-11
2235,0.0,7.635314602794097e-11,-7.879918939579511e-12
2236,0.0,7.035794169496512e-11,2.7888802378583932e-11
2237,0.0,-4.3861803078470984e-11,-1.3287149158713873e-11
2238,0.0,7.155875891839969e-11,-2.8350655156827997e-11
2239,0.0,-8.877520940586692e-11,2.4584778657299466e-11
2240,0.0,-5.312728035278269e-11,-3.100808498857077e-11
2241,0.0,-6.30961949354969e-11,3.352340627316153e-11
2242,0.0,8.056844080783776e-11,2.5764279598661233e-11
2243,0.0,-7.437250815200969e-11,1.2818190953112207e-11
2244,0.0,1.5056400570756523e-11,1.7621459846850485e-12
2245,0.0,-3.487343747110572e-11,2.098232698699576e-11
2246,0.0,4.121147867408581e-11,1.793409865058493e-11
2247,0.0,-4.696687483374262e-12,-2.5508484213787597e-12
2248,0.0,-2.6069812975038076e-11,1.807620719773695e-11
2249,0.0,-2.6069812975038076e-11,-3.0951241569709964e-11
2250,0.0,8.29416535452765e-11,-3.1590730031894054e-11
2251,0.0,-2.6403768060845323e-11,2.816591404553037e-11
2252,0.0,-7.034373084024992e-11,2.9913849175500218e-12
2253,0.0,-2.7704061267286306e-11,-1.8424373138259398e-11
2254,0.0,2.5764279598661233e-11,9.07363073565648e-12
2255,0.0,-5.1606718898256076e-11,-1.4424017535930034e-12
2256,0.0,3.269917669967981e-11,-8.149925179168349e-12
2257,0.0,-4.625633209798252e-12,-9.173106718662893e-12
2258,0.0,-5.404388048191322e-11,7.887024366937112e-13
2259,0.0,3.817035576503258e-11,-4.902744876744691e-12
2260,0.0,-8.672884632687783e-11,2.4094504169624997e-11
2261,0.0,-4.936140385325416e-11,-2.809485977195436e-11
2262,0.0,3.029754225281067e-11,1.6186163520615082e-11
2263,0.0,3.856115426970064e-11,-4.362732397567015e-12
2264,0.0,-2.5352164811920375e-11,1.7976731214730535e-12
2265,0.0,-4.1943337691918714e-11,-2.433608869978343e-11
2266,0.0,2.2879476091475226e-12,-2.05702122002549e-11
2267,0.0,8.610356871940894e-11,8.043343768804334e-12
2268,0.0,4.417444188220543e-11,-8.959943897934863e-12
2269,0.0,2.4158453015843406e-11,-2.1927348825556692e-11
2270,0.0,3.928590786017594e-11,1.3734791082242737e-11
2271,0.0,1.3173462320992257e-11,1.6498802324349526e-11
2272,0.0,1.5262457964126952e-11,-1.8332002582610585e-12
2273,0.0,-3.375077994860476e-11,-1.645616976020392e-11
2274,0.0,9.833911462919787e-12,-9.727330052555772e-12
2275,0.0,-6.421885245799785e-11,2.5295321393059567e-12
2276,0.0,-3.169731144225807e-11,-5.9543481256696396e-12
2277,0.0,4.721556479125866e-11,-1.851674369390821e-11
2278,0.0,4.9965365178650245e-11,-9.194423000735696e-12
2279,0.0,6.643574579356937e-12,1.4772183476452483e-11
2280,0.0,-3.19069215493073e-11,-5.4498627832799684e-12
2281,0.0,7.151612635425408e-12,1.0505374348213081e-11
2282,0.0,9.99733629214461e-12,-1.1503686891956022e-11
2283,0.0,8.853362487570848e-12,7.698730541960686e-12
2284,0.0,-8.363087999896379e-12,-9.85522774499259e-12
2285,0.0,-4.0884629015636165e-11,3.524291969370097e-12
2286,0.0,4.774136641572113e-11,-1.6584067452640738e-11
2287,0.0,8.164136033883551e-12,-2.0470736217248486e-11
2288,0.0,-1.7401191598764854e-11,-5.684341886080801e-13
2289,0.0,1.042721464727947e-11,8.327560863108374e-12
2290,0.0,5.051958851254312e-12,6.743050562363351e-12
2291,0.0,-2.736655346780026e-11,-1.2320811038080137e-11
2292,0.0,-3.04893887914659e-11,-7.140954494389007e-13
2293,0.0,-3.063505005229672e-11,-1.2544631999844569e-11
2294,2.220446049250313e-16,2.942712740150455e-11,-9.745093620949774e-12
2295,0.0,-3.6639136169469566e-11,-9.613643214834156e-12
2296,0.0,-5.258016244624741e-12,9.343636975245317e-13
2297,0.0,-1.8538059975981014e-11,4.796163466380676e-13
2298,0.0,5.5848659030743875e-12,1.4942713733034907e-11
2299,0.0,-4.149569576838985e-12,-9.602985073797754e-12
2300,0.0,1.4086509736443986e-11,-1.105959768210596e-11
2301,0.0,2.142996891052462e-11,2.476241434123949e-12
2302,0.0,2.6219026949547697e-11,-5.282885240376345e-12
2303,0.0,-2.1721291432186263e-11,3.446132268436486e-12
2304,0.0,-9.116263299802085e-12,2.4140689447449404e-12
2305,0.0,-1.340083599643549e-11,-3.7339020764193265e-12
2306,0.0,-2.433608869978343e-12,1.3713474800169934e-12
2307,0.0,2.5213608978447155e-11,-1.9042545318370685e-12
2308,0.0,2.7746693831431912e-11,8.86757334228605e-12
2309,0.0,4.403233333505341e-11,-1.3535839116229909e-12
2310,0.0,4.5702108764089644e-11,1.468691834816127e-11
2311,0.0,1.021049911287264e-11,-8.164136033883551e-12
2312,0.0,3.785771696129814e-11,1.0377476655776263e-11
2313,0.0,-2.227906747975794e-11,1.2185807918285718e-12
2314,0.0,-3.723599206750805e-11,-3.0127011996228248e-12
2315,0.0,-1.48929757415317e-11,-2.0108359422010835e-12
2316,0.0,-2.786748609651113e-11,-4.256150987203e-12
2317,0.0,1.2033041230097297e-11,-1.1866063687193673e-12
2318,0.0,2.0015988866362022e-11,3.197442310920451e-13
2319,0.0,-8.217426739065559e-12,-1.2505552149377763e-12
2320,0.0,6.235012506294879e-12,1.0036416142611415e-11
2321,0.0,-8.65441052155802e-12,1.1795009413617663e-12
2322,0.0,2.6894042548519792e-12,-2.9878322038712213e-12
2323,0.0,-2.4421353828074643e-11,-9.730882766234572e-12
2324,0.0,1.013944483929663e-11,-1.4033219031261979e-12
2325,0.0,2.3703705664956942e-11,4.263256414560601e-14
2326,0.0,-2.000710708216502e-11,7.675637903048482e-12
2327,0.0,-2.6147972675971687e-12,5.808686864838819e-13
2328,0.0,-2.3391066861222498e-11,3.659295089164516e-13
2329,0.0,-7.634781695742276e-12,8.402167850363185e-13
2330,0.0,-2.2644996988674393e-11,4.618527782440651e-14
2331,0.0,1.901412360894028e-11,4.451550239537028e-12
2332,0.0,1.9170443010807503e-11,1.1482370609883219e-11
2333,0.0,-9.414691248821327e-13,-1.2956746786585427e-11
2334,0.0,1.5873524716880638e-11,-7.297273896256229e-12
2335,0.0,-4.213518423057394e-11,1.247713043994736e-11
2336,0.0,-2.6510349471209338e-11,2.3803181647963356e-12
2337,0.0,-3.90194543342659e-11,6.394884621840902e-13
2338,0.0,-3.673505943879718e-12,-8.785860927673639e-12
2339,0.0,-3.043609808628389e-11,-7.265299473147024e-12
2340,0.0,-6.963318810448982e-12,-1.7195134205394424e-12
2341,0.0,-3.680611371237319e-12,6.942002528376179e-12
2342,0.0,1.965361207112437e-11,-1.0054179711005418e-11
2343,-8.881784197001252e-16,-9.134026868196088e-12,5.6772364587232005e-12
2344,0.0,-3.243272317376977e-11,3.9186431877169525e-12
2345,0.0,3.398525905140559e-11,8.988365607365267e-12
2346,0.0,1.0647482895365101e-11,6.80699940858176e-12
2347,0.0,2.2964741219766438e-11,-2.2737367544323206e-13
2348,0.0,2.1046275833214168e-11,3.5349501104064984e-12
2349,0.0,-7.911893362688716e-12,5.666578317686799e-12
2350,0.0,-1.538680294288497e-11,-3.8191672047105385e-12
2351,0.0,9.992007221626409e-12,7.061018436615996e-12
2352,0.0,2.5980995133068063e-11,-9.990230864787009e-12
2353,0.0,-1.9831247755064396e-11,2.085442929455894e-12
2354,0.0,-1.0516032489249483e-12,-6.341593916658894e-12
2355,0.0,-8.078870905592339e-12,1.0064837852041819e-11
2356,0.0,5.041300710217911e-11,-3.82982534574694e-12
2357,0.0,7.137401780710206e-11,5.215383680479135e-12
2358,0.0,-7.574385563202668e-11,-1.7763568394002505e-11
2359,0.0,3.921485358659993e-11,-2.1032064978498966e-11
2360,1.7763568394002505e-15,2.773248297671671e-11,1.1247891507082386e-11
2361,0.0,-2.7711166694643907e-13,3.694822225952521e-12
2362,0.0,-2.9046987037872896e-11,-1.681144112808397e-11
2363,0.0,-7.279510327862226e-12,-1.297451035497943e-11
2364,0.0,9.109157872444484e-12,-3.6273206660553114e-12
2365,0.0,-9.620748642191757e-12,1.0551559626037488e-12
2366,0.0,2.325251102774928e-11,1.240962888005015e-11
2367,0.0,-1.8403056856186595e-12,-1.369215851809713e-11
2368,0.0,-2.2005508526490303e-11,-4.433786671143025e-12
2369,0.0,-1.6221690657403087e-11,1.3535839116229909e-11
2370,1.7763568394002505e-15,-3.498712430882733e-11,-6.131983809609665e-12
2371,0.0,2.8279600883251987e-11,-9.251266419596504e-12
2372,0.0,-4.099121042600018e-11,-1.1795009413617663e-11
2373,0.0,2.935252041424974e-11,8.732570222491631e-12
2374,0.0,-2.1508128611458233e-11,6.469491609095712e-12
2375,0.0,3.801403636316536e-11,-4.700240197053063e-12
2376,0.0,-1.3152146038919454e-11,-1.588773557159584e-11
2377,0.0,4.32507363257173e-11,-4.899192163065891e-12
2378,0.0,5.6211035825981526e-11,-1.6704859717719955e-11
2379,0.0,-7.001688118180027e-11,-1.0913936421275139e-11
2380,0.0,-4.291678123991005e-11,3.410605131648481e-13
2381,0.0,-9.677592061052565e-12,-6.508571459562518e-12
2382,0.0,-1.901412360894028e-11,4.440892098500626e-12
2383,0.0,-6.578915190402768e-11,4.021671884402167e-12
2384,0.0,-4.008882115158485e-11,1.646327518756152e-11
2385,0.0,4.8899551075010095e-11,1.3571366253017914e-11
2386,0.0,4.600764214046649e-11,9.940492873283802e-12
2387,0.0,2.8386182293616002e-11,-6.579625733138528e-12
2388,0.0,-7.609912699990673e-12,1.1148415524075972e-11
2389,0.0,3.359446054673754e-11,1.0444978215673473e-11
2390,0.0,-8.782308213994838e-12,6.295408638834488e-12
2391,0.0,-1.0928147275990341e-11,-1.9234391857025912e-11
2392,-1.7763568394002505e-15,3.9463543544115964e-11,-4.106937012693379e-12
2393,0.0,2.76543232757831e-11,-6.146194664324867e-12
2394,0.0,-6.512834715977078e-11,-1.653432946113753e-11
2395,0.0,-4.18651779909851e-11,1.1596057447604835e-11
2396,0.0,6.350120429488015e-11,9.208633855450898e-12
2397,0.0,-2.2495783014164772e-11,-3.879563337250147e-12
2398,0.0,-5.990585805193405e-11,-1.390532133882516e-11
2399,0.0,1.5628387473043404e-11,-1.3525180975193507e-11
2400,0.0,-3.508660029183375e-11,-5.243805389909539e-12
2401,0.0,-4.209965709378594e-12,-4.991562718714704e-12
2402,0.0,-1.617195266589988e-11,7.325695605686633e-12
2403,0.0,5.582023732131347e-11,-1.8332002582610585e-12
2404,0.0,-8.488854064125917e-11,4.945377440890297e-12
2405,0.0,-2.4385826691286638e-11,-1.9753088054130785e-11
2406,0.0,-6.247802275538561e-11,1.7905676941154525e-11
2407,0.0,7.427303216900327e-11,9.443112958251731e-12
2408,0.0,-3.655453717499313e-11,-1.1944223388127284e-11
2409,0.0,5.668709945894079e-11,-5.059064278611913e-12
2410,0.0,1.7976731214730535e-11,1.4921397450962104e-11
2411,0.0,-5.094591415399918e-12,-7.410960733977845e-12
2412,0.0,-4.360600769359735e-11,3.446132268436486e-12
2413,0.0,-4.290257038519485e-11,-7.37543359718984e-12
2414,0.0,1.495692458775011e-11,8.235190307459561e-12
2415,0.0,-4.193623226456111e-11,8.135714324453147e-12
2416,0.0,1.6981971384666394e-11,6.700417998217745e-12
2417,-1.7763568394002505e-15,4.338573944551172e-11,1.6505907751707127e-11
2418,0.0,-6.45528075438051e-11,1.5702994460298214e-11
2419,0.0,3.7339020764193265e-11,9.279688129026908e-12
2420,0.0,4.8757442527858075e-11,-1.7813306385505712e-11
2421,0.0,1.397637561240117e-11,-1.5930368135741446e-11
2422,0.0,3.660005631900276e-11,-4.227729277772596e-12
2423,0.0,-2.1582735598713043e-11,-6.465938895416912e-13
2424,0.0,-5.826450433232822e-13,5.595524044110789e-12
2425,0.0,-1.7188028778036823e-11,-7.673861546209082e-12
2426,0.0,5.6843418860808015e-12,-8.08242361927114e-12
2427,0.0,2.8069990776202758e-11,2.7213786779611837e-12
2428,0.0,5.7340798775840085e-11,7.759126674500294e-12
2429,0.0,1.454480980100925e-11,1.8332002582610585e-11
2430,0.0,-3.838351858576061e-11,-5.5351279115711804e-12
2431,0.0,-4.89492890665133e-11,2.0087043139938032e-11
2432,0.0,-2.0328627670096466e-11,-3.325340003357269e-12
2433,0.0,-3.7204017644398846e-11,-1.396927018504357e-11
2434,0.0,1.1041834113711957e-11,1.524824710941175e-11
2435,0.0,2.3732127374387346e-12,9.798384326131782e-12
2436,0.0,1.5205614545266144e-12,6.345146630337695e-12
2437,0.0,-3.0457414368356694e-11,-1.2430945162122953e-11
2438,-4.440892098500626e-16,-8.341771717823576e-12,9.745093620949774e-12
2439,-4.4181238528784306e-16,1.8115287048203754e-11,1.184474740512087e-11
2440,0.0,-3.5573322065829416e-11,-2.3661073100811336e-12
2441,0.0,-3.8681946534779854e-11,1.1610268302320037e-11
2442,0.0,1.9809931472991593e-11,1.0224709967587842e-11
2443,0.0,1.949729266925715e-11,-1.6640910871501546e-11
2444,0.0,-3.170796958329447e-11,-8.423484132435988e-12
2445,0.0,3.221245492568414e-11,5.382361223382759e-12
2446,0.0,2.7181812356502633e-11,-4.920508445138694e-12
2447,0.0,-2.5160318273265148e-11,-9.631406783228158e-12
2448,0.0,1.1601386518123036e-11,6.945555242054979e-13
2449,0.0,2.3000268356554443e-11,-4.346745186012413e-12
2450,0.0,-2.213162986208772e-11,-5.293543381412746e-13
2451,0.0,-1.3805845355818747e-11,-9.251266419596504e-12
2452,0.0,-3.895195277436869e-11,1.2967404927621828e-12
2453,0.0,3.921130087292113e-11,-3.375077994860476e-12
2454,0.0,5.1322501803952036e-11,-5.542233338928781e-13
2455,0.0,4.844835643780243e-11,-9.112710586123285e-12
2456,0.0,-3.867128839374345e-11,-9.542588941258145e-12
2457,0.0,2.752287286966748e-11,-5.8406612879480235e-12
2458,0.0,-1.2136069926782511e-11,-2.1600499167107046e-12
2459,0.0,-2.3852919639466563e-11,6.778577699151356e-12
2460,0.0,1.859135068116302e-11,5.623945753541193e-12
2461,0.0,-1.2235545909788925e-11,5.265121671982342e-12
2462,0.0,-2.815170319081517e-11,9.489298236076138e-12
2463,0.0,3.8475889141409425e-12,-9.730882766234572e-12
2464,-4.4181238528784306e-16,-2.206235194535111e-12,9.897860309138196e-12
2465,0.0,-2.0875745576631743e-11,8.704148513061227e-13
2466,-8.881784197001252e-16,-1.0064837852041819e-11,-2.0037305148434825e-12
2467,0.0,1.752908929120167e-11,-8.37374614093278e-12
2468,0.0,2.665956344571896e-11,-7.851497230149107e-12
2469,0.0,1.552180606267939e-11,-5.329070518200751e-12
2470,0.0,-1.70263803056514e-11,-5.687894599759602e-12
2471,0.0,1.6775913991295965e-11,-1.5365486660812167e-12
2472,0.0,3.05000469325023e-12,-4.234834705130197e-12
2473,0.0,3.433697770560684e-12,-9.78772618509538e-13
2474,0.0,-6.306066779870889e-12,-4.085620730620576e-14
2475,0.0,-9.00612917575927e-12,-1.7550405573274475e-12
2476,0.0,-2.404121346444299e-11,-2.97895041967422e-12
2477,0.0,2.453148795211746e-11,-4.657607632907457e-12
2478,0.0,-1.6289192217300297e-11,7.290168468898628e-12
2479,0.0,3.326761088828789e-11,-2.575717417130363e-12
2480,0.0,-2.3881341348896967e-11,4.760636329592671e-12
2481,0.0,-2.517097641430155e-11,-2.8066438062523957e-13
2482,0.0,3.3288927170360694e-12,6.874500968478969e-12
2483,0.0,-2.0031976077916624e-11,-2.660982545421575e-12
2484,0.0,-1.0446754572512873e-11,4.785505325344275e-12
2485,0.0,5.17985654369113e-12,5.4924953474255744e-12
2486,0.0,-3.986144747614162e-12,-1.13509202037676e-12
2487,0.0,-9.819700608204585e-12,-2.69473332537018e-12
2488,-4.4181238528784306e-16,1.752198386384407e-11,6.483702463810914e-13
2489,0.0,1.2363443602225743e-11,-9.396927680427325e-13
2490,-5.551115123125783e-17,-1.06368247543287e-11,-4.725109192804666e-13
2491,0.0,2.0190071836623247e-11,1.794120407794253e-13
2492,0.0,1.6500578681188927e-11,-4.938272013532696e-13
2493,0.0,1.0659917393240903e-11,6.590283874174929e-12
2494,0.0,1.3995915537634573e-11,3.9257486150745535e-13
