,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_94MW,heating_grid_110MW
2015,-0.0,-18.082812284055862,-0.0,-0.0,-0.0,-17.383970420876235
2016,-0.0,-16.81212957543035,-0.0,-0.0,-0.0,-16.11106100152535
2017,-0.0,-17.075887964858502,-0.0,-0.0,-0.0,-16.375311337597417
2018,-0.0,-18.809156505459946,-0.0,-0.0,-0.0,-18.11144124477964
2019,-0.0,-21.65316040792111,-0.0,-0.0,-0.0,-20.959078007234787
2020,-0.0,-25.919438389635253,-0.0,-0.0,-0.0,-25.229224655851116
2021,-0.0,-32.51312011621697,-0.0,-0.0,-0.0,-31.826798613518235
2022,-0.0,-35.284158890851145,-0.0,-0.0,-0.0,-34.59902118392402
2023,-0.0,-34.125199906601495,-0.0,-0.0,-0.0,-33.43959146779971
2024,-0.0,-28.386755815529554,-0.0,-0.0,-0.0,-30.860856335435617
2025,-0.0,-27.709241156327167,-4.9167201620265075,-0.0,-0.0,-28.589796196211967
2026,-0.0,-28.52618757419292,-9.733056315735208,-0.0,-0.0,-27.191233892381756
2027,-0.0,-25.414950954870918,-9.733056315735208,-0.0,-0.0,-25.660338280201334
2028,-0.0,-22.421560283663588,-9.733056315735208,-0.0,-0.0,-23.09750253826119
2029,-0.0,-22.744882181319127,-9.733056315735208,-0.0,-0.0,-22.67811149870771
2030,-0.0,-25.011415024005952,-9.733056315735208,-0.0,-0.0,-23.103634896185447
2031,-0.0,-28.40388821025931,-9.733056315735208,-0.0,-0.0,-23.784872329702207
2032,-0.0,-23.088150613811337,-0.0,-0.0,-0.0,-24.77225012613712
2033,-0.0,-26.61332915443424,-0.0,-0.0,-0.0,-25.92362084583335
2034,-0.0,-26.20905751397546,-0.0,-0.0,-0.0,-25.51905817409317
2035,-0.0,-26.638195105797017,-0.0,-0.0,-0.0,-25.948504393617714
2036,-0.0,-25.70529986975819,-0.0,-0.0,-0.0,-25.01492433220351
2037,-0.0,-23.402522968487517,-0.0,-0.0,-0.0,-22.710208394587607
2038,-0.0,-18.95281733310691,-0.0,-0.0,-0.0,-18.25531384049776
2039,-0.0,-17.138689910711296,-0.0,-0.0,-0.0,-16.438227982844644
2040,-0.0,-18.80500588146059,-0.0,-0.0,-0.0,-18.107284450400943
2041,-0.0,-17.766051274081985,-0.0,-0.0,-0.0,-17.066686735433784
2042,-0.0,-19.9587789812653,-0.0,-0.0,-0.0,-19.262666407058003
2043,-0.0,-23.752734798449975,-0.0,-0.0,-0.0,-23.060740880696034
2044,-0.0,-29.169802071629892,-0.0,-0.0,-0.0,-28.48173795540989
2045,-0.0,-28.269467404401947,-0.0,-0.0,-0.0,-27.580859922312094
2046,-0.0,-29.99373050543334,-0.0,-0.0,-0.0,-29.306133665210503
2047,-0.0,-28.23062912514993,-0.0,-0.0,-0.0,-27.541997383355824
2048,-0.0,-23.499990744398723,-0.0,-0.0,-0.0,-26.230245208093365
2049,-0.0,-28.13039789125438,-9.733056315735208,-0.0,-0.0,-24.427665026628986
2050,-0.0,-24.718352923295136,-9.733056315735208,-0.0,-0.0,-23.53156763804254
2051,-0.0,-21.83535447874812,-9.733056315735208,-0.0,-0.0,-22.27456658759989
2052,-0.0,-20.534701986938376,-9.733056315735208,-0.0,-0.0,-21.444716240711568
2053,-0.0,-21.673542998196332,-9.733056315735208,-0.0,-0.0,-21.868125897859922
2054,-0.0,-23.06204291140352,-9.733056315735208,-0.0,-0.0,-21.411096051766787
2055,-0.0,-27.23309975428563,-9.733056315735208,-0.0,-0.0,-22.722193713167098
2056,-0.0,-22.215574450365224,-0.0,-0.0,-0.0,-24.010422956391697
2057,-0.0,-25.323428913637812,-0.0,-0.0,-0.0,-24.63275764474158
2058,-0.0,-25.60340336488493,-0.0,-0.0,-0.0,-24.91294982869952
2059,-0.0,-26.4797397211833,-0.0,-0.0,-0.0,-25.789936280692526
2060,-0.0,-25.47759211432456,-0.0,-0.0,-0.0,-24.787041362736133
2061,-0.0,-23.567425535530077,-0.0,-0.0,-0.0,-22.87526320986069
2062,-0.0,-19.231463071811582,-0.0,-0.0,-0.0,-18.534360587221624
2063,-0.0,-17.083437635486884,-0.0,-0.0,-0.0,-16.382874845316806
2064,-0.0,-14.816452264413838,-0.0,-0.0,-0.0,-14.111032972182322
2065,-0.0,-15.85489722607092,-0.0,-0.0,-0.0,-15.151892127470315
2066,-0.0,-17.353783014791542,-0.0,-0.0,-0.0,-16.653707070545813
2067,-0.0,-20.222861254184295,-0.0,-0.0,-0.0,-19.52708915980648
2068,-0.0,-25.368889382008533,-0.0,-0.0,-0.0,-24.678253813062888
2069,-0.0,-28.303649892975944,-0.0,-5.122477353001926,-0.0,-32.74021840089465
2070,-0.0,-3.820475053292619,-0.0,-32.34792602566774,-0.0,-35.48360142687238
2071,-0.0,-33.4644695670114,-0.0,-0.0,-0.0,-32.778577537866106
2072,-0.0,-27.171960690123427,-0.0,-0.0,-0.0,-29.805322739500127
2073,-0.0,-28.325302908814532,-7.143548202608755,-0.0,-0.0,-27.129415509473972
2074,-0.0,-26.089986385045158,-9.733056315735208,-0.0,-0.0,-24.91784110605016
2075,-0.0,-22.55106535302742,-9.733056315735208,-0.0,-0.0,-22.927751308519174
2076,-0.0,-20.845239397339306,-9.733056315735208,-0.0,-0.0,-21.64068835084452
2077,-0.0,-20.678904687685147,-9.733056315735208,-0.0,-0.0,-20.749016729722804
2078,-0.0,-22.44526717510973,-9.733056315735208,-0.0,-0.0,-20.75708858512855
2079,-0.0,-24.64172015163463,-9.733056315735208,-0.0,-0.0,-20.164099886703262
2080,-0.0,-19.68875878279008,-0.5648589323379092,-0.0,-0.0,-20.952691665743686
2081,-0.0,-22.488833974699574,-0.0,-0.0,-0.0,-21.79563266973965
2082,-0.0,-24.241474085388422,-0.0,-0.0,-0.0,-23.54991122147688
2083,-0.0,-24.929575158972447,-0.0,-0.0,-0.0,-24.23858882315209
2084,-0.0,-24.43879485771075,-0.0,-0.0,-0.0,-23.747400841918562
2085,-0.0,-21.782519667843385,-0.0,-0.0,-0.0,-21.088578386111195
2086,-0.0,-16.924921530734228,-0.0,-0.0,-0.0,-16.224065379471146
2087,-0.0,-14.20081702615989,-0.0,-0.0,-0.0,-13.493780923864605
2088,-0.0,-13.347751739779595,-0.0,-0.0,-0.0,-12.638198717819353
2089,-0.0,-14.29037662799981,-0.0,-0.0,-0.0,-13.583585365773638
2090,-0.0,-15.401723157494558,-0.0,-0.0,-0.0,-14.697708678473813
2091,-0.0,-18.254411679831026,-0.0,-0.0,-0.0,-17.555844749833927
2092,-0.0,-23.038278627979057,-0.0,-0.0,-0.0,-22.34561953524122
2093,-0.0,-30.728202341985604,-0.0,-0.0,-0.0,-30.04099991724207
2094,-0.0,-33.19632515065777,-0.0,-0.0,-0.0,-32.51031467128983
2095,-0.0,-31.45570985450884,-0.0,-0.0,-0.0,-30.76887910844596
2096,-0.0,-27.250459790321198,-0.0,-0.0,-0.0,-27.776925164803522
2097,-0.0,-21.338531014677688,-0.0,-0.0,-0.0,-25.20255021153431
2098,-0.0,-16.650238674314203,-0.0,-0.0,-0.0,-23.156406348704635
2099,-0.0,-15.110981472697617,-0.0,-0.0,-0.0,-21.239774962745944
2100,-0.0,-15.39820118130184,-0.0,-0.0,-0.0,-20.105446331576342
2101,-0.0,-16.843442170696967,-0.3108277145404088,-0.0,-0.0,-19.046972064797796
2102,-0.0,-17.600713892741346,-0.011777970880132216,-0.0,-0.0,-18.66229749826367
2103,-0.0,-18.012913146517246,-0.011810808643815562,-0.0,-0.0,-18.48111982041673
2104,-0.0,-19.517100228480253,-0.012096084659305006,-0.0,-0.0,-18.808283301702446
2105,-0.0,-20.201193469079143,-0.0,-0.0,-0.0,-19.505393799019583
2106,-0.0,-21.68822254862424,-0.0,-0.0,-0.0,-20.99417857533962
2107,-0.0,-22.0692502064779,-0.0,-0.0,-0.0,-21.37561542127146
2108,-0.0,-21.765616365586794,-0.0,-0.0,-0.0,-21.071656745783304
2109,-0.0,-19.38742465743748,-0.0,-0.0,-0.0,-18.690541193124023
2110,-0.0,-15.002656744947135,-0.0,-0.0,-0.0,-14.297697548587376
2111,-0.0,-12.973658996291254,-0.0,-0.0,-0.0,-12.262884642641353
2112,-0.0,-14.596735374527736,-0.0,-0.0,-0.0,-13.890756424379305
2113,-0.0,-15.633716278988615,-0.0,-0.0,-0.0,-14.93022658289958
2114,-0.0,-16.856301711740425,-0.0,-0.0,-0.0,-16.15531669792286
2115,-0.0,-19.99320467858352,-0.0,-0.0,-0.0,-19.297137037904243
2116,-0.0,-25.252017256972096,-0.0,-0.0,-0.0,-24.561289633950924
2117,-0.0,-33.704974160999846,-0.0,-0.0,-0.0,-33.01918670029553
2118,-0.0,-36.417462468262805,-0.0,-0.0,-0.0,-35.732754954721855
2119,-0.0,-34.50422361062909,-0.0,-0.0,-0.0,-33.81877274435638
2120,-0.0,-31.216502080346366,-0.0,-0.0,-0.0,-30.52955112531507
2121,-0.0,-28.388131670637826,-0.0,-0.0,-0.0,-27.69959787801219
2122,-0.0,-24.499643161529875,-0.0,-0.0,-0.0,-25.450295263964207
2123,-0.0,-20.489127102039532,-0.0,-0.0,-0.0,-23.343526923852366
2124,-0.0,-19.745307566463598,-0.2901293004352681,-0.0,-0.0,-22.09655077007235
2125,-0.0,-19.23822092576873,-0.014055391131506667,-0.0,-0.0,-20.933046587398035
2126,-0.0,-20.292681970178776,-0.014039050711602385,-0.0,-0.0,-20.510484404689823
2127,-0.0,-21.020452611673615,-0.014250586868598702,-0.0,-0.0,-20.311385891535846
2128,-0.0,-21.37982254423087,-0.014376415080619154,-0.0,-0.0,-20.671043298806502
2129,-0.0,-22.14542847966407,-0.014627734527124403,-0.0,-0.0,-21.437230647704897
2130,-0.0,-23.78055043832558,-0.015043048381812696,-0.0,-0.0,-23.073524977077795
2131,-0.0,-24.183693500902702,-0.0,-0.0,-0.0,-23.49208064027958
2132,-0.0,-23.84933240761093,-0.0,-0.0,-0.0,-23.157425174567905
2133,-0.0,-21.234114749990027,-0.0,-0.0,-0.0,-20.539562562870834
2134,-0.0,-16.412829960686633,-0.0,-0.0,-0.0,-15.710983674552947
2135,-0.0,-14.18358937063875,-0.0,-0.0,-0.0,-13.476505776078055
2136,-0.0,-19.281387298463876,-0.0,-0.0,-0.0,-18.584355339724304
2137,-0.0,-20.149557641454088,-0.0,-0.0,-0.0,-19.453691999543633
2138,-0.0,-21.712664856103814,-0.0,-0.0,-0.0,-21.018647592593506
2139,-0.0,-24.834479491746453,-0.0,-0.0,-0.0,-24.14341549602263
2140,-0.0,-29.41094470926903,-0.0,-0.0,-0.0,-28.72302019726635
2141,-0.0,-36.2307444929175,-0.0,-0.0,-0.0,-35.545968027877024
2142,-0.0,-39.962521379822334,-0.0,-0.0,-0.0,-39.278996365622355
2143,-0.0,-39.67956260049026,-0.0,-0.0,-0.0,-38.99595124094771
2144,-0.0,-36.413253121208584,-0.0,-0.0,-0.0,-35.728544061353176
2145,-0.0,-33.84381486035107,-0.0,-0.0,-0.0,-33.15808706045984
2146,-0.0,-31.658950120365677,-0.0,-0.0,-0.0,-30.97222001568017
2147,-0.0,-29.86883622061201,-0.0,-0.0,-0.0,-29.44797918547506
2148,-0.0,-29.249132945119772,-0.0,-0.0,-0.0,-28.566511193101455
2149,-0.0,-28.865053732526928,-0.0,-0.0,-0.0,-28.17680968334658
2150,-0.0,-28.668320483902026,-0.0,-0.0,-0.0,-27.979958141583516
2151,-0.0,-28.90604590361973,-0.0,-0.0,-0.0,-28.217826289514726
2152,-0.0,-30.121932077102507,-0.34816534770030216,-0.0,-0.0,-29.086047795356908
2153,-0.0,-29.916197312522275,-0.015430054926525827,-0.0,-0.0,-29.213119046772462
2154,-0.0,-30.22036899252536,-0.0,-0.0,-0.0,-29.5328960023055
2155,-0.0,-30.22338784370329,-0.0,-0.0,-0.0,-29.53591649007597
2156,-0.0,-28.706248543539168,-0.0,-0.0,-0.0,-28.01790913949024
2157,-0.0,-24.815359516812673,-0.0,-0.0,-0.0,-24.124279830631032
2158,-0.0,-20.77173351021111,-0.0,-0.0,-0.0,-20.076639353030075
2159,-0.0,-19.0136398073,-0.09621078299309715,-0.0,-0.0,-18.219873689164416
2160,-0.0,-26.641672345008846,-0.016167444738357517,-0.0,-0.0,-25.93580521211746
2161,-0.0,-27.728315418845167,-0.01637083680611795,-0.0,-0.0,-27.022981987806855
2162,-0.0,-29.469423677831593,-0.016527003764338133,-0.0,-0.0,-28.764996204169627
2163,-0.0,-33.48285905226973,-0.01666356341502251,-0.0,-0.0,-32.78030421567078
2164,-0.0,-39.67596566556399,-0.016831659378254926,-0.0,-0.0,-38.97551636331792
2165,-0.0,-51.10252500200079,-0.01701288151403446,-0.0,-0.0,-50.404602499540445
2166,-0.0,-52.64167478152298,-0.0,-4.116971984557104,-0.0,-56.078666565254515
2167,-0.0,-51.99818600060829,-0.0,-4.447029762395729,-0.0,-55.76518921026878
2168,-0.0,-51.52721486712274,-0.0,-0.35465111648205294,-0.0,-51.20109942396517
2169,-0.0,-48.2424020050756,-0.0,-0.0,-0.0,-47.56094197331823
2170,-0.0,-44.12366451758856,-0.0,-0.0,-0.0,-44.39344136216676
2171,-0.0,-42.70955496087702,-0.0,-0.0,-0.0,-42.02680675695027
2172,-0.0,-41.31702555109995,-0.0,-0.0,-0.0,-40.633896920424014
2173,-0.0,-40.292037722781245,-0.0,-0.0,-0.0,-40.08237443551472
2174,-0.0,-49.480013905199975,-9.069877463860621,-0.0,-0.0,-39.72674546121976
2175,-0.0,-40.47601889438513,-0.017503363294167684,-0.0,-0.0,-39.77513885379142
2176,-0.0,-41.55363288225192,-0.017724486362567404,-0.0,-0.0,-40.85284130961208
2177,-0.0,-42.48133988001664,-0.017878094285407542,-0.0,-0.0,-41.78064822723896
2178,-0.0,-42.78474823591531,-0.01806392124919398,-0.0,-0.0,-42.083951171461536
2179,-0.0,-42.5714951304483,-0.01815189352370794,-0.0,-0.0,-41.870553638678764
2180,-0.0,-40.62546728880134,-0.018363302067911036,-0.0,-0.0,-39.92377101751604
2181,-0.0,-35.183171910468005,-0.018453655916260914,-0.0,-0.0,-34.479533527620596
2182,-0.0,-29.430879127124506,-0.018521503253850824,-0.0,-0.0,-28.72443392279061
2183,-0.0,-26.233115306980892,-0.018629420611034675,-0.0,-0.0,-25.52449051715312
2184,-0.0,-36.996990087879844,-0.018707163523458803,-0.0,-0.0,-36.29377816219859
2185,-0.0,-38.65899368811699,-0.01877773858461751,-0.0,-0.0,-37.95627617590039
2186,-0.0,-40.7185767691921,-0.01888515366576371,-0.0,-0.0,-40.01638571443289
2187,-0.0,-44.272063500720634,-0.018937150098196298,-0.0,-0.0,-43.57077096060849
2188,-0.0,-47.93839290893879,-0.0,-5.552938914062516,-0.0,-52.81084105067422
2189,-0.0,-47.81872278569982,-0.0,-18.9048451725781,-0.0,-66.0448296675208
2190,-0.0,-47.59035730390436,-0.0,-22.748926765933604,-0.0,-69.66090767430873
2191,-0.0,-47.550775521768955,-0.0,-20.020512202671306,-0.0,-66.89263782872484
2192,-0.0,-47.709340535157665,-0.0,-15.874565444104853,-0.0,-62.904819322276374
2193,-0.0,-47.868541641764544,-0.0,-13.202653464202399,-0.0,-60.39180325307665
2194,-0.0,-48.20896966030074,-0.0,-10.815154153293015,-0.0,-58.3444636583813
2195,-0.0,-48.23914693945462,-0.0,-6.284747464011396,-0.0,-54.36161685481133
2196,-0.0,-48.65385449158494,-0.0,-3.632629517722961,-0.0,-51.73195191758141
2197,-0.0,-48.06844207687922,-0.0,-3.5871342480515978,-0.0,-50.97476957427589
2198,-0.0,-47.629978702618736,-0.0,-4.534364118057873,-0.0,-51.48362592900565
2199,-0.0,-47.36330165071965,-0.0,-6.299798536368392,-0.0,-52.98263784538569
2200,-0.0,-47.21592337138844,-0.0,-8.245709171816756,-0.0,-54.78145704517781
2201,-0.0,-47.03979649579341,-0.0,-8.936819759914293,-0.0,-55.29651941159344
2202,-0.0,-47.00076451583734,-0.0,-8.00831072739419,-0.0,-54.32882937908928
2203,-0.0,-46.81589346230784,-0.0,-7.085631110836729,-0.0,-53.221101386353446
2204,-0.0,-46.77708470605578,-0.0,-6.477003363065883,-0.0,-52.573557719467374
2205,-0.0,-46.786783268130854,-0.0,-0.5439489941768656,-0.0,-46.64908131674802
2206,-0.0,-46.90335478130252,-6.3499261029204135,-0.0,-0.0,-39.87007995860156
2207,-0.0,-46.97151608053218,-8.501013258701917,-0.0,-0.0,-37.78650767406539
2208,-0.0,-47.00076451583734,-2.347167402490122,-0.0,-0.0,-43.97133905877595
2209,-0.0,-46.97151608053218,-2.492133432013361,-0.0,-0.0,-43.79708247293153
2210,-0.0,-46.981263127084084,-0.0,-2.407009799881699,-0.0,-48.70704257075937
2211,-0.0,-46.89362716244157,-0.0,-11.55850105387865,-0.0,-57.77238965202634
2212,-0.0,-47.00076451583734,-0.0,-22.227585982172286,-0.0,-68.54986701369099
2213,-9.460063982222692,-46.82560169869822,-0.0,-11.939190740852778,-0.0,-67.54627314618907
2214,-25.378738399443336,-46.680231894340885,-0.0,-0.0,-0.0,-71.38075303072672
2215,-23.1436200658805,-46.718944062187084,-0.0,-0.0,-0.0,-69.18414220447791
2216,-19.49604937582977,-46.981263127084084,-0.0,-0.0,-0.0,-65.79854810256097
2217,-14.417622029969106,-47.24535487303866,-0.0,-0.0,-0.0,-62.95341008859542
2218,-12.08988517724557,-47.729205826116505,-0.0,-0.0,-0.0,-61.56507774013222
2219,-9.437691371539344,-48.33990201431546,-0.0,-0.0,-0.0,-58.59263244797561
2220,-5.409436926980341,-48.471262103928794,-0.0,-0.0,-0.0,-57.15033245865955
2221,-7.817090425598209,-48.745460734941915,-0.0,-0.0,-0.0,-58.040123779142895
2222,-9.800001254036317,-48.714902299904914,-0.0,-0.0,-0.0,-59.23130639484323
2223,-10.270859773573553,-48.990759638418325,-0.0,-0.0,-0.0,-58.975722622378235
2224,-14.23321753666157,-49.19630969534189,-0.0,-0.0,-0.0,-62.75042253669373
2225,-15.954152202911516,-48.76584582795184,-0.0,-0.0,-0.0,-64.041041417362
2226,-15.786357159192846,-48.23914693945462,-0.0,-0.0,-0.0,-63.346468549740855
2227,-16.241156161898473,-47.759022410775536,-0.0,-0.0,-0.0,-63.32114011215961
2228,-14.899138234471778,-47.24535487303866,-0.0,-0.0,-0.0,-61.46523470560997
2229,-8.086743336319486,-46.84502543320374,-0.0,-0.0,-0.0,-54.25151076640982
2230,-1.760351574771832,-47.39284363462595,-0.0,-0.0,-0.0,-48.47191863298592
2231,-0.0,-46.03749994515598,-1.6609557946781806,-0.0,-0.0,-43.694218950632205
2232,-0.0,-45.40537735489111,-1.9799365458102756,-0.0,-0.0,-42.742878372489436
2233,-0.0,-45.49905847898456,-0.7629664158917748,-0.0,-0.0,-44.053853835733236
2234,-0.0,-45.41473502575149,-0.0,-2.546910616556744,-0.0,-47.280127613179715
2235,-5.366366206836574,-44.940435200907025,-0.0,-1.8557788252898515,-0.0,-51.481863033015784
2236,-18.27581027858811,-44.49033387629921,-0.0,-0.0,-0.0,-62.08696091372615
2237,-30.83388901248427,-44.33544385819391,-0.0,-0.0,-0.0,-74.49138459183543
2238,-36.97017065904289,-44.25370572302621,-0.0,-0.0,-0.0,-80.54639161258315
2239,-33.47085958271845,-45.01443997741397,-0.0,-0.0,-0.0,-77.80761415140257
2240,-25.333165526446173,-46.69958315586922,-0.0,-0.0,-0.0,-74.4208472202924
2241,-18.290618405748845,-48.10854250590414,-0.0,-0.0,-0.0,-71.2493139913694
2242,-12.07054243861586,-49.55852287710558,-0.0,-0.0,-0.0,-67.4496540602492
2243,-5.78854860572487,-50.93226212592497,-0.0,-0.0,-0.0,-64.03605571416784
2244,-3.71401160795768,-52.1636946358191,-0.0,-0.0,-0.0,-62.97155097208541
2245,-1.5101223793612206,-53.34015935166708,-0.0,-0.0,-0.0,-62.07421524210189
2246,-1.9215771835684166,-54.176905079401635,-0.0,-0.0,-0.0,-62.54956493198907
2247,-5.517335532143484,-54.87647828003551,-0.0,-0.0,-0.0,-63.00873651902023
2248,-9.895425351002423,-54.958800630683484,-0.0,-0.0,-0.0,-64.84825564442997
2249,-10.884861369426893,-54.958800630683484,-0.0,-0.0,-0.0,-65.1648294996098
2250,-10.75925471993206,-54.32756515513187,-0.0,-0.0,-0.0,-64.40790425953662
2251,-9.503412832090014,-53.488025677495564,-0.0,-0.0,-0.0,-62.31228213339331
2252,-7.011856272976928,-53.30610617134797,-0.0,-0.0,-0.0,-59.63847403468685
2253,-0.116945189580278,-53.17015453784484,-0.0,-0.0,-0.0,-52.60657490652478
2254,-0.0,-52.02828502940072,-6.22494324861033,-0.0,-0.0,-45.12135342373051
2255,-0.0,-42.94827584914215,-0.0017379181892591689,-0.0,-0.0,-42.26385193098981
2256,-0.0,-44.982275133840766,-9.733056315735208,-0.0,-0.0,-34.564067390666516
2257,-0.0,-46.031643626644495,-9.733056315735208,-0.0,-0.0,-35.613835984313916
2258,-0.0,-48.16523791178162,-9.733056315735208,-0.0,-0.0,-37.748173874600774
2259,-0.0,-51.51783389519265,-9.733056315735208,-0.0,-0.0,-41.10177965897985
2260,-0.0,-51.62087240798978,-1.5472932421622474,-0.0,-0.0,-49.39248100613815
2261,-0.0,-52.41870636406662,-0.0,-7.787851650469236,-0.0,-59.527055114109544
2262,-0.0,-52.40758777666862,-0.0,-13.444341642481348,-0.0,-65.17309781573249
2263,-0.0,-52.36314176941928,-0.0,-11.291562083662932,-0.0,-62.975625438635014
2264,-0.0,-52.58582595956845,-0.0,-8.189466475787619,-0.0,-60.095862942721034
2265,-0.0,-52.910743807550084,-0.0,-4.987130376811415,-0.0,-57.21805812947943
2266,-0.0,-53.79671031962071,-0.0,-0.9829848903147322,-0.0,-54.09941322504002
2267,-0.0,-52.40094940494805,-0.0,-0.0,-0.0,-51.72027369245029
2268,-0.0,-51.1172960493053,-0.0,-0.0,-0.0,-50.436392225901876
2269,-0.0,-50.401920330154894,-0.0,-0.0,-0.0,-49.72088419832214
2270,-0.0,-50.86975993633708,-0.0,-0.0,-0.0,-50.1888107639426
2271,-0.0,-51.49963758735544,-0.0,-0.0,-0.0,-50.81880292940358
2272,-0.0,-51.851424377821665,-0.0,-0.0,-0.0,-51.170652432476075
2273,-0.0,-51.59586142425417,-0.0,-0.0,-0.0,-50.91504400734094
2274,-0.0,-50.99947997721242,-0.0,-0.0,-0.0,-50.31855462617531
2275,-0.0,-50.54662687001734,-0.0,-0.0,-0.0,-49.865617812271154
2276,-0.0,-47.80577373987024,-0.0,-0.0,-0.0,-47.12422320873271
2277,-0.0,-42.27273916116308,-0.0,-0.0,-0.0,-41.58987441177396
2278,-0.0,-36.43378880855385,-0.0,-0.0,-0.0,-35.749087289080826
2279,-0.0,-34.45547797949234,-0.0,-0.0,-0.0,-33.77000705041878
2280,-0.0,-20.551375142197188,-0.0,-0.0,-0.0,-19.856013482626615
2281,-0.0,-21.478913943720688,-0.0,-0.0,-0.0,-20.7846385806003
2282,-0.0,-23.149675797549985,-0.0,-0.0,-0.0,-22.457123294531538
2283,-0.0,-26.485707184997047,-0.0,-0.0,-0.0,-25.7959080156428
2284,-0.0,-31.375482532274592,-0.0,-0.0,-0.0,-30.688611683409544
2285,-0.0,-38.66210043884544,-0.0,-0.0,-0.0,-37.97816776911663
2286,-0.0,-42.65209893472288,-0.0,-0.0,-0.0,-41.96933554204553
2287,-0.0,-42.3492453282767,-0.0,-0.0,-0.0,-41.66640117080729
2288,-0.0,-37.067630364609784,-0.0,-0.0,-0.0,-38.17442559181359
2289,-0.0,-30.87581640763663,-0.0,-0.0,-0.0,-35.427683027417174
2290,-0.0,-27.100801124972968,-0.0,-0.0,-0.0,-33.0918145290622
2291,-0.0,-28.413778573739048,-1.9188751346465764,-0.0,-0.0,-31.463141154296533
2292,-0.0,-26.5562540004248,-0.24517872755730963,-0.0,-0.0,-30.521404627023603
2293,-0.0,-26.755057399371196,-0.0,-0.0,-0.0,-30.105100120083005
2294,-0.0,-27.902033330333072,-0.0,-0.0,-0.0,-29.894950047193117
2295,-0.0,-29.60128081246196,-0.0,-0.0,-0.0,-30.149205008931176
2296,-0.0,-31.763635477856546,-0.0,-0.0,-0.0,-31.076956686243054
2297,-0.0,-31.89944002558944,-0.0,-0.0,-0.0,-31.212827275859713
2298,-0.0,-32.24068930468309,-0.0,-0.0,-0.0,-31.554239938792946
2299,-0.0,-32.243678398348464,-0.0,-0.0,-0.0,-31.557230447625816
2300,-0.0,-30.62213088928303,-0.0,-0.0,-0.0,-29.934872728091356
2301,-0.0,-26.464119884578587,-0.0,-0.0,-0.0,-25.774305254605288
2302,-0.0,-22.142117415552004,-0.0,-0.0,-0.0,-21.448559169764582
2303,-0.0,-20.16134335537738,-0.0,-0.0,-0.0,-19.465492803389665
2304,-0.0,-14.111157761766348,-0.0,-0.0,-0.0,-13.403873077611863
2305,-0.0,-15.11120939846353,-0.0,-0.0,-0.0,-14.406512642333498
2306,-0.0,-16.290710756443577,-0.0,-0.0,-0.0,-15.588618272621218
2307,-0.0,-19.317337756579263,-0.0,-0.0,-0.0,-18.620356339907527
2308,-0.0,-24.388877622514887,-0.0,-0.0,-0.0,-23.697441166265488
2309,-0.0,-32.534381626779656,-0.0,-0.0,-0.0,-31.84807000883681
2310,-0.0,-35.14377554705385,-0.0,-0.0,-0.0,-34.45858254124434
2311,-0.0,-33.22416426546563,-0.0,-0.0,-0.0,-32.60937239576683
2312,-0.0,-26.41205154585384,-0.0,-0.0,-0.0,-29.44046711365453
2313,-0.0,-25.453954885012177,-3.753107117592836,-0.0,-0.0,-26.711174320298657
2314,-0.0,-27.38617348741771,-9.733056315735208,-0.0,-0.0,-24.542280275614452
2315,-0.0,-26.06464451230253,-9.733056315735208,-0.0,-0.0,-22.511045586601956
2316,-0.0,-24.04049604597034,-6.04255459352385,-0.0,-0.0,-21.30860095026895
2317,-0.0,-21.16724425684027,-3.3460552264237684,-0.0,-0.0,-20.185683701658427
2318,-0.0,-18.865439788275907,-0.0,-0.0,-0.0,-19.778040127827744
2319,-0.0,-20.2806326981575,-0.0,-0.0,-0.0,-19.584933817402
2320,-0.0,-20.625660850285108,-0.0,-0.0,-0.0,-19.930390054922366
2321,-0.0,-21.36243201463212,-0.0,-0.0,-0.0,-20.668025778507488
2322,-0.0,-22.938336233222692,-0.0,-0.0,-0.0,-22.245580572643295
2323,-0.0,-23.33927651112358,-0.0,-0.0,-0.0,-22.646902936782862
2324,-0.0,-23.01732833183776,-0.0,-0.0,-0.0,-22.32464907019706
2325,-0.0,-20.495878289828404,-0.0,-0.0,-0.0,-19.800448286274136
2326,-0.0,-15.85100205987905,-0.0,-0.0,-0.0,-15.14798855581392
2327,-0.0,-13.709589684183811,-0.0,-0.0,-0.0,-13.001147031654149
2328,-0.0,-15.626951770553765,-0.0,-0.0,-0.0,-14.92344701567513
2329,-0.0,-16.259685153046444,-0.0,-0.0,-0.0,-15.557529474126868
2330,-0.0,-17.24848208757827,-0.0,-0.0,-0.0,-16.548218492754593
2331,-0.0,-19.55409297821016,-0.0,-0.0,-0.0,-18.857439406038225
2332,-0.0,-23.143011231060505,-0.0,-0.0,-0.0,-22.450452381807402
2333,-0.0,-29.789318374899985,-0.0,-0.0,-0.0,-29.101608135153388
2334,-0.0,-33.11574895333624,-0.0,-0.0,-0.0,-32.42970248897269
2335,-0.0,-32.90719881706952,-0.0,-0.0,-0.0,-32.22105836096609
2336,-0.0,-30.27875888431873,-0.0,-0.0,-0.0,-29.591317487316914
2337,-0.0,-28.17697557645225,-0.0,-0.0,-0.0,-27.48831020499403
2338,-0.0,-26.35157538804613,-0.0,-0.0,-0.0,-25.66167972160638
