,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
1239,-0.0,-34.9678937427973,-0.0,-0.0,-36.800417984623984
1240,-0.0,-37.80338814071281,-0.0,-0.0,-37.53730642521826
1241,-0.0,-39.54004097510599,-0.0,-0.0,-38.85638656880953
1242,-0.0,-39.71703461561732,-0.0,-0.0,-39.033434763942644
1243,-0.0,-39.62234888718449,-0.0,-0.0,-38.93871991340977
1244,-0.0,-37.48797723769962,-0.0,-0.0,-36.80365128008181
1245,-0.0,-32.75323382170482,-0.0,-0.0,-32.067023172858065
1246,-0.0,-27.276706784632008,-0.0,-0.0,-26.58745633367622
1247,-0.0,-24.528569936706813,-0.0,-0.0,-23.837251788102765
1248,-0.0,-28.246856409746286,-0.0,-0.0,-27.55823481260284
1249,-0.0,-29.506584058345563,-0.0,-0.0,-28.818714251394663
1250,-0.0,-31.8853358460875,-0.0,-0.0,-31.19871626484499
1251,-0.0,-36.531631672594344,-0.0,-0.0,-35.84696595870748
1252,-0.0,-43.20985737753559,-0.0,-0.0,-42.52723966762483
1253,-0.0,-51.77902895888034,-0.0,-1.1518773233850723,-52.25032143298752
1254,-0.0,-51.224321509295116,-0.0,-6.896502689001743,-57.44103949610513
1255,-0.0,-50.71943488125931,-0.0,-7.111713748368182,-57.15132314317177
1256,-0.0,-50.644751851232584,-0.0,-2.376537458984373,-52.34071977131763
1257,-0.0,-48.71165993983591,-0.0,-0.0,-48.57555781359252
1258,-0.0,-42.3060096672855,-0.0,-0.0,-45.364494083059604
1259,-0.0,-39.08766727285515,-0.0,-0.0,-43.13917822439125
1260,-0.0,-38.49291083210098,-0.0,-0.0,-41.811911866952244
1261,-0.0,-38.14665534459901,-0.0,-0.0,-41.238892563492925
1262,-0.0,-39.0980773944863,-0.0,-0.0,-40.90047426460644
1263,-0.0,-41.22125609453026,-0.0,-0.0,-41.19261213595707
1264,-0.0,-43.07356431731674,-0.0,-0.0,-42.390911368469794
1265,-0.0,-43.123483055579186,-0.0,-0.0,-42.44084304007461
1266,-0.0,-43.542975287690275,-0.0,-0.0,-42.86044274770223
1267,-0.0,-43.50755423152608,-0.0,-0.0,-42.8250126991618
1268,-0.0,-41.25082372967149,-0.0,-0.0,-40.56767635146669
1269,-0.0,-35.54446501688901,-0.0,-0.0,-34.859428645355074
1270,-0.0,-29.92690577182075,-0.0,-0.0,-29.23927203869949
1271,-0.0,-27.535391686015974,-0.0,-0.0,-26.84631347913953
1272,-0.0,-27.029093819513104,-0.0,-0.0,-26.33967524019529
1273,-0.0,-28.23515779217265,-0.0,-0.0,-27.546528882722114
1274,-0.0,-30.504224145336202,-0.0,-0.0,-29.816903552035914
1275,-0.0,-34.94379638876421,-0.0,-0.0,-34.25852380961128
1276,-0.0,-41.334647156901156,-0.0,-0.0,-40.65152350586383
1277,-0.0,-50.65439179404375,-0.0,-0.0,-49.97340279528144
1278,-0.0,-53.81834719836598,-0.0,-1.8210091460684268,-54.95920815893862
1279,-0.0,-53.23730137151694,-0.0,-2.1158189197043384,-54.67292802854218
1280,-0.0,-50.753665681478665,-0.0,-0.0,-50.07269508394385
1281,-0.0,-45.634461088460874,-0.0,-0.0,-46.47070593414646
1282,-0.0,-41.26869869715358,-0.0,-0.0,-43.39949475422188
1283,-0.0,-37.51009667274939,-0.0,-0.0,-41.270068840172364
1284,-0.0,-34.05005682997399,-0.0,-0.0,-40.00294524077535
1285,-0.0,-34.142424109186074,-0.0,-0.0,-39.45490541379226
1286,-0.0,-35.58432062382014,-0.0,-0.0,-39.134807381400776
1287,-0.0,-36.466084217809424,-0.0,-0.0,-39.418418124184484
1288,-0.0,-40.097085385924714,-0.0,-0.0,-40.57018686089804
1289,-0.0,-41.311089399247614,-0.0,-0.0,-40.62795909002747
1290,-0.0,-41.71603260917647,-0.0,-0.0,-41.03301566847478
1291,-0.0,-41.685113396112264,-0.0,-0.0,-41.00208787948866
1292,-0.0,-39.528755252650775,-0.0,-0.0,-38.84509735067932
1293,-0.0,-34.07020097932536,-0.0,-0.0,-33.38456937198705
1294,-0.0,-28.673695655905107,-0.0,-0.0,-27.98533656827574
1295,-0.0,-26.361768772813644,-0.0,-0.0,-25.671880476101375
1296,-0.0,-27.152607045153243,-0.0,-0.0,-26.463272734969692
1297,-0.0,-28.363092232472287,-0.0,-0.0,-27.67454294458374
1298,-0.0,-30.645383742718415,-0.0,-0.0,-29.95813783457359
1299,-0.0,-35.10640023256624,-0.0,-0.0,-34.42119242662518
1300,-0.0,-41.522238455247354,-0.0,-0.0,-40.839167544944075
1301,-0.0,-46.99555570039945,-0.0,-3.871993649521201,-50.186599770578724
1302,-0.0,-46.68501744411354,-0.0,-9.173771628944827,-55.178674364211936
1303,-0.0,-47.3478846721806,-0.0,-8.229569306243256,-54.897296300216716
1304,-0.0,-48.545472893479925,-0.0,-2.412953005746296,-50.2774930226732
1305,-0.0,-45.56987234571864,-0.0,-0.0,-46.66092425390059
1306,-0.0,-40.30881984259132,-0.0,-0.0,-43.57688695641305
1307,-0.0,-37.38856642809638,-0.0,-0.0,-41.43914708000558
1308,-0.0,-35.04666430975741,-0.0,-0.0,-40.165122448538334
1309,-0.0,-45.898087045023594,-11.595971069338322,-0.0,-39.61471092439592
1310,-0.0,-47.11877978665156,-11.595971069338322,-0.0,-39.290882140064525
1311,-0.0,-50.57995228836272,-11.595971069338322,-0.0,-39.572967253411
1312,-0.0,-53.00502818688369,-11.595971069338322,-0.0,-40.72595444587448
1313,-0.0,-53.05658905563848,-11.595971069338322,-0.0,-40.77752980607075
1314,-0.0,-41.87219144761473,-0.007159157627370405,-0.0,-41.18205649263195
1315,-0.0,-41.83937474556184,-0.007159157627370405,-0.0,-41.14923075494881
1316,-0.0,-39.66563969559177,-0.0,-0.0,-38.98202405439794
1317,-0.0,-34.19902609878641,-0.014318088178754351,-0.0,-33.499124552202275
1318,-0.0,-28.788207352509247,-0.007159157627370405,-0.0,-28.092753842202217
1319,-0.0,-26.481815448730302,-0.007159157627370405,-0.0,-25.78484921054496
1320,-0.0,-33.049953835153005,-0.007159157627370405,-0.0,-32.35671547412283
1321,-0.0,-34.20775507029781,-0.007159157627370405,-0.0,-33.515019108361265
1322,-0.0,-35.49790072066996,-0.0,-0.0,-34.81284633551796
1323,-0.0,-38.519880800940484,-0.0,-0.0,-37.835901816512525
1324,-0.0,-46.40519080004846,-0.0,-0.0,-45.72333812831764
1325,-0.0,-50.02050529509547,-0.0,-7.545904998023573,-56.886547165642575
1326,-0.0,-49.748352109722504,-0.0,-13.108502393994527,-62.177682102988214
1327,-0.0,-49.519458051690506,-0.0,-11.072016566213925,-59.91202155368887
1328,-0.0,-49.34345214870138,-0.0,-8.370781304043689,-57.03439138673068
1329,-0.0,-49.93657564381148,-0.0,-3.596454099006751,-54.46837754670097
1330,-0.0,-47.92457150209211,-0.0,-0.0,-51.50796591880021
1331,-0.0,-44.18348169439595,-0.0,-0.0,-48.923229187979835
1332,-0.0,-51.06814433785365,-8.927319663749131,-0.0,-47.5362310117747
1333,-0.0,-52.91026616589734,-10.550556427404945,-0.0,-46.77019728314447
1334,-0.0,-53.31660463858146,-9.493364412823123,-0.0,-47.118909955848075
1335,-0.0,-53.21466934608877,-6.764174330653433,-0.0,-47.701105094834524
1336,-0.0,-53.02276339080304,-4.4582719356549685,-0.0,-48.04893170536775
1337,-0.0,-52.36315970597581,-3.604462352345422,-0.0,-48.07734218172263
1338,-0.0,-48.42240993232876,-0.007159157627370405,-0.0,-47.7338261048817
1339,-0.0,-47.56651117821295,-0.007159157627370405,-0.0,-46.877749658552204
1340,-0.0,-45.212076190569235,-0.007159157627370405,-0.0,-44.522790068109266
1341,-0.0,-40.08986970631651,-0.007159157627370405,-0.0,-39.39922182855294
1342,-0.0,-34.25893424621684,-0.007159157627370405,-0.0,-33.5662196753872
1343,-0.0,-32.300143613546794,-0.007159157627370405,-0.0,-31.606559809147473
1344,-0.0,-35.36584600103804,-0.007159157627370405,-0.0,-34.6735783083688
1345,-0.0,-36.954297421155744,-0.0,-0.0,-36.26978411850341
1346,-0.0,-38.97067361868448,-0.014318088178754351,-0.0,-38.272517573615936
1347,-0.0,-42.373704130260755,-0.007159157627370405,-0.0,-41.6837054607826
1348,-0.0,-49.55059621218407,-0.0,-1.6903502739970122,-50.560065147185966
1349,-0.0,-49.55059621218407,-0.0,-14.115911191997725,-62.98743036217889
1350,-0.0,-49.21966537817672,-0.0,-17.52617621613519,-66.06710565541385
1351,-0.0,-49.15791200186412,-0.0,-15.026831652817535,-63.50572635896085
1352,-0.0,-49.168197760142974,-0.0,-11.211024474941304,-59.69974177039385
1353,-0.0,-49.70664055489706,-0.0,-8.278782407985787,-57.305619249160735
1354,-0.0,-50.07304744748577,-0.0,-3.9115687756885733,-55.37736579939157
1355,-0.0,-50.220518841857185,-1.7564223776177608,-0.0,-51.543306014246454
1356,-0.0,-51.13795813006757,-5.2233269818375465,-0.0,-48.9956088672848
1357,-0.0,-51.91059607572079,-5.4065613085012245,-0.0,-48.267141178409645
1358,-0.0,-51.9655343009713,-5.1527647987068566,-0.0,-48.73854109468084
1359,-0.0,-52.25234241653065,-2.1636211444837263,-0.0,-50.1715360952253
1360,-0.0,-51.866695763022435,-0.0,-0.6462268467291992,-51.83226625249375
1361,-0.0,-51.9655343009713,-0.0,-0.9716342389178507,-52.256584753173925
1362,-0.0,-50.66607636179707,-0.0,-1.2979124362462997,-51.28323673522608
1363,-0.0,-49.69621923639861,-0.0,-1.1837182723472779,-50.198990209886375
1364,-0.0,-49.188777039746675,-0.0,-1.1208604546378638,-49.628584013289334
1365,-0.0,-48.22191256236539,-3.5186502159978446,-0.0,-44.02101623764331
1366,-0.0,-47.660999814291436,-9.164515179893819,-0.0,-37.81249799682776
1367,-0.0,-36.73482022527337,-0.0,-0.0,-36.0502282349978
1368,-0.0,-41.96421757523022,-0.0,-0.0,-41.28126899854438
1369,-0.0,-41.75868922122188,-0.0,-0.0,-41.07568409036196
1370,-0.0,-46.24292891820662,-0.0,-0.21827888499403514,-45.77936757603925
1371,-0.0,-46.204724793187495,-0.0,-8.89374013093019,-54.41823305258935
1372,-0.0,-46.55956627601779,-0.0,-18.699858705994494,-64.58052849510372
1373,-0.0,-46.65603114336137,-0.0,-17.02995547634498,-63.00691184143874
1374,-0.0,-46.75273638174739,-0.0,-20.105168379907788,-66.17918063118172
1375,-0.0,-47.093107765124806,-0.0,-17.82190923159922,-64.23608223848461
1376,-0.0,-47.37738851482959,-0.0,-14.398104172564821,-61.09618893990114
1377,-0.0,-48.87095818694348,-0.0,-7.895114494321351,-58.437421969310535
1378,-0.0,-50.13618563907066,-0.0,-4.191359820602907,-57.19007698996724
1379,-0.0,-51.4844657263031,-0.45464353347003783,-0.0,-54.41097901123711
1380,-0.0,-52.17493804758337,-2.4016192246755512,-0.0,-53.05905327016708
1381,-0.0,-52.63027606349689,-0.6391269171872138,-0.0,-53.93103038866993
1382,-0.0,-53.06784278151089,-0.0,-0.15802806940035552,-55.04638460913635
1383,-0.0,-53.47563764606304,-0.0,-0.2676212825857027,-54.758858123127844
1384,-0.0,-53.38469192333094,-0.0,-5.520952182192389,-58.27639566654053
1385,-0.0,-52.820474935658886,-0.0,-7.28841628870849,-59.429375574837785
1386,-0.4960214617978451,-51.66969582283801,-0.0,-7.249181124343075,-58.735290932537254
1387,-9.446436704938058,-49.947057586656314,-0.0,-0.0,-58.71388394819529
1388,-9.103451403601404,-48.57587620436756,-0.0,-0.0,-56.99948057859053
1389,-3.142395851720792,-47.822609573702366,-0.0,-0.0,-50.284073755713564
1390,-0.0,-45.89145231938803,-0.0,-0.0,-45.20948405582521
1391,-0.0,-41.602548412934325,-0.0,-0.0,-40.9194999311537
1392,-0.0,-44.08031341183709,-0.0,-0.0,-43.397915455312
1393,-0.0,-45.4031004934806,-0.0,-0.0,-44.72101984942421
1394,-2.0264115031122287,-46.714025397121176,-0.0,-0.0,-48.05907805860005
1395,-6.791047761973289,-46.23337432786396,-0.0,-0.0,-52.343853080599146
1396,-18.185897696662956,-45.65500609394787,-0.0,-0.0,-63.16184696506701
1397,-31.04243127519326,-45.048256583130474,-0.0,-0.0,-75.41281495941924
1398,-37.08317633867334,-44.39654087372731,-0.0,-0.36321074538939513,-81.16548665058869
1399,-34.88685229459014,-44.28751453640272,-0.0,-0.0,-78.49673323570488
1400,-29.655383663318318,-45.78697366857168,-0.0,-0.0,-75.09618826491219
1401,-21.39363589353001,-47.94218354534676,-0.0,-0.0,-71.87811753775787
1402,-13.771424111195959,-49.34345214870138,-0.0,-0.0,-68.01649636766494
1403,-6.8244883254264765,-51.310860290693505,-0.0,-0.0,-64.54943206981663
1404,-3.7543371323503223,-52.7756480200252,-0.0,-0.0,-63.4793968299258
1405,-2.5432622637763247,-53.68094744809724,-0.0,-0.0,-62.562042319707025
1406,-3.704678432344962,-54.337376114477514,-0.0,-0.0,-63.024093984620784
1407,-5.903635595002468,-54.9329020927188,-0.0,-0.0,-63.457392265604966
1408,-9.998262875337444,-54.90940077239093,-0.0,-0.0,-65.24903120188465
1409,-12.331059294353317,-53.82981625065656,-0.0,-0.0,-65.48207730273819
1410,-14.02210684658538,-51.321689992054445,-0.0,-0.0,-64.66490966447589
1411,-13.206905129507852,-49.95754217467386,-0.0,-0.0,-62.485311425141504
1412,-11.443015001872276,-49.01418264075491,-0.0,-0.0,-59.777727266861405
1413,-5.045889887509894,-48.33328905743445,-0.0,-0.0,-52.69866950811285
1414,-0.0,-46.111637553878886,-0.0,-0.0,-45.429719157399504
1415,-0.0,-43.47502813285844,-0.0,-0.0,-42.79247832982822
1416,-0.0,-46.18160464151709,-0.0,-0.0,-45.4997019883736
1417,-1.1635357923085152,-46.386533024380014,-0.0,-0.0,-46.86846449117171
1418,-4.307932274478851,-46.10938036276928,-0.0,-0.0,-49.736279392849156
1419,-8.96938927233392,-45.88151704184433,-0.0,-0.0,-54.17063557613028
1420,-20.46432803317012,-45.345744518801624,-0.0,-0.0,-65.1312364041098
1421,-33.41588295506048,-45.29910669542059,-0.0,-0.0,-78.03732161552243
1422,-37.08317633867334,-45.07604620437924,-0.0,-3.5648629213692473,-85.04690210863667
1423,-37.08317633867334,-44.79907457668234,-0.0,-1.0809732434983204,-82.28585982840882
1424,-33.03471873515818,-45.62678684686427,-0.0,-0.0,-78.53156274932411
1425,-24.489872220643825,-47.387228040217764,-0.0,-0.0,-74.73075530911653
1426,-16.705256853295133,-48.66722358070802,-0.0,-0.0,-70.61648774369014
1427,-10.449949128346159,-50.27331369791944,-0.0,-0.0,-67.49864140901325
1428,-6.623980658355337,-51.866695763022435,-0.0,-0.0,-65.80355019522301
1429,-4.893100610825725,-53.112968255051136,-0.0,-0.0,-64.85405260133888
1430,-5.828987542720758,-54.19838222177511,-0.0,-0.0,-65.44966408495144
1431,-8.172703075169888,-54.88591153813591,-0.0,-0.0,-66.25040823726552
1432,-11.011997424619723,-55.109547972904764,-0.0,-0.0,-66.57545918810591
1433,-13.062099556396234,-53.72670045780563,-0.0,-0.0,-66.11006860677107
1434,-15.393249014717611,-50.548924973560105,-0.0,-0.0,-65.26335216276559
1435,-17.37917678858286,-47.95216425792839,-0.0,-0.0,-64.65245249900808
1436,-15.10865600011342,-46.5981234231322,-0.0,-0.0,-61.02746717041403
1437,-7.640411833324471,-46.859390608024306,-0.0,-0.0,-53.81947595896654
1438,-0.48395899590124003,-46.73337607082118,-0.0,-0.0,-46.53565984353076
1439,-0.0,-45.28799448302969,-0.32339878491237073,-0.0,-44.28241199861114
1440,-0.7856211812449914,-45.834216049446404,-0.0,-0.0,-45.9380320772166
1441,-3.0276017424173673,-44.974251558769254,-0.0,-0.0,-47.32034362088172
1442,-5.900830011374666,-44.992739104151774,-0.0,-0.0,-50.21262432483902
1443,-10.116091889339195,-45.252526524851845,-0.0,-0.0,-54.688428550182984
1444,-22.215326320015624,-44.21500910958991,-0.0,-0.0,-65.75156602603063
1445,-35.86827377493179,-43.61334497964515,-0.0,-0.0,-78.8040079680776
1446,-37.08317633867334,-43.61334497964515,-0.0,-5.889259464734813,-85.90865151062712
1447,-37.08317633867334,-44.016353764920574,-0.0,-2.6906622295866214,-83.11288348237878
1448,-34.42697271383287,-45.570411232991525,-0.0,-0.0,-79.3198110474715
1449,-27.269314788168344,-47.42661071673468,-0.0,-0.0,-75.48276191916351
1450,-20.170400504272624,-49.12707024399902,-0.0,-0.0,-71.32904074179784
1451,-14.587399274442035,-51.256752975042794,-0.0,-0.0,-68.18040879769434
1452,-11.206622773306833,-53.15813986646462,-0.0,-0.0,-66.4690929705309
1453,-10.0580797677872,-54.56998613653739,-0.0,-0.0,-65.51083212978484
1454,-11.58900319858727,-54.9564155063848,-0.0,-0.0,-66.11351032679526
1455,-12.71648254091022,-54.88591153813591,-0.0,-0.0,-66.92374738389054
1456,-13.461483588160533,-54.47679875419609,-0.0,-0.0,-67.25967001649683
1457,-13.828954155488567,-53.646663427554714,-0.0,-0.0,-66.79695782500214
1458,-15.851091040612438,-50.772860970662286,-0.0,-0.0,-65.94520318230676
1459,-17.35092516129275,-48.65706368026445,-0.0,-0.0,-65.32917412991921
1460,-15.334104659439845,-47.01504666422008,-0.0,-0.0,-61.66991783529293
1461,-7.96516017750136,-47.10287635455835,-0.0,-0.0,-54.38779990263651
1462,-0.7155739276898601,-46.97607444981947,-0.0,-0.0,-47.01007391044242
1463,-0.0,-46.47558040952163,-1.0761226845624634,-0.0,-44.717376233159534
1464,-0.0,-45.71450867172761,-0.0,-0.0,-45.03249997547676
1465,-1.0927699703367963,-45.9762952012067,-0.0,-0.0,-46.387358022917326
1466,-4.560894720740706,-45.345744518801624,-0.0,-0.0,-49.225509220788645
1467,-9.715707259265356,-44.578969378578506,-0.0,-0.0,-53.61431724571772
1468,-20.944352837261576,-44.19690505553679,-0.0,-0.0,-64.46234832145277
1469,-33.28185531874598,-44.63387356785048,-0.0,-0.0,-77.23799994544927
1470,-37.08317633867334,-44.946537360952945,-0.0,-2.823385299772596,-84.17585984277422
1471,-36.9794132380309,-45.14096884115182,-0.0,-0.0,-81.44296003497904
1472,-32.26545668088623,-45.47663784745353,-0.0,-0.0,-77.72725551937125
1473,-22.550935165937265,-48.4746207533902,-0.0,-0.0,-73.96560826109666
1474,-13.901089361600322,-50.66607636179707,-0.0,-0.0,-69.89370730403145
1475,-6.9788205530476874,-52.96647887267166,-0.0,-0.0,-66.807819680045
1476,-2.5036764704498857,-55.22769132793335,-0.0,-0.0,-65.13020046591365
1477,-0.5465965198097615,-56.71826871490956,-0.0,-0.0,-64.19049071851242
1478,-1.478181496496921,-57.830490549280654,-0.0,-0.0,-64.77999817245622
1479,-4.355202637437047,-57.96821963957152,-0.0,-0.0,-65.57256222689331
1480,-8.14996141758439,-57.74304957609515,-0.0,-0.0,-65.89472031605862
1481,-9.953611228953974,-56.15973563509069,-0.0,-0.0,-65.43454351031195
1482,-12.37667775411645,-52.899032232485474,-0.0,-0.0,-64.59681529907364
1483,-14.985416171997997,-49.68580054443591,-0.0,-0.0,-63.99225461502881
1484,-12.911634285346302,-48.1723732272176,-0.0,-0.0,-60.40461728094751
1485,-7.081803913014127,-46.86910094332565,-0.0,-0.0,-53.27048973455937
1486,-0.30771347388937187,-46.43452015616655,-0.0,-0.0,-46.06045537123017
1487,-0.0,-46.1680286511872,-1.6571023753336434,-0.0,-43.828633751926795
1488,-0.0,-45.70701061179739,-0.0,-0.0,-45.02500019521216
1489,-1.537117866739095,-45.77753221831262,-0.0,-0.0,-46.63299570363792
1490,-3.8730551780854228,-45.252526524851845,-0.0,-0.0,-48.444299667463554
1491,-8.376929378869306,-44.95577314506892,-0.0,-0.0,-52.65218532891856
1492,-19.970775341109253,-44.341987421467294,-0.0,-0.0,-63.63376007437365
1493,-36.06930562436327,-43.69359068765537,-0.0,-0.0,-79.0853062493702
1494,-37.08317633867334,-43.542164157936305,-0.0,-6.4541293474729855,-86.40237106756298
1495,-37.08317633867334,-43.329458108341875,-0.0,-3.5303168616654546,-83.26565258458655
1496,-33.669032617097336,-45.56102344063599,-0.0,-0.0,-79.26207338392904
1497,-24.822966097056607,-47.95216425792839,-0.0,-0.0,-75.68771138314628
1498,-16.686171397796482,-49.571368063231574,-0.0,-0.0,-71.56383415955789
1499,-9.631221613823449,-51.47359471963935,-0.0,-0.0,-67.96694189442088
1500,-6.760095780108999,-52.66378066694078,-0.0,-0.0,-66.03310441130105
1501,-6.335678677597775,-53.783957663237736,-0.0,-0.0,-64.9646498447506
1502,-8.729029191809678,-54.12904557424225,-0.0,-0.0,-65.44696274291836
1503,-10.623780422347085,-54.27940997633381,-0.0,-0.0,-66.25330061797953
1504,-13.618622406971136,-53.543969188695876,-0.0,-0.0,-66.71275353825719
1505,-14.67875631689185,-52.73086683128417,-0.0,-0.0,-66.73095657014832
1506,-17.286134844225714,-49.63374645560237,-0.0,-0.0,-66.2411636827996
1507,-17.33831759809045,-48.38370772398725,-0.0,-0.0,-65.04317959544323
1508,-14.897279644836807,-47.54499505633404,-0.0,-0.0,-61.763052493501384
1509,-8.756086375025696,-46.56920196595669,-0.0,-0.0,-54.64509176772262
1510,-1.4181974224764176,-45.85312940826798,-0.0,-0.0,-46.58966318170275
1511,-0.0,-45.381648292277106,-0.7590478029919439,-0.0,-43.94033496528917
1512,-0.0,-45.48493653940242,-1.9054082534289947,-0.0,-42.89700500969357
1513,-0.0,-45.55274254288138,-0.0,-0.0,-44.87069659879768
1514,-2.3238096754781736,-45.7115075594741,-0.0,-0.0,-47.3538144920957
1515,-6.984649941394507,-45.271151680072215,-0.0,-0.0,-51.575100692782335
1516,-18.26572181196987,-44.974251558769254,-0.0,-0.0,-62.56084640376293
1517,-33.80642986028695,-44.762299803214596,-0.0,-0.0,-77.89105057734736
1518,-37.08317633867334,-44.77149009320807,-0.0,-0.4955262038024344,-81.67278644687616
1519,-34.59997111135107,-44.588114436018905,-0.0,-0.0,-78.51045297445057
1520,-28.104663347010575,-45.570411232991525,-0.0,-0.0,-73.7982391303265
1521,-20.597886587809242,-47.249697926109,-0.0,-0.0,-70.83536997528407
1522,-14.460938167221098,-48.84033272299075,-0.0,-0.0,-68.45218558710123
1523,-8.261461376628596,-50.68741166758065,-0.0,-0.0,-63.704289014875826
1524,-4.976397645396771,-51.593327740457156,-0.0,-0.0,-60.54565104158441
1525,-5.59769085242297,-51.9655343009713,-0.0,-0.0,-59.64340288116361
1526,-6.841898849201766,-51.94355062714547,-0.0,-0.0,-60.22577627713514
1527,-10.000163729963054,-51.789977562219356,-0.0,-0.0,-62.00030357579212
1528,-13.176716895311891,-51.549749759660045,-0.0,-0.0,-64.04751076843411
1529,-13.88763434049254,-51.354195587254004,-0.0,-0.0,-64.56293149563353
1530,-14.44684978276861,-49.581757914280544,-0.0,-0.0,-63.34957250478389
1531,-14.34971802438041,-48.33328905743445,-0.0,-0.0,-62.00381387728712
1532,-14.299973214464515,-47.68355943314366,-0.0,-0.0,-61.304254533517835
1533,-7.997933077087758,-47.054057754218974,-0.0,-0.0,-54.37175169083186
1534,-0.8817515267924705,-46.52104747661894,-0.0,-0.0,-46.72116342464321
1535,-0.0,-46.01517048268104,-0.7471210313748458,-0.0,-44.58593728747911
