,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
1419,-3.827478168978585,-10.365766275634432,-36.475198750918665,-0.0,-0.0,-53.72459867129572
1420,-15.091634969592413,-10.365766275622203,-36.04926668669679,-0.0,-0.0,-64.5642667932539
1421,-28.289686113051147,-10.365766275622203,-36.01219023441685,-0.0,-0.0,-77.72644819642827
1422,-33.163270155737216,-10.365766275622203,-35.83486009651424,-0.0,-2.6439935095641403,-85.06720511445279
1423,-33.163270155737216,-10.365766275622208,-35.614671318549554,-0.0,-0.007432760698137031,-82.21026819894372
1424,-28.158973702215373,-10.247068307676017,-36.27269161757161,-0.0,-0.0,-78.44834606561611
1425,-22.081394627069145,-7.16054913163548,-37.67221906472012,-0.0,-0.0,-74.68304727395345
1426,-14.385987439830247,-6.057972016361565,-38.68979857712141,-0.0,-4.913331963507517e-10,-70.60359051507335
1427,-3.175080305431706,-9.144262075250099,-39.96661896176007,-0.0,-0.0,-67.49659743306731
1428,-0.0,-8.631642009595025,-41.23333661317896,-0.0,-0.0,-65.81665596360374
1429,-0.0,-7.795677581006573,-42.224106748418635,-0.0,-0.0,-64.88005511010995
1430,-0.0,-9.399961044032331,-43.086996485198114,-0.0,-0.0,-65.48977933626051
1431,-2.7744112371630223,-10.365766275622203,-43.63357319142324,-0.0,-0.0,-66.30997990306966
1432,-7.725165966586175,-10.365766269283148,-43.81136119696589,-0.0,-0.0,-66.74862705621035
1433,-10.258750604593212,-10.365766275622203,-42.71201572612077,-0.0,-0.0,-66.39432818611321
1434,-11.99382063753972,-10.365766275622203,-40.18572627784587,-0.0,-0.0,-65.6030250671415
1435,-13.463605868596652,-10.365766275622203,-38.12133588018623,-0.0,-0.0,-65.00835564836343
1436,-10.953337066857932,-10.365766275622203,-37.04489133030169,-0.0,-0.0,-61.42122804704862
1437,-3.5230012709592557,-10.365766275622203,-37.252595292692874,-0.0,-0.0,-54.19759349621094
1438,-0.0,-10.365766275622203,-33.19837760265053,-0.0,-0.0,-46.6189836478929
1439,-0.0,-10.365766275622203,-30.680200738144418,-0.0,-0.0,-44.10023704444512
1440,-0.0,-10.365766275622203,-32.102177954040464,-0.0,-0.0,-45.52254385029828
1441,-0.0,-10.365766275622203,-33.48024629511591,-0.0,-0.0,-46.90091224897853
1442,-0.5283358562033129,-10.365766275622203,-35.76863205450359,-0.0,-0.0,-49.718194695837425
1443,-4.738414768728063,-10.365766275622203,-35.975159615359566,-0.0,-0.0,-54.13556153272875
1444,-16.481976018837358,-10.365766275622203,-35.15034700302358,-0.0,-0.0,-65.0557420848679
1445,-30.247104337291866,-10.365766275622203,-34.672031983469715,-0.0,-0.0,-78.34375472419659
1446,-33.163270155737216,-10.365766275622203,-34.672031983469715,-0.0,-4.510509119919561,-85.77093683876966
1447,-33.163270155737216,-10.365766275622203,-34.99241863345518,-0.0,-1.3025027331413526,-82.88313079237996
1448,-29.436778623820288,-10.365766275622203,-36.227873750742184,-0.0,-0.0,-79.0893260285838
1449,-21.834836509734835,-10.365766275622203,-37.70352777127373,-0.0,-0.0,-75.29534405443398
1450,-14.23105468799321,-10.365766275622203,-39.055370587811225,-0.0,-0.0,-71.18456589431553
1451,-8.8750421438409,-10.365766275622203,-40.74844017006535,-0.0,-0.0,-68.05273560245314
1452,-6.060785353233381,-10.365766275622223,-42.26001758159147,-0.0,-0.0,-66.35993158938707
1453,-6.082706959238834,-10.36576627562216,-43.38241667880705,-0.0,-0.0,-65.41650916781269
1454,-8.64043123567592,-10.365766275622203,-43.68962291297585,-0.0,-0.0,-66.0323791433743
1455,-9.803658648426278,-10.365766275622203,-43.63357319142324,-0.0,-0.0,-66.86084209138812
1456,-10.579298769674935,-10.365766275622203,-43.308333943293384,-0.0,-0.0,-67.31128905917575
1457,-10.890026929274256,-10.365766275622203,-42.64838734645815,-0.0,-0.0,-66.96203493705382
1458,-12.38073213599182,-10.365766275622203,-40.36375243147854,-0.0,-0.0,-66.16802268473579
1459,-13.464384710774468,-10.365766275622203,-38.68172159074734,-0.0,-0.0,-65.56958087104314
1460,-11.156039601837193,-10.365766275622203,-37.376339797072426,-0.0,-0.0,-61.955443807381336
1461,-3.802657832404215,-10.365766275622203,-37.44616323835922,-0.0,-0.0,-54.670891914454614
1462,-0.0,-7.603417081942285,-37.345357402468316,-0.0,-0.0,-47.007966196832555
1463,-0.0,-5.5123540602177705,-37.63312712217812,-0.0,-0.0,-44.45034853254695
1464,-0.0,-6.339860914738232,-36.67149153320066,-0.0,-0.0,-44.614545677514485
1465,-0.0,-7.42133197393266,-36.55054613310823,-0.0,-0.0,-45.96521022971167
1466,-0.0,-9.821163412063859,-36.04926668669679,-0.0,-0.0,-48.72939092359293
1467,-4.198469541959803,-10.365766275622203,-35.4396905994154,-0.0,-0.0,-53.059973958517425
1468,-15.206309334941608,-10.365766275622203,-35.13595451968046,-0.0,-0.0,-63.76553956082902
1469,-27.859804225910935,-10.365766275622203,-35.4833387031633,-0.0,-0.0,-76.76764097132153
1470,-33.163270155737216,-6.719956673419071,-35.73190228019646,-0.0,-6.657695543911757,-84.01788521515073
1471,-33.163270155737216,-5.305818378168668,-35.886472733418856,-0.0,-5.605340602863038,-81.19602512807549
1472,-33.163270155737216,-5.2346259382491676,-36.15332515044361,-0.0,-0.763134622322653,-77.48069582750168
1473,-29.878897803855907,-0.0,-38.53668187873501,-0.0,-0.0,-73.76214607837483
1474,-20.013314650741712,9.652145749328156e-11,-40.27886008085409,-0.0,-0.0,-69.73330632432817
1475,-12.477491596132232,-0.0,-42.10764962839103,-0.0,-0.0,-66.6646716944859
1476,-8.096752072595905,-0.0,-43.90528360044348,-0.0,-0.0,-65.005597437892
1477,-6.791536163432625,-0.0,-45.090272893495786,-0.0,-0.0,-64.08063113472538
1478,-8.99686108272514,-0.0,-45.974474530220185,-0.0,-0.0,-64.6828268538683
1479,-2.734132307521165,-7.913334508306282,-46.0839673339904,-0.0,-0.0,-65.49293465293682
1480,-5.5721541956846465,-10.365766275622203,-45.9049601139247,-0.0,-0.0,-65.92673039920646
1481,-7.5076544799366545,-10.365766275622203,-44.64624648790035,-0.0,-0.0,-65.57737637274441
1482,-9.318823105171035,-10.365766275622203,-42.05403044218084,-0.0,-0.0,-64.79624424057859
1483,-11.286137092089817,-10.365766275622203,-39.49955378118753,-0.0,-0.0,-64.20901651175139
1484,-8.947118429759396,-10.365766275622203,-38.29639909603922,-0.0,-0.0,-60.66642369961608
1485,-2.8497440277473203,-10.365766275622203,-37.26031488072941,-0.0,-0.0,-53.53194965316502
1486,-0.0,-7.212783734703376,-36.91482890714005,-0.0,-0.0,-46.04578809611268
1487,-0.0,-5.038154619313644,-37.38409022331506,-0.0,-0.0,-43.555964810617226
1488,-0.0,-6.195881853829269,-36.899563562594,-0.0,-0.0,-44.64674673864994
1489,-0.0,-7.741925294822452,-36.39253219257581,-0.0,-0.0,-46.24341315423115
1490,-0.0,-9.351680895528656,-35.975159615359566,-0.0,-0.0,-48.01642783025789
1491,-3.0145914474418305,-10.365766275622203,-35.73924460632188,-0.0,-0.0,-52.17550191346035
1492,-14.34390773174701,-10.365766275622203,-35.2512930802547,-0.0,-0.0,-63.018390788321135
1493,-30.466562868107033,-10.365766275622203,-34.73582625918889,-0.0,-0.0,-78.62702864720649
1494,-33.163270155737216,-10.365766275622203,-34.61544417237542,-0.0,-5.057041925110184,-86.26091219657732
1495,-33.16327015573709,-10.365766275622203,-34.44634567836957,-0.0,-2.0085336249728556,-83.0430993914357
1496,-33.163270155737216,-6.83950002358018,-36.220410580078315,-0.0,-0.0,-79.04528748889739
1497,-32.08936248113602,-0.0,-38.12133588018623,-0.0,-0.0,-75.50462002190162
1498,-22.614418648769334,-0.0,-39.408581473282325,-0.0,-0.0,-71.42209346983478
1499,-14.868931716181272,-0.0,-40.92082648685697,-0.0,-0.0,-67.85661534789934
1500,-12.441736500628835,-0.0,-41.86700856141169,-0.0,-0.0,-65.9485290883014
1501,-13.517856507677621,-0.0,-42.75753444657096,-0.0,-0.0,-64.89848718456491
1502,-17.60201281977129,-0.0,-43.031874768163846,-0.0,-0.0,-65.39814427958525
1503,-7.714876777981068,-9.346046156062336,-43.15141247757199,-0.0,-0.0,-66.22298092260309
1504,-10.565452056102046,-10.365766275622203,-42.56674678584778,-0.0,-0.0,-66.79296766741327
1505,-11.564543755834201,-10.365766275622203,-41.92034117409819,-0.0,-0.0,-66.90850008800298
1506,-13.582464194212534,-10.365766275622203,-39.458171469563666,-0.0,-0.0,-66.46420480456044
1507,-13.415444690267549,-10.365766275622203,-38.464407223703525,-0.0,-0.0,-65.30329782890024
1508,-10.834313757311918,-10.365766275622203,-37.79764175429536,-0.0,-0.0,-62.05503186914837
1509,-4.484002448345869,-10.365766275622203,-37.02189916324662,-0.0,-0.0,-54.92801206719103
1510,-0.0,-7.966242704183161,-36.452630957970115,-0.0,-0.0,-46.60876670363977
1511,-0.0,-5.616399444647146,-36.74732674984191,-0.0,-0.0,-43.7059199262689
1512,-0.0,-4.735523840219396,-36.83096335427037,-0.0,-0.0,-42.59087700713657
1513,-0.0,-6.291222098382945,-36.66391836405741,-0.0,-0.0,-44.540783824744665
1514,-2.161585497162193,-6.719956673419071,-36.34004346271537,-0.0,-0.0,-46.96231107951491
1515,-1.7225973747406869,-10.365766275622203,-35.989966367233315,-0.0,-0.0,-51.13404873478271
1516,-12.803036839658965,-10.365766275622203,-35.75393470062951,-0.0,-0.0,-61.98003890340582
1517,-28.466221782180135,-10.365766275622203,-35.58543586040128,-0.0,-0.0,-77.47621040654894
1518,-33.163270155737216,-10.013766657981419,-35.5927420193015,-0.0,-0.0,-81.70198821514187
1519,-33.163270155737216,-7.736281304569471,-35.446960799034564,-0.0,-0.0,-78.45753528158386
1520,-33.1632007052068,-2.848265469797699,-36.227873750742184,-0.0,-0.0,-73.77473888807562
1521,-27.843328877107837,-0.0,-37.562884444380984,-0.0,-0.0,-70.82480584358049
1522,-20.46689274695766,-0.0,-38.827418053927396,-0.0,-0.0,-68.42380385964744
1523,-13.225505074038345,-1.2992159107642212,-40.29582136655347,-0.0,-0.0,-63.74658262751546
1524,-0.0,-9.197889360129508,-41.01601265359584,-0.0,-0.0,-60.655590438075535
1525,-0.4690647430541688,-10.365766275622203,-41.311911942600766,-0.0,-0.0,-59.76626287737879
1526,-2.1783651160639934,-10.365766275622203,-41.29443521288973,-0.0,-0.0,-60.362952675791604
1527,-6.166591115196283,-10.365766275622203,-41.17234665899865,-0.0,-0.0,-62.12344142398563
1528,-9.824390231651293,-10.365766275622141,-40.9813687356694,-0.0,-0.0,-64.22908684901462
1529,-10.577297710900325,-10.365766275622203,-40.82590575700249,-0.0,4.2146552914346103e-10,-64.82659749096605
1530,-10.843984503173367,-10.365766275622203,-39.41684126734402,4.21430002006673e-10,-0.0,-63.68409223041154
1531,-10.533479712831578,-10.365766275622203,-38.424325051146056,-0.0,-0.0,-62.380919953877786
1532,-10.294574734849341,-10.365766275622203,-37.90779859979196,-0.0,-0.0,-61.62539786305078
1533,-3.8469277762762104,-10.365766275622203,-37.40735309726261,-0.0,-0.0,-54.67635256249614
1534,-0.0,-7.674126688245928,-36.983616981606,-0.0,-0.0,-46.7423675713692
1535,-0.0,-5.699005717323993,-37.26031488072941,-0.0,-0.0,-44.33144127982713
1536,-0.0,-8.89382648779109,-37.090927209994206,-0.0,-0.0,-48.509398718732314
1537,-0.0,-9.155417818226407,-36.80813069636752,-0.0,-0.0,-48.58250248147589
1538,-2.078911380611842,-10.365766275622203,-36.56563805540479,-0.0,-0.0,-52.066196657180534
1539,-6.624103310113263,-10.365766275622203,-36.34753627795842,-0.0,-0.0,-56.39396890439334
1540,-20.41083660671756,-10.365766275622203,-36.25027435747815,-0.0,-0.0,-70.08503796620353
1541,-21.28828941293422,-10.365766275622203,-36.0047804460667,-0.0,-0.0,-70.71705553323874
1542,-26.622419727364324,-10.365766275622203,-35.67322890683348,-0.0,-0.0,-75.72006388057227
1543,-23.673714521705435,-10.365766275622203,-35.79069170617088,-0.0,-0.0,-72.88858566625274
1544,-19.535722958257622,-10.365766275622203,-36.626080708838835,-0.0,-0.0,-69.58568355152177
1545,-12.14456329172284,-10.365766275622203,-37.555089435725804,-0.0,-0.0,-67.20187415932935
1546,-8.216934138879921,-10.365766275622232,-38.58495569079636,-0.0,-0.0,-66.92582918255512
1547,-6.631226562844503,-10.365766275622203,-39.516121313661415,-0.0,-0.0,-63.44635312864127
1548,-6.0585903566678,-10.365766275622203,-40.00864322836802,-0.0,-0.0,-62.43006761240374
1549,-5.2930286194679255,-10.365766275622203,-40.3297697044272,-0.0,-0.0,-61.31950326622992
1550,-7.701326054313506,-10.365766275622203,-40.457382582551936,-0.0,-0.0,-62.798584620000504
1551,-9.353904289276201,-10.365766275622203,-40.59403844212287,-0.0,-0.0,-63.37117344156278
1552,-12.304598692678631,-10.365766275622203,-40.474434286941936,-0.0,-0.0,-66.20257473040924
1553,-12.314558488018918,-10.365766275622203,-40.11815518091021,-0.0,-0.0,-65.85621882170389
1554,-13.187682976772436,-10.365766275622203,-38.8193065173683,-0.0,-0.0,-65.43044912551296
1555,-12.621038762767489,-10.365766275622203,-38.52864330402493,-0.0,-0.0,-64.57304817452592
1556,-11.353461173550784,-10.365766275622203,-38.38429308078962,-0.0,-0.0,-63.16096074779016
1557,-5.5715853473311086,-10.365766275622203,-37.931453826558275,-0.0,-0.0,-56.92544501992211
1558,-0.0,-9.557823148665156,-37.47724620788868,-0.0,-0.0,-49.79930974753667
1559,-0.0,-7.6071785745499625,-37.781936494701235,-0.0,-0.0,-47.449754666366736
1560,-0.0,-9.581399005680979,-37.70352777127373,-0.0,-0.0,-50.05771351434575
1561,-0.5134695254115371,-10.365766275622203,-37.167806594500355,-0.0,-0.0,-51.102755562411204
1562,-3.238767079544324,-10.365766275622203,-37.12934298103624,-0.0,-0.0,-53.79004229384681
1563,-6.416433725517564,-10.365766275622203,-37.18320545135456,-0.0,-0.0,-57.022058779661556
1564,-18.654393219805222,-10.365766275622203,-37.06022899299549,-0.0,-0.0,-69.13845931487941
1565,-31.452793372071362,-10.365766275622203,-37.04489133889071,-0.0,-0.0,-81.92255907345036
1566,-33.163270155737216,-10.365766275622203,-36.85381304138074,-0.0,-6.501816159306344,-89.9442728865771
1567,-33.163270155737216,-10.365766275622137,-36.355030950550386,-0.0,-4.220237336730037,-87.16374943411394
1568,-33.1632701385359,-10.365766268684395,-36.78531503564704,-0.0,-0.8518322477366524,-84.22544492887855
1569,-25.40387158465989,-10.365766275622203,-37.31440587747838,-0.0,-0.0,-79.86952828239619
1570,-23.479339256516823,-10.365766275622148,-37.79764175429536,-0.0,-0.0,-76.29705830612633
1571,-19.36424775939539,-10.365766275622203,-38.01043285040754,-0.0,-0.0,-73.55606697205529
1572,-22.76023858765,-6.202367181229269,-38.520606745062956,-0.0,-0.0,-71.69792151807783
1573,-20.212827256190497,-4.860456351654124,-38.68172159074734,-0.0,-0.0,-69.73195932845736
1574,-19.132751409000747,-5.150625683382504,-39.3260978700897,-0.0,-0.0,-69.40285361049786
1575,-13.692678465244349,-10.365766275622203,-39.62401414078757,-0.0,-0.0,-69.53488804296393
1576,-18.919887061249998,-10.365766272487956,-39.790695486253625,-0.0,-0.0,-72.13469605558898
1577,-19.26673138966582,-10.365766275622203,-39.62401414078757,-0.0,-0.0,-72.31487491874434
1578,-20.527430594948186,-10.365766275622203,-37.62531458673028,-0.0,-0.0,-71.57680899045263
1579,-18.075547807586,-10.365766275622203,-36.922464426418706,-0.0,-0.0,-68.42177959948488
1580,-15.716633302195937,-10.365766275622203,-36.28016774084852,-0.0,-0.0,-65.42025957318354
1581,-10.233955448481701,-10.365766275622203,-35.775983455085765,-0.0,-0.0,-59.432687108411976
1582,-2.9095557958332208,-10.365766275622203,-35.6366168625447,-0.0,-0.0,-51.967803033703305
1583,-0.0,-10.079923527545255,-35.89385326043726,-0.0,-0.0,-48.92604988519386
1584,-0.0,-10.054962782464102,-35.77598345508769,-0.0,-0.0,-48.77419232719498
1585,-0.6272152071556505,-10.365766275622203,-35.746588746291735,-0.0,-0.0,-49.79504513561116
1586,-3.5175414655881454,-10.365766275622203,-35.6000499816129,-0.0,-0.0,-52.539318778280055
1587,-6.373695251798679,-10.365766275622203,-35.301896799636424,-0.0,-0.0,-55.097728448343524
1588,-19.01645199965865,-10.365766275622203,-34.970949098593756,-0.0,-0.0,-67.41106757063355
1589,-32.17741029274906,-10.36576627562217,-34.77843417692111,-0.0,-0.0,-80.38061136895215
1590,-33.163270155737216,-10.365766275622203,-34.78554160370254,-0.0,-6.60043916360479,-87.97451037747472
1591,-33.163270155737216,-10.365766275622203,-34.83534251392358,-0.0,-5.750147655258715,-87.1739719327787
1592,-32.59385335243253,-10.365766275622203,-36.13099654145965,-0.0,-0.0,-82.14973974552089
1593,-26.0203233971133,-8.195751017256464,-37.52392884128526,-0.0,-0.0,-78.01517158250911
1594,-20.345211896817673,-4.671792698438598,-38.78688073652487,-0.0,-0.0,-75.36383905669867
1595,-10.07937239860486,-6.46464054257784,-40.636857154041046,-0.0,-0.0,-71.96832262549619
1596,-2.8903400689638943,-8.529088989351646,-41.858127724966934,-0.0,-0.0,-69.67455659330066
1597,-1.2560499712378004,-9.117005376722494,-42.63930688290999,-0.0,-0.0,-68.7121002366722
1598,-1.8679570622858535,-10.365766275622203,-43.35461781331837,-0.0,-0.0,-69.22862639484104
1599,-4.834411043746048,-10.365766275622203,-43.670930060339835,-0.0,-0.0,-68.63931962208854
1600,-11.174629411667325,-10.365766275622203,-43.79260571198701,-0.0,-0.0,-70.3407019360142
1601,-12.864137828082498,-10.365766275622203,-43.27134961113653,-0.0,-0.0,-69.55936482122608
1602,-14.409732507851373,-10.365766275622203,-41.36439550946669,-0.0,-0.0,-69.19797084462678
1603,-14.315292797092297,-10.365766275622203,-39.09624551743193,-0.0,-0.0,-66.83514591774147
1604,-11.074313591811851,-10.365766275622203,-38.20874695483674,-0.0,-0.0,-62.70621409125204
1605,-5.687511419337831,-10.365766275622203,-37.508360200244404,-0.0,-0.0,-56.61823340613866
1606,-0.0,-10.277226589611105,-36.98361698160594,-0.0,-0.0,-50.28449365619272
1607,-0.0,-8.342151409248698,-37.121656001659794,-0.0,-0.0,-47.78944864077188
1608,-0.0,-5.684762992783348,-36.83096335427037,-0.0,-0.0,-43.88260563952915
1609,-0.0,-6.961808361755898,-36.42256667338653,-0.0,-0.0,-45.21189638121825
1610,-0.0,-9.2423110991555,-36.034430601558476,-0.0,-0.0,-47.926886959168705
1611,-8.094104873505863,-6.719956673419071,-35.62929987537351,-0.0,-0.0,-52.18507545281273
1612,-18.961216681642654,-6.719956673419071,-35.28742968804152,-0.0,-0.0,-62.711803785506426
1613,-31.87098030079322,-6.719956673419071,-35.19356699763939,-0.0,-0.0,-75.52895040576092
1614,-33.163270155737216,-6.719956673419071,-34.76422456006902,-0.0,-6.296810841113597,-82.68923506309318
1615,-33.163270155737216,-4.946499129648805,-34.742923219056976,-0.0,-5.946547321878086,-79.90474967910541
1616,-33.163270155737216,-3.5515446210565194,-37.03722537349529,-0.0,-0.20888157755312875,-76.24781150419366
1617,-27.576791206521264,-0.0,-39.022707629741575,-0.0,-0.0,-72.59101706055448
1618,-17.717771647785156,-0.0,-40.894912727181385,-0.0,-0.0,-68.62878881247495
1619,-9.890413060853732,-0.0,-43.17905476908532,-0.0,-0.0,-65.60957537954005
1620,-5.682825536654036,-0.0,-44.8869097167786,-0.0,-0.0,-63.97801010666938
1621,-4.180120987962127,-0.0,-46.33398270986698,-0.0,-0.0,-63.0687175152219
1622,-6.228237889518695,-0.0,-47.36079329608945,-0.0,-0.0,-63.662431261647505
1623,-0.0,-7.550269847474593,-47.931449356804066,-0.0,-0.0,-64.4611913643279
1624,-1.138752667723523,-10.365766275622203,-48.14100774711748,-0.0,-0.0,-64.8970424149007
1625,-4.15711554873252,-10.365766275622203,-46.98149023683341,-0.0,-0.0,-64.56197066865333
1626,-7.44334627704707,-10.365766275622203,-42.93103830083867,-0.0,-0.0,-63.79766392471427
1627,-9.671220732689491,-10.365766275622203,-40.12659409414852,-0.0,-0.0,-63.22102825674597
1628,-7.120225595074373,-10.365766275622203,-39.1945553653467,-0.0,-0.0,-59.73756881423311
1629,-0.9648269056268006,-10.365766275622203,-38.32833252218843,-0.0,-0.0,-52.714916120720986
1630,-0.0,-6.1144423693575005,-37.68786950950298,-0.0,-0.0,-45.324412879267236
1631,-0.0,-4.549689807366074,-37.345357402468316,-0.0,-0.0,-42.85251712501244
1632,-0.0,-1.6543800132185955,-37.42287134820676,-0.0,-0.0,-38.989984451760485
1633,-0.0,-2.642682639846698,-37.26031488072941,-0.0,-0.0,-40.17233181538538
1634,-0.0,-4.4944704767269865,-37.15241540357113,-0.0,-0.0,-42.58438269593265
1635,-0.0,-7.667683816248273,-36.6185188120806,-0.0,-0.0,-46.36842392728072
1636,-5.953305408356648,-10.365766275622203,-36.34753627795842,-0.0,-0.0,-55.72307228730958
1637,-17.56390195159635,-10.365766275622203,-36.13099654145965,-0.0,-0.0,-67.11853519102186
1638,-23.94102169678903,-10.365766275622203,-36.101250845925875,-0.0,-0.0,-73.4665016003807
1639,-21.470020182765644,-10.365766275622203,-36.101250845925875,-0.0,-0.0,-70.99528219730726
1640,-14.140351614877737,-10.365766275622203,-38.07375844178958,-0.0,-0.0,-67.74805104208204
1641,-3.160444043738096,-10.365766275622203,-40.79145476983193,-0.0,-0.0,-64.50005976206896
1642,-0.0,-5.571545038850197,-42.867017529697236,-0.0,-0.0,-60.98066680995109
1643,-0.0,-0.0,-45.549446900584684,-0.2954025107012086,-0.0,-58.29797514303281
1644,-0.0,-0.0,-46.99169354649998,-4.029094753228897,-0.0,-56.84891164118858
1645,-0.0,-0.0,-48.05705247966338,-5.003268590371274,-0.0,-56.041137554482695
1646,-0.0,-1.545208405673293e-11,-48.53160206871597,-2.4511989423363687,-0.0,-56.56797477847064
1647,-0.0,-1.2811860876834265,-48.94744153701895,-0.0,-0.0,-57.27701999546555
1648,-0.0,-5.288005195531711,-48.6803873114424,-0.0,-0.0,-57.66402241559415
1649,-0.0,-7.687091568329171,-47.588070273013635,-0.0,-0.0,-57.36629501308692
1650,-0.0,-8.672774049035857,-45.56911060226012,-0.0,-0.0,-56.688225603058015
1651,-0.0,-9.484778939934559,-43.95233556836725,-0.0,-0.0,-56.176080548381734
1652,-0.0,-7.961444971774574,-42.93103830083867,-0.0,-0.0,-53.08186045376531
1653,-0.0,-4.158969890955519,-41.86700856141169,-0.0,-0.0,-46.8435324164308
1654,-0.0,-1.3391726419668384,-40.94675998975334,-1.8040952387281095,-0.0,-40.28133325004993
