,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating grid
2878,-0.0,-17.151215001742234,-0.0,-0.0,-16.31659005801042
2879,-0.0,-15.64301098574177,-0.0,-0.0,-14.804001028762956
2880,-0.0,-15.400740251140414,-0.0,-0.0,-14.560935783408112
2881,-0.0,-16.309496855000468,-0.0,-0.0,-15.472536435319876
2882,-0.0,-19.790474343103583,-0.0,-0.0,-18.96176284568976
2883,-0.0,-25.581703971659444,-0.0,-0.0,-24.761389587518604
2884,-0.0,-30.672400639501724,-0.0,-0.0,-29.856698006613602
2885,-0.0,-27.497003082079143,-0.0,-0.0,-26.678637050000695
2886,-0.0,-31.724441461617637,-0.0,-0.0,-30.909497182141635
2887,-0.0,-28.911378356467267,-0.0,-0.0,-28.09427530088155
2888,-0.0,-25.341965440636134,-0.0,-0.0,-24.521384983331547
2889,-0.0,-21.943843788566692,-0.0,-0.0,-23.302126166837443
2890,-0.0,-20.19318762364646,-0.0,-0.0,-21.88712847538191
2891,-0.0,-19.75768243907805,-0.0,-0.0,-20.534606672215762
2892,-0.0,-19.47707449459532,-0.0,-0.0,-19.16787539193065
2893,-0.0,-18.519249763177573,-0.0,-0.0,-19.220136170056087
2894,-0.0,-14.107787390205951,-0.0,-0.0,-18.782582280000636
2895,-0.0,-17.870439551131,-0.0,-0.0,-19.0714134073015
2896,-0.0,-20.03140324934357,-0.0,-0.0,-19.47430076110293
2897,-0.0,-21.5752335358949,-0.0,-0.0,-20.749631038833634
2898,-0.0,-23.004510086768107,-0.0,-0.0,-22.181022026253736
2899,-0.0,-23.63840165527418,-0.0,-0.0,-22.815763257200068
2900,-0.0,-23.623738820425793,-0.0,-0.0,-22.80108132291228
2901,-0.0,-21.37609327085725,-0.0,-0.0,-20.550171812462242
2902,-0.0,-17.3016516632649,-0.0,-0.0,-16.4674175648932
2903,-0.0,-14.41511963345875,-0.0,-0.0,-13.571770060856279
2904,-0.0,-13.94397226884019,-0.0,-0.0,-13.09872587187727
2905,-0.0,-14.900925896772687,-0.0,-0.0,-14.059389996215986
2906,-0.0,-16.298349526021056,-0.0,-0.0,-15.46135636759062
2907,-0.0,-18.95747097798946,-0.0,-0.0,-18.127088421042796
2908,-0.0,-23.672111450950418,-0.0,-0.0,-22.849516865914083
2909,-0.0,-30.912900306291693,-0.0,-0.0,-30.097375843397472
2910,-0.0,-33.288610628570545,-0.0,-0.0,-32.47470062875054
2911,-0.0,-29.351684859117537,-0.0,-0.0,-29.902367310474467
2912,-0.0,-23.955010841806242,-0.0,-0.0,-27.247870306299312
2913,-0.0,-20.224632334764102,-0.0,-0.0,-24.794645753667776
2914,-0.0,-18.866634909319924,-0.0,-0.0,-22.77280363217297
2915,-0.0,-16.691667492175753,-0.0,-0.0,-20.96191250431284
2916,-0.0,-16.05441104487851,-0.0,-0.0,-19.782250170151194
2917,-0.0,-17.83434718193754,-0.0,-0.0,-18.9546324696272
2918,-0.0,-17.790002579660403,-0.0,-0.0,-18.973950703079225
2919,-0.0,-17.946690340781114,-0.0,-0.0,-18.396328534900068
2920,-0.0,-19.43072562002564,-0.0,-0.0,-19.1031731959489
2921,-0.0,-20.67848083470521,-0.0,-0.0,-19.851389262715905
2922,-0.0,-22.27680232449574,-0.0,-0.0,-21.452274379828292
2923,-0.0,-22.86123965314748,-0.0,-0.0,-22.03755250951457
2924,-0.0,-22.412792502849737,-0.0,-0.0,-21.588464431894796
2925,-0.0,-19.982469757160416,-0.0,-0.0,-19.15412182942162
2926,-0.0,-15.618603272488492,-0.0,-0.0,-14.779514527088123
2927,-0.0,-13.294548559459505,-0.0,-0.0,-12.446433986238656
2928,-0.0,-11.139297429857402,-0.0,-0.0,-10.278817995265717
2929,-0.0,-11.898962809951447,-0.0,-0.0,-11.04344211578072
2930,-0.0,-12.80217590122835,-0.0,-0.0,-11.951662121497954
2931,-0.0,-15.119780934635283,-0.0,-0.0,-14.279019087025414
2932,-0.0,-18.963081307684046,-0.0,-0.0,-18.132710544703276
2933,-0.0,-25.041284792328987,-0.0,-0.0,-24.220362909744917
2934,-0.0,-26.920162716174847,-0.0,-0.0,-26.101240985859704
2935,-0.0,-24.498685015208157,-0.0,-0.0,-24.648713185831575
2936,-0.0,-19.06323787308648,-0.0,-0.0,-22.290727981313246
2937,-0.0,-13.443441404196687,-0.0,-0.0,-20.217878194869396
2938,-0.0,-10.684356137028816,-0.0,-0.0,-18.576540571425426
2939,-0.0,-6.529517284033513,-0.0,-0.0,-17.043394472894164
2940,-0.0,-8.534590752594411,-0.0,-0.0,-16.132672908450733
2941,-0.0,-6.515727066450018,-0.0,-0.0,-15.268081847839614
2942,-0.0,-7.464628500459986,-0.0,-0.0,-14.958111299554009
2943,-0.0,-9.516531560419454,-0.0,-0.0,-14.795399260565793
2944,-0.0,-14.546023370387209,-0.0,-0.0,-15.036713195135059
2945,-0.0,-16.413566007764683,-0.0,-0.0,-15.576908834270155
2946,-0.0,-17.599201812064898,-0.0,-0.0,-16.765718977077412
2947,-0.0,-17.86497690626098,-0.0,-0.0,-17.032141714130503
2948,-0.0,-17.626029068244808,-0.0,-0.0,-16.79261258729457
2949,-0.0,-15.720916317170804,-0.0,-0.0,-14.882156001623875
2950,-0.0,-12.269126898252349,-0.0,-0.0,-11.415762321257565
2951,-0.0,-10.780720427482276,-0.0,-0.0,-9.917609422309104
2952,-0.0,-9.757521257703386,-0.0,-0.0,-8.88559698939744
2953,-0.0,-10.412723144740495,-0.0,-0.0,-9.546683730847679
2954,-0.0,-11.191188108665031,-0.0,-0.0,-10.33107287021748
2955,-0.0,-13.190907278835057,-0.0,-0.0,-12.342304851613944
2956,-0.0,-16.514716705230096,-0.0,-0.0,-15.678350186597543
2957,-0.0,-21.784247327812352,-0.0,-0.0,-20.958972808928298
2958,-0.0,-23.42169404098324,-0.0,-0.0,-22.598770742372906
2959,-0.0,-20.404105460882775,-0.0,-0.0,-21.346963381590395
2960,-0.0,-14.53103844147126,-0.0,-0.0,-19.301340732794706
2961,-0.0,-9.363515360082472,-0.0,-0.0,-17.507672841278282
2962,-0.0,-5.859322027931585,-0.0,-0.0,-16.08675711412693
2963,-0.0,-3.551349240738066,-0.0,-0.0,-14.75887289184508
2964,-0.0,-4.891467705799206,-0.0,-0.0,-13.970554320066746
2965,-0.0,-4.681236943102034,-0.0,-0.0,-13.223664881247277
2966,-0.0,-7.5730607412588204,-0.0,-0.0,-12.955174946731844
2967,-0.0,-11.484235978465945,-0.0,-0.0,-12.816084462027892
2968,-0.0,-13.872766533188317,-0.0,-0.0,-13.027220649593202
2969,-0.0,-14.340650370110652,-0.0,-0.0,-13.49701042340963
2970,-0.0,-15.366952043698205,-0.0,-0.0,-14.527034527600163
2971,-0.0,-15.601760885298802,-0.0,-0.0,-14.762617610848315
2972,-0.0,-15.395122812148442,-0.0,-0.0,-14.555299588359606
2973,-0.0,-13.747862149261563,-0.0,-0.0,-12.901782344411071
2974,-0.0,-10.757710389233603,-0.0,-0.0,-9.894423327594648
2975,-0.0,-9.455859304065378,-0.0,-0.0,-8.580886139372659
2976,-0.0,-8.965361297991539,-0.0,-0.0,-8.084880106397238
2977,-0.0,-9.559876871669475,-0.0,-0.0,-8.68598187894429
2978,-0.0,-10.26685899904672,-0.0,-0.0,-9.399588381610599
2979,-0.0,-12.084013509421473,-0.0,-0.0,-11.229590034732317
2980,-0.0,-15.103355140674017,-0.0,-0.0,-14.262536077094792
2981,-0.0,-19.88528718108423,-0.0,-0.0,-19.056756183825062
2982,-0.0,-21.367046593321767,-0.0,-0.0,-20.541110491698156
2983,-0.0,-20.227822129003837,-0.0,-0.0,-19.39992784804638
2984,-0.0,-15.297326609364072,-0.0,-0.0,-17.54360889596237
2985,-0.0,-9.86169774030945,-0.0,-0.0,-15.913066125969968
2986,-0.0,-5.24749486289128,-0.0,-0.0,-14.621768745356222
2987,-0.0,-3.7776680857650704,-0.0,-0.0,-13.415194473775317
2988,-0.0,-2.129925606114331,-0.0,-0.0,-12.698734694981187
2989,-0.0,-2.681555238091072,-0.0,-0.0,-12.018979340079229
2990,-0.0,-6.824639433894328,-0.0,-0.0,-11.774755431853146
2991,-0.0,-8.798231598997312,-0.0,-0.0,-11.647219864369605
2992,-0.0,-12.057019472101905,-0.0,-0.0,-11.837760543548129
2993,-0.0,-13.11252881015926,-0.0,-0.0,-12.263551533668782
2994,-0.0,-14.044233281858117,-0.0,-0.0,-13.199402698918881
2995,-0.0,-14.255335592743231,-0.0,-0.0,-13.411358736576531
2996,-0.0,-14.068187967914122,-0.0,-0.0,-13.22345573157538
2997,-0.0,-12.572615930559541,-0.0,-0.0,-11.7209089054697
2998,-0.0,-9.862240375931018,-0.0,-0.0,-8.991321001597282
2999,-0.0,-8.688856908646956,-0.0,-0.0,-7.8049227721995855
3000,-0.0,-9.624889154837588,-0.0,-0.0,-8.751653425526275
3001,-0.0,-9.845084493002185,-0.0,-0.0,-8.974002285406234
3002,-0.0,-10.496871598555122,-0.0,-0.0,-9.631523667216051
3003,-0.0,-12.17805632605358,-0.0,-0.0,-11.324175507077424
3004,-0.0,-15.06382130175541,-0.0,-0.0,-14.222863952223681
3005,-0.0,-20.659399199878415,-0.0,-0.0,-19.832274413011447
3006,-0.0,-22.561703683366755,-0.0,-0.0,-21.737591491117247
3007,-0.0,-21.604093049218378,-0.0,-0.0,-20.778536247155703
3008,-0.0,-19.559468852593533,-0.0,-0.0,-18.73030955836502
3009,-0.0,-17.810265216037383,-0.0,-0.0,-16.97729844928159
3010,-0.0,-14.498651923964758,-0.0,-0.0,-15.412418989002148
3011,-0.0,-14.489078086912764,-0.0,-0.0,-14.741404881121904
3012,-0.0,-11.999037066291047,-0.0,-0.0,-13.640167348258974
3013,-0.0,-10.449693899087606,-0.0,-0.0,-12.823714202588576
3014,-0.0,-11.493013143995656,-0.0,-0.0,-12.467367003217923
3015,-0.0,-11.568610789957381,-0.0,-0.0,-12.358894941774196
3016,-0.0,-13.508623702681737,-0.0,-0.0,-12.661489584548505
3017,-0.0,-13.960983416361614,-0.0,-0.0,-13.115808050604235
3018,-0.0,-15.145002998038603,-0.0,-0.0,-14.304328733635964
3019,-0.0,-15.204347111169703,-0.0,-0.0,-14.363877625185136
3020,-0.0,-15.102195990317059,-0.0,-0.0,-14.26137288379978
3021,-0.0,-13.441721539569764,-0.0,-0.0,-12.594284868832954
3022,-0.0,-10.483068344859406,-0.0,-0.0,-9.617607905639916
3023,-0.0,-9.242508347087643,-0.0,-0.0,-8.365229038468694
3024,-0.0,-9.750247098635631,-0.0,-0.0,-8.878252041063428
3025,-0.0,-10.09854697248436,-0.0,-0.0,-9.229801840490865
3026,-0.0,-10.728807273984211,-0.0,-0.0,-9.865297781121004
3027,-0.0,-12.730392254249821,-0.0,-0.0,-11.879510711196248
3028,-0.0,-15.127178822553203,-0.0,-0.0,-14.28644269817119
3029,-0.0,-20.13820604221227,-0.0,-0.0,-19.31014746347525
3030,-0.0,-22.456076950099156,-0.0,-0.0,-21.631811948238205
3031,-0.0,-21.681747509098127,-0.0,-0.0,-20.85631300719141
3032,-0.0,-19.321524681144478,-0.0,-0.0,-18.49189186934811
3033,-0.0,-17.270424965345075,-0.0,-0.0,-17.445356269151493
3034,-0.0,-13.946445107451982,-0.0,-0.0,-15.839832313117594
3035,-0.0,-13.825919772464871,-0.0,-0.0,-14.80533170644997
3036,-0.0,-9.95721225423415,-0.0,-0.0,-12.997066858403684
3037,-0.0,-11.255225901895352,-0.0,-0.0,-13.099032492003191
3038,-0.0,-13.064172881334475,-0.0,-0.0,-12.66831032028541
3039,-0.0,-13.175244278463909,-0.0,-0.0,-12.326567353370809
3040,-0.0,-13.418610017250348,-0.0,-0.0,-12.571068022855693
3041,-0.0,-14.345412966178353,-0.0,-0.0,-13.50179169270245
3042,-0.0,-14.990806342769096,-0.0,-0.0,-14.14959142567641
3043,-0.0,-15.054532715190561,-0.0,-0.0,-14.213542755945092
3044,-0.0,-15.452148830632632,-0.0,-0.0,-14.612515297913983
3045,-0.0,-13.915576228829908,-0.0,-0.0,-13.07021081996523
3046,-0.0,-11.363206747435537,-0.0,-0.0,-10.504270602894026
3047,-0.0,-10.550013722675878,-0.0,-0.0,-9.685095628933507
3048,-0.0,-10.002848247686114,-0.0,-0.0,-9.133237717798137
3049,-0.0,-10.570256934767198,-0.0,-0.0,-9.705501207160326
3050,-0.0,-12.734859458181342,-0.0,-0.0,-11.88400094194012
3051,-0.0,-16.3476782214428,-0.0,-0.0,-15.510829559117433
3052,-0.0,-19.54751808792725,-0.0,-0.0,-18.718335312260617
3053,-0.0,-17.63960896233937,-0.0,-0.0,-16.806225984503023
3054,-0.0,-20.31158341269728,-0.0,-0.0,-19.48384126589664
3055,-0.0,-18.560012552719893,-0.0,-0.0,-17.728774491128103
3056,-0.0,-16.310991728941232,-0.0,-0.0,-15.474035695776719
3057,-0.0,-13.045894056591656,-0.0,-0.0,-14.699663636820937
3058,-0.0,-9.812555077687652,-0.0,-0.0,-13.80483209124125
3059,-0.0,-8.215440557501562,-0.0,-0.0,-12.948312339888574
3060,-0.0,-7.550827954113683,-0.0,-0.0,-12.089353081347307
3061,-0.0,-7.716585006333375,-0.0,-0.0,-12.11866306663945
3062,-0.0,-9.850372845809991,-0.0,-0.0,-11.842863190790903
3063,-0.0,-9.966714379986575,-0.0,-0.0,-12.025398250418172
3064,-0.0,-12.693984994717178,-0.0,-0.0,-12.283137742255255
3065,-0.0,-13.932439331497248,-0.0,-0.0,-13.087144665164946
3066,-0.0,-14.832656471314026,-0.0,-0.0,-13.990873822310734
3067,-0.0,-15.240128782530597,-0.0,-0.0,-14.399781899010486
3068,-0.0,-15.229766046422109,-0.0,-0.0,-14.389383722793946
3069,-0.0,-13.818114342920502,-0.0,-0.0,-12.972336200094354
3070,-0.0,-11.245796086638393,-0.0,-0.0,-10.386059801004752
3071,-0.0,-9.407486873890733,-0.0,-0.0,-8.532002232253248
3072,-0.0,-8.471576122217988,-0.0,-0.0,-7.584726087551114
3073,-0.0,-9.020343255286212,-0.0,-0.0,-8.140516931769302
3074,-0.0,-9.821266372758808,-0.0,-0.0,-8.949956940519797
3075,-0.0,-11.35188968100124,-0.0,-0.0,-10.492877267017457
3076,-0.0,-14.078291287365998,-0.0,-0.0,-13.23360041596616
3077,-0.0,-18.283990823718995,-0.0,-0.0,-17.452134515998925
3078,-0.0,-19.67397860662933,-0.0,-0.0,-18.845042724031018
3079,-0.0,-16.321117977636334,-0.0,-0.0,-17.361767043516288
3080,-0.0,-12.022002949228455,-0.0,-0.0,-15.816951602953266
3081,-0.0,-7.327510554332431,-0.0,-0.0,-14.394728879302171
3082,-0.0,-3.6079323943899153,-0.0,-0.0,-13.222167130904129
3083,-0.0,-3.0064015315257793,-0.0,-0.0,-12.170653810368862
3084,-0.0,-1.413244085826725,-0.0,-0.0,-11.486838193060265
3085,-0.0,-0.9311561093397376,-0.0,-0.0,-11.00770395362758
3086,-0.0,-2.947641846993662,-0.0,-0.0,-11.01681510788335
3087,-0.0,-5.009211963536978,-0.0,-0.0,-10.684953792406064
3088,-0.0,-9.75048246030604,-0.0,-0.0,-11.095911219864046
3089,-0.0,-12.384860338556084,-0.0,-0.0,-11.53213903112039
3090,-0.0,-13.309618875859291,-0.0,-0.0,-12.46157451217667
3091,-0.0,-13.653426746447115,-0.0,-0.0,-12.806935829679208
3092,-0.0,-13.395629622371048,-0.0,-0.0,-12.547982487451113
3093,-0.0,-11.992458085529762,-0.0,-0.0,-11.137496717336271
3094,-0.0,-9.467779547365627,-0.0,-0.0,-8.592931429078634
3095,-0.0,-8.111054526122134,-0.0,-0.0,-7.218918556240349
3096,-0.0,-6.833465278839474,-0.0,-0.0,-5.916377298988101
3097,-0.0,-6.968361968836506,-0.0,-0.0,-6.0545057365003885
3098,-0.0,-7.569042595107643,-0.0,-0.0,-6.667697902858418
3099,-0.0,-9.317641394651076,-0.0,-0.0,-8.441189209952144
3100,-0.0,-12.049340812309476,-0.0,-0.0,-11.194714760677497
3101,-0.0,-16.87652323733518,-0.0,-0.0,-16.04116461970953
3102,-0.0,-18.227976166379037,-0.0,-0.0,-17.395991873809496
3103,-0.0,-13.657864271795155,-0.0,-0.0,-15.176368527999996
3104,-0.0,-8.169250354638834,-0.0,-0.0,-13.392891790899721
3105,-0.0,-4.3181914549750635,-0.0,-0.0,-12.758727626231476
3106,-0.0,-1.6455999778218133,-0.0,-0.0,-11.379709370676473
3107,-0.0,-2.7349148085561046,-0.0,-0.0,-11.067072250235084
3108,-0.0,-1.103944558236734,-0.0,-0.0,-9.755407112644255
3109,-0.0,-0.0,-0.9164845717767669,-0.0,-9.046861180202502
3110,-0.0,-0.5433914489998498,-0.0,-0.0,-8.460749472181783
3111,-0.0,-2.7507172326482543,-0.0,-0.0,-7.955618282128356
3112,-0.0,-7.133365080583117,-0.0,-0.0,-8.358159203937857
3113,-0.0,-9.637414789380601,-0.0,-0.0,-8.764304816755601
3114,-0.0,-10.310034067161391,-0.0,-0.0,-9.443132280306397
3115,-0.0,-10.918299178728486,-0.0,-0.0,-10.056222301748564
3116,-0.0,-10.687286777640645,-0.0,-0.0,-9.823455222443359
3117,-0.0,-9.713883883294908,-0.0,-0.0,-8.841532996559081
3118,-0.0,-7.748243458681603,-0.0,-0.0,-6.850132114872142
3119,-0.0,-6.312617528041405,-0.0,-0.0,-5.3811693743177695
3120,-0.0,-5.276158460310693,-0.0,-0.0,-4.302453112151435
3121,-0.0,-5.369471809338728,-0.0,-0.0,-4.400659433634184
3122,-0.0,-5.797559066755302,-0.0,-0.0,-4.848036822273763
3123,-0.0,-7.0449900550047735,-0.0,-0.0,-6.132893457852686
3124,-0.0,-8.998071252235256,-0.0,-0.0,-8.117980868927466
3125,-0.0,-12.426247673009643,-0.0,-0.0,-11.573753014682472
3126,-0.0,-13.377676105145506,-0.0,-0.0,-12.529946539643298
3127,-0.0,-10.037281983414887,-0.0,-0.0,-10.911678389546049
3128,-0.0,-4.843817543142782,-0.0,-0.0,-9.6449524883391
3129,-0.0,-0.7893295036834234,-0.0,-0.0,-9.183883437811861
3130,-0.0,-0.0,-2.536690169827855,-0.0,-8.1931559913532
3131,-0.0,-0.0,-4.226298976278509,-0.0,-7.974457880719931
3132,-0.0,-0.0,-5.375357852737028,-0.0,-7.024886993073752
3133,-0.0,-0.0,-5.020527691629037,-0.0,-6.516830824327134
3134,-0.0,-0.0,-3.2921658897280643,-0.0,-6.092281717723918
3135,-0.0,-0.0,-0.46947979762016523,-0.0,-5.728128273862985
3136,-0.0,-3.5512960556719286,-0.0,-0.0,-6.012821464369997
3137,-0.0,-7.211492153539207,-0.0,-0.0,-6.3030427263739215
3138,-0.0,-7.694410329524133,-0.0,-0.0,-6.795348691427316
3139,-0.0,-8.121306925653368,-0.0,-0.0,-7.229329705629318
3140,-0.0,-7.95151117170271,-0.0,-0.0,-7.0568356822108225
3141,-0.0,-7.263291227842832,-0.0,-0.0,-6.355929985553735
3142,-0.0,-5.876237172859543,-0.0,-0.0,-4.929788949366021
3143,-0.0,-4.895290440247234,-0.0,-0.0,-3.8981825221061834
3144,-0.0,-4.759059719781015,-0.0,-0.0,-3.7519081693125735
3145,-0.0,-4.83651607886457,-0.0,-0.0,-3.835202182990316
3146,-0.0,-5.205142730167232,-0.0,-0.0,-4.2275154538575
3147,-0.0,-6.276290240958509,-0.0,-0.0,-5.343710522161432
3148,-0.0,-7.95148658792027,-0.0,-0.0,-7.056810696824291
3149,-0.0,-10.86380419055114,-0.0,-0.0,-10.001321446990525
3150,-0.0,-11.662510215078393,-0.0,-0.0,-10.805527772487782
3151,-0.0,-8.004534398581615,-0.0,-0.0,-9.387842573327504
3152,-0.0,-6.089102465984044,-0.0,-0.0,-8.314036591535846
3153,-0.0,-2.28648234234698,-0.0,-0.0,-7.911835443525689
3154,-0.0,-0.0,-1.8202375916583051,-0.0,-7.059752176867766
3155,-0.0,-0.0,-3.346343835857244,-0.0,-6.878288674547686
3156,-0.0,-0.0,-3.8546334991428743,-0.0,-6.053805486741662
3157,-0.0,-0.0,-3.4435855350843774,-0.0,-5.618287061356966
3158,-0.0,-0.0,-3.2435521977767143,-0.0,-5.249416685562213
3159,-0.0,-0.0,-0.5654382991218876,-0.0,-4.935202520529232
3160,-0.0,-3.4198127048414353,-0.0,-0.0,-5.175555499272694
3161,-0.0,-6.353613358341104,-0.0,-0.0,-5.42341953111992
3162,-0.0,-6.770009979416815,-0.0,-0.0,-5.851339193706612
3163,-0.0,-7.127901228363872,-0.0,-0.0,-6.217650002073404
3164,-0.0,-6.97699301622474,-0.0,-0.0,-6.063337658497319
3165,-0.0,-6.393680008777527,-0.0,-0.0,-5.464689498877172
3166,-0.0,-5.219992422967056,-0.0,-0.0,-4.243200118959868
3167,-0.0,-4.419956894468402,-0.0,-0.0,-3.3823758112090574
3168,-0.0,-5.1304920923088355,-0.0,-0.0,-4.1485420379924545
3169,-0.0,-5.161066956095693,-0.0,-0.0,-4.180913186072382
3170,-0.0,-5.511756319143145,-0.0,-0.0,-4.549889255541204
3171,-0.0,-6.635958005625823,-0.0,-0.0,-5.713802216558009
3172,-0.0,-8.489285163797534,-0.0,-0.0,-7.602679940481923
3173,-0.0,-11.479972999696813,-0.0,-0.0,-10.621813388946178
3174,-0.0,-13.015556253819973,-0.0,-0.0,-12.166107980275502
3175,-0.0,-10.67538325727417,-0.0,-0.0,-10.805413759507921
3176,-0.0,-7.295958956448294,-0.0,-0.0,-9.484955619450936
3177,-0.0,-7.560165478224566,-0.0,-0.0,-8.890939743466657
3178,-0.0,-3.735416312044029,-0.0,-0.0,-7.786494677423676
3179,-0.0,-6.19066866151206,-0.0,-0.0,-7.563256571196627
3180,-0.0,-4.363219113714864,-0.0,-0.0,-6.872137807994125
3181,-0.0,-2.6261275197851845,-0.0,-0.0,-6.133211039948192
3182,-0.0,-1.4848782431379932,-0.0,-0.0,-5.873446420847436
3183,-0.0,-3.4024218336386443,-0.0,-0.0,-5.410246377765464
3184,-0.0,-4.864318561429261,-0.0,-0.0,-5.796652046368456
3185,-0.0,-7.172530546214414,-0.0,-0.0,-6.263248454523385
3186,-0.0,-7.735915191552663,-0.0,-0.0,-6.837587769543813
3187,-0.0,-7.963426577316352,-0.0,-0.0,-7.0689453573364345
3188,-0.0,-7.922406229866391,-0.0,-0.0,-7.027252985549482
3189,-0.0,-7.088569696700171,-0.0,-0.0,-6.177450465886303
3190,-0.0,-5.6823482394184195,-0.0,-0.0,-4.728084319340996
3191,-0.0,-4.858159896220528,-0.0,-0.0,-3.858416420592528
3192,-0.0,-5.291668659070286,-0.0,-0.0,-4.318796505969239
3193,-0.0,-5.196123701776256,-0.0,-0.0,-4.2179853550630355
3194,-0.0,-5.663866104381063,-0.0,-0.0,-4.708813317864359
3195,-0.0,-6.834731915742322,-0.0,-0.0,-5.9176751113089665
3196,-0.0,-8.19522831419964,-0.0,-0.0,-7.304380450249565
3197,-0.0,-11.960912773525994,-0.0,-0.0,-11.105763836059857
3198,-0.0,-13.086182177831938,-0.0,-0.0,-12.23707773285849
3199,-0.0,-11.671679419258552,-0.0,-0.0,-11.225138105774318
3200,-0.0,-8.901251997198763,-0.0,-0.0,-9.77018830208819
3201,-0.0,-4.408798779132832,-0.0,-0.0,-9.654306426427747
3202,-0.0,-0.0,-2.319744491687974,-0.0,-8.280399535558821
3203,-0.0,-0.0,-3.5412965716254146,-0.0,-7.9315329880842285
3204,-0.0,-0.0,-4.165519599323463,-0.0,-6.9942678147501365
3205,-0.0,-0.0,-4.4221728498993755,-0.0,-7.083417386949504
3206,-0.0,-0.0,-2.546527000731883,-0.0,-6.684499394113112
3207,-0.0,-0.35549101371095115,-0.0,-0.0,-6.379425548991849
3208,-0.0,-4.068903851868554,-0.0,-0.0,-6.3214641355034
3209,-0.0,-7.322868730665004,-0.0,-0.0,-6.416733253293292
3210,-0.0,-7.694130947615369,-0.0,-0.0,-6.795064331650426
3211,-0.0,-7.828471754434262,-0.0,-0.0,-6.9317446326854615
3212,-0.0,-8.141370732300443,-0.0,-0.0,-7.249702679301703
3213,-0.0,-7.385335777685289,-0.0,-0.0,-6.480456804670432
3214,-0.0,-6.075545833521668,-0.0,-0.0,-5.13634892625
3215,-0.0,-5.471082394401021,-0.0,-0.0,-4.507289632819342
3216,-0.0,-5.796091570424588,-0.0,-0.0,-4.846510764333042
3217,-0.0,-6.527643283341236,-0.0,-0.0,-5.602521893891847
3218,-0.0,-7.5008992320788925,-0.0,-0.0,-6.598270661550146
3219,-0.0,-9.499590958438281,-0.0,-0.0,-8.625074647287047
3220,-0.0,-11.519440608728745,-0.0,-0.0,-10.661539259865094
3221,-0.0,-10.852883005540038,-0.0,-0.0,-9.990318336157477
3222,-0.0,-12.275482999232334,-0.0,-0.0,-11.422154118335492
3223,-0.0,-7.673409007161219,-0.0,-0.0,-9.464570290360857
3224,-0.0,-2.9448741705037813,-0.0,-0.0,-8.359668211407993
3225,-0.0,-0.0,-0.34278333130443883,-0.0,-8.204655995608762
3226,-0.0,-0.0,-3.379413528277965,-0.0,-7.293264699262688
3227,-0.0,-0.0,-5.070389659310366,-0.0,-7.019472852191463
3228,-0.0,-0.0,-5.447381287133563,-0.0,-6.624772310098314
3229,-0.0,-0.0,-4.311658399924126,-0.0,-6.255658752359226
3230,-0.0,-0.0,-3.2775679363588495,-0.0,-5.994106593646169
3231,-0.0,-0.0,-0.25367618690380667,-0.0,-5.8277682828612205
3232,-0.0,-3.989413651680199,-0.0,-0.0,-6.34406969752592
3233,-0.0,-7.49556152903603,-0.0,-0.0,-6.5928310685195175
3234,-0.0,-7.668840651703567,-0.0,-0.0,-6.769321428869411
3235,-0.0,-8.458099389866602,-0.0,-0.0,-7.571062170422718
3236,-0.0,-8.913952475510468,-0.0,-0.0,-8.032849756714917
3237,-0.0,-7.771540791160101,-0.0,-0.0,-6.873835304107907
3238,-0.0,-6.547946954134047,-0.0,-0.0,-5.62339216597082
3239,-0.0,-5.423849269814601,-0.0,-0.0,-4.457761301808498
3240,-0.0,-6.137811417039351,-0.0,-0.0,-5.200735846484679
3241,-0.0,-6.148201457349707,-0.0,-0.0,-5.21147364546129
3242,-0.0,-6.638203187195021,-0.0,-0.0,-5.716107413548568
3243,-0.0,-8.091432598900445,-0.0,-0.0,-7.198991338321334
3244,-0.0,-10.504368311072257,-0.0,-0.0,-9.639081334543238
3245,-0.0,-14.290764432579389,-0.0,-0.0,-13.446928041477086
3246,-0.0,-15.446770086361571,-0.0,-0.0,-14.607118729161863
3247,-0.0,-11.579855961011969,-0.0,-0.0,-12.322252294919075
3248,-0.0,-7.83781328145961,-0.0,-0.0,-10.889931082381933
3249,-0.0,-6.28902128514547,-0.0,-0.0,-10.338432507765598
3250,-0.0,-6.463564918023102,-0.0,-0.0,-9.298236605987952
3251,-0.0,-6.604881775652076,-0.0,-0.0,-8.978555391454481
3252,-0.0,-6.16890024576637,-0.0,-0.0,-7.976027704266016
