,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
1940,-0.0,-0.0,-25.549585326708282,-0.0,-6.464232944194492,-0.0,-31.403357803110705
1941,-0.0,-0.0,-24.759005880626702,-0.0,-2.878731555619119,-0.0,-27.025348492679758
1942,-0.0,-0.0,-15.15493567233202,-0.0,-7.986607959819139,-0.0,-22.526370645721794
1943,-0.0,-0.0,-0.0,-0.0,-21.115438407802294,-0.0,-20.498599045502683
1944,-0.0,-0.0,-0.0,-0.0,-19.556543737119426,-0.0,-18.938171157245005
1945,-0.0,-0.0,-0.0,-0.0,-20.439131751789358,-0.0,-19.821657822447786
1946,-0.0,-0.0,-0.0,-0.0,-22.037515024793155,-0.0,-21.421474302323347
1947,-0.0,-0.0,-0.0,-0.0,-25.220937825152284,-0.0,-24.607182173334945
1948,-0.0,-0.0,-0.0,-0.0,-29.877092910225052,-0.0,-29.265764439267407
1949,-0.0,-0.0,-0.0,-0.0,-36.79982431070833,-0.0,-36.19092965334644
1950,-0.0,-0.0,-0.554808151039118,-0.0,-40.030473675354386,-0.0,-39.97735591189758
1951,-0.0,-0.0,-8.811537138400519,-0.0,-31.49315546402204,-0.0,-39.69670132195577
1952,-0.0,-0.0,-31.963174197454627,-0.0,-0.0,-0.0,-36.367254327301964
1953,-0.0,-0.0,-40.02278594927638,-18.86055182188909,-0.0,-0.0,-33.75016775989841
1954,-0.0,-0.0,-42.82242162245325,-30.221196988285172,-0.0,-0.0,-31.523810874578984
1955,-0.0,-0.0,-45.102278254745535,-37.971915296161875,-0.0,-0.0,-29.972644379921253
1956,-0.0,-0.0,-47.027681221463,-42.03149311038119,-0.0,-0.0,-29.07311715109632
1957,-0.0,-0.0,-48.856469737051796,-42.635037572492976,-0.0,-0.0,-28.676465109621855
1958,-0.0,-0.0,-50.126985725747765,-39.84943369333587,-0.0,-0.0,-28.473049222209358
1959,-0.0,-0.0,-51.068692187127226,-34.06800892456398,-0.0,-0.0,-28.71152624548119
1960,-0.0,-0.9459289114795998,-51.518519103911714,-26.90077048496687,-0.0,-0.0,-29.590426828836748
1961,-0.0,-3.6019422587311443,-50.94267262340214,-25.52121371850919,-0.0,-0.0,-29.71063837971066
1962,-0.0,-1.4519415148821042,-34.82104470958701,-6.153149830351424,-0.0,-0.0,-30.0322079149587
1963,-0.0,-0.0,-26.668747159385802,-0.0,-3.9742786083692465,-0.0,-30.032022944962634
1964,-0.0,-0.0,-1.1738512851423633,-0.0,-27.92145131884958,-0.0,-28.48362327739407
1965,-0.0,-0.0,-0.0,-0.0,-25.13304537085055,-0.0,-24.519234804927635
1966,-0.0,-0.0,-0.0,-0.0,-21.03515233921862,-0.0,-20.41823991545993
1967,-0.0,-0.0,-0.0,-0.0,-19.171325438957286,-0.0,-18.55253287367068
1968,-0.0,-0.0,-0.0,-0.0,-17.821059437042223,-0.0,-17.20064048271325
1969,-0.0,-0.0,-0.0,-0.0,-18.623167358658712,-0.0,-18.003745040223922
1970,-0.0,-0.0,-0.0,-0.0,-20.073166783964144,-0.0,-19.45533045908856
1971,-0.0,-0.0,-0.0,-0.0,-22.963598255703833,-0.0,-22.34829137349764
1972,-0.0,-0.0,-0.0,-0.0,-27.1941322777648,-0.0,-26.581511545931317
1973,-0.0,-0.0,-0.0,-0.0,-33.48769700897679,-0.0,-32.87776825338129
1974,-0.0,-0.0,-0.6060160988748802,-0.0,-36.321812450504396,-0.0,-36.31897000573211
1975,-0.0,-0.0,-6.483714292240266,-0.0,-30.187864078423154,-0.0,-36.062647269806
1976,-0.0,-0.0,-28.309159950003234,-0.0,-0.0,-0.0,-33.0393043259955
1977,-0.0,-0.0,-26.914828769278277,-9.143137329572983,-0.0,-0.0,-30.66207529132816
1978,-0.0,-0.0,-44.1366314282084,-34.783723125441284,-0.0,-0.0,-28.64001708160009
1979,-0.0,-0.0,-46.99652112351544,-43.01836804569303,-0.0,-0.0,-27.230787689004202
1980,-0.0,-0.0,-49.448178348527364,-47.422633223605935,-0.0,-0.0,-26.414046156788284
1981,-0.0,-0.0,-50.99990784398222,-47.59772809046635,-0.0,-0.0,-26.053640067783245
1982,-0.0,-0.0,-51.85609586258617,-44.27083987878105,-0.0,-0.0,-25.869411340550823
1983,-0.0,-0.0,-52.32609335891303,-37.97065944023947,-0.0,-0.0,-26.08682488780093
1984,-0.0,-0.0,-48.695237764313596,-25.580750322985637,-0.0,1.7763568394002505e-15,-26.886331019034348
1985,-0.0,-0.0,-37.96738501139593,-10.357435464594438,-0.0,-0.0,-26.997546312781658
1986,-0.0,-0.0,-29.4644683686424,-1.561461396528692,-0.0,-0.0,-27.29075294981985
1987,-0.0,-0.0,-0.0,-0.0,-27.903736655418562,-0.0,-27.291483000568714
1988,-0.0,-0.0,-0.0,-0.0,-26.498804402136745,-0.0,-25.885803972689196
1989,-0.0,-0.0,-0.0,-0.0,-22.90007230682528,-0.0,-22.284717091182817
1990,-0.0,-0.0,-0.0,-0.0,-19.17416371910637,-0.0,-18.555374314304075
1991,-0.0,-0.0,-0.0,-0.0,-17.47523131587647,-0.0,-16.854352239392647
1992,-0.0,-0.0,-0.0,-0.0,-15.410475233066293,-0.0,-14.786380809141432
1993,-0.0,-0.0,-0.0,-0.0,-16.035252493387688,-0.0,-15.412225885611523
1994,-0.0,-0.0,-0.0,-0.0,-17.01861708371518,-0.0,-16.397099541500058
1995,-0.0,-0.0,-0.0,-0.0,-19.304080460649775,-0.0,-18.685434656663972
1996,-0.0,-0.0,-0.0,-0.0,-22.852863698404757,-0.0,-22.237472380209987
1997,-0.0,-0.0,-0.0,-0.0,-29.417883147959014,-0.0,-28.806350949540214
1998,-0.0,-0.0,-0.6858014557837472,-0.0,-32.010245700017386,-0.0,-32.085838999321936
1999,-0.0,-0.0,-6.631161264448144,-0.0,-25.866236028938246,-0.0,-31.887116805776635
2000,-0.0,-0.0,-14.986457601520945,-0.0,-9.558148996527219,-0.0,-29.28258043449289
2001,-0.0,-0.0,-22.88232129752455,-8.364378557009298,-0.0,-0.0,-27.201299141732267
2002,-0.0,-0.0,-29.271485017200852,-22.83004084831231,-0.0,-0.0,-25.392607925180272
2003,-0.0,-0.0,-46.50131908500221,-45.23984297027475,-0.0,-0.0,-24.03961745830698
2004,-0.0,-0.0,-48.57461034600229,-49.41586524148218,-0.0,-0.0,-23.249625602344743
2005,-0.0,-0.0,-50.03732640787498,-49.38988443799958,-0.0,-0.0,-22.93427324238465
2006,-0.0,-0.0,-50.86267298700814,-46.093137891448066,-0.0,-0.0,-22.73904811818731
2007,-0.0,-0.0,-51.298780212901676,-39.962970730574845,-0.0,-0.0,-22.777896543786415
2008,-0.0,-0.0,-48.00428335613874,-28.23180393786252,-0.0,-0.0,-23.407216796986795
2009,-0.0,-0.0,-30.40140964638133,-5.833584457420137,-0.0,-0.0,-23.953651592317602
2010,-0.0,-0.0,-0.0,-0.0,-24.751133752191144,-0.0,-24.13707980407736
2011,-0.0,-0.0,-0.0,-0.0,-24.638097064394326,-0.0,-24.02396955698981
2012,-0.0,-0.0,-0.0,-0.0,-23.53039829990754,-0.0,-22.915510466549783
2013,-0.0,-0.0,-0.0,-0.0,-20.42017180414103,-0.0,-19.802679439700448
2014,-0.0,-0.0,-0.0,-0.0,-17.08526016111947,-0.0,-16.463838100300862
2015,-0.0,-0.0,-0.0,-0.0,-15.206980962907112,-0.0,-14.582518070468165
2016,-0.0,-0.0,-0.0,-0.0,-14.141322716641843,-0.0,-13.51473987247975
2017,-0.0,-0.0,-0.0,-0.0,-14.362520286924243,-0.0,-13.736405879005838
2018,-0.0,-0.0,-0.0,-0.0,-15.816146543467731,-0.0,-15.192755903262828
2019,-0.0,-0.0,-0.0,-0.0,-18.20142639602087,-0.0,-17.581491821534257
2020,-0.0,-0.0,-0.0,-0.0,-21.77975482222928,-0.0,-21.16349806979277
2021,-0.0,-0.0,-0.0,-0.0,-27.310422506081615,-0.0,-26.697863299940956
2022,-0.0,-0.0,-0.7801180029754173,-0.0,-28.85465528546865,-0.0,-29.023338133916983
2023,-0.0,-0.0,-7.130478190808153,-0.0,-21.532156127279006,-0.0,-28.050752218393743
2024,-0.0,-0.0,-15.56379555309391,-0.0,-5.207791047590604,-0.0,-25.887584037801346
2025,-0.0,-0.0,-23.388356467552345,-12.47065211547598,-0.0,-0.0,-23.982508573582724
2026,-0.0,-0.0,-29.813090275260254,-26.29978243322874,-0.0,-0.0,-22.809326637929818
2027,-0.0,-0.0,-34.30172582599691,-35.86809771004745,-0.0,-0.0,-21.525137100744487
2028,-0.0,-0.0,-48.3591249321808,-53.13650950077354,-0.0,-0.0,-19.375306100521904
2029,-0.0,-0.0,-49.63623744999902,-53.040111913624266,-0.0,-0.0,-19.02350054258551
2030,-0.0,-0.0,-50.57819018570176,-49.28744287400728,-0.0,-0.0,-19.38045021994481
2031,-0.0,-0.0,-25.051999260437082,-16.781962554410946,-0.0,-0.0,-19.951905241099332
2032,-0.0,-0.0,-41.0077522104671,-23.786892900981513,-0.0,-0.0,-20.7801656563194
2033,-0.0,-0.0,-22.361767750862466,-0.0,-0.0,-0.0,-21.745991294465043
2034,-0.0,-0.0,-0.0,-0.0,-22.02267750357242,-0.0,-21.40662449112973
2035,-0.0,-0.0,-0.0,-0.0,-22.382624557712933,-0.0,-21.76686482201982
2036,-0.0,-0.0,-0.0,-0.0,-21.600143078989415,-0.0,-20.983732557862883
2037,-0.0,-0.0,-0.0,-0.0,-19.668678603477215,-0.0,-19.05042497658016
2038,-0.0,-0.0,-0.0,-0.0,-15.93663233261058,-0.0,-15.313443218993404
2039,-0.0,-0.0,-0.0,-0.0,-14.415188610784785,-0.0,-13.789183414542714
2040,-0.0,-0.0,-0.0,-0.0,-15.81266549471337,-0.0,-15.18926898240942
2041,-0.0,-0.0,-0.0,-0.0,-14.941325545807445,-0.0,-14.316365116628688
2042,-0.0,-0.0,-0.0,-0.0,-16.780325100979837,-0.0,-16.158459440824263
2043,-0.0,-0.0,-0.0,-0.0,-19.962417426628996,-0.0,-19.344468638015474
2044,-0.0,-0.0,-0.0,-0.0,-24.50607840125858,-0.0,-23.891864076904966
2045,-0.0,-0.0,-0.0,-0.0,-23.75089437946346,-0.0,-23.13616386120202
2046,-0.0,-0.0,-0.8572330163090968,-0.0,-24.339944648797093,-0.0,-24.58340720798143
2047,-0.0,-0.0,-7.398361141637525,-0.0,-16.319956501887503,-0.0,-23.103564077438175
2048,-0.0,-0.0,-15.991961648442059,-0.0,-0.2575650887026626,-0.0,-22.003202690697396
2049,-0.0,-0.0,-24.078558126485383,-17.24130596783586,-0.0,-0.0,-20.491110951404757
2050,-0.0,-0.0,-30.49537605579169,-30.44413227891418,-0.0,-0.0,-19.739420972328748
2051,-0.0,-0.0,-35.29047199522343,-40.19314200870053,-0.0,-0.0,-18.684987486234345
2052,-0.0,-0.0,-37.26737040585045,-44.01561908267096,-0.0,-0.0,-17.98886874084929
2053,-0.0,-0.0,-50.58953271217671,-55.323407575873716,-0.0,-0.0,-18.344045310248607
2054,-0.0,-0.0,-51.65788465566134,-52.43090132633944,-0.0,-0.0,-17.960666494726343
2055,-0.0,-0.0,-52.24347527893173,-45.16415112567735,-0.0,-0.0,-19.060478843476105
2056,-0.0,-0.0,-49.313120326186485,-33.03245831629354,-0.0,-0.0,-20.141108053206242
2057,-0.0,-0.0,-31.120670275486113,-9.840826103857172,-0.0,-0.0,-20.663152593055276
2058,-0.0,-0.0,-0.0,-0.0,-21.51467604333077,-0.0,-20.898191395274743
2059,-0.0,-0.0,-0.0,-0.0,-22.24971704827274,-0.0,-21.633850193255054
2060,-0.0,-0.0,-0.0,-0.0,-21.409150302777416,-0.0,-20.79257326340551
2061,-0.0,-0.0,-0.0,-0.0,-19.806989852825,-0.0,-19.188880966101088
2062,-0.0,-0.0,-0.0,-0.0,-16.170328693678183,-0.0,-15.547521172892887
2063,-0.0,-0.0,-0.0,-0.0,-14.368851749044104,-0.0,-13.742750516357665
2064,-0.0,-0.0,-0.0,-0.0,-12.46774680903557,-0.0,-11.837019295804168
2065,-0.0,-0.0,-0.0,-0.0,-13.338569709897735,-0.0,-12.710142470390714
2066,-0.0,-0.0,-0.0,-0.0,-14.59557542789913,-0.0,-13.969937730948685
2067,-0.0,-0.0,-0.0,-0.0,-17.00181182607687,-0.0,-16.38027007881951
2068,-0.0,-0.0,-0.0,-0.0,-21.317974636285307,-0.0,-20.701316987082816
2069,-0.0,-0.0,-0.0,-0.0,-28.076251494258763,-0.0,-27.464084147789936
2070,-0.0,-0.0,-0.9192452908844749,-0.0,-29.45723588769818,-0.0,-29.76536697227095
2071,-0.0,-0.0,-7.2994621364076755,-0.0,-20.808950895877533,-0.0,-27.496261653538106
2072,-0.0,-0.0,-15.714427030698484,-0.0,-3.752883928525767,-0.0,-25.00215123024186
2073,-0.0,-0.0,-23.90835164865132,-14.633530299554636,-0.0,-0.0,-22.75747037814749
2074,-0.0,-0.0,-30.692282555867603,-29.55745482238392,-0.0,-0.0,-20.90229443611263
2075,-0.0,-0.0,-49.206077621593565,-53.463823594513414,-0.0,-0.0,-19.232910530603913
2076,-0.0,-0.0,-51.14908159866684,-57.513661063273275,-0.0,-0.0,-18.15325965777069
2077,-0.0,-0.0,-52.349727367900364,-57.780919218602165,-0.0,-0.0,-17.405282227240576
2078,-0.0,-0.0,-53.41455418728943,-54.70083546800198,-0.0,-0.0,-17.41205329129017
2079,-0.0,-0.0,-53.99964846778081,-49.189041236829766,-0.0,-0.0,-16.914625592044256
2080,-0.0,-0.0,-50.52600198058305,-36.92864847817756,-0.0,1.7763568394002505e-15,-17.576134648354593
2081,-0.0,-0.0,-39.4529503492722,-20.550619166497036,-0.0,-0.0,-18.283234472228397
2082,-0.0,-0.0,-20.22181409182714,-0.0,-0.15053339588331482,-0.0,-19.754808460364043
2083,-0.0,-0.0,-0.0,-0.0,-20.949495684853467,-0.0,-20.33250465564582
2084,-0.0,-0.0,-0.0,-0.0,-20.537850867249063,-0.0,-19.92047233854888
2085,-0.0,-0.0,-0.0,-0.0,-18.30992339468228,-0.0,-17.690123024269575
2086,-0.0,-0.0,-0.0,-0.0,-14.235913997042594,-0.0,-13.609533429026524
2087,-0.0,-0.0,-0.0,-0.0,-11.951506931164431,-0.0,-11.319238321105912
2088,-0.0,-0.0,-0.0,-0.0,-11.236203035507835,-0.0,-10.60153444343022
2089,-0.0,-0.0,-0.0,-0.0,-12.026605851026012,-0.0,-11.39457064539283
2090,-0.0,-0.0,-0.0,-0.0,-12.958540214404126,-0.0,-12.329151350871337
2091,-0.0,-0.0,-0.0,-0.0,-15.350895800915072,-0.0,-14.72669459900202
2092,-0.0,-0.0,-0.0,-0.0,-19.363171317991995,-0.0,-18.744590147060595
2093,-0.0,-0.0,-0.0,-0.0,-25.81324451534234,-0.0,-25.199848684846234
2094,-0.0,-0.0,-0.7793447415388468,-0.0,-27.10414885578598,-0.0,-27.271229741703465
2095,-0.0,-0.0,-4.779857864086991,-0.0,-21.643614036992034,-0.0,-25.810429075961828
2096,-0.0,-0.0,-11.273771261655765,-0.0,-11.419594211422853,-0.0,-23.300632902096314
2097,-0.0,-0.0,-38.5777078979753,-26.018577579318958,-0.0,-0.0,-21.14112225133859
2098,-0.0,-0.0,-46.58341555130369,-42.06690405113324,-0.0,-0.0,-19.424717475434676
2099,-0.0,-0.0,-49.041825747025634,-45.29177404558967,-0.0,-0.0,-17.816954050654125
2100,-0.0,-0.0,-50.487559948796346,-44.355158468753785,-0.0,-0.0,-16.86542414341544
2101,-0.0,-0.0,-50.797352128656954,-40.3640506705228,-0.0,-0.0,-15.97752455841795
2102,-0.0,-0.0,-46.09741936104719,-32.57301324813544,-0.0,-1.7763568394002505e-15,-15.654840862928916
2103,-0.0,-0.0,-44.16660586977555,-29.389530396398456,-0.0,1.7763568394002505e-15,-15.502860233813509
2104,-0.0,-0.0,-38.789681890921386,-22.389936668662653,-0.0,-0.0,-15.777300839851032
2105,-0.0,-0.0,-33.24951180337825,-16.265872865694256,-0.0,-0.0,-16.3620709572879
2106,-0.0,-0.0,-18.262956424584125,-0.0321225132988161,-0.0,-0.0,-17.610935881583366
2107,-0.0,-0.0,-18.55041252436359,-0.0,-0.0,-8.881784197001252e-16,-17.93090361988396
2108,-0.0,-0.0,-13.25977163783779,-0.0,-5.035974502999807,-0.0,-17.675928331124712
2109,-0.0,-0.0,-0.0,-0.0,-16.301132161508093,-0.0,-15.678533044899611
2110,-0.0,-0.0,-0.0,-0.0,-12.623891649903435,-0.0,-11.993602601725186
2111,-0.0,-0.0,-0.0,-0.0,-10.922536369164968,-0.0,-10.286702782378649
2112,-0.0,-0.0,-0.0,-0.0,-12.283501547387603,-0.0,-11.652240637015096
2113,-0.0,-0.0,-0.0,-0.0,-13.15308754050082,-0.0,-12.524198653697669
2114,-0.0,-0.0,-0.0,-0.0,-14.178366972878969,-0.0,-13.55186369844223
2115,-0.0,-0.0,-0.0,-0.0,-16.809197990665684,-0.0,-16.18737507889445
2116,-0.0,-0.0,-0.0,-0.0,-21.2199468953163,-0.0,-20.603201757087625
2117,-0.0,-0.0,-0.0,-0.0,-28.310148381866703,-0.0,-27.69809629627026
2118,-0.0,-0.0,-25.33441748680051,-0.0,-5.250978290307053,-0.0,-29.974369043348304
2119,-0.0,-0.0,-29.608064696058953,-0.6275043352853018,-0.0,-0.0,-28.368827875641593
2120,-0.0,-0.0,-34.35506602401763,-8.13223988333393,-0.0,-1.7763568394002505e-15,-25.60966914858915
2121,-0.0,-0.0,-35.10407963620943,-11.253652104431012,-0.0,-0.0,-23.235767021060166
2122,-0.0,-0.0,-41.106778215781716,-21.377423175468543,-0.0,-1.7763568394002505e-15,-21.34894282491237
2123,-0.0,-0.0,-44.368426533705545,-30.923510682081222,-0.0,-0.0,-19.581683295205718
2124,-0.0,-0.0,-44.76780486302773,-31.878530035851547,-0.0,-0.0,-18.535659178994784
2125,-0.0,-0.0,-44.09203562935523,-29.972916785665117,-0.0,-0.0,-17.5596554032453
2126,-0.0,-0.0,-39.76447167287562,-22.51099812255685,-0.0,-0.0,-17.205189736497722
2127,-0.0,-0.0,-17.69313863485146,-0.03432998292657885,-0.0,-0.0,-17.038176240991575
2128,-0.0,-0.0,-17.99474674882043,-0.03463310348871573,-0.0,-0.0,-17.339874329191364
2129,-0.0,-0.0,-18.63727539570459,-0.035238542433660314,-0.0,-0.0,-17.982589462142325
2130,-0.0,-0.0,-20.00936945480047,-0.03623904467644934,-0.0,-0.0,-19.355192558498388
2131,-0.0,-0.0,-20.360982805662577,-0.03709889075486217,-0.0,-0.0,-19.70629736220124
2132,-0.0,-0.0,-20.082013959309627,-0.038575460089475655,-0.0,-0.0,-19.425572116022696
2133,-0.0,-0.0,-17.849963273550795,-0.0,-0.0,-0.0,-17.229581906819067
2134,-0.0,-0.0,-13.806459070912839,-0.0,-0.0,-0.0,-13.179135594003435
2135,-0.0,-0.0,-11.937060974114061,-0.0,-0.0,-0.0,-11.304747088739886
2136,-0.0,-0.0,-16.21219961009148,-0.0,-0.0,-0.0,-15.589459197646715
2137,-0.0,-0.0,-0.0,-0.0,-16.940331719571397,-0.0,-16.318700978677658
2138,-0.0,-0.0,-18.251334309415068,-0.0,-0.0,-0.0,-17.631461680789226
2139,-0.0,-0.0,-0.0,-0.0,-20.869733492503734,-0.0,-20.25266864987853
2140,-0.0,-0.0,-12.335217820412163,-0.0,-12.373127220679692,-0.0,-24.094263331336126
2141,-0.0,-0.0,-25.067372694097227,-0.0,-5.361402603187091,-0.0,-29.817683103954728
2142,-0.0,-0.0,-25.31002994338715,-0.0,-8.249002753041275,-0.0,-32.94912844555754
2143,-0.0,-0.0,-27.482544778614216,-0.0,-5.8391378850713025,-0.0,-32.711696458178885
2144,-0.0,-0.0,-28.26390440380248,-0.0,-2.317960539619225,-0.0,-29.970836741660964
2145,-0.0,-0.0,-30.86619152546105,-2.439583430473906,-0.0,-1.7763568394002505e-15,-27.814612659495427
2146,-0.0,-0.0,-33.04568162173327,-6.451733079984788,-0.0,-0.0,-25.981001297498185
2147,-0.0,-0.0,-35.91735091487315,-10.601260146945183,-0.0,-0.0,-24.702394114455355
2148,-0.0,-0.0,-35.493367602149995,-10.916224150119302,-0.0,-0.0,-23.962975982922483
2149,-0.0,-0.0,-35.54924127088858,-11.298780573719164,-0.0,-0.0,-23.636075443494907
2150,-0.0,-0.0,-34.207578352249826,-10.12213390492585,-0.0,1.7763568394002505e-15,-23.470946816646897
2151,-0.0,-0.0,-33.43327979764746,-9.148435593326543,-0.0,-0.0,-23.670482163351288
2152,-0.0,-0.0,-31.911594022046142,-6.898919092124043,-0.0,-0.0,-24.398788499117828
2153,-0.0,-0.0,-28.89769466131992,-3.7784933770887363,-0.0,-0.0,-24.505382031839968
2154,-0.0,-0.0,-26.467385628234677,-1.0801063485636497,-0.0,-0.0,-24.77362646160637
2155,-0.0,-0.0,-25.428187450040145,-0.038375993122542695,-0.0,-0.0,-24.77616019334998
2156,-0.0,-0.0,-24.15609896663216,-0.038841171708952515,-0.0,-0.0,-23.50278195551089
2157,-0.0,-0.0,-20.85369648113796,-0.0,-0.0,-0.0,-20.23661672505372
2158,-0.0,-0.0,-17.462156309891288,-0.0,-0.0,-0.0,-16.841259451751327
2159,-0.0,-0.0,-16.023491762750435,-0.11653901446936743,-0.0,-0.0,-15.283714300079994
2160,-0.0,-0.0,-22.410928137726923,-0.03894774052997718,-0.0,-0.0,-21.756212132263123
2161,-0.0,-0.0,-23.322694388125328,-0.039437712706330785,-0.0,-0.0,-22.668188774740706
2162,-0.0,-0.0,-24.78334763959179,-0.03981392478686985,-0.0,-0.0,-24.12947484309109
2163,-0.0,-0.7628769903193569,-27.11213609742268,-0.04014289522194758,-0.0,-0.0,-27.497710074667122
2164,-0.0,-2.0286459653774394,-30.58519265306791,-0.04054786183360193,-0.0,-0.0,-32.69455469106023
2165,-0.0,-4.360940665022589,-36.99732606654331,-0.040984417503977966,-0.0,-0.0,-42.28182682024989
2166,-0.0,-5.051452329295007,-38.61535116221368,-0.0,-2.1603721231193598,-0.0,-47.04150713305562
2167,-0.0,-4.901436020006985,-38.143319348121636,-0.0,-2.573579839457679,-0.0,-46.77854711399514
2168,-0.0,-4.262735494723636,-37.75795091594218,-0.0,-0.0,1.7763568394002505e-15,-42.94996709616086
2169,-0.0,-2.658345264953209,-36.887785029528864,-0.0,-0.0,-0.0,-39.8964263619149
2170,-0.0,-0.5922704887482997,-36.7009187802513,-0.0,-0.0,-3.552713678800501e-15,-37.23937312366483
2171,-0.0,-1.1424934952881254,-34.30896961444705,-0.0,-0.0,-0.0,-35.25412515894092
2172,-0.0,-1.1711888772849004,-33.101851215766985,-0.0,-0.0,-0.0,-34.08568478712745
2173,-0.0,-0.07137688075127108,-34.13561325871078,-0.0,-0.0,-0.0,-33.6230409602305
2174,-0.0,-1.5521666232384825,-36.93197072121089,-5.109140114440322,-0.0,3.552713678800501e-15,-33.32472211716056
2175,-0.0,-1.6516879100359902,-31.77018252097282,-0.04216600191330144,-0.0,-1.7763568394002505e-15,-33.365316843502235
2176,-0.0,-2.1097422574666362,-32.05128353721344,-0.042698685102323,-0.0,1.7763568394002505e-15,-34.26934596667137
2177,-0.0,-2.8543533249517385,-31.77361633301632,-0.0,-0.0,-0.0,-35.04763543760425
2178,-0.0,-3.1238451026905083,-31.66133108508148,-0.0,-0.0,-0.0,-35.30206066717583
2179,-0.0,-3.150038787510153,-31.446740859656316,-0.0,-0.0,-0.0,-35.123052460039276
2180,-0.0,-2.7714771979145767,-30.329220643809293,-0.0,-0.0,-1.7763568394002505e-15,-33.489996715836305
2181,-0.0,-1.7051726839168677,-27.21475793192984,-0.0,-0.0,-0.0,-28.9231060888192
2182,-0.0,-0.46388381910802545,-23.828061587533142,-0.0,-0.25037083093002366,-0.0,-24.095449232921194
2183,-0.0,-0.0,-22.58599690435595,-0.558766261040585,-0.0,-0.0,-21.411181404147104
2184,-0.0,-2.1697839268135803,-28.148967428598656,-0.04506597818016189,-0.0,1.7763568394002505e-15,-30.44498253747508
2185,-0.0,-2.5505523916805966,-29.02516294030192,-0.045236009003644995,-0.0,-0.0,-31.83956655594907
2186,-0.0,-3.0111693266293997,-30.126286639417863,-0.04549476327736102,-0.0,-0.0,-33.56768641842302
2187,-0.0,-3.8059546000643314,-32.0258230518904,-0.045620021438878666,-0.0,-1.7763568394002505e-15,-36.54927726488807
2188,-0.0,-5.056310897892338,-35.165254221368244,-0.0,-2.8631328222620924,-0.0,-44.300296496890454
2189,-0.0,-5.056310897892338,-35.07747008737789,-0.0,-14.05056674087606,-0.0,-55.40160842252817
2190,-0.0,-5.0033875965413,-34.909952368584584,-0.0,-17.323083321230904,-0.0,-58.434950150665834
2191,-0.0,-4.387989402748561,-34.88091711423281,-0.0,-15.867446602307599,-0.0,-56.112791054133865
2192,-0.0,-3.904676225372637,-34.997232632298264,-0.0,-13.063900290275967,-0.0,-52.767615353513776
2193,-0.0,-3.403400007654934,-35.11401475715565,-0.0,-11.521336575194272,-0.0,-50.65957551264505
2194,-0.0,-2.5718008695038463,-35.363736057547214,-0.0,-10.68582354625567,-0.0,-48.94216769880238
2195,-0.0,-0.8888172212580709,-35.38587262969245,-0.0,-9.612873001783047,-0.0,-45.60116250389412
2196,-0.0,-1.1983080409080547,-35.690081753387645,-0.0,-6.682132549650464,-0.0,-43.39527193120407
2197,-0.0,-2.4558395494693404,-35.260651913581036,-0.0,-4.7656995699195885,-0.0,-42.76011063395439
2198,-0.0,-3.199263637935406,-34.939016683715955,-0.0,-4.502700422087857,-0.0,-43.18696404017458
2199,-0.0,-3.520929813482274,-34.74339547582837,-0.0,-5.517908493073657,-0.0,-44.44440798596019
2200,-0.0,-4.040952443726956,-34.63528599728923,-0.0,-6.4272100762220035,-0.0,-45.95334483129359
2201,-0.0,-4.700800713117891,-34.50608795831284,-0.0,-6.090692266100961,-0.0,-46.38540414128477
2202,-0.0,-5.0455359135453985,-34.47745601187847,-0.0,-4.838719987405807,-0.0,-45.573658777976796
2203,-0.0,-5.056310897892338,-34.34184367276885,-0.0,-4.030625539667324,-0.0,-44.64444277726352
2204,-0.0,-5.056310897892338,-34.31337547229724,-0.0,-3.516004340594958,-0.0,-44.101251722769845
2205,-0.0,-5.056310897892338,-34.32048986183465,-1.4597852615761466,-0.0,-0.0,-39.131513388596616
2206,-0.0,-5.056310897892338,-34.40600100743016,-7.230240625822499,-0.0,-0.0,-33.44495804993722
