,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
1895,0.0,1.7643504082937937,8.875369863501238,0.0,0.0,-1.1764811347347859e-11,25.928980740476433
1896,0.0,2.8101877749621167,9.32507993116726,0.0,0.0,-1.0407674722046067e-11,27.23881360312064
1897,0.0,3.7674462389360523,9.736701070676505,0.0,0.0,-1.0862422072932532e-11,28.382887921895282
1898,0.0,5.381298216745358,10.430657421123644,0.0,0.0,0.0,30.668538359713885
1899,0.0,8.323610260681535,11.695851600026145,0.0,0.0,-9.944045586962602e-12,35.06495325087449
1900,0.0,12.415803309461038,13.455494611000418,0.0,0.0,-9.030998171510873e-12,41.195340724634576
1901,0.0,22.696912258753137,14.836655861342214,0.0,0.0,-3.552713678800501e-15,50.13150671282438
1902,0.0,15.149323272664885,14.836655861342214,0.0,10.134552055778862,-3.552713678800501e-15,55.30699693463392
1903,0.0,9.424824357689008,14.836655861342214,0.0,10.92790760896486,0.0,53.54771763997254
1904,0.0,1.8634889172767444,14.836655861342214,0.0,6.724107310389741,-1.9539925233402755e-14,49.931799113767404
1905,0.0,0.0,13.897608789958301,0.0,0.0,-2.3092638912203256e-14,46.745119126218945
1906,0.0,0.0,10.62880721638731,0.0,0.0,0.0,43.19083669972925
1907,0.0,0.0,8.837533944408618,0.0,0.0,0.0,41.612532086182576
1908,0.0,0.0,7.734081022848621,0.0,0.0,-3.730349362740526e-14,39.88181218321722
1909,0.0,0.0,7.573308468683392,0.0,0.0,-3.552713678800501e-14,39.265940164174516
1910,0.0,0.0,9.201877145168707,3.664122916471406,0.0,-3.008704396734174e-14,39.187128547467964
1911,0.0,0.0,9.509563055176024,0.0,0.0,-5.904787769850373e-11,40.41111054317176
1912,0.0,0.0,11.06595329085873,0.0,0.0,-3.723776842434745e-11,41.26231251413569
1913,0.0,0.0,12.40249425272412,0.0,0.0,-4.472866521609831e-12,42.72855291483585
1914,0.0,0.0,13.137481395508637,0.0,0.0,-4.034106382277969e-12,42.95471798040499
1915,0.0,0.5734966020366734,13.744086758254728,0.0,0.0,-3.5846881019097054e-12,42.8784080070604
1916,0.0,0.04319463867393305,13.516056914008287,0.0,0.0,-3.11928260998684e-12,40.601569785151675
1917,0.0,2.428495126623284,11.661586369586407,0.0,0.0,-3.588240815588506e-12,35.49004624909808
1918,0.0,3.411502486248409,9.583645257009955,0.0,0.0,1.7763568394002505e-15,29.40383078414992
1919,0.0,1.861052143904414,8.916951609813031,0.0,0.0,-1.099209612220875e-11,26.261809324025197
1920,0.0,1.8725696370434999,8.921904131851845,0.0,0.0,1.7763568394002505e-15,25.656150870230093
1921,0.0,2.7223139931837075,9.287294205004814,0.0,0.0,-1.2679635119638988e-11,26.816509256693355
1922,0.0,4.120915426286704,9.888692821226421,0.0,0.0,1.7763568394002505e-15,28.931399515421425
1923,0.0,6.87352859820238,11.072316485160904,0.0,0.0,-1.0739853451013914e-11,33.130746374122786
1924,0.0,10.93007857343822,12.816632974506973,0.0,0.0,-5.398348434937361e-12,39.25671534609421
1925,0.0,18.69810540777252,14.836655861342214,0.0,0.0,-5.416112003331364e-12,48.3379885363936
1926,0.0,18.29952409831863,14.836655861342214,0.0,5.755223863119566,-3.552713678800501e-15,53.29140881483457
1927,0.0,24.106433199121405,14.836655861342214,0.0,1.3175960400296693,-1.0254019855437946e-11,52.93600301128124
1928,0.0,8.397581750119848,14.836655861342223,0.0,0.0,-3.019806626980426e-14,48.55074515648721
1929,0.0,0.0,12.820387162992576,0.0,0.0,-7.65609797781508e-13,45.106444803176295
1930,0.0,0.0,9.876448922975989,0.0,0.0,4.3582915054685145e-12,42.17532898577728
1931,0.0,0.0,7.941875088241915,0.0,0.0,-3.6415315207705135e-14,40.13493104338685
1932,0.0,0.0,7.027810104194969,0.0,0.0,-2.55209187116634e-11,38.94719992931073
1933,0.0,0.0,6.932483478827375,0.0,0.0,-3.552713678800501e-14,38.42508098512085
1934,0.0,0.0,7.398245304762912,0.0,0.0,2.3560708939385222e-11,38.15180691567325
1935,0.0,0.0,8.459510064507555,0.0,0.0,1.7763568394002505e-15,38.45919816973593
1936,0.0,0.0,10.009381434577882,0.0,0.0,-1.4210854715202004e-14,39.60731486768077
1937,0.0,0.0,10.990440292197949,0.0,0.0,0.0,39.74988611800854
1938,0.0,0.0,11.796146302637002,0.0,0.0,-4.04476452331437e-12,40.16715964402116
1939,0.0,0.0,12.765948146051294,0.0,0.0,-3.8191672047105385e-13,40.16210857311739
1940,0.0,0.0,12.790998412234831,0.0,0.0,-3.126388037344441e-12,38.120378219129066
1941,0.0,0.0,11.392994112552845,0.0,0.0,-3.5775826745521044e-12,32.90333930186108
1942,0.0,0.0,9.581743273312647,0.0,0.0,-3.5935698861067067e-12,27.54299232884471
1943,0.0,0.0,9.01465521086665,0.0,0.0,-7.7982065249671e-13,25.127418422780362
1944,0.0,0.0,8.207496571416888,0.0,0.0,0.0,23.268829151167385
1945,0.0,0.0,8.638940806988407,0.0,0.0,-3.12105896682624e-12,24.321097416553382
1946,0.0,1.4218675916217016,9.195783556577647,0.0,0.0,-3.268141313128581e-11,26.226747194376156
1947,0.0,4.452529165009263,10.031286728877122,0.0,0.0,1.7763568394002505e-15,30.02205730033478
1948,0.0,7.982953208710316,11.549369067676738,0.0,0.0,-8.16058332020475e-12,35.57304542613176
1949,0.0,13.51844637398265,13.929631128741995,0.0,0.0,-6.31494856406789e-12,43.82604228880892
1950,0.0,15.040978041988367,14.836655861342214,0.0,2.3720804429491267,-3.552713678800501e-15,48.33885919195343
1951,1.427118381540805e-11,10.03998732998842,14.836655861343148,0.0,4.403934432337625,1.7763568394002505e-15,48.00435685112597
1952,0.0,0.0,14.589530744449023,0.0,0.0,1.113775738303957e-12,44.036188416979265
1953,0.0,0.0,10.90855577618401,0.0,0.0,-7.1382899591299065e-12,40.91716642719457
1954,0.0,0.0,8.143376240513668,0.0,0.0,-4.884981308350689e-12,38.26392380486831
1955,0.0,0.0,6.466084457601214,0.0,0.0,0.0,36.415407234081414
1956,0.0,0.0,6.25569909249719,1.9770307107828344,0.0,1.9904966563899507e-11,35.3434777423137
1957,0.0,0.0,5.649773610621031,0.11619254926203837,0.0,-3.042011087472929e-12,34.87081212558469
1958,0.0,0.0,6.113464874932164,0.0,0.0,-2.0044410575792426e-11,34.628416105098516
1959,0.0,0.0,7.329633465365402,0.7661576631537699,0.0,-2.3814283878209608e-14,34.91259209209032
1960,0.0,0.0,8.622125465046214,0.0,0.0,-8.816947172363143e-12,35.959931269419705
1961,0.0,0.0,9.659098166115617,0.0,0.0,-5.329070518200751e-15,36.10318290386619
1962,0.0,0.0,10.504356272892522,0.0,0.0,-4.177991286269389e-11,36.48638751708616
1963,0.0,0.0,11.72888501668911,0.0,0.0,0.0,36.48616709307914
1964,0.0,0.0,11.668473579035933,0.0,0.0,-1.4152234939501795e-11,34.64101640767643
1965,0.0,0.0,10.39442459238103,0.0,0.0,1.7763568394002505e-15,29.91727214658334
1966,0.0,0.0,8.851825976761663,0.0,0.0,-7.083222897108499e-11,25.031698344870904
1967,0.0,0.0,8.026721120046432,0.0,0.0,-1.7763568394002505e-15,22.80954750641373
1968,0.0,0.0,7.472884113774379,0.0,0.0,0.0,21.199652899536062
1969,0.0,0.0,8.009373589838926,0.0,0.0,0.0,22.15599416146127
1970,0.0,0.0,8.939567127671456,0.0,0.0,-1.5857537505326036e-11,23.884776016207606
1971,-2.5341573703217533e-11,0.0,10.452338691756644,0.0,0.0,-2.085975836507714e-11,27.330843111661018
1972,0.0,0.0,12.67361678062522,0.0,0.0,0.0,32.37448077674871
1973,0.0,10.604959818061447,13.375148634705798,0.0,0.0,-1.9054979816246487e-11,39.877477975329185
1974,0.0,12.238011151816966,13.65547041993183,0.0,2.7096398599236924,-9.912071163853398e-12,43.97864245896416
1975,0.0,8.969221102313837,14.836655861342214,0.0,0.14571521566871581,0.0,43.67315393804398
1976,0.0,0.0,12.746924695537684,0.0,0.0,-1.9539925233402755e-14,40.069988515416306
1977,0.0,0.0,9.346687261288935,0.0,0.0,-1.6360246490876307e-12,37.23699004705453
1978,0.0,0.0,6.7812079430946195,0.0,0.0,-3.197442310920451e-14,34.82737953860406
1979,0.0,0.0,5.959116267312873,2.6281660430046188,0.0,-5.5067062021407764e-14,33.14813526139523
1980,0.0,0.0,6.131298899681924,5.962027366580321,0.0,1.0740173195245006e-09,32.174937830316445
1981,0.0,0.0,5.553668585177678,3.8652381402661433,-3.991589281326924e-09,-1.0667697836197476e-09,31.7455010991105
1982,0.0,0.0,7.5022792795044,9.199463935972133,0.0,2.4504842599526455e-11,31.52598826703408
1983,0.0,0.0,7.466047497197402,5.096480682015834,0.0,-2.3092638912203256e-14,31.785041753293978
1984,0.0,0.0,7.641943123970595,0.0,0.0,4.440892098500626e-16,32.73769070150214
1985,0.0,0.0,8.672387780957404,0.0,0.0,-5.329070518200751e-15,32.87021108491805
1986,0.0,0.0,9.219761885694538,0.0,0.0,-2.4495072636909754e-11,33.219588613334665
1987,0.0,0.0,10.247207380714363,0.0,0.0,0.0,33.22045852740631
1988,0.0,0.0,10.33076040447024,0.0,0.0,-1.722444409324453e-11,31.545520407408684
1989,0.0,0.0,9.078737125674328,0.0,0.0,0.0,27.25510642213205
1990,0.0,0.0,7.820309221031303,0.0,0.0,-1.6767032207098964e-11,22.8129314931208
1991,0.0,0.0,7.174762050545435,0.0,0.0,-1.4050094421236281e-11,20.78732286347402
1992,0.0,0.0,6.440543821821522,0.0,0.0,-6.31139585038909e-12,18.325452041923178
1993,0.0,0.0,6.79977083334858,0.0,0.0,0.0,19.070406399994546
1994,0.0,0.0,7.217836219345419,0.0,0.0,0.0,20.242898386581714
1995,0.0,0.0,8.128887590909398,0.0,0.0,-2.2920332298781432e-11,22.967826736766735
1996,0.0,0.0,9.718616589213099,0.0,0.0,-1.5857537505326036e-11,27.19882351037319
1997,0.0,0.0,12.820354557811696,0.0,0.0,-1.6759926779741363e-11,35.02558843917628
1998,0.0,0.0,8.414346426219037,0.0,16.84427968842553,1.7763568394002505e-15,38.933705294113125
1999,0.0,0.0,10.994112469844694,0.0,9.828994789276585,-7.105427357601002e-15,38.696882716317624
2000,0.0,0.0,11.082060519606616,0.0,0.0,0.0,35.59308422364698
2001,0.0,0.0,7.985268506184315,0.0,0.0,6.3158367424875905e-12,33.112997377164696
2002,0.0,0.0,6.518370349495105,2.6981691675627886,0.0,-3.197442310920451e-14,30.957873310553
2003,0.0,0.0,6.932859978166368,9.262141515915541,0.0,-1.3864465131518955e-12,29.34583825415068
2004,0.0,0.0,6.156149046779987,9.262141515915541,0.0,5.560885085742484e-12,28.404642426821813
2005,0.0,0.0,6.1742481302426295,9.262141482809533,0.0,1.8296376858017993e-08,28.028942890100456
2006,0.0,0.0,6.713110213745937,9.262141515915541,0.0,-5.995204332975845e-12,27.796362004366003
2007,0.0,0.0,7.479558400821778,8.36714404982736,0.0,-2.3092638912203256e-14,27.842643754861598
2008,0.0,0.0,6.705015688775862,0.0,0.0,-1.0289546992225951e-11,28.592393380803674
2009,0.0,0.0,7.866081762765787,0.0,0.0,-5.329070518200751e-15,29.24341673302684
2010,0.0,0.0,8.33666400188814,0.0,0.0,8.881784197001252e-16,29.46195744341073
2011,0.0,0.0,8.932387336375763,0.0,0.0,-1.0999201549566351e-11,29.327194986657315
2012,0.0,0.0,8.800337311056444,0.0,0.0,-1.1331380278534198e-11,28.006589798441468
2013,0.0,0.0,7.834710782085695,0.0,0.0,0.0,24.298492484475563
2014,0.0,0.0,6.699907769668445,0.0,0.0,-1.0862422072932532e-11,20.32235774238468
2015,0.0,0.0,6.029897873593908,0.0,0.0,0.0,18.082812284082877
2016,0.0,0.0,5.667851404066687,0.0,0.0,-1.723332587744153e-11,16.812129575435748
2017,0.0,0.0,5.836159646044496,0.0,0.0,0.0,17.075887964883233
2018,0.0,0.0,6.522515042448274,0.0,0.0,-3.5366376494039287e-11,18.809156505436576
2019,0.0,0.0,7.618167733048301,0.0,0.0,0.0,21.65316040790506
2020,0.0,0.0,9.28110156691232,0.0,0.0,-2.0405011014190677e-11,25.91943838959091
2021,0.0,0.0,11.833151165884658,0.0,0.0,-1.9950263663304213e-11,32.51312011623914
2022,0.0,0.0,13.106664545659918,0.0,0.0,-1.5711876244495215e-11,35.28415889082561
2023,0.0,0.0,12.47499923917837,0.0,0.0,-1.4722445484949276e-11,34.12519990665091
2024,0.0,0.0,9.393152493058135,0.0,0.0,-8.681055874149024e-12,31.547641390400955
2025,0.0,0.0,8.721293860380612,6.521465875733597,0.0,-2.6645352591003757e-14,29.277797492331654
2026,0.0,0.0,7.4915370794950675,9.262141515915541,0.0,2.137390916293416,27.880087813839932
2027,0.0,0.0,5.993331257447345,9.262141515915541,0.0,0.07320312686146213,26.350234916242606
2028,0.0,0.0,4.869414167788735,9.262141515915541,0.0,1.3790000899197983,23.78946340833856
2029,0.0,0.0,4.919463128213038,9.262141515915541,0.0,0.7416670712788314,23.370455944397293
2030,0.0,0.0,5.651316599665616,9.262141515915541,0.0,-1.2638778912332782e-12,23.795590263995233
2031,0.0,0.0,6.816386902702693,9.262141515915541,0.0,-1.0436096431476471e-12,24.476234634080225
2032,0.0,0.0,5.912851929372374,0.0,0.0,-1.7561951892730576e-11,25.462812364912295
2033,0.0,0.0,7.1714790538954025,0.0,-6.801670338063559e-11,-1.8337331653128786e-11,26.613329154458498
2034,0.0,0.0,7.393188077433337,-6.801315066695679e-11,0.0,0.0,26.209057513978525
2035,0.0,0.0,8.122257579837967,0.0,0.0,8.881784197001252e-16,26.63819510583063
2036,0.0,0.0,8.277568343478029,0.0,0.0,-1.085531664557493e-11,25.705299869744678
2037,0.0,0.0,7.855905140356182,0.0,0.0,-1.3132606113686052e-11,23.402522968523257
2038,0.0,0.0,6.515114957646731,0.0,0.0,-9.497291841853439e-12,18.952817333136036
2039,-2.0073837770226263e-09,0.0,5.992794586610976,-2.1278339090713416e-09,0.0,0.0,17.138689910724185
2040,0.0,0.0,6.672526398691278,0.0,-2.127649167960044e-09,0.0,18.805005881446736
2041,0.0,0.0,6.354846935810986,0.0,0.0,-1.9953816376983013e-11,17.766051274052696
2042,0.0,0.0,7.259401186559929,0.0,0.0,-1.6775913991295965e-11,19.958778981287335
2043,0.0,0.0,8.727205251662955,0.0,0.0,2.9061197892588098e-12,23.752734798425816
2044,0.0,0.0,10.758228520493288,0.0,0.0,-1.6767032207098964e-11,29.16980207161361
2045,0.0,0.0,9.702017120353506,0.0,2.183789783957412,2.6894042548519792e-12,28.26946740438478
2046,0.0,0.0,8.485340064020189,0.0,7.511875560489582,0.0,29.993730505396385
2047,0.0,0.0,10.407467053003474,0.0,0.0,-1.049915709927518e-11,28.230629125199304
2048,0.0,0.0,7.650289028502363,0.0,0.0,-1.9539925233402755e-14,26.919739077352663
2049,0.0,0.0,7.998656433714506,9.262141515915541,0.0,0.8185799065766828,25.11849892531191
2050,0.0,0.0,6.156657916809955,9.262141515915541,0.0,4.3384161385097215,24.223146333249826
2051,0.0,0.0,4.798570902148171,9.262141515915541,0.0,1.688282420349549,22.96729417587288
2052,0.0,0.0,4.215077188887073,9.262141515915541,0.0,2.1129450657322604,22.13827850542063
2053,0.0,0.0,4.5067454875272235,9.262141515915541,0.0,1.251168923780952,22.561254124392324
2054,0.0,0.0,4.988475051477545,9.262141515915541,0.0,-3.197442310920451e-14,22.104693540090757
2055,0.0,0.0,6.341118666943835,9.262141515915541,0.0,-1.1590728377086634e-12,23.4144971549753
2056,0.0,0.0,5.50989879764277,0.0,0.0,-1.5420553722833574e-11,24.70159653281799
2057,0.0,0.0,6.654227320819004,0.0,0.0,-5.329070518200751e-15,25.32342891364574
2058,0.0,0.0,7.093304496850505,0.0,0.0,-1.5857537505326036e-11,25.603403364894085
2059,0.0,0.0,7.996548503688984,0.0,0.0,-2.176925306685007e-11,26.479739721213402
2060,0.0,0.0,8.080773222875228,0.0,0.0,-9.945821943802002e-12,25.477592114349047
2061,0.0,0.0,7.713045084911015,0.0,0.0,-2.6645352591003757e-15,23.567425535511877
2062,0.0,0.0,6.437757223816927,0.0,0.0,0.0,19.231463071830927
2063,0.0,0.0,5.458471266544185,0.0,0.0,-1.0859757537673431e-11,17.083437635464442
2064,0.0,0.0,4.831318639407451,0.0,0.0,-1.950795081029355e-11,14.8164522644079
2065,0.0,0.0,5.2801674252550646,0.0,0.0,0.0,15.85489722607693
2066,0.0,0.0,6.003738384297938,0.0,0.0,0.0,17.353783014785495
2067,0.0,0.0,7.333747216933032,0.0,0.0,0.0,20.22286125420105
2068,0.0,0.0,7.6711301027699115,0.0,4.804184585165217,0.0,25.368889382011172
2069,0.0,0.0,0.8313256254149608,0.0,31.231820885043426,0.0,33.42612724596976
2070,0.0,0.0,8.517418978243288,0.0,13.906301416610152,0.0,36.16840107895524
2071,0.0,2.7355895326763857e-11,12.388983685216104,0.0,0.0,1.7763568394002505e-15,33.46446956707229
2072,0.0,0.0,8.920553163130426,0.0,0.0,-8.856027022829949e-12,30.492649488859158
2073,0.0,0.0,8.683158292084265,8.798102485049082,0.0,-2.6645352591003757e-14,27.818309198371114
2074,0.0,0.0,6.451672935852852,9.262141515915541,0.0,3.925020188450394,25.60829088600632
2075,0.0,0.0,4.855513198296328,9.262141515915545,0.0,2.414312370667287,23.619865691842126
2076,0.0,0.0,4.167295401335974,9.262141515915541,0.0,1.9429884375711772,22.334047545151833
2077,0.0,0.0,4.1084603642826005,9.262141515915541,0.0,1.4314665458247067,21.443331909501605
2078,0.0,0.0,4.669488687247631,9.262141435675229,0.0,1.7411849739801255e-11,21.45139473013735
2079,0.0,0.0,5.475738741025637,9.262141515915541,0.0,-2.398081733190338e-14,20.859089676601208
2080,0.0,0.0,4.787635053000868,0.8106848129916386,0.0,9.9333874459262e-12,21.646781072357957
2081,0.0,0.0,5.783936421237479,0.0,0.0,-1.1650236331206543e-11,22.48883397472572
2082,0.0,0.0,6.560213722494671,0.0,0.0,-2.177014124526977e-11,24.241474085357645
2083,0.0,0.0,7.395740598235632,0.0,0.0,-1.4948930981972808e-11,24.92957515893738
2084,0.0,0.0,7.649251981210167,0.0,0.0,-8.147615915277129e-11,24.43879485769096
2085,0.0,0.0,6.919299333718381,0.0,0.0,-8.58069171272291e-12,21.782519667838304
2086,0.0,0.0,5.518844012239008,2.9110935884091305e-11,0.0,-9.491962771335238e-12,16.924921530727442
2087,0.0,0.0,4.678725610941962,0.0,0.0,0.0,14.200817026143891
2088,0.0,0.0,4.481617817660053,0.0,2.2763231299904874e-09,0.0,13.347751739757916
2089,0.0,0.0,4.850824145947533,0.0,-2.2470487692771712e-09,0.0,14.290376627976334
2090,0.0,0.0,5.323859001157051,0.0,0.0,-6.767919558114954e-12,15.401723157473883
2091,0.0,0.0,6.380207970177668,0.0,0.0,-2.6645352591003757e-15,18.25441167980353
2092,0.0,0.0,8.153822275001886,0.0,0.0,1.7763568394002505e-15,23.038278627947108
2093,0.0,0.0,10.8662503024055,0.0,0.0,-1.7671197838353692e-11,30.728202341951704
2094,0.0,0.0,11.76147975746569,0.0,0.0,0.0,33.19632515069358
2095,0.0,0.0,10.908003271532301,0.0,0.0,-1.751665479332587e-11,31.455709854469763
2096,0.0,0.0,8.845900769774905,0.0,0.0,-1.3322676295501878e-14,28.465411314811632
2097,0.0,0.0,6.0082535784880875,0.0,0.0,-2.3092638912203256e-14,25.89278393131427
2098,0.0,0.0,3.995578739428635,0.0,0.0,-1.6346035636161105e-11,23.848314491282938
2099,0.0,0.0,3.410665681604356,0.0,0.0,-3.8191672047105385e-14,21.933553731336715
2100,0.0,0.0,3.5544539032559928,0.0,0.0,-2.3092638912203256e-14,20.80050600942383
2101,0.0,0.0,4.131110362874171,0.28066203429355596,0.0,-7.962341896927683e-11,19.743369631328363
2102,0.0,0.0,4.531705138219773,0.010634924469201223,0.0,0.0,19.35922028851541
2103,0.0,0.0,4.729706686855244,0.0,0.0,-1.2588152742409875e-11,19.17829784532962
2104,0.0,0.0,5.251290188563669,0.0,0.0,-1.3818723942904398e-11,19.50500414382817
2105,0.0,0.0,5.520936957577695,0.0,0.0,-8.881784197001252e-16,20.201193469071704
2106,0.0,0.0,6.116568243468841,0.0,0.0,0.0,21.68822254860123
2107,0.0,0.0,6.437063727672649,0.0,0.0,-4.034994560697669e-12,22.06925020644674
2108,0.0,0.0,6.461364794049097,0.0,0.0,-3.582911745070305e-12,21.765616365570505
2109,0.0,0.0,5.821478815772009,0.0,0.0,-2.9453239847043733e-09,19.38742465741329
2110,0.0,0.0,4.532599582578942,0.0,0.0,0.0,15.00265674496945
2111,0.0,0.0,4.010603524715121,0.0,0.0,0.0,12.973658996289503
2112,0.0,0.0,4.5449203853498545,0.0,0.0,-1.6769696742358065e-11,14.596735374512113
2113,0.0,0.0,4.941384563173582,0.0,0.0,0.0,15.63371627897236
2114,0.0,0.0,5.366091116152081,0.0,0.0,-1.9954704555402714e-11,16.856301711762992
2115,0.0,0.0,6.386811350387922,0.0,0.0,0.0,19.993204678568688
2116,0.0,0.0,8.257246659557586,0.0,0.0,-1.7763568394002505e-15,25.252017256979688
2117,0.0,0.0,10.888866367793703,0.0,0.0,-2.675193400136777e-12,33.704974160977024
2118,0.0,0.0,11.755005123071042,0.0,0.0,-5.995204332975845e-12,36.41746246823444
2119,0.0,0.0,11.25592270756236,0.0,0.0,-5.785594225926616e-12,34.50422361065875
2120,0.0,0.0,10.034892472784277,0.0,0.0,-8.881784197001252e-15,31.216502080301204
2121,0.0,0.0,8.929925931444512,0.0,0.0,-1.0658141036401503e-14,28.38813167063791
2122,0.0,0.0,7.415299336067567,0.0,0.0,0.0,26.14034501491299
2123,0.0,0.0,5.861976799157402,0.0,0.0,-1.155520124029863e-12,24.035269383874518
2124,0.0,0.0,5.522132992620768,0.0,0.0,-1.9539925233402755e-14,22.789451961908046
2125,0.0,0.0,5.626863173242232,0.2961984126718562,0.0,0.0,21.62715757273952
2126,0.0,0.0,6.0637827947149345,0.012676567590176546,0.0,-1.3322676295501878e-14,21.205069890768343
2127,0.0,0.0,6.371174720769525,0.012867574264816994,-7.341611762967659e-10,-7.105427357601002e-15,21.00620202478999
