,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_94MW,heating_grid_110MW
2401,0.0,11.823288912666147,0.0,0.0,0.0,0.0,30.5373750111166
2402,0.0,12.821481471103926,0.0,0.0,0.0,0.0,33.005331206278505
2403,0.0,15.02052745421845,0.0,0.0,0.0,0.0,37.74554172185618
2404,0.0,17.971462363313258,0.0,0.0,0.0,0.0,44.34641297662481
2405,0.0,18.579863679772835,0.0,7.371304712387271,0.0,0.0,53.95492477465698
2406,0.0,18.579863679772835,0.0,12.282087621248678,0.0,0.0,59.51762954388806
2407,0.0,18.579863679772835,0.0,9.325457762959005,0.0,0.0,57.62502741704025
2408,0.0,18.579863679772835,0.0,1.8063028100702738,0.0,0.0,53.730148199126845
2409,0.0,15.823258261709304,0.0,0.0,0.0,0.0,50.29820213010937
2410,0.0,12.480363172011192,0.0,0.0,0.0,0.0,46.46709771559173
2411,0.0,11.127778401449033,0.0,0.0,0.0,0.0,44.76878496107966
2412,0.0,10.18480530244222,0.0,0.0,0.0,0.0,42.901082324373704
2413,0.0,9.887665261064171,0.0,0.0,0.0,0.0,42.23741111184228
2414,0.0,10.205925988366708,0.0,0.0,0.0,0.0,42.15048443519354
2415,0.0,11.243181179665811,0.0,0.0,0.0,0.0,43.46848706572228
2416,0.0,12.409911712650205,0.0,0.0,0.0,0.0,44.38038812024719
2417,0.0,13.49619386088685,0.0,0.0,0.0,0.0,45.95600626586683
2418,0.0,13.801443637732438,0.0,0.0,0.0,0.0,46.19592958445014
2419,0.0,14.432560396506839,0.0,0.0,0.0,0.0,46.11096400901458
2420,0.0,14.189071162703272,0.0,0.0,0.0,0.0,43.65544681197326
2421,0.0,12.65314346518947,0.0,0.0,0.0,0.0,38.149388486294335
2422,0.0,10.78210660051422,0.0,0.0,0.0,0.0,31.607869033237392
2423,0.0,9.993024210467654,0.0,0.0,0.0,0.0,28.24085785857895
2424,0.0,7.670053976109305,0.0,0.0,0.0,0.0,21.334295717647326
2425,0.0,8.067095379300062,0.0,0.0,0.0,0.0,22.296816323085103
2426,0.0,8.798308815827601,0.0,0.0,0.0,0.0,24.037240323917757
2427,0.0,10.116896838820747,0.0,0.0,0.0,0.0,27.506066107468502
2428,0.0,12.08783840065551,0.0,0.0,0.0,0.0,32.582459851781955
2429,0.0,15.10317076347785,0.0,0.0,0.0,0.0,40.13330704012729
2430,0.0,16.617907098370523,0.0,0.0,0.0,0.0,44.26032651939717
2431,0.0,15.648347483966296,0.0,0.0,0.0,0.0,43.95328547762767
2432,0.0,12.588917991304719,0.0,0.0,0.0,0.0,40.32648316143578
2433,0.0,9.89692860301649,0.0,0.0,0.0,0.0,37.474997679642605
2434,0.0,7.796271052021353,0.0,0.0,0.0,0.0,35.04962012068432
2435,0.0,7.213446446109186,2.5674599817517336,0.0,0.0,0.0,33.359450120291626
2436,0.0,7.29039528453959,5.042256670996835,0.0,0.0,0.0,32.37977611004598
2437,0.0,6.81370115043253,3.9968652042516375,0.0,0.0,0.0,31.947536174784897
2438,0.0,8.425786381000318,9.020259877050599,0.0,4.440892098500626e-16,0.0,31.72641449231134
2439,0.0,7.9277690293853,4.215351862156613,0.0,4.4181238528784306e-16,0.0,31.986950684869193
2440,0.0,7.893310826222515,0.0,0.0,0.0,0.0,32.94553921159741
2441,0.0,8.604205947114513,0.0,0.0,0.0,0.0,33.07841457305139
2442,0.0,8.955932175776057,0.0,0.0,0.0,0.0,33.42986748728107
2443,0.0,9.505934674732442,0.0,0.0,0.0,0.0,33.43057609336515
2444,0.0,9.546613075495989,0.0,0.0,0.0,0.0,31.744560343664926
2445,0.0,8.485754954450279,0.0,0.0,0.0,0.0,27.426122465603587
2446,0.0,7.233748552194243,0.0,0.0,0.0,0.0,22.956065021529465
2447,0.0,6.692544194733297,0.0,0.0,0.0,0.0,20.91852502475092
2448,0.0,4.496836641168575,0.0,0.0,0.0,0.0,13.675227154042402
2449,0.0,4.947128766188586,0.0,0.0,0.0,0.0,14.642896888048403
2450,0.0,5.452242150048858,0.0,0.0,0.0,0.0,15.78322395180011
2451,0.0,6.550656698024735,0.0,0.0,0.0,0.0,18.71021752984242
2452,0.0,8.332017851043108,0.0,0.0,0.0,0.0,23.621855723410842
2453,0.0,10.757072201714777,0.0,1.0537306895874963,0.0,0.0,31.52489511244401
2454,0.0,11.906895836638164,0.0,0.0,0.0,0.0,34.066817170613184
2455,0.0,10.853409733406338,0.0,0.0,0.0,0.0,32.28366678396625
2456,0.0,8.252917432937695,0.0,0.0,0.0,0.0,29.209695022747514
2457,0.0,8.937296366696387,8.971508167291187,0.0,0.0,0.0,26.568436267817205
2458,0.0,7.756955652708765,9.733056315735208,0.0,0.9729811852973498,0.0,24.468934024689144
2459,0.0,6.029839159271795,9.733056315735208,0.0,0.8114666688156174,0.0,22.502322925802083
2460,0.0,5.54657804570497,9.733056315735208,0.0,0.9557556591538843,0.0,21.338816571432673
2461,0.0,5.333495392025,9.733056315735208,0.0,0.44081653806752463,0.0,20.254387195691464
2462,0.0,5.636883974315056,9.733056315735208,0.0,0.0,0.0,19.86005070700988
2463,0.0,6.153496150633164,9.733056315735208,0.0,0.0,0.0,19.67558430185986
2464,0.0,4.630033288573824,0.7534774732699645,0.0,4.4181238528784306e-16,0.0,20.012699068096243
2465,0.0,5.138682994910197,0.0,0.0,0.0,0.0,20.72906338619485
2466,0.0,5.69186418576717,0.0,0.0,0.0,0.0,22.256503644907617
2467,0.0,6.18344992832997,0.0,0.0,0.0,0.0,22.650649473468174
2468,0.0,6.404193902379462,0.0,0.0,0.0,0.0,22.33841328269345
2469,0.0,5.807056698547562,0.0,0.0,0.0,0.0,19.896118262787603
2470,0.0,4.4490587517218465,0.0,0.0,0.0,0.0,15.38879768954192
2471,0.0,3.9668433766452087,0.0,0.0,0.0,0.0,13.295251122887107
2472,0.0,2.9894627883612164,0.0,0.0,0.0,0.0,9.65147392596182
2473,0.0,3.344599778874496,0.0,0.0,0.0,0.0,10.314786067969598
2474,0.0,3.677036462244311,0.0,0.0,0.0,0.0,11.095851131719495
2475,0.0,4.397223804473565,0.0,0.0,0.0,0.0,13.104828031281487
2476,0.0,5.555530017772746,0.0,0.0,0.0,0.0,16.486023570739114
2477,0.0,7.445795126956639,0.0,0.0,0.0,0.0,21.939774937619752
2478,0.0,7.953386002978019,0.0,0.0,0.0,0.0,23.70308186938106
2479,0.0,6.882901208154645,0.0,0.0,0.0,0.0,22.48021616326899
2480,0.0,6.785828205634393,6.338856199018908,0.0,0.0,0.0,20.35957448305673
2481,0.0,6.168822061236803,9.733056315735208,0.0,2.549101080036559,0.0,18.5418623724747
2482,0.0,4.833445445416208,9.733056315735208,0.0,5.656178121325032,0.0,17.096608730067143
2483,0.0,4.098058061067358,9.733056315735208,0.0,3.982358393764664,0.0,15.74217241859967
2484,0.0,3.650810729282798,9.733056315735208,0.0,2.754158714906557,0.0,14.941639127462443
2485,0.0,3.4538536668214253,9.733056315735208,0.0,2.7341980080109742,0.0,14.19698874838716
2486,0.0,3.90367085780796,9.733056315735208,0.0,0.5018276312397183,0.0,13.925067702738158
2487,0.0,4.565562041467922,9.733056315735208,0.0,0.0,0.0,13.79979474685189
2488,0.0,4.308606440030401,5.5996587035142324,0.0,4.4181238528784306e-16,0.0,14.033882907294144
2489,0.0,3.5162945930429292,0.0,0.0,0.0,0.0,14.529051976542391
2490,0.0,3.884667078956833,0.0,0.0,5.551115123125783e-17,0.0,15.581424173442533
2491,0.0,4.222905067697164,0.0,0.0,0.0,0.0,15.858757926874505
2492,0.0,4.283326650828713,0.0,0.0,0.0,0.0,15.64475440585427
2493,0.0,3.876766446541276,0.0,0.0,0.0,0.0,13.96520720793895
2494,0.0,3.1200663392109416,0.0,0.0,0.0,0.0,10.859009341865484
2495,0.0,2.772475813283982,0.0,0.0,0.0,0.0,9.401154253305858
2496,0.0,2.7093276681789473,0.0,0.0,0.0,0.0,9.122571242492013
2497,0.0,2.786723684818739,0.0,0.0,0.0,0.0,9.346125438454491
2498,0.0,3.0572047714513992,0.0,0.0,0.0,0.0,9.971934786580537
2499,0.0,3.588103485880688,0.0,0.0,0.0,0.0,11.589236123518914
2500,0.0,4.4186907895146,0.0,0.0,0.0,0.0,14.406509663829041
2501,0.0,6.09556498768189,0.0,0.0,0.0,0.0,19.925893592654997
2502,0.0,6.67379092879863,0.0,0.0,0.0,0.0,21.863807634589396
2503,0.0,6.4285722365365645,0.0,0.0,0.0,0.0,20.97318097993888
2504,0.0,5.7698202030048344,0.0,0.0,0.0,0.0,18.943719719966296
2505,0.0,4.528944061310111,0.0,0.0,0.0,0.0,17.246525708333525
2506,0.0,3.0828538749514447,0.12166741994958752,0.0,0.0,0.0,15.731732907328585
2507,0.0,3.7514211422420782,4.422943190252209,0.0,0.0,0.0,15.053435340371653
2508,0.0,3.7853963254520373,5.962270577532649,0.0,0.0,0.0,13.996156498500374
2509,0.0,4.020027437165862,5.166505057376234,0.0,0.0,0.0,13.220884266821075
2510,0.0,4.806682645462857,9.733056315735208,0.0,0.0,0.0,12.87907201335936
2511,0.0,3.5822848527534594,1.6954092975246673,0.0,0.0,0.0,12.788951363421946
2512,0.0,3.452892419488936,0.0,0.0,0.0,0.0,13.098998020445674
2513,0.0,3.5755494371210244,0.0,0.0,0.0,0.0,13.558204960653944
2514,0.0,3.9563553185627205,0.0,0.0,0.0,0.0,14.7116831733805
2515,0.0,4.17505232835494,0.0,0.0,0.0,0.0,14.81383635090141
2516,0.0,4.258708117948106,0.0,0.0,0.0,0.0,14.707623151690422
2517,0.0,3.8992069973186854,0.0,0.0,0.0,0.0,13.091550401784028
2518,0.0,3.1050689270207763,0.0,0.0,0.0,0.0,10.152429986732038
2519,0.0,2.7934289012714113,0.0,0.0,0.0,0.0,8.81112859198125
2520,0.0,4.487304268129774,0.0,0.0,0.0,0.0,13.67861504982281
2521,0.0,4.793644446454371,0.0,0.0,0.0,0.0,14.203808204534207
2522,0.0,5.12216287597389,0.0,0.0,0.0,0.0,15.13178226165635
2523,0.0,6.132372417422808,0.0,0.0,0.0,0.0,18.065777861932297
2524,0.0,7.43080562633494,0.0,0.0,0.0,0.0,21.648938856461747
2525,0.0,10.048003091266402,0.0,0.0,0.0,0.0,29.19277015623674
2526,0.0,11.20869183481672,0.0,0.0,0.0,0.0,32.718273820353325
2527,0.0,10.595513824208524,0.0,0.0,0.0,0.0,31.617956291689858
2528,0.0,9.270004961857367,0.0,0.0,0.0,0.0,28.08176296524302
2529,0.0,8.670588024439816,0.0,0.0,0.0,0.0,26.51036629593121
2530,0.0,6.9898373552740285,0.0,0.0,0.0,0.0,24.143180502731678
2531,0.0,6.268268328740987,0.0,0.0,0.0,0.0,22.59531680863919
2532,0.0,4.677317888190087,1.1032825261488606,0.0,0.0,0.0,19.96636551880122
2533,0.0,4.61126342534551,0.0,0.0,0.0,0.0,20.09920756031852
2534,0.0,4.784911717752487,0.0,0.0,0.0,0.0,19.471629859669623
2535,0.0,5.011810736715225,0.0,0.0,0.0,0.0,18.99636337872813
2536,0.0,5.649760774666501,0.0,0.0,0.0,0.0,19.382021979587744
2537,0.0,6.482586905233122,0.0,0.0,0.0,0.0,20.761018725734292
2538,0.0,6.8973429340029115,0.0,0.0,0.0,0.0,21.741677990132573
2539,0.0,7.154902952515532,0.0,0.0,0.0,0.0,21.89030760423776
2540,0.0,7.556498108079619,0.0,0.0,0.0,0.0,22.44793669842593
2541,0.0,6.9872241757557205,0.0,0.0,0.0,0.0,20.162136172977625
2542,0.0,5.725759871992606,0.0,0.0,0.0,0.0,16.281276017733532
2543,0.0,5.386713686595977,0.0,0.0,0.0,0.0,14.891598133412534
2544,0.0,8.915067610328423,0.0,0.0,0.0,0.0,24.187531959362587
2545,0.0,8.579894870125674,0.0,0.0,0.0,0.0,22.81827968109227
2546,0.0,9.831577518448485,0.0,0.0,0.0,0.0,25.68083749599047
2547,0.0,7.5298899616040975,0.0,11.113853420420725,0.0,0.0,30.614941953300736
2548,0.0,2.0717288827028852,0.0,32.34792602566774,0.0,0.0,37.636812966086204
2549,0.0,1.5723512998898694,0.0,32.34792602566774,0.0,0.0,36.346971965298344
2550,0.0,2.423181862161388,0.0,32.34792602566774,0.0,0.0,38.52503773490333
2551,0.0,13.299063230748054,0.0,0.0,0.0,0.0,36.24253171528178
2552,0.0,10.846801626851667,0.0,0.0,0.0,0.0,34.55885933824668
2553,0.0,8.559100387646255,0.0,0.0,0.0,0.0,32.232473196047344
2554,0.0,7.249417969330932,0.0,0.0,0.0,0.0,31.08371931336923
2555,0.0,6.780382204996176,0.637559257637955,0.0,0.0,0.0,29.460249699119895
2556,0.0,7.228400256077228,4.223781640245907,0.0,0.0,0.0,28.381432030767492
2557,0.0,6.717776380602408,0.0,0.0,0.0,0.0,28.937973771340864
2558,0.0,7.494270679146017,1.4206143629406869,0.0,0.0,0.0,28.33664665836074
2559,0.0,8.005112606712935,0.0,0.0,0.0,0.0,30.03700072144265
2560,0.0,9.11770529656061,0.0,0.0,0.0,0.0,31.69836145294594
2561,0.0,9.723497990477364,0.0,0.0,0.0,0.0,32.489191055679385
2562,0.0,9.990260275215714,0.0,0.0,8.881784197001252e-16,0.0,32.84353173920731
2563,0.0,10.956877905186662,0.0,0.0,0.0,0.0,33.981549904975466
2564,0.0,11.170128304602681,0.0,0.0,0.0,0.0,32.68242663855878
2565,0.0,10.64136050900118,0.0,0.0,0.0,0.0,30.226727463011912
2566,0.0,8.90288029586804,0.0,0.0,0.0,0.0,24.648489695001754
2567,0.0,8.093502600335169,0.0,0.0,0.0,0.0,21.912380910130185
2568,0.0,8.849814968750852,0.0,0.0,0.0,0.0,23.580587075197222
2569,0.0,9.335793151450579,0.0,0.0,0.0,0.0,24.569997596226962
2570,0.0,10.162285039292724,0.0,0.0,0.0,0.0,26.533585578662255
2571,0.0,11.720202149628653,0.0,0.0,0.0,0.0,30.321635716417354
2572,0.0,1.2685399051450592,0.0,32.34792602566774,0.0,0.0,35.618192839186925
2573,0.0,4.3131182772945404,0.0,32.34792602566774,0.0,0.0,43.36111317587337
2574,0.0,6.040839270875112,0.0,32.34792602566774,0.0,0.0,47.849900145320106
2575,0.0,16.753827072926107,0.0,0.0,0.0,0.0,46.32694409066841
2576,0.0,13.540657255727924,0.0,0.0,0.0,0.0,43.20488853649106
2577,0.0,10.894786214574205,0.0,0.0,0.0,0.0,40.45262208171301
2578,0.0,8.766880463355893,0.0,0.0,0.0,0.0,37.38821781049614
2579,0.0,7.989828421748657,0.8289282581070054,0.0,0.0,0.0,36.02267364207914
2580,0.0,7.543276788328573,0.7985675733876931,0.0,0.0,0.0,34.5341562031963
2581,0.0,7.502202342330568,0.0,0.0,0.0,0.0,34.00292294738542
2582,0.0,7.8861161844589915,0.0,0.0,0.0,0.0,33.93826286805069
2583,0.0,9.233798106492687,0.0,0.0,0.0,0.0,34.995683707735424
2584,0.0,10.043542502322618,0.0,0.0,8.881784197001252e-16,0.0,35.73875217653623
2585,0.0,10.735731117112795,0.0,0.0,8.881784197001252e-16,0.0,37.0108091141867
2586,0.0,10.940347766307118,0.0,0.0,0.0,0.0,37.212054227680454
2587,0.0,11.260885466636408,0.0,0.0,0.0,0.0,37.15065835482643
2588,0.0,11.432597434072067,0.0,0.0,0.0,0.0,35.18980890199185
2589,0.0,10.190374732539642,0.0,0.0,0.0,0.0,30.77701107970872
2590,0.0,8.572494397241925,0.0,0.0,0.0,0.0,25.498915745356065
2591,0.0,7.799789710737773,0.0,0.0,0.0,0.0,22.75793336405767
2592,0.0,7.8678834485550775,0.0,0.0,0.0,0.0,22.510799677684677
2593,0.0,8.349884250485157,0.0,0.0,0.0,0.0,23.527269073428446
2594,0.0,9.124636617531403,0.0,0.0,0.0,0.0,25.369490391059415
2595,0.0,10.470327799043824,0.0,0.0,0.0,0.0,29.037179148819387
2596,0.0,12.45120982533143,0.0,0.0,0.0,0.0,34.399626467261264
2597,0.0,15.488313088008937,0.0,0.0,0.0,0.0,42.368081168615554
2598,0.0,17.029125036620826,0.0,0.0,0.0,0.0,46.720683999140995
2599,0.0,16.138527277295093,0.0,0.0,0.0,0.0,46.4002144423679
2600,0.0,13.297955540206564,0.0,0.0,0.0,0.0,42.566902874487496
2601,0.0,11.910238984712223,0.0,0.0,0.0,0.0,39.553934766002804
2602,0.0,9.71331910064232,0.0,0.0,0.0,0.0,36.99082082757255
2603,0.0,9.04299029541664,0.0,0.0,0.0,0.0,35.2052268118357
2604,0.0,8.643133491013486,0.0,0.0,0.0,0.0,34.16894516599291
2605,0.0,8.701099781145535,0.0,0.0,0.0,0.0,33.71221961201938
2606,0.0,9.120296882384803,0.0,0.0,0.0,0.0,33.47699214203604
2607,0.0,9.462368370576746,0.0,0.0,0.0,0.0,33.7504163540745
2608,0.0,9.985297964647657,0.0,0.0,0.0,0.0,34.760800324608155
2609,0.0,10.212231094377408,0.0,0.0,0.0,0.0,34.89662096656201
2610,0.0,10.687320144206696,0.0,0.0,0.0,0.0,35.2661366267733
2611,0.0,11.151251353887474,0.0,0.0,0.0,0.0,35.265383037221994
2612,0.0,11.005357432232424,0.0,0.0,0.0,0.0,33.48256151815752
2613,0.0,9.718240028752883,0.0,0.0,0.0,0.0,28.919339873858938
2614,0.0,8.262499757870637,0.0,0.0,0.0,0.0,24.206083777075822
2615,0.0,7.692310260477036,0.0,0.0,0.0,0.0,22.064738650267948
2616,0.0,8.474882452942632,0.0,0.0,0.0,0.0,23.65788251186283
2617,0.0,9.032076861981574,0.0,0.0,0.0,0.0,24.727975434144025
2618,0.0,9.876736481028802,0.0,0.0,0.0,0.0,26.667302776174477
2619,0.0,11.40456258334742,0.0,0.0,0.0,0.0,30.528366796069697
2620,0.0,13.66744213827351,0.0,0.0,0.0,0.0,36.17390076601608
2621,0.0,16.96510271443321,0.0,0.0,0.0,0.0,44.56490046640354
2622,0.0,18.154595604287984,0.0,1.6220426546083766,0.0,0.0,49.15234288149167
2623,0.0,17.78937322973778,0.0,0.0,0.0,0.0,48.8134037411174
2624,0.0,14.364720668676952,0.0,0.0,0.0,0.0,44.77692943287496
2625,0.0,11.682845974481452,0.0,0.0,0.0,0.0,41.604510934170975
2626,0.0,9.607799944408642,0.0,0.0,0.0,0.0,38.90571982006404
2627,0.0,8.295538930878129,0.0,0.0,0.0,0.0,37.02565351654442
2628,0.0,8.292672235316353,1.887628618201104,0.0,0.0,0.0,35.93500751737497
2629,0.0,7.702658013333556,0.0,0.0,0.0,0.0,35.454248749934706
2630,0.0,8.144405736117559,0.1938699689220833,0.0,0.0,0.0,35.20718760234739
2631,0.0,8.875717092548644,0.0,0.0,0.0,0.0,35.495618870624845
2632,0.0,10.102316098852013,0.0,0.0,0.0,0.0,36.56007415020472
2633,0.0,10.841080569137409,0.0,0.0,0.0,0.0,36.704283003504436
2634,0.0,11.099040673221577,0.0,0.0,8.881784197001252e-16,0.0,37.0934433620286
2635,0.0,11.731621258391714,0.0,0.0,0.0,0.0,37.092726252562706
2636,0.0,11.562512486785225,0.0,0.0,0.0,0.0,35.21555382015821
2637,0.0,10.353841676034516,0.0,0.0,0.0,0.0,30.4108740987401
2638,0.0,8.952210122011019,0.0,0.0,0.0,0.0,25.44491649038713
2639,0.0,8.203515785265788,0.0,0.0,0.0,0.0,23.18852515971976
2640,0.0,7.597198248113564,0.0,0.0,0.0,0.0,20.92280763003843
2641,0.0,7.973416197176832,0.0,0.0,0.0,0.0,21.866439675407005
2642,0.0,8.7025700545597,0.0,0.0,0.0,0.0,23.571288664647508
2643,0.0,10.022703959836605,0.0,0.0,0.0,0.0,26.970560538658663
2644,0.0,11.832109834759777,0.0,0.0,0.0,0.0,31.946833455621746
2645,0.0,13.862810016430243,0.0,2.0786612725022464,0.0,0.0,39.351404508875184
2646,0.0,15.965914757288177,0.0,0.0,0.0,0.0,43.39937997484581
2647,0.0,15.218974999868577,0.0,0.0,0.0,0.0,43.09709471309167
2648,0.0,12.0459762931569,0.0,0.0,0.0,0.0,39.54253261939031
2649,0.0,9.598295407576838,0.0,0.0,0.0,0.0,36.74755089962961
2650,0.0,7.737403217864095,0.0,0.0,0.0,0.0,34.370362668678474
2651,0.0,7.594482696461325,2.9467936008979834,0.0,0.0,0.0,32.71358678667683
2652,0.0,7.188053456389721,2.7801216461198077,0.0,0.0,0.0,31.75370476165017
2653,0.0,6.548298040838726,0.0,0.0,0.0,0.0,31.330032689519268
2654,0.0,7.654449169172999,1.9393613980596847,0.0,2.220446049250313e-16,0.0,31.11382413343205
2655,0.0,7.665054139652466,0.0,0.0,0.0,0.0,31.3698232387031
2656,0.0,8.627206634437727,0.0,0.0,0.0,0.0,32.31025153277541
2657,0.0,9.102726689480484,0.0,0.0,0.0,0.0,32.442029479580036
2658,0.0,9.378938910495975,0.0,0.0,8.881784197001252e-16,0.0,32.78713407589854
2659,0.0,9.731440140147932,0.0,0.0,0.0,0.0,32.78833169505458
2660,0.0,9.631558453702441,0.0,0.0,0.0,0.0,31.136169923348344
2661,0.0,8.457359610494054,0.0,0.0,0.0,0.0,26.90338419930238
2662,0.0,7.271798123184907,0.0,0.0,0.0,0.0,22.518574771364978
2663,0.0,6.76716672564475,0.0,0.0,0.0,0.0,20.517534531443776
2664,0.0,6.0048437057312,0.0,0.0,0.0,0.0,17.93052654304301
2665,0.0,6.329711223963429,0.0,0.0,0.0,0.0,18.659107987985465
2666,0.0,6.80503820717629,0.0,0.0,0.0,0.0,19.804672980213876
2667,0.0,7.854685021687576,0.0,0.0,0.0,0.0,22.468257351183457
2668,0.0,9.436337941213942,0.0,0.0,0.0,0.0,26.605467091586938
2669,0.0,12.291007685263137,0.0,0.0,0.0,0.0,34.259911856964365
2670,0.0,13.593413541512845,0.0,0.0,0.0,0.0,38.08326291044834
2671,0.0,12.82393915229681,0.0,0.0,0.0,0.0,37.850429148482256
2672,0.0,10.29638475790635,0.0,0.0,0.0,0.0,34.81615286046273
2673,0.0,8.227757162222582,0.0,0.0,0.0,0.0,32.391366874792325
2674,0.0,6.709453913467169,0.0,0.0,0.0,0.0,30.284457960717866
2675,0.0,7.417571467109507,6.191662034792415,0.0,0.0,0.0,28.708386026239165
2676,0.0,7.18141521851927,7.031405934909486,0.0,0.0,0.0,27.78861191588979
2677,0.0,5.830715577552591,1.0410738476226227,0.0,0.0,0.0,27.421292379409635
2678,0.0,6.5960719841871605,0.6892628048174814,0.0,4.4181238528784306e-16,0.0,27.194437537709714
2679,0.0,7.162364391412252,0.0,0.0,0.0,0.0,27.240425289367558
2680,0.0,7.706734693262537,0.0,0.0,0.0,0.0,27.974318516841397
2681,0.0,8.11771474223212,0.0,0.0,0.0,0.0,28.611874958647228
2682,0.0,8.343164258264157,0.0,0.0,-8.881784197001252e-16,0.0,28.826198367645176
2683,0.0,8.60494564563665,0.0,0.0,0.0,0.0,28.695027542343343
2684,0.0,8.53086064026462,0.0,0.0,0.0,0.0,27.40418437005188
2685,0.0,7.559988317099329,0.0,0.0,0.0,0.0,23.778824071219077
2686,0.0,6.416855715368838,0.0,0.0,0.0,0.0,19.888266069117513
2687,0.0,5.79375877688508,0.0,0.0,0.0,0.0,17.69536130653729
2688,0.0,5.072029566479917,0.0,0.0,0.0,0.0,15.424433215703262
2689,0.0,5.178686369861393,0.0,0.0,0.0,0.0,15.66762953243422
2690,0.0,5.6922781010303405,0.0,0.0,0.0,0.0,17.247413666530495
2691,0.0,6.5804065063211645,0.0,0.0,0.0,0.0,19.844275588620167
2692,0.0,7.872255469676697,0.0,0.0,0.0,0.0,23.745159326617333
2693,0.0,9.844017721599336,0.0,0.0,0.0,0.0,29.782151641838777
2694,0.0,10.691654829021152,0.0,0.0,0.0,0.0,32.325727579834854
2695,0.0,10.322884133298484,0.0,0.0,0.0,0.0,31.264536314026483
2696,0.0,9.144565197802258,0.0,0.0,0.0,0.0,28.908493965830324
2697,0.0,7.6311644737197595,0.0,0.0,0.0,0.0,26.83344626221795
2698,0.0,6.142189464091512,0.0,0.0,0.0,0.0,25.554585868354167
2699,0.0,6.092746850910586,0.0,0.0,0.0,0.0,24.156242370828362
2700,0.0,5.3277784988562455,0.0,0.0,0.0,0.0,21.821666653970826
2701,0.0,5.232948306006772,0.0,0.0,0.0,0.0,21.43885455237844
2702,0.0,5.686022365191822,0.0,0.0,0.0,0.0,21.82746564699072
2703,0.0,5.838492436539363,0.0,0.0,0.0,0.0,22.450329230374134
2704,0.0,6.643700279870584,0.0,0.0,0.0,0.0,23.354276587352757
2705,0.0,7.045690296597738,0.0,0.0,4.440892098500626e-16,0.0,24.408002560190056
2706,0.0,7.003303900491418,0.0,0.0,0.0,0.0,24.042400225988917
2707,0.0,7.260214941823958,0.0,0.0,0.0,0.0,24.435107234741473
2708,0.0,7.156032262952,0.0,0.0,0.0,0.0,23.582555130878408
2709,0.0,6.625457259037555,0.0,0.0,0.0,0.0,21.474407991412118
2710,0.0,5.463485357330577,0.0,0.0,0.0,0.0,17.398584614729874
2711,0.0,4.977754670593577,0.0,0.0,0.0,0.0,15.728285901178614
2712,0.0,4.8362607011261565,0.0,0.0,0.0,0.0,15.100080842897913
2713,0.0,5.15724314015225,0.0,0.0,0.0,0.0,16.008463263098243
2714,0.0,6.259378148479381,0.0,0.0,0.0,0.0,19.404378490910336
2715,0.0,8.068420522178027,0.0,0.0,0.0,0.0,25.077497694758797
2716,0.0,9.717527770044013,0.0,0.0,0.0,0.0,30.18350203081177
2717,0.0,9.047849083789096,0.0,0.0,0.0,0.0,27.53892434743239
2718,0.0,10.468797246233692,0.0,0.0,0.0,0.0,31.88446224628191
2719,0.0,9.37104814726846,0.0,0.0,0.0,0.0,29.173122844221492
2720,0.0,7.959118864357538,0.0,0.0,0.0,0.0,25.533806534458282
2721,0.0,6.781564099040998,0.0,0.0,0.0,0.0,24.264310334816187
2722,0.0,5.38258795052109,0.0,0.0,0.0,0.0,22.81450824974285
2723,0.0,5.83448171293597,6.107813970637904,0.0,0.0,0.0,21.423629350800024
2724,0.0,5.97512179973787,8.437430006770114,0.0,0.0,0.0,20.057892987341
2725,0.0,5.110470844397522,4.453997803889825,0.0,0.0,0.0,20.090218627922027
2726,0.0,4.882597475621928,1.1171785077634295,0.0,4.440892098500626e-16,0.0,19.65328462328213
2727,0.0,5.36010743021892,0.0,0.0,0.0,0.0,19.95161137987376
2728,0.0,6.097177492057724,0.0,0.0,0.0,0.0,20.385963144525473
2729,0.0,6.6020790281288795,0.0,0.0,0.0,0.0,21.676227382754057
2730,0.0,7.181113139922805,0.0,0.0,0.0,0.0,23.128691848326667
2731,0.0,7.531787013851881,0.0,0.0,0.0,0.0,23.81897291783898
2732,0.0,7.650045504160747,0.0,0.0,0.0,0.0,23.787434427358722
2733,0.0,6.998028002384631,0.0,0.0,0.0,0.0,21.516859690323205
