,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
1697,0.0,3.2325194083892623,12.596465701206274,0.0,0.0,0.0,42.95999959784161
1698,0.0,5.4391177532038135,12.596465701206274,0.0,0.0,0.0,42.22310165776224
1699,0.0,7.13340486464801,12.596465701206274,0.0,0.0,0.0,41.37728017454557
1700,0.0,8.07564243159927,12.596465701206274,0.0,0.0,0.0,40.87922372839228
1701,0.0,2.943266442486213,12.41576962168695,0.0,0.0,-8.881784197001252e-16,36.3441348412721
1702,0.0,7.488797960753779,9.722135131507343,0.0,0.0,0.0,31.144563382494475
1703,0.0,6.8358726216766685,9.441377235704186,0.0,0.0,0.0,29.53373641189025
1704,0.0,5.990852190964359,9.078018450497893,0.0,0.0,0.0,27.749163927570656
1705,0.0,6.118634506116587,9.132964846013351,0.0,0.0,0.0,27.650819804414844
1706,0.0,8.11985043588227,9.993487695812595,0.0,0.0,0.0,30.663886897121717
1707,0.0,11.779062210474562,11.56694875888728,0.0,0.0,0.0,36.236369899356944
1708,0.0,14.173287657728036,12.596465701206274,0.0,3.314084413726034,0.0,42.88177015192175
1709,0.0,14.173287657728036,12.596465701206274,0.0,3.2332548578557674,0.0,42.377679885691805
1710,0.0,14.173287657728036,12.596465701206274,0.0,5.845699894753304,0.0,44.78738765922019
1711,0.0,9.269909078019573,12.596465701206274,0.0,7.20562582340114,0.0,43.418046278596485
1712,0.0,1.531588394806745,12.596465701206274,0.0,5.947579705362395,0.0,41.32637394426192
1713,0.0,0.0,12.271836303784118,0.0,0.0,0.0,39.57066796056147
1714,0.0,0.0,10.134287120852523,0.0,0.0,0.0,38.70649008705459
1715,0.0,0.0,8.599438332879327,0.9636872225714675,0.0,0.0,36.87054999279184
1716,0.0,0.0,12.596465701206274,16.51816204706836,0.0,0.0,35.98133497422848
1717,0.0,0.0,12.596465701206274,16.767071444026314,0.0,0.0,36.52434464322124
1718,0.0,0.0,12.596465701206274,15.113973388889548,0.0,-1.7763568394002505e-15,37.25840961888542
1719,0.0,0.0,8.901042031236916,0.0,0.0,0.0,37.107304764647445
1720,0.0,0.0,10.63124099127555,0.0,0.0,0.0,39.4390786578579
1721,0.0,0.0,11.663315125214469,0.0,0.0,0.0,40.244150213723884
1722,0.0,1.3362165709711729,11.896569542351937,0.0,0.0,0.0,39.823927672121954
1723,0.0,2.3472524387650395,12.331314965503301,0.0,0.0,-1.7763568394002505e-15,39.808133833393555
1724,0.0,2.370348056815199,12.341246081264869,0.0,0.0,0.0,38.65973506014855
1725,0.0,7.424910965212176,10.185515757779767,0.0,0.0,0.0,34.20252905709021
1726,0.0,6.696988999442423,9.38165727814346,0.0,0.0,0.0,30.58894109383798
1727,0.0,5.473711254746958,8.855647847924411,0.0,0.0,0.0,27.601019162489337
1728,0.0,2.7328124869443284,7.67706137776928,0.0,0.0,0.0,22.313779759153146
1729,0.0,3.083922117321968,7.828038518831665,0.0,0.0,0.0,23.24922158593759
1730,0.0,4.697992290335204,8.522088693227357,0.0,0.0,0.0,25.115920350031782
1731,0.0,6.484016440285795,9.29007907770611,0.0,0.0,0.0,28.708380591392945
1732,0.0,8.680124532350488,10.234405557293929,0.0,0.0,0.0,33.720199455381845
1733,0.0,12.25949887542675,11.773536524816722,0.0,0.0,0.0,41.0295879556334
1734,0.0,14.173287657728036,12.596465701206274,0.0,0.7093114259851294,0.0,45.26360312563884
1735,0.0,10.399003538015933,12.596465701206274,0.0,1.961208950317924,0.0,43.824819297549844
1736,0.0,4.497692476836732,12.596465701206274,0.0,0.6466177291696931,1.7763568394002505e-15,40.8689685278085
1737,0.0,0.0,11.193463573518923,0.0,0.0,0.0,38.263865528959734
1738,0.0,0.0,8.378579299968903,0.0,0.0,0.0,35.35914024055846
1739,0.0,0.0,7.186790793507522,0.0,0.0,0.0,34.06849726978388
1740,0.0,0.0,6.367546740094737,0.0,0.0,0.0,32.654678007530016
1741,0.0,0.0,6.2081979441445805,0.0,0.0,0.0,32.15132114949217
1742,0.0,0.0,6.6153949073718294,0.0,0.0,0.0,32.08744967148355
1743,0.0,0.0,7.731149611947083,0.0,0.0,0.0,33.08808694602192
1744,0.0,0.0,8.988831308184832,0.0,0.0,0.0,33.785230898148676
1745,0.0,0.0,10.05646367452088,0.0,0.0,0.0,34.984802409887976
1746,0.0,0.0,10.233551801358143,0.0,0.0,0.0,35.17066608867976
1747,0.0,0.0,11.183995704277125,0.0,0.0,0.0,35.10902772762414
1748,0.0,7.837734661935936,9.87217791301567,0.0,0.0,0.0,33.24865945651365
1749,0.0,5.8266854666823304,9.00742675905662,0.0,0.0,0.0,29.070386433081175
1750,0.0,3.138886843982529,7.851673351295706,0.0,0.0,0.0,24.091567874519235
1751,0.0,1.748739721503301,7.253910088629638,0.0,0.0,0.0,21.5186276925682
1752,0.0,1.160229405396767,7.000850652703829,0.0,0.0,0.0,20.39649854261648
1753,0.0,1.7325818006787748,7.246962182675092,0.0,0.0,0.0,21.316625897754577
1754,0.0,2.6217723182891572,7.629314105247556,0.0,0.0,0.0,22.989687343191544
1755,0.0,4.5425716524306505,8.455257818928398,0.0,0.0,0.0,26.31554161916924
1756,0.0,7.507501216686022,9.730177531558208,0.0,0.0,0.0,31.17199090764423
1757,0.0,11.450642294409151,11.425728194979154,0.0,0.0,0.0,38.37870245002376
1758,0.0,13.839389622151167,12.45288954590822,0.0,0.0,0.0,42.31197475679974
1759,0.0,12.459293027783417,12.596465701206274,0.0,0.010442529249876209,-8.881784197001252e-16,42.026640997638516
1760,0.0,9.083482796626205,11.738930245844937,0.0,0.0,1.7763568394002505e-15,38.55215905579622
1761,0.0,5.868693161411723,11.10306628325355,0.0,0.0,-8.881784197001252e-16,35.822376684124244
1762,0.0,1.4797809711277232,10.81953982118918,0.0,0.0,-8.881784197001252e-16,33.49968989106757
1763,0.0,0.0,10.093609200833612,0.0,0.0,0.0,31.882311500412797
1764,0.0,1.6413482757783158,9.604673487390762,0.0,0.0,-1.7763568394002505e-15,30.94201879588992
1765,0.0,0.0,9.384203406266717,0.0,0.0,0.0,30.528220648016486
1766,0.0,0.0,9.253073559056494,0.0,0.0,0.0,30.313100334101833
1767,0.0,0.0,9.356364350297318,0.0,0.0,0.0,30.55845127960508
1768,0.0,0.0,9.914661938753497,0.0,0.0,0.0,31.470692420838837
1769,0.0,0.0,10.034025664901476,0.0,0.0,0.0,31.58793265789452
1770,0.0,0.0,10.141823772783882,0.0,0.0,0.0,31.920366045665908
1771,0.0,6.074583938002485,9.114023101724287,0.0,0.0,0.0,31.917769219626397
1772,0.0,5.331987138930572,8.794706478123365,0.0,0.0,0.0,30.300852951677758
1773,0.0,3.114237316404148,7.841074054437002,0.0,0.0,0.0,26.16636596060515
1774,0.0,0.9089351618916139,6.892794127996613,0.0,0.0,0.0,21.908968805179633
1775,0.0,0.0,6.429577924093311,0.0,0.0,0.0,19.983802917376547
1776,0.0,0.0,6.254726943315951,0.0,0.0,0.0,19.45717875575444
1777,0.0,0.0,6.525673055328965,0.0,0.0,8.881784197001252e-16,20.33521193134105
1778,0.0,0.46196084973203877,6.9837816751339155,0.0,0.0,0.0,21.92499371571693
1779,0.0,2.7754784306561255,7.695407733565353,0.0,0.0,0.0,25.09161921845715
1780,0.0,5.479181452710753,8.858000033048842,0.0,0.0,0.0,29.72361798939812
1781,0.0,9.36588968149133,10.52928457142449,0.0,0.0,0.0,36.61108422632755
1782,0.0,11.593294671698962,11.487068717213772,0.0,0.0,0.0,40.37747134205312
1783,0.0,11.4799966490327,11.546496731895342,0.0,0.0,8.881784197001252e-16,40.0980188549399
1784,0.0,8.58118894484925,11.041752391158164,0.0,0.0,0.0,36.78687420589387
1785,0.0,6.876591265734716,10.423566304558591,0.0,0.0,-8.881784197001252e-16,34.18422018995694
1786,0.0,3.3167768265219406,10.325136756911428,0.0,0.0,0.0,31.97027801806837
1787,0.0,0.7225232780993267,10.159012288745025,0.0,0.0,-1.7763568394002505e-15,30.42778416468073
1788,0.0,0.0,9.371462853985056,0.0,0.0,0.0,29.533423290094422
1789,0.0,0.0,9.001668247078179,0.0,0.0,-8.881784197001252e-16,29.139016832429792
1790,0.0,0.0,8.933951398032187,0.0,0.0,-8.881784197001252e-16,28.93688457745938
1791,0.0,0.0,8.833176311528641,0.0,0.0,0.0,29.1741636909862
1792,0.0,0.0,9.451023124107918,0.0,0.0,0.0,30.048302696901438
1793,0.0,0.0,9.541549084623693,0.0,0.0,-1.7763568394002505e-15,30.168214641959555
1794,0.0,0.0,9.862399125521716,0.0,0.0,0.0,30.488126357138622
1795,0.0,1.967879255716206,9.686405647738965,0.0,0.0,8.881784197001252e-16,30.488066895451393
1796,0.0,5.10990953687572,8.699213109239778,0.0,0.0,0.0,28.948523259458586
1797,0.0,3.0855403702321618,7.828734367583048,0.0,0.0,0.0,25.006943150901822
1798,0.0,0.9585701259171275,6.914137162527584,0.0,0.0,0.0,20.929595940015094
1799,0.0,0.0,6.478947520591751,0.0,0.0,0.0,19.07452824262628
1800,0.0,0.5813777671563188,6.751944448260436,0.0,0.0,0.0,20.103913898828836
1801,0.0,1.139383602186233,6.991886957323299,0.0,0.0,0.0,21.010654161367015
1802,0.0,2.1066523460337985,7.407812517177752,0.0,0.0,0.0,22.65834487837267
1803,0.0,3.967267889915207,8.207877201046758,0.0,0.0,0.0,25.934733821724638
1804,0.0,6.662689212853479,9.366908369910215,0.0,0.0,0.0,30.72014989778229
1805,0.0,10.669851436497508,11.089988126077147,0.0,0.0,0.0,37.82333918088389
1806,0.0,12.97743689143295,12.082249871699387,0.0,0.0,0.0,41.700722877389815
1807,0.0,10.002418087005516,12.596465701206274,0.0,0.09703547786694156,0.0,41.41863642668848
1808,0.0,3.213472639413962,12.38322810223523,0.0,0.0,0.0,37.995503546012586
1809,0.0,0.0,11.277162594412472,0.0,0.0,8.881784197001252e-16,35.305848911494415
1810,0.0,0.0,10.016060482433964,0.0,0.0,8.881784197001252e-16,33.017398516584045
1811,0.0,0.0,9.259736919388011,0.0,0.0,8.881784197001252e-16,31.42372520995839
1812,0.0,0.0,9.681710552249411,0.0,0.0,0.0,30.497523153361865
1813,0.0,0.0,8.727319457761567,0.0,0.0,8.881784197001252e-16,30.089808862652372
1814,0.0,0.0,9.01279578004086,0.0,0.0,8.881784197001252e-16,29.87822929678211
1815,0.0,0.0,9.557493741993106,0.0,0.0,0.0,30.12042145849247
1816,0.0,0.0,9.800258736826153,0.0,0.0,0.0,31.01985060574783
1817,0.0,0.0,9.955138609431929,0.0,0.0,-1.7763568394002505e-15,31.136465921408327
1818,0.0,0.0,10.143082850364761,0.0,0.0,0.0,31.46445739158739
1819,0.0,0.0,10.294613100310254,0.0,0.0,0.0,31.462261270716027
1820,0.0,1.797588810714257,9.535532457470921,0.0,0.0,8.881784197001252e-16,29.869432956327906
1821,0.0,3.37038169939831,7.951216139124492,0.0,0.0,0.0,25.795773682306123
1822,0.0,1.2428596867905517,7.036381673703156,0.0,0.0,0.0,21.59857289223067
1823,0.0,0.409163736344788,6.677892415011478,0.0,0.0,0.0,19.698913947521557
1824,0.0,0.6360787621526329,6.775465876108851,0.0,0.0,0.0,19.898218853339934
1825,0.0,1.2020565121623323,7.018836308613022,0.0,0.0,0.0,20.708071872727718
1826,0.0,2.057082110119751,7.386497315734712,0.0,0.0,0.0,21.998502619818435
1827,0.0,3.8177460890507384,8.143582826675036,0.0,0.0,0.0,24.980873557815933
1828,0.0,6.543499415393811,9.315656757002557,0.0,0.0,0.0,29.59201336055445
1829,0.0,11.357598588941286,11.385719401627972,0.0,0.0,0.0,38.106779624709795
1830,0.0,13.856112233136548,12.460080268631934,0.0,0.0,0.0,42.341514929082706
1831,0.0,9.202202732684714,12.596465701206274,0.0,1.9750031750635717,-1.7763568394002505e-15,42.10047303910865
1832,0.0,2.2439405708126006,12.519043235591253,0.0,0.0,-1.7763568394002505e-15,38.707523370578215
1833,0.0,0.0,10.370601821203374,0.0,0.0,0.0,35.99986752144668
1834,0.0,0.0,8.400518652787602,0.0,0.0,-4.440892098500626e-16,33.644849104197604
1835,0.0,0.0,7.202245668730749,0.0,0.0,0.0,31.884684824203788
1836,0.0,0.0,6.461087670381065,0.0,0.0,0.0,30.85129308499058
1837,0.0,0.0,6.292288764426886,0.0,0.0,0.0,30.441096541613238
1838,0.0,0.0,6.775505056101875,0.0,0.0,0.0,30.17987253298979
1839,0.0,0.0,7.396194069784823,0.0,0.0,0.0,30.220386649606215
1840,0.0,0.0,8.807656083988233,0.0,0.0,0.0,31.027219752581154
1841,0.0,0.0,9.738642876930431,0.0,0.0,0.0,31.723725136090398
1842,0.0,0.0,10.06017650016345,0.0,0.0,0.0,31.953399045505193
1843,0.0,0.0,10.460771674435936,0.0,0.0,1.7763568394002505e-15,31.79831387081365
1844,0.0,0.0,10.164840702888968,0.0,0.0,0.0,30.35232138598368
1845,0.0,0.0,8.978455239761441,0.0,0.0,0.0,26.303569874887437
1846,0.0,0.0,7.64865351547591,0.0,0.0,8.881784197001252e-16,22.005007867564945
1847,0.0,0.0,6.90207696581918,0.0,0.0,8.881784197001252e-16,19.605312609987948
1848,0.0,0.0,7.535881704687808,0.0,0.0,0.0,21.16176731066581
1849,0.0,1.8977203966894218,7.31797177895967,0.0,0.0,0.0,21.48237519093569
1850,0.0,3.2899913963655356,7.916648308820399,0.0,0.0,0.0,23.718020293794606
1851,0.0,5.516469813616234,8.8740340282382,0.0,0.0,0.0,27.35407519722366
1852,0.0,8.835124638364777,10.301055602880073,0.0,0.0,0.0,32.77194305806132
1853,0.0,13.859963110485904,12.461736145892157,0.0,0.0,0.0,41.09081228842551
1854,0.0,13.751605028967422,12.596465701206274,0.0,3.6633181341302095,-8.881784197001252e-16,44.542310701252404
1855,0.0,8.256451419712256,12.596465701206274,0.0,5.375063981624829,-1.7763568394002505e-15,43.08055182773992
1856,0.0,0.5006891984510408,12.596465701206274,0.0,2.9636395765378616,8.881784197001252e-16,39.80092875855189
1857,0.0,0.0,10.773349547670561,0.0,0.0,0.0,36.91495543559034
1858,0.0,0.0,8.686698955911053,0.0,0.0,0.0,35.14560196329513
1859,0.0,0.0,7.220745680508553,0.0,0.0,0.0,33.19902125249932
1860,0.0,0.0,7.129004923968099,4.0485756275461995,0.0,0.0,29.898677690493336
1861,0.0,0.0,6.6720476752826405,0.0,0.0,0.0,29.364349832055808
1862,0.0,0.0,7.8147088687974575,0.0,0.0,0.0,29.905045657964987
1863,0.0,0.0,9.523914122543621,0.0,0.0,0.0,30.7658599225793
1864,0.0,0.0,10.2397570252641,0.0,0.0,0.0,32.00585716698315
1865,0.0,0.0,10.801083038686706,0.0,0.0,0.0,33.45494154269571
1866,0.0,0.0,10.832189432364759,0.0,0.0,0.0,32.91315859143883
1867,0.0,0.0,11.264468588992033,0.0,0.0,1.7763568394002505e-15,33.455957569829906
1868,0.0,0.0,11.059159734703416,0.0,0.0,0.0,32.2680007588363
1869,0.0,3.8105118539530527,9.47716729013563,0.0,0.0,-1.7763568394002505e-15,29.36158285318663
1870,0.0,3.0156549997418063,7.7986836582721955,0.0,0.0,0.0,23.76163917940991
1871,0.0,1.8424978128989304,7.294226067929759,0.0,0.0,0.0,21.539335067981472
1872,0.0,3.3630422406268017,7.9480601718527435,0.0,0.0,0.0,24.08898574531882
1873,0.0,2.652695909576198,7.642611249500984,0.0,0.0,0.0,22.706668356654326
1874,0.0,4.303082571003578,8.352277513914757,0.0,0.0,0.0,25.57797143263538
1875,0.0,7.208003378028535,9.601393460935489,0.0,0.0,0.0,30.51441767875484
1876,0.0,11.340214354478356,11.378244180808911,0.0,0.0,0.0,37.52391794508345
1877,0.0,10.736895353820891,11.118817010526202,0.0,0.0,0.0,36.15098230642949
1878,0.0,11.864680577200673,11.78860888058863,0.0,0.0,8.881784197001252e-16,38.28613998409666
1879,0.0,6.965607483118355,12.060693230172502,0.0,0.0,1.7763568394002505e-15,36.009538753989936
1880,0.0,0.0,11.48710642073501,0.0,0.0,0.0,34.339467180451734
1881,0.0,0.0,8.776854527453512,0.0,0.0,0.0,32.02298881995954
1882,0.0,0.0,6.9608088292725006,0.0,0.0,0.0,30.884440834163534
1883,0.0,0.0,6.768029513435259,3.9282610818188495,0.0,0.0,29.26689077226857
1884,0.0,0.0,6.998615427487531,6.9918537190313685,0.0,0.0,28.187108094685605
1885,0.0,0.0,6.474696831000761,4.429387808222923,0.0,0.0,28.748382307779085
1886,0.0,0.0,8.38091695903159,9.713418308191933,0.0,0.0,28.141550994365176
1887,0.0,0.0,7.707714425492322,2.585005295906683,0.0,1.0364972768961422e-16,29.840624058210334
1888,0.0,0.0,8.644654499662055,0.0,0.0,0.0,31.494185713690978
1889,0.0,0.0,9.620716252082271,0.0,0.0,0.0,32.27308733007518
1890,0.0,0.0,10.084215689918137,0.0,0.0,0.0,32.62081998377616
1891,0.0,0.0,10.840236205937183,0.0,0.0,0.0,33.75826765160132
1892,0.0,0.0,10.775823462464704,0.0,0.0,0.0,32.461317697191774
1893,0.0,0.0,10.206848468678556,0.0,0.0,0.0,30.024054010360345
1894,0.0,1.0029928735606934,8.289082543557234,0.0,0.0,-1.7763568394002505e-15,24.48511407495364
1895,0.0,1.9811874711076642,7.353862620959514,0.0,0.0,0.0,21.787758612802456
1896,0.0,2.855304959671053,7.729733141041772,0.0,0.0,0.0,22.886406321982584
1897,0.0,3.655271936160337,8.073718940932164,0.0,0.0,0.0,23.846029181363416
1898,0.0,5.006220350163605,8.654626758953569,0.0,0.0,0.0,25.763198944183284
1899,0.0,7.471062698369649,9.714508968682168,0.0,0.0,0.0,29.450902530356007
1900,0.0,10.90019037408514,11.189033869239829,0.0,0.0,0.0,34.59314149344799
1901,0.0,14.173287657728036,12.596465701206274,0.0,2.5083823466026036,0.0,42.08900276358818
1902,0.0,0.0,6.7124584443614275,0.0,30.002803003789182,0.0,46.43035767952243
1903,0.0,7.826836065101534,12.596465701206274,0.0,8.872320015283638,0.0,44.9546197704328
1904,0.0,0.0906133198687533,12.596465701206274,0.0,6.190133176180028,8.881784197001252e-16,41.92148251730655
1905,0.0,0.0,11.711934287035932,0.0,0.0,0.0,39.24841240572275
1906,0.0,0.0,8.985181930807823,0.0,0.0,4.440892098500626e-16,36.26700080751931
1907,0.0,0.0,7.489997015023395,0.0,0.0,0.0,34.94308891083881
1908,0.0,0.0,7.220403199023128,2.089438295541285,0.0,0.0,33.49133260745597
1909,0.0,0.0,6.59639999267546,0.5729730952839347,0.0,0.0,32.97473027041794
1910,0.0,0.0,6.869120989588742,0.0,0.0,0.0,32.90862199887537
1911,0.0,0.0,8.018713297784567,0.0,0.0,0.0,33.93531624441505
1912,0.0,0.0,9.30465489280031,0.0,0.0,0.0,34.64931858448547
1913,0.0,0.0,10.414392458403928,0.0,0.0,-1.7763568394002505e-15,35.87922801392957
1914,0.0,0.0,11.031501234527397,0.0,0.0,0.0,36.068939712570206
1915,0.0,0.5006569142393855,11.53727888995727,0.0,0.0,-8.881784197001252e-16,36.004929400300675
1916,0.0,0.056252326356271,11.346184917167527,0.0,0.0,2.6645352591003757e-15,34.09507651413152
1917,0.0,2.164009953488899,9.769462028663447,0.0,0.0,8.881784197001252e-16,29.807472720222133
1918,0.0,3.365509816865431,7.949121229635354,0.0,0.0,0.0,24.702377989070158
1919,0.0,2.0631981222035396,7.389127200930741,0.0,0.0,0.0,22.066923990311423
1920,0.0,2.0692821321386803,7.391743325202851,0.0,0.0,0.0,21.558918698963996
1921,0.0,2.780090812010487,7.697391057547728,0.0,0.0,0.0,22.53218918015805
1922,0.0,3.9513921817006645,8.201050646514505,0.0,0.0,0.0,24.30611036899799
1923,0.0,6.2573791192278305,9.192625029651186,0.0,0.0,0.0,27.82848617844289
1924,0.0,9.656386476874124,10.654198193439091,0.0,0.0,0.0,32.966992365124796
1925,0.0,14.173287657728036,12.596465701206274,0.0,0.540555278575864,0.0,40.58455149780854
1926,0.0,13.61993463549078,12.596465701206274,0.0,5.502110881905398,0.0,44.73962017328304
1927,0.0,7.542184339169033,12.596465701206274,0.0,8.177745065386164,0.0,44.441495110072424
1928,0.0,0.0,12.596465701206274,0.0,3.803414900558302,0.0,40.76301731527671
1929,0.0,0.0,10.808751438353879,0.0,0.0,0.0,37.87385383755753
1930,0.0,0.0,8.353943347514365,0.0,0.0,0.0,35.41517322564941
1931,0.0,0.0,7.01924613631456,0.8960156443655336,0.0,0.0,33.70365255540227
1932,0.0,0.0,7.1876160562988645,4.049325809729627,0.0,0.0,32.70736663477628
1933,0.0,0.0,6.5398883780426225,2.2585881221223367,0.0,0.0,32.26940659537746
1934,0.0,0.0,7.293165362241618,3.654939489426468,0.0,4.440892098500626e-16,32.04018102885705
1935,0.0,0.0,7.679377573201175,1.9551481380648603,0.0,1.0364972768961422e-16,32.298024509404115
1936,0.0,0.0,8.418293034996827,0.0,0.0,0.0,33.261080213630926
1937,0.0,0.0,9.229416938242567,0.0,0.0,0.0,33.380671062941744
1938,0.0,0.0,9.905906099193437,0.0,0.0,0.0,33.730686403589345
1939,0.0,0.0,10.720306293656028,0.0,0.0,0.0,33.72644948711176
1940,0.0,0.0,10.741989397873535,0.0,0.0,-1.7763568394002505e-15,32.01381827092033
