,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
1608,0.0,18.32274501806803,0.3859087693362042,0.0,0.0,45.09902776997757
1609,0.5853146465511291,18.662770925381388,0.0,0.0,0.0,46.43574559388273
1610,3.6829357795996285,18.662770925381388,0.0,0.0,0.0,49.23099439220325
1611,8.245561568249773,18.662770925381388,0.0,0.0,0.0,53.55777084573352
1612,18.74114083698401,18.662770925381388,0.0,0.0,0.0,64.25305231810307
1613,30.763496823371142,18.662770925381388,0.0,0.0,0.0,76.87868142066968
1614,34.98412862138994,18.662770925381388,0.0,2.9356682405844694,0.0,83.74815699475573
1615,34.98412862138994,18.662770925381388,0.0,0.2588513365070142,0.0,81.04454550498036
1616,28.02187160429295,18.662770925381388,0.0,0.0,0.0,77.37750812785283
1617,19.42433515922673,18.662770925381388,0.0,0.0,0.0,73.66824886437523
1618,11.202495040207827,18.662770925381388,0.0,0.0,0.0,69.65282457103014
1619,4.233124448423931,18.662770925381388,0.0,0.0,0.0,66.60858753210475
1620,0.1710789450868199,18.662770925381388,0.0,0.0,0.0,64.95433359113085
1621,0.0,18.662770925381388,2.0632745426006043,0.0,0.0,64.02802942477445
1622,0.0,18.662770925381388,1.3201205630132193,0.0,0.0,64.61071155004961
1623,0.0,18.662770925381388,0.0,0.9765791785779792,0.0,65.39415328192479
1624,1.3223151197112235,18.662770925381388,0.0,2.4065668357408794,0.0,65.72029365559092
1625,5.827457343498887,18.662770925381388,0.0,0.0,0.0,65.27430284662422
1626,9.858082079048398,18.662770925381388,0.0,0.0,0.0,64.45177214263681
1627,12.624410089417898,18.662770925381388,0.0,0.0,0.0,63.85641832467727
1628,10.393414384141616,18.662770925381388,0.0,0.0,0.0,60.31916759803395
1629,4.779466582906467,18.662770925381388,0.0,0.0,0.0,53.27877630542647
1630,0.0,18.32274501806803,0.39952390707990304,0.0,0.0,46.14366141377899
1631,0.0,18.32274501806803,2.19818833681704,0.0,0.0,43.92200665110894
1632,0.0,18.32274501806803,5.904465693966408,0.0,0.0,40.311456274305954
1633,0.0,18.32274501806803,4.510089301391211,0.0,0.0,41.5050811812089
1634,0.0,18.32274501806803,1.8831504452759162,0.0,0.0,43.99876800097368
1635,0.0,18.662770925381388,0.0,1.7976742301729445,0.0,47.859471080121175
1636,0.0,18.662770925381388,0.0,11.681903939512388,0.0,57.40283658068259
1637,20.575166523057717,18.662770925381388,0.0,1.4141293770677987,0.0,68.67235697064018
1638,27.71344629585876,18.662770925381388,0.0,0.0,0.0,74.78738756064358
1639,25.44061972576631,18.662770925381388,0.0,0.0,0.0,72.37819139634558
1640,18.76258467665288,18.662770925381388,0.0,0.0,0.0,69.10845774798787
1641,9.658159247062608,18.662770925381388,0.0,0.0,0.0,65.80013288582379
1642,1.5700406658703248,18.662770925381388,0.0,0.0,0.0,62.218656980640816
1643,0.0,18.662770925381388,5.889287759153332,0.0,0.0,59.502655895923134
1644,0.0,18.662770925381388,9.668423134997303,0.0,0.0,58.027316253015165
1645,0.0,18.662770925381388,11.308098074976265,0.0,0.0,57.201010360804275
1646,0.0,18.662770925381388,9.92338208897699,0.0,0.0,57.7201888218029
1647,0.0,18.662770925381388,7.468426557328432,0.0,0.0,58.418475696348246
1648,0.0,18.662770925381388,4.040843961567652,0.0,0.0,58.70884283492797
1649,0.0,18.662770925381388,1.5496173029658422,0.0,0.0,58.31058721928269
1650,0.0,18.662770925381388,0.0,0.25691972182377754,0.0,57.57751004842167
1651,0.0,18.662770925381388,0.0,1.7596225572205384,0.0,57.04649973591071
1652,0.0,18.662770925381388,0.1107607750248718,0.0,0.0,53.89144436382063
1653,0.0,18.662770925381388,5.0520067460861995,0.0,0.0,47.61177392090515
1654,0.0,18.662770925381388,10.254998574811431,0.0,0.0,41.25121744625724
1655,0.0,18.662770925381388,11.52964406051511,0.0,0.0,39.264606287829515
1656,0.0,18.662770925381388,11.450598046088416,0.0,0.0,38.1311598682059
1657,0.0,18.32274501806803,8.380526039114471,0.0,0.0,39.46989992893025
1658,0.0,18.32274501806803,6.261775591750634,0.0,0.0,40.973841295137845
1659,0.0,18.32274501806803,2.03223219850765,0.0,0.0,44.47230727942548
1660,0.0,18.662770925381388,0.0,6.907285253055775,0.0,53.60196960804705
1661,0.0,18.662770925381388,0.0,20.18431142278542,0.0,66.48461775843172
1662,0.0,18.662770925381388,0.0,26.606514045228245,0.0,72.58280924641187
1663,0.0,18.662770925381388,0.0,24.266940176679363,0.0,69.96902499006035
1664,0.0,18.662770925381388,0.0,18.244099836864752,0.0,66.63993750735581
1665,3.6674049486558022,18.662770925381388,0.0,6.656840180277606,0.0,63.66920602734068
1666,2.491696106350891,18.662770925381388,0.0,0.0,0.0,60.241810834055244
1667,0.0,18.662770925381388,4.257738542882986,0.0,0.0,57.25076764439449
1668,0.0,18.662770925381388,8.098563482485943,0.0,0.0,55.64427538688616
1669,0.0,18.662770925381388,9.773230327893941,0.0,0.0,54.75679120123135
1670,0.0,18.662770925381388,8.917556098769664,0.0,0.0,55.158784013551035
1671,0.0,18.662770925381388,6.727646000845753,0.0,0.0,55.83056396199272
1672,0.0,18.662770925381388,3.913822800442979,0.0,0.0,56.221886303529
1673,0.0,18.662770925381388,1.5603724197731523,0.0,0.0,56.24511876079192
1674,0.0,18.662770925381388,0.0,0.04355865472309972,0.0,55.842594546132915
1675,0.0,18.662770925381388,0.0,1.6230540903725768,0.0,54.84903800310802
1676,0.0,18.662770925381388,0.0,0.3657194829885455,0.0,52.12285958161718
1677,0.0,18.32274501806803,3.658261125466801,0.0,0.0,46.20004343052479
1678,0.0,18.32274501806803,9.464404982643451,0.0,0.0,39.480118079603976
1679,0.0,18.32274501806803,10.935502109485626,0.0,0.0,37.24608299722239
1680,0.0,13.18070442630472,0.297849305159005,0.0,0.0,34.045005507459855
1681,0.0,13.795827161188225,0.0,0.0,0.0,35.58014696241902
1682,0.0,14.770879731722786,0.0,0.0,0.0,37.50520482726767
1683,0.0,16.20682596262777,0.0,0.0,0.0,40.785757937248384
1684,0.0,18.662770925381388,0.0,2.8880570164998787,0.0,49.322577172591
1685,0.0,18.662770925381388,0.0,15.147097109350945,0.0,61.28505594547555
1686,0.0,18.662770925381388,0.0,18.57204034071829,0.0,64.2552866660938
1687,0.0,18.662770925381388,0.0,16.10630891937125,0.0,61.78955524474676
1688,0.0,18.662770925381388,0.0,10.307699776459906,0.0,58.1287272826413
1689,0.0,18.662770925381388,0.0,2.5228777993311313,0.0,55.82573684629735
1690,0.0,17.1655650839652,0.0,0.0,0.0,53.97026182057061
1691,0.0,14.540218337913862,0.0,0.0,0.0,50.28305864564494
1692,0.0,12.892381880448704,0.0,0.0,0.0,47.833652852159965
1693,0.0,12.450160239038015,0.0,0.0,0.0,47.13312641522269
1694,0.0,12.738875601531733,0.0,0.0,0.0,47.5868251368631
1695,0.0,17.20024677279695,11.595971069338322,0.0,0.0,48.96499649456489
1696,0.0,18.373331462683527,11.595971069338322,0.0,0.0,50.56404201550297
1697,0.0,15.853262322999406,0.7131467695381417,0.0,0.0,50.97414879806974
1698,0.0,16.14503134035192,0.0,0.0,0.0,50.03956660925224
1699,0.0,16.589367544052514,0.0,0.0,0.0,48.99745678445862
1700,0.0,16.87920094826313,0.0,0.0,0.0,48.44748260612238
1701,0.0,15.438879862187685,0.0,0.0,0.0,43.05249828622945
1702,0.0,13.467608183302088,0.0,0.0,0.0,37.074356273677246
1703,0.0,13.078402201142213,0.0,0.0,-1.7763568394002505e-15,35.37129535320426
1704,0.0,12.477497382890876,0.0,0.0,-1.7763568394002505e-15,33.323448178789015
1705,0.0,12.584743500908925,0.0,0.0,0.0,33.169144316481606
1706,0.0,14.219475439375339,0.0,0.0,0.0,36.87204004511986
1707,0.0,17.217542712637613,0.0,0.0,0.0,43.68130702330328
1708,0.0,18.662770925381388,0.0,5.371190948120216,0.0,51.709796446513096
1709,0.0,18.662770925381388,0.0,4.858971466111086,0.0,50.5704790255638
1710,0.0,18.662770925381388,0.0,7.709967991859386,0.0,53.12110247889268
1711,0.0,18.662770925381388,0.0,5.95430644869036,0.0,51.571691539882735
1712,0.0,18.431801191557092,0.0,0.0,0.0,49.08684590140908
1713,0.0,15.60047293943842,0.0,0.0,0.0,46.98481630853417
1714,0.0,13.558182599196426,0.0,0.0,0.0,45.991728088301045
1715,0.0,11.593241419757186,0.0,0.0,0.0,43.793239655675315
1716,0.0,10.62767387255564,0.0,0.0,0.0,42.725147979633476
1717,0.0,10.76786757635921,0.5434369267232938,0.0,0.0,43.40887730076766
1718,0.0,11.009890303878292,0.0,0.0,0.0,44.289819951809285
1719,0.0,11.406052545076152,0.0,0.0,-4.440892098500626e-16,44.06873321606036
1720,0.0,12.92341001331243,0.0,0.0,0.0,46.85186250249179
1721,0.0,13.844808500512338,0.0,0.0,-1.7763568394002505e-15,47.77137091754729
1722,0.0,14.39153541233066,0.0,0.0,0.0,47.230236549522644
1723,0.0,15.147657804779975,0.0,0.0,0.0,47.213139507049824
1724,0.0,15.1826932392409,0.0,0.0,0.0,45.854831672856555
1725,0.0,13.829246743848005,0.0,0.0,0.0,40.540595275419136
1726,0.0,12.833577397793608,0.0,0.0,0.0,36.48469900384084
1727,0.0,11.998438183284005,0.0,0.0,0.0,33.05784911075614
1728,0.0,9.980064212010252,0.0,0.0,0.0,26.929297922469967
1729,0.0,10.235499746760029,0.0,0.0,-1.7763568394002505e-15,28.040433495239075
1730,0.0,11.558153039059276,0.0,0.0,-1.7763568394002505e-15,30.33623490860385
1731,0.0,12.934048492109934,0.0,0.0,0.0,34.68805840209836
1732,0.0,14.531312871370499,0.0,0.0,0.0,40.66778543375657
1733,0.0,17.118499899406327,0.0,0.0,0.0,49.22857472468269
1734,0.0,18.662770925381388,0.0,0.37589460285398246,0.0,54.10259506068613
1735,0.0,18.454206152091984,0.0,0.0,0.0,52.41907361692038
1736,0.0,16.548716643397157,0.0,0.0,0.0,48.89758544541798
1737,0.0,14.103142888563692,0.0,0.0,0.0,45.79152010068506
1738,0.0,11.425975446665229,0.0,0.0,0.0,42.29067601310003
1739,0.0,10.148254431480547,0.0,0.0,0.0,40.76795981421578
1740,0.0,11.342873478168542,7.112015230491281,0.0,0.0,39.03327280996018
1741,0.0,10.974280379345966,6.939208251868791,0.0,0.0,38.42602257511453
1742,0.0,9.702301084478972,1.8883422452005618,0.0,0.0,38.32192594616418
1743,0.0,10.03488338013694,0.0,0.0,0.0,39.51247754881662
1744,0.0,11.003259269327943,0.0,0.0,0.0,40.2866423072213
1745,0.0,11.979792565217576,0.0,0.0,0.0,41.675750976702005
1746,0.0,12.179997656661266,0.0,0.0,0.0,41.860210302202525
1747,0.0,13.302207910075213,0.0,0.0,-1.7763568394002505e-15,41.75856274469465
1748,0.0,13.60592598973781,0.0,0.0,0.0,39.50441484980788
1749,0.0,12.11251335900472,0.0,0.0,0.0,34.50803499018882
1750,0.0,10.13880225683415,0.0,0.0,0.0,28.738113409194238
1751,0.0,9.148648564073843,0.0,0.0,0.0,25.849118067544914
1752,0.0,8.862391763735753,0.0,0.0,0.0,24.960759907466404
1753,0.0,9.306301223287726,0.0,0.0,0.0,26.072503063925012
1754,0.0,10.013760893068158,0.0,0.0,0.0,28.161739764149797
1755,0.0,11.526515114785559,0.0,0.0,0.0,32.2516334678505
1756,0.0,13.858193046323134,0.0,0.0,0.0,38.14152740340301
1757,0.0,16.854783722531494,0.0,0.0,0.0,46.73320002988716
1758,0.0,18.662770925381388,0.0,0.04764894778499951,0.0,51.32603661414702
1759,0.0,18.521227265653568,0.0,0.0,0.0,51.06163572009898
1760,0.0,16.537342354053372,0.0,0.0,0.0,46.824837731259926
1761,0.0,14.914189430092245,0.0,0.0,0.0,43.50676835503084
1762,0.0,13.483733401756673,0.0,0.0,0.0,40.67797588329822
1763,0.0,12.429860696659578,0.0,0.0,0.0,38.71632865821893
1764,0.0,12.028915328850923,0.0,0.0,0.0,37.54931342577794
1765,0.0,11.489399448732234,0.0,0.0,0.0,37.0443832312543
1766,0.0,11.231249384012889,0.0,0.0,0.0,36.7498036626387
1767,0.0,11.332164779327728,0.0,0.0,0.0,37.01153485868033
1768,0.0,11.994746079017576,0.0,0.0,0.0,38.073205808798676
1769,0.0,12.11142724567746,0.0,0.0,1.7763568394002505e-15,38.12776257546129
1770,0.0,12.232899384152322,0.0,0.0,0.0,38.50181534309571
1771,0.0,12.362576225579629,0.0,0.0,0.0,38.474097490820625
1772,0.0,11.805826617863968,0.0,0.0,-1.7763568394002505e-15,36.48805510905471
1773,0.0,10.13249360579505,0.0,0.0,-1.7763568394002505e-15,31.45881101216447
1774,0.0,8.539517802189964,0.0,0.0,0.0,26.484373821686848
1775,0.0,7.834168609287926,0.0,0.0,0.0,24.349418166758625
1776,0.0,7.533213587825039,0.0,0.0,0.0,23.434289731900446
1777,0.0,7.855166596048157,0.0,0.0,8.881784197001252e-16,24.47816127658845
1778,0.0,8.52416690996462,0.0,0.0,0.0,26.431048843834418
1779,0.0,9.923251926074435,0.0,0.0,0.0,30.26201214624354
1780,0.0,11.954829206816795,0.0,0.0,-1.7763568394002505e-15,35.789310046267985
1781,0.0,14.837369813865234,0.0,0.0,-1.7763568394002505e-15,43.86979657048145
1782,0.0,16.480258891000062,0.0,0.0,0.0,48.198613904135485
1783,0.0,16.58226060837498,0.0,0.0,0.0,47.94118061072072
1784,0.0,15.28302053593464,0.0,0.0,0.0,43.968913803317065
1785,0.0,14.119686193042032,0.0,0.0,0.0,40.856429805704124
1786,0.0,13.13547986703535,0.0,0.0,-1.7763568394002505e-15,38.20365688399281
1787,0.0,12.311635800719621,0.0,0.0,0.0,36.36298017328705
1788,0.0,11.37435043711099,0.0,0.0,0.0,35.2709883163128
1789,0.0,10.963882500871058,0.0,0.0,0.0,34.79748233213756
1790,0.0,10.812717975875104,0.0,0.0,0.0,34.524928928806716
1791,0.0,10.729925803134774,0.0,0.0,0.0,34.77472713693538
1792,0.0,11.259664486876408,0.0,0.0,0.0,35.77622537674466
1793,0.0,11.334714652939086,0.0,0.0,-3.552713678800501e-15,35.83779756541665
1794,0.0,11.707669857829329,0.0,0.0,0.0,36.192503814763384
1795,0.0,11.942441079813804,0.0,0.0,-1.7763568394002505e-15,36.16962837096724
1796,0.0,11.49742083373253,0.0,0.0,1.7763568394002505e-15,34.30932708119745
1797,0.0,9.984918544429009,0.0,0.0,0.0,29.59215257676317
1798,0.0,8.453142028465372,0.0,0.0,0.0,24.902692747058932
1799,0.0,7.769779710476074,0.0,0.0,8.881784197001252e-16,22.87483917031702
1800,0.0,8.288939642367716,0.0,0.0,1.7763568394002505e-15,24.26279008715082
1801,0.0,8.709927787920819,0.0,0.0,0.0,25.343054242558484
1802,0.0,9.463208398553563,0.0,0.0,0.0,27.370868299985307
1803,0.0,10.894272547593102,0.0,0.0,0.0,31.34258240827984
1804,0.0,12.943742664082045,0.0,0.0,0.0,37.06486947607652
1805,0.0,15.948116921408236,0.0,0.0,0.0,45.41619589818602
1806,0.0,17.669467278149956,0.0,0.0,0.0,49.88197502950855
1807,0.0,17.6225491764849,0.0,0.0,3.552713678800501e-15,49.62305446582162
1808,0.0,15.771936378450015,0.0,0.0,0.0,45.507978446820466
1809,0.0,13.97608331206994,0.0,0.0,0.0,42.28476928670351
1810,0.0,12.609653539068075,0.0,0.0,0.0,39.537051114744635
1811,0.0,11.701605278806317,0.0,0.0,0.0,37.63133179985068
1812,0.0,11.73792706963481,0.0,0.0,0.0,36.498269469219686
1813,0.0,10.948718592196133,0.0,0.0,0.0,36.00777809957431
1814,0.0,11.020266222185729,0.0,0.0,0.0,35.72245133414651
1815,0.0,11.416057655876582,0.0,0.0,0.0,35.97768173037222
1816,0.0,11.692854968290275,0.0,0.0,0.0,37.01031003478441
1817,0.0,11.85087348980307,0.0,0.0,0.0,37.06571380177203
1818,0.0,12.066187339226792,0.0,0.0,0.0,37.430044002880216
1819,0.0,12.238750981349556,0.0,0.0,0.0,37.40390991389926
1820,0.0,11.738431474958059,0.0,0.0,0.0,35.47534264224165
1821,0.0,10.209309537883447,0.0,0.0,0.0,30.589989137321723
1822,0.0,8.681914279765378,0.0,0.0,0.0,25.752521975074675
1823,0.0,8.123634848135005,0.0,0.0,0.0,23.672484426171508
1824,0.0,8.273191781017154,0.0,0.0,0.0,23.84238644245689
1825,0.0,8.6996560581579,0.0,0.0,0.0,24.795488954356482
1826,0.0,9.366488234313598,0.0,0.0,0.0,26.369352202698536
1827,0.0,10.72240067235584,0.0,0.0,-1.7763568394002505e-15,29.95091100966384
1828,0.0,12.805994572033951,0.0,0.0,0.0,35.41720144372599
1829,0.0,16.445428032636016,0.0,0.0,0.0,45.4442666330045
1830,0.0,18.312167856016547,0.0,0.0,0.0,50.31506018515417
1831,0.0,18.168241319934666,0.0,0.0,0.0,50.109637749476015
1832,0.0,15.73465023093792,0.0,0.0,0.0,46.06142391886017
1833,0.0,13.223100964671453,0.0,0.0,0.0,42.83938586303603
1834,0.0,11.289057805488776,0.0,0.0,0.0,40.02954587158931
1835,0.0,10.024986605420748,0.0,0.0,0.0,37.93266871846757
1836,0.0,9.24662495377191,0.0,0.0,0.0,36.67550511170878
1837,0.0,8.99310669627484,0.0,0.0,0.0,36.18546679539602
1838,0.0,9.208410955209333,0.0,0.0,0.0,35.84064131264309
1839,0.0,9.602371401838026,0.0,0.0,0.0,35.84524112472241
1840,0.0,10.711711342779966,0.0,0.0,4.440892098500626e-16,36.75580231464989
1841,0.0,11.519140237461867,0.0,0.0,0.0,37.52371283302473
1842,0.0,11.889588541795497,0.0,0.0,0.0,37.76402602446241
1843,0.0,12.352776170278178,0.0,0.0,0.0,37.54956766701375
1844,0.0,11.994446612309261,0.0,0.0,0.0,35.81554389931206
1845,0.0,10.580231537086995,0.0,0.0,0.0,30.996184989128473
1846,0.0,9.062121204121148,0.0,0.0,1.7763568394002505e-15,26.071523306688217
1847,0.0,8.235610180596266,0.0,0.0,0.0,23.393206555677082
1848,0.0,9.033928115773204,0.0,0.0,0.0,25.368482704333264
1849,0.0,9.237239522397354,0.0,0.0,0.0,25.715181417758593
1850,0.0,10.336360667663998,0.0,0.0,0.0,28.454489672585666
1851,0.0,12.077606233659031,0.0,0.0,0.0,32.836890676619966
1852,0.0,14.659620707121226,0.0,0.0,0.0,39.2828966902919
1853,0.0,18.52649816271957,0.0,0.0,3.552713678800501e-15,49.034464481344024
1854,0.0,18.662770925381388,0.0,4.263513569206758,0.0,52.910419898845134
1855,0.0,18.662770925381388,0.0,2.501389393723663,0.0,51.209278088566414
1856,0.0,16.848362109293557,0.0,0.0,0.0,47.3092154400672
1857,0.0,13.912024174984934,0.0,0.0,0.0,43.874883663583105
1858,0.0,11.900603717839287,0.0,0.0,0.0,41.792799648494146
1859,0.0,10.379239908040597,0.0,0.0,0.0,39.47075851152868
1860,0.0,8.718289964542256,0.0,0.0,0.0,35.4191517531744
1861,0.0,9.162284557212077,0.0,0.0,0.0,34.77700947007603
1862,0.0,10.025564639994863,0.0,0.0,0.0,35.41795218093892
1863,0.0,11.385628927891046,0.0,0.0,0.0,36.42919106634288
1864,0.0,12.114760211096648,0.0,0.0,0.0,37.86645366408089
1865,0.0,12.770175692423885,0.0,0.0,-1.7763568394002505e-15,39.5539484095977
1866,0.0,12.782593837941278,0.0,0.0,1.7763568394002505e-15,38.83938153270131
1867,0.0,13.293631034659663,0.0,0.0,0.0,39.482657555561154
1868,0.0,13.047479852076858,0.0,0.0,0.0,38.06944649208543
1869,0.0,12.109761708549481,0.0,0.0,0.0,34.66935775362051
1870,0.0,9.987683599110756,0.0,0.0,1.7763568394002505e-15,28.171918477288184
1871,0.0,9.174783512924128,0.0,0.0,0.0,25.736739053230576
1872,0.0,10.427996910523435,0.0,0.0,1.7763568394002505e-15,29.02394224455806
1873,0.0,9.852517688130876,0.0,0.0,0.0,27.271889253090478
1874,0.0,11.154692999002293,0.0,0.0,1.7763568394002505e-15,30.798147319439742
1875,0.0,13.432889188618963,0.0,0.0,1.7763568394002505e-15,36.79201055992401
1876,0.0,16.655045810695928,0.0,0.0,0.0,45.21546271061563
1877,0.0,16.02063761386465,0.0,0.0,0.0,43.0382854012259
1878,0.0,17.04010432686689,0.0,0.0,0.0,45.308756871209646
1879,0.0,16.087530937168573,0.0,0.0,0.0,42.59703773183066
1880,0.0,14.050628386992589,0.0,0.0,0.0,40.67378889199311
1881,0.0,11.47331746227904,0.0,0.0,0.0,37.9344435423714
1882,0.0,9.779748568563592,0.0,0.0,0.0,36.62496751611324
1883,0.0,8.300327843177,0.0,0.0,0.0,34.703962165144915
1884,0.0,7.525172559199382,0.0,0.0,0.0,33.387999856318686
1885,0.0,11.210803047739189,11.595971069338322,0.0,0.0,34.09630509905633
1886,0.0,10.241871486329405,8.142710530885541,0.0,0.0,33.3231383245448
1887,0.0,9.086809528347207,0.0,0.0,0.0,35.3712539318249
1888,0.0,10.535650288595537,0.0,0.0,8.881784197001252e-16,37.323436435237355
1889,0.0,11.384389119607857,0.0,0.0,0.0,38.189400313842675
1890,0.0,11.924378347671508,0.0,0.0,1.7763568394002505e-15,38.57345097117695
1891,0.0,12.829057810267855,0.0,0.0,-1.7763568394002505e-15,39.95178324986015
1892,0.0,12.747542465524297,0.0,0.0,0.0,38.400965575690726
1893,0.0,12.092147827592123,0.0,0.0,0.0,35.56977460682248
1894,0.0,10.102426373242892,0.0,0.0,0.0,29.126438763766103
1895,0.0,9.301198455177229,0.0,0.0,0.0,26.091353238580474
1896,0.0,10.128205230220823,0.0,0.0,0.0,27.799218192136607
1897,0.0,10.766032064177033,0.0,0.0,0.0,28.946479705559767
1898,0.0,11.870755204259495,0.0,0.0,0.0,31.32006497490099
1899,0.0,13.873108422997788,0.0,0.0,0.0,35.81675103842267
1900,0.0,16.6516328481653,0.0,0.0,0.0,41.99212419723352
1901,0.0,18.662770925381388,0.0,4.469956173204082,0.0,50.82772553493565
1902,0.0,18.662770925381388,0.0,10.183318899652797,0.0,55.85714948178813
1903,0.0,18.662770925381388,0.0,7.443891604055381,0.0,54.11924454303024
1904,0.0,18.53414942809756,0.0,0.0,0.0,50.48203418107033
1905,0.0,15.295768320323518,0.0,0.0,0.0,47.2741005583338
1906,0.0,12.482617542110544,0.0,0.0,0.0,43.65716863705438
1907,0.0,10.931129889387659,0.0,0.0,0.0,42.0850820426276
