,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating grid
1817,0.0,11.878399536466798,0.0,0.0,0.0,37.15180640655849
1818,0.0,12.093790918475063,0.0,0.0,0.0,37.51567197772036
1819,0.0,12.266779787187089,0.0,0.0,0.0,37.48957118195994
1820,0.0,11.767594136664782,0.0,0.0,0.0,35.56347668456347
1821,0.0,10.240872551282822,0.0,0.0,0.0,30.684560884161733
1822,0.0,8.716069270644347,0.0,0.0,0.0,25.853833405345203
1823,0.0,8.159455187567783,0.0,0.0,0.0,23.77686583218181
1824,0.0,8.309322847513103,0.0,0.0,0.0,23.946512017298645
1825,0.0,8.735691764183727,0.0,0.0,0.0,24.898196802201564
1826,0.0,9.402159320172942,0.0,0.0,0.0,26.469776545626953
1827,0.0,10.756567112619916,0.0,0.0,0.0,30.046348220334824
1828,0.0,12.837888829382505,0.0,0.0,0.0,35.50541055009862
1829,0.0,16.472796414923522,0.0,0.0,0.0,45.519894707842035
1830,0.0,18.337535296929296,0.0,0.0,0.0,50.38476052463905
1831,0.0,18.193602587813473,0.0,0.0,0.0,50.179586399094624
1832,0.0,15.816511461016457,0.0,0.0,0.0,46.13629586894646
1833,0.0,13.402939279968301,0.0,0.0,0.0,42.91822444410273
1834,0.0,11.536816869094118,0.0,0.0,0.0,40.11188760569144
1835,0.0,10.299264097872944,0.0,0.0,0.0,38.017657426079246
1836,0.0,9.539119653766223,0.0,0.0,0.0,36.7620965599017
1837,0.0,9.27645646705308,0.0,0.0,0.0,36.272686547400205
1838,0.0,9.433603577258435,0.0,0.0,0.0,35.928304454237235
1839,0.0,9.772626234887804,0.0,0.0,0.0,35.93289834462051
1840,0.0,10.790244752211526,0.0,0.0,0.0,36.842291006472834
1841,0.0,11.54538994818868,0.0,0.0,0.0,37.60922152438172
1842,0.0,11.916413762961591,0.0,0.0,0.0,37.84922900240124
1843,0.0,12.380895353138945,0.0,0.0,0.0,37.635043445495995
1844,0.0,12.02381538174604,0.0,0.0,0.0,35.90323935413632
1845,0.0,10.612325975895953,0.0,0.0,0.0,31.090209884420943
1846,0.0,9.097175856222725,0.0,0.0,0.0,26.17237476946257
1847,0.0,8.272506608065953,0.0,0.0,0.0,23.498010660052806
1848,0.0,9.070204419264742,0.0,0.0,0.0,25.470351433628935
1849,0.0,9.273651355230614,0.0,0.0,0.0,25.81654686192511
1850,0.0,10.371774966243096,0.0,0.0,0.0,28.551980058765135
1851,0.0,12.11128820709025,0.0,0.0,0.0,32.92846604825706
1852,0.0,14.69069948003792,0.0,0.0,0.0,39.366177441556786
1853,0.0,18.55341847166216,0.0,0.0,0.0,49.10571501779609
1854,0.0,18.695604697951985,0.0,4.244502188014451,0.0,52.97699395751472
1855,0.0,18.695604697951985,0.0,2.48431762473988,0.0,51.27789904689492
1856,0.0,16.95728140217646,0.0,0.0,0.0,47.38256339832043
1857,0.0,14.13112339634442,0.0,0.0,0.0,43.95244211196484
1858,0.0,12.19504480260964,0.0,0.0,0.0,41.87293775597381
1859,0.0,10.710370404906929,0.0,0.0,0.0,39.55380264950475
1860,0.0,9.058874969897625,0.0,0.0,0.0,35.50735834101752
1861,0.0,9.407539815539716,0.0,0.0,0.0,34.866047263465596
1862,0.0,10.188624600129756,0.0,0.0,0.0,35.50616031784546
1863,0.0,11.438130233883195,0.0,0.0,0.0,36.51609806619665
1864,0.0,12.141977883040228,0.0,0.0,0.0,37.95152647572034
1865,0.0,12.796953073992283,0.0,0.0,0.0,39.63688784556246
1866,0.0,12.810186883936591,0.0,0.0,0.0,38.92322185921471
1867,0.0,13.321586574504833,0.0,0.0,0.0,39.56568671468329
1868,0.0,13.076548388415834,0.0,0.0,0.0,38.154261575251375
1869,0.0,12.140910793087434,0.0,0.0,0.0,34.75853529332235
1870,0.0,10.02238557133453,0.0,0.0,0.0,28.269801146756837
1871,0.0,9.210907742206178,0.0,0.0,0.0,25.838073309370955
1872,0.0,10.462741785776927,0.0,0.0,0.0,29.120646651099847
1873,0.0,9.888335038933088,0.0,0.0,0.0,27.37103211741578
1874,0.0,11.188844060724227,0.0,0.0,0.0,30.89243852316193
1875,0.0,13.464449595703568,0.0,0.0,0.0,36.87845293389342
1876,0.0,16.683006705468095,0.0,0.0,0.0,45.291371525835736
1877,0.0,16.04989292172074,0.0,0.0,0.0,43.11687767198056
1878,0.0,17.068609700873978,0.0,0.0,0.0,45.38455118770182
1879,0.0,16.117419182645676,0.0,0.0,0.0,42.676176707556564
1880,0.0,14.163209647367964,0.0,0.0,0.0,40.75532329769597
1881,0.0,11.689907589951853,0.0,0.0,0.0,38.01942999607981
1882,0.0,10.068736184377716,0.0,0.0,0.0,36.711623665368435
1883,0.0,8.624530485527838,0.0,0.0,0.0,34.79309477094546
1884,0.0,9.060940440301902,3.951427311402208,0.0,0.0,33.47885013767353
1885,0.0,11.470925279319388,11.450373437693852,0.0,0.0,34.18622854581078
1886,0.0,10.32744160262394,7.583368422531976,0.0,0.0,33.4140737598168
1887,0.0,9.25981327255307,0.0,0.0,0.0,35.45952238205454
1888,0.0,10.614865934829945,0.0,0.0,-8.881784197001252e-16,37.40920025571555
1889,0.0,11.40962742516679,0.0,0.0,1.7763568394002505e-15,38.27406324516967
1890,0.0,11.950400198323102,0.0,0.0,0.0,38.65762748344641
1891,0.0,12.855530203529671,0.0,0.0,0.0,40.03422261004875
1892,0.0,12.775558083913017,0.0,0.0,0.0,38.48536041494986
1893,0.0,12.122068074600998,0.0,0.0,0.0,35.65778679931798
1894,0.0,10.13591918349123,0.0,0.0,0.0,29.223002326882828
1895,0.0,9.337140413126132,0.0,0.0,0.0,26.19217619440173
1896,0.0,10.164056618359545,0.0,0.0,0.0,27.89762067695055
1897,0.0,10.802038862432203,0.0,0.0,0.0,29.043290679997
1898,0.0,11.90622738093052,0.0,0.0,0.0,31.413655556041014
1899,0.0,13.9070754064356,0.0,0.0,0.0,35.90444493889718
1900,0.0,16.683312632156444,0.0,0.0,0.0,42.0720143459071
1901,0.0,18.695604697951985,0.0,4.4574792741413845,0.0,50.89680675294941
1902,0.0,18.695604697951985,0.0,10.166010531150938,0.0,55.920195963686446
1903,0.0,18.695604697951985,0.0,7.426899092979326,0.0,54.18436887993877
1904,0.0,18.64861461834013,0.0,0.0,0.0,50.55153278417355
1905,0.0,15.5208385290759,0.0,0.0,0.0,47.347491320453564
1906,0.0,12.783541854581639,0.0,0.0,0.0,43.73499579148087
1907,0.0,11.269309286173604,0.0,0.0,0.0,42.16485662774768
1908,0.0,10.169255410808475,0.0,0.0,0.0,40.37402936982337
1909,0.0,11.869606191073457,6.9216054557692885,0.0,0.0,39.74748952885434
1910,0.0,10.41194497950422,1.7349913304454958,0.0,0.0,39.63930639224934
1911,0.0,10.71428088721159,0.0,0.0,0.0,40.867290754389806
1912,0.0,11.56841800280596,0.0,0.0,0.0,41.66397126213816
1913,0.0,12.509006266454167,0.0,0.0,0.0,43.095503636375014
1914,0.0,13.238303614229979,0.0,0.0,0.0,43.28436944410293
1915,0.0,13.949404405508334,0.0,0.0,0.0,43.178444768080794
1916,0.0,13.607870241361322,0.0,0.0,0.0,40.851931989309456
1917,0.0,12.218972991564723,0.0,0.0,0.0,35.69778410259514
1918,0.0,10.403097352449468,0.0,0.0,0.0,29.751638748481806
1919,0.0,9.485644888420612,0.0,0.0,0.0,26.778549348122958
1920,0.0,9.599265143182206,0.0,0.0,0.0,26.425373462013628
1921,0.0,10.161005812554325,0.0,0.0,0.0,27.596924735194417
1922,0.0,11.112654263939083,0.0,0.0,0.0,29.803228304346916
1923,0.0,12.977413856853182,0.0,0.0,0.0,34.11833845276991
1924,0.0,15.7280557713098,0.0,0.0,0.0,40.327682897519075
1925,0.0,18.695604697951985,0.0,2.2503535194540163,0.0,49.377420800116035
1926,0.0,18.695604697951985,0.0,7.801930649002031,0.0,54.212465337548736
1927,0.0,18.695604697951985,0.0,6.663885379847912,0.0,53.93781261482759
1928,0.0,17.648194807496754,0.0,0.0,0.0,49.46851882265584
1929,0.0,14.55859426337333,0.0,0.0,0.0,45.96936996242715
1930,0.0,12.123948713963719,0.0,0.0,0.0,42.98583130622687
1931,0.0,10.417572093054416,0.0,0.0,0.0,40.91749649394927
1932,0.0,9.483757560226836,0.0,0.0,0.0,39.685655858476515
1933,0.0,9.162280184818917,0.0,0.0,0.0,39.15318823853648
1934,0.0,10.017252254824527,2.91591755859128,0.0,0.0,38.84087486971335
1935,0.0,9.692721062950998,0.0,0.0,0.0,39.1148968869053
1936,0.0,10.584806355825059,0.0,0.0,8.881784197001252e-16,40.2318193191122
1937,0.0,11.138255050897913,0.0,0.0,1.7763568394002505e-15,40.284497986930255
1938,0.0,11.945869030257743,0.0,0.0,0.0,40.6769817968275
1939,0.0,12.919805673379138,0.0,0.0,0.0,40.64614960529434
1940,0.0,12.935288486999646,0.0,0.0,0.0,38.550398773127704
1941,0.0,11.51193948676482,0.0,0.0,0.0,33.24685742954013
1942,0.0,9.744984754710474,0.0,0.0,0.0,28.012234589020164
1943,0.0,9.24647988826235,0.0,0.0,0.0,25.773605718177517
1944,0.0,8.388268724212935,0.0,0.0,0.0,23.78133089906318
1945,0.0,8.821336637454548,0.0,0.0,0.0,24.83459401992767
1946,0.0,9.706717859497783,0.0,0.0,0.0,26.805944089163866
1947,0.0,11.22231904624719,0.0,0.0,0.0,30.672635285625727
1948,0.0,13.54804633593961,0.0,0.0,0.0,36.25094276654072
1949,0.0,17.221157301557565,0.0,0.0,0.0,44.404998016683
1950,0.0,18.695604697951985,0.0,1.9378642084774924,0.0,48.77285358031707
1951,0.0,18.695604697951985,0.0,0.9740865407687949,0.0,48.51375064937052
1952,0.0,15.43056817518702,0.0,0.0,0.0,44.50404972210234
1953,0.0,12.492597087130923,0.0,0.0,0.0,41.3624514333414
1954,0.0,10.198760536572774,0.0,0.0,0.0,38.68483759898767
1955,0.0,8.756244216794105,0.0,0.0,0.0,36.827059310064655
1956,0.0,7.971534849376263,0.0,0.0,0.0,35.72469133191338
1957,0.0,7.685508886434926,0.0,0.0,0.0,35.24677976888906
1958,0.0,7.7819725120775205,0.0,0.0,0.0,34.97139454174988
1959,0.0,8.250175646676176,0.0,0.0,0.0,35.2231638372882
1960,0.0,9.110639260351256,0.0,0.0,0.0,36.23351089753694
1961,0.0,9.71036235834159,0.0,0.0,0.0,36.29479504782864
1962,0.0,10.552167405228733,0.0,0.0,0.0,36.652457236949225
1963,0.0,11.774828007175609,0.0,0.0,0.0,36.62908635823187
1964,0.0,11.705598029604182,0.0,0.0,0.0,34.75123036947271
1965,0.0,10.419800761180914,0.0,0.0,0.0,29.990309931530103
1966,0.0,8.932436200783602,0.0,0.0,0.0,25.259652533817547
1967,0.0,8.169589082171663,0.0,0.0,0.0,23.21553564534401
1968,0.0,7.727171426578592,0.0,0.0,0.0,21.921034722956616
1969,0.0,8.274413715521295,0.0,0.0,0.0,22.889163542475195
1970,0.0,9.244305188909665,0.0,0.0,0.0,24.69897655105784
1971,0.0,10.804214345057884,0.0,0.0,0.0,28.250929855794585
1972,0.0,13.066301843058639,0.0,0.0,0.0,33.37758630106422
1973,0.0,16.235238835976578,0.0,0.0,0.0,40.87420421066409
1974,0.0,17.970451116258005,0.0,0.0,0.0,44.8880825773395
1975,0.0,17.305027817884113,0.0,0.0,0.0,44.64915551219434
1976,0.0,13.749998556090135,0.0,0.0,0.0,40.965818852441146
1977,0.0,11.047274522040466,0.0,0.0,0.0,38.07928254947985
1978,0.0,8.919553373210444,0.0,0.0,0.0,35.61930143690824
1979,0.0,7.527904442510723,0.0,0.0,0.0,33.912192813153524
1980,0.0,6.942378126500461,0.5839881838712548,0.0,0.0,32.899542323113685
1981,0.0,6.605565351394709,0.0,0.0,0.0,32.46032885336306
1982,0.0,6.791582724676959,0.0,0.0,0.0,32.20764067222747
1983,0.0,7.326837662878821,0.0,0.0,0.0,32.4395147993762
1984,0.0,8.222011926735103,0.0,0.0,0.0,33.36864890533223
1985,0.0,8.819130928517708,0.0,0.0,0.0,33.42639911033864
1986,0.0,9.368615405620268,0.0,0.0,0.0,33.755920544341684
1987,0.0,10.405978739161617,0.0,0.0,0.0,33.73517996639696
1988,0.0,10.483038525489375,0.0,0.0,0.0,32.01050966145549
1989,0.0,9.205717571150261,0.0,0.0,0.0,27.63631203554154
1990,0.0,7.982927909246671,0.0,0.0,0.0,23.287312862054584
1991,0.0,7.387793265100635,0.0,0.0,0.0,21.40453478019828
1992,0.0,6.694397257148572,0.0,0.0,0.0,19.047748028638097
1993,0.0,7.060316807297906,0.0,0.0,0.0,19.801124791962643
1994,0.0,7.499418544740012,0.0,0.0,0.0,21.03261461554555
1995,0.0,8.440440085770996,0.0,0.0,0.0,23.848105082525976
1996,0.0,10.062455424955814,0.0,0.0,0.0,28.161101600467298
1997,0.0,13.208432014758722,0.0,0.0,0.0,36.085827547872896
1998,0.0,15.217678294240505,0.0,0.0,0.0,39.949599831601
1999,0.0,15.147552453679726,0.0,0.0,0.0,39.77381965130823
2000,0.0,12.113356074263127,0.0,0.0,0.0,36.5871400572146
2001,0.0,9.689796429407759,0.0,0.0,0.0,34.04817622093409
2002,0.0,7.828350828540623,0.0,0.0,0.0,31.83578079013129
2003,0.0,6.715601765477761,0.5428442511303189,0.0,0.0,30.183723356081163
2004,0.0,6.963974514484438,3.8334357511974737,0.0,0.0,29.197797232239534
2005,0.0,6.330338893880377,2.066620901996423,0.0,0.0,28.811716302307097
2006,0.0,7.773846634549605,6.743431707657898,0.0,0.0,28.54582171155556
2007,0.0,7.956384159201083,5.618234439866811,0.0,0.0,28.55738195370019
2008,0.0,7.303192712438034,0.0,0.0,0.0,29.284098528704522
2009,0.0,8.042813025519022,0.0,0.0,0.0,29.90044346149421
2010,0.0,8.516310297032337,0.0,0.0,0.0,30.09683147710166
2011,0.0,9.117245948322958,0.0,0.0,0.0,29.93413066373911
2012,0.0,8.977740346856267,0.0,0.0,0.0,28.571165209250054
2013,0.0,7.988181404203857,0.0,0.0,0.0,24.774464713935856
2014,0.0,6.877619988474335,0.0,0.0,0.0,20.861399682983144
2015,0.0,6.24106861728007,0.0,0.0,0.0,18.716083526484713
2016,0.0,5.818493462353462,0.0,0.0,0.0,17.258968002058552
2017,0.0,5.9813763365025805,0.0,0.0,0.0,17.500774206398916
2018,0.0,6.694243089865963,0.0,0.0,0.0,19.304373411680753
2019,0.0,7.815022770074838,0.0,0.0,0.0,22.212682571659524
2020,0.0,9.495140390604522,0.0,0.0,0.0,26.51718705813147
2021,0.0,12.035728010116397,0.0,0.0,0.0,33.06972631327136
2022,0.0,13.264125483791002,0.0,0.0,0.0,35.7080559655788
2023,0.0,12.635562284387742,0.0,0.0,0.0,34.564418050827065
2024,0.0,10.242436717723598,0.0,0.0,0.0,31.963922966690937
2025,0.0,8.136110116615844,0.0,0.0,0.0,29.672588772813317
2026,0.0,6.649886327984477,0.0,0.0,1.7763568394002505e-15,28.277871195668258
2027,0.0,7.6439465807952685,7.284146523584379,0.0,0.0,26.72982755012849
2028,0.0,7.686205304163783,11.450373437693852,0.0,0.0,24.05926330741951
2029,0.0,7.522403075489731,11.450373437693852,0.0,0.0,23.632085625112968
2030,0.0,7.8657043905789505,11.450373437693852,0.0,0.0,24.05953554038636
2031,0.0,8.106080637887025,9.930255983592541,0.0,0.0,24.73742813545072
2032,0.0,6.388894073004496,0.0,0.0,0.0,25.70661332785568
2033,0.0,7.233179098940533,0.0,0.0,0.0,26.842297766899893
2034,0.0,7.443007028339021,0.0,0.0,0.0,26.385667081514402
2035,0.0,8.176719156656471,0.0,0.0,0.0,26.816810237744647
2036,0.0,8.332319232338467,0.0,0.0,0.0,25.875324200308064
2037,0.0,7.91940584792156,0.0,0.0,0.0,23.59168981063317
2038,0.0,6.60569403532633,0.0,0.0,0.0,19.216316707226195
2039,0.0,6.130183704661574,0.0,0.0,0.0,17.531606680579408
2040,0.0,6.990909309131786,0.0,0.0,0.0,19.70229607494229
2041,0.0,6.639024182985577,0.0,0.0,0.0,18.560516915096336
2042,0.0,7.597373209709163,0.0,0.0,0.0,20.88798908258091
2043,0.0,9.136258957444198,0.0,0.0,0.0,24.866051594760336
2044,0.0,11.242902557297766,0.0,0.0,0.0,30.48394460873349
2045,0.0,10.851350122923078,0.0,0.0,0.0,29.175873175808444
2046,0.0,11.608626704644541,0.0,0.0,0.0,30.75698318680478
2047,0.0,10.670817933982567,0.0,0.0,0.0,28.944977872416644
2048,0.0,8.667340294646616,0.0,0.0,0.0,27.644055371706276
2049,0.0,7.654415154165562,2.9967643759766993,0.0,0.0,25.80722575970152
2050,0.0,8.915222634328558,11.450373437693852,0.0,0.0,24.92004794267521
2051,0.0,7.721142958194572,11.450373437693852,0.0,0.0,23.63381217300907
2052,0.0,7.1141107053714405,11.450373437693852,0.0,0.037530121341355915,22.761190189917265
2053,0.0,7.218262958092096,11.450373437693852,0.0,0.0,23.223843921634305
2054,0.0,7.29712898759688,11.450373437693852,0.0,0.0,22.719428828974063
2055,0.0,8.099994781597902,11.355356146769093,0.0,0.0,24.0822744566073
2056,0.0,6.109896045408785,0.0,0.0,0.0,25.392392754308265
2057,0.0,6.828789623822693,0.0,0.0,0.0,25.987745874577584
2058,0.0,7.2735285847779,0.0,0.0,0.0,26.253925279091334
2059,0.0,8.205211712680423,0.0,0.0,0.0,27.170706262707824
2060,0.0,8.289772798467666,0.0,0.0,0.0,26.136539691784154
2061,0.0,7.928110727401835,0.0,0.0,0.0,24.224564636716533
2062,0.0,6.654319101666451,0.0,0.0,0.0,19.87839671841541
2063,0.0,5.686841434535475,0.0,0.0,0.0,17.79817026520121
2064,0.0,5.388936598810349,0.0,0.0,0.0,16.52652781394418
2065,0.0,5.726985107302328,0.0,0.0,0.0,17.196568399943367
2066,0.0,6.4187296864995025,0.0,0.0,0.0,18.55331379884903
2067,0.0,7.669489209970693,0.0,0.0,0.0,21.148672240259135
2068,0.0,9.230906413956076,0.0,0.0,0.0,24.746140772892623
2069,0.0,11.345023540879533,0.0,0.0,0.0,29.945494953538507
2070,0.0,12.594137647806424,0.0,0.0,0.0,32.91747748853673
2071,0.0,11.808910246814037,0.0,0.0,0.0,31.897605777476194
2072,0.0,9.418779416153145,0.0,0.0,0.0,29.782154497059995
2073,0.0,7.328265751197095,0.0,0.0,8.881784197001252e-16,27.91482087010877
2074,0.0,8.327664177590052,9.108028597919622,0.0,0.0,25.821785678492162
2075,0.0,7.848615049844067,11.450373437693852,0.0,0.0,24.90129940905021
2076,0.0,7.193207476768858,11.450373437693852,0.0,0.0,23.87221000574677
2077,0.0,7.073542995331983,11.450373437693852,0.0,0.0,23.508718368073374
2078,0.0,7.2513804519571075,11.450373437693852,0.0,0.0,23.453555869781788
2079,0.0,7.875896630615,11.450373437693852,0.0,0.0,24.169774988707157
2080,0.0,5.760030640755866,0.0,0.0,0.0,24.652129371760687
2081,0.0,6.55822511127896,0.0,0.0,0.0,25.499387433648785
2082,0.0,6.934039148137194,0.0,0.0,0.0,25.62284361865311
2083,0.0,7.586133528175484,0.0,0.0,0.0,25.571351975419848
2084,0.0,7.583392079766766,0.0,0.0,0.0,24.2283773391314
2085,0.0,6.74368091905148,0.0,0.0,0.0,21.229658548956685
2086,0.0,5.776874228865223,0.0,0.0,0.0,17.716236008802664
2087,0.0,5.246069725713718,0.0,0.0,0.0,15.92281370530183
2088,0.0,4.701359712592107,0.0,0.0,0.0,14.002216348078003
2089,0.0,5.083988432368319,0.0,0.0,0.0,14.977271342955842
2090,0.0,5.578254142626888,0.0,0.0,0.0,16.137678700374867
2091,0.0,6.679541546163957,0.0,0.0,0.0,19.110834911018248
2092,0.0,8.503755742787007,0.0,0.0,0.0,24.027000783051413
2093,0.0,11.237858045978882,0.0,0.0,0.0,31.779055913199834
2094,0.0,12.102768404505959,0.0,0.0,0.0,34.15959925658978
2095,0.0,11.19890333105196,0.0,0.0,0.0,32.294586378438666
2096,0.0,9.353521777263277,0.0,0.0,0.0,29.291276600855497
2097,0.0,7.171282969851544,0.0,0.0,0.0,26.643368739450604
2098,0.0,5.619488575310336,0.0,0.0,0.0,24.548230288669565
2099,0.0,4.871803521890656,0.0,0.0,0.0,22.59283767769786
2100,0.0,4.70306002862161,0.0,0.0,0.0,21.43060675958543
2101,0.0,4.863994003633973,0.3364292198680232,0.0,0.0,20.324784106291755
2102,0.0,4.986134623013707,0.012314480446320886,0.0,0.0,19.929845570404616
2103,0.0,5.071387551319973,0.012348808401867473,0.0,-1.1102230246251565e-16,19.71912679316216
2104,0.0,5.394117826312583,0.012647087397112955,0.0,0.0,20.022865477430685
2105,0.0,5.659434803175173,0.0,0.0,0.0,20.707959221961556
2106,0.0,6.2673687217734475,0.0,0.0,0.0,22.222933223561505
2107,0.0,6.578306291502514,0.0,0.0,0.0,22.553495448195857
2108,0.0,6.604411558856198,0.0,0.0,0.0,22.24748066272253
2109,0.0,5.948178994184155,0.0,0.0,0.0,19.809377607991976
2110,0.0,4.653521605989391,0.0,0.0,0.0,15.40290202961952
2111,0.0,4.1817147261872565,0.0,0.0,0.0,13.527176282320047
2112,0.0,4.666568351233985,0.0,0.0,0.0,14.987427183456003
2113,0.0,5.068757822755052,0.0,0.0,0.0,16.036704019830495
2114,0.0,5.5026427709410415,0.0,0.0,0.0,17.285246327599808
2115,0.0,6.543351990766287,0.0,0.0,0.0,20.483237793983747
2116,0.0,8.426881509386439,0.0,0.0,0.0,25.770788505057297
2117,0.0,11.019760775858959,0.0,0.0,0.0,34.11013962933064
2118,0.0,11.837239078043744,0.0,0.0,0.0,36.67222645493446
2119,0.0,11.309236702823197,0.0,0.0,0.0,34.667653838641925
2120,0.0,10.105501378333418,0.0,0.0,0.0,31.43615197220991
2121,0.0,8.992830856915432,0.0,0.0,0.0,28.58810570409681
2122,0.0,7.788231128001916,0.0,0.0,0.0,26.33439959001757
2123,0.0,6.635027881073211,0.0,0.0,0.0,24.23097014773581
2124,0.0,6.335416952897686,0.30334527664561506,0.0,0.0,22.980705479847295
2125,0.0,6.055973704029908,0.014695647231548037,0.0,0.0,21.79146986596881
2126,0.0,6.271283084635977,0.014678556012569288,0.0,0.0,21.36683647978991
2127,0.0,6.412518747310814,0.014899728240465038,0.0,0.0,21.14056747556744
2128,0.0,6.571849527017321,0.015031287117437842,0.0,0.0,21.467796743904305
2129,0.0,6.843667165456434,0.015294056713457849,0.0,0.0,22.205131413833357
2130,0.0,7.447275813351668,0.01572828971478657,0.0,0.0,23.834786154123893
2131,0.0,7.710979107838772,0.0,0.0,0.0,24.190727675185364
2132,0.0,7.740370785518254,0.0,0.0,0.0,23.861087501176513
2133,0.0,7.114035130195426,0.0,0.0,0.0,21.23802603761713
2134,0.0,5.531589371518966,0.0,0.0,0.0,16.496134138034428
2135,0.0,4.883533670301522,0.0,0.0,0.0,14.476356576918484
2136,0.0,6.643990956479783,0.0,0.0,0.0,19.665401710538564
2137,0.0,6.988677554073359,0.0,0.0,0.0,20.53124437023511
2138,0.0,7.508338396968584,0.0,0.0,0.0,22.143013785947073
2139,0.0,8.68093589012217,0.0,0.0,0.0,25.31268516416328
2140,0.0,10.226400218534186,0.0,0.0,0.0,29.895629745246396
2141,0.0,12.52056519462428,0.0,0.0,0.0,36.610162114887224
2142,0.0,13.745826718932257,0.0,0.0,0.0,40.210010741379854
2143,0.0,13.621059982905807,0.0,0.0,0.0,39.99010369155492
2144,0.0,12.412665937237458,0.0,0.0,0.0,36.70065088322384
2145,0.0,11.405041025459623,0.0,0.0,0.0,34.12141976934713
2146,0.0,10.52247890831558,0.0,0.0,0.0,31.923964820693836
