,TTES,curtailment
2564,0.0,7.105427357601002e-15
2565,0.0,1.0658141036401503e-14
2566,0.0,7.153388992264809e-11
2567,0.0,0.0
2568,0.0,6.083311632210098e-11
2569,0.0,-6.928146945028857e-11
2570,0.0,1.0658141036401503e-14
2571,0.0,-6.928502216396737e-11
2572,14.267936283272832,7.105427357601002e-15
2573,22.74430836275603,2.1316282072803006e-14
2574,23.460469254425934,0.0
2575,4.949745507694935,-7.105427357601002e-15
2576,0.0,4.263256414560601e-14
2577,-9.262141515915541,5.684341886080802e-14
2578,-9.262141515915538,4.0011862267874676e-08
2579,-9.262141515915541,6.394884621840902e-14
2580,-9.26214149149899,-2.441647239947997e-08
2581,-9.262141491500568,-2.44149092054613e-08
2582,-9.262141515915541,4.973799150320701e-14
2583,0.0,0.0
2584,0.0,-1.9116441762889735e-10
2585,0.0,0.0
2586,0.0,0.0
2587,0.0,-1.3315570868144277e-11
2588,0.0,0.0
2589,0.0,7.105427357601002e-15
2590,0.0,-1.06403774680075e-11
2591,0.0,0.0
2592,0.0,3.552713678800501e-15
2593,0.0,7.105427357601002e-15
2594,0.0,7.105427357601002e-15
2595,0.0,3.552713678800501e-15
2596,7.000656465565029,0.0
2597,20.027808774896787,7.105427357601002e-15
2598,21.022573445496956,1.4210854715202004e-14
2599,3.70591335350845,0.0
2600,0.0,2.842170943040401e-14
2601,0.0,2.842170943040401e-14
2602,-5.356144976291105,2.842170943040401e-14
2603,-9.022224755299689,3.552713678800501e-14
2604,-9.262141515915541,2.842170943040401e-14
2605,-9.262141515915541,2.842170943040401e-14
2606,-9.26214151483094,-7.105427357601002e-15
2607,0.0,-3.83124643121846e-11
2608,0.0,0.0
2609,0.0,0.0
2610,0.0,0.0
2611,0.0,-9.890754881780595e-12
2612,0.0,0.0
2613,0.0,7.105427357601002e-15
2614,0.0,1.0682512652238074e-09
2615,0.0,7.105427357601002e-15
2616,0.0,-1.000444171950221e-11
2617,0.0,-8.551381824872806e-12
2618,0.0,-8.075318191913539e-12
2619,0.0,0.0
2620,9.616618672633855,7.105427357601002e-15
2621,23.11175758968838,-5.0242476845596684e-11
2622,24.008997467886573,1.7553894338107057e-08
2623,7.677280691648111,-7.105427357601002e-15
2624,0.0,2.1316282072803006e-14
2625,0.0,0.0
2626,0.0,0.0
2627,-1.1988029108180172,6.394884621840902e-14
2628,-3.269745053553116,7.105427357601002e-14
2629,-0.4539329933971672,7.105427357601002e-14
2630,-3.9594043940393178,4.263256414560601e-14
2631,-0.8573103295316002,-7.105427357601002e-15
2632,0.0,1.4210854715202004e-14
2633,0.0,7.105427357601002e-15
2634,0.0,-9.394796052220045e-11
2635,0.0,2.424798140054918e-10
2636,0.0,0.0
2637,0.0,-5.5926818731677486e-11
2638,0.0,-2.0331114569671627e-10
2639,0.0,-6.023626042406249e-11
2640,0.0,3.552713678800501e-15
2641,0.0,3.552713678800501e-15
2642,1.5868566677566633,3.552713678800501e-15
2643,5.128956945536924,7.105427357601002e-15
2644,10.031651735097647,-4.89492890665133e-11
2645,17.38326743780779,-4.1097791836364195e-11
2646,4.472883996183285,7.105427357601002e-15
2647,1.152653824653143,7.105427357601002e-15
2648,0.0,3.552713678800501e-14
2649,0.0,0.0
2650,0.0,4.263256414560601e-14
2651,-4.0551400158541,-5.8975047068088315e-12
2652,-3.6374674354451386,6.750155989720952e-14
2653,0.0,5.3290705182007514e-14
2654,-6.404325535917039,3.552713678800501e-14
2655,0.0,0.0
2656,0.0,0.0
2657,0.0,0.0
2658,0.0,7.105427357601002e-15
2659,0.0,7.105427357601002e-15
2660,0.0,1.400113802674241e-09
2661,0.0,0.0
2662,0.0,1.0658141036401503e-14
2663,0.0,7.105427357601002e-15
2664,0.0,0.0
2665,0.0,0.0
2666,0.0,3.552713678800501e-15
2667,0.0,7.105427357601002e-15
2668,0.0,1.0658141036401503e-14
2669,11.458314515740948,-3.964117922805599e-11
2670,0.0,-5.309885864335229e-11
2671,0.0,0.0
2672,0.0,0.0
2673,-9.262141515915541,4.263256414560601e-14
2674,-9.262141515915541,6.039613253960852e-14
2675,-9.262141515915541,6.039613253960852e-14
2676,-9.262141515915541,7.460698725481052e-14
2677,-9.262141515915541,3.552713678800501e-15
2678,-9.262141515915538,1.649345549026293e-08
2679,-9.262141515915541,1.4210854715202004e-14
2680,-9.262141516340293,0.0
2681,-7.08104194371208,-3.552713678800501e-15
2682,0.0,1.4210854715202004e-14
2683,0.0,1.0658141036401503e-14
2684,0.0,1.0658141036401503e-14
2685,0.0,1.0658141036401503e-14
2686,0.0,3.552713678800501e-15
2687,0.0,0.0
2688,0.0,-2.886402228341467e-11
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,3.552713678800501e-15
2692,0.0,0.0
2693,0.0,7.105427357601002e-15
2694,0.0,7.105427357601002e-15
2695,-1.2194765620099872,1.0658141036401503e-14
2696,-9.262141515915541,1.7763568394002505e-14
2697,-9.262141514715704,0.0
2698,-9.262141515915541,4.973799150320701e-14
2699,-9.262141515915541,4.263256414560601e-14
2700,-9.262141515915541,2.842170943040401e-14
2701,-9.262141515915541,3.197442310920451e-14
2702,-9.262141515915541,0.0
2703,0.0,1.0658141036401503e-14
2704,0.0,3.552713678800501e-15
2705,0.0,3.552713678800501e-15
2706,0.0,3.552713678800501e-15
2707,0.0,0.0
2708,0.0,3.552713678800501e-15
2709,0.0,0.0
2710,0.0,3.552713678800501e-15
2711,0.0,3.552713678800501e-15
2712,0.0,3.552713678800501e-15
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,1.0658141036401503e-14
2717,0.0,1.4210854715202004e-14
2718,0.0,-1.7671197838353692e-11
2719,0.0,1.0658141036401503e-14
2720,0.0,7.105427357601002e-15
2721,0.0,1.4210854715202004e-14
2722,0.0,3.197442310920451e-14
2723,-6.3746957273514155,4.973799150320701e-14
2724,-8.709576362055515,-5.130118552187923e-12
2725,-4.346721032468462,4.973799150320701e-14
2726,-0.9534866470962697,2.842170943040401e-14
2727,0.0,-3.929301328753354e-12
2728,0.0,3.552713678800501e-15
2729,0.0,0.0
2730,0.0,3.552713678800501e-15
2731,0.0,0.0
2732,0.0,7.105427357601002e-15
2733,0.0,7.105427357601002e-15
2734,0.0,-3.552713678800501e-15
2735,0.0,-2.3501200985265314e-11
2736,0.0,3.552713678800501e-15
2737,0.0,3.552713678800501e-15
2738,0.0,7.105427357601002e-15
2739,0.0,0.0
2740,0.0,0.0
2741,0.0,0.0
2742,0.0,-7.52180540075642e-11
2743,0.0,-9.541167855786625e-11
2744,0.0,0.0
2745,0.0,1.7763568394002505e-14
2746,0.0,3.197442310920451e-14
2747,0.0,-1.8069101770379348e-11
2748,-0.6266467056897511,0.0
2749,-0.7150281330417094,0.0
2750,0.0,-5.115907697472721e-12
2751,0.0,3.552713678800501e-14
2752,0.0,1.7763568394002505e-14
2753,0.0,0.0
2754,0.0,7.105427357601002e-15
2755,0.0,0.0
2756,0.0,1.0658141036401503e-14
2757,0.0,1.0658141036401503e-14
2758,0.0,0.0
2759,0.0,3.552713678800501e-15
2760,0.0,0.0
2761,0.0,0.0
2762,0.0,3.552713678800501e-15
2763,0.0,-1.8129497902918956e-11
2764,0.0,-7.048583938740194e-12
2765,0.0,0.0
2766,0.0,-7.595701845275471e-11
2767,0.0,0.0
2768,0.0,0.0
2769,0.0,7.105427357601002e-15
2770,0.0,0.0
2771,0.0,1.7763568394002505e-14
2772,0.0,2.1316282072803006e-14
2773,0.0,1.7763568394002505e-14
2774,0.0,3.552713678800501e-15
2775,0.0,0.0
2776,0.0,-2.76578759894619e-11
2777,0.0,0.0
2778,0.0,-8.542855312043685e-11
2779,0.0,7.105427357601002e-15
2780,0.0,1.7763568394002505e-14
2781,0.0,-1.7248424910576432e-11
2782,0.0,0.0
2783,0.0,3.552713678800501e-15
2784,0.0,0.0
2785,0.0,3.552713678800501e-15
2786,0.0,1.0658141036401503e-14
2787,1.4072011976231842,0.0
2788,6.020582045936923,7.105427357601002e-15
2789,0.5532990774593998,0.0
2790,0.0,0.0
2791,0.0,-3.937827841582475e-11
2792,0.0,1.4210854715202004e-14
2793,0.0,3.552713678800501e-14
2794,0.0,2.842170943040401e-14
2795,0.0,0.0
2796,0.0,2.1316282072803006e-14
2797,0.0,3.197442310920451e-14
2798,0.0,0.0
2799,0.0,1.0658141036401503e-14
2800,0.0,0.0
2801,0.0,1.0658141036401503e-14
2802,0.0,3.552713678800501e-15
2803,0.0,-1.1688428003253648e-11
2804,0.0,0.0
2805,0.0,7.105427357601002e-15
2806,0.0,7.105427357601002e-15
2807,0.0,0.0
2808,0.0,0.0
2809,0.0,-4.8345327741117217e-11
2810,0.0,3.552713678800501e-15
2811,22.282937543906,7.105427357601002e-15
2812,27.438378580801015,3.552713678800501e-15
2813,31.231820885043426,0.0
2814,10.053868815641888,7.105427357601002e-15
2815,0.0,0.0
2816,0.0,3.552713678800501e-14
2817,0.0,5.3290705182007514e-14
2818,0.0,9.823395430430537e-10
2819,0.0,0.0
2820,0.0,4.973799150320701e-14
2821,0.0,4.618527782440651e-14
2822,-0.6881518041427341,3.197442310920451e-14
2823,-2.3786842006899,-8.115819127851864e-11
2824,0.0,1.7763568394002505e-14
2825,0.0,7.105427357601002e-15
2826,0.0,1.0658141036401503e-14
2827,0.0,5.675673264704528e-10
2828,0.0,7.105427357601002e-15
2829,0.0,1.0658141036401503e-14
2830,0.0,0.0
2831,0.0,0.0
2832,0.0,5.329070518200751e-15
2833,0.0,3.552713678800501e-15
2834,0.0,-5.232791977505258e-11
2835,19.010671807023364,0.0
2836,23.74490830859568,7.105427357601002e-15
2837,31.231820885043426,0.0
2838,0.0,7.105427357601002e-15
2839,0.0,1.4210854715202004e-14
2840,0.0,3.197442310920451e-14
2841,-9.262141515915541,6.039613253960852e-14
2842,-9.262141515915541,6.750155989720952e-14
2843,-9.262141515915541,7.815970093361102e-14
2844,-9.262141515915541,6.394884621840902e-14
2845,-9.262141515915541,7.105427357601002e-14
2846,-9.262141515915541,0.0
2847,-9.262141515915541,3.552713678800501e-14
2848,0.0,0.0
2849,0.0,0.0
2850,0.0,7.105427357601002e-15
2851,0.0,7.105427357601002e-15
2852,0.0,0.0
2853,0.0,7.105427357601002e-15
2854,0.0,0.0
2855,0.0,5.329070518200751e-15
2856,0.0,7.105427357601002e-15
2857,0.0,5.329070518200751e-15
2858,0.0,5.329070518200751e-15
2859,1.6238804206826885,0.0
2860,22.476277854313466,1.0658141036401503e-14
2861,29.696993015253742,7.105427357601002e-15
2862,6.068975219401114,-6.350830972223775e-11
2863,0.0,7.105427357601002e-15
2864,0.0,2.842170943040401e-14
2865,0.0,-1.1583978221096913e-10
2866,0.0,4.973799150320701e-14
2867,0.0,0.0
2868,0.0,2.842170943040401e-14
2869,0.0,1.4210854715202004e-14
2870,0.0,3.552713678800501e-15
2871,0.0,0.0
2872,0.0,0.0
2873,0.0,0.0
2874,0.0,-1.978754937681515e-10
2875,0.0,7.105427357601002e-15
2876,0.0,0.0
2877,0.0,1.0658141036401503e-14
2878,0.0,0.0
2879,0.0,-9.230305408891581e-11
2880,0.0,1.7763568394002505e-15
2881,0.0,1.7763568394002505e-15
2882,0.0,-8.918021876525017e-11
2883,0.0,1.0658141036401503e-14
2884,0.0,-3.552713678800501e-15
2885,0.0,7.105427357601002e-15
2886,0.0,1.0658141036401503e-14
2887,0.0,7.105427357601002e-15
2888,0.0,-2.7625901566352695e-11
2889,0.0,1.4210854715202004e-14
2890,0.0,1.7763568394002505e-14
2891,0.0,1.7763568394002505e-14
2892,0.0,3.552713678800501e-15
2893,0.0,-3.4070524179696804e-12
2894,0.0,2.4868995751603507e-14
2895,0.0,-6.185274514791672e-12
2896,0.0,7.105427357601002e-15
2897,0.0,1.0658141036401503e-14
2898,0.0,3.552713678800501e-15
2899,0.0,7.105427357601002e-15
2900,0.0,7.105427357601002e-15
2901,0.0,7.105427357601002e-15
2902,0.0,0.0
2903,0.0,1.7763568394002505e-15
2904,0.0,-1.7763568394002505e-15
2905,0.0,3.552713678800501e-15
2906,0.0,-1.7763568394002505e-15
2907,0.0,0.0
2908,0.0,1.0658141036401503e-14
2909,0.0,1.4210854715202004e-14
2910,4.873361224772271,7.105427357601002e-15
2911,0.0,1.4210854715202004e-14
2912,0.0,2.842170943040401e-14
2913,0.0,0.0
2914,0.0,2.4868995751603507e-14
2915,0.0,3.552713678800501e-14
2916,0.0,2.842170943040401e-14
2917,0.0,1.0658141036401503e-14
2918,0.0,1.4210854715202004e-14
2919,0.0,7.105427357601002e-15
2920,0.0,0.0
2921,0.0,7.105427357601002e-15
2922,0.0,3.552713678800501e-15
2923,0.0,7.105427357601002e-15
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,3.552713678800501e-15
2927,0.0,8.881784197001252e-15
2928,0.0,3.552713678800501e-15
2929,0.0,5.329070518200751e-15
2930,0.0,1.7763568394002505e-15
2931,0.0,-7.332801033044234e-12
2932,0.0,-3.552713678800501e-15
2933,0.0,1.0658141036401503e-14
2934,0.0,1.0658141036401503e-14
2935,0.0,1.7763568394002505e-14
2936,0.0,2.1316282072803006e-14
2937,0.0,4.973799150320701e-14
2938,-9.262141515915541,4.973799150320701e-14
2939,-9.262141515915541,6.039613253960852e-14
2940,-9.262141515915541,4.618527782440651e-14
2941,-9.262141515915541,5.1514348342607263e-14
2942,-9.262141515915541,4.618527782440651e-14
2943,-9.262141515915541,3.730349362740526e-14
2944,-1.8571153795962925,1.0658141036401503e-14
2945,0.0,7.105427357601002e-15
2946,0.0,3.552713678800501e-15
2947,0.0,-3.552713678800501e-15
2948,0.0,0.0
2949,0.0,-6.962430632029282e-11
2950,0.0,3.552713678800501e-15
2951,0.0,5.329070518200751e-15
2952,0.0,0.0
2953,0.0,0.0
2954,0.0,3.552713678800501e-15
2955,12.791925433181138,7.105427357601002e-15
2956,16.090428641181223,3.552713678800501e-15
2957,20.826868586863338,1.0658141036401503e-14
2958,0.0,1.0658141036401503e-14
2959,0.0,-2.9125146738806507e-11
2960,0.0,0.0
2961,-8.90156440042081,4.618527782440651e-14
2962,-9.262141515915541,5.684341886080802e-14
2963,-9.262141515915541,-1.7763568394002505e-15
2964,-9.262141515915541,0.0
2965,-9.262141515915538,-1.7763568394002505e-15
2966,-9.262141515915541,-5.991651619297045e-12
2967,-6.431086628798324,-4.5918824298496475e-12
2968,0.0,3.552713678800501e-15
2969,0.0,3.552713678800501e-15
2970,0.0,-5.297096095091547e-11
2971,0.0,5.329070518200751e-15
2972,0.0,0.0
2973,0.0,5.329070518200751e-15
2974,0.0,5.329070518200751e-15
2975,0.0,1.7763568394002505e-15
2976,0.0,1.7763568394002505e-15
2977,0.0,-1.7763568394002505e-15
2978,9.869540886764183,0.0
2979,11.637463950274487,1.7763568394002505e-15
2980,14.615030427039294,7.105427357601002e-15
2981,18.651608827360437,0.0
2982,0.0,7.105427357601002e-15
2983,0.0,-2.6009416842498467e-11
2984,0.0,1.7763568394002505e-14
2985,0.0,3.907985046680551e-14
2986,-9.262141515915541,5.684341886080802e-14
2987,-9.262141515915541,-1.7763568394002505e-15
2988,-9.262141515915541,6.217248937900877e-14
2989,-9.262141515915541,1.7763568394002505e-15
2990,-9.262141471460541,0.0
2991,-9.262141515915541,2.3092638912203256e-14
2992,-0.45566621420965525,8.881784197001252e-15
2993,0.0,0.0
2994,0.0,-4.448708068593987e-11
2995,0.0,-1.715605435492762e-11
2996,0.0,5.329070518200751e-15
2997,0.0,5.329070518200751e-15
2998,0.0,0.0
2999,0.0,1.7763568394002505e-15
3000,0.0,-1.7763568394002505e-15
3001,0.0,1.7763568394002505e-15
3002,0.0,0.0
3003,0.0,0.0
3004,0.0,5.329070518200751e-15
3005,0.0,7.105427357601002e-15
3006,0.0,6.398988006139916e-09
3007,0.0,0.0
3008,0.0,0.0
3009,0.0,7.105427357601002e-15
3010,0.0,1.4210854715202004e-14
3011,0.0,8.881784197001252e-15
3012,0.0,1.5987211554602254e-14
3013,0.0,1.7763568394002505e-14
3014,0.0,1.4210854715202004e-14
3015,0.0,1.2434497875801753e-14
3016,0.0,-4.4920511754753534e-11
3017,0.0,7.105427357601002e-15
3018,0.0,5.329070518200751e-15
3019,0.0,7.105427357601002e-15
3020,0.0,-1.7763568394002505e-15
3021,0.0,7.105427357601002e-15
3022,0.0,5.329070518200751e-15
3023,0.0,-1.7763568394002505e-15
3024,0.0,0.0
3025,0.0,0.0
3026,0.0,0.0
3027,0.0,3.552713678800501e-15
3028,14.907277406163937,7.105427357601002e-15
3029,19.212893846430617,1.0658141036401503e-14
3030,0.0,3.552713678800501e-15
3031,0.0,-1.2180123576399637e-10
3032,0.0,5.6729270170308155e-09
3033,0.0,7.105427357601002e-15
3034,0.0,1.7763568394002505e-14
3035,0.0,1.0658141036401503e-14
3036,0.0,2.4868995751603507e-14
3037,0.0,0.0
3038,0.0,4.618527782440651e-14
3039,0.0,1.7763568394002505e-15
3040,0.0,0.0
3041,0.0,7.105427357601002e-15
3042,0.0,1.7763568394002505e-15
3043,0.0,1.7763568394002505e-15
3044,0.0,1.7763568394002505e-15
3045,0.0,5.329070518200751e-15
3046,0.0,3.552713678800501e-15
3047,0.0,1.7763568394002505e-15
3048,9.67349128750736,0.0
3049,0.0,0.0
3050,0.0,1.7763568394002505e-15
3051,0.0,3.552713678800501e-15
3052,0.0,0.0
3053,0.0,3.552713678800501e-15
3054,0.0,1.0658141036401503e-14
3055,0.0,-4.5989878572072485e-11
3056,0.0,3.552713678800501e-15
3057,0.0,1.5987211554602254e-14
3058,0.0,0.0
3059,0.0,-1.7763568394002505e-15
3060,0.0,3.197442310920451e-14
3061,0.0,3.197442310920451e-14
3062,-6.341674611500107,0.0
3063,-9.262141515915541,2.3092638912203256e-14
3064,0.0,5.329070518200751e-15
3065,0.0,-8.141398666339228e-11
3066,0.0,7.105427357601002e-15
3067,0.0,3.552713678800501e-15
3068,0.0,1.7763568394002505e-15
3069,0.0,5.329070518200751e-15
3070,0.0,3.552713678800501e-15
3071,0.0,-8.714451382729749e-11
3072,0.0,1.7763568394002505e-15
3073,0.0,3.552713678800501e-15
3074,0.0,1.7763568394002505e-15
3075,11.028338898063044,3.552713678800501e-15
3076,13.74796758361978,5.329070518200751e-15
3077,17.205565910294993,-4.425260158313904e-11
3078,0.0,0.0
3079,0.0,-5.453415496958769e-12
3080,0.0,2.4868995751603507e-14
3081,0.0,0.0
3082,-8.84796006099128,5.5067062021407764e-14
3083,-9.26214151591554,5.514402623418846e-08
3084,-9.262141515915541,-1.7763568394002505e-15
3085,-9.262141515915541,5.5067062021407764e-14
3086,-9.262141515915541,4.973799150320701e-14
3087,-9.262141515915541,3.197442310920451e-14
3088,-9.26214151591553,0.0
3089,0.0,1.7763568394002505e-15
3090,0.0,5.329070518200751e-15
3091,0.0,7.105427357601002e-15
3092,0.0,3.552713678800501e-15
3093,0.0,1.7763568394002505e-15
3094,0.0,-1.7763568394002505e-15
3095,0.0,1.7763568394002505e-15
3096,2.6460057515652187,8.881784197001252e-16
3097,6.641739711177422,1.7763568394002505e-15
3098,7.219936327003304,3.552713678800501e-15
3099,8.93305599055622,0.0
3100,11.640514194567835,3.552713678800501e-15
3101,15.64136839880006,3.552713678800501e-15
3102,11.637006661081827,0.0
3103,0.0,0.0
3104,0.0,3.552713678800501e-14
3105,0.0,9.845972925859314e-10
3106,-0.5230835353413106,5.5067062021407764e-14
3107,0.0,4.796163466380676e-14
3108,-0.857122654521941,0.0
3109,-3.133722712902177,5.1514348342607263e-14
3110,-1.2745903243622703,4.440892098500626e-14
3111,0.0,0.0
3112,-5.383002097159693,1.0658141036401503e-14
3113,0.0,4.151345933678385e-12
3114,0.0,0.0
3115,9.975167358788894e-10,0.0
3116,0.0,3.552713678800501e-15
3117,0.0,0.0
3118,0.0,3.552713678800501e-15
3119,0.0,2.6645352591003757e-15
3120,0.0,0.0
3121,0.0,0.0
3122,0.0,8.881784197001252e-16
3123,0.0,8.881784197001252e-16
3124,0.0,1.7763568394002505e-15
3125,11.161641835911748,5.329070518200751e-15
3126,0.0,5.329070518200751e-15
3127,0.0,1.4210854715202004e-14
3128,0.0,2.6645352591003757e-14
3129,-1.120613730740187,4.618527782440651e-14
3130,-4.893140240661513,5.684341886080802e-14
3131,-6.878348695332422,0.0
3132,-8.05289291089332,6.572520305780927e-14
3133,-7.541063604103894,6.039613253960852e-14
3134,-5.399701139447458,5.417888360170764e-14
3135,-1.972669337549589,3.552713678800501e-14
3136,0.0,1.7763568394002505e-14
3137,0.0,2.6645352591003757e-15
3138,0.0,-5.004974212852176e-11
3139,0.0,1.7763568394002505e-15
3140,0.0,2.6645352591003757e-15
3141,0.0,2.6645352591003757e-15
3142,0.0,1.7763568394002505e-15
3143,-6.946621056158619e-10,6.593330326154501e-10
3144,6.946194730517163e-10,0.0
3145,0.0,8.881784197001252e-16
3146,0.0,0.0
3147,0.0,8.787992555880919e-11
3148,0.0,3.552713678800501e-15
3149,0.0,3.552713678800501e-15
3150,0.0,5.329070518200751e-15
3151,0.0,1.0658141036401503e-14
3152,0.0,1.5987211554602254e-14
3153,3.3221567719010636e-09,0.0
3154,-3.7784967807972416,4.973799150320701e-14
3155,-5.575456680527812,5.5067062021407764e-14
3156,-6.020819404322744,3.321756203433779e-09
3157,-5.459201319074432,5.062616992290714e-14
3158,-5.1532391072474,4.796163466380676e-14
3159,-1.9095926403927734,3.375077994860476e-14
3160,0.0,0.0
3161,0.0,1.7763568394002505e-15
3162,0.0,-1.4634249367873053e-10
3163,0.0,1.7763568394002505e-15
3164,0.0,2.6645352591003757e-15
3165,0.0,1.7763568394002505e-15
3166,0.0,8.881784197001252e-16
3167,0.0,8.881784197001252e-16
3168,0.0,8.881784197001252e-16
3169,0.0,8.881784197001252e-16
3170,0.0,0.0
3171,0.0,2.6645352591003757e-15
3172,0.0,1.7763568394002505e-15
3173,0.0,7.105427357601002e-15
3174,2.050313127595267,5.329070518200751e-15
3175,0.0,7.105427357601002e-15
3176,0.0,1.5987211554602254e-14
3177,0.0,0.0
3178,0.0,0.0
3179,0.0,1.0658141036401503e-14
3180,0.0,1.865174681370263e-14
3181,0.0,2.398081733190338e-14
3182,0.0,2.5757174171303632e-14
3183,0.0,1.509903313490213e-14
3184,0.0,8.881784197001252e-15
3185,0.0,3.552713678800501e-15
3186,-1.4426149164137314e-09,1.4426158045921511e-09
3187,1.4425225458580826e-09,0.0
3188,0.0,2.6645352591003757e-15
3189,0.0,2.6645352591003757e-15
3190,0.0,-1.6779466704974766e-10
3191,0.0,8.881784197001252e-16
3192,0.0,8.881784197001252e-16
3193,0.0,8.881784197001252e-16
3194,5.430933881596314,-8.881784197001252e-16
3195,6.605736372013045,0.0
3196,3.1555534611486067,0.0
3197,0.0,0.0
3198,0.0,-1.9981882815045537e-10
3199,0.0,3.552713678800501e-15
3200,0.0,1.2434497875801753e-14
3201,0.0,0.0
3202,-4.493010073412059,5.5067062021407764e-14
3203,-5.900731330790855,0.0
3204,-6.468701998207713,0.0
3205,-6.821625892527555,6.039613253960852e-14
3206,-4.5159320279480335,5.1514348342607263e-14
3207,-1.0127994564509812,3.6415315207705135e-14
3208,0.0,0.0
3209,0.0,2.6645352591003757e-15
3210,0.0,8.881784197001252e-16
3211,0.0,1.7763568394002505e-15
3212,0.0,0.0
3213,0.0,3.552713678800501e-15
3214,2.0628760921681533e-09,0.0
3215,0.0,8.881784197001252e-16
3216,-2.062577664219134e-09,2.0625785523975537e-09
3217,0.0,1.7763568394002505e-15
3218,7.154005281562353,1.7763568394002505e-15
3219,9.104923478649964,0.0
3220,4.9610382448597825,3.552713678800501e-15
3221,0.0,8.563825204532804e-09
3222,0.0,3.552713678800501e-15
3223,0.0,1.2434497875801753e-14
3224,0.0,0.0
3225,-2.1863481898816186,4.440892098500626e-14
3226,-5.6396292672192505,5.684341886080802e-14
3227,-7.617588864111466,6.483702463810914e-14
3228,-8.002719560943019,0.0
3229,-6.596151061922185,0.0
3230,-5.318665176565574,8.881784197001252e-16
3231,-1.6977301418830564,1.2758429868142684e-08
3232,0.0,0.0
3233,0.0,8.881784197001252e-16
3234,0.0,2.6645352591003757e-15
3235,0.0,-4.4778403207601514e-11
3236,0.0,0.0
3237,0.0,1.7763568394002505e-15
3238,0.0,0.0
