,TTES,curtailment
5464,-11.450373437693852,8.881784197001252e-16
5465,-8.57290484059803,0.0
5466,0.0,0.0
5467,0.0,0.0
5468,0.0,0.0
5469,0.0,0.0
5470,0.0,0.0
5471,0.0,4.440892098500626e-16
5472,0.0,0.0
5473,0.0,0.0
5474,0.0,0.0
5475,0.0,0.0
5476,0.0,8.881784197001252e-16
5477,0.0,0.0
5478,0.0,0.0
5479,0.0,0.0
5480,0.0,0.0
5481,0.0,0.0
5482,-0.35460771927545665,0.0
5483,-11.450373437693852,-1.7763568394002505e-15
5484,-11.450373437693852,-1.7763568394002505e-15
5485,-11.450373437693852,-8.881784197001252e-16
5486,-11.450373437693852,8.881784197001252e-16
5487,-11.450373437693852,-2.6645352591003757e-15
5488,-11.450373437693852,1.7763568394002505e-15
5489,-7.232962687905669,0.0
5490,0.0,0.0
5491,0.0,0.0
5492,0.0,0.0
5493,0.0,0.0
5494,0.0,0.0
5495,0.0,0.0
5496,0.0,0.0
5497,0.0,0.0
5498,0.0,0.0
5499,0.0,0.0
5500,0.0,0.0
5501,0.0,0.0
5502,0.0,0.0
5503,0.0,0.0
5504,0.0,0.0
5505,0.0,0.0
5506,0.0,0.0
5507,0.0,8.881784197001252e-16
5508,0.0,0.0
5509,0.0,0.0
5510,0.0,0.0
5511,0.0,0.0
5512,0.0,0.0
5513,0.0,0.0
5514,0.0,0.0
5515,0.0,0.0
5516,0.0,0.0
5517,0.0,0.0
5518,0.0,0.0
5519,0.0,0.0
5520,0.0,0.0
5521,0.0,0.0
5522,0.0,0.0
5523,0.0,0.0
5524,0.0,0.0
5525,1.8870914166047434,0.0
5526,8.969508100975986,0.0
5527,0.0,0.0
5528,0.0,0.0
5529,0.0,0.0
5530,0.0,0.0
5531,0.0,0.0
5532,0.0,0.0
5533,0.0,0.0
5534,0.0,0.0
5535,0.0,0.0
5536,0.0,0.0
5537,0.0,0.0
5538,0.0,0.0
5539,6.164964291297746,0.0
5540,6.58769813520133,0.0
5541,6.03140383185148,0.0
5542,4.770685115119657,0.0
5543,4.228215132559928,0.0
5544,4.745654254127801,0.0
5545,4.662388030092433,0.0
5546,5.060118774649716,0.0
5547,6.056104742596218,0.0
5548,7.208155691297894,0.0
5549,10.404582917531307,0.0
5550,10.801325621435362,0.0
5551,9.390463359202469,0.0
5552,3.9737687420420906,0.0
5553,5.262542288686172,0.0
5554,0.0,0.0
5555,0.0,0.0
5556,0.0,0.0
5557,0.0,0.0
5558,0.0,0.0
5559,0.0,0.0
5560,0.0,0.0
5561,0.0,0.0
5562,0.0,0.0
5563,0.0,0.0
5564,7.117062809290237,0.0
5565,6.476829319805529,0.0
5566,5.373030048810742,0.0
5567,4.888704263373479,0.0
5568,5.188916870809974,0.0
5569,5.817045814706363,0.0
5570,6.6585359227956,0.0
5571,8.385086540677916,0.0
5572,10.120630001884782,0.0
5573,9.34777341219481,0.0
5574,6.4215194163232105,0.0
5575,0.0,0.0
5576,0.0,0.0
5577,0.0,0.0
5578,0.0,0.0
5579,0.0,0.0
5580,-0.3001788324887755,0.0
5581,-0.016669603486907825,0.0
5582,0.0,0.0
5583,-0.8841426484307338,0.0
5584,0.0,0.0
5585,-1.704396366622536,0.0
5586,0.0,0.0
5587,0.0,0.0
5588,0.0,0.0
5589,0.0,0.0
5590,0.0,0.0
5591,0.0,0.0
5592,0.0,0.0
5593,0.0,0.0
5594,0.0,0.0
5595,0.0,0.0
5596,0.0,0.0
5597,6.708323035168272,0.0
5598,9.6373991990818,0.0
5599,0.0,0.0
5600,0.0,0.0
5601,0.0,0.0
5602,0.0,0.0
5603,0.0,0.0
5604,0.0,0.0
5605,0.0,0.0
5606,-11.450373437693852,0.0
5607,-7.541115771823687,0.0
5608,0.0,-8.881784197001252e-16
5609,0.0,0.0
5610,0.0,0.0
5611,0.0,0.0
5612,0.0,0.0
5613,0.0,0.0
5614,0.0,0.0
5615,0.0,0.0
5616,0.0,0.0
5617,0.0,0.0
5618,0.0,0.0
5619,6.868316819319409,0.0
5620,0.0,0.0
5621,11.967662082186985,0.0
5622,0.1393211125714533,0.0
5623,0.0,0.0
5624,0.0,0.0
5625,0.0,0.0
5626,0.0,0.0
5627,0.0,0.0
5628,-0.7844132659383645,0.0
5629,-0.625510360457052,0.0
5630,0.0,0.0
5631,-0.3777883563365203,0.0
5632,-11.450373437693852,-8.881784197001252e-16
5633,-1.5569795376162237,0.0
5634,0.0,0.0
5635,0.0,0.0
5636,0.0,0.0
5637,0.0,0.0
5638,0.0,0.0
5639,0.0,0.0
5640,0.0,0.0
5641,0.0,0.0
5642,0.0,0.0
5643,0.0,0.0
5644,0.0,0.0
5645,6.143691622375475,0.0
5646,8.638843412040174,0.0
5647,0.0,0.0
5648,0.0,0.0
5649,0.0,0.0
5650,0.0,0.0
5651,0.0,0.0
5652,0.0,0.0
5653,0.0,0.0
5654,0.0,0.0
5655,0.0,0.0
5656,-6.773098720111104,-1.7763568394002505e-15
5657,0.0,0.0
5658,0.0,0.0
5659,0.0,0.0
5660,0.0,0.0
5661,0.0,0.0
5662,0.0,0.0
5663,0.0,0.0
5664,0.0,0.0
5665,0.0,0.0
5666,0.0,0.0
5667,0.0,0.0
5668,0.0,8.881784197001252e-16
5669,0.0,0.0
5670,6.7675915034840175,0.0
5671,0.0,0.0
5672,0.0,0.0
5673,0.0,0.0
5674,0.0,0.0
5675,0.0,0.0
5676,-0.067041005499477,0.0
5677,-11.450373437693852,-8.881784197001252e-16
5678,-11.450373437693852,8.881784197001252e-16
5679,-11.450373437693852,3.552713678800501e-15
5680,-11.450373437693852,-1.7763568394002505e-15
5681,-2.287291796773097,0.0
5682,0.0,-8.881784197001252e-16
5683,0.0,0.0
5684,0.0,0.0
5685,0.0,0.0
5686,0.0,0.0
5687,0.0,0.0
5688,0.0,0.0
5689,0.0,0.0
5690,0.0,0.0
5691,0.0,0.0
5692,0.0,8.881784197001252e-16
5693,0.0,0.0
5694,0.0,0.0
5695,0.0,1.7763568394002505e-15
5696,0.0,0.0
5697,0.0,0.0
5698,0.0,0.0
5699,0.0,0.0
5700,-11.450373437693852,-1.7763568394002505e-15
5701,-11.450373437693852,-8.881784197001252e-16
5702,-11.450373437693852,-8.881784197001252e-16
5703,-11.450373437693852,-1.7763568394002505e-15
5704,-11.450373437693852,-8.881784197001252e-16
5705,-1.9092481741245502,0.0
5706,0.0,0.0
5707,0.0,0.0
5708,0.0,0.0
5709,0.0,0.0
5710,0.0,0.0
5711,0.0,0.0
5712,0.0,0.0
5713,0.0,0.0
5714,0.0,0.0
5715,0.0,0.0
5716,0.0,0.0
5717,0.0,0.0
5718,0.0,0.0
5719,0.0,0.0
5720,0.0,0.0
5721,0.0,0.0
5722,0.0,0.0
5723,0.0,0.0
5724,0.0,0.0
5725,0.0,0.0
5726,0.0,0.0
5727,0.0,0.0
5728,0.0,0.0
5729,0.0,0.0
5730,0.0,0.0
5731,0.0,0.0
5732,0.0,0.0
5733,0.0,0.0
5734,0.0,0.0
5735,0.0,0.0
5736,0.0,0.0
5737,0.0,0.0
5738,0.0,0.0
5739,7.890632607019656,0.0
5740,0.0,0.0
5741,0.0,0.0
5742,8.469584817101396,0.0
5743,7.047818144961496,0.0
5744,0.0,8.881784197001252e-16
5745,0.0,0.0
5746,0.0,0.0
5747,0.0,0.0
5748,0.0,0.0
5749,0.0,0.0
5750,0.0,0.0
5751,0.0,0.0
5752,0.0,0.0
5753,0.0,0.0
5754,0.0,0.0
5755,0.0,0.0
5756,0.0,0.0
5757,0.0,0.0
5758,0.0,0.0
5759,0.0,0.0
5760,0.0,0.0
5761,0.0,0.0
5762,0.0,0.0
5763,0.0,0.0
5764,4.565167360588292,0.0
5765,11.056659319571631,0.0
5766,0.0,0.0
5767,0.0,0.0
5768,0.0,0.0
5769,0.0,0.0
5770,0.0,0.0
5771,0.0,0.0
5772,0.0,0.0
5773,-11.450373437693852,8.881784197001252e-16
5774,-11.450373437693852,-1.7763568394002505e-15
5775,-11.450373437693852,0.0
5776,-11.450373437693852,1.7763568394002505e-15
5777,-2.790054007838722,0.0
5778,0.0,0.0
5779,0.0,0.0
5780,0.0,0.0
5781,0.0,0.0
5782,0.0,0.0
5783,0.0,0.0
5784,0.0,0.0
5785,0.0,0.0
5786,0.0,0.0
5787,0.0,0.0
5788,0.0,8.881784197001252e-16
5789,0.5554287481705895,0.0
5790,8.445468038993795,-1.7763568394002505e-15
5791,0.0,0.0
5792,0.0,0.0
5793,0.0,0.0
5794,-11.450373437693852,0.0
5795,-11.450373437693852,8.881784197001252e-16
5796,-11.450373437693852,-1.7763568394002505e-15
5797,-11.450373437693852,-1.7763568394002505e-15
5798,-11.450373437693852,0.0
5799,-11.450373437693852,1.7763568394002505e-15
5800,-11.450373437693852,-8.881784197001252e-16
5801,-0.7488692915652821,0.0
5802,0.0,0.0
5803,0.0,0.0
5804,0.0,0.0
5805,0.0,0.0
5806,0.0,0.0
5807,0.0,0.0
5808,0.0,0.0
5809,0.0,0.0
5810,0.0,0.0
5811,0.0,0.0
5812,0.0,0.0
5813,12.575758531890955,0.0
5814,12.986047407639512,0.0
5815,5.33741348763996,0.0
5816,0.0,0.0
5817,0.0,0.0
5818,0.0,0.0
5819,0.0,0.0
5820,0.0,0.0
5821,0.0,0.0
5822,0.0,0.0
5823,0.0,0.0
5824,2.2361252796203086,0.0
5825,4.884698160979179,8.881784197001252e-16
5826,7.69947238225048,0.0
5827,8.21574877850439,0.0
5828,8.044013849961866,0.0
5829,7.345980889419129,0.0
5830,5.938979318962825,0.0
5831,4.941713923676384,0.0
5832,5.941361042039894,0.0
5833,6.052768436882167,0.0
5834,6.555855738917161,0.0
5835,8.020353050438535,0.0
5836,10.309803130518533,0.0
5837,14.341655658536748,0.0
5838,12.463238843610451,-1.7763568394002505e-15
5839,5.924621654248189,0.0
5840,0.0,0.0
5841,0.0,0.0
5842,0.0,0.0
5843,0.0,0.0
5844,0.0,0.0
5845,0.0,0.0
5846,0.0,0.0
5847,0.0,0.0
5848,-7.416783336674229,0.0
5849,0.0,0.0
5850,0.0,0.0
5851,0.0,0.0
5852,0.0,0.0
5853,0.0,0.0
5854,0.0,0.0
5855,0.0,0.0
5856,0.0,0.0
5857,0.0,0.0
5858,0.0,0.0
5859,6.0336020548501,0.0
5860,10.816036436079683,0.0
5861,14.835808282629216,0.0
5862,13.702878341186459,0.0
5863,0.0,0.0
5864,0.0,0.0
5865,0.0,-1.7763568394002505e-15
5866,0.0,0.0
5867,0.0,0.0
5868,0.0,0.0
5869,-10.054579502171322,-1.7763568394002505e-15
5870,-11.450373437693852,0.0
5871,-11.450373437693852,1.7763568394002505e-15
5872,-11.450373437693852,3.552713678800501e-15
5873,0.0,0.0
5874,0.0,0.0
5875,0.0,0.0
5876,0.0,0.0
5877,0.0,0.0
5878,0.0,0.0
5879,0.0,0.0
5880,0.0,0.0
5881,0.0,0.0
5882,0.0,0.0
5883,7.674259299550597,0.0
5884,9.251932243370112,0.0
5885,13.612351993731119,0.0
5886,12.782565901741862,0.0
5887,1.0445312643500362,0.0
5888,0.0,0.0
5889,0.0,0.0
5890,0.0,0.0
5891,0.0,0.0
5892,-11.450373437693852,1.7763568394002505e-15
5893,-11.450373437693852,1.7763568394002505e-15
5894,-11.450373437693852,0.0
5895,-9.607006793447027,1.7763568394002505e-15
5896,0.0,0.0
5897,0.0,0.0
5898,0.0,0.0
5899,0.0,0.0
5900,0.0,0.0
5901,0.0,0.0
5902,0.0,0.0
5903,0.0,0.0
5904,0.0,0.0
5905,0.0,0.0
5906,7.77431627780178,0.0
5907,1.6702257975611623,0.0
5908,11.971233393304994,0.0
5909,11.295077096153994,0.0
5910,11.206589883645583,0.0
5911,0.0,0.0
5912,0.0,0.0
5913,0.0,0.0
5914,0.0,0.0
5915,0.0,0.0
5916,-0.8654773970937406,0.0
5917,-11.450373437693852,-8.881784197001252e-16
5918,-11.450373437693852,1.7763568394002505e-15
5919,-11.450373437693852,1.7763568394002505e-15
5920,-9.050741048286017,8.881784197001252e-16
5921,0.0,8.881784197001252e-16
5922,0.0,0.0
5923,0.0,0.0
5924,0.0,0.0
5925,0.0,0.0
5926,0.0,0.0
5927,0.0,0.0
5928,0.0,0.0
5929,0.0,0.0
5930,0.0,0.0
5931,0.0,8.881784197001252e-16
5932,6.640323679070756,0.0
5933,12.311550086825557,0.0
5934,10.304636399974008,0.0
5935,0.0,0.0
5936,0.0,0.0
5937,0.0,0.0
5938,0.0,0.0
5939,-11.450373437693852,0.0
5940,-11.450373437693852,0.0
5941,-11.450373437693852,2.6645352591003757e-15
5942,-11.450373437693852,0.0
5943,-11.450373437693852,2.6645352591003757e-15
5944,-11.450373437693852,1.7763568394002505e-15
5945,-0.2788467359971367,0.0
5946,0.0,0.0
5947,0.0,0.0
5948,0.0,0.0
5949,0.0,0.0
5950,0.0,0.0
5951,0.0,0.0
5952,0.0,0.0
5953,0.0,0.0
5954,0.0,0.0
5955,0.0,0.0
5956,6.579112560896134,0.0
5957,11.385393103925898,0.0
5958,0.0,0.0
5959,0.0,0.0
5960,0.0,0.0
5961,0.0,0.0
5962,-11.450373437693852,1.7763568394002505e-15
5963,-11.450373437693852,0.0
5964,-11.450373437693852,2.6645352591003757e-15
5965,-11.450373437693852,0.0
5966,-11.450373437693852,-8.881784197001252e-16
5967,-11.450373437693852,1.7763568394002505e-15
5968,-4.229735842308128,0.0
5969,0.0,0.0
5970,0.0,0.0
5971,0.0,0.0
5972,0.0,0.0
5973,0.0,0.0
5974,0.0,0.0
5975,0.0,0.0
5976,0.0,0.0
5977,0.0,0.0
5978,0.0,0.0
5979,0.0,0.0
5980,7.658635025602289,0.0
5981,0.0,0.0
5982,2.9321500681198494,0.0
5983,0.0,0.0
5984,0.0,-1.7763568394002505e-15
5985,0.0,0.0
5986,-11.450373437693852,8.881784197001252e-16
5987,-11.450373437693852,-8.881784197001252e-16
5988,-11.450373437693852,8.881784197001252e-16
5989,-11.450373437693852,0.0
5990,-11.450373437693852,0.0
5991,-11.450373437693852,0.0
5992,-11.450373437693852,-8.881784197001252e-16
5993,-0.30506696007362866,0.0
5994,0.0,0.0
5995,0.0,0.0
5996,0.0,0.0
5997,0.0,0.0
5998,0.0,0.0
5999,0.0,0.0
6000,0.0,0.0
6001,0.0,0.0
6002,0.0,0.0
6003,0.0,0.0
6004,0.0,0.0
6005,11.554828308547126,0.0
6006,10.54628667875557,0.0
6007,0.0,0.0
6008,0.0,0.0
6009,0.0,0.0
6010,2.1364700756179182,0.0
6011,0.0,0.0
6012,-1.506372507910612,0.0
6013,-4.458176350623914,0.0
6014,-1.3078631429542256,0.0
6015,-9.040231101396916,-8.881784197001252e-16
6016,-8.182024473991646,-8.881784197001252e-16
6017,0.0,0.0
6018,0.0,0.0
6019,0.0,0.0
6020,0.0,-8.881784197001252e-16
6021,0.0,0.0
6022,0.0,0.0
6023,0.0,0.0
6024,0.0,0.0
6025,0.0,0.0
6026,6.25776709291702,0.0
6027,4.552974246784969,0.0
6028,9.788271145080545,0.0
6029,13.359640098918288,0.0
6030,0.0,-1.7763568394002505e-15
6031,0.0,0.0
6032,0.0,0.0
6033,0.0,-1.7763568394002505e-15
6034,0.0,0.0
6035,0.0,0.0
6036,0.0,0.0
6037,0.0,0.0
6038,-2.4367015950160633,0.0
6039,-7.949537985902291,0.0
6040,0.0,0.0
6041,0.0,0.0
6042,0.0,0.0
6043,0.0,0.0
6044,0.0,0.0
6045,0.0,0.0
6046,0.0,0.0
6047,0.0,0.0
6048,0.0,0.0
6049,0.0,0.0
6050,6.714574258196317,0.0
6051,0.0,0.0
6052,9.88292649317859,0.0
6053,14.593333271618922,0.0
6054,14.562264058876272,0.0
6055,11.76528965657191,0.0
6056,5.3622851336123025,0.0
6057,0.0,0.0
6058,-8.279255403302736,0.0
6059,-11.450373437693852,0.0
6060,-11.450373437693852,1.7763568394002505e-15
6061,-11.450373437693852,3.552713678800501e-15
6062,-11.450373437693852,3.552713678800501e-15
6063,-11.292257673562702,0.0
6064,-5.72807242358137,0.0
6065,0.0,0.0
6066,0.0,0.0
6067,0.0,0.0
6068,0.0,0.0
6069,0.0,0.0
6070,0.0,0.0
6071,0.0,0.0
6072,0.0,0.0
6073,0.0,0.0
6074,0.0,0.0
6075,0.0,0.0
6076,0.0,0.0
6077,0.0,0.0
6078,0.0,0.0
6079,9.662507208022248,0.0
6080,0.0,0.0
6081,0.0,0.0
6082,0.0,0.0
6083,0.0,0.0
6084,0.0,0.0
6085,0.0,0.0
6086,-0.6893783358185086,0.0
6087,0.0,0.0
6088,0.0,1.7763568394002505e-15
6089,0.0,0.0
6090,0.0,0.0
6091,0.0,0.0
6092,0.0,0.0
6093,0.0,0.0
6094,0.0,0.0
6095,7.334166241638037,0.0
6096,7.935941164102274,0.0
6097,8.443983221829248,0.0
6098,2.2725665168156697,0.0
6099,10.604768096447573,0.0
6100,13.132518838460994,0.0
6101,17.030742098223673,0.0
6102,16.403485495417556,0.0
6103,8.500677637358404,0.0
6104,-6.00316164216906,0.0
6105,-11.450373437693852,0.0
6106,-11.450373437693852,-1.7763568394002505e-15
6107,-11.450373437693852,-1.7763568394002505e-15
6108,-11.450373437693852,1.7763568394002505e-15
6109,-11.450373437693852,0.0
6110,-11.450373437693852,-1.7763568394002505e-15
6111,-11.450373437693852,0.0
6112,-5.101291603650674,0.0
6113,0.0,0.0
6114,0.0,0.0
6115,0.0,0.0
6116,0.0,0.0
6117,0.0,0.0
6118,0.0,0.0
6119,0.0,-8.881784197001252e-16
6120,4.701614264920381,0.0
6121,6.589077596869586,0.0
6122,7.149531342142668,0.0
6123,8.781197067244173,0.0
6124,11.331034060223159,0.0
6125,15.831995361907012,0.0
6126,14.972844435242303,0.0
6127,3.9168880413898624,0.0
6128,-4.07928681712175,0.0
6129,-11.450373437693852,-1.7763568394002505e-15
6130,-11.450373437693852,-1.7763568394002505e-15
6131,-11.450373437693852,-1.7763568394002505e-15
6132,-11.450373437693852,3.552713678800501e-15
6133,-11.450373437693852,0.0
6134,0.0,0.0
6135,0.0,0.0
6136,0.0,1.7763568394002505e-15
6137,0.0,0.0
6138,0.0,0.0
6139,0.0,0.0
6140,0.0,0.0
6141,0.0,0.0
6142,0.0,0.0
6143,0.0,0.0
6144,0.0,0.0
6145,0.0,0.0
6146,0.0,0.0
6147,0.0,0.0
6148,0.0,0.0
6149,0.0,0.0
6150,0.0,0.0
6151,0.0,0.0
6152,0.0,0.0
6153,0.0,0.0
6154,0.0,1.7763568394002505e-15
6155,-7.464552323999625,0.0
6156,-5.782732533265978,0.0
6157,-11.450373437693852,8.881784197001252e-16
6158,-11.450373437693852,2.6645352591003757e-15
6159,-2.039071184285967,0.0
6160,0.0,8.881784197001252e-16
6161,0.0,0.0
6162,0.0,0.0
6163,0.0,0.0
6164,0.0,0.0
6165,0.0,0.0
6166,0.0,0.0
6167,0.0,0.0
6168,0.0,0.0
6169,0.0,0.0
6170,0.0,0.0
6171,0.0,0.0
6172,0.0,0.0
6173,0.0,0.0
6174,0.0,0.0
6175,0.0,0.0
6176,0.0,0.0
6177,0.0,0.0
6178,0.0,0.0
6179,0.0,0.0
6180,0.0,0.0
6181,0.0,0.0
6182,0.0,0.0
6183,0.0,0.0
6184,0.0,0.0
6185,0.0,-8.881784197001252e-16
6186,0.0,0.0
6187,0.0,0.0
6188,0.0,0.0
6189,0.0,0.0
6190,0.0,0.0
6191,0.0,0.0
6192,0.0,0.0
6193,0.0,0.0
6194,0.0,0.0
6195,0.0,0.0
6196,0.0,0.0
6197,0.0,0.0
6198,0.0,0.0
6199,0.0,0.0
6200,0.0,0.0
6201,0.0,0.0
6202,0.0,0.0
6203,0.0,0.0
6204,0.0,0.0
6205,0.0,0.0
6206,0.0,0.0
6207,0.0,0.0
6208,0.0,0.0
6209,0.0,0.0
6210,0.0,0.0
6211,0.0,0.0
6212,0.0,0.0
6213,0.0,0.0
6214,0.0,0.0
6215,0.0,-8.881784197001252e-16
6216,0.0,0.0
6217,0.0,0.0
6218,0.0,0.0
6219,0.0,0.0
6220,0.0,0.0
6221,0.0,0.0
6222,0.0,0.0
6223,0.0,0.0
6224,0.0,0.0
6225,0.0,0.0
6226,0.0,0.0
6227,0.0,0.0
6228,0.0,0.0
6229,0.0,0.0
6230,0.0,1.7763568394002505e-15
6231,0.0,-1.7763568394002505e-15
6232,0.0,0.0
6233,0.0,0.0
6234,0.0,0.0
6235,0.0,0.0
6236,0.0,0.0
6237,0.0,0.0
6238,0.0,0.0
6239,0.0,-1.7763568394002505e-15
6240,0.0,1.7763568394002505e-15
6241,0.0,0.0
6242,0.0,0.0
6243,0.0,0.0
6244,0.0,-3.552713678800501e-15
6245,0.0,3.552713678800501e-15
6246,0.0,-3.552713678800501e-15
6247,0.0,0.0
6248,0.0,0.0
6249,0.0,0.0
6250,0.0,0.0
6251,0.0,0.0
6252,0.0,0.0
6253,0.0,0.0
6254,0.0,0.0
6255,0.0,0.0
6256,0.0,0.0
6257,0.0,0.0
6258,0.0,0.0
6259,0.0,0.0
6260,0.0,0.0
6261,0.0,0.0
6262,0.0,0.0
6263,0.0,0.0
6264,0.0,0.0
6265,0.0,0.0
6266,0.0,0.0
6267,0.0,0.0
6268,0.0,0.0
6269,0.0,0.0
6270,0.0,0.0
6271,0.0,0.0
6272,0.0,0.0
6273,0.0,3.552713678800501e-15
6274,0.0,3.552713678800501e-15
6275,0.0,3.552713678800501e-15
6276,0.0,3.552713678800501e-15
6277,0.0,0.0
6278,0.0,0.0
6279,0.0,0.0
6280,0.0,0.0
6281,0.0,-3.552713678800501e-15
6282,0.0,3.552713678800501e-15
6283,0.0,0.0
6284,0.0,0.0
6285,0.0,0.0
6286,0.0,0.0
6287,0.0,0.0
6288,0.0,0.0
6289,0.0,0.0
6290,0.0,0.0
6291,0.0,0.0
6292,0.0,0.0
6293,0.0,0.0
6294,0.0,0.0
6295,0.0,0.0
6296,0.0,0.0
6297,0.0,0.0
6298,0.0,3.552713678800501e-15
6299,0.0,-3.552713678800501e-15
6300,0.0,0.0
6301,0.0,-3.552713678800501e-15
6302,0.0,0.0
6303,0.0,0.0
6304,0.0,-3.552713678800501e-15
6305,0.0,0.0
6306,0.0,0.0
6307,0.0,-3.552713678800501e-15
6308,0.0,-3.552713678800501e-15
6309,0.0,0.0
6310,0.0,0.0
6311,0.0,0.0
6312,0.0,0.0
6313,0.0,0.0
6314,0.0,0.0
6315,0.0,0.0
6316,0.0,-3.552713678800501e-15
6317,0.0,0.0
6318,0.0,0.0
6319,0.0,0.0
6320,0.0,0.0
6321,0.0,0.0
6322,0.0,0.0
6323,0.0,0.0
6324,0.0,-3.552713678800501e-15
6325,0.0,3.552713678800501e-15
6326,0.0,0.0
6327,0.0,0.0
6328,0.0,3.552713678800501e-15
6329,0.0,0.0
6330,0.0,0.0
6331,0.0,0.0
6332,0.0,-3.552713678800501e-15
6333,0.0,0.0
6334,0.0,0.0
6335,0.0,0.0
6336,0.0,0.0
6337,0.0,0.0
6338,0.0,0.0
6339,25.760950377553964,0.0
6340,30.426929937730545,0.0
6341,32.80763141156103,0.0
6342,32.80763141156103,0.0
6343,0.0,0.0
6344,0.0,0.0
6345,0.0,0.0
6346,0.0,0.0
6347,0.0,0.0
6348,0.0,0.0
6349,0.0,0.0
6350,0.0,0.0
6351,0.0,0.0
6352,0.0,3.552713678800501e-15
6353,0.0,0.0
6354,0.0,3.552713678800501e-15
6355,0.0,0.0
6356,0.0,0.0
6357,0.0,0.0
6358,0.0,0.0
6359,0.0,0.0
6360,0.0,0.0
6361,0.0,0.0
6362,0.0,0.0
6363,0.0,0.0
6364,13.15814329668369,0.0
6365,32.80763141156103,0.0
6366,32.80763141156103,0.0
6367,0.0,0.0
6368,0.0,0.0
6369,0.0,0.0
6370,0.0,-3.552713678800501e-15
6371,-1.7084454515665932,0.0
6372,-3.469191522899429,0.0
6373,-0.0030915324499360963,0.0
6374,-5.548222305424556,0.0
6375,0.0,0.0
6376,0.0,0.0
6377,0.0,0.0
6378,0.0,0.0
6379,0.0,0.0
6380,0.0,3.552713678800501e-15
6381,0.0,0.0
6382,0.0,0.0
6383,0.0,0.0
6384,0.0,1.7763568394002505e-15
6385,0.0,0.0
6386,0.0,0.0
6387,0.0,0.0
6388,0.0,0.0
6389,0.0,-3.552713678800501e-15
6390,0.0,0.0
6391,0.0,3.552713678800501e-15
6392,0.0,0.0
6393,0.0,0.0
6394,0.0,0.0
6395,0.0,0.0
6396,0.0,0.0
6397,0.0,0.0
6398,0.0,0.0
6399,0.0,0.0
6400,0.0,0.0
6401,0.0,0.0
6402,0.0,0.0
6403,0.0,0.0
6404,0.0,0.0
6405,0.0,0.0
6406,0.0,0.0
6407,0.0,0.0
6408,0.0,0.0
6409,0.0,0.0
6410,0.0,0.0
6411,0.0,0.0
6412,0.0,0.0
6413,0.0,0.0
6414,0.0,0.0
6415,0.0,0.0
6416,0.0,0.0
6417,0.0,0.0
6418,0.0,0.0
6419,0.0,0.0
6420,0.0,0.0
6421,0.0,1.7763568394002505e-15
6422,0.0,0.0
6423,0.0,1.7763568394002505e-15
6424,0.0,0.0
6425,0.0,0.0
6426,0.0,0.0
6427,0.0,0.0
6428,0.0,0.0
6429,0.0,0.0
6430,0.0,1.7763568394002505e-15
6431,0.0,0.0
6432,0.0,0.0
6433,0.0,0.0
6434,0.0,0.0
6435,0.0,1.7763568394002505e-15
6436,0.0,0.0
6437,0.0,0.0
6438,0.0,3.552713678800501e-15
6439,0.0,0.0
6440,0.0,0.0
6441,0.0,0.0
6442,0.0,0.0
6443,-1.796671600270269,0.0
6444,-6.910306196708461,0.0
6445,-6.9553343341877785,0.0
6446,-1.9395352954652196,0.0
6447,0.0,-1.7763568394002505e-15
6448,0.0,0.0
6449,0.0,0.0
6450,0.0,0.0
6451,0.0,0.0
6452,0.0,0.0
6453,0.0,0.0
6454,0.0,0.0
6455,0.0,0.0
6456,0.0,0.0
6457,0.0,0.0
6458,0.0,-1.7763568394002505e-15
6459,0.0,0.0
6460,0.0,0.0
6461,0.0,0.0
6462,0.0,0.0
6463,0.0,0.0
6464,0.0,0.0
6465,0.0,0.0
6466,0.0,0.0
6467,0.0,0.0
6468,0.0,0.0
6469,0.0,0.0
6470,0.0,0.0
6471,0.0,0.0
6472,0.0,0.0
6473,0.0,0.0
6474,0.0,0.0
6475,0.0,0.0
6476,0.0,0.0
6477,0.0,0.0
6478,0.0,1.7763568394002505e-15
6479,0.0,0.0
6480,0.0,0.0
6481,0.0,0.0
6482,0.0,0.0
6483,0.0,0.0
6484,0.0,0.0
6485,0.0,0.0
6486,0.0,0.0
6487,0.0,0.0
6488,0.0,-3.552713678800501e-15
6489,0.0,-3.552713678800501e-15
6490,0.0,0.0
6491,0.0,0.0
6492,0.0,0.0
6493,0.0,0.0
6494,0.0,0.0
6495,0.0,-3.552713678800501e-15
6496,0.0,0.0
6497,0.0,0.0
6498,0.0,0.0
6499,0.0,0.0
6500,0.0,0.0
6501,0.0,0.0
6502,0.0,0.0
6503,0.0,0.0
6504,0.0,0.0
6505,0.0,0.0
6506,0.0,0.0
6507,0.0,0.0
6508,0.0,0.0
6509,0.0,0.0
6510,0.0,0.0
6511,0.0,0.0
6512,0.0,0.0
6513,0.0,0.0
6514,0.0,-3.552713678800501e-15
6515,0.0,0.0
6516,0.0,0.0
6517,0.0,0.0
6518,0.0,0.0
6519,0.0,0.0
6520,0.0,-3.552713678800501e-15
6521,0.0,-3.552713678800501e-15
6522,0.0,3.552713678800501e-15
6523,0.0,-3.552713678800501e-15
6524,0.0,0.0
6525,0.0,0.0
6526,0.0,0.0
6527,0.0,0.0
6528,0.0,0.0
6529,0.0,0.0
6530,0.0,0.0
6531,0.0,0.0
6532,0.0,0.0
