,TTES,curtailment
2872,0.0,0.0
2873,0.0,0.0
2874,0.0,0.0
2875,0.0,0.0
2876,0.0,-3.552713678800501e-15
2877,0.0,0.0
2878,0.0,0.0
2879,0.0,0.0
2880,0.0,0.0
2881,0.0,-1.7763568394002505e-15
2882,0.0,3.552713678800501e-15
2883,0.0,3.552713678800501e-15
2884,0.0,-3.552713678800501e-15
2885,0.0,0.0
2886,0.0,3.552713678800501e-15
2887,0.0,-3.552713678800501e-15
2888,0.0,3.552713678800501e-15
2889,0.0,0.0
2890,0.0,0.0
2891,0.0,-3.552713678800501e-15
2892,0.0,-3.552713678800501e-15
2893,0.0,-3.552713678800501e-15
2894,0.0,0.0
2895,0.0,0.0
2896,0.0,0.0
2897,0.0,-3.552713678800501e-15
2898,0.0,0.0
2899,0.0,0.0
2900,0.0,3.552713678800501e-15
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,0.0
2904,0.0,0.0
2905,0.0,0.0
2906,13.185752483873973,1.7763568394002505e-15
2907,15.347706883559724,1.7763568394002505e-15
2908,19.230962493551065,0.0
2909,24.90668234670761,-5.051514762044462e-15
2910,4.219235336087458,0.0
2911,0.0,0.0
2912,0.0,0.0
2913,0.0,-3.552713678800501e-15
2914,0.0,3.552713678800501e-15
2915,0.0,0.0
2916,0.0,0.0
2917,0.0,3.552713678800501e-15
2918,0.0,0.0
2919,0.0,-1.7763568394002505e-15
2920,0.0,-3.552713678800501e-15
2921,0.0,0.0
2922,0.0,-3.552713678800501e-15
2923,0.0,0.0
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,0.0
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,0.0
2931,0.0,-1.7763568394002505e-15
2932,0.0,1.7763568394002505e-15
2933,0.0,0.0
2934,0.0,-3.552713678800501e-15
2935,0.0,0.0
2936,0.0,-3.552713678800501e-15
2937,0.0,-3.552713678800501e-15
2938,0.0,3.552713678800501e-15
2939,0.0,1.7763568394002505e-15
2940,0.0,0.0
2941,-33.584119850317975,5.329070518200751e-15
2942,-29.959407977729832,3.552713678800501e-15
2943,-23.500032786908843,0.0
2944,-4.442299961859542,3.552713678800501e-15
2945,0.0,-1.7763568394002505e-15
2946,0.0,0.0
2947,0.0,1.7763568394002505e-15
2948,0.0,-1.7763568394002505e-15
2949,0.0,0.0
2950,0.0,0.0
2951,8.794973711000026,0.0
2952,0.0,1.7763568394002505e-15
2953,0.0,0.0
2954,0.0,0.0
2955,10.770161132277753,-1.7763568394002505e-15
2956,13.536088044559285,0.0
2957,17.399190793683204,-3.6637359812630166e-15
2958,0.0,0.0
2959,0.0,0.0
2960,0.0,-3.552713678800501e-15
2961,0.0,0.0
2962,0.0,0.0
2963,-1.3367294764393804,1.7763568394002505e-15
2964,-31.766026363217605,-1.7763568394002505e-15
2965,-34.90347634199903,1.7763568394002505e-15
2966,-24.19924730968523,5.329070518200751e-15
2967,-8.530924768460874,1.7763568394002505e-15
2968,0.0,0.0
2969,0.0,0.0
2970,0.0,0.0
2971,0.0,1.7763568394002505e-15
2972,0.0,0.0
2973,0.0,0.0
2974,0.0,0.0
2975,0.0,8.881784197001252e-16
2976,0.0,0.0
2977,7.744765536283991,0.0
2978,8.32031993236949,0.0
2979,9.802260123089027,0.0
2980,12.29884291863474,-1.7763568394002505e-15
2981,15.542428713895559,-2.220446049250313e-16
2982,0.0,0.0
2983,0.0,0.0
2984,0.0,1.7763568394002505e-15
2985,0.0,0.0
2986,0.0,0.0
2987,0.0,0.0
2988,-29.17896737158242,-1.7763568394002505e-15
2989,-38.87030278400593,3.552713678800501e-15
2990,-23.5447945998858,0.0
2991,-15.74564131943309,1.7763568394002505e-15
2992,-2.5904106754775533,0.0
2993,0.0,0.0
2994,0.0,-1.7763568394002505e-15
2995,0.0,0.0
2996,0.0,0.0
2997,0.0,0.0
2998,0.0,0.0
2999,0.0,-8.881784197001252e-16
3000,0.0,0.0
3001,0.0,0.0
3002,0.0,0.0
3003,0.0,-1.7763568394002505e-15
3004,12.357187419883243,0.0
3005,16.091606832970854,-7.771561172376096e-16
3006,0.0,0.0
3007,0.0,0.0
3008,0.0,3.552713678800501e-15
3009,0.0,1.7763568394002505e-15
3010,0.0,-1.7763568394002505e-15
3011,0.0,1.7763568394002505e-15
3012,0.0,0.0
3013,0.0,0.0
3014,0.0,0.0
3015,0.0,0.0
3016,0.0,-1.7763568394002505e-15
3017,0.0,0.0
3018,0.0,0.0
3019,0.0,0.0
3020,0.0,0.0
3021,0.0,0.0
3022,0.0,-1.7763568394002505e-15
3023,0.0,0.0
3024,0.0,1.7763568394002505e-15
3025,6.114800698760689,0.0
3026,8.840596921340795,-1.7763568394002505e-15
3027,10.500300344435693,0.0
3028,12.543909544735468,0.0
3029,16.00065299428364,-3.6637359812630166e-15
3030,0.0,0.0
3031,0.0,-3.552713678800501e-15
3032,0.0,-3.552713678800501e-15
3033,0.0,1.7763568394002505e-15
3034,0.0,0.0
3035,0.0,0.0
3036,0.0,1.7763568394002505e-15
3037,0.0,0.0
3038,0.0,0.0
3039,0.0,1.7763568394002505e-15
3040,0.0,-1.7763568394002505e-15
3041,0.0,0.0
3042,0.0,0.0
3043,0.0,0.0
3044,0.0,0.0
3045,0.0,-1.7763568394002505e-15
3046,0.0,-1.7763568394002505e-15
3047,0.0,0.0
3048,8.15601366029841,0.0
3049,8.627734439280115,0.0
3050,10.382726133645138,-1.7763568394002505e-15
3051,13.324113945353409,-1.7763568394002505e-15
3052,15.993006024854218,0.0
3053,14.276494831514409,2.3869795029440866e-15
3054,14.043120942858756,8.881784197001252e-16
3055,0.0,0.0
3056,0.0,0.0
3057,0.0,1.7763568394002505e-15
3058,0.0,1.7763568394002505e-15
3059,0.0,0.0
3060,0.0,0.0
3061,0.0,0.0
3062,0.0,-1.7763568394002505e-15
3063,-11.623929100693609,1.7763568394002505e-15
3064,-1.906968392295724,1.7763568394002505e-15
3065,0.0,0.0
3066,0.0,0.0
3067,0.0,0.0
3068,0.0,1.7763568394002505e-15
3069,0.0,-1.7763568394002505e-15
3070,0.0,-1.7763568394002505e-15
3071,0.0,8.881784197001252e-16
3072,0.0,8.881784197001252e-16
3073,0.0,8.881784197001252e-16
3074,8.027538849586866,1.7763568394002505e-15
3075,9.291621610171209,0.0
3076,11.571782951083614,0.0
3077,14.319334853579768,1.887379141862766e-15
3078,0.0,3.552713678800501e-15
3079,0.0,0.0
3080,0.0,0.0
3081,0.0,0.0
3082,0.0,0.0
3083,0.0,0.0
3084,-0.39653903232155585,0.0
3085,-0.7976540831660621,0.0
3086,-5.154357681792517,0.0
3087,-29.208373726316683,1.7763568394002505e-15
3088,-12.464312041658939,0.0
3089,0.0,0.0
3090,0.0,0.0
3091,0.0,0.0
3092,0.0,0.0
3093,0.0,1.7763568394002505e-15
3094,0.0,0.0
3095,0.0,-8.881784197001252e-16
3096,0.0,8.881784197001252e-16
3097,2.897717548724785,0.0
3098,6.100648791562579,0.0
3099,7.535540321630793,0.0
3100,9.804817289235201,0.0
3101,12.997657205980405,0.0
3102,8.643384807041967,0.0
3103,0.0,0.0
3104,0.0,0.0
3105,0.0,1.7763568394002505e-15
3106,-0.22718747529192562,1.7763568394002505e-15
3107,0.0,0.0
3108,-0.5239021037809461,0.0
3109,-2.4115827243667685,0.0
3110,-0.8848282511326326,8.881784197001252e-16
3111,0.0,0.0
3112,-5.185630946654304,8.881784197001252e-16
3113,0.0,-8.881784197001252e-16
3114,0.0,0.0
3115,0.0,0.0
3116,0.0,0.0
3117,0.0,0.0
3118,0.0,-8.881784197001252e-16
3119,0.0,0.0
3120,0.0,0.0
3121,0.0,0.0
3122,0.0,0.0
3123,0.0,0.0
3124,0.0,0.0
3125,9.225097149833484,-1.887379141862766e-15
3126,0.0,0.0
3127,0.0,0.0
3128,0.0,1.7763568394002505e-15
3129,-0.7486428508723133,1.7763568394002505e-15
3130,-3.8740732033634826,-8.881784197001252e-16
3131,-5.515063570517965,8.881784197001252e-16
3132,-6.495709459109431,0.0
3133,-6.079487207220926,0.0
3134,-4.317407285641199,0.0
3135,-1.4937147368894204,-8.881784197001252e-16
3136,0.0,0.0
3137,0.0,0.0
3138,0.0,0.0
3139,0.0,-8.881784197001252e-16
3140,0.0,0.0
3141,0.0,0.0
3142,0.0,0.0
3143,0.0,-8.881784197001252e-16
3144,0.0,0.0
3145,0.0,0.0
3146,0.0,0.0
3147,0.0,0.0
3148,0.0,8.881784197001252e-16
3149,0.0,0.0
3150,0.0,0.0
3151,0.0,0.0
3152,0.0,-8.881784197001252e-16
3153,0.0,0.0
3154,-2.967757685933102,-8.881784197001252e-16
3155,-4.45285570944571,-8.881784197001252e-16
3156,-4.829953018171626,0.0
3157,-4.371513468697571,0.0
3158,-4.123005254217595,8.881784197001252e-16
3159,-1.449793364265008,8.881784197001252e-16
3160,0.0,-8.881784197001252e-16
3161,0.0,-8.881784197001252e-16
3162,0.0,0.0
3163,0.0,0.0
3164,0.0,-8.881784197001252e-16
3165,0.0,0.0
3166,0.0,0.0
3167,0.0,0.0
3168,0.0,0.0
3169,0.0,0.0
3170,0.0,0.0
3171,0.0,-8.881784197001252e-16
3172,0.0,8.881784197001252e-16
3173,0.0,0.0
3174,0.0,-1.7763568394002505e-15
3175,0.0,0.0
3176,0.0,1.7763568394002505e-15
3177,0.0,1.7763568394002505e-15
3178,0.0,0.0
3179,0.0,0.0
3180,0.0,0.0
3181,0.0,0.0
3182,0.0,0.0
3183,0.0,0.0
3184,0.0,0.0
3185,0.0,0.0
3186,0.0,0.0
3187,0.0,8.881784197001252e-16
3188,0.0,0.0
3189,0.0,0.0
3190,0.0,0.0
3191,0.0,4.440892098500626e-16
3192,0.0,8.881784197001252e-16
3193,0.0,0.0
3194,1.4281021559491545,0.0
3195,5.58658137326976,0.0
3196,0.0,0.0
3197,0.0,0.0
3198,0.0,0.0
3199,0.0,0.0
3200,0.0,0.0
3201,0.0,-1.7763568394002505e-15
3202,-3.540985338635518,0.0
3203,-4.707148136723614,0.0
3204,-5.187355373327293,0.0
3205,-5.477827370220668,8.881784197001252e-16
3206,-3.5801034254740935,8.881784197001252e-16
3207,-0.6932059923681999,8.881784197001252e-16
3208,0.0,0.0
3209,0.0,0.0
3210,0.0,0.0
3211,0.0,8.881784197001252e-16
3212,0.0,-8.881784197001252e-16
3213,0.0,8.881784197001252e-16
3214,0.0,8.881784197001252e-16
3215,0.0,0.0
3216,0.0,0.0
3217,0.0,8.881784197001252e-16
3218,5.030077241957883,1.1102230246251565e-15
3219,7.67955100582805,-8.881784197001252e-16
3220,0.0,0.0
3221,0.0,0.0
3222,0.0,0.0
3223,0.0,0.0
3224,0.0,0.0
3225,-1.6393259264696498,0.0
3226,-4.500208810288799,0.0
3227,-6.13582648151996,-8.881784197001252e-16
3228,-6.458447777711935,0.0
3229,-5.3023108061619215,0.0
3230,-4.251216632109074,0.0
3231,-1.265394402161335,8.881784197001252e-16
3232,0.0,0.0
3233,0.0,0.0
3234,0.0,-8.881784197001252e-16
3235,0.0,-8.881784197001252e-16
3236,0.0,0.0
3237,0.0,0.0
3238,0.0,0.0
3239,0.0,0.0
3240,0.0,-8.881784197001252e-16
3241,0.0,8.881784197001252e-16
3242,0.0,0.0
3243,0.0,8.881784197001252e-16
3244,8.512293737971358,0.0
3245,4.369097372744277,1.7763568394002505e-15
3246,0.0,0.0
3247,0.0,0.0
3248,0.0,0.0
3249,0.0,0.0
3250,0.0,0.0
3251,0.0,0.0
3252,0.0,8.881784197001252e-16
3253,0.0,0.0
3254,0.0,0.0
3255,0.0,0.0
3256,0.0,0.0
3257,0.0,0.0
3258,0.0,0.0
3259,0.0,0.0
3260,0.0,0.0
3261,0.0,-8.881784197001252e-16
3262,0.0,0.0
3263,0.0,0.0
3264,0.0,-8.881784197001252e-16
3265,0.0,0.0
3266,0.0,0.0
3267,0.0,0.0
3268,0.1862242258048168,0.0
3269,9.932927022361426,1.3322676295501878e-15
3270,0.0,0.0
3271,0.0,0.0
3272,0.0,1.7763568394002505e-15
3273,0.0,0.0
3274,-1.8979487274031666,0.0
3275,-0.3396866295006875,8.881784197001252e-16
3276,-0.8949676037475163,0.0
3277,0.0,-8.881784197001252e-16
3278,-0.28443726845976425,0.0
3279,0.0,0.0
3280,0.0,-8.881784197001252e-16
3281,0.0,0.0
3282,0.0,0.0
3283,0.0,0.0
3284,0.0,8.881784197001252e-16
3285,0.0,0.0
3286,0.0,0.0
3287,0.0,0.0
3288,0.0,8.881784197001252e-16
3289,0.0,0.0
3290,0.0,0.0
3291,0.0,8.881784197001252e-16
3292,0.0,-8.881784197001252e-16
3293,3.9141610177949104,0.0
3294,0.0,1.7763568394002505e-15
3295,0.0,1.7763568394002505e-15
3296,0.0,0.0
3297,-0.24885249712719038,0.0
3298,-3.4737165206057394,0.0
3299,-4.120582585761187,0.0
3300,-2.508679338802959,0.0
3301,-2.758407319197495,0.0
3302,-2.343258691689086,0.0
3303,0.0,0.0
3304,0.0,0.0
3305,0.0,-8.881784197001252e-16
3306,0.0,0.0
3307,0.0,0.0
3308,0.0,0.0
3309,0.0,-8.881784197001252e-16
3310,0.0,0.0
3311,0.0,-8.881784197001252e-16
3312,0.0,-4.440892098500626e-16
3313,0.0,-4.440892098500626e-16
3314,0.0,0.0
3315,0.0,0.0
3316,0.0,8.881784197001252e-16
3317,0.0,0.0
3318,0.0,0.0
3319,0.0,-1.7763568394002505e-15
3320,0.0,0.0
3321,-1.628703273374569,0.0
3322,-4.731352574017627,0.0
3323,-4.52738540571416,0.0
3324,-6.164235455958472,0.0
3325,-6.224443528999513,0.0
3326,-2.3535249630493507,0.0
3327,0.0,0.0
3328,0.0,0.0
3329,0.0,0.0
3330,0.0,-8.881784197001252e-16
3331,0.0,0.0
3332,0.0,-8.881784197001252e-16
3333,0.0,8.881784197001252e-16
3334,0.0,0.0
3335,0.0,0.0
3336,0.0,0.0
3337,0.0,0.0
3338,0.0,4.440892098500626e-16
3339,0.0,0.0
3340,0.0,8.881784197001252e-16
3341,0.0,0.0
3342,0.0,0.0
3343,0.0,0.0
3344,0.0,0.0
3345,-2.1897997697340044,8.881784197001252e-16
3346,-5.153336195365011,0.0
3347,-7.203409248064049,0.0
3348,-6.575227940392712,8.881784197001252e-16
3349,-5.747133035078496,0.0
3350,-4.609405889881283,0.0
3351,-2.441516352902444,0.0
3352,-1.2137147910690942,0.0
3353,0.0,8.881784197001252e-16
3354,0.0,0.0
3355,0.0,0.0
3356,0.0,8.881784197001252e-16
3357,0.0,0.0
3358,0.0,4.440892098500626e-16
3359,0.0,0.0
3360,0.0,0.0
3361,0.0,4.440892098500626e-16
3362,0.0,0.0
3363,0.0,0.0
3364,0.0,0.0
3365,0.0,8.881784197001252e-16
3366,0.0,0.0
3367,0.0,-1.7763568394002505e-15
3368,0.0,8.881784197001252e-16
3369,0.0,8.881784197001252e-16
3370,-1.1329286155540252,0.0
3371,-3.285267718268739,-8.881784197001252e-16
3372,-3.8487004757461376,0.0
3373,-2.4769338500208997,-8.881784197001252e-16
3374,-2.496762432828879,0.0
3375,-1.1644862008652845,0.0
3376,0.0,0.0
3377,0.0,0.0
3378,0.0,0.0
3379,0.0,-8.881784197001252e-16
3380,0.0,8.881784197001252e-16
3381,0.0,0.0
3382,0.0,0.0
3383,0.0,0.0
3384,0.0,-8.881784197001252e-16
3385,0.0,0.0
3386,0.0,0.0
3387,0.0,8.881784197001252e-16
3388,1.213205737544258,1.7763568394002505e-15
3389,0.0,0.0
3390,0.0,0.0
3391,0.0,8.881784197001252e-16
3392,0.0,0.0
3393,-0.8980595586259588,0.0
3394,-5.312483429269173,8.881784197001252e-16
3395,-6.801277186524872,0.0
3396,-7.180362953168443,-8.881784197001252e-16
3397,-6.21093361535962,0.0
3398,-4.143923356027168,0.0
3399,-1.1228932968125704,-8.881784197001252e-16
3400,0.0,0.0
3401,0.0,0.0
3402,0.0,0.0
3403,0.0,0.0
3404,0.0,0.0
3405,0.0,0.0
3406,0.0,0.0
3407,0.0,0.0
3408,0.0,0.0
3409,0.0,0.0
3410,0.0,0.0
3411,0.0,0.0
3412,0.0,0.0
3413,0.0,-1.7763568394002505e-15
3414,0.0,0.0
3415,0.0,-1.7763568394002505e-15
3416,0.0,1.7763568394002505e-15
3417,0.0,0.0
3418,-2.7385007847825262,0.0
3419,-4.060621563204921,0.0
3420,-4.5819491773610705,8.881784197001252e-16
3421,-3.8148000508325968,0.0
3422,-2.5120268274272153,0.0
3423,-0.008608414942102627,0.0
3424,-0.010342587041805018,-8.881784197001252e-16
3425,0.0,8.881784197001252e-16
3426,0.0,0.0
3427,0.0,0.0
3428,0.0,0.0
3429,0.0,0.0
3430,0.0,8.881784197001252e-16
3431,0.0,0.0
3432,0.0,0.0
3433,0.0,-8.881784197001252e-16
3434,0.0,0.0
3435,0.0,0.0
3436,0.0,0.0
3437,0.0,1.7763568394002505e-15
3438,0.0,1.7763568394002505e-15
3439,0.0,0.0
3440,0.0,0.0
3441,0.0,1.7763568394002505e-15
3442,0.0,0.0
3443,0.0,1.7763568394002505e-15
3444,0.0,0.0
3445,0.0,8.881784197001252e-16
3446,0.0,0.0
3447,0.0,0.0
3448,0.0,0.0
3449,0.0,1.7763568394002505e-15
3450,0.0,-8.881784197001252e-16
3451,0.0,0.0
3452,0.0,0.0
3453,0.0,0.0
3454,0.0,-8.881784197001252e-16
3455,0.0,0.0
3456,0.0,0.0
3457,0.0,0.0
3458,0.0,1.7763568394002505e-15
3459,1.7466037107959949,0.0
3460,10.254525740866624,-1.7763568394002505e-15
3461,0.0,0.0
3462,0.0,1.7763568394002505e-15
3463,0.0,0.0
3464,0.0,-1.7763568394002505e-15
3465,0.0,1.7763568394002505e-15
3466,0.0,-1.7763568394002505e-15
3467,0.0,0.0
3468,0.0,0.0
3469,0.0,0.0
3470,0.0,0.0
3471,0.0,0.0
3472,0.0,-1.7763568394002505e-15
3473,0.0,1.7763568394002505e-15
3474,0.0,0.0
3475,0.0,0.0
3476,0.0,0.0
3477,0.0,0.0
3478,0.0,0.0
3479,0.0,0.0
3480,0.0,0.0
3481,0.0,-8.881784197001252e-16
3482,1.9379210460120317,0.0
3483,0.0,8.881784197001252e-16
3484,0.0,0.0
3485,0.0,0.0
3486,0.0,-3.552713678800501e-15
3487,0.0,0.0
3488,0.0,0.0
3489,0.0,-1.7763568394002505e-15
3490,0.0,0.0
3491,0.0,0.0
3492,0.0,0.0
3493,0.0,0.0
3494,0.0,0.0
3495,0.0,-8.881784197001252e-16
3496,0.0,0.0
3497,0.0,0.0
3498,0.0,0.0
3499,0.0,0.0
3500,0.0,0.0
3501,0.0,0.0
3502,0.0,0.0
3503,0.0,0.0
3504,0.0,0.0
3505,0.0,0.0
3506,0.0,0.0
3507,0.0,0.0
3508,0.0,1.7763568394002505e-15
3509,0.0,0.0
3510,0.0,1.7763568394002505e-15
3511,0.0,0.0
3512,0.0,0.0
3513,0.0,-1.7763568394002505e-15
3514,0.0,1.7763568394002505e-15
3515,0.0,1.7763568394002505e-15
3516,0.0,0.0
3517,0.0,0.0
3518,0.0,0.0
3519,-15.075065839367287,1.7763568394002505e-15
3520,-0.010481789344112258,0.0
3521,0.0,0.0
3522,0.0,0.0
3523,0.0,0.0
3524,0.0,0.0
3525,0.0,0.0
3526,0.0,8.881784197001252e-16
3527,0.0,0.0
3528,0.0,0.0
3529,0.0,0.0
3530,0.0,0.0
3531,0.0,0.0
3532,0.0,0.0
3533,12.974744758054525,6.661338147750939e-16
3534,0.0,-1.7763568394002505e-15
3535,0.0,0.0
3536,0.0,0.0
3537,0.0,-3.552713678800501e-15
3538,0.0,0.0
3539,0.0,1.7763568394002505e-15
3540,0.0,-1.7763568394002505e-15
3541,0.0,0.0
3542,-11.479997610741634,-1.7763568394002505e-15
3543,0.0,1.7763568394002505e-15
3544,-1.8019038986959153,0.0
3545,0.0,0.0
3546,0.0,0.0
3547,0.0,0.0
3548,0.0,0.0
3549,0.0,0.0
3550,0.0,0.0
3551,4.625510017449582,-8.881784197001252e-16
3552,10.433053358539684,0.0
3553,11.050542403344682,0.0
3554,13.351711642282813,0.0
3555,17.2017025001492,3.552713678800501e-15
3556,20.682250026689957,-3.552713678800501e-15
3557,17.716850536769357,-1.7763568394002505e-15
3558,16.195233812192708,4.440892098500626e-15
3559,0.0,0.0
3560,0.0,0.0
3561,0.0,-3.552713678800501e-15
3562,0.0,-1.7763568394002505e-15
3563,0.0,-1.7763568394002505e-15
3564,-26.716112437635857,-5.329070518200751e-15
3565,0.0,0.0
3566,0.0,1.7763568394002505e-15
3567,0.0,-3.552713678800501e-15
3568,0.0,0.0
3569,0.0,-1.7763568394002505e-15
3570,0.0,-1.7763568394002505e-15
3571,1.115497487818205,0.0
3572,3.500089464523887,0.0
3573,14.85004092985711,-1.7763568394002505e-15
3574,11.971192862052884,1.7763568394002505e-15
3575,9.850050600303053,0.0
3576,10.748795915100485,0.0
3577,11.49202529196065,-1.7763568394002505e-15
3578,12.563466251953448,-1.7763568394002505e-15
3579,14.617505838856818,-1.7763568394002505e-15
3580,18.309162875959945,0.0
3581,3.6605999955150175,0.0
3582,0.06402590688664489,0.0
3583,0.0,0.0
3584,0.0,0.0
3585,0.0,3.552713678800501e-15
3586,0.0,0.0
3587,0.0,0.0
3588,-6.828322801356698,0.0
3589,-35.63926065833291,0.0
3590,-30.496126966547948,-5.329070518200751e-15
3591,-17.675159270605423,0.0
3592,-4.19554601208222,0.0
3593,0.0,0.0
3594,0.0,0.0
3595,0.0,0.0
3596,0.0,-3.552713678800501e-15
3597,0.0,0.0
3598,11.486295549501888,-4.440892098500626e-16
3599,10.317806042246168,0.0
3600,8.712990133883668,-1.7763568394002505e-15
3601,9.312679139356472,-1.7763568394002505e-15
3602,10.018965664036937,1.7763568394002505e-15
3603,11.835058440147254,0.0
3604,14.890344971031526,0.0
3605,18.17908228642586,2.220446049250313e-15
3606,0.0,0.0
3607,0.0,0.0
3608,0.0,0.0
3609,0.0,-3.552713678800501e-15
3610,0.0,1.7763568394002505e-15
3611,0.0,0.0
3612,0.0,0.0
3613,-0.8955021308273219,1.7763568394002505e-15
3614,-30.818635316058884,3.552713678800501e-15
3615,0.0,0.0
3616,0.0,0.0
3617,0.0,-1.7763568394002505e-15
3618,0.0,-1.7763568394002505e-15
3619,0.0,-1.7763568394002505e-15
3620,0.0,-1.7763568394002505e-15
3621,0.0,0.0
3622,0.0,0.0
3623,0.0,-1.7763568394002505e-15
3624,6.719360840731352,0.0
3625,0.0,8.881784197001252e-16
3626,0.0,0.0
3627,0.0,0.0
3628,11.343273524657253,0.0
3629,13.622921881258197,-2.4424906541753444e-15
3630,0.0,0.0
3631,0.0,-1.7763568394002505e-15
3632,0.0,0.0
3633,0.0,-1.7763568394002505e-15
3634,0.0,0.0
3635,0.0,0.0
3636,0.0,0.0
3637,-23.272734877178518,1.7763568394002505e-15
3638,-11.41440460996531,0.0
3639,0.0,1.7763568394002505e-15
3640,0.0,0.0
3641,0.0,0.0
3642,0.0,0.0
3643,0.0,-1.7763568394002505e-15
3644,0.0,0.0
3645,0.0,-1.7763568394002505e-15
3646,0.0,0.0
3647,0.0,0.0
3648,0.0,0.0
3649,0.0,0.0
3650,5.921395302186115,0.0
3651,7.306360560659892,0.0
3652,9.470253804719471,-9.8879238130678e-16
3653,11.956461805355179,0.0
3654,0.0,0.0
3655,0.0,0.0
3656,0.0,0.0
3657,0.0,-1.7763568394002505e-15
3658,0.0,0.0
3659,0.0,0.0
3660,-1.4265364924184052,-1.7763568394002505e-15
3661,-1.5854556343633401,0.0
3662,0.0,-8.881784197001252e-16
3663,0.0,-8.881784197001252e-16
3664,0.0,-8.881784197001252e-16
3665,0.0,0.0
3666,0.0,0.0
3667,0.0,-1.7763568394002505e-15
3668,0.0,0.0
3669,0.0,0.0
3670,0.0,8.881784197001252e-16
3671,0.0,0.0
3672,0.0,0.0
3673,0.0,8.881784197001252e-16
3674,0.0,0.0
3675,0.0,-8.881784197001252e-16
3676,3.0092860023672507,0.0
3677,0.0,0.0
3678,0.0,1.7763568394002505e-15
3679,0.0,-1.7763568394002505e-15
3680,0.0,0.0
3681,0.0,-1.7763568394002505e-15
3682,-2.999972653240162,8.881784197001252e-16
3683,-5.040103782587783,-8.881784197001252e-16
3684,-5.943242429585124,0.0
3685,-5.222444258355689,0.0
3686,0.0,0.0
3687,0.0,0.0
3688,0.0,8.881784197001252e-16
3689,0.0,8.881784197001252e-16
3690,0.0,0.0
3691,0.0,8.881784197001252e-16
3692,0.0,-8.881784197001252e-16
3693,0.0,-8.881784197001252e-16
3694,0.0,0.0
3695,0.0,0.0
3696,0.0,0.0
3697,0.0,0.0
3698,0.0,-8.881784197001252e-16
3699,0.0,8.881784197001252e-16
3700,0.0,0.0
3701,0.0,0.0
3702,0.0,1.7763568394002505e-15
3703,0.0,0.0
3704,0.0,0.0
3705,0.0,0.0
3706,-2.061336217436507,0.0
3707,-5.130520829005686,0.0
3708,-5.586824073088215,-8.881784197001252e-16
3709,-5.328811727143333,0.0
3710,-2.8749558279000142,0.0
3711,0.0,0.0
3712,0.0,-8.881784197001252e-16
3713,0.0,0.0
3714,0.0,0.0
3715,0.0,0.0
3716,0.0,0.0
3717,0.0,0.0
3718,0.0,0.0
3719,0.0,0.0
3720,0.0,0.0
3721,0.0,8.881784197001252e-16
3722,0.0,-8.881784197001252e-16
3723,0.0,0.0
3724,0.0,0.0
3725,0.0,0.0
3726,0.0,0.0
3727,0.0,-8.881784197001252e-16
3728,0.0,-8.881784197001252e-16
3729,0.0,8.881784197001252e-16
3730,0.0,0.0
3731,-0.6707900109171847,0.0
3732,-0.10289647805442126,0.0
3733,-1.2374518487598216,0.0
3734,-0.6156180862755471,0.0
3735,0.0,0.0
3736,0.0,0.0
3737,0.0,-8.881784197001252e-16
3738,0.0,0.0
3739,0.0,-8.881784197001252e-16
3740,0.0,-8.881784197001252e-16
3741,0.0,0.0
3742,0.0,0.0
3743,0.0,-4.440892098500626e-16
3744,0.0,0.0
3745,0.0,0.0
3746,0.0,0.0
3747,0.0,-8.881784197001252e-16
3748,0.06303765013389562,8.881784197001252e-16
3749,0.0,1.7763568394002505e-15
3750,0.0,0.0
3751,0.0,0.0
3752,0.0,0.0
3753,0.0,0.0
3754,0.0,0.0
3755,-1.0393302047584303,0.0
3756,-1.721788301381217,0.0
3757,-3.2987194708149525,0.0
3758,-1.0448553760261508,8.881784197001252e-16
3759,0.0,0.0
3760,0.0,0.0
3761,0.0,0.0
3762,0.0,0.0
3763,0.0,8.881784197001252e-16
3764,0.0,0.0
3765,0.0,0.0
3766,0.0,0.0
3767,0.0,4.440892098500626e-16
3768,0.0,0.0
3769,0.0,0.0
3770,0.0,-8.881784197001252e-16
3771,0.0,8.881784197001252e-16
3772,0.0,0.0
3773,0.0,0.0
3774,0.0,1.7763568394002505e-15
3775,0.0,0.0
3776,0.0,0.0
3777,0.0,-1.7763568394002505e-15
3778,0.0,0.0
3779,0.0,-8.881784197001252e-16
3780,0.0,-8.881784197001252e-16
3781,0.0,0.0
3782,0.0,0.0
3783,0.0,8.881784197001252e-16
3784,0.0,0.0
3785,0.0,0.0
3786,0.0,0.0
3787,0.0,0.0
3788,0.0,-8.881784197001252e-16
3789,0.0,0.0
3790,0.0,-8.881784197001252e-16
3791,0.0,0.0
3792,0.0,0.0
3793,0.0,0.0
3794,0.0,0.0
3795,0.0,-8.881784197001252e-16
3796,0.0,8.881784197001252e-16
3797,4.993795539642349,0.0
3798,0.0,1.7763568394002505e-15
3799,0.0,0.0
3800,0.0,1.7763568394002505e-15
3801,0.0,1.7763568394002505e-15
3802,0.0,-1.7763568394002505e-15
3803,-1.5303143446643492,0.0
3804,-0.19147489696670572,0.0
