,TTES
3511,131.44401224394406
3512,131.43624942728084
3513,133.2796236309088
3514,140.0100710769201
3515,152.78566685370254
3516,165.56075930518247
3517,178.33528353588346
3518,191.10937254837313
3519,203.88273083331384
3520,206.9991042001046
3521,206.98736788164214
3522,206.97505384089897
3523,206.9622892403997
3524,206.9491791289193
3525,206.9357723642539
3526,206.92192489697788
3527,206.90789719018326
3528,206.89373895163183
3529,206.87939830473448
3530,206.86478239792373
3531,196.11915702019846
3532,183.38627928442784
3533,167.7551562832934
3534,154.2768778987237
3535,148.0894164626634
3536,148.07918203848502
3537,148.06913478202281
3538,160.2523370781734
3539,173.02494335555144
3540,185.79692063900677
3541,198.56813881585197
3542,211.33853523207353
3543,221.74977859580676
3544,222.58783678734181
3545,222.57363852179486
3546,222.5591292055979
3547,222.54371509459295
3548,222.52742350196945
3549,222.51055396880966
3550,222.4935177989217
3551,222.47636051611275
3552,222.45898084459242
3553,222.4413048706308
3554,206.34257368768013
3555,185.59878704838582
3556,160.7556094937742
3557,139.62141543270175
3558,125.10535596333987
3559,125.09614936949315
3560,125.08719783606098
3561,125.07838684682706
3562,126.75802187842544
3563,136.82770979247798
3564,149.6014437560126
3565,155.2507507347941
3566,160.1229932452205
3567,160.1114458871747
3568,160.09976333038807
3569,160.0876121571598
3570,160.07539346551937
3571,160.06303584011567
3572,160.05038036479098
3573,160.03748921605887
3574,145.89269050967175
3575,134.09503742161846
3576,120.95998176378963
3577,106.92954941016193
3578,91.5915904966883
3579,73.76396608863841
3580,51.518303173704005
3581,24.35494106836106
3582,0.0
3583,0.0
3584,0.0
3585,11.282911623456009
3586,24.065171868452374
3587,36.84664545693115
3588,49.62734862106302
3589,62.40734298101884
3590,75.1866069351858
3591,87.96510700747886
3592,90.10852326336551
3593,90.10314171797782
3594,90.0975423055399
3595,90.09163657165502
3596,90.08527189474354
3597,90.07853289779025
3598,90.07160437132376
3599,90.06456037941994
3600,79.40924129640064
3601,67.89243061001577
3602,55.505878327287256
3603,40.88563538428303
3604,22.559534287728216
3605,0.0
3606,0.0
3607,0.0
3608,1.434285631633987
3609,14.217192572051589
3610,26.999402591391004
3611,39.780989914666826
3612,52.56201216639195
3613,65.34243551453929
3614,78.12219381617531
3615,78.1178438139137
3616,78.11313875938545
3617,78.10820934149619
3618,78.10323277652596
3619,78.09813970259667
3620,78.09293112656063
3621,78.08767132071941
3622,66.21121559621737
3623,66.20663121454594
3624,57.943283482671504
3625,57.93928834681497
3626,54.092139460084645
3627,42.993075902160996
3628,29.14354448348567
3629,12.347384491757303
3630,0.0
3631,0.0
3632,0.0
3633,3.063308199617109
3634,15.846139264217642
3635,28.628327353622343
3636,41.409905600540796
3637,54.19085263052125
3638,66.68696407413549
3639,70.65375709345592
3640,70.6498190914213
3641,70.64546753916895
3642,70.64090631604084
3643,70.63632691283306
3644,70.63166138146265
3645,70.6269342852685
3646,70.62213923130089
3647,67.45530272583036
3648,60.78558655426129
3649,53.98567148405628
3650,46.60386568509079
3651,37.5271641765135
3652,25.828441220058103
3653,10.778772811075688
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.44309842880872985
3661,1.231989586395962
3662,1.2319308080101725
3663,10.896950195222319
3664,18.46290262568217
3665,18.461974749210533
3666,18.461012871316655
3667,18.45997503783022
3668,18.458890131215345
3669,18.45775362059873
3670,18.456620133732727
3671,18.45545947998422
3672,18.45428000801267
3673,18.453080525357315
3674,18.451849942155985
3675,11.5333591718085
3676,2.7459110054917013
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,1.9771502129880325
3683,6.160886634255855
3684,11.491751596273279
3685,24.274302088971233
3686,37.05632370578947
3687,49.83780408765939
3688,49.83568505011517
3689,49.83330388229542
3690,49.83059361558966
3691,49.827719777671604
3692,49.82474639185565
3693,49.821738519996856
3694,49.8187038336619
3695,49.81565836159561
3696,49.81250385840833
3697,49.80936239170737
3698,49.80611573025048
3699,49.80287674635342
3700,49.79959344882364
3701,46.63067942530756
3702,46.62786758078944
3703,46.62524540231958
3704,46.62277619590392
3705,46.620458956789015
3706,47.87791632951036
3707,52.400398263641804
3708,57.59330352247719
3709,62.592208957477375
3710,75.37276306510049
3711,88.15284521129868
3712,100.93212181983937
3713,103.69091228426522
3714,103.68626376052678
3715,103.68112671106311
3716,103.6756580870489
3717,103.66988886843846
3718,103.66401968206746
3719,103.65809173751484
3720,103.65205705749189
3721,103.64594463587997
3722,103.6397459784307
3723,103.63351346456906
3724,103.62733747974173
3725,103.62134682439844
3726,103.61560587195763
3727,103.6100791409153
3728,103.60465722101863
3729,103.59936323677104
3730,103.59429099443868
3731,103.71774234240827
3732,103.71309658555565
3733,104.55533065997373
3734,114.15846410606686
3735,114.15289841939902
3736,114.1469712351672
3737,114.14029749380536
3738,114.13337995133604
3739,114.12644732445852
3740,114.11943340802283
3741,114.11243061517874
3742,114.10521601970565
3743,114.09800393129221
3744,114.09071933989549
3745,114.08338692731091
3746,114.07596020948283
3747,114.0684225534861
3748,107.1463269093881
3749,107.13945962164456
3750,107.13299255186598
3751,107.12687418376875
3752,107.12097982704353
3753,107.11531195852078
3754,107.10972091306898
3755,107.46364811311295
3756,108.71602775238172
3757,111.64807343518949
3758,112.3913760534206
3759,125.16937236262457
3760,137.94682219288472
3761,140.9039421483385
3762,140.89718956954763
3763,140.88995898996114
3764,140.88222209577535
3765,140.87413825133032
3766,140.86569277602334
3767,140.85725210230353
3768,140.84890749937426
3769,140.8404149304098
3770,140.83173174841903
3771,140.82288603467873
3772,140.8137997545272
3773,139.4084636705349
3774,125.5419125714177
3775,115.75273008615476
3776,112.00067086683308
3777,107.90355070358962
3778,104.60068944266708
3779,104.59416972981043
3780,104.58781064966878
3781,104.58162988730763
3782,104.57556438515455
3783,104.56955043310107
3784,104.56358997468685
3785,104.55766202898029
3786,104.55158592257753
3787,104.5452909822047
3788,104.53881635349802
3789,104.53221756704224
3790,104.5254366988168
3791,104.5186050988801
3792,104.51173607981748
3793,104.50485282714195
3794,98.32649553346191
3795,90.79294420262187
3796,81.24160711502627
3797,69.50027174101437
3798,64.44523042938748
3799,64.44142059556654
3800,64.43776389357582
3801,64.43421013678521
3802,64.4307188582859
3803,65.13639094905636
3804,65.13306653096238
3805,65.12977284147614
3806,65.99885603047674
3807,78.7787234905486
3808,91.557980869023
3809,96.09932165905127
3810,96.09430366114525
3811,96.08883619911711
3812,96.08292542696093
3813,96.07674126834272
3814,96.07035496213054
3815,96.0639503300824
3816,96.0575314223222
3817,96.05108609730883
3818,96.04460872624553
3819,96.03812534586498
3820,84.94430469514337
3821,69.3835594829946
3822,53.94618116677797
3823,53.94258541827418
3824,53.939006125932465
3825,53.93550940639396
3826,53.93199914094418
3827,53.928538374608195
3828,53.925166884537155
3829,53.92184044655479
3830,53.91854246234147
3831,53.91526488759357
3832,53.91201967329166
3833,53.9087498183489
3834,53.90543895565899
3835,53.902061417448245
3836,53.898582328460506
3837,53.895023712614666
3838,53.89136000419403
3839,53.88762379758089
3840,53.883856331930474
3841,47.21577509628464
3842,40.05568768913368
3843,31.316262882073914
3844,20.03031276185477
3845,5.878533335921131
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,2.9705534317098703
3855,15.753390414602375
3856,22.66583264908898
3857,22.66465865025573
3858,22.66347035997179
3859,22.662174544755704
3860,22.66076044620792
3861,22.65928948186153
3862,22.6577485341612
3863,22.656190425119853
3864,22.65460465067796
3865,22.653004570427775
3866,22.651377595213496
3867,15.613166461548927
3868,7.238438288510719
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,2.180770294753499
3875,2.486129931379032
3876,2.4860160638536537
3877,2.4859056625204072
3878,2.485797389587872
3879,2.4856901517714394
3880,2.4855828644429367
3881,3.7451552404596216
3882,3.7449854482814944
3883,3.744800531857886
3884,3.7445836781284374
3885,3.744352019560294
3886,3.744111899904274
3887,3.7438659020701768
3888,3.7436167721295224
3889,3.743359924611827
3890,3.743104041647857
3891,3.74284369597906
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,3.5027668063794777
3926,7.270366679362285
3927,8.675400520918123
3928,8.674965794594002
3929,8.67452300270448
3930,8.674058044966543
3931,8.673556526639102
3932,8.673028131355068
3933,8.672474705976407
3934,8.67191649475301
3935,8.671348650801447
3936,8.670768934620419
3937,8.670178336631182
3938,8.669556138501827
3939,8.668920135407355
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.22532360543237592
4072,0.22531809670509764
4073,0.22531214072922107
4074,0.2253054310922899
4075,0.2252972722867328
4076,0.2252880519755877
4077,0.2252781138327118
4078,0.2252670393334241
4079,0.2252561417953058
4080,0.22524466596100493
4081,0.2252331555515572
4082,0.22522145279942013
4083,0.2252095356035359
4084,0.2251977284060602
4085,0.2251869203734772
4086,0.22517691249025729
4087,0.22516689890966268
4088,0.22515691987454622
4089,1.4005855351336465
4090,6.144372461086369
4091,12.44985249432219
4092,19.08345236769005
4093,24.82736104954055
4094,28.783751645048543
4095,29.25642230811809
4096,29.255186474096163
4097,29.253903042804936
4098,29.25252017219295
4099,29.251072112652274
4100,29.249568421947632
4101,29.24799060934854
4102,29.246359238823942
4103,29.244676397756532
4104,29.24291097124557
4105,29.24108998502995
4106,29.239205825571762
4107,29.237263342967367
4108,29.23529247758184
4109,29.233359546430453
4110,29.23150562508857
4111,29.22972522247702
4112,29.228025763518726
4113,29.226388112324887
4114,30.109548754606507
4115,30.953112115257145
4116,32.41314045504731
4117,38.21895833999567
4118,42.58327373865389
4119,45.02659949922422
4120,45.024678489561246
4121,45.022714566439774
4122,45.020647519631794
4123,45.018437185561005
4124,45.01611152616316
4125,45.01371344349053
4126,45.011163584840205
4127,45.0085483631378
4128,45.00588718788731
4129,45.00323274030092
4130,45.00053800653373
4131,44.9978122344406
4132,44.99513001492844
4133,44.9925005131189
4134,44.989991659347275
4135,44.98762542229838
4136,44.98537540274283
4137,44.983212954487634
4138,44.980931685407285
4139,44.97868582801605
4140,44.97645479623114
4141,44.97425572864947
4142,44.97206147222099
4143,44.96984548225675
4144,44.9676176275891
4145,44.96534694614195
4146,44.96302757594586
4147,44.96070358772156
4148,44.95814964139866
4149,44.95559443606208
4150,44.95304246538946
4151,44.95044588842487
4152,44.94787378381534
4153,44.94523542731717
4154,44.94256711732186
4155,44.939899948408076
4156,44.937203956218816
4157,44.93454812239299
4158,44.931974154871384
4159,44.92953196575245
4160,44.92724584041474
4161,44.925115440061596
4162,47.292337810112585
4163,50.64221659054895
4164,54.960836324291265
4165,59.220107542098596
4166,63.09132971840458
4167,65.64960089420518
4168,65.64715908907432
4169,65.64465141026777
4170,65.64202235556724
4171,65.63915584978143
4172,65.63608318860744
4173,65.63286569179434
4174,65.62951183509604
4175,65.62600528978766
4176,65.62248822298034
4177,65.61881409815236
4178,65.6150604618867
4179,65.61125447631468
4180,65.60743067549896
4181,65.60364356968783
4182,65.59999990068161
4183,65.59652479461008
4184,65.59321023199303
4185,65.58999734313927
4186,65.58676412941175
4187,65.58367784145118
4188,67.56987304663916
4189,68.35159387851172
4190,68.34837193420297
4191,68.34493710604566
4192,68.34115687711069
4193,68.33726783835718
4194,68.33333164138806
4195,68.32927621047014
4196,68.3251290449958
4197,68.32085030902932
4198,68.31648280985621
4199,68.31211009607456
4200,68.30772331260243
4201,68.30332204038315
4202,68.29889742720297
4203,68.29446398185362
4204,67.47755412180135
4205,67.47324358911118
4206,67.46907783929535
4207,67.46508660843548
4208,67.46135177524324
4209,67.4578159920883
4210,67.91162436010553
4211,69.60548404708878
4212,73.59549095765699
4213,77.25650245842594
4214,79.19915143168382
4215,80.27008215934679
4216,80.26660970633601
4217,80.26309196573821
4218,80.25941639176527
4219,80.25536606219384
4220,80.2508801167595
4221,80.2461934765958
4222,80.24146319066733
4223,80.23655844591399
4224,80.23151930616663
4225,80.22645555399926
4226,80.22136819332485
4227,80.21622146173046
4228,80.21111990304571
4229,80.20627200239521
4230,80.2017457192807
4231,80.19759240426855
4232,80.1937623475395
4233,82.78927538335701
4234,88.16507169296511
4235,95.38595003011716
4236,102.29935461854517
4237,108.58791475672001
4238,114.21293189175442
4239,116.95150929896788
4240,116.94741512146207
4241,116.94323270053181
4242,116.93872811141003
4243,116.93371139109365
4244,116.92822130469942
4245,116.92250551871041
4246,116.91650737149433
4247,116.91033764075065
4248,116.90409366385961
4249,116.89766390387068
4250,116.89103579709241
4251,116.8842870457998
4252,116.87741337764784
4253,116.87100972529576
4254,116.8651845909926
4255,116.85960474401928
4256,116.85430709847638
4257,118.44936650264752
4258,121.9040060220738
4259,126.3698598491339
4260,132.16851868172446
4261,137.79372004343745
4262,140.48720260076502
4263,140.79891791737577
4264,140.79390743835322
4265,140.78807002369112
4266,140.7817913924603
4267,140.7750236742941
4268,140.7676329482458
4269,140.75990277152692
4270,140.75161921720473
4271,140.74317162846654
4272,140.73465410871663
4273,140.7261174426744
4274,140.71752327377365
4275,140.70891501972346
4276,140.70030168966775
4277,140.6917795198104
4278,140.68351634282428
4279,140.67545488612296
4280,140.66765585114283
4281,140.66020465094883
4282,140.65284346203234
4283,140.64559884744432
4284,140.63857060332742
4285,140.6315601729498
4286,140.6246054330724
4287,140.6176006438828
4288,140.61054942267097
4289,140.60326691575207
4290,140.5958184603587
4291,140.5883182625403
4292,140.5806485389593
4293,140.57286662096473
4294,140.56491215011454
4295,140.55682258277264
4296,140.54864865607064
4297,140.5404238430378
4298,140.53214519581465
4299,140.52380371977497
4300,140.51544715968342
4301,140.50722220376866
4302,140.49910590088754
4303,140.4911365156606
4304,140.4833625144867
4305,140.475795482825
4306,140.46858729763838
4307,140.4616351312186
4308,140.45486372075402
4309,140.44827621460513
4310,140.4417478026062
4311,140.43536377255217
4312,140.42897477662126
4313,140.42264626187944
4314,140.41590786410515
4315,140.40876250337303
4316,140.4011603434607
4317,140.3933060259608
4318,140.3852456340671
4319,140.3770857371723
4320,140.36876738651378
4321,140.36036415831774
4322,140.35176482157928
4323,140.3431439816549
4324,140.3346498042288
4325,140.32657316510634
4326,140.3189130118157
4327,140.31174124832657
4328,140.30512156389108
4329,140.46928247593397
4330,144.3889156150177
4331,149.47350717395673
4332,155.9502212596236
4333,161.58315574448417
4334,165.6959609431078
4335,167.48188403264118
4336,167.47550568774088
4337,167.46881205469796
4338,167.46178355595737
4339,167.45385408074745
