,TTES,PTES,elec market,curtailment
2205,9.7208846e-05,7.53775e-06,1.0,1.0
2206,9.687284e-05,7.511696e-06,1.0,1.0
2207,9.6765136e-05,7.5033445e-06,1.0,1.0
2208,9.6827534e-05,7.508183e-06,1.0,1.0
2209,9.675146e-05,7.5022826e-06,1.0,1.0
2210,9.695325e-05,7.5179305e-06,1.0,1.0
2211,9.6641175e-05,7.493731e-06,1.0,1.0
2212,9.691136e-05,7.5146827e-06,1.0,1.0
2213,9.713193e-05,7.531786e-06,1.0,1.0
2214,9.7225115e-05,7.5390117e-06,1.0,1.0
2215,9.6676216e-05,7.496449e-06,1.0,1.0
2216,9.62316e-05,7.4619725e-06,1.0,1.0
2217,9.5165415e-05,7.379299e-06,1.0,1.0
2218,9.382646e-05,7.2754738e-06,1.0,1.0
2219,9.348277e-05,7.2488233e-06,1.0,1.0
2220,9.294748e-05,7.2073162e-06,1.0,1.0
2221,9.295349e-05,7.2077814e-06,1.0,1.0
2222,9.237639e-05,7.1630325e-06,1.0,1.0
2223,9.201127e-05,7.134721e-06,1.0,1.0
2224,9.287824e-05,7.201947e-06,1.0,1.0
2225,9.3864925e-05,7.2784565e-06,1.0,1.0
2226,9.47952e-05,7.350591e-06,1.0,1.0
2227,9.580324e-05,7.428757e-06,1.0,1.0
2228,9.648211e-05,7.481397e-06,1.0,1.0
2229,9.5750256e-05,7.424649e-06,1.0,1.0
2230,9.882574e-05,7.663127e-06,1.0,1.0
2231,0.00010022877,7.7719205e-06,1.0,1.0
2232,0.00010011932,7.763434e-06,1.0,1.0
2233,0.00010041604,7.7864415e-06,1.0,1.0
2234,0.00010152326,7.872297e-06,1.0,1.0
2235,0.00010258434,7.954576e-06,1.0,1.0
2236,0.000102948565,7.982818e-06,1.0,1.0
2237,0.00010312382,7.996408e-06,1.0,1.0
2238,0.00010125139,7.851217e-06,1.0,1.0
2239,9.756371e-05,7.565267e-06,1.0,1.0
2240,9.459599e-05,7.3351453e-06,1.0,1.0
2241,9.161369e-05,7.1038917e-06,1.0,1.0
2242,8.8889654e-05,6.8926647e-06,1.0,1.0
2243,8.649387e-05,6.706891e-06,1.0,1.0
2244,8.4340994e-05,6.5399536e-06,1.0,1.0
2245,8.277206e-05,6.418295e-06,1.0,1.0
2246,8.13878e-05,6.3109574e-06,1.0,1.0
2247,8.1303966e-05,6.304457e-06,1.0,1.0
2248,8.130229e-05,6.3043276e-06,1.0,1.0
2249,8.244288e-05,6.3927705e-06,1.0,1.0
2250,8.398446e-05,6.5123068e-06,1.0,1.0
2251,8.430337e-05,6.537036e-06,1.0,1.0
2252,8.452652e-05,6.5543395e-06,1.0,1.0
2253,8.470779e-05,6.5683953e-06,1.0,1.0
2254,8.6593056e-05,6.7145825e-06,1.0,1.0
2255,8.6379325e-05,6.6980097e-06,1.0,1.0
2256,8.620064e-05,6.684154e-06,1.0,1.0
2257,8.57064e-05,6.6458297e-06,1.0,1.0
2258,8.5549975e-05,6.6337e-06,1.0,1.0
2259,8.544906e-05,6.6258744e-06,1.0,1.0
2260,8.586973e-05,6.658494e-06,1.0,1.0
2261,8.589877e-05,6.6607467e-06,1.0,1.0
2262,8.6011634e-05,6.669498e-06,1.0,1.0
2263,8.559012e-05,6.636813e-06,1.0,1.0
2264,8.5063475e-05,6.5959766e-06,1.0,1.0
2265,8.3409876e-05,6.467753e-06,1.0,1.0
2266,8.168787e-05,6.334225e-06,1.0,1.0
2267,8.0993574e-05,6.280389e-06,1.0,1.0
2268,7.972135e-05,6.1817377e-06,1.0,1.0
2269,7.820539e-05,6.064188e-06,1.0,1.0
2270,7.7571814e-05,6.0150596e-06,1.0,1.0
2271,7.7433346e-05,6.004321e-06,1.0,1.0
2272,7.7130695e-05,5.980854e-06,1.0,1.0
2273,7.720761e-05,5.9868185e-06,1.0,1.0
2274,7.7366676e-05,5.9991526e-06,1.0,1.0
2275,7.748548e-05,6.008365e-06,1.0,1.0
2276,7.744018e-05,6.004852e-06,1.0,1.0
2277,7.727776e-05,5.9922572e-06,1.0,1.0
2278,7.716147e-05,5.9832405e-06,1.0,1.0
2279,7.728543e-05,5.9928525e-06,1.0,1.0
2280,7.716315e-05,5.98337e-06,1.0,1.0
2281,7.7584664e-05,6.0160555e-06,1.0,1.0
2282,7.783692e-05,6.0356156e-06,1.0,1.0
2283,7.827979e-05,6.0699567e-06,1.0,1.0
2284,7.871925e-05,6.104033e-06,1.0,1.0
2285,7.8939884e-05,6.1211417e-06,1.0,1.0
2286,7.773347e-05,6.0275943e-06,1.0,1.0
2287,7.602514e-05,5.8951277e-06,1.0,1.0
2288,7.3861935e-05,5.7273883e-06,1.0,1.0
2289,7.077194e-05,5.487784e-06,1.0,1.0
2290,6.671062e-05,5.172862e-06,1.0,1.0
2291,6.464324e-05,5.012554e-06,1.0,1.0
2292,6.261e-05,4.8548927e-06,1.0,1.0
2293,6.0898314e-05,4.722166e-06,1.0,1.0
2294,6.0199767e-05,4.667999e-06,1.0,1.0
2295,6.029637e-05,4.67549e-06,1.0,1.0
2296,6.11676e-05,4.7430467e-06,1.0,1.0
2297,6.317691e-05,4.898852e-06,1.0,1.0
2298,6.724759e-05,5.214499e-06,1.0,1.0
2299,7.137988e-05,5.5349255e-06,1.0,1.0
2300,7.3689254e-05,5.7139987e-06,1.0,1.0
2301,7.434592e-05,5.7649177e-06,1.0,1.0
2302,7.387395e-05,5.7283196e-06,1.0,1.0
2303,7.389704e-05,5.730111e-06,1.0,1.0
2304,7.43818e-05,5.7676993e-06,1.0,1.0
2305,7.4740914e-05,5.7955463e-06,1.0,1.0
2306,7.5318014e-05,5.8402957e-06,1.0,1.0
2307,7.543863e-05,5.849648e-06,1.0,1.0
2308,7.5262455e-05,5.835987e-06,1.0,1.0
2309,7.567803e-05,5.8682117e-06,1.0,1.0
2310,7.559162e-05,5.8615115e-06,1.0,1.0
2311,7.3433584e-05,5.6941726e-06,1.0,1.0
2312,7.041883e-05,5.460404e-06,1.0,1.0
2313,6.793928e-05,5.2681357e-06,1.0,1.0
2314,6.515626e-05,5.0523345e-06,1.0,1.0
2315,6.400626e-05,4.9631612e-06,1.0,1.0
2316,6.394044e-05,4.958057e-06,1.0,1.0
2317,6.328034e-05,4.906873e-06,1.0,1.0
2318,6.6417386e-05,5.1501247e-06,1.0,1.0
2319,6.661744e-05,5.1656366e-06,1.0,1.0
2320,6.6429326e-05,5.1510506e-06,1.0,1.0
2321,6.672862e-05,5.1742586e-06,1.0,1.0
2322,6.795471e-05,5.2693313e-06,1.0,1.0
2323,6.898153e-05,5.348953e-06,1.0,1.0
2324,6.863868e-05,5.3223675e-06,1.0,1.0
2325,6.902599e-05,5.3524e-06,1.0,1.0
2326,7.233152e-05,5.6087174e-06,1.0,1.0
2327,7.464599e-05,5.7881853e-06,1.0,1.0
2328,7.5937896e-05,5.8883625e-06,1.0,1.0
2329,7.8178935e-05,6.0621355e-06,1.0,1.0
2330,7.8750934e-05,6.10649e-06,1.0,1.0
2331,7.89946e-05,6.1253845e-06,1.0,1.0
2332,7.962985e-05,6.1746427e-06,1.0,1.0
2333,8.0448095e-05,6.238092e-06,1.0,1.0
2334,8.0349746e-05,6.2304657e-06,1.0,1.0
2335,7.959822e-05,6.1721908e-06,1.0,1.0
2336,7.9050165e-05,6.1296932e-06,1.0,1.0
2337,7.8756864e-05,6.10695e-06,1.0,1.0
2338,7.958454e-05,6.17113e-06,1.0,1.0
2339,7.823791e-05,6.0667094e-06,1.0,1.0
2340,7.706822e-05,5.9760096e-06,1.0,1.0
2341,7.587466e-05,5.8834585e-06,1.0,1.0
2342,7.3720876e-05,5.7164502e-06,1.0,1.0
2343,7.22537e-05,5.602683e-06,1.0,1.0
2344,7.0749746e-05,5.4860634e-06,1.0,1.0
2345,7.033332e-05,5.4537736e-06,1.0,1.0
2346,7.093352e-05,5.500314e-06,1.0,1.0
2347,7.268974e-05,5.636494e-06,1.0,1.0
2348,7.339597e-05,5.691256e-06,1.0,1.0
2349,7.460669e-05,5.785138e-06,1.0,1.0
2350,7.293766e-05,5.6557187e-06,1.0,1.0
2351,7.186297e-05,5.5723845e-06,1.0,1.0
2352,7.1004506e-05,5.5058176e-06,1.0,1.0
2353,7.2061324e-05,5.5877663e-06,1.0,1.0
2354,7.815667e-05,6.0604093e-06,1.0,1.0
2355,8.861177e-05,6.871118e-06,1.0,1.0
2356,9.064495e-05,7.0287742e-06,1.0,1.0
2357,9.132473e-05,7.081485e-06,1.0,1.0
2358,9.1134876e-05,7.0667634e-06,1.0,1.0
2359,8.978224e-05,6.961878e-06,1.0,1.0
2360,8.78123e-05,6.8091254e-06,1.0,1.0
2361,8.644515e-05,6.7031137e-06,1.0,1.0
2362,8.715563e-05,6.758206e-06,1.0,1.0
2363,8.473431e-05,6.5704517e-06,1.0,1.0
2364,8.2942155e-05,6.431485e-06,1.0,1.0
2365,8.145704e-05,6.3163266e-06,1.0,1.0
2366,8.060716e-05,6.250426e-06,1.0,1.0
2367,7.9774334e-05,6.1858464e-06,1.0,1.0
2368,8.005394e-05,6.2075283e-06,1.0,1.0
2369,8.108082e-05,6.287154e-06,1.0,1.0
2370,8.306276e-05,6.4408373e-06,1.0,1.0
2371,8.616644e-05,6.6815023e-06,1.0,1.0
2372,8.79799e-05,6.8221207e-06,1.0,1.0
2373,8.929658e-05,6.9242187e-06,1.0,1.0
2374,8.926496e-05,6.921767e-06,1.0,1.0
2375,9.029526e-05,7.0016586e-06,1.0,1.0
2376,9.146747e-05,7.092553e-06,1.0,1.0
2377,9.1539296e-05,7.0981228e-06,1.0,1.0
2378,9.1472626e-05,7.0929536e-06,1.0,1.0
2379,9.178554e-05,7.117217e-06,1.0,1.0
2380,9.209593e-05,7.141286e-06,1.0,1.0
2381,9.217543e-05,7.1474506e-06,1.0,1.0
2382,9.144352e-05,7.0906967e-06,1.0,1.0
2383,8.9528316e-05,6.9421876e-06,1.0,1.0
2384,8.763962e-05,6.7957353e-06,1.0,1.0
2385,8.563632e-05,6.640396e-06,1.0,1.0
2386,8.432899e-05,6.5390227e-06,1.0,1.0
2387,8.325597e-05,6.4558185e-06,1.0,1.0
2388,8.276179e-05,6.417499e-06,1.0,1.0
2389,8.208718e-05,6.3651887e-06,1.0,1.0
2390,8.115523e-05,6.2929234e-06,1.0,1.0
2391,8.0926075e-05,6.275154e-06,1.0,1.0
2392,8.15699e-05,6.3250786e-06,1.0,1.0
2393,8.321751e-05,6.4528367e-06,1.0,1.0
2394,8.4755666e-05,6.572108e-06,1.0,1.0
2395,8.8565575e-05,6.8675354e-06,1.0,1.0
2396,9.0315785e-05,7.00325e-06,1.0,1.0
2397,9.244905e-05,7.1686663e-06,1.0,1.0
2398,8.893579e-05,6.8962418e-06,1.0,1.0
2399,9.2134396e-05,7.1442682e-06,1.0,1.0
2400,9.465323e-05,7.339583e-06,1.0,1.0
2401,9.52133e-05,7.383011e-06,1.0,1.0
2402,9.775949e-05,7.580449e-06,1.0,1.0
2403,9.985772e-05,7.743149e-06,1.0,1.0
2404,9.8205855e-05,7.61506e-06,1.0,1.0
2405,9.6467586e-05,7.4802715e-06,1.0,1.0
2406,9.403251e-05,7.2914513e-06,1.0,1.0
2407,8.96395e-05,6.9508096e-06,1.0,1.0
2408,8.379887e-05,6.497916e-06,1.0,1.0
2409,7.9841055e-05,6.1910205e-06,1.0,1.0
2410,7.716147e-05,5.9832405e-06,1.0,1.0
2411,7.443737e-05,5.7720076e-06,1.0,1.0
2412,7.196899e-05,5.580606e-06,1.0,1.0
2413,6.982204e-05,5.4141274e-06,1.0,1.0
2414,6.832409e-05,5.297973e-06,1.0,1.0
2415,6.740491e-05,5.226699e-06,1.0,1.0
2416,6.776918e-05,5.254946e-06,1.0,1.0
2417,6.935432e-05,5.37786e-06,1.0,1.0
2418,7.377218e-05,5.720428e-06,1.0,1.0
2419,7.744618e-05,6.0053176e-06,1.0,1.0
2420,7.945542e-05,6.161117e-06,1.0,1.0
2421,8.2227416e-05,6.3760626e-06,1.0,1.0
2422,8.563116e-05,6.6399953e-06,1.0,1.0
2423,8.7141125e-05,6.7570804e-06,1.0,1.0
2424,8.782773e-05,6.810321e-06,1.0,1.0
2425,8.905207e-05,6.9052594e-06,1.0,1.0
2426,8.951547e-05,6.9411917e-06,1.0,1.0
2427,9.03483e-05,7.0057713e-06,1.0,1.0
2428,9.1723145e-05,7.1123786e-06,1.0,1.0
2429,9.157181e-05,7.100645e-06,1.0,1.0
2430,8.6766646e-05,6.728043e-06,1.0,1.0
2431,8.155532e-05,6.3239468e-06,1.0,1.0
2432,7.5932796e-05,5.8879673e-06,1.0,1.0
2433,7.0374364e-05,5.4569555e-06,1.0,1.0
2434,6.515368e-05,5.0521344e-06,1.0,1.0
2435,6.1737024e-05,4.787201e-06,1.0,1.0
2436,5.8665028e-05,4.5489924e-06,1.0,1.0
2437,5.6501816e-05,4.381254e-06,1.0,1.0
2438,5.5569864e-05,4.308988e-06,1.0,1.0
2439,5.5191063e-05,4.2796155e-06,1.0,1.0
2440,5.618891e-05,4.35699e-06,1.0,1.0
2441,5.892831e-05,4.5694082e-06,1.0,1.0
2442,6.446539e-05,4.9987634e-06,1.0,1.0
2443,6.975874e-05,5.409219e-06,1.0,1.0
2444,7.247852e-05,5.620116e-06,1.0,1.0
2445,7.418517e-05,5.7524526e-06,1.0,1.0
2446,7.571475e-05,5.8710593e-06,1.0,1.0
2447,7.825243e-05,6.067835e-06,1.0,1.0
2448,8.080805e-05,6.266003e-06,1.0,1.0
2449,8.316704e-05,6.4489236e-06,1.0,1.0
2450,8.4635125e-05,6.562761e-06,1.0,1.0
2451,8.536781e-05,6.6195744e-06,1.0,1.0
2452,8.546357e-05,6.627e-06,1.0,1.0
2453,8.474709e-05,6.5714426e-06,1.0,1.0
2454,8.2413775e-05,6.3905136e-06,1.0,1.0
2455,7.6733944e-05,5.95009e-06,1.0,1.0
2456,7.1775714e-05,5.5656187e-06,1.0,1.0
2457,6.689873e-05,5.1874486e-06,1.0,1.0
2458,6.185163e-05,4.7960875e-06,1.0,1.0
2459,5.771423e-05,4.475266e-06,1.0,1.0
2460,5.478065e-05,4.247791e-06,1.0,1.0
2461,5.2691914e-05,4.0858263e-06,1.0,1.0
2462,5.1771895e-05,4.0144864e-06,1.0,1.0
2463,5.0933962e-05,3.949512e-06,1.0,1.0
2464,5.168639e-05,4.0078567e-06,1.0,1.0
2465,5.456776e-05,4.231283e-06,1.0,1.0
2466,6.064606e-05,4.702606e-06,1.0,1.0
2467,6.524602e-05,5.059295e-06,1.0,1.0
2468,6.7341665e-05,5.2217947e-06,1.0,1.0
2469,6.648153e-05,5.1550983e-06,1.0,1.0
2470,6.972028e-05,5.4062366e-06,1.0,1.0
2471,7.241787e-05,5.6154126e-06,1.0,1.0
2472,7.6656965e-05,5.9441204e-06,1.0,1.0
2473,7.915361e-05,6.137714e-06,1.0,1.0
2474,8.018733e-05,6.2178706e-06,1.0,1.0
2475,8.070803e-05,6.2582462e-06,1.0,1.0
2476,8.160152e-05,6.3275306e-06,1.0,1.0
2477,8.048572e-05,6.2410086e-06,1.0,1.0
2478,7.5738695e-05,5.872915e-06,1.0,1.0
2479,6.983056e-05,5.414788e-06,1.0,1.0
2480,6.457567e-05,5.007315e-06,1.0,1.0
2481,5.983297e-05,4.639557e-06,1.0,1.0
2482,5.603068e-05,4.3447208e-06,1.0,1.0
2483,5.3047606e-05,4.1134076e-06,1.0,1.0
2484,5.130082e-05,3.9779584e-06,1.0,1.0
2485,4.9692513e-05,3.8532476e-06,1.0,1.0
2486,4.8869166e-05,3.7894035e-06,1.0,1.0
2487,4.883496e-05,3.7867512e-06,1.0,1.0
2488,4.933514e-05,3.825536e-06,1.0,1.0
2489,5.2048927e-05,4.035968e-06,1.0,1.0
2490,5.8133166e-05,4.5077504e-06,1.0,1.0
2491,6.081449e-05,4.715666e-06,1.0,1.0
2492,6.2127765e-05,4.8174993e-06,1.0,1.0
2493,6.535463e-05,5.0677168e-06,1.0,1.0
2494,6.786488e-05,5.2623664e-06,1.0,1.0
2495,6.851729e-05,5.3129547e-06,1.0,1.0
2496,6.890203e-05,5.342788e-06,1.0,1.0
2497,7.148158e-05,5.542812e-06,1.0,1.0
2498,7.246484e-05,5.619055e-06,1.0,1.0
2499,7.1713315e-05,5.5607807e-06,1.0,1.0
2500,7.1450806e-05,5.540425e-06,1.0,1.0
2501,7.128663e-05,5.527695e-06,1.0,1.0
2502,7.169621e-05,5.5594546e-06,1.0,1.0
2503,7.1195194e-05,5.5206046e-06,1.0,1.0
2504,6.965104e-05,5.4008674e-06,1.0,1.0
2505,6.714329e-05,5.2064133e-06,1.0,1.0
2506,6.390449e-05,4.95527e-06,1.0,1.0
2507,6.181401e-05,4.7931703e-06,1.0,1.0
2508,5.99834e-05,4.651221e-06,1.0,1.0
2509,5.879925e-05,4.5594006e-06,1.0,1.0
2510,5.7511603e-05,4.459554e-06,1.0,1.0
2511,5.74483e-05,4.454645e-06,1.0,1.0
2512,5.7511603e-05,4.459554e-06,1.0,1.0
2513,5.934215e-05,4.601498e-06,1.0,1.0
2514,6.370444e-05,4.939758e-06,1.0,1.0
2515,6.629252e-05,5.1404427e-06,1.0,1.0
2516,6.904309e-05,5.353726e-06,1.0,1.0
2517,7.162097e-05,5.55362e-06,1.0,1.0
2518,7.5017946e-05,5.817027e-06,1.0,1.0
2519,7.8257595e-05,6.0682355e-06,1.0,1.0
2520,8.101752e-05,6.282245e-06,1.0,1.0
2521,8.1489496e-05,6.318843e-06,1.0,1.0
2522,8.167935e-05,6.3335647e-06,1.0,1.0
2523,8.274721e-05,6.4163687e-06,1.0,1.0
2524,8.2928476e-05,6.4304245e-06,1.0,1.0
2525,8.249502e-05,6.3968137e-06,1.0,1.0
2526,8.038486e-05,6.233188e-06,1.0,1.0
2527,7.897834e-05,6.1241235e-06,1.0,1.0
2528,7.802328e-05,6.050067e-06,1.0,1.0
2529,7.7487224e-05,6.0085e-06,1.0,1.0
2530,7.653559e-05,5.9347085e-06,1.0,1.0
2531,7.566687e-05,5.8673463e-06,1.0,1.0
2532,7.435102e-05,5.765313e-06,1.0,1.0
2533,7.34772e-05,5.697556e-06,1.0,1.0
2534,7.3570394e-05,5.7047814e-06,1.0,1.0
2535,7.347637e-05,5.6974905e-06,1.0,1.0
2536,7.380895e-05,5.72328e-06,1.0,1.0
2537,7.5320604e-05,5.8404958e-06,1.0,1.0
2538,7.819344e-05,6.0632615e-06,1.0,1.0
2539,8.1001315e-05,6.2809895e-06,1.0,1.0
2540,8.380403e-05,6.4983165e-06,1.0,1.0
2541,8.523274e-05,6.6091015e-06,1.0,1.0
2542,8.807908e-05,6.829811e-06,1.0,1.0
2543,9.0019974e-05,6.9803114e-06,1.0,1.0
2544,9.203011e-05,7.136182e-06,1.0,1.0
2545,9.381194e-05,7.2743483e-06,1.0,1.0
2546,9.4702016e-05,7.3433657e-06,1.0,1.0
2547,9.6163196e-05,7.4566683e-06,1.0,1.0
2548,9.6533404e-05,7.4853756e-06,1.0,1.0
2549,9.626922e-05,7.4648897e-06,1.0,1.0
2550,9.18813e-05,7.1246423e-06,1.0,1.0
2551,8.609804e-05,6.676198e-06,1.0,1.0
2552,8.163489e-05,6.3301172e-06,1.0,1.0
2553,7.8796234e-05,6.1100027e-06,1.0,1.0
2554,7.6314114e-05,5.917535e-06,1.0,1.0
2555,7.479989e-05,5.800119e-06,1.0,1.0
2556,7.179198e-05,5.56688e-06,1.0,1.0
2557,7.058815e-05,5.4735337e-06,1.0,1.0
2558,6.998705e-05,5.4269226e-06,1.0,1.0
2559,6.910807e-05,5.3587655e-06,1.0,1.0
2560,6.938426e-05,5.3801814e-06,1.0,1.0
2561,7.097456e-05,5.503497e-06,1.0,1.0
2562,7.6549266e-05,5.9357685e-06,1.0,1.0
2563,8.237273e-05,6.3873313e-06,1.0,1.0
2564,8.534477e-05,6.617788e-06,1.0,1.0
2565,8.7920074e-05,6.817482e-06,1.0,1.0
2566,9.024396e-05,6.99768e-06,1.0,1.0
2567,9.1860784e-05,7.1230515e-06,1.0,1.0
2568,9.304415e-05,7.214812e-06,1.0,1.0
2569,9.377257e-05,7.2712955e-06,1.0,1.0
2570,9.4645555e-05,7.338988e-06,1.0,1.0
2571,9.497731e-05,7.364713e-06,1.0,1.0
2572,9.593321e-05,7.4388345e-06,1.0,1.0
2573,9.544503e-05,7.400981e-06,1.0,1.0
2574,9.0002875e-05,6.9789853e-06,1.0,1.0
2575,8.39742e-05,6.511512e-06,1.0,1.0
2576,7.820287e-05,6.0639927e-06,1.0,1.0
2577,7.4503245e-05,5.777117e-06,1.0,1.0
2578,7.252215e-05,5.623499e-06,1.0,1.0
2579,7.057357e-05,5.4724023e-06,1.0,1.0
2580,6.8937064e-05,5.345505e-06,1.0,1.0
2581,6.7838424e-05,5.260315e-06,1.0,1.0
2582,6.61181e-05,5.1269167e-06,1.0,1.0
2583,6.6209606e-05,5.1340126e-06,1.0,1.0
2584,6.65884e-05,5.163385e-06,1.0,1.0
2585,6.785463e-05,5.2615705e-06,1.0,1.0
2586,7.064966e-05,5.478302e-06,1.0,1.0
2587,7.717083e-05,5.983966e-06,1.0,1.0
2588,7.86731e-05,6.1004557e-06,1.0,1.0
2589,8.000096e-05,6.203419e-06,1.0,1.0
2590,8.2400096e-05,6.3894527e-06,1.0,1.0
2591,8.4281106e-05,6.5353097e-06,1.0,1.0
2592,8.578597e-05,6.6519997e-06,1.0,1.0
2593,8.702999e-05,6.7484643e-06,1.0,1.0
2594,8.737627e-05,6.775314e-06,1.0,1.0
2595,8.766014e-05,6.797326e-06,1.0,1.0
2596,8.866392e-05,6.875161e-06,1.0,1.0
2597,8.849375e-05,6.861966e-06,1.0,1.0
2598,8.47334e-05,6.5703816e-06,1.0,1.0
2599,7.982312e-05,6.1896294e-06,1.0,1.0
2600,7.577715e-05,5.875898e-06,1.0,1.0
2601,7.1828756e-05,5.569733e-06,1.0,1.0
2602,7.051032e-05,5.4674983e-06,1.0,1.0
2603,6.860364e-05,5.3196504e-06,1.0,1.0
2604,6.7067216e-05,5.2005134e-06,1.0,1.0
2605,6.586675e-05,5.107427e-06,1.0,1.0
2606,6.5682056e-05,5.0931058e-06,1.0,1.0
2607,6.6286586e-05,5.139982e-06,1.0,1.0
2608,6.824969e-05,5.292204e-06,1.0,1.0
2609,7.1788556e-05,5.5666146e-06,1.0,1.0
2610,7.5684875e-05,5.8687424e-06,1.0,1.0
2611,7.911347e-05,6.1346022e-06,1.0,1.0
2612,8.119969e-05,6.2963713e-06,1.0,1.0
2613,8.280877e-05,6.4211426e-06,1.0,1.0
2614,8.477877e-05,6.5738996e-06,1.0,1.0
2615,8.733439e-05,6.772067e-06,1.0,1.0
2616,8.9180365e-05,6.915207e-06,1.0,1.0
2617,9.0502144e-05,7.0177007e-06,1.0,1.0
2618,9.132473e-05,7.081485e-06,1.0,1.0
2619,9.244046e-05,7.1680015e-06,1.0,1.0
2620,9.320915e-05,7.2276075e-06,1.0,1.0
2621,9.357937e-05,7.256314e-06,1.0,1.0
2622,9.086726e-05,7.046013e-06,1.0,1.0
2623,8.625879e-05,6.688663e-06,1.0,1.0
2624,8.212822e-05,6.368372e-06,1.0,1.0
2625,7.8701305e-05,6.102642e-06,1.0,1.0
2626,7.58362e-05,5.8804762e-06,1.0,1.0
2627,7.346269e-05,5.69643e-06,1.0,1.0
2628,7.137304e-05,5.5343953e-06,1.0,1.0
2629,6.9852824e-05,5.416515e-06,1.0,1.0
2630,6.857459e-05,5.3173985e-06,1.0,1.0
2631,6.771104e-05,5.2504374e-06,1.0,1.0
2632,6.821373e-05,5.289417e-06,1.0,1.0
2633,6.945441e-05,5.385621e-06,1.0,1.0
2634,7.463915e-05,5.7876546e-06,1.0,1.0
2635,7.814724e-05,6.059679e-06,1.0,1.0
2636,8.147239e-05,6.317517e-06,1.0,1.0
2637,8.52088e-05,6.607245e-06,1.0,1.0
2638,8.572008e-05,6.646891e-06,1.0,1.0
2639,8.836721e-05,6.852153e-06,1.0,1.0
2640,8.879047e-05,6.884974e-06,1.0,1.0
2641,8.9933565e-05,6.973612e-06,1.0,1.0
2642,9.053894e-05,7.020553e-06,1.0,1.0
2643,9.01764e-05,6.9924417e-06,1.0,1.0
2644,9.059197e-05,7.0246665e-06,1.0,1.0
2645,8.9486435e-05,6.93894e-06,1.0,1.0
2646,8.589877e-05,6.6607467e-06,1.0,1.0
2647,8.162889e-05,6.3296516e-06,1.0,1.0
2648,7.732815e-05,5.996166e-06,1.0,1.0
2649,7.376108e-05,5.719568e-06,1.0,1.0
2650,7.067359e-05,5.4801585e-06,1.0,1.0
2651,6.784437e-05,5.260775e-06,1.0,1.0
2652,6.576156e-05,5.0992708e-06,1.0,1.0
2653,6.434311e-05,4.989281e-06,1.0,1.0
2654,6.363178e-05,4.9341234e-06,1.0,1.0
2655,6.336069e-05,4.913102e-06,1.0,1.0
2656,6.3291445e-05,4.9077335e-06,1.0,1.0
2657,6.506901e-05,5.0455697e-06,1.0,1.0
2658,6.859421e-05,5.3189196e-06,1.0,1.0
2659,7.248453e-05,5.6205818e-06,1.0,1.0
2660,7.400649e-05,5.738597e-06,1.0,1.0
2661,7.663819e-05,5.9426643e-06,1.0,1.0
2662,7.872525e-05,6.1044984e-06,1.0,1.0
2663,8.0246304e-05,6.222444e-06,1.0,1.0
2664,8.150576e-05,6.3201046e-06,1.0,1.0
2665,8.273869e-05,6.4157075e-06,1.0,1.0
2666,8.436661e-05,6.54194e-06,1.0,1.0
2667,8.576971e-05,6.650738e-06,1.0,1.0
2668,8.6858985e-05,6.7352034e-06,1.0,1.0
2669,8.6381006e-05,6.6981406e-06,1.0,1.0
2670,8.3236286e-05,6.454293e-06,1.0,1.0
2671,7.985132e-05,6.1918154e-06,1.0,1.0
2672,7.6302174e-05,5.916609e-06,1.0,1.0
2673,7.275988e-05,5.6419335e-06,1.0,1.0
2674,7.032138e-05,5.4528473e-06,1.0,1.0
2675,6.7089415e-05,5.202235e-06,1.0,1.0
2676,6.2840896e-05,4.8727966e-06,1.0,1.0
2677,6.0985494e-05,4.728926e-06,1.0,1.0
2678,6.157376e-05,4.774541e-06,1.0,1.0
2679,6.296311e-05,4.882274e-06,1.0,1.0
2680,6.465175e-05,5.013215e-06,1.0,1.0
2681,6.655845e-05,5.161063e-06,1.0,1.0
2682,6.996395e-05,5.4251313e-06,1.0,1.0
2683,7.3512245e-05,5.7002726e-06,1.0,1.0
2684,7.5501026e-05,5.8544865e-06,1.0,1.0
2685,7.683998e-05,5.9583112e-06,1.0,1.0
2686,7.823275e-05,6.066309e-06,1.0,1.0
2687,7.850636e-05,6.087526e-06,1.0,1.0
2688,7.9032216e-05,6.1283017e-06,1.0,1.0
2689,7.889458e-05,6.1176283e-06,1.0,1.0
2690,7.93161e-05,6.1503138e-06,1.0,1.0
2691,7.9363075e-05,6.1539567e-06,1.0,1.0
2692,7.9051e-05,6.129758e-06,1.0,1.0
2693,7.9086945e-05,6.1325454e-06,1.0,1.0
2694,7.885863e-05,6.1148417e-06,1.0,1.0
2695,7.738462e-05,6.0005436e-06,1.0,1.0
2696,7.5554904e-05,5.8586643e-06,1.0,1.0
2697,7.348746e-05,5.698351e-06,1.0,1.0
2698,7.090875e-05,5.498393e-06,1.0,1.0
2699,6.9689486e-05,5.40385e-06,1.0,1.0
2700,6.788973e-05,5.264293e-06,1.0,1.0
2701,6.630963e-05,5.1417687e-06,1.0,1.0
2702,6.535972e-05,5.068112e-06,1.0,1.0
2703,6.47159e-05,5.018189e-06,1.0,1.0
2704,6.6135195e-05,5.128243e-06,1.0,1.0
2705,6.697313e-05,5.193218e-06,1.0,1.0
2706,6.886188e-05,5.3396757e-06,1.0,1.0
