time,total-atlite_slope180-az45,direct-atlite_slope180-az45,diffuse-atlite_slope180-az45,influx_direct,influx_diffuse,influx_toa,ghi,temperature,dni-atlite
2022-04-04 11:00:00,103.41056823730469,0.0,0.0,465.12015,215.60785,983.11084,680.728,277.24585,642.2508887533693
2022-04-04 12:00:00,105.14694213867188,0.0,0.0,421.67386,260.27002,999.7438,681.94385,278.26398,572.5671187615934
2022-04-04 13:00:00,100.51420593261719,0.0,0.0,469.72552,197.7067,955.27026,667.43225,279.00595,667.5654278795089
2022-04-04 14:00:00,93.03656768798828,0.0,0.0,467.28735,149.1425,852.6496,616.4299,279.66058,744.0990750364074
2022-04-04 15:00:00,67.27787780761719,0.0,0.0,245.95854,189.76236,698.95667,435.7209,279.70023,477.87809759924966
2022-04-04 16:00:00,44.997344970703125,0.0,0.0,146.99945,143.35341,504.66785,290.35284,279.70102,395.7189567062678
2022-04-04 17:00:00,19.939027786254883,0.0,0.0,56.269062,68.83816,283.0657,125.10722,279.16162,270.35998031144175
2022-04-04 18:00:00,2.5244500637054443,0.0,0.0,0.0,15.648368,59.133575,15.648368,278.4326,0.0
2022-04-04 19:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,278.28177,0.0
2022-04-04 20:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,278.17624,0.0
2022-04-04 21:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,278.0905,0.0
2022-04-04 22:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,277.19894,0.0
2022-04-04 23:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,277.30002,0.0
2022-04-05 00:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,277.38452,0.0
2022-04-05 01:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,277.61826,0.0
2022-04-05 02:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,277.69223,0.0
2022-04-05 03:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,277.73996,0.0
2022-04-05 04:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,277.54102,0.0
2022-04-05 05:00:00,0.0,0.0,0.0,0.0,0.50225693,4.3368053,0.50225693,277.52728,0.0
2022-04-05 06:00:00,3.1468746662139893,0.0,0.0,0.28215277,19.34434,162.87671,19.626492,277.4739,2.3522825157811162
2022-04-05 07:00:00,5.422643661499023,0.0,0.0,0.0,35.380554,393.32257,35.380554,277.67325,0.0
2022-04-05 08:00:00,13.520572662353516,0.0,0.0,2.0430555,97.46382,604.22723,99.506874,277.9223,4.587713324379382
2022-04-05 09:00:00,21.929983139038086,0.0,0.0,17.281424,126.196686,781.3049,143.4781,278.7043,30.009041114486426
2022-04-05 10:00:00,35.69717025756836,0.0,0.0,72.534615,135.67781,912.4635,208.21243,279.51868,107.84698553291169
2022-04-05 11:00:00,16.17517852783203,0.0,0.0,0.0,114.45476,988.8422,114.45476,279.84702,0.0
2022-04-05 12:00:00,20.666112899780273,0.0,0.0,0.31604168,131.05577,1005.186,131.37181,280.44867,0.4265791794788569
2022-04-05 13:00:00,20.53420639038086,0.0,0.0,0.0,141.15205,960.45734,141.15205,281.1656,0.0
2022-04-05 14:00:00,18.825780868530273,0.0,0.0,0.022534722,129.69722,857.7007,129.71976,281.4652,0.03565242401746797
2022-04-05 15:00:00,9.056116104125977,0.0,0.0,0.0,59.513855,704.00775,59.513855,281.5307,0.0
2022-04-05 16:00:00,6.995561122894287,0.0,0.0,0.0,44.883194,509.804,44.883194,281.67383,0.0
2022-04-05 17:00:00,3.1136515140533447,0.0,0.0,0.0,19.626528,288.3549,19.626528,281.63745,0.0
2022-04-05 18:00:00,0.48781731724739075,0.0,0.0,0.0,3.4892013,63.113228,3.4892013,281.56223,0.0
2022-04-05 19:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,281.50604,0.0
2022-04-05 20:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,281.52747,0.0
2022-04-05 21:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,281.60428,0.0
2022-04-05 22:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,281.65927,0.0
2022-04-05 23:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,281.60065,0.0
2022-04-06 00:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,281.65848,0.0
2022-04-06 01:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,281.45914,0.0
2022-04-06 02:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,281.33984,0.0
2022-04-06 03:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,281.1304,0.0
2022-04-06 04:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,280.92258,0.0
2022-04-06 05:00:00,0.0,0.0,0.0,0.1467014,1.2278125,5.969479,1.3745139,280.81824,2.243033280493486
2022-04-06 06:00:00,9.957777976989746,0.0,0.0,29.776875,32.499203,170.52989,62.276077,281.38876,236.99143510744673
2022-04-06 07:00:00,26.800138473510742,0.0,0.0,100.155556,68.52639,400.6016,168.68195,282.19666,339.0981731051018
2022-04-06 08:00:00,46.44742965698242,0.0,0.0,199.23882,111.95642,611.09814,311.19525,283.21967,442.11147472402746
2022-04-06 09:00:00,74.80243682861328,0.0,0.0,351.70154,141.32603,787.7676,493.0276,284.68097,605.383932309559
2022-04-06 10:00:00,87.00586700439453,0.0,0.0,380.677,193.40723,918.535,574.0842,286.60162,561.9672255870715
2022-04-06 11:00:00,84.82524871826172,0.0,0.0,288.6711,243.79445,994.4885,532.4656,287.5793,393.59183877942706
2022-04-06 12:00:00,78.78372192382812,0.0,0.0,222.83006,279.1847,1010.52625,502.01477,288.54086,299.00696544380264
2022-04-06 13:00:00,71.58580017089844,0.0,0.0,176.21196,279.46582,965.57654,455.6778,289.35034,247.47799314445354
2022-04-06 14:00:00,57.34992980957031,0.0,0.0,116.83875,262.39493,862.6838,379.23367,289.6807,183.6800622283924
2022-04-06 15:00:00,44.222286224365234,0.0,0.0,79.09274,207.63878,708.9398,286.7315,289.635,151.3354189845878
2022-04-06 16:00:00,27.458940505981445,0.0,0.0,50.36559,118.14453,514.8381,168.51012,289.223,132.75732036124776
2022-04-06 17:00:00,16.736927032470703,0.0,0.0,51.765278,54.878506,293.61008,106.64378,288.27277,239.51287908944872
2022-04-06 18:00:00,2.6785764694213867,0.0,0.0,7.2918057,9.30809,67.22896,16.599895,286.3477,111.4901661434647
2022-04-06 19:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,284.39346,0.0
2022-04-06 20:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,283.30133,0.0
2022-04-06 21:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,282.99078,0.0
2022-04-06 22:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,283.214,0.0
2022-04-06 23:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,283.20306,0.0
2022-04-07 00:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,282.97382,0.0
2022-04-07 01:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,282.804,0.0
2022-04-07 02:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,282.53107,0.0
2022-04-07 03:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,282.47403,0.0
2022-04-07 04:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,282.55734,0.0
2022-04-07 05:00:00,0.0,0.0,0.0,0.0,1.0970138,7.857257,1.0970138,282.3608,0.0
2022-04-07 06:00:00,7.747812271118164,0.0,0.0,10.418507,37.808437,178.13205,48.226944,282.40167,79.34762386923222
2022-04-07 07:00:00,33.90609359741211,0.0,0.0,136.50189,79.52148,407.8296,216.02338,283.42224,453.7322187888361
2022-04-07 08:00:00,62.516357421875,0.0,0.0,311.698,96.41368,617.9179,408.1117,284.84796,683.6654123601468
2022-04-07 09:00:00,77.69732666015625,0.0,0.0,372.03064,143.71608,794.16223,515.7467,286.02057,634.8830282450941
2022-04-07 10:00:00,93.15958404541016,0.0,0.0,430.2525,189.94403,924.4874,620.19653,287.3367,630.7073027505427
2022-04-07 11:00:00,89.01821899414062,0.0,0.0,352.79642,244.57524,1000.06683,597.37164,287.88055,478.0729749374727
2022-04-07 12:00:00,69.8372573852539,0.0,0.0,183.57153,273.07108,1015.8154,456.6426,287.91168,244.9127784546617
2022-04-07 13:00:00,66.27670288085938,0.0,0.0,116.03732,300.1761,970.6276,416.2134,288.22385,162.0290354457212
2022-04-07 14:00:00,54.037967681884766,0.0,0.0,68.66292,266.07086,867.63275,334.73376,286.7403,107.27121867643632
2022-04-07 15:00:00,29.50484275817871,0.0,0.0,48.108055,116.556076,713.8889,164.66412,286.6457,91.36508937996877
2022-04-07 16:00:00,10.305209159851074,0.0,0.0,3.3298264,68.95111,519.85516,72.28094,286.73465,8.687503897311593
2022-04-07 17:00:00,9.440312385559082,0.0,0.0,0.18059027,60.747395,298.84827,60.927986,286.5931,0.8205130994424102
2022-04-07 18:00:00,1.8313888311386108,0.0,0.0,1.3544792,9.469827,71.463715,10.824306,286.01328,20.70970012644571
2022-04-07 19:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,285.52768,0.0
2022-04-07 20:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,285.68982,0.0
2022-04-07 21:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,285.50665,0.0
2022-04-07 22:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,283.94342,0.0
2022-04-07 23:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,282.84888,0.0
2022-04-08 00:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,282.2379,0.0
2022-04-08 01:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,281.1781,0.0
2022-04-08 02:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,280.9076,0.0
2022-04-08 03:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,280.79236,0.0
2022-04-08 04:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,280.49194,0.0
2022-04-08 05:00:00,0.0,0.0,0.0,0.056423612,1.648507,9.983125,1.7049307,280.10498,0.8627050815933869
2022-04-08 06:00:00,7.220069885253906,0.0,0.0,11.3215275,32.623264,185.63219,43.944794,280.1515,82.68939284839497
2022-04-08 07:00:00,4.003998279571533,0.0,0.0,0.0,26.010069,414.97256,26.010069,280.5069,0.0
2022-04-08 08:00:00,12.423582077026367,0.0,0.0,0.0,75.717255,624.63574,75.717255,280.76608,0.0
2022-04-08 09:00:00,19.005138397216797,0.0,0.0,0.39503473,120.178925,800.45483,120.57396,280.9048,0.6684709626377351
2022-04-08 10:00:00,29.283367156982422,0.0,0.0,6.3097916,165.12119,930.3889,171.43097,280.51337,9.186027709263163
2022-04-08 11:00:00,22.00617027282715,0.0,0.0,0.0,136.15622,1005.57715,136.15622,281.1502,0.0
2022-04-08 12:00:00,15.344969749450684,0.0,0.0,0.0,104.81993,1020.98553,104.81993,281.70337,0.0
2022-04-08 13:00:00,15.206742286682129,0.0,0.0,0.0,86.26399,975.6107,86.26399,282.26782,0.0
2022-04-08 14:00:00,17.90555763244629,0.0,0.0,1.0835764,112.089134,872.46277,113.172714,283.28638,1.6824935678781883
2022-04-08 15:00:00,16.17405128479004,0.0,0.0,0.0,101.11934,718.7189,101.11934,283.98022,0.0
2022-04-08 16:00:00,13.14065933227539,0.0,0.0,0.9368403,92.80767,524.83826,93.744514,284.69147,2.4197306541375183
2022-04-08 17:00:00,7.409554481506348,0.0,0.0,0.0,47.71153,304.0014,47.71153,284.8884,0.0
2022-04-08 18:00:00,3.037395715713501,0.0,0.0,3.6571875,14.54191,75.766495,18.199097,284.60455,55.91762206031419
2022-04-08 19:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,283.77402,0.0
2022-04-08 20:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,283.44003,0.0
2022-04-08 21:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,282.86746,0.0
2022-04-08 22:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,283.65677,0.0
2022-04-08 23:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,284.165,0.0
2022-04-09 00:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,284.57098,0.0
2022-04-09 01:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,284.0712,0.0
2022-04-09 02:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,281.18863,0.0
2022-04-09 03:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,276.24426,0.0
2022-04-09 04:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,275.28275,0.0
2022-04-09 05:00:00,0.0,0.0,0.0,0.0,1.2688195,12.330104,1.2688195,274.96127,0.0
2022-04-09 06:00:00,5.685242652893066,0.0,0.0,1.8511459,30.9125,193.0983,32.763645,275.05106,12.991783644070534
2022-04-09 07:00:00,17.569080352783203,0.0,0.0,19.629236,95.49951,422.0475,115.128746,275.69073,62.98251897250166
2022-04-09 08:00:00,50.136722564697266,0.0,0.0,178.04056,142.86879,631.28546,320.90936,276.62234,381.8181879111708
2022-04-09 09:00:00,69.33517456054688,0.0,0.0,266.82944,172.15594,806.64545,438.98538,277.2689,447.80262184264535
2022-04-09 10:00:00,61.71180725097656,0.0,0.0,266.91977,143.67664,936.1372,410.5964,276.9329,385.97540892785696
2022-04-09 11:00:00,102.52896118164062,0.0,0.0,532.4399,154.26201,1010.9854,686.7019,278.07797,712.927172835768
2022-04-09 12:00:00,107.64501190185547,0.0,0.0,506.55722,191.41833,1026.1047,697.9756,278.9255,668.2971748882612
2022-04-09 13:00:00,106.46652221679688,0.0,0.0,536.605,171.3225,980.47473,707.9275,279.62784,740.9213081628859
2022-04-09 14:00:00,98.63141632080078,0.0,0.0,524.6401,122.49167,877.2928,647.1317,280.02975,809.719729877937
2022-04-09 15:00:00,74.14600372314453,0.0,0.0,343.13416,130.12152,723.51483,473.25568,280.4236,642.2552422428428
2022-04-09 16:00:00,50.260345458984375,0.0,0.0,207.86261,105.94948,529.73627,313.81207,280.29138,531.5980995714739
2022-04-09 17:00:00,16.746841430664062,0.0,0.0,43.10764,64.1441,309.15454,107.25174,279.80576,189.10203524747226
2022-04-09 18:00:00,5.2932634353637695,0.0,0.0,12.608298,18.556181,80.205345,31.164478,278.86847,192.77821183953156
2022-04-09 19:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,277.4007,0.0
2022-04-09 20:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,276.5431,0.0
2022-04-09 21:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,275.9204,0.0
2022-04-09 22:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,275.93536,0.0
2022-04-09 23:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,275.44812,0.0
2022-04-10 00:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,274.89377,0.0
2022-04-10 01:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,274.8598,0.0
2022-04-10 02:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,274.89133,0.0
2022-04-10 03:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,274.74335,0.0
2022-04-10 04:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,274.59656,0.0
2022-04-10 05:00:00,0.0,0.0,0.0,0.9029861,3.5642014,14.966215,4.4671874,274.55896,13.806466447183007
2022-04-10 06:00:00,13.58732795715332,0.0,0.0,40.217987,41.31448,200.49635,81.53247,274.9051,271.72744300177726
2022-04-10 07:00:00,38.9988899230957,0.0,0.0,148.99736,91.62187,429.0204,240.61923,275.81082,470.03350622718233
2022-04-10 08:00:00,55.03569412231445,0.0,0.0,225.21178,130.85344,637.86725,356.06522,276.704,477.75183469033453
2022-04-10 09:00:00,87.41836547851562,0.0,0.0,392.7097,168.54135,812.768,561.25104,277.6514,653.7368647793472
2022-04-10 10:00:00,85.8570785522461,0.0,0.0,405.82596,162.53552,941.8686,568.36145,278.26965,582.964933224184
2022-04-10 11:00:00,93.88075256347656,0.0,0.0,335.48114,278.50363,1016.3256,613.98474,278.7771,446.60072782738104
2022-04-10 12:00:00,102.99788665771484,0.0,0.0,424.08942,236.45705,1031.1388,660.54645,279.0108,556.460465411278
2022-04-10 13:00:00,93.6443099975586,0.0,0.0,349.42142,257.29428,985.3217,606.7157,279.32983,479.8377210226324
2022-04-10 14:00:00,83.97298431396484,0.0,0.0,356.34076,191.16515,881.98676,547.5059,279.77057,546.7189350213139
2022-04-10 15:00:00,62.54330062866211,0.0,0.0,195.00594,182.78716,728.2768,377.7931,279.87894,362.4203640797037
2022-04-10 16:00:00,46.48519515991211,0.0,0.0,181.1221,119.30172,534.6173,300.42383,279.57446,458.73306013436905
2022-04-10 17:00:00,25.965883255004883,0.0,0.0,94.116646,65.65738,314.27368,159.77402,278.7953,405.92479749089847
2022-04-10 18:00:00,5.086493015289307,0.0,0.0,13.195278,17.308369,84.76323,30.503647,278.06787,201.75300972668379
2022-04-10 19:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,276.2661,0.0
2022-04-10 20:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,275.43842,0.0
2022-04-10 21:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,274.42957,0.0
2022-04-10 22:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,276.09103,0.0
2022-04-10 23:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,274.57837,0.0
2022-04-11 00:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,273.38718,0.0
2022-04-11 01:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,273.1223,0.0
2022-04-11 02:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,271.91818,0.0
2022-04-11 03:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,270.9259,0.0
2022-04-11 04:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,271.7071,0.0
2022-04-11 05:00:00,0.0,0.0,0.0,0.24829862,4.9457984,17.772362,5.194097,272.52914,3.7964332615261585
2022-04-11 06:00:00,13.386910438537598,0.0,0.0,13.658055,65.68049,207.79239,79.33855,273.68073,88.98790654243656
2022-04-11 07:00:00,34.6113395690918,0.0,0.0,69.93844,139.1595,435.94226,209.09793,275.75824,217.01834241594634
2022-04-11 08:00:00,56.88319778442383,0.0,0.0,140.87022,205.20332,644.32996,346.07355,278.52036,295.67096421349186
2022-04-11 09:00:00,81.45006561279297,0.0,0.0,296.07584,221.1643,818.8055,517.2401,280.39206,488.97326590073965
2022-04-11 10:00:00,108.8388900756836,0.0,0.0,581.37195,127.731804,947.44696,709.10376,281.65927,829.7315798228846
2022-04-11 11:00:00,118.65790557861328,0.0,0.0,648.46594,128.34584,1021.5468,776.81177,282.94754,858.3500596411337
2022-04-11 12:00:00,120.26445770263672,0.0,0.0,647.87897,136.38695,1036.0879,784.2659,284.11487,845.573927449387
2022-04-11 13:00:00,114.77375030517578,0.0,0.0,637.5282,114.83312,990.04974,752.3613,285.1302,870.7939981595298
2022-04-11 14:00:00,101.05194091796875,0.0,0.0,552.47546,107.47618,886.64667,659.95166,285.8386,842.7182000545321
2022-04-11 15:00:00,81.15125274658203,0.0,0.0,429.10114,96.068886,732.9368,525.17004,286.2733,791.9505059801572
2022-04-11 16:00:00,55.74340057373047,0.0,0.0,265.17017,88.70107,539.4473,353.87125,286.101,665.2260594083026
2022-04-11 17:00:00,28.341163635253906,0.0,0.0,105.18986,69.175156,319.3248,174.36502,285.35138,446.22798887261536
2022-04-11 18:00:00,6.152013778686523,0.0,0.0,13.737083,22.317465,89.42316,36.05455,283.26212,210.03709756332933
2022-04-11 19:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,281.52463,0.0
2022-04-11 20:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,280.57443,0.0
2022-04-11 21:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,279.26352,0.0
2022-04-11 22:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,277.65384,0.0
2022-04-11 23:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,276.93976,0.0
2022-04-12 00:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,276.61505,0.0
2022-04-12 01:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,276.03604,0.0
2022-04-12 02:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,275.8169,0.0
2022-04-12 03:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,275.42303,0.0
2022-04-12 04:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,274.77286,0.0
2022-04-12 05:00:00,0.0,0.0,0.0,1.6140972,5.3377776,20.833647,6.9518747,274.84442,24.679205056186643
2022-04-12 06:00:00,18.060710906982422,0.0,0.0,62.89493,45.083714,215.0034,107.978645,277.11685,395.80325060168315
2022-04-12 07:00:00,41.16765594482422,0.0,0.0,151.99988,103.302864,442.77908,255.30273,279.58136,464.13635535434224
2022-04-12 08:00:00,65.79298400878906,0.0,0.0,269.09827,146.86398,650.7076,415.96225,282.24033,558.9614774530701
2022-04-12 09:00:00,90.15760803222656,0.0,0.0,434.59827,146.29247,824.74097,580.89075,284.869,712.184810854489
2022-04-12 10:00:00,108.2772216796875,0.0,0.0,571.0099,134.35368,952.9572,705.3636,287.33792,809.776170661574
2022-04-12 11:00:00,118.68285369873047,0.0,0.0,638.95044,134.18723,1026.7,773.1377,288.9537,841.0451461161989
2022-04-12 12:00:00,120.62625122070312,0.0,0.0,649.4028,135.52396,1040.9178,784.92676,290.4065,843.1354853166437
2022-04-12 13:00:00,115.00347137451172,0.0,0.0,636.5687,115.50181,994.7436,752.07056,291.4295,864.9196260822683
2022-04-12 14:00:00,100.93875122070312,0.0,0.0,542.93744,114.265205,891.2386,657.20264,291.87024,823.4453816226379
2022-04-12 15:00:00,79.82420349121094,0.0,0.0,396.70554,118.15566,737.5627,514.8612,292.04938,727.1634408247143
2022-04-12 16:00:00,55.81843948364258,0.0,0.0,257.1785,94.353455,544.2093,351.53195,291.57748,639.1580049965809
2022-04-12 17:00:00,29.29399299621582,0.0,0.0,115.91316,65.15262,324.3419,181.06578,290.28198,483.81642713753905
2022-04-12 18:00:00,6.467222213745117,0.0,0.0,15.18191,22.74941,94.151146,37.93132,287.66342,222.29997500299888
2022-04-12 19:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,285.16013,0.0
2022-04-12 20:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,283.8739,0.0
2022-04-12 21:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,283.0668,0.0
2022-04-12 22:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,282.34344,0.0
2022-04-12 23:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,281.14334,0.0
2022-04-13 00:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,279.93475,0.0
2022-04-13 01:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,278.81915,0.0
2022-04-13 02:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,278.12488,0.0
2022-04-13 03:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,277.77838,0.0
2022-04-13 04:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,277.7331,0.0
2022-04-13 05:00:00,0.0,0.0,0.0,1.647986,6.295139,24.098993,7.943125,278.07193,25.19735789126349
2022-04-13 06:00:00,17.834096908569336,0.0,0.0,54.609756,51.901875,222.18039,106.51163,279.17538,332.43168507299146
2022-04-13 07:00:00,42.57258605957031,0.0,0.0,173.60449,91.941025,449.49692,265.54553,281.86145,521.88146860389
2022-04-13 08:00:00,66.00218963623047,0.0,0.0,312.16077,113.978195,657.03424,426.13898,284.20627,641.8489218887603
2022-04-13 09:00:00,88.12822723388672,0.0,0.0,425.1166,140.72055,830.5744,565.83716,286.51266,691.3637196120218
2022-04-13 10:00:00,98.62290954589844,0.0,0.0,441.43857,186.91254,958.39954,628.3511,288.8995,622.1369217309604
2022-04-13 11:00:00,116.6141586303711,0.0,0.0,611.52136,148.84917,1031.7511,760.37054,290.85614,800.5477077460789
2022-04-13 12:00:00,115.57347106933594,0.0,0.0,573.34644,173.42435,1045.7308,746.77075,292.24347,740.5770060408752
2022-04-13 13:00:00,109.0834732055664,0.0,0.0,512.94604,192.81396,999.31854,705.76,293.23126,693.3609845242121
2022-04-13 14:00:00,92.90642547607422,0.0,0.0,412.99365,185.81865,895.7455,598.8123,293.66635,622.856987086608
2022-04-13 15:00:00,74.93638610839844,0.0,0.0,303.5144,162.24757,742.12054,465.76196,294.06262,552.6109644220435
2022-04-13 16:00:00,51.82236099243164,0.0,0.0,199.70161,125.18588,548.93726,324.8875,293.7068,491.7628404799548
2022-04-13 17:00:00,26.448505401611328,0.0,0.0,69.7917,88.03951,329.35895,157.8312,292.34415,286.7295720158456
2022-04-13 18:00:00,5.770868301391602,0.0,0.0,7.980347,25.7217,99.015175,33.70205,289.46964,110.40848739267398
2022-04-13 19:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,287.29425,0.0
2022-04-13 20:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,286.3032,0.0
2022-04-13 21:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,286.70996,0.0
2022-04-13 22:00:00,0.0,0.0,0.0,0.0,3.4722223e-05,0.0,3.4722223e-05,285.1783,0.0
