time,south45-60deg-eta_c,south45-60deg-heat,south45-60deg-ira,south45-70deg-eta_c,south45-70deg-heat,south45-70deg-ira,south45-80deg-eta_c,south45-80deg-heat,south45-80deg-ira,south45-90deg-eta_c,south45-90deg-heat,south45-90deg-ira
2022-03-29 15:00:00,0.1119928998281493,31.16315586831102,278.26010323985014,0.0,0.0,278.26010323985014,0.0,0.0,278.26010323985014,0.0,0.0,278.26010323985014
2022-03-29 16:00:00,0.0,0.0,161.83108317913084,0.0,0.0,161.83108317913084,0.0,0.0,161.83108317913084,0.0,0.0,161.83108317913084
2022-03-29 17:00:00,0.0,0.0,53.153018252081985,0.0,0.0,53.153018252081985,0.0,0.0,53.153018252081985,0.0,0.0,53.153018252081985
2022-03-29 18:00:00,0.0,0.0,5.996443748474121,0.0,0.0,5.996443748474121,0.0,0.0,5.996443748474121,0.0,0.0,5.996443748474121
2022-03-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30 06:00:00,0.0,0.0,18.841202276012574,0.0,0.0,18.841202276012574,0.0,0.0,18.841202276012574,0.0,0.0,18.841202276012574
2022-03-30 07:00:00,0.0,0.0,97.9305533153687,0.0,0.0,97.9305533153687,0.0,0.0,97.9305533153687,0.0,0.0,97.9305533153687
2022-03-30 08:00:00,0.0,0.0,206.34439509806657,0.0,0.0,206.34439509806657,0.0,0.0,206.34439509806657,0.0,0.0,206.34439509806657
2022-03-30 09:00:00,0.0,0.0,204.4550516336634,0.0,0.0,204.4550516336634,0.0,0.0,204.4550516336634,0.0,0.0,204.4550516336634
2022-03-30 10:00:00,0.15032192791158427,51.65935112951523,343.6581199244598,0.0018609499842902888,0.6395305728746536,343.6581199244598,0.0,0.0,343.6581199244598,0.0,0.0,343.6581199244598
2022-03-30 11:00:00,0.3264019228549818,156.07356631711485,478.1637465611907,0.2199612099111003,105.17747622922423,478.1637465611907,0.10766476235718864,51.48138614133357,478.1637465611907,0.0,0.0,478.1637465611907
2022-03-30 12:00:00,0.31392346372503893,144.7678939113813,461.1566532604948,0.20375617657390188,93.96351646997502,461.1566532604948,0.08751719994327181,40.3591390285688,461.1566532604948,0.0,0.0,461.1566532604948
2022-03-30 13:00:00,0.23764238265738863,93.82464928199657,394.81446126242764,0.10888818350052953,42.99062950660593,394.81446126242764,0.0,0.0,394.81446126242764,0.0,0.0,394.81446126242764
2022-03-30 14:00:00,0.045822673681061535,13.220008858937407,288.5036554381859,0.0,0.0,288.5036554381859,0.0,0.0,288.5036554381859,0.0,0.0,288.5036554381859
2022-03-30 15:00:00,0.0,0.0,163.52212216466154,0.0,0.0,163.52212216466154,0.0,0.0,163.52212216466154,0.0,0.0,163.52212216466154
2022-03-30 16:00:00,0.0,0.0,120.08218337563056,0.0,0.0,120.08218337563056,0.0,0.0,120.08218337563056,0.0,0.0,120.08218337563056
2022-03-30 17:00:00,0.0,0.0,66.0815555670739,0.0,0.0,66.0815555670739,0.0,0.0,66.0815555670739,0.0,0.0,66.0815555670739
2022-03-30 18:00:00,0.0,0.0,8.565404891967773,0.0,0.0,8.565404891967773,0.0,0.0,8.565404891967773,0.0,0.0,8.565404891967773
2022-03-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31 05:00:00,0.0,0.0,0.019874172285199165,0.0,0.0,0.019874172285199165,0.0,0.0,0.019874172285199165,0.0,0.0,0.019874172285199165
2022-03-31 06:00:00,0.0,0.0,14.809531122983419,0.0,0.0,14.809531122983419,0.0,0.0,14.809531122983419,0.0,0.0,14.809531122983419
2022-03-31 07:00:00,0.0,0.0,74.4638057196605,0.0,0.0,74.4638057196605,0.0,0.0,74.4638057196605,0.0,0.0,74.4638057196605
2022-03-31 08:00:00,0.0,0.0,88.59426758328665,0.0,0.0,88.59426758328665,0.0,0.0,88.59426758328665,0.0,0.0,88.59426758328665
2022-03-31 09:00:00,0.0,0.0,146.50322618765196,0.0,0.0,146.50322618765196,0.0,0.0,146.50322618765196,0.0,0.0,146.50322618765196
2022-03-31 10:00:00,0.0,0.0,189.4772545296796,0.0,0.0,189.4772545296796,0.0,0.0,189.4772545296796,0.0,0.0,189.4772545296796
2022-03-31 11:00:00,0.0,0.0,258.433611921734,0.0,0.0,258.433611921734,0.0,0.0,258.433611921734,0.0,0.0,258.433611921734
2022-03-31 12:00:00,0.0,0.0,237.12140837540068,0.0,0.0,237.12140837540068,0.0,0.0,237.12140837540068,0.0,0.0,237.12140837540068
2022-03-31 13:00:00,0.0,0.0,232.7769921647645,0.0,0.0,232.7769921647645,0.0,0.0,232.7769921647645,0.0,0.0,232.7769921647645
2022-03-31 14:00:00,0.0,0.0,192.3869184119394,0.0,0.0,192.3869184119394,0.0,0.0,192.3869184119394,0.0,0.0,192.3869184119394
2022-03-31 15:00:00,0.0,0.0,170.91437955595416,0.0,0.0,170.91437955595416,0.0,0.0,170.91437955595416,0.0,0.0,170.91437955595416
2022-03-31 16:00:00,0.0,0.0,131.52116232472875,0.0,0.0,131.52116232472875,0.0,0.0,131.52116232472875,0.0,0.0,131.52116232472875
2022-03-31 17:00:00,0.0,0.0,59.90176470226921,0.0,0.0,59.90176470226921,0.0,0.0,59.90176470226921,0.0,0.0,59.90176470226921
2022-03-31 18:00:00,0.0,0.0,7.359005451202393,0.0,0.0,7.359005451202393,0.0,0.0,7.359005451202393,0.0,0.0,7.359005451202393
2022-03-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-01 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-01 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-01 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-01 04:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-01 05:00:00,0.0,0.0,0.011807050555944443,0.0,0.0,0.011807050555944443,0.0,0.0,0.011807050555944443,0.0,0.0,0.011807050555944443
2022-04-01 06:00:00,0.0,0.0,5.788329601287842,0.0,0.0,5.788329601287842,0.0,0.0,5.788329601287842,0.0,0.0,5.788329601287842
2022-04-01 07:00:00,0.0,0.0,21.906190872192383,0.0,0.0,21.906190872192383,0.0,0.0,21.906190872192383,0.0,0.0,21.906190872192383
2022-04-01 08:00:00,0.0,0.0,72.59038939757116,0.0,0.0,72.59038939757116,0.0,0.0,72.59038939757116,0.0,0.0,72.59038939757116
2022-04-01 09:00:00,0.0,0.0,178.09893400791395,0.0,0.0,178.09893400791395,0.0,0.0,178.09893400791395,0.0,0.0,178.09893400791395
2022-04-01 10:00:00,0.023434400828184404,7.886250444379301,336.524518045051,0.0,0.0,336.524518045051,0.0,0.0,336.524518045051,0.0,0.0,336.524518045051
2022-04-01 11:00:00,0.0,0.0,219.79898255473705,0.0,0.0,219.79898255473705,0.0,0.0,219.79898255473705,0.0,0.0,219.79898255473705
2022-04-01 12:00:00,0.0,0.0,187.67547295130373,0.0,0.0,187.67547295130373,0.0,0.0,187.67547295130373,0.0,0.0,187.67547295130373
2022-04-01 13:00:00,0.0,0.0,297.65275559003265,0.0,0.0,297.65275559003265,0.0,0.0,297.65275559003265,0.0,0.0,297.65275559003265
2022-04-01 14:00:00,0.0,0.0,244.61935841169333,0.0,0.0,244.61935841169333,0.0,0.0,244.61935841169333,0.0,0.0,244.61935841169333
2022-04-01 15:00:00,0.0,0.0,104.88926634288457,0.0,0.0,104.88926634288457,0.0,0.0,104.88926634288457,0.0,0.0,104.88926634288457
2022-04-01 16:00:00,0.0,0.0,82.57546336528213,0.0,0.0,82.57546336528213,0.0,0.0,82.57546336528213,0.0,0.0,82.57546336528213
2022-04-01 17:00:00,0.0,0.0,26.470943450927734,0.0,0.0,26.470943450927734,0.0,0.0,26.470943450927734,0.0,0.0,26.470943450927734
2022-04-01 18:00:00,0.0,0.0,3.176560163497925,0.0,0.0,3.176560163497925,0.0,0.0,3.176560163497925,0.0,0.0,3.176560163497925
2022-04-01 19:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-01 20:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-01 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-01 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-01 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-02 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-02 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-02 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-02 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-02 04:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-02 05:00:00,0.0,0.0,0.047104571014642715,0.0,0.0,0.047104571014642715,0.0,0.0,0.047104571014642715,0.0,0.0,0.047104571014642715
2022-04-02 06:00:00,0.0,0.0,11.635478019714355,0.0,0.0,11.635478019714355,0.0,0.0,11.635478019714355,0.0,0.0,11.635478019714355
2022-04-02 07:00:00,0.0,0.0,62.060366630065666,0.0,0.0,62.060366630065666,0.0,0.0,62.060366630065666,0.0,0.0,62.060366630065666
2022-04-02 08:00:00,0.0,0.0,97.11744407889911,0.0,0.0,97.11744407889911,0.0,0.0,97.11744407889911,0.0,0.0,97.11744407889911
2022-04-02 09:00:00,0.0,0.0,133.9317095339989,0.0,0.0,133.9317095339989,0.0,0.0,133.9317095339989,0.0,0.0,133.9317095339989
2022-04-02 10:00:00,0.0,0.0,192.7208872919705,0.0,0.0,192.7208872919705,0.0,0.0,192.7208872919705,0.0,0.0,192.7208872919705
2022-04-02 11:00:00,0.0,0.0,319.8486079265692,0.0,0.0,319.8486079265692,0.0,0.0,319.8486079265692,0.0,0.0,319.8486079265692
2022-04-02 12:00:00,0.0,0.0,295.09434565954143,0.0,0.0,295.09434565954143,0.0,0.0,295.09434565954143,0.0,0.0,295.09434565954143
2022-04-02 13:00:00,0.0,0.0,200.9044328119909,0.0,0.0,200.9044328119909,0.0,0.0,200.9044328119909,0.0,0.0,200.9044328119909
2022-04-02 14:00:00,0.0,0.0,147.06408182702688,0.0,0.0,147.06408182702688,0.0,0.0,147.06408182702688,0.0,0.0,147.06408182702688
2022-04-02 15:00:00,0.0,0.0,123.83682250976562,0.0,0.0,123.83682250976562,0.0,0.0,123.83682250976562,0.0,0.0,123.83682250976562
2022-04-02 16:00:00,0.0,0.0,86.7858750656638,0.0,0.0,86.7858750656638,0.0,0.0,86.7858750656638,0.0,0.0,86.7858750656638
2022-04-02 17:00:00,0.0,0.0,37.843448631440594,0.0,0.0,37.843448631440594,0.0,0.0,37.843448631440594,0.0,0.0,37.843448631440594
2022-04-02 18:00:00,0.0,0.0,6.524048805236816,0.0,0.0,6.524048805236816,0.0,0.0,6.524048805236816,0.0,0.0,6.524048805236816
2022-04-02 19:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-02 20:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-02 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-02 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-02 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-03 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-03 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-03 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-03 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-03 04:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-03 05:00:00,0.0,0.0,0.27063488960266113,0.0,0.0,0.27063488960266113,0.0,0.0,0.27063488960266113,0.0,0.0,0.27063488960266113
2022-04-03 06:00:00,0.0,0.0,32.932986811593366,0.0,0.0,32.932986811593366,0.0,0.0,32.932986811593366,0.0,0.0,32.932986811593366
2022-04-03 07:00:00,0.0,0.0,139.9833109207816,0.0,0.0,139.9833109207816,0.0,0.0,139.9833109207816,0.0,0.0,139.9833109207816
2022-04-03 08:00:00,0.0,0.0,256.82701362925536,0.0,0.0,256.82701362925536,0.0,0.0,256.82701362925536,0.0,0.0,256.82701362925536
2022-04-03 09:00:00,0.14115211080650775,60.631986388191464,429.5506885568732,0.015203273210950552,6.530576476082074,429.5506885568732,0.0,0.0,429.5506885568732,0.0,0.0,429.5506885568732
2022-04-03 10:00:00,0.18761581343930345,86.04050073001594,458.59940669580783,0.07003146740482799,32.11638940189092,458.59940669580783,0.0,0.0,458.59940669580783,0.0,0.0,458.59940669580783
2022-04-03 11:00:00,0.09047291310691613,35.355533886326334,390.78584597519284,0.0,0.0,390.78584597519284,0.0,0.0,390.78584597519284,0.0,0.0,390.78584597519284
2022-04-03 12:00:00,0.29984076676619764,169.62126880061805,565.704492521129,0.20472446194870336,115.81354785335243,565.704492521129,0.10465857649853377,59.20582690608681,565.704492521129,0.0,0.0,565.704492521129
2022-04-03 13:00:00,0.16420224494791624,71.74684544955325,436.9419277569002,0.04105426530395487,17.938329824553264,436.9419277569002,0.0,0.0,436.9419277569002,0.0,0.0,436.9419277569002
2022-04-03 14:00:00,0.0798493140847811,30.394685717059623,380.65055492884574,0.0,0.0,380.65055492884574,0.0,0.0,380.65055492884574,0.0,0.0,380.65055492884574
2022-04-03 15:00:00,0.0,0.0,307.63018414774126,0.0,0.0,307.63018414774126,0.0,0.0,307.63018414774126,0.0,0.0,307.63018414774126
2022-04-03 16:00:00,0.0,0.0,190.04319668651522,0.0,0.0,190.04319668651522,0.0,0.0,190.04319668651522,0.0,0.0,190.04319668651522
2022-04-03 17:00:00,0.0,0.0,87.68109114941191,0.0,0.0,87.68109114941191,0.0,0.0,87.68109114941191,0.0,0.0,87.68109114941191
2022-04-03 18:00:00,0.0,0.0,12.113848686218262,0.0,0.0,12.113848686218262,0.0,0.0,12.113848686218262,0.0,0.0,12.113848686218262
2022-04-03 19:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-03 20:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-03 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-03 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-03 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-04 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-04 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-04 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-04 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-04 04:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-04 05:00:00,0.0,0.0,0.6994266510009766,0.0,0.0,0.6994266510009766,0.0,0.0,0.6994266510009766,0.0,0.0,0.6994266510009766
2022-04-04 06:00:00,0.0,0.0,72.13978993737713,0.0,0.0,72.13978993737713,0.0,0.0,72.13978993737713,0.0,0.0,72.13978993737713
2022-04-04 07:00:00,0.0,0.0,267.9925820867543,0.0,0.0,267.9925820867543,0.0,0.0,267.9925820867543,0.0,0.0,267.9925820867543
2022-04-04 08:00:00,0.23824711286891942,120.73633435769645,506.7693492853534,0.13163843655952565,66.7103248362121,506.7693492853534,0.01950456421381172,9.884315314727756,506.7693492853534,0.0,0.0,506.7693492853534
2022-04-04 09:00:00,0.37952004771729075,256.3655902438402,675.4994677772863,0.3001253057295539,202.73448428680902,675.4994677772863,0.21658548275572334,146.30337832977773,675.4994677772863,0.1289005787957992,87.07227237274651,675.4994677772863
2022-04-04 10:00:00,0.42074820505361243,310.43875670488615,737.825504603946,0.34854902132043875,257.16835753496423,737.825504603946,0.27255490235863944,201.0979583650424,737.825504603946,0.19276584816821452,142.2275591951205,737.825504603946
2022-04-04 11:00:00,0.4685594333835899,393.01054254100103,838.7634834346827,0.40542702306029965,340.0573821406104,838.7634834346827,0.33895636535822016,284.30422174021976,838.7634834346827,0.26914746027735137,225.75106133982914,838.7634834346827
2022-04-04 12:00:00,0.4672282059223038,381.7587862050243,817.071361202255,0.40276861620017723,329.09070148822747,817.071361202255,0.33488215321709086,273.62261677143056,817.071361202255,0.2635688169730448,215.35453205463372,817.071361202255
2022-04-04 13:00:00,0.47368154347663455,389.47446939483234,822.2285093403561,0.4098789248185477,337.0141373635824,822.2285093403561,0.34267092679427175,281.7538053323324,822.2285093403561,0.2720575494038068,223.69347330108235,822.2285093403561
2022-04-04 14:00:00,0.4558298510852326,347.7993723597256,763.0026237458786,0.3873149688487064,295.5223374476162,763.0026237458786,0.31513037446066267,240.44530253550684,763.0026237458786,0.23927606792110148,182.5682676233975,763.0026237458786
2022-04-04 15:00:00,0.28398074292057784,138.33416392497895,487.1251568056764,0.17668606858815844,86.06822886638517,487.1251568056764,0.0636433848152885,31.002293807791414,487.1251568056764,0.0,0.0,487.1251568056764
2022-04-04 16:00:00,0.0,0.0,298.77913304027174,0.0,0.0,298.77913304027174,0.0,0.0,298.77913304027174,0.0,0.0,298.77913304027174
2022-04-04 17:00:00,0.0,0.0,98.21125510160334,0.0,0.0,98.21125510160334,0.0,0.0,98.21125510160334,0.0,0.0,98.21125510160334
2022-04-04 18:00:00,0.0,0.0,13.929630279541016,0.0,0.0,13.929630279541016,0.0,0.0,13.929630279541016,0.0,0.0,13.929630279541016
2022-04-04 19:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-04 20:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-04 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-04 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-04 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-05 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-05 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-05 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-05 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-05 04:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-04-05 05:00:00,0.0,0.0,0.44709157943725586,0.0,0.0,0.44709157943725586,0.0,0.0,0.44709157943725586,0.0,0.0,0.44709157943725586
2022-04-05 06:00:00,0.0,0.0,17.497912265753634,0.0,0.0,17.497912265753634,0.0,0.0,17.497912265753634,0.0,0.0,17.497912265753634
2022-04-05 07:00:00,0.0,0.0,31.49453353881836,0.0,0.0,31.49453353881836,0.0,0.0,31.49453353881836,0.0,0.0,31.49453353881836
2022-04-05 08:00:00,0.0,0.0,89.44667370108489,0.0,0.0,89.44667370108489,0.0,0.0,89.44667370108489,0.0,0.0,89.44667370108489
2022-04-05 09:00:00,0.0,0.0,135.76070771134283,0.0,0.0,135.76070771134283,0.0,0.0,135.76070771134283,0.0,0.0,135.76070771134283
2022-04-05 10:00:00,0.0,0.0,220.50579407302564,0.0,0.0,220.50579407302564,0.0,0.0,220.50579407302564,0.0,0.0,220.50579407302564
