time,south45-60deg-eta_c,south45-60deg-heat,south45-60deg-ira,south45-70deg-eta_c,south45-70deg-heat,south45-70deg-ira,south45-80deg-eta_c,south45-80deg-heat,south45-80deg-ira,south45-90deg-eta_c,south45-90deg-heat,south45-90deg-ira
2022-02-05 17:00:00,0.0,0.0,1.174235463142395,0.0,0.0,1.174235463142395,0.0,0.0,1.174235463142395,0.0,0.0,1.174235463142395
2022-02-05 18:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-05 19:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-05 20:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-05 21:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-05 22:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-05 23:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-06 00:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-06 01:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-06 02:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-06 03:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-06 04:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-06 05:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-06 06:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-06 07:00:00,0.0,0.0,2.45191769041529,0.0,0.0,2.45191769041529,0.0,0.0,2.45191769041529,0.0,0.0,2.45191769041529
2022-02-06 08:00:00,0.0,0.0,37.72632107608207,0.0,0.0,37.72632107608207,0.0,0.0,37.72632107608207,0.0,0.0,37.72632107608207
2022-02-06 09:00:00,0.0,0.0,149.38929843004973,0.0,0.0,149.38929843004973,0.0,0.0,149.38929843004973,0.0,0.0,149.38929843004973
2022-02-06 10:00:00,0.3152817890149664,133.49216901499486,423.4058980446156,0.20505843079952313,86.82294904429175,423.4058980446156,0.08822203291474354,37.353729073588624,423.4058980446156,0.0,0.0,423.4058980446156
2022-02-06 11:00:00,0.13358149728085,40.40525674113444,302.4764474393031,0.0,0.0,302.4764474393031,0.0,0.0,302.4764474393031,0.0,0.0,302.4764474393031
2022-02-06 12:00:00,0.10550612677056517,30.370976105007184,287.85983368579394,0.0,0.0,287.85983368579394,0.0,0.0,287.85983368579394,0.0,0.0,287.85983368579394
2022-02-06 13:00:00,0.009487066125995924,2.391015781437111,252.02899923775004,0.0,0.0,252.02899923775004,0.0,0.0,252.02899923775004,0.0,0.0,252.02899923775004
2022-02-06 14:00:00,0.0,0.0,101.63857458877331,0.0,0.0,101.63857458877331,0.0,0.0,101.63857458877331,0.0,0.0,101.63857458877331
2022-02-06 15:00:00,0.0,0.0,59.69523633437483,0.0,0.0,59.69523633437483,0.0,0.0,59.69523633437483,0.0,0.0,59.69523633437483
2022-02-06 16:00:00,0.0,0.0,15.067847577614256,0.0,0.0,15.067847577614256,0.0,0.0,15.067847577614256,0.0,0.0,15.067847577614256
2022-02-06 17:00:00,0.0,0.0,0.318791002035141,0.0,0.0,0.318791002035141,0.0,0.0,0.318791002035141,0.0,0.0,0.318791002035141
2022-02-06 18:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-06 19:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-06 20:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-06 21:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-06 22:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-06 23:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-07 00:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-07 01:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-07 02:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-07 03:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-07 04:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-07 05:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-07 06:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-07 07:00:00,0.0,0.0,7.209331758767699,0.0,0.0,7.209331758767699,0.0,0.0,7.209331758767699,0.0,0.0,7.209331758767699
2022-02-07 08:00:00,0.0,0.0,63.8706293744865,0.0,0.0,63.8706293744865,0.0,0.0,63.8706293744865,0.0,0.0,63.8706293744865
2022-02-07 09:00:00,0.0,0.0,212.23021181927513,0.0,0.0,212.23021181927513,0.0,0.0,212.23021181927513,0.0,0.0,212.23021181927513
2022-02-07 10:00:00,0.41534254630691503,238.68508409280665,574.6704406160973,0.332447572261105,191.04779283304103,574.6704406160973,0.24468024042184694,140.6105015732754,574.6704406160973,0.152040550789141,87.37321031350977,574.6704406160973
2022-02-07 11:00:00,0.395107626639565,214.94353797555698,544.012627150926,0.30762850402491615,167.35379066110386,544.012627150926,0.2150024420558188,116.96404334665074,544.012627150926,0.11722944073227304,63.77429603219763,544.012627150926
2022-02-07 12:00:00,0.22303057900573442,84.8691301009804,380.52687877745365,0.09808163122516073,37.32269699551165,380.52687877745365,0.0,0.0,380.52687877745365,0.0,0.0,380.52687877745365
2022-02-07 13:00:00,0.16645584453660683,57.42359995293238,344.9779736649849,0.028806169536932852,9.937493995901113,344.9779736649849,0.0,0.0,344.9779736649849,0.0,0.0,344.9779736649849
2022-02-07 14:00:00,0.276502214141796,114.96846127213074,415.7958070208167,0.16242707309628615,67.53649594009948,415.7958070208167,0.04161785740951901,17.304530608068234,415.7958070208167,0.0,0.0,415.7958070208167
2022-02-07 15:00:00,0.16505627721625996,56.624002098305496,343.0587618556041,0.026766902010312205,9.182620262367985,343.0587618556041,0.0,0.0,343.0587618556041,0.0,0.0,343.0587618556041
2022-02-07 16:00:00,0.0,0.0,211.47318074484002,0.0,0.0,211.47318074484002,0.0,0.0,211.47318074484002,0.0,0.0,211.47318074484002
2022-02-07 17:00:00,0.0,0.0,1.4642423391342163,0.0,0.0,1.4642423391342163,0.0,0.0,1.4642423391342163,0.0,0.0,1.4642423391342163
2022-02-07 18:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-07 19:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-07 20:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-07 21:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-07 22:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-07 23:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-08 00:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-08 01:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-08 02:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-08 03:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-08 04:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-08 05:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-08 06:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-08 07:00:00,0.0,0.0,6.7368635333978135,0.0,0.0,6.7368635333978135,0.0,0.0,6.7368635333978135,0.0,0.0,6.7368635333978135
2022-02-08 08:00:00,0.0,0.0,83.61255561540051,0.0,0.0,83.61255561540051,0.0,0.0,83.61255561540051,0.0,0.0,83.61255561540051
2022-02-08 09:00:00,0.0,0.0,172.2189623217751,0.0,0.0,172.2189623217751,0.0,0.0,172.2189623217751,0.0,0.0,172.2189623217751
2022-02-08 10:00:00,0.0,0.0,238.636996977614,0.0,0.0,238.636996977614,0.0,0.0,238.636996977614,0.0,0.0,238.636996977614
2022-02-08 11:00:00,0.0,0.0,242.1286926000489,0.0,0.0,242.1286926000489,0.0,0.0,242.1286926000489,0.0,0.0,242.1286926000489
2022-02-08 12:00:00,0.0,0.0,120.93561967084493,0.0,0.0,120.93561967084493,0.0,0.0,120.93561967084493,0.0,0.0,120.93561967084493
2022-02-08 13:00:00,0.0,0.0,77.21339085228628,0.0,0.0,77.21339085228628,0.0,0.0,77.21339085228628,0.0,0.0,77.21339085228628
2022-02-08 14:00:00,0.0,0.0,125.57578050243337,0.0,0.0,125.57578050243337,0.0,0.0,125.57578050243337,0.0,0.0,125.57578050243337
2022-02-08 15:00:00,0.0,0.0,129.55598173807894,0.0,0.0,129.55598173807894,0.0,0.0,129.55598173807894,0.0,0.0,129.55598173807894
2022-02-08 16:00:00,0.0,0.0,99.98730802923049,0.0,0.0,99.98730802923049,0.0,0.0,99.98730802923049,0.0,0.0,99.98730802923049
2022-02-08 17:00:00,0.0,0.0,0.7899571657180786,0.0,0.0,0.7899571657180786,0.0,0.0,0.7899571657180786,0.0,0.0,0.7899571657180786
2022-02-08 18:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-08 19:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-08 20:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-08 21:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-08 22:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-08 23:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-09 00:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-09 01:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-09 02:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-09 03:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-09 04:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-09 05:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-09 06:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-09 07:00:00,0.0,0.0,12.326161843839174,0.0,0.0,12.326161843839174,0.0,0.0,12.326161843839174,0.0,0.0,12.326161843839174
2022-02-09 08:00:00,0.0,0.0,173.57010835386527,0.0,0.0,173.57010835386527,0.0,0.0,173.57010835386527,0.0,0.0,173.57010835386527
2022-02-09 09:00:00,0.26423197191786885,103.76105975253589,392.689268446242,0.14457724992850784,56.77393450839524,392.689268446242,0.017792208307345347,6.986809264254594,392.689268446242,0.0,0.0,392.689268446242
2022-02-09 10:00:00,0.46005823233422255,271.731200208408,590.6452294739094,0.38151144140383897,225.33791285489238,590.6452294739094,0.2982240721020801,176.14462550137677,590.6452294739094,0.21019612442894592,124.15133814786117,590.6452294739094
2022-02-09 11:00:00,0.5338674246485516,390.87599509822314,732.1592909616827,0.4710088272481613,344.85348899470745,732.1592909616827,0.40432592544493784,296.03098289119185,732.1592909616827,0.3338187192388811,244.40847678767622,732.1592909616827
2022-02-09 12:00:00,0.5673337845386313,462.38060976980023,815.0063020587055,0.5112688138409347,416.6873053264409,815.0063020587055,0.4517682868868912,368.19400088308157,815.0063020587055,0.3888322036765005,316.9006964397221,815.0063020587055
2022-02-09 13:00:00,0.5695667297781564,457.94324427641004,804.0203550070013,0.5130788914500131,412.5258724502382,804.0203550070013,0.45310855422421975,364.30850062406626,804.0203550070013,0.38965571810077665,313.29112879789443,804.0203550070013
2022-02-09 14:00:00,0.5312049564901635,358.6145462251102,675.0963857615112,0.4642896056214417,313.44023470167275,675.0963857615112,0.3932266988495112,265.46592317823524,675.0963857615112,0.318016236174372,214.69161165479773,675.0963857615112
2022-02-09 15:00:00,0.439850884586993,221.07407170320795,502.61140638784883,0.35002865429841706,175.92839421297356,502.61140638784883,0.254635519799523,127.98271672273917,502.61140638784883,0.15367148109031073,77.2370392325048,502.61140638784883
2022-02-09 16:00:00,0.26273718300945,89.89231019566975,342.1377559355067,0.13026214946798043,44.56759950231038,342.1377559355067,0.0,0.0,342.1377559355067,0.0,0.0,342.1377559355067
2022-02-09 17:00:00,0.0,0.0,2.537949323654175,0.0,0.0,2.537949323654175,0.0,0.0,2.537949323654175,0.0,0.0,2.537949323654175
2022-02-09 18:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-09 19:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-09 20:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-09 21:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-09 22:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-09 23:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-10 00:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-10 01:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-10 02:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-10 03:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-10 04:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-10 05:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-10 06:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-10 07:00:00,0.0,0.0,17.578470512973492,0.0,0.0,17.578470512973492,0.0,0.0,17.578470512973492,0.0,0.0,17.578470512973492
2022-02-10 08:00:00,0.0,0.0,206.7296492727833,0.0,0.0,206.7296492727833,0.0,0.0,206.7296492727833,0.0,0.0,206.7296492727833
2022-02-10 09:00:00,0.35652226716356106,162.16735928731813,454.85899261635996,0.2543995703366535,115.71593228536501,454.85899261635996,0.1461211196487651,66.4645052834119,454.85899261635996,0.031686915099895824,14.41307828145874,454.85899261635996
2022-02-10 10:00:00,0.503948549690846,329.8640141575299,654.5589115394605,0.43374032379748495,283.9085942356549,654.5589115394605,0.3592544080726392,235.15317431377989,654.5589115394605,0.28049080251630887,183.5977543919049,654.5589115394605
2022-02-10 11:00:00,0.5621713468824439,439.07071837811696,781.0264980828548,0.5039816029427031,393.6229864445232,781.0264980828548,0.4422068333900376,345.3752545109295,781.0264980828548,0.3768470382244472,294.32752257733574,781.0264980828548
2022-02-10 12:00:00,0.5786290444765179,465.0221988642239,803.6620409971412,0.5227021577690136,420.0758829462552,803.6620409971412,0.4632912194861409,372.3295670282865,803.6620409971412,0.4003962296278994,321.7832511103176,803.6620409971412
2022-02-10 13:00:00,0.559393348210999,409.03049594536924,731.2037178373562,0.4980983345884446,364.2113540996661,731.2037178373562,0.4329740187732244,316.59221225396294,731.2037178373562,0.3640204007653385,266.1730704082599,731.2037178373562
2022-02-10 14:00:00,0.41532132899145086,191.2207899080777,460.4164933508962,0.31781142944619467,146.3256238924527,460.4164933508962,0.21422007964788237,98.63045787682768,460.4164933508962,0.104547279596514,48.135291861202674,460.4164933508962
2022-02-10 15:00:00,0.16882326065954373,47.48707805008663,281.2827916281698,0.009116976693495427,2.5644486555553545,281.2827916281698,0.0,0.0,281.2827916281698,0.0,0.0,281.2827916281698
2022-02-10 16:00:00,0.0,0.0,202.08270821587078,0.0,0.0,202.08270821587078,0.0,0.0,202.08270821587078,0.0,0.0,202.08270821587078
2022-02-10 17:00:00,0.0,0.0,2.1081900596618652,0.0,0.0,2.1081900596618652,0.0,0.0,2.1081900596618652,0.0,0.0,2.1081900596618652
2022-02-10 18:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-10 19:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-10 20:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-10 21:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-10 22:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-10 23:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-11 00:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-11 01:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-11 02:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-11 03:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-11 04:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-11 05:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-11 06:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-11 07:00:00,0.0,0.0,1.9763920195040663,0.0,0.0,1.9763920195040663,0.0,0.0,1.9763920195040663,0.0,0.0,1.9763920195040663
2022-02-11 08:00:00,0.0,0.0,13.205654068361433,0.0,0.0,13.205654068361433,0.0,0.0,13.205654068361433,0.0,0.0,13.205654068361433
2022-02-11 09:00:00,0.0,0.0,53.63887007972326,0.0,0.0,53.63887007972326,0.0,0.0,53.63887007972326,0.0,0.0,53.63887007972326
2022-02-11 10:00:00,0.0,0.0,188.5004257645509,0.0,0.0,188.5004257645509,0.0,0.0,188.5004257645509,0.0,0.0,188.5004257645509
2022-02-11 11:00:00,0.20317044377638144,72.94605381633815,359.03870888142507,0.0716366931260885,25.720345808525675,359.03870888142507,0.0,0.0,359.03870888142507,0.0,0.0,359.03870888142507
2022-02-11 12:00:00,0.37324127336394003,185.19618970975782,496.18357594974964,0.2783759798164073,138.1255891238203,496.18357594974964,0.1778676135520067,88.25498853788284,496.18357594974964,0.07171617457073803,35.584387951945295,496.18357594974964
2022-02-11 13:00:00,0.48289704869918415,317.5388042708166,657.5703975126678,0.41161654638416845,270.6668560286291,657.5703975126678,0.33607794484420084,220.9949077864416,657.5703975126678,0.2562812440792814,168.5229595442541,657.5703975126678
2022-02-11 14:00:00,0.3567601776635989,166.8862110641555,467.78262124736943,0.2567150411086968,120.0868348434524,467.78262124736943,0.15068421831232284,70.48745862274924,467.78262124736943,0.0386677092744771,18.088082402046116,467.78262124736943
2022-02-11 15:00:00,0.025001504101548444,6.743031710332378,269.7050418624516,0.0,0.0,269.7050418624516,0.0,0.0,269.7050418624516,0.0,0.0,269.7050418624516
2022-02-11 16:00:00,0.0,0.0,221.6929402933971,0.0,0.0,221.6929402933971,0.0,0.0,221.6929402933971,0.0,0.0,221.6929402933971
2022-02-11 17:00:00,0.0,0.0,3.4366097450256348,0.0,0.0,3.4366097450256348,0.0,0.0,3.4366097450256348,0.0,0.0,3.4366097450256348
2022-02-11 18:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-11 19:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-11 20:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-11 21:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
2022-02-11 22:00:00,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07,0.0,0.0,6.356190169753972e-07
