time,x,y,lon,lat,temperature,T_sink,COP,Delta T,T_source
2022-04-14 03:00:00,11.75,48.25,11.75,48.25,6.832062,90.0,1.7953513792974822,78.0,12
2022-04-14 04:00:00,11.75,48.25,11.75,48.25,6.4095154,90.0,1.7953513792974822,78.0,12
2022-04-14 05:00:00,11.75,48.25,11.75,48.25,6.937195,90.0,1.7953513792974822,78.0,12
2022-04-14 06:00:00,11.75,48.25,11.75,48.25,9.182129,90.0,1.7953513792974822,78.0,12
2022-04-14 07:00:00,11.75,48.25,11.75,48.25,11.976166,90.0,1.7953513792974822,78.0,12
2022-04-14 08:00:00,11.75,48.25,11.75,48.25,14.461273,90.0,1.7953513792974822,78.0,12
2022-04-14 09:00:00,11.75,48.25,11.75,48.25,16.704163,90.0,1.7953513792974822,78.0,12
2022-04-14 10:00:00,11.75,48.25,11.75,48.25,18.50232,90.0,1.7953513792974822,78.0,12
2022-04-14 11:00:00,11.75,48.25,11.75,48.25,19.913055,90.0,1.7953513792974822,78.0,12
2022-04-14 12:00:00,11.75,48.25,11.75,48.25,20.739136,90.0,1.7953513792974822,78.0,12
2022-04-14 13:00:00,11.75,48.25,11.75,48.25,21.499725,90.0,1.7953513792974822,78.0,12
2022-04-14 14:00:00,11.75,48.25,11.75,48.25,21.8891,90.0,1.7953513792974822,78.0,12
2022-04-14 15:00:00,11.75,48.25,11.75,48.25,21.905273,90.0,1.7953513792974822,78.0,12
2022-04-14 16:00:00,11.75,48.25,11.75,48.25,21.668732,90.0,1.7953513792974822,78.0,12
2022-04-14 17:00:00,11.75,48.25,11.75,48.25,20.385345,90.0,1.7953513792974822,78.0,12
2022-04-14 18:00:00,11.75,48.25,11.75,48.25,17.508026,90.0,1.7953513792974822,78.0,12
2022-04-14 19:00:00,11.75,48.25,11.75,48.25,16.23999,90.0,1.7953513792974822,78.0,12
2022-04-14 20:00:00,11.75,48.25,11.75,48.25,15.618927,90.0,1.7953513792974822,78.0,12
2022-04-14 21:00:00,11.75,48.25,11.75,48.25,14.0928955,90.0,1.7953513792974822,78.0,12
2022-04-14 22:00:00,11.75,48.25,11.75,48.25,12.905762,90.0,1.7953513792974822,78.0,12
2022-04-14 23:00:00,11.75,48.25,11.75,48.25,12.597229,90.0,1.7953513792974822,78.0,12
2022-04-15 00:00:00,11.75,48.25,11.75,48.25,12.415283,90.0,1.7953513792974822,78.0,12
2022-04-15 01:00:00,11.75,48.25,11.75,48.25,11.195374,90.0,1.7953513792974822,78.0,12
2022-04-15 02:00:00,11.75,48.25,11.75,48.25,10.730377,90.0,1.7953513792974822,78.0,12
2022-04-15 03:00:00,11.75,48.25,11.75,48.25,11.085785,90.0,1.7953513792974822,78.0,12
2022-04-15 04:00:00,11.75,48.25,11.75,48.25,11.20993,90.0,1.7953513792974822,78.0,12
2022-04-15 05:00:00,11.75,48.25,11.75,48.25,11.287567,90.0,1.7953513792974822,78.0,12
2022-04-15 06:00:00,11.75,48.25,11.75,48.25,11.093872,90.0,1.7953513792974822,78.0,12
2022-04-15 07:00:00,11.75,48.25,11.75,48.25,11.330811,90.0,1.7953513792974822,78.0,12
2022-04-15 08:00:00,11.75,48.25,11.75,48.25,12.061066,90.0,1.7953513792974822,78.0,12
2022-04-15 09:00:00,11.75,48.25,11.75,48.25,13.247009,90.0,1.7953513792974822,78.0,12
2022-04-15 10:00:00,11.75,48.25,11.75,48.25,14.778687,90.0,1.7953513792974822,78.0,12
2022-04-15 11:00:00,11.75,48.25,11.75,48.25,15.767303,90.0,1.7953513792974822,78.0,12
2022-04-15 12:00:00,11.75,48.25,11.75,48.25,16.633026,90.0,1.7953513792974822,78.0,12
2022-04-15 13:00:00,11.75,48.25,11.75,48.25,17.193024,90.0,1.7953513792974822,78.0,12
2022-04-15 14:00:00,11.75,48.25,11.75,48.25,17.801971,90.0,1.7953513792974822,78.0,12
2022-04-15 15:00:00,11.75,48.25,11.75,48.25,17.83191,90.0,1.7953513792974822,78.0,12
2022-04-15 16:00:00,11.75,48.25,11.75,48.25,17.801971,90.0,1.7953513792974822,78.0,12
2022-04-15 17:00:00,11.75,48.25,11.75,48.25,16.93628,90.0,1.7953513792974822,78.0,12
2022-04-15 18:00:00,11.75,48.25,11.75,48.25,14.873291,90.0,1.7953513792974822,78.0,12
2022-04-15 19:00:00,11.75,48.25,11.75,48.25,13.649353,90.0,1.7953513792974822,78.0,12
2022-04-15 20:00:00,11.75,48.25,11.75,48.25,12.348572,90.0,1.7953513792974822,78.0,12
2022-04-15 21:00:00,11.75,48.25,11.75,48.25,11.129456,90.0,1.7953513792974822,78.0,12
2022-04-15 22:00:00,11.75,48.25,11.75,48.25,9.52298,90.0,1.7953513792974822,78.0,12
2022-04-15 23:00:00,11.75,48.25,11.75,48.25,7.990906,90.0,1.7953513792974822,78.0,12
2022-04-16 00:00:00,11.75,48.25,11.75,48.25,6.6856995,90.0,1.7953513792974822,78.0,12
2022-04-16 01:00:00,11.75,48.25,11.75,48.25,6.462494,90.0,1.7953513792974822,78.0,12
2022-04-16 02:00:00,11.75,48.25,11.75,48.25,6.372711,90.0,1.7953513792974822,78.0,12
2022-04-16 03:00:00,11.75,48.25,11.75,48.25,5.8677063,90.0,1.7953513792974822,78.0,12
2022-04-16 04:00:00,11.75,48.25,11.75,48.25,5.7819824,90.0,1.7953513792974822,78.0,12
2022-04-16 05:00:00,11.75,48.25,11.75,48.25,5.986969,90.0,1.7953513792974822,78.0,12
2022-04-16 06:00:00,11.75,48.25,11.75,48.25,6.984894,90.0,1.7953513792974822,78.0,12
2022-04-16 07:00:00,11.75,48.25,11.75,48.25,7.650055,90.0,1.7953513792974822,78.0,12
2022-04-16 08:00:00,11.75,48.25,11.75,48.25,8.101715,90.0,1.7953513792974822,78.0,12
2022-04-16 09:00:00,11.75,48.25,11.75,48.25,8.355225,90.0,1.7953513792974822,78.0,12
2022-04-16 10:00:00,11.75,48.25,11.75,48.25,8.805267,90.0,1.7953513792974822,78.0,12
2022-04-16 11:00:00,11.75,48.25,11.75,48.25,9.216095,90.0,1.7953513792974822,78.0,12
2022-04-16 12:00:00,11.75,48.25,11.75,48.25,9.838379,90.0,1.7953513792974822,78.0,12
2022-04-16 13:00:00,11.75,48.25,11.75,48.25,10.251617,90.0,1.7953513792974822,78.0,12
2022-04-16 14:00:00,11.75,48.25,11.75,48.25,10.20755,90.0,1.7953513792974822,78.0,12
2022-04-16 15:00:00,11.75,48.25,11.75,48.25,10.252014,90.0,1.7953513792974822,78.0,12
2022-04-16 16:00:00,11.75,48.25,11.75,48.25,10.094727,90.0,1.7953513792974822,78.0,12
2022-04-16 17:00:00,11.75,48.25,11.75,48.25,9.379852,90.0,1.7953513792974822,78.0,12
2022-04-16 18:00:00,11.75,48.25,11.75,48.25,8.02124,90.0,1.7953513792974822,78.0,12
2022-04-16 19:00:00,11.75,48.25,11.75,48.25,6.6933594,90.0,1.7953513792974822,78.0,12
2022-04-16 20:00:00,11.75,48.25,11.75,48.25,5.36792,90.0,1.7953513792974822,78.0,12
2022-04-16 21:00:00,11.75,48.25,11.75,48.25,4.6922607,90.0,1.7953513792974822,78.0,12
2022-04-16 22:00:00,11.75,48.25,11.75,48.25,3.3461914,90.0,1.7953513792974822,78.0,12
2022-04-16 23:00:00,11.75,48.25,11.75,48.25,2.4283142,90.0,1.7953513792974822,78.0,12
2022-04-17 00:00:00,11.75,48.25,11.75,48.25,1.4776917,90.0,1.7953513792974822,78.0,12
2022-04-17 01:00:00,11.75,48.25,11.75,48.25,0.6350403,90.0,1.7953513792974822,78.0,12
2022-04-17 02:00:00,11.75,48.25,11.75,48.25,0.21411133,90.0,1.7953513792974822,78.0,12
2022-04-17 03:00:00,11.75,48.25,11.75,48.25,-0.4768982,90.0,1.7953513792974822,78.0,12
2022-04-17 04:00:00,11.75,48.25,11.75,48.25,-0.65197754,90.0,1.7953513792974822,78.0,12
2022-04-17 05:00:00,11.75,48.25,11.75,48.25,-0.5270386,90.0,1.7953513792974822,78.0,12
2022-04-17 06:00:00,11.75,48.25,11.75,48.25,1.5480652,90.0,1.7953513792974822,78.0,12
2022-04-17 07:00:00,11.75,48.25,11.75,48.25,4.2830505,90.0,1.7953513792974822,78.0,12
2022-04-17 08:00:00,11.75,48.25,11.75,48.25,6.393738,90.0,1.7953513792974822,78.0,12
2022-04-17 09:00:00,11.75,48.25,11.75,48.25,7.7361755,90.0,1.7953513792974822,78.0,12
2022-04-17 10:00:00,11.75,48.25,11.75,48.25,8.910004,90.0,1.7953513792974822,78.0,12
2022-04-17 11:00:00,11.75,48.25,11.75,48.25,9.626099,90.0,1.7953513792974822,78.0,12
2022-04-17 12:00:00,11.75,48.25,11.75,48.25,11.048584,90.0,1.7953513792974822,78.0,12
2022-04-17 13:00:00,11.75,48.25,11.75,48.25,11.617889,90.0,1.7953513792974822,78.0,12
2022-04-17 14:00:00,11.75,48.25,11.75,48.25,11.902161,90.0,1.7953513792974822,78.0,12
2022-04-17 15:00:00,11.75,48.25,11.75,48.25,12.317841,90.0,1.7953513792974822,78.0,12
2022-04-17 16:00:00,11.75,48.25,11.75,48.25,12.187225,90.0,1.7953513792974822,78.0,12
2022-04-17 17:00:00,11.75,48.25,11.75,48.25,11.43515,90.0,1.7953513792974822,78.0,12
2022-04-17 18:00:00,11.75,48.25,11.75,48.25,8.798798,90.0,1.7953513792974822,78.0,12
2022-04-17 19:00:00,11.75,48.25,11.75,48.25,6.0448,90.0,1.7953513792974822,78.0,12
2022-04-17 20:00:00,11.75,48.25,11.75,48.25,4.639282,90.0,1.7953513792974822,78.0,12
2022-04-17 21:00:00,11.75,48.25,11.75,48.25,3.4213867,90.0,1.7953513792974822,78.0,12
2022-04-17 22:00:00,11.75,48.25,11.75,48.25,2.3223877,90.0,1.7953513792974822,78.0,12
2022-04-17 23:00:00,11.75,48.25,11.75,48.25,1.5577698,90.0,1.7953513792974822,78.0,12
2022-04-18 00:00:00,11.75,48.25,11.75,48.25,0.9981384,90.0,1.7953513792974822,78.0,12
2022-04-18 01:00:00,11.75,48.25,11.75,48.25,0.653656,90.0,1.7953513792974822,78.0,12
2022-04-18 02:00:00,11.75,48.25,11.75,48.25,0.24081421,90.0,1.7953513792974822,78.0,12
2022-04-18 03:00:00,11.75,48.25,11.75,48.25,0.08392334,90.0,1.7953513792974822,78.0,12
2022-04-18 04:00:00,11.75,48.25,11.75,48.25,-0.36813354,90.0,1.7953513792974822,78.0,12
2022-04-18 05:00:00,11.75,48.25,11.75,48.25,-0.13726807,90.0,1.7953513792974822,78.0,12
2022-04-18 06:00:00,11.75,48.25,11.75,48.25,2.4364014,90.0,1.7953513792974822,78.0,12
2022-04-18 07:00:00,11.75,48.25,11.75,48.25,5.287445,90.0,1.7953513792974822,78.0,12
2022-04-18 08:00:00,11.75,48.25,11.75,48.25,8.016785,90.0,1.7953513792974822,78.0,12
2022-04-18 09:00:00,11.75,48.25,11.75,48.25,9.766388,90.0,1.7953513792974822,78.0,12
2022-04-18 10:00:00,11.75,48.25,11.75,48.25,10.703278,90.0,1.7953513792974822,78.0,12
2022-04-18 11:00:00,11.75,48.25,11.75,48.25,11.624786,90.0,1.7953513792974822,78.0,12
2022-04-18 12:00:00,11.75,48.25,11.75,48.25,12.398712,90.0,1.7953513792974822,78.0,12
2022-04-18 13:00:00,11.75,48.25,11.75,48.25,12.918274,90.0,1.7953513792974822,78.0,12
2022-04-18 14:00:00,11.75,48.25,11.75,48.25,13.731842,90.0,1.7953513792974822,78.0,12
2022-04-18 15:00:00,11.75,48.25,11.75,48.25,13.688568,90.0,1.7953513792974822,78.0,12
2022-04-18 16:00:00,11.75,48.25,11.75,48.25,13.50943,90.0,1.7953513792974822,78.0,12
2022-04-18 17:00:00,11.75,48.25,11.75,48.25,12.910614,90.0,1.7953513792974822,78.0,12
2022-04-18 18:00:00,11.75,48.25,11.75,48.25,11.588806,90.0,1.7953513792974822,78.0,12
2022-04-18 19:00:00,11.75,48.25,11.75,48.25,8.504852,90.0,1.7953513792974822,78.0,12
2022-04-18 20:00:00,11.75,48.25,11.75,48.25,7.794403,90.0,1.7953513792974822,78.0,12
2022-04-18 21:00:00,11.75,48.25,11.75,48.25,7.166443,90.0,1.7953513792974822,78.0,12
2022-04-18 22:00:00,11.75,48.25,11.75,48.25,6.0318604,90.0,1.7953513792974822,78.0,12
2022-04-18 23:00:00,11.75,48.25,11.75,48.25,5.1423035,90.0,1.7953513792974822,78.0,12
2022-04-19 00:00:00,11.75,48.25,11.75,48.25,4.4306335,90.0,1.7953513792974822,78.0,12
2022-04-19 01:00:00,11.75,48.25,11.75,48.25,3.8423157,90.0,1.7953513792974822,78.0,12
2022-04-19 02:00:00,11.75,48.25,11.75,48.25,3.6785583,90.0,1.7953513792974822,78.0,12
2022-04-19 03:00:00,11.75,48.25,11.75,48.25,3.5443115,90.0,1.7953513792974822,78.0,12
2022-04-19 04:00:00,11.75,48.25,11.75,48.25,3.0696106,90.0,1.7953513792974822,78.0,12
2022-04-19 05:00:00,11.75,48.25,11.75,48.25,3.1500854,90.0,1.7953513792974822,78.0,12
2022-04-19 06:00:00,11.75,48.25,11.75,48.25,4.928406,90.0,1.7953513792974822,78.0,12
2022-04-19 07:00:00,11.75,48.25,11.75,48.25,7.2505493,90.0,1.7953513792974822,78.0,12
2022-04-19 08:00:00,11.75,48.25,11.75,48.25,9.16394,90.0,1.7953513792974822,78.0,12
2022-04-19 09:00:00,11.75,48.25,11.75,48.25,11.031189,90.0,1.7953513792974822,78.0,12
2022-04-19 10:00:00,11.75,48.25,11.75,48.25,11.654694,90.0,1.7953513792974822,78.0,12
2022-04-19 11:00:00,11.75,48.25,11.75,48.25,12.5563965,90.0,1.7953513792974822,78.0,12
2022-04-19 12:00:00,11.75,48.25,11.75,48.25,13.2829895,90.0,1.7953513792974822,78.0,12
2022-04-19 13:00:00,11.75,48.25,11.75,48.25,13.850708,90.0,1.7953513792974822,78.0,12
2022-04-19 14:00:00,11.75,48.25,11.75,48.25,13.938049,90.0,1.7953513792974822,78.0,12
2022-04-19 15:00:00,11.75,48.25,11.75,48.25,13.652161,90.0,1.7953513792974822,78.0,12
2022-04-19 16:00:00,11.75,48.25,11.75,48.25,12.723785,90.0,1.7953513792974822,78.0,12
2022-04-19 17:00:00,11.75,48.25,11.75,48.25,11.050201,90.0,1.7953513792974822,78.0,12
2022-04-19 18:00:00,11.75,48.25,11.75,48.25,9.207581,90.0,1.7953513792974822,78.0,12
2022-04-19 19:00:00,11.75,48.25,11.75,48.25,7.586151,90.0,1.7953513792974822,78.0,12
2022-04-19 20:00:00,11.75,48.25,11.75,48.25,6.5995483,90.0,1.7953513792974822,78.0,12
2022-04-19 21:00:00,11.75,48.25,11.75,48.25,5.8385925,90.0,1.7953513792974822,78.0,12
2022-04-19 22:00:00,11.75,48.25,11.75,48.25,4.906952,90.0,1.7953513792974822,78.0,12
2022-04-19 23:00:00,11.75,48.25,11.75,48.25,3.6983643,90.0,1.7953513792974822,78.0,12
2022-04-20 00:00:00,11.75,48.25,11.75,48.25,2.8253784,90.0,1.7953513792974822,78.0,12
2022-04-20 01:00:00,11.75,48.25,11.75,48.25,2.2002869,90.0,1.7953513792974822,78.0,12
2022-04-20 02:00:00,11.75,48.25,11.75,48.25,1.8112793,90.0,1.7953513792974822,78.0,12
2022-04-20 03:00:00,11.75,48.25,11.75,48.25,1.2836304,90.0,1.7953513792974822,78.0,12
2022-04-20 04:00:00,11.75,48.25,11.75,48.25,0.920105,90.0,1.7953513792974822,78.0,12
2022-04-20 05:00:00,11.75,48.25,11.75,48.25,0.74502563,90.0,1.7953513792974822,78.0,12
2022-04-20 06:00:00,11.75,48.25,11.75,48.25,2.0276184,90.0,1.7953513792974822,78.0,12
2022-04-20 07:00:00,11.75,48.25,11.75,48.25,4.2070312,90.0,1.7953513792974822,78.0,12
2022-04-20 08:00:00,11.75,48.25,11.75,48.25,6.160431,90.0,1.7953513792974822,78.0,12
2022-04-20 09:00:00,11.75,48.25,11.75,48.25,7.781067,90.0,1.7953513792974822,78.0,12
2022-04-20 10:00:00,11.75,48.25,11.75,48.25,9.136017,90.0,1.7953513792974822,78.0,12
2022-04-20 11:00:00,11.75,48.25,11.75,48.25,10.258484,90.0,1.7953513792974822,78.0,12
2022-04-20 12:00:00,11.75,48.25,11.75,48.25,11.246704,90.0,1.7953513792974822,78.0,12
2022-04-20 13:00:00,11.75,48.25,11.75,48.25,11.965637,90.0,1.7953513792974822,78.0,12
2022-04-20 14:00:00,11.75,48.25,11.75,48.25,12.570129,90.0,1.7953513792974822,78.0,12
2022-04-20 15:00:00,11.75,48.25,11.75,48.25,12.978516,90.0,1.7953513792974822,78.0,12
2022-04-20 16:00:00,11.75,48.25,11.75,48.25,12.740784,90.0,1.7953513792974822,78.0,12
2022-04-20 17:00:00,11.75,48.25,11.75,48.25,12.154053,90.0,1.7953513792974822,78.0,12
2022-04-20 18:00:00,11.75,48.25,11.75,48.25,9.702118,90.0,1.7953513792974822,78.0,12
2022-04-20 19:00:00,11.75,48.25,11.75,48.25,8.043091,90.0,1.7953513792974822,78.0,12
2022-04-20 20:00:00,11.75,48.25,11.75,48.25,6.470581,90.0,1.7953513792974822,78.0,12
2022-04-20 21:00:00,11.75,48.25,11.75,48.25,4.703583,90.0,1.7953513792974822,78.0,12
2022-04-20 22:00:00,11.75,48.25,11.75,48.25,4.461792,90.0,1.7953513792974822,78.0,12
2022-04-20 23:00:00,11.75,48.25,11.75,48.25,3.2099304,90.0,1.7953513792974822,78.0,12
2022-04-21 00:00:00,11.75,48.25,11.75,48.25,3.0097656,90.0,1.7953513792974822,78.0,12
2022-04-21 01:00:00,11.75,48.25,11.75,48.25,2.4691772,90.0,1.7953513792974822,78.0,12
2022-04-21 02:00:00,11.75,48.25,11.75,48.25,2.1828918,90.0,1.7953513792974822,78.0,12
2022-04-21 03:00:00,11.75,48.25,11.75,48.25,2.3543396,90.0,1.7953513792974822,78.0,12
2022-04-21 04:00:00,11.75,48.25,11.75,48.25,2.1578064,90.0,1.7953513792974822,78.0,12
2022-04-21 05:00:00,11.75,48.25,11.75,48.25,2.6806335,90.0,1.7953513792974822,78.0,12
2022-04-21 06:00:00,11.75,48.25,11.75,48.25,4.377289,90.0,1.7953513792974822,78.0,12
2022-04-21 07:00:00,11.75,48.25,11.75,48.25,6.396576,90.0,1.7953513792974822,78.0,12
2022-04-21 08:00:00,11.75,48.25,11.75,48.25,8.43045,90.0,1.7953513792974822,78.0,12
2022-04-21 09:00:00,11.75,48.25,11.75,48.25,10.117371,90.0,1.7953513792974822,78.0,12
2022-04-21 10:00:00,11.75,48.25,11.75,48.25,11.577484,90.0,1.7953513792974822,78.0,12
2022-04-21 11:00:00,11.75,48.25,11.75,48.25,12.915466,90.0,1.7953513792974822,78.0,12
2022-04-21 12:00:00,11.75,48.25,11.75,48.25,13.900452,90.0,1.7953513792974822,78.0,12
2022-04-21 13:00:00,11.75,48.25,11.75,48.25,14.571259,90.0,1.7953513792974822,78.0,12
2022-04-21 14:00:00,11.75,48.25,11.75,48.25,14.907654,90.0,1.7953513792974822,78.0,12
2022-04-21 15:00:00,11.75,48.25,11.75,48.25,15.035858,90.0,1.7953513792974822,78.0,12
2022-04-21 16:00:00,11.75,48.25,11.75,48.25,15.0686035,90.0,1.7953513792974822,78.0,12
2022-04-21 17:00:00,11.75,48.25,11.75,48.25,14.227966,90.0,1.7953513792974822,78.0,12
2022-04-21 18:00:00,11.75,48.25,11.75,48.25,12.560852,90.0,1.7953513792974822,78.0,12
2022-04-21 19:00:00,11.75,48.25,11.75,48.25,10.721069,90.0,1.7953513792974822,78.0,12
2022-04-21 20:00:00,11.75,48.25,11.75,48.25,10.001312,90.0,1.7953513792974822,78.0,12
2022-04-21 21:00:00,11.75,48.25,11.75,48.25,8.756744,90.0,1.7953513792974822,78.0,12
2022-04-21 22:00:00,11.75,48.25,11.75,48.25,7.769745,90.0,1.7953513792974822,78.0,12
2022-04-21 23:00:00,11.75,48.25,11.75,48.25,7.050415,90.0,1.7953513792974822,78.0,12
2022-04-22 00:00:00,11.75,48.25,11.75,48.25,6.4548035,90.0,1.7953513792974822,78.0,12
2022-04-22 01:00:00,11.75,48.25,11.75,48.25,5.8717346,90.0,1.7953513792974822,78.0,12
2022-04-22 02:00:00,11.75,48.25,11.75,48.25,5.1018677,90.0,1.7953513792974822,78.0,12
2022-04-22 03:00:00,11.75,48.25,11.75,48.25,4.438324,90.0,1.7953513792974822,78.0,12
2022-04-22 04:00:00,11.75,48.25,11.75,48.25,3.9231873,90.0,1.7953513792974822,78.0,12
2022-04-22 05:00:00,11.75,48.25,11.75,48.25,4.149231,90.0,1.7953513792974822,78.0,12
2022-04-22 06:00:00,11.75,48.25,11.75,48.25,5.6364136,90.0,1.7953513792974822,78.0,12
2022-04-22 07:00:00,11.75,48.25,11.75,48.25,7.237213,90.0,1.7953513792974822,78.0,12
2022-04-22 08:00:00,11.75,48.25,11.75,48.25,8.915649,90.0,1.7953513792974822,78.0,12
2022-04-22 09:00:00,11.75,48.25,11.75,48.25,10.590851,90.0,1.7953513792974822,78.0,12
2022-04-22 10:00:00,11.75,48.25,11.75,48.25,11.744049,90.0,1.7953513792974822,78.0,12
2022-04-22 11:00:00,11.75,48.25,11.75,48.25,13.272491,90.0,1.7953513792974822,78.0,12
2022-04-22 12:00:00,11.75,48.25,11.75,48.25,15.281677,90.0,1.7953513792974822,78.0,12
2022-04-22 13:00:00,11.75,48.25,11.75,48.25,16.159119,90.0,1.7953513792974822,78.0,12
2022-04-22 14:00:00,11.75,48.25,11.75,48.25,15.88092,90.0,1.7953513792974822,78.0,12
2022-04-22 15:00:00,11.75,48.25,11.75,48.25,15.223877,90.0,1.7953513792974822,78.0,12
2022-04-22 16:00:00,11.75,48.25,11.75,48.25,14.425293,90.0,1.7953513792974822,78.0,12
2022-04-22 17:00:00,11.75,48.25,11.75,48.25,13.52359,90.0,1.7953513792974822,78.0,12
2022-04-22 18:00:00,11.75,48.25,11.75,48.25,11.913086,90.0,1.7953513792974822,78.0,12
2022-04-22 19:00:00,11.75,48.25,11.75,48.25,10.235046,90.0,1.7953513792974822,78.0,12
2022-04-22 20:00:00,11.75,48.25,11.75,48.25,9.294525,90.0,1.7953513792974822,78.0,12
2022-04-22 21:00:00,11.75,48.25,11.75,48.25,8.661316,90.0,1.7953513792974822,78.0,12
2022-04-22 22:00:00,11.75,48.25,11.75,48.25,8.002655,90.0,1.7953513792974822,78.0,12
2022-04-22 23:00:00,11.75,48.25,11.75,48.25,7.8732605,90.0,1.7953513792974822,78.0,12
2022-04-23 00:00:00,11.75,48.25,11.75,48.25,7.6245728,90.0,1.7953513792974822,78.0,12
2022-04-23 01:00:00,11.75,48.25,11.75,48.25,7.6896667,90.0,1.7953513792974822,78.0,12
2022-04-23 02:00:00,11.75,48.25,11.75,48.25,7.490326,90.0,1.7953513792974822,78.0,12
2022-04-23 03:00:00,11.75,48.25,11.75,48.25,7.468109,90.0,1.7953513792974822,78.0,12
2022-04-23 04:00:00,11.75,48.25,11.75,48.25,7.615692,90.0,1.7953513792974822,78.0,12
2022-04-23 05:00:00,11.75,48.25,11.75,48.25,7.598694,90.0,1.7953513792974822,78.0,12
2022-04-23 06:00:00,11.75,48.25,11.75,48.25,7.706665,90.0,1.7953513792974822,78.0,12
2022-04-23 07:00:00,11.75,48.25,11.75,48.25,8.403748,90.0,1.7953513792974822,78.0,12
2022-04-23 08:00:00,11.75,48.25,11.75,48.25,9.269043,90.0,1.7953513792974822,78.0,12
2022-04-23 09:00:00,11.75,48.25,11.75,48.25,10.246765,90.0,1.7953513792974822,78.0,12
2022-04-23 10:00:00,11.75,48.25,11.75,48.25,11.466278,90.0,1.7953513792974822,78.0,12
2022-04-23 11:00:00,11.75,48.25,11.75,48.25,12.042877,90.0,1.7953513792974822,78.0,12
2022-04-23 12:00:00,11.75,48.25,11.75,48.25,12.894012,90.0,1.7953513792974822,78.0,12
2022-04-23 13:00:00,11.75,48.25,11.75,48.25,13.641266,90.0,1.7953513792974822,78.0,12
2022-04-23 14:00:00,11.75,48.25,11.75,48.25,14.090485,90.0,1.7953513792974822,78.0,12
2022-04-23 15:00:00,11.75,48.25,11.75,48.25,14.3949585,90.0,1.7953513792974822,78.0,12
2022-04-23 16:00:00,11.75,48.25,11.75,48.25,13.723755,90.0,1.7953513792974822,78.0,12
2022-04-23 17:00:00,11.75,48.25,11.75,48.25,13.327484,90.0,1.7953513792974822,78.0,12
2022-04-23 18:00:00,11.75,48.25,11.75,48.25,12.434265,90.0,1.7953513792974822,78.0,12
2022-04-23 19:00:00,11.75,48.25,11.75,48.25,11.49295,90.0,1.7953513792974822,78.0,12
2022-04-23 20:00:00,11.75,48.25,11.75,48.25,10.74411,90.0,1.7953513792974822,78.0,12
2022-04-23 21:00:00,11.75,48.25,11.75,48.25,9.942688,90.0,1.7953513792974822,78.0,12
2022-04-23 22:00:00,11.75,48.25,11.75,48.25,9.571503,90.0,1.7953513792974822,78.0,12
2022-04-23 23:00:00,11.75,48.25,11.75,48.25,9.029694,90.0,1.7953513792974822,78.0,12
2022-04-24 00:00:00,11.75,48.25,11.75,48.25,8.751099,90.0,1.7953513792974822,78.0,12
2022-04-24 01:00:00,11.75,48.25,11.75,48.25,8.698914,90.0,1.7953513792974822,78.0,12
2022-04-24 02:00:00,11.75,48.25,11.75,48.25,8.822266,90.0,1.7953513792974822,78.0,12
2022-04-24 03:00:00,11.75,48.25,11.75,48.25,8.826294,90.0,1.7953513792974822,78.0,12
2022-04-24 04:00:00,11.75,48.25,11.75,48.25,7.8764954,90.0,1.7953513792974822,78.0,12
2022-04-24 05:00:00,11.75,48.25,11.75,48.25,7.937134,90.0,1.7953513792974822,78.0,12
2022-04-24 06:00:00,11.75,48.25,11.75,48.25,8.794769,90.0,1.7953513792974822,78.0,12
2022-04-24 07:00:00,11.75,48.25,11.75,48.25,10.244751,90.0,1.7953513792974822,78.0,12
2022-04-24 08:00:00,11.75,48.25,11.75,48.25,10.826996,90.0,1.7953513792974822,78.0,12
2022-04-24 09:00:00,11.75,48.25,11.75,48.25,11.740021,90.0,1.7953513792974822,78.0,12
2022-04-24 10:00:00,11.75,48.25,11.75,48.25,12.145569,90.0,1.7953513792974822,78.0,12
2022-04-24 11:00:00,11.75,48.25,11.75,48.25,12.858429,90.0,1.7953513792974822,78.0,12
2022-04-24 12:00:00,11.75,48.25,11.75,48.25,13.047272,90.0,1.7953513792974822,78.0,12
2022-04-24 13:00:00,11.75,48.25,11.75,48.25,13.280975,90.0,1.7953513792974822,78.0,12
2022-04-24 14:00:00,11.75,48.25,11.75,48.25,12.553558,90.0,1.7953513792974822,78.0,12
2022-04-24 15:00:00,11.75,48.25,11.75,48.25,12.451263,90.0,1.7953513792974822,78.0,12
2022-04-24 16:00:00,11.75,48.25,11.75,48.25,11.586761,90.0,1.7953513792974822,78.0,12
2022-04-24 17:00:00,11.75,48.25,11.75,48.25,10.672943,90.0,1.7953513792974822,78.0,12
2022-04-24 18:00:00,11.75,48.25,11.75,48.25,9.83432,90.0,1.7953513792974822,78.0,12
2022-04-24 19:00:00,11.75,48.25,11.75,48.25,8.986023,90.0,1.7953513792974822,78.0,12
2022-04-24 20:00:00,11.75,48.25,11.75,48.25,8.364532,90.0,1.7953513792974822,78.0,12
2022-04-24 21:00:00,11.75,48.25,11.75,48.25,8.271118,90.0,1.7953513792974822,78.0,12
2022-04-24 22:00:00,11.75,48.25,11.75,48.25,8.164795,90.0,1.7953513792974822,78.0,12
2022-04-24 23:00:00,11.75,48.25,11.75,48.25,8.2117,90.0,1.7953513792974822,78.0,12
2022-04-25 00:00:00,11.75,48.25,11.75,48.25,8.330566,90.0,1.7953513792974822,78.0,12
