time,TTES60-45,TTES70-50,TTES80-55,TTES90-60
2022-03-27 16:00:00,5.7053818e-05,5.087548e-05,4.7215075e-05,4.4815308e-05
2022-03-27 17:00:00,6.197224e-05,5.45756e-05,5.0184713e-05,4.7298297e-05
2022-03-27 18:00:00,7.0207934e-05,6.0771323e-05,5.515725e-05,5.1455972e-05
2022-03-27 19:00:00,7.475969e-05,6.4195614e-05,5.79055e-05,5.3753865e-05
2022-03-27 20:00:00,7.7576595e-05,6.6314766e-05,5.9606293e-05,5.5175933e-05
2022-03-27 21:00:00,7.989623e-05,6.8059824e-05,6.1006835e-05,5.6346966e-05
2022-03-27 22:00:00,7.517579e-05,6.450863e-05,5.8156736e-05,5.396392e-05
2022-03-27 23:00:00,7.707694e-05,6.593887e-05,5.9304606e-05,5.4923687e-05
2022-03-28 00:00:00,7.90219e-05,6.740206e-05,6.047894e-05,5.590557e-05
2022-03-28 01:00:00,8.252335e-05,7.003621e-05,6.259303e-05,5.767323e-05
2022-03-28 02:00:00,8.6846405e-05,7.328845e-05,6.52032e-05,5.9855658e-05
2022-03-28 03:00:00,8.973791e-05,7.546372e-05,6.694903e-05,6.13154e-05
2022-03-28 04:00:00,9.170229e-05,7.6941535e-05,6.813509e-05,6.230709e-05
2022-03-28 05:00:00,9.295626e-05,7.788489e-05,6.88922e-05,6.294013e-05
2022-03-28 06:00:00,8.988878e-05,7.557723e-05,6.704013e-05,6.139156e-05
2022-03-28 07:00:00,8.285426e-05,7.028516e-05,6.279283e-05,5.7840287e-05
2022-03-28 08:00:00,7.538261e-05,6.466423e-05,5.8281603e-05,5.4068332e-05
2022-03-28 09:00:00,6.858169e-05,5.95479e-05,5.4175358e-05,5.0634986e-05
2022-03-28 10:00:00,6.211499e-05,5.468299e-05,5.0270897e-05,4.7370362e-05
2022-03-28 11:00:00,5.8435107e-05,5.1914616e-05,4.8049067e-05,4.551263e-05
2022-03-28 12:00:00,5.6250858e-05,5.0271417e-05,4.6730267e-05,4.4409942e-05
2022-03-28 13:00:00,5.4318094e-05,4.881739e-05,4.5563305e-05,4.3434215e-05
2022-03-28 14:00:00,5.3249074e-05,4.8013168e-05,4.491785e-05,4.2894535e-05
2022-03-28 15:00:00,5.3414533e-05,4.8137645e-05,4.5017754e-05,4.2978063e-05
2022-03-28 16:00:00,5.4972636e-05,4.93098e-05,4.5958503e-05,4.376465e-05
2022-03-28 17:00:00,5.968339e-05,5.285371e-05,4.8802758e-05,4.6142806e-05
2022-03-28 18:00:00,6.83335e-05,5.9361188e-05,5.4025513e-05,5.0509694e-05
2022-03-28 19:00:00,7.350334e-05,6.325045e-05,5.7146946e-05,5.311961e-05
2022-03-28 20:00:00,7.495193e-05,6.434022e-05,5.8021575e-05,5.385091e-05
2022-03-28 21:00:00,7.754981e-05,6.6294626e-05,5.959012e-05,5.5162414e-05
2022-03-28 22:00:00,7.858638e-05,6.707443e-05,6.0215974e-05,5.568571e-05
2022-03-28 23:00:00,8.040725e-05,6.8444264e-05,6.131538e-05,5.660495e-05
2022-03-29 00:00:00,8.1488404e-05,6.9257614e-05,6.196816e-05,5.715075e-05
2022-03-29 01:00:00,8.3268744e-05,7.0596965e-05,6.304309e-05,5.8049533e-05
2022-03-29 02:00:00,8.43377e-05,7.140115e-05,6.36885e-05,5.858918e-05
2022-03-29 03:00:00,8.569712e-05,7.242383e-05,6.450928e-05,5.927546e-05
2022-03-29 04:00:00,8.567846e-05,7.2409806e-05,6.449802e-05,5.9266044e-05
2022-03-29 05:00:00,8.5882835e-05,7.256355e-05,6.462142e-05,5.9369213e-05
2022-03-29 06:00:00,8.376512e-05,7.097039e-05,6.334279e-05,5.8300117e-05
2022-03-29 07:00:00,7.877861e-05,6.721905e-05,6.0332048e-05,5.578276e-05
2022-03-29 08:00:00,7.23516e-05,6.2383995e-05,5.645154e-05,5.2538166e-05
2022-03-29 09:00:00,6.7251516e-05,5.85472e-05,5.3372227e-05,4.9963463e-05
2022-03-29 10:00:00,6.242725e-05,5.4917906e-05,5.045944e-05,4.7528e-05
2022-03-29 11:00:00,5.9504127e-05,5.2718842e-05,4.869452e-05,4.6052304e-05
2022-03-29 12:00:00,5.8037658e-05,5.161562e-05,4.7809095e-05,4.5311983e-05
2022-03-29 13:00:00,5.8526737e-05,5.1983556e-05,4.810439e-05,4.555889e-05
2022-03-29 14:00:00,5.9068538e-05,5.239115e-05,4.8431524e-05,4.5832407e-05
2022-03-29 15:00:00,5.9233225e-05,5.2515043e-05,4.8530954e-05,4.5915545e-05
2022-03-29 16:00:00,6.0663933e-05,5.3591375e-05,4.939479e-05,4.663782e-05
2022-03-29 17:00:00,6.3612235e-05,5.5809367e-05,5.1174906e-05,4.812622e-05
2022-03-29 18:00:00,6.687355e-05,5.8262875e-05,5.3144024e-05,4.9772658e-05
2022-03-29 19:00:00,6.9006695e-05,5.986763e-05,5.4431966e-05,5.084954e-05
2022-03-29 20:00:00,6.9752925e-05,6.0429025e-05,5.488253e-05,5.122627e-05
2022-03-29 21:00:00,7.028821e-05,6.0831717e-05,5.520572e-05,5.1496496e-05
2022-03-29 22:00:00,7.2382434e-05,6.24072e-05,5.647017e-05,5.255374e-05
2022-03-29 23:00:00,7.333465e-05,6.312355e-05,5.70451e-05,5.303445e-05
2022-03-30 00:00:00,7.4574746e-05,6.405647e-05,5.779384e-05,5.3660493e-05
2022-03-30 01:00:00,7.5462114e-05,6.472404e-05,5.832961e-05,5.4108466e-05
2022-03-30 02:00:00,7.565267e-05,6.48674e-05,5.8444668e-05,5.4204673e-05
2022-03-30 03:00:00,7.777123e-05,6.646119e-05,5.9723796e-05,5.527419e-05
2022-03-30 04:00:00,7.687825e-05,6.57894e-05,5.9184636e-05,5.4823384e-05
2022-03-30 05:00:00,7.679551e-05,6.572716e-05,5.9134687e-05,5.478162e-05
2022-03-30 06:00:00,7.761145e-05,6.634098e-05,5.962733e-05,5.5193526e-05
2022-03-30 07:00:00,7.619209e-05,6.52732e-05,5.877035e-05,5.4476986e-05
2022-03-30 08:00:00,7.408244e-05,6.3686115e-05,5.7496592e-05,5.341196e-05
2022-03-30 09:00:00,7.266469e-05,6.261954e-05,5.6640587e-05,5.2696232e-05
2022-03-30 10:00:00,7.189335e-05,6.203927e-05,5.617487e-05,5.2306834e-05
2022-03-30 11:00:00,7.0958944e-05,6.1336315e-05,5.5610697e-05,5.183511e-05
2022-03-30 12:00:00,7.026634e-05,6.081526e-05,5.519251e-05,5.1485455e-05
2022-03-30 13:00:00,7.049019e-05,6.0983664e-05,5.5327673e-05,5.1598465e-05
2022-03-30 14:00:00,7.040824e-05,6.092201e-05,5.5278193e-05,5.155709e-05
2022-03-30 15:00:00,7.146913e-05,6.172012e-05,5.5918732e-05,5.2092666e-05
2022-03-30 16:00:00,7.210018e-05,6.219486e-05,5.6299745e-05,5.241124e-05
2022-03-30 17:00:00,7.336059e-05,6.3143074e-05,5.7060763e-05,5.304755e-05
2022-03-30 18:00:00,7.544346e-05,6.471001e-05,5.831835e-05,5.4099055e-05
2022-03-30 19:00:00,7.723348e-05,6.6056644e-05,5.9399128e-05,5.500272e-05
2022-03-30 20:00:00,8.030749e-05,6.836921e-05,6.1255145e-05,5.655458e-05
2022-03-30 21:00:00,8.046242e-05,6.848577e-05,6.134869e-05,5.6632805e-05
2022-03-30 22:00:00,8.097583e-05,6.8872e-05,6.165868e-05,5.689199e-05
2022-03-30 23:00:00,8.1104765e-05,6.896901e-05,6.173652e-05,5.6957077e-05
2022-03-31 00:00:00,8.190527e-05,6.957123e-05,6.221986e-05,5.73612e-05
2022-03-31 01:00:00,8.146245e-05,6.92381e-05,6.1952494e-05,5.7137655e-05
2022-03-31 02:00:00,8.2695326e-05,7.016558e-05,6.269687e-05,5.776005e-05
2022-03-31 03:00:00,8.227193e-05,6.984707e-05,6.2441235e-05,5.7546305e-05
2022-03-31 04:00:00,8.2258965e-05,6.983731e-05,6.2433406e-05,5.7539757e-05
2022-03-31 05:00:00,8.234899e-05,6.9905036e-05,6.2487765e-05,5.7585206e-05
2022-03-31 06:00:00,8.1826605e-05,6.951205e-05,6.217235e-05,5.7321493e-05
2022-03-31 07:00:00,8.117614e-05,6.90227e-05,6.177961e-05,5.699311e-05
2022-03-31 08:00:00,8.005116e-05,6.8176385e-05,6.1100385e-05,5.6425182e-05
2022-03-31 09:00:00,7.8713696e-05,6.7170215e-05,6.0292845e-05,5.5749984e-05
2022-03-31 10:00:00,7.790099e-05,6.6558816e-05,5.9802154e-05,5.53397e-05
2022-03-31 11:00:00,7.707939e-05,6.5940716e-05,5.9306083e-05,5.4924927e-05
2022-03-31 12:00:00,7.611097e-05,6.5212174e-05,5.872138e-05,5.4436034e-05
2022-03-31 13:00:00,7.53899e-05,6.4669715e-05,5.8286016e-05,5.407201e-05
2022-03-31 14:00:00,7.5150616e-05,6.448971e-05,5.8141537e-05,5.395121e-05
2022-03-31 15:00:00,7.5085765e-05,6.444092e-05,5.810238e-05,5.3918477e-05
2022-03-31 16:00:00,7.6053344e-05,6.5168824e-05,5.8686586e-05,5.4406944e-05
2022-03-31 17:00:00,7.7384364e-05,6.617015e-05,5.9490216e-05,5.5078886e-05
2022-03-31 18:00:00,7.922388e-05,6.755402e-05,6.0600887e-05,5.6007546e-05
2022-03-31 19:00:00,7.989223e-05,6.805682e-05,6.100442e-05,5.6344943e-05
2022-03-31 20:00:00,8.086064e-05,6.878535e-05,6.1589126e-05,5.683384e-05
2022-03-31 21:00:00,8.134159e-05,6.914718e-05,6.187951e-05,5.7076635e-05
2022-03-31 22:00:00,8.0542704e-05,6.8546164e-05,6.139716e-05,5.667333e-05
2022-03-31 23:00:00,8.074952e-05,6.870176e-05,6.1522034e-05,5.677774e-05
2022-04-01 00:00:00,8.10825e-05,6.8952264e-05,6.172308e-05,5.694584e-05
2022-04-01 01:00:00,8.2102546e-05,6.971964e-05,6.233896e-05,5.7460788e-05
2022-04-01 02:00:00,8.288575e-05,7.0308844e-05,6.281185e-05,5.7856185e-05
2022-04-01 03:00:00,8.357062e-05,7.082407e-05,6.322536e-05,5.820193e-05
2022-04-01 04:00:00,8.441365e-05,7.1458286e-05,6.373436e-05,5.8627524e-05
2022-04-01 05:00:00,8.532251e-05,7.2142015e-05,6.428311e-05,5.908635e-05
2022-04-01 06:00:00,8.645884e-05,7.299688e-05,6.4969194e-05,5.966e-05
2022-04-01 07:00:00,8.730955e-05,7.363687e-05,6.548284e-05,6.008947e-05
2022-04-01 08:00:00,8.808334e-05,7.421899e-05,6.595003e-05,6.0480106e-05
2022-04-01 09:00:00,8.822188e-05,7.4323216e-05,6.603369e-05,6.0550054e-05
2022-04-01 10:00:00,8.789523e-05,7.407747e-05,6.583646e-05,6.038515e-05
2022-04-01 11:00:00,8.830564e-05,7.4386226e-05,6.6084256e-05,6.0592338e-05
2022-04-01 12:00:00,8.795853e-05,7.41251e-05,6.587468e-05,6.0417104e-05
2022-04-01 13:00:00,8.622969e-05,7.2824485e-05,6.483084e-05,5.954432e-05
2022-04-01 14:00:00,8.733264e-05,7.365425e-05,6.549679e-05,6.0101134e-05
2022-04-01 15:00:00,8.778236e-05,7.399257e-05,6.576831e-05,6.032817e-05
2022-04-01 16:00:00,8.889133e-05,7.4826836e-05,6.643788e-05,6.088801e-05
2022-04-01 17:00:00,8.96617e-05,7.540639e-05,6.690301e-05,6.127692e-05
2022-04-01 18:00:00,9.0593654e-05,7.6107506e-05,6.746571e-05,6.174741e-05
2022-04-01 19:00:00,9.103485e-05,7.643941e-05,6.77321e-05,6.197014e-05
2022-04-01 20:00:00,9.20951e-05,7.723703e-05,6.8372254e-05,6.250539e-05
2022-04-01 21:00:00,9.254824e-05,7.757793e-05,6.8645844e-05,6.273414e-05
2022-04-01 22:00:00,9.2888506e-05,7.7833916e-05,6.8851296e-05,6.290593e-05
2022-04-01 23:00:00,9.342973e-05,7.824108e-05,6.917807e-05,6.3179155e-05
2022-04-02 00:00:00,9.3819624e-05,7.8534395e-05,6.941348e-05,6.337599e-05
2022-04-02 01:00:00,9.417357e-05,7.880068e-05,6.962719e-05,6.3554675e-05
2022-04-02 02:00:00,9.4712275e-05,7.920594e-05,6.9952446e-05,6.3826636e-05
2022-04-02 03:00:00,9.4973046e-05,7.940212e-05,7.01099e-05,6.395828e-05
2022-04-02 04:00:00,9.521497e-05,7.958412e-05,7.025597e-05,6.4080414e-05
2022-04-02 05:00:00,9.5704054e-05,7.995206e-05,7.0551265e-05,6.432732e-05
2022-04-02 06:00:00,9.5742515e-05,7.9980986e-05,7.057448e-05,6.434673e-05
2022-04-02 07:00:00,9.539198e-05,7.971729e-05,7.036284e-05,6.416978e-05
2022-04-02 08:00:00,9.5056814e-05,7.9465135e-05,7.0160466e-05,6.400056e-05
2022-04-02 09:00:00,9.430186e-05,7.889719e-05,6.970464e-05,6.361944e-05
2022-04-02 10:00:00,9.410007e-05,7.874538e-05,6.958281e-05,6.351757e-05
2022-04-02 11:00:00,9.320832e-05,7.807451e-05,6.904439e-05,6.306738e-05
2022-04-02 12:00:00,9.444208e-05,7.900268e-05,6.9789305e-05,6.369023e-05
2022-04-02 13:00:00,9.540908e-05,7.973015e-05,7.0373164e-05,6.4178406e-05
2022-04-02 14:00:00,9.611363e-05,8.026018e-05,7.079855e-05,6.453409e-05
2022-04-02 15:00:00,9.64659e-05,8.05252e-05,7.101125e-05,6.471193e-05
2022-04-02 16:00:00,9.6915624e-05,8.086352e-05,7.128278e-05,6.493896e-05
2022-04-02 17:00:00,9.695325e-05,8.089182e-05,7.13055e-05,6.495795e-05
2022-04-02 18:00:00,9.73816e-05,8.121408e-05,7.156412e-05,6.517421e-05
2022-04-02 19:00:00,9.744916e-05,8.12649e-05,7.1604925e-05,6.520832e-05
2022-04-02 20:00:00,9.745258e-05,8.126748e-05,7.1606984e-05,6.521004e-05
2022-04-02 21:00:00,9.7208846e-05,8.1084116e-05,7.145982e-05,6.508699e-05
2022-04-02 22:00:00,9.687284e-05,8.0831334e-05,7.1256945e-05,6.491737e-05
2022-04-02 23:00:00,9.6765136e-05,8.075031e-05,7.119192e-05,6.4862994e-05
2022-04-03 00:00:00,9.6827534e-05,8.0797254e-05,7.1229595e-05,6.48945e-05
2022-04-03 01:00:00,9.675146e-05,8.0740014e-05,7.118366e-05,6.485609e-05
2022-04-03 02:00:00,9.695325e-05,8.089182e-05,7.13055e-05,6.495795e-05
2022-04-03 03:00:00,9.6641175e-05,8.0657046e-05,7.111707e-05,6.4800406e-05
2022-04-03 04:00:00,9.691136e-05,8.0860314e-05,7.1280214e-05,6.493681e-05
2022-04-03 05:00:00,9.713193e-05,8.102624e-05,7.141338e-05,6.504817e-05
2022-04-03 06:00:00,9.7225115e-05,8.109635e-05,7.146964e-05,6.5095206e-05
2022-04-03 07:00:00,9.6676216e-05,8.068341e-05,7.113823e-05,6.48181e-05
2022-04-03 08:00:00,9.62316e-05,8.0348924e-05,7.086978e-05,6.459364e-05
2022-04-03 09:00:00,9.5165415e-05,7.954683e-05,7.022604e-05,6.405539e-05
2022-04-03 10:00:00,9.382646e-05,7.8539546e-05,6.941761e-05,6.337944e-05
2022-04-03 11:00:00,9.348277e-05,7.828098e-05,6.9210095e-05,6.320594e-05
2022-04-03 12:00:00,9.294748e-05,7.787829e-05,6.8886904e-05,6.29357e-05
2022-04-03 13:00:00,9.295349e-05,7.78828e-05,6.8890535e-05,6.2938736e-05
2022-04-03 14:00:00,9.237639e-05,7.744865e-05,6.854209e-05,6.264739e-05
2022-04-03 15:00:00,9.201127e-05,7.717397e-05,6.8321635e-05,6.246307e-05
2022-04-03 16:00:00,9.287824e-05,7.78262e-05,6.88451e-05,6.290075e-05
2022-04-03 17:00:00,9.3864925e-05,7.8568475e-05,6.944083e-05,6.339886e-05
2022-04-03 18:00:00,9.47952e-05,7.926832e-05,7.000251e-05,6.3868494e-05
2022-04-03 19:00:00,9.580324e-05,8.0026664e-05,7.0611146e-05,6.43774e-05
2022-04-03 20:00:00,9.648211e-05,8.053738e-05,7.102103e-05,6.472011e-05
2022-04-03 21:00:00,9.5750256e-05,7.9986814e-05,7.057916e-05,6.435064e-05
2022-04-03 22:00:00,9.882574e-05,8.2300496e-05,7.2436065e-05,6.590326e-05
2022-04-03 23:00:00,0.00010022877,8.3356004e-05,7.328319e-05,6.661156e-05
2022-04-04 00:00:00,0.00010011932,8.327366e-05,7.321711e-05,6.6556306e-05
2022-04-04 01:00:00,0.00010041604,8.349688e-05,7.339626e-05,6.6706096e-05
2022-04-04 02:00:00,0.00010152326,8.432985e-05,7.4064774e-05,6.7265064e-05
2022-04-04 03:00:00,0.00010258434,8.51281e-05,7.470543e-05,6.780074e-05
2022-04-04 04:00:00,0.000102948565,8.54021e-05,7.492534e-05,6.79846e-05
2022-04-04 05:00:00,0.00010312382,8.5533946e-05,7.503116e-05,6.807309e-05
2022-04-04 06:00:00,0.00010125139,8.412532e-05,7.390062e-05,6.712781e-05
2022-04-04 07:00:00,9.756371e-05,8.135107e-05,7.167408e-05,6.526614e-05
2022-04-04 08:00:00,9.459599e-05,7.9118465e-05,6.988224e-05,6.376793e-05
2022-04-04 09:00:00,9.161369e-05,7.687488e-05,6.8081594e-05,6.226236e-05
2022-04-04 10:00:00,8.8889654e-05,7.482558e-05,6.643687e-05,6.0887167e-05
2022-04-04 11:00:00,8.649387e-05,7.302324e-05,6.499035e-05,5.967769e-05
2022-04-04 12:00:00,8.4340994e-05,7.140362e-05,6.369049e-05,5.8590842e-05
2022-04-04 13:00:00,8.277206e-05,7.022331e-05,6.27432e-05,5.7798785e-05
2022-04-04 14:00:00,8.13878e-05,6.918194e-05,6.190741e-05,5.7099962e-05
2022-04-04 15:00:00,8.1303966e-05,6.9118876e-05,6.18568e-05,5.705764e-05
2022-04-04 16:00:00,8.130229e-05,6.911761e-05,6.185579e-05,5.7056797e-05
2022-04-04 17:00:00,8.244288e-05,6.9975664e-05,6.2544445e-05,5.7632606e-05
2022-04-04 18:00:00,8.398446e-05,7.11354e-05,6.347522e-05,5.841085e-05
2022-04-04 19:00:00,8.430337e-05,7.137532e-05,6.366777e-05,5.8571848e-05
2022-04-04 20:00:00,8.452652e-05,7.1543196e-05,6.380251e-05,5.86845e-05
2022-04-04 21:00:00,8.470779e-05,7.1679555e-05,6.391195e-05,5.877601e-05
2022-04-04 22:00:00,8.6593056e-05,7.309785e-05,6.505024e-05,5.972776e-05
2022-04-04 23:00:00,8.6379325e-05,7.2937066e-05,6.4921194e-05,5.9619866e-05
2022-04-05 00:00:00,8.620064e-05,7.280264e-05,6.481331e-05,5.9529662e-05
2022-04-05 01:00:00,8.57064e-05,7.243083e-05,6.45149e-05,5.9280144e-05
2022-04-05 02:00:00,8.5549975e-05,7.2313145e-05,6.442045e-05,5.9201182e-05
2022-04-05 03:00:00,8.544906e-05,7.223722e-05,6.435951e-05,5.915023e-05
2022-04-05 04:00:00,8.586973e-05,7.255369e-05,6.46135e-05,5.9362603e-05
2022-04-05 05:00:00,8.589877e-05,7.257554e-05,6.463104e-05,5.9377257e-05
2022-04-05 06:00:00,8.6011634e-05,7.266045e-05,6.469918e-05,5.943424e-05
2022-04-05 07:00:00,8.559012e-05,7.234334e-05,6.4444685e-05,5.9221446e-05
2022-04-05 08:00:00,8.5063475e-05,7.194715e-05,6.412671e-05,5.895558e-05
2022-04-05 09:00:00,8.3409876e-05,7.070314e-05,6.31283e-05,5.812078e-05
2022-04-05 10:00:00,8.168787e-05,6.940767e-05,6.2088584e-05,5.725145e-05
2022-04-05 11:00:00,8.0993574e-05,6.888536e-05,6.166939e-05,5.6900946e-05
2022-04-05 12:00:00,7.972135e-05,6.792826e-05,6.090125e-05,5.6258683e-05
2022-04-05 13:00:00,7.820539e-05,6.6787805e-05,5.998594e-05,5.549337e-05
2022-04-05 14:00:00,7.7571814e-05,6.631117e-05,5.9603408e-05,5.5173525e-05
2022-04-05 15:00:00,7.7433346e-05,6.6206994e-05,5.9519793e-05,5.5103614e-05
2022-04-05 16:00:00,7.7130695e-05,6.5979315e-05,5.9337068e-05,5.4950822e-05
2022-04-05 17:00:00,7.720761e-05,6.603718e-05,5.93835e-05,5.4989658e-05
2022-04-05 18:00:00,7.7366676e-05,6.615685e-05,5.9479546e-05,5.5069966e-05
2022-04-05 19:00:00,7.748548e-05,6.624622e-05,5.9551276e-05,5.5129934e-05
2022-04-05 20:00:00,7.744018e-05,6.621214e-05,5.9523925e-05,5.5107066e-05
2022-04-05 21:00:00,7.727776e-05,6.6089946e-05,5.942586e-05,5.5025066e-05
2022-04-05 22:00:00,7.716147e-05,6.600247e-05,5.9355643e-05,5.496636e-05
2022-04-05 23:00:00,7.728543e-05,6.609572e-05,5.9430495e-05,5.5028948e-05
2022-04-06 00:00:00,7.716315e-05,6.6003726e-05,5.9356662e-05,5.496721e-05
2022-04-06 01:00:00,7.7584664e-05,6.6320834e-05,5.9611164e-05,5.5180008e-05
2022-04-06 02:00:00,7.783692e-05,6.6510605e-05,5.9763464e-05,5.5307348e-05
2022-04-06 03:00:00,7.827979e-05,6.6843786e-05,6.0030867e-05,5.5530934e-05
2022-04-06 04:00:00,7.871925e-05,6.7174384e-05,6.0296195e-05,5.5752786e-05
2022-04-06 05:00:00,7.8939884e-05,6.734037e-05,6.0429407e-05,5.586417e-05
2022-04-06 06:00:00,7.773347e-05,6.643279e-05,5.970101e-05,5.525513e-05
2022-04-06 07:00:00,7.602514e-05,6.5147615e-05,5.8669557e-05,5.43927e-05
2022-04-06 08:00:00,7.3861935e-05,6.352023e-05,5.7363457e-05,5.3300642e-05
2022-04-06 09:00:00,7.077194e-05,6.119562e-05,5.549779e-05,5.1740702e-05
2022-04-06 10:00:00,6.671062e-05,5.814029e-05,5.3045645e-05,4.96904e-05
2022-04-06 11:00:00,6.464324e-05,5.6585002e-05,5.1797404e-05,4.8646714e-05
2022-04-06 12:00:00,6.261e-05,5.5055392e-05,5.056978e-05,4.7620262e-05
2022-04-06 13:00:00,6.0898314e-05,5.376769e-05,4.95363e-05,4.6756144e-05
2022-04-06 14:00:00,6.0199767e-05,5.3242176e-05,4.9114533e-05,4.6403493e-05
2022-04-06 15:00:00,6.029637e-05,5.331485e-05,4.9172857e-05,4.645226e-05
2022-04-06 16:00:00,6.11676e-05,5.397028e-05,4.969889e-05,4.689209e-05
2022-04-06 17:00:00,6.317691e-05,5.548188e-05,5.0912062e-05,4.7906455e-05
2022-04-06 18:00:00,6.724759e-05,5.8544247e-05,5.336985e-05,4.996148e-05
2022-04-06 19:00:00,7.137988e-05,6.165298e-05,5.586485e-05,5.2047613e-05
2022-04-06 20:00:00,7.3689254e-05,6.339032e-05,5.7259196e-05,5.3213465e-05
2022-04-06 21:00:00,7.434592e-05,6.388433e-05,5.7655678e-05,5.3544973e-05
2022-04-06 22:00:00,7.387395e-05,6.352926e-05,5.737071e-05,5.3306703e-05
2022-04-06 23:00:00,7.389704e-05,6.354664e-05,5.7384656e-05,5.3318363e-05
2022-04-07 00:00:00,7.43818e-05,6.391132e-05,5.767734e-05,5.3563086e-05
2022-04-07 01:00:00,7.4740914e-05,6.4181484e-05,5.789416e-05,5.374438e-05
2022-04-07 02:00:00,7.5318014e-05,6.461563e-05,5.8242607e-05,5.403572e-05
2022-04-07 03:00:00,7.543863e-05,6.4706364e-05,5.8315432e-05,5.4096607e-05
2022-04-07 04:00:00,7.5262455e-05,6.457384e-05,5.820906e-05,5.4007673e-05
2022-04-07 05:00:00,7.567803e-05,6.488647e-05,5.8459977e-05,5.4217468e-05
2022-04-07 06:00:00,7.559162e-05,6.482147e-05,5.8407808e-05,5.417385e-05
2022-04-07 07:00:00,7.3433584e-05,6.319798e-05,5.710483e-05,5.308439e-05
2022-04-07 08:00:00,7.041883e-05,6.0929975e-05,5.5284585e-05,5.1562434e-05
2022-04-07 09:00:00,6.793928e-05,5.906462e-05,5.378749e-05,5.031068e-05
2022-04-07 10:00:00,6.515626e-05,5.6970945e-05,5.2107156e-05,4.8905706e-05
2022-04-07 11:00:00,6.400626e-05,5.6105797e-05,5.1412808e-05,4.8325142e-05
2022-04-07 12:00:00,6.394044e-05,5.605628e-05,5.137307e-05,4.8291913e-05
2022-04-07 13:00:00,6.328034e-05,5.5559696e-05,5.0974522e-05,4.7958678e-05
2022-04-07 14:00:00,6.6417386e-05,5.7919697e-05,5.28686e-05,4.954237e-05
2022-04-07 15:00:00,6.661744e-05,5.807019e-05,5.2989384e-05,4.9643357e-05
2022-04-07 16:00:00,6.6429326e-05,5.7928675e-05,5.287581e-05,4.9548395e-05
2022-04-07 17:00:00,6.672862e-05,5.8153833e-05,5.3056516e-05,4.969949e-05
2022-04-07 18:00:00,6.795471e-05,5.9076225e-05,5.37968e-05,5.031846e-05
2022-04-07 19:00:00,6.898153e-05,5.9848695e-05,5.441677e-05,5.083684e-05
2022-04-07 20:00:00,6.863868e-05,5.9590766e-05,5.4209762e-05,5.066375e-05
2022-04-07 21:00:00,6.902599e-05,5.9882143e-05,5.444362e-05,5.0859282e-05
2022-04-07 22:00:00,7.233152e-05,6.23689e-05,5.643942e-05,5.2528034e-05
2022-04-07 23:00:00,7.464599e-05,6.411007e-05,5.7836853e-05,5.3696458e-05
2022-04-08 00:00:00,7.5937896e-05,6.508198e-05,5.8616883e-05,5.434866e-05
2022-04-08 01:00:00,7.8178935e-05,6.6767905e-05,5.9969967e-05,5.548001e-05
2022-04-08 02:00:00,7.8750934e-05,6.719822e-05,6.031533e-05,5.5768778e-05
2022-04-08 03:00:00,7.89946e-05,6.738153e-05,6.046245e-05,5.5891796e-05
2022-04-08 04:00:00,7.962985e-05,6.785943e-05,6.0845996e-05,5.6212488e-05
2022-04-08 05:00:00,8.0448095e-05,6.8475e-05,6.134004e-05,5.6625573e-05
2022-04-08 06:00:00,8.0349746e-05,6.840101e-05,6.128066e-05,5.6575922e-05
2022-04-08 07:00:00,7.959822e-05,6.783564e-05,6.0826907e-05,5.619652e-05
2022-04-08 08:00:00,7.9050165e-05,6.742333e-05,6.0495997e-05,5.5919845e-05
2022-04-08 09:00:00,7.8756864e-05,6.720269e-05,6.031892e-05,5.5771776e-05
2022-04-08 10:00:00,7.958454e-05,6.782534e-05,6.0818646e-05,5.6189612e-05
2022-04-08 11:00:00,7.823791e-05,6.6812274e-05,6.0005576e-05,5.550979e-05
2022-04-08 12:00:00,7.706822e-05,6.593231e-05,5.929935e-05,5.491929e-05
2022-04-08 13:00:00,7.587466e-05,6.50344e-05,5.85787e-05,5.4316737e-05
2022-04-08 14:00:00,7.3720876e-05,6.34141e-05,5.7278285e-05,5.322943e-05
2022-04-08 15:00:00,7.22537e-05,6.231035e-05,5.639244e-05,5.2488747e-05
2022-04-08 16:00:00,7.0749746e-05,6.117892e-05,5.548438e-05,5.1729494e-05
2022-04-08 17:00:00,7.033332e-05,6.086565e-05,5.523296e-05,5.1519273e-05
2022-04-08 18:00:00,7.093352e-05,6.131718e-05,5.559535e-05,5.1822273e-05
2022-04-08 19:00:00,7.268974e-05,6.2638384e-05,5.6655703e-05,5.270887e-05
2022-04-08 20:00:00,7.339597e-05,6.3169675e-05,5.7082114e-05,5.30654e-05
2022-04-08 21:00:00,7.460669e-05,6.40805e-05,5.7813126e-05,5.367662e-05
2022-04-08 22:00:00,7.293766e-05,6.2824896e-05,5.6805402e-05,5.2834035e-05
2022-04-08 23:00:00,7.186297e-05,6.20164e-05,5.6156525e-05,5.229149e-05
2022-04-09 00:00:00,7.1004506e-05,6.1370585e-05,5.5638207e-05,5.1858107e-05
2022-04-09 01:00:00,7.2061324e-05,6.216563e-05,5.627629e-05,5.2391635e-05
2022-04-09 02:00:00,7.815667e-05,6.6751156e-05,5.995652e-05,5.5468776e-05
