,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
1186,0.04978272,0.017826507,3.171825357790812e-05,0.0562087,0.020718202,3.181553037993041e-05,0.062634684,0.023609895,3.191800561596507e-05,0.06906067,0.026501589,3.202500900841446e-05,0.0054611256,0.29074597,2.4594912825602935e-06,0.0061660516,0.33790877,2.4670343033631733e-06,0.0068709766,0.3850716,2.4749804202288604e-06,0.0075759026,0.4322344,2.483277658608875e-06
1187,0.04890295,0.017562578,3.171825357790812e-05,0.055328935,0.02045427,3.181553037993041e-05,0.061754916,0.023345964,3.191800561596507e-05,0.068180904,0.026237657,3.202500900841446e-05,0.0053646155,0.28644136,2.4594912825602935e-06,0.0060695414,0.33360413,2.4670343033631733e-06,0.0067744665,0.38076693,2.4749804202288604e-06,0.007479393,0.42792976,2.483277658608875e-06
1188,0.04815536,0.017338298,3.171825357790812e-05,0.054581337,0.020229992,3.181553037993041e-05,0.06100732,0.023121685,3.191800561596507e-05,0.067433305,0.026013378,3.202500900841446e-05,0.005282605,0.28278342,2.4594912825602935e-06,0.0059875315,0.32994622,2.4670343033631733e-06,0.006692456,0.37710902,2.4749804202288604e-06,0.007397382,0.42427185,2.483277658608875e-06
1189,0.047927406,0.017269913,3.171825357790812e-05,0.054353382,0.020161608,3.181553037993041e-05,0.060779367,0.023053301,3.191800561596507e-05,0.067205355,0.025944995,3.202500900841446e-05,0.0052575986,0.28166807,2.4594912825602935e-06,0.005962525,0.32883087,2.4670343033631733e-06,0.00666745,0.3759937,2.4749804202288604e-06,0.0073723756,0.42315647,2.483277658608875e-06
1190,0.047775816,0.017224437,3.171825357790812e-05,0.0542018,0.02011613,3.181553037993041e-05,0.06062778,0.023007825,3.191800561596507e-05,0.067053765,0.025899518,3.202500900841446e-05,0.00524097,0.28092635,2.4594912825602935e-06,0.005945896,0.32808915,2.4670343033631733e-06,0.006650821,0.37525198,2.4749804202288604e-06,0.0073557473,0.42241475,2.483277658608875e-06
1191,0.048156455,0.017338628,3.171825357790812e-05,0.054582436,0.020230323,3.181553037993041e-05,0.06100842,0.023122016,3.191800561596507e-05,0.06743441,0.02601371,3.202500900841446e-05,0.005282725,0.28278878,2.4594912825602935e-06,0.0059876516,0.32995158,2.4670343033631733e-06,0.006692577,0.37711442,2.4749804202288604e-06,0.007397502,0.42427722,2.483277658608875e-06
1192,0.04874128,0.017514076,3.171825357790812e-05,0.05516726,0.02040577,3.181553037993041e-05,0.06159324,0.023297463,3.191800561596507e-05,0.06801923,0.026189156,3.202500900841446e-05,0.0053468808,0.28565028,2.4594912825602935e-06,0.0060518067,0.33281308,2.4670343033631733e-06,0.006756732,0.37997591,2.4749804202288604e-06,0.0074616573,0.42713872,2.483277658608875e-06
1193,0.05079968,0.018131597,3.171825357790812e-05,0.057225667,0.02102329,3.181553037993041e-05,0.06365164,0.023914983,3.191800561596507e-05,0.070077635,0.026806677,3.202500900841446e-05,0.0055726855,0.29572192,2.4594912825602935e-06,0.006277612,0.34288472,2.4670343033631733e-06,0.006982537,0.39004752,2.4749804202288604e-06,0.007687463,0.43721035,2.483277658608875e-06
1194,0.052527845,0.018650046,3.171825357790812e-05,0.05895382,0.021541739,3.181553037993041e-05,0.065379806,0.024433432,3.191800561596507e-05,0.07180579,0.027325125,3.202500900841446e-05,0.005762263,0.30417764,2.4594912825602935e-06,0.006467189,0.35134047,2.4670343033631733e-06,0.0071721147,0.39850327,2.4749804202288604e-06,0.007877041,0.4456661,2.483277658608875e-06
1195,0.053608187,0.018974148,3.171825357790812e-05,0.06003417,0.021865841,3.181553037993041e-05,0.066460155,0.024757534,3.191800561596507e-05,0.07288614,0.027649228,3.202500900841446e-05,0.0058807763,0.3094637,2.4594912825602935e-06,0.0065857023,0.35662654,2.4670343033631733e-06,0.0072906283,0.40378934,2.4749804202288604e-06,0.007995554,0.4509521,2.483277658608875e-06
1196,0.054000713,0.019091906,3.171825357790812e-05,0.060426693,0.0219836,3.181553037993041e-05,0.06685268,0.024875293,3.191800561596507e-05,0.073278666,0.027766986,3.202500900841446e-05,0.005923836,0.31138432,2.4594912825602935e-06,0.006628762,0.35854712,2.4670343033631733e-06,0.0073336875,0.40570992,2.4749804202288604e-06,0.008038613,0.45287275,2.483277658608875e-06
1197,0.054301422,0.01918212,3.171825357790812e-05,0.060727403,0.022073813,3.181553037993041e-05,0.06715339,0.024965506,3.191800561596507e-05,0.07357938,0.0278572,3.202500900841446e-05,0.0059568235,0.31285566,2.4594912825602935e-06,0.00666175,0.36001846,2.4670343033631733e-06,0.007366675,0.4071813,2.4749804202288604e-06,0.0080716,0.45434406,2.483277658608875e-06
1198,0.05443285,0.019221546,3.171825357790812e-05,0.060858835,0.02211324,3.181553037993041e-05,0.067284815,0.025004933,3.191800561596507e-05,0.07371081,0.027896628,3.202500900841446e-05,0.0059712413,0.3134987,2.4594912825602935e-06,0.0066761672,0.36066154,2.4670343033631733e-06,0.0073810928,0.40782434,2.4749804202288604e-06,0.008086018,0.45498717,2.483277658608875e-06
1199,0.05420274,0.019152516,3.171825357790812e-05,0.060628723,0.02204421,3.181553037993041e-05,0.06705471,0.024935903,3.191800561596507e-05,0.073480695,0.027827596,3.202500900841446e-05,0.0059459982,0.3123728,2.4594912825602935e-06,0.0066509247,0.35953563,2.4670343033631733e-06,0.00735585,0.40669844,2.4749804202288604e-06,0.008060775,0.45386124,2.483277658608875e-06
1200,0.053430673,0.018920895,3.171825357790812e-05,0.059856657,0.021812588,3.181553037993041e-05,0.06628264,0.024704281,3.191800561596507e-05,0.07270863,0.027595975,3.202500900841446e-05,0.005861303,0.30859515,2.4594912825602935e-06,0.006566229,0.35575798,2.4670343033631733e-06,0.0072711543,0.40292075,2.4749804202288604e-06,0.00797608,0.45008355,2.483277658608875e-06
1201,0.052534707,0.018652106,3.171825357790812e-05,0.058960687,0.021543799,3.181553037993041e-05,0.06538667,0.02443549,3.191800561596507e-05,0.07181266,0.027327184,3.202500900841446e-05,0.005763016,0.30421126,2.4594912825602935e-06,0.006467942,0.35137406,2.4670343033631733e-06,0.007172868,0.39853686,2.4749804202288604e-06,0.007877793,0.4456997,2.483277658608875e-06
1202,0.0518501,0.018446723,3.171825357790812e-05,0.058276087,0.021338416,3.181553037993041e-05,0.06470207,0.02423011,3.191800561596507e-05,0.07112805,0.027121803,3.202500900841446e-05,0.005687916,0.30086154,2.4594912825602935e-06,0.006392842,0.34802434,2.4670343033631733e-06,0.0070977667,0.39518717,2.4749804202288604e-06,0.007802693,0.44234997,2.483277658608875e-06
1203,0.051602732,0.018372513,3.171825357790812e-05,0.058028717,0.021264207,3.181553037993041e-05,0.0644547,0.0241559,3.191800561596507e-05,0.07088069,0.027047593,3.202500900841446e-05,0.0056607793,0.29965118,2.4594912825602935e-06,0.006365706,0.346814,2.4670343033631733e-06,0.0070706317,0.39397678,2.4749804202288604e-06,0.0077755568,0.44113958,2.483277658608875e-06
1204,0.05192611,0.018469527,3.171825357790812e-05,0.058352098,0.021361219,3.181553037993041e-05,0.06477808,0.024252912,3.191800561596507e-05,0.07120407,0.027144605,3.202500900841446e-05,0.005696254,0.30123344,2.4594912825602935e-06,0.0064011803,0.34839624,2.4670343033631733e-06,0.0071061053,0.39555907,2.4749804202288604e-06,0.0078110313,0.44272187,2.483277658608875e-06
1205,0.052094292,0.01851998,3.171825357790812e-05,0.058520276,0.021411674,3.181553037993041e-05,0.06494626,0.024303367,3.191800561596507e-05,0.07137225,0.02719506,3.202500900841446e-05,0.0057147034,0.30205634,2.4594912825602935e-06,0.00641963,0.34921914,2.4670343033631733e-06,0.0071245544,0.39638197,2.4749804202288604e-06,0.007829481,0.44354475,2.483277658608875e-06
1206,0.051945917,0.01847547,3.171825357790812e-05,0.058371894,0.021367162,3.181553037993041e-05,0.064797886,0.024258856,3.191800561596507e-05,0.07122387,0.027150549,3.202500900841446e-05,0.0056984266,0.30133036,2.4594912825602935e-06,0.0064033535,0.34849316,2.4670343033631733e-06,0.0071082776,0.39565596,2.4749804202288604e-06,0.007813204,0.4428188,2.483277658608875e-06
1207,0.05146911,0.018332426,3.171825357790812e-05,0.05789509,0.021224119,3.181553037993041e-05,0.06432107,0.024115812,3.191800561596507e-05,0.07074707,0.027007505,3.202500900841446e-05,0.005646121,0.29899734,2.4594912825602935e-06,0.0063510477,0.34616014,2.4670343033631733e-06,0.0070559722,0.39332297,2.4749804202288604e-06,0.007760898,0.44048578,2.483277658608875e-06
1208,0.050926052,0.018169507,3.171825357790812e-05,0.057352036,0.0210612,3.181553037993041e-05,0.06377803,0.023952894,3.191800561596507e-05,0.070204005,0.026844587,3.202500900841446e-05,0.0055865487,0.29634023,2.4594912825602935e-06,0.006291474,0.34350303,2.4670343033631733e-06,0.0069963997,0.39066583,2.4749804202288604e-06,0.0077013257,0.43782866,2.483277658608875e-06
1209,0.04973589,0.017812459,3.171825357790812e-05,0.056161873,0.020704152,3.181553037993041e-05,0.06258784,0.023595845,3.191800561596507e-05,0.06901384,0.026487539,3.202500900841446e-05,0.005455988,0.29051685,2.4594912825602935e-06,0.0061609144,0.33767965,2.4670343033631733e-06,0.00686584,0.38484246,2.4749804202288604e-06,0.007570765,0.43200526,2.483277658608875e-06
1210,0.04861883,0.017477341,3.171825357790812e-05,0.055044815,0.020369034,3.181553037993041e-05,0.06147079,0.02326073,3.191800561596507e-05,0.06789679,0.026152423,3.202500900841446e-05,0.005333448,0.28505117,2.4594912825602935e-06,0.006038374,0.33221397,2.4670343033631733e-06,0.0067433,0.37937677,2.4749804202288604e-06,0.007448225,0.4265396,2.483277658608875e-06
1211,0.047448825,0.017126342,3.171825357790812e-05,0.053874806,0.020018036,3.181553037993041e-05,0.060300797,0.022909729,3.191800561596507e-05,0.06672678,0.025801422,3.202500900841446e-05,0.0052050995,0.2793264,2.4594912825602935e-06,0.0059100254,0.3264892,2.4670343033631733e-06,0.0066149505,0.37365204,2.4749804202288604e-06,0.007319877,0.42081484,2.483277658608875e-06
1212,0.0458348,0.016642133,3.171825357790812e-05,0.052260783,0.019533826,3.181553037993041e-05,0.058686767,0.02242552,3.191800561596507e-05,0.06511275,0.025317213,3.202500900841446e-05,0.005028042,0.2714291,2.4594912825602935e-06,0.005732968,0.3185919,2.4670343033631733e-06,0.0064378935,0.36575472,2.4749804202288604e-06,0.00714282,0.41291752,2.483277658608875e-06
1213,0.045084305,0.016416984,3.171825357790812e-05,0.05151029,0.019308677,3.181553037993041e-05,0.05793627,0.02220037,3.191800561596507e-05,0.06436226,0.025092063,3.202500900841446e-05,0.004945713,0.26775697,2.4594912825602935e-06,0.0056506386,0.31491977,2.4670343033631733e-06,0.006355564,0.3620826,2.4749804202288604e-06,0.007060491,0.4092454,2.483277658608875e-06
1214,0.044759125,0.01631943,3.171825357790812e-05,0.051185105,0.019211123,3.181553037993041e-05,0.05761109,0.022102816,3.191800561596507e-05,0.06403708,0.02499451,3.202500900841446e-05,0.0049100416,0.2661659,2.4594912825602935e-06,0.005614967,0.31332868,2.4670343033631733e-06,0.006319892,0.36049148,2.4749804202288604e-06,0.007024818,0.40765432,2.483277658608875e-06
1215,0.04476273,0.016320512,3.171825357790812e-05,0.05118871,0.019212205,3.181553037993041e-05,0.0576147,0.022103898,3.191800561596507e-05,0.06404068,0.024995591,3.202500900841446e-05,0.0049104365,0.26618353,2.4594912825602935e-06,0.005615363,0.31334636,2.4670343033631733e-06,0.006320288,0.36050916,2.4749804202288604e-06,0.007025214,0.40767196,2.483277658608875e-06
1216,0.04536701,0.016501796,3.171825357790812e-05,0.051792994,0.019393489,3.181553037993041e-05,0.05821898,0.022285182,3.191800561596507e-05,0.064644955,0.025176875,3.202500900841446e-05,0.0049767257,0.26914024,2.4594912825602935e-06,0.005681652,0.31630307,2.4670343033631733e-06,0.006386577,0.36346585,2.4749804202288604e-06,0.007091503,0.41062865,2.483277658608875e-06
1217,0.045762043,0.016620306,3.171825357790812e-05,0.052188028,0.019512,3.181553037993041e-05,0.05861401,0.022403693,3.191800561596507e-05,0.06503999,0.025295386,3.202500900841446e-05,0.005020061,0.27107313,2.4594912825602935e-06,0.005724987,0.31823593,2.4670343033631733e-06,0.006429912,0.36539873,2.4749804202288604e-06,0.0071348376,0.41256154,2.483277658608875e-06
1218,0.045738984,0.016613388,3.171825357790812e-05,0.052164968,0.019505082,3.181553037993041e-05,0.058590945,0.022396775,3.191800561596507e-05,0.06501693,0.025288468,3.202500900841446e-05,0.0050175306,0.27096027,2.4594912825602935e-06,0.0057224566,0.3181231,2.4670343033631733e-06,0.006427382,0.3652859,2.4749804202288604e-06,0.0071323076,0.4124487,2.483277658608875e-06
1219,0.04587151,0.016653147,3.171825357790812e-05,0.05229749,0.01954484,3.181553037993041e-05,0.05872348,0.022436533,3.191800561596507e-05,0.06514946,0.025328226,3.202500900841446e-05,0.005032069,0.2716087,2.4594912825602935e-06,0.0057369955,0.31877154,2.4670343033631733e-06,0.00644192,0.36593434,2.4749804202288604e-06,0.0071468465,0.41309714,2.483277658608875e-06
1220,0.04560073,0.016571913,3.171825357790812e-05,0.052026715,0.019463606,3.181553037993041e-05,0.058452696,0.0223553,3.191800561596507e-05,0.06487869,0.025246993,3.202500900841446e-05,0.0050023645,0.27028382,2.4594912825602935e-06,0.0057072905,0.31744662,2.4670343033631733e-06,0.0064122155,0.36460945,2.4749804202288604e-06,0.0071171415,0.41177225,2.483277658608875e-06
1221,0.045938853,0.016673349,3.171825357790812e-05,0.05236484,0.019565042,3.181553037993041e-05,0.05879082,0.022456735,3.191800561596507e-05,0.06521681,0.02534843,3.202500900841446e-05,0.0050394563,0.2719382,2.4594912825602935e-06,0.0057443827,0.31910104,2.4670343033631733e-06,0.0064493082,0.36626384,2.4749804202288604e-06,0.0071542333,0.41342667,2.483277658608875e-06
1222,0.04598062,0.01668588,3.171825357790812e-05,0.052406613,0.019577574,3.181553037993041e-05,0.058832593,0.022469267,3.191800561596507e-05,0.06525858,0.02536096,3.202500900841446e-05,0.005044039,0.27214262,2.4594912825602935e-06,0.005748965,0.31930542,2.4670343033631733e-06,0.0064538904,0.36646822,2.4749804202288604e-06,0.0071588154,0.41363102,2.483277658608875e-06
1223,0.045928776,0.016670324,3.171825357790812e-05,0.05235476,0.019562017,3.181553037993041e-05,0.05878074,0.02245371,3.191800561596507e-05,0.06520672,0.025345404,3.202500900841446e-05,0.005038351,0.2718889,2.4594912825602935e-06,0.0057432773,0.3190517,2.4670343033631733e-06,0.0064482028,0.36621454,2.4749804202288604e-06,0.007153128,0.41337734,2.483277658608875e-06
1224,0.045494832,0.016540142,3.171825357790812e-05,0.051920816,0.019431835,3.181553037993041e-05,0.0583468,0.02232353,3.191800561596507e-05,0.064772785,0.025215223,3.202500900841446e-05,0.0049907477,0.26976565,2.4594912825602935e-06,0.0056956736,0.31692848,2.4670343033631733e-06,0.006400599,0.36409128,2.4749804202288604e-06,0.007105525,0.41125408,2.483277658608875e-06
1225,0.045198474,0.016451236,3.171825357790812e-05,0.05162446,0.01934293,3.181553037993041e-05,0.058050442,0.022234622,3.191800561596507e-05,0.06447643,0.025126316,3.202500900841446e-05,0.004958238,0.2683156,2.4594912825602935e-06,0.0056631635,0.31547844,2.4670343033631733e-06,0.006368089,0.36264125,2.4749804202288604e-06,0.007073015,0.40980408,2.483277658608875e-06
1226,0.04496621,0.016381556,3.171825357790812e-05,0.05139219,0.01927325,3.181553037993041e-05,0.057818178,0.022164943,3.191800561596507e-05,0.06424416,0.025056636,3.202500900841446e-05,0.0049327584,0.26717916,2.4594912825602935e-06,0.0056376844,0.31434196,2.4670343033631733e-06,0.006342609,0.3615048,2.4749804202288604e-06,0.0070475354,0.4086676,2.483277658608875e-06
1227,0.044615455,0.01627633,3.171825357790812e-05,0.05104144,0.019168023,3.181553037993041e-05,0.057467427,0.022059716,3.191800561596507e-05,0.06389341,0.02495141,3.202500900841446e-05,0.004894281,0.26546293,2.4594912825602935e-06,0.005599207,0.31262574,2.4670343033631733e-06,0.006304132,0.35978857,2.4749804202288604e-06,0.0070090583,0.40695137,2.483277658608875e-06
1228,0.04484882,0.01634634,3.171825357790812e-05,0.051274806,0.019238032,3.181553037993041e-05,0.057700783,0.022129726,3.191800561596507e-05,0.064126775,0.025021419,3.202500900841446e-05,0.004919881,0.26660478,2.4594912825602935e-06,0.0056248074,0.31376758,2.4670343033631733e-06,0.006329732,0.3609304,2.4749804202288604e-06,0.007034658,0.4080932,2.483277658608875e-06
1229,0.045775034,0.016624201,3.171825357790812e-05,0.052201007,0.019515894,3.181553037993041e-05,0.058626994,0.022407588,3.191800561596507e-05,0.06505298,0.02529928,3.202500900841446e-05,0.005021485,0.2711366,2.4594912825602935e-06,0.005726411,0.31829944,2.4670343033631733e-06,0.0064313365,0.36546224,2.4749804202288604e-06,0.0071362616,0.41262507,2.483277658608875e-06
1230,0.04770847,0.017204234,3.171825357790812e-05,0.05413446,0.020095928,3.181553037993041e-05,0.060560435,0.02298762,3.191800561596507e-05,0.06698643,0.025879314,3.202500900841446e-05,0.0052335816,0.28059685,2.4594912825602935e-06,0.0059385085,0.32775965,2.4670343033631733e-06,0.0066434336,0.37492242,2.4749804202288604e-06,0.007348359,0.42208526,2.483277658608875e-06
1231,0.051203698,0.018252803,3.171825357790812e-05,0.05762968,0.021144496,3.181553037993041e-05,0.06405567,0.02403619,3.191800561596507e-05,0.07048165,0.026927883,3.202500900841446e-05,0.005617006,0.2976987,2.4594912825602935e-06,0.0063219317,0.34486154,2.4670343033631733e-06,0.007026857,0.39202434,2.4749804202288604e-06,0.007731783,0.43918717,2.483277658608875e-06
1232,0.054080646,0.019115888,3.171825357790812e-05,0.060506623,0.02200758,3.181553037993041e-05,0.06693261,0.024899274,3.191800561596507e-05,0.073358595,0.027790967,3.202500900841446e-05,0.005932605,0.31177542,2.4594912825602935e-06,0.006637531,0.35893822,2.4670343033631733e-06,0.0073424564,0.40610102,2.4749804202288604e-06,0.008047381,0.45326385,2.483277658608875e-06
1233,0.053876463,0.01905463,3.171825357790812e-05,0.060302444,0.021946324,3.181553037993041e-05,0.06672842,0.024838017,3.191800561596507e-05,0.07315441,0.02772971,3.202500900841446e-05,0.0059102057,0.31077635,2.4594912825602935e-06,0.0066151316,0.35793915,2.4670343033631733e-06,0.0073200567,0.40510195,2.4749804202288604e-06,0.008024983,0.4522648,2.483277658608875e-06
1234,0.05272842,0.018710218,3.171825357790812e-05,0.059154402,0.021601912,3.181553037993041e-05,0.06558039,0.024493605,3.191800561596507e-05,0.072006375,0.027385298,3.202500900841446e-05,0.005784266,0.30515906,2.4594912825602935e-06,0.0064891926,0.35232186,2.4670343033631733e-06,0.007194118,0.3994847,2.4749804202288604e-06,0.007899043,0.4466475,2.483277658608875e-06
1235,0.051904503,0.018463043,3.171825357790812e-05,0.058330484,0.021354737,3.181553037993041e-05,0.06475647,0.02424643,3.191800561596507e-05,0.07118245,0.027138123,3.202500900841446e-05,0.005693883,0.30112767,2.4594912825602935e-06,0.0063988096,0.3482905,2.4670343033631733e-06,0.007103735,0.3954533,2.4749804202288604e-06,0.00780866,0.44261613,2.483277658608875e-06
1236,0.050676137,0.018094534,3.171825357790812e-05,0.057102114,0.020986227,3.181553037993041e-05,0.0635281,0.02387792,3.191800561596507e-05,0.06995409,0.026769614,3.202500900841446e-05,0.0055591324,0.2951174,2.4594912825602935e-06,0.0062640584,0.3422802,2.4670343033631733e-06,0.006968984,0.38944304,2.4749804202288604e-06,0.0076739094,0.4366058,2.483277658608875e-06
