,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
1821,8.098229e-05,0.017657697,3.171825357790812e-05,6.887686e-05,0.02054939,3.181553037993041e-05,6.166257e-05,0.023441084,3.191800561596507e-05,5.6895246e-05,0.026332777,3.202500900841446e-05,6.279513e-06,0.2879927,2.4594912825602935e-06,5.3408376e-06,0.3351555,2.4670343033631733e-06,4.781428e-06,0.38231832,2.4749804202288604e-06,4.4117605e-06,0.42948112,2.483277658608875e-06
1822,8.27172e-05,0.017974036,3.171825357790812e-05,7.018204e-05,0.02086573,3.181553037993041e-05,6.2710074e-05,0.023757422,3.191800561596507e-05,5.7771093e-05,0.026649116,3.202500900841446e-05,6.4140418e-06,0.2931521,2.4594912825602935e-06,5.4420434e-06,0.3403149,2.4670343033631733e-06,4.8626534e-06,0.38747773,2.4749804202288604e-06,4.479675e-06,0.43464053,2.483277658608875e-06
1823,8.4014086e-05,0.018210502,3.171825357790812e-05,7.115769e-05,0.021102196,3.181553037993041e-05,6.34931e-05,0.023993889,3.191800561596507e-05,5.84258e-05,0.026885582,3.202500900841446e-05,6.514604e-06,0.2970088,2.4594912825602935e-06,5.5176965e-06,0.3441716,2.4670343033631733e-06,4.9233704e-06,0.39133444,2.4749804202288604e-06,4.5304428e-06,0.43849725,2.483277658608875e-06
1824,8.5137435e-05,0.01841533,3.171825357790812e-05,7.200278e-05,0.021307023,3.181553037993041e-05,6.417136e-05,0.024198717,3.191800561596507e-05,5.899291e-05,0.02709041,3.202500900841446e-05,6.601711e-06,0.30034953,2.4594912825602935e-06,5.5832274e-06,0.34751233,2.4670343033631733e-06,4.975964e-06,0.39467517,2.4749804202288604e-06,4.5744177e-06,0.44183794,2.483277658608875e-06
1825,8.6289176e-05,0.018625336,3.171825357790812e-05,7.286925e-05,0.021517029,3.181553037993041e-05,6.486676e-05,0.024408722,3.191800561596507e-05,5.9574355e-05,0.027300416,3.202500900841446e-05,6.6910197e-06,0.30377465,2.4594912825602935e-06,5.650414e-06,0.35093746,2.4670343033631733e-06,5.029887e-06,0.3981003,2.4749804202288604e-06,4.619504e-06,0.4452631,2.483277658608875e-06
1826,8.710105e-05,0.01877337,3.171825357790812e-05,7.3480005e-05,0.021665063,3.181553037993041e-05,6.535695e-05,0.024556756,3.191800561596507e-05,5.9984217e-05,0.02744845,3.202500900841446e-05,6.7539736e-06,0.30618903,2.4594912825602935e-06,5.6977738e-06,0.35335183,2.4670343033631733e-06,5.067897e-06,0.40051466,2.4749804202288604e-06,4.651285e-06,0.44767746,2.483277658608875e-06
1827,8.8085726e-05,0.01895291,3.171825357790812e-05,7.4220785e-05,0.021844603,3.181553037993041e-05,6.595148e-05,0.024736296,3.191800561596507e-05,6.0481318e-05,0.02762799,3.202500900841446e-05,6.8303266e-06,0.30911732,2.4594912825602935e-06,5.755215e-06,0.35628012,2.4670343033631733e-06,5.1139973e-06,0.40344295,2.4749804202288604e-06,4.689831e-06,0.45060575,2.483277658608875e-06
1828,8.828932e-05,0.018990032,3.171825357790812e-05,7.4373944e-05,0.021881726,3.181553037993041e-05,6.6074404e-05,0.02477342,3.191800561596507e-05,6.0584094e-05,0.027665114,3.202500900841446e-05,6.846114e-06,0.30972278,2.4594912825602935e-06,5.767092e-06,0.35688558,2.4670343033631733e-06,5.1235293e-06,0.4040484,2.4749804202288604e-06,4.697801e-06,0.4512112,2.483277658608875e-06
1829,8.896167e-05,0.019112626,3.171825357790812e-05,7.4879754e-05,0.02200432,3.181553037993041e-05,6.648035e-05,0.024896014,3.191800561596507e-05,6.092352e-05,0.027787708,3.202500900841446e-05,6.898249e-06,0.31172225,2.4594912825602935e-06,5.806313e-06,0.35888505,2.4670343033631733e-06,5.1550073e-06,0.40604788,2.4749804202288604e-06,4.7241206e-06,0.45321068,2.483277658608875e-06
1830,8.857642e-05,0.019042382,3.171825357790812e-05,7.458993e-05,0.021934075,3.181553037993041e-05,6.624775e-05,0.024825769,3.191800561596507e-05,6.0729035e-05,0.027717464,3.202500900841446e-05,6.868376e-06,0.31057656,2.4594912825602935e-06,5.783839e-06,0.3577394,2.4670343033631733e-06,5.1369707e-06,0.4049022,2.4749804202288604e-06,4.70904e-06,0.452065,2.483277658608875e-06
1831,8.5568114e-05,0.01849386,3.171825357790812e-05,7.232679e-05,0.021385552,3.181553037993041e-05,6.44314e-05,0.024277246,3.191800561596507e-05,5.921033e-05,0.027168939,3.202500900841446e-05,6.6351063e-06,0.30163032,2.4594912825602935e-06,5.6083504e-06,0.34879312,2.4670343033631733e-06,4.9961277e-06,0.39595595,2.4749804202288604e-06,4.591277e-06,0.44311872,2.483277658608875e-06
1832,8.202375e-05,0.017847594,3.171825357790812e-05,6.966036e-05,0.020739287,3.181553037993041e-05,6.229139e-05,0.02363098,3.191800561596507e-05,5.7421013e-05,0.026522674,3.202500900841446e-05,6.36027e-06,0.29108986,2.4594912825602935e-06,5.4015914e-06,0.3382527,2.4670343033631733e-06,4.8301877e-06,0.3854155,2.4749804202288604e-06,4.45253e-06,0.43257827,2.483277658608875e-06
1833,7.92839e-05,0.01734802,3.171825357790812e-05,6.759917e-05,0.020239713,3.181553037993041e-05,6.063712e-05,0.023131406,3.191800561596507e-05,5.6037836e-05,0.026023097,3.202500900841446e-05,6.1478167e-06,0.28294194,2.4594912825602935e-06,5.2417627e-06,0.33010474,2.4670343033631733e-06,4.701913e-06,0.37726754,2.4749804202288604e-06,4.3452756e-06,0.42443034,2.483277658608875e-06
1834,7.6674645e-05,0.016872259,3.171825357790812e-05,6.563623e-05,0.01976395,3.181553037993041e-05,5.9061716e-05,0.022655645,3.191800561596507e-05,5.47206e-05,0.025547339,3.202500900841446e-05,5.945491e-06,0.2751824,2.4594912825602935e-06,5.0895533e-06,0.32234523,2.4670343033631733e-06,4.579753e-06,0.36950803,2.4749804202288604e-06,4.2431348e-06,0.4166708,2.483277658608875e-06
1835,7.4930824e-05,0.016554296,3.171825357790812e-05,6.4324355e-05,0.01944599,3.181553037993041e-05,5.8008834e-05,0.022337684,3.191800561596507e-05,5.3840253e-05,0.025229378,3.202500900841446e-05,5.8102723e-06,0.26999652,2.4594912825602935e-06,4.9878277e-06,0.31715935,2.4670343033631733e-06,4.4981102e-06,0.36432216,2.4749804202288604e-06,4.1748713e-06,0.41148493,2.483277658608875e-06
1836,7.337924e-05,0.016271388,3.171825357790812e-05,6.31571e-05,0.01916308,3.181553037993041e-05,5.707202e-05,0.022054773,3.191800561596507e-05,5.3056963e-05,0.024946466,3.202500900841446e-05,5.68996e-06,0.26538235,2.4594912825602935e-06,4.897317e-06,0.31254515,2.4670343033631733e-06,4.425468e-06,0.35970798,2.4749804202288604e-06,4.114133e-06,0.40687075,2.483277658608875e-06
1837,7.162001e-05,0.015950615,3.171825357790812e-05,6.183362e-05,0.018842306,3.181553037993041e-05,5.6009827e-05,0.021734,3.191800561596507e-05,5.2168834e-05,0.024625693,3.202500900841446e-05,5.5535447e-06,0.26015058,2.4594912825602935e-06,4.794692e-06,0.3073134,2.4670343033631733e-06,4.3431037e-06,0.3544762,2.4749804202288604e-06,4.045266e-06,0.40163904,2.483277658608875e-06
1838,7.074245e-05,0.015790604,3.171825357790812e-05,6.1173436e-05,0.018682297,3.181553037993041e-05,5.547998e-05,0.02157399,3.191800561596507e-05,5.1725812e-05,0.024465684,3.202500900841446e-05,5.4854977e-06,0.25754088,2.4594912825602935e-06,4.7435e-06,0.30470368,2.4670343033631733e-06,4.302018e-06,0.3518665,2.4749804202288604e-06,4.010913e-06,0.39902928,2.483277658608875e-06
1839,7.086732e-05,0.015813371,3.171825357790812e-05,6.1267376e-05,0.018705064,3.181553037993041e-05,5.5555367e-05,0.021596758,3.191800561596507e-05,5.1788847e-05,0.024488451,3.202500900841446e-05,5.4951797e-06,0.2579122,2.4594912825602935e-06,4.750784e-06,0.30507502,2.4670343033631733e-06,4.3078644e-06,0.35223782,2.4749804202288604e-06,4.015801e-06,0.39940062,2.483277658608875e-06
1840,7.1780625e-05,0.015979901,3.171825357790812e-05,6.195445e-05,0.018871594,3.181553037993041e-05,5.6106805e-05,0.021763287,3.191800561596507e-05,5.224992e-05,0.02465498,3.202500900841446e-05,5.5659993e-06,0.26062825,2.4594912825602935e-06,4.8040615e-06,0.30779105,2.4670343033631733e-06,4.350624e-06,0.35495389,2.4749804202288604e-06,4.0515533e-06,0.4021167,2.483277658608875e-06
1841,7.424545e-05,0.016429326,3.171825357790812e-05,6.3808744e-05,0.019321019,3.181553037993041e-05,5.759501e-05,0.022212712,3.191800561596507e-05,5.3494252e-05,0.025104405,3.202500900841446e-05,5.7571265e-06,0.26795828,2.4594912825602935e-06,4.9478463e-06,0.31512108,2.4670343033631733e-06,4.4660223e-06,0.36228392,2.4749804202288604e-06,4.148041e-06,0.40944672,2.483277658608875e-06
1842,7.856611e-05,0.017217143,3.171825357790812e-05,6.705918e-05,0.020108836,3.181553037993041e-05,6.020374e-05,0.023000529,3.191800561596507e-05,5.567548e-05,0.025892222,3.202500900841446e-05,6.0921593e-06,0.28080735,2.4594912825602935e-06,5.1998913e-06,0.32797015,2.4670343033631733e-06,4.668307e-06,0.37513298,2.4749804202288604e-06,4.3171776e-06,0.42229578,2.483277658608875e-06
1843,8.032774e-05,0.017538352,3.171825357790812e-05,6.8384456e-05,0.020430045,3.181553037993041e-05,6.1267376e-05,0.023321738,3.191800561596507e-05,5.6564815e-05,0.026213432,3.202500900841446e-05,6.228759e-06,0.28604618,2.4594912825602935e-06,5.3026556e-06,0.333209,2.4670343033631733e-06,4.750784e-06,0.3803718,2.4749804202288604e-06,4.3861382e-06,0.4275346,2.483277658608875e-06
1844,8.226381e-05,0.017891362,3.171825357790812e-05,6.984095e-05,0.020783057,3.181553037993041e-05,6.243633e-05,0.02367475,3.191800561596507e-05,5.7542202e-05,0.026566444,3.202500900841446e-05,6.378885e-06,0.29180375,2.4594912825602935e-06,5.415595e-06,0.33896655,2.4670343033631733e-06,4.8414263e-06,0.38612938,2.4749804202288604e-06,4.4619273e-06,0.43329218,2.483277658608875e-06
1845,8.404737e-05,0.018216575,3.171825357790812e-05,7.118273e-05,0.021108268,3.181553037993041e-05,6.351321e-05,0.023999961,3.191800561596507e-05,5.8442612e-05,0.026891654,3.202500900841446e-05,6.5171857e-06,0.29710785,2.4594912825602935e-06,5.519639e-06,0.34427065,2.4670343033631733e-06,4.92493e-06,0.39143348,2.4749804202288604e-06,4.531746e-06,0.43859628,2.483277658608875e-06
1846,8.529559e-05,0.01844417,3.171825357790812e-05,7.212177e-05,0.021335863,3.181553037993041e-05,6.426686e-05,0.024227556,3.191800561596507e-05,5.9072758e-05,0.02711925,3.202500900841446e-05,6.613975e-06,0.30081987,2.4594912825602935e-06,5.592454e-06,0.34798267,2.4670343033631733e-06,4.9833693e-06,0.3951455,2.4749804202288604e-06,4.580609e-06,0.4423083,2.483277658608875e-06
1847,8.643438e-05,0.018651811,3.171825357790812e-05,7.297847e-05,0.021543505,3.181553037993041e-05,6.495443e-05,0.024435198,3.191800561596507e-05,5.964766e-05,0.027326891,3.202500900841446e-05,6.702278e-06,0.30420643,2.4594912825602935e-06,5.658884e-06,0.35136926,2.4670343033631733e-06,5.036685e-06,0.39853206,2.4749804202288604e-06,4.6251876e-06,0.44569486,2.483277658608875e-06
1848,8.7301414e-05,0.018809902,3.171825357790812e-05,7.3630756e-05,0.021701595,3.181553037993041e-05,6.547793e-05,0.024593288,3.191800561596507e-05,6.0085364e-05,0.027484983,3.202500900841446e-05,6.7695096e-06,0.3067849,2.4594912825602935e-06,5.7094626e-06,0.35394773,2.4670343033631733e-06,5.0772774e-06,0.40111053,2.4749804202288604e-06,4.659128e-06,0.4482733,2.483277658608875e-06
1849,8.841341e-05,0.01901266,3.171825357790812e-05,7.446731e-05,0.021904353,3.181553037993041e-05,6.6149325e-05,0.024796046,3.191800561596507e-05,6.0646744e-05,0.02768774,3.202500900841446e-05,6.855737e-06,0.31009182,2.4594912825602935e-06,5.77433e-06,0.35725462,2.4670343033631733e-06,5.1293396e-06,0.40441743,2.4749804202288604e-06,4.7026588e-06,0.45158026,2.483277658608875e-06
1850,8.966492e-05,0.019240856,3.171825357790812e-05,7.540882e-05,0.02213255,3.181553037993041e-05,6.690496e-05,0.025024243,3.191800561596507e-05,6.127855e-05,0.027915936,3.202500900841446e-05,6.952781e-06,0.31381366,2.4594912825602935e-06,5.8473374e-06,0.36097646,2.4670343033631733e-06,5.187933e-06,0.40813926,2.4749804202288604e-06,4.75165e-06,0.45530206,2.483277658608875e-06
1851,9.108912e-05,0.019500539,3.171825357790812e-05,7.6480246e-05,0.022392232,3.181553037993041e-05,6.7764864e-05,0.025283925,3.191800561596507e-05,6.199754e-05,0.028175618,3.202500900841446e-05,7.0632154e-06,0.318049,2.4594912825602935e-06,5.9304175e-06,0.3652118,2.4670343033631733e-06,5.254611e-06,0.41237462,2.4749804202288604e-06,4.8074016e-06,0.45953745,2.483277658608875e-06
1852,9.23285e-05,0.019726524,3.171825357790812e-05,7.741263e-05,0.022618217,3.181553037993041e-05,6.8513174e-05,0.02550991,3.191800561596507e-05,6.262322e-05,0.028401604,3.202500900841446e-05,7.1593195e-06,0.32173476,2.4594912825602935e-06,6.0027164e-06,0.36889756,2.4670343033631733e-06,5.3126364e-06,0.4160604,2.4749804202288604e-06,4.8559186e-06,0.4632232,2.483277658608875e-06
1853,9.3877636e-05,0.020008987,3.171825357790812e-05,7.857804e-05,0.02290068,3.181553037993041e-05,6.944851e-05,0.025792373,3.191800561596507e-05,6.340528e-05,0.028684067,3.202500900841446e-05,7.279442e-06,0.32634166,2.4594912825602935e-06,6.093084e-06,0.37350446,2.4670343033631733e-06,5.3851636e-06,0.4206673,2.4749804202288604e-06,4.9165606e-06,0.46783006,2.483277658608875e-06
1854,9.376244e-05,0.019987982,3.171825357790812e-05,7.849139e-05,0.022879675,3.181553037993041e-05,6.937896e-05,0.025771368,3.191800561596507e-05,6.3347135e-05,0.028663062,3.202500900841446e-05,7.2705097e-06,0.32599908,2.4594912825602935e-06,6.086365e-06,0.3731619,2.4670343033631733e-06,5.3797708e-06,0.4203247,2.4749804202288604e-06,4.9120513e-06,0.46748754,2.483277658608875e-06
1855,9.06536e-05,0.019421129,3.171825357790812e-05,7.61526e-05,0.022312822,3.181553037993041e-05,6.750191e-05,0.025204515,3.191800561596507e-05,6.1777675e-05,0.028096208,3.202500900841446e-05,7.029445e-06,0.31675383,2.4594912825602935e-06,5.905011e-06,0.36391667,2.4670343033631733e-06,5.2342207e-06,0.41107947,2.4749804202288604e-06,4.7903527e-06,0.45824224,2.483277658608875e-06
1856,8.641979e-05,0.01864915,3.171825357790812e-05,7.296751e-05,0.021540843,3.181553037993041e-05,6.494562e-05,0.024432536,3.191800561596507e-05,5.9640293e-05,0.02732423,3.202500900841446e-05,6.7011474e-06,0.3041631,2.4594912825602935e-06,5.6580334e-06,0.35132587,2.4670343033631733e-06,5.0360018e-06,0.3984887,2.4749804202288604e-06,4.624617e-06,0.4456515,2.483277658608875e-06
1857,8.241384e-05,0.01791872,3.171825357790812e-05,6.995382e-05,0.020810414,3.181553037993041e-05,6.252691e-05,0.023702107,3.191800561596507e-05,5.761795e-05,0.0265938,3.202500900841446e-05,6.3905186e-06,0.29224995,2.4594912825602935e-06,5.4243474e-06,0.33941275,2.4670343033631733e-06,4.8484503e-06,0.38657555,2.4749804202288604e-06,4.4678e-06,0.43373838,2.483277658608875e-06
1858,7.945748e-05,0.01737967,3.171825357790812e-05,6.772976e-05,0.020271363,3.181553037993041e-05,6.0741928e-05,0.023163056,3.191800561596507e-05,5.612547e-05,0.02605475,3.202500900841446e-05,6.1612773e-06,0.28345814,2.4594912825602935e-06,5.251889e-06,0.33062097,2.4670343033631733e-06,4.71004e-06,0.37778378,2.4749804202288604e-06,4.3520713e-06,0.4249466,2.483277658608875e-06
1859,7.7413526e-05,0.017006982,3.171825357790812e-05,6.619209e-05,0.019898675,3.181553037993041e-05,5.9507835e-05,0.022790369,3.191800561596507e-05,5.5093613e-05,0.025682062,3.202500900841446e-05,6.0027855e-06,0.27737972,2.4594912825602935e-06,5.132655e-06,0.32454252,2.4670343033631733e-06,4.614346e-06,0.37170535,2.4749804202288604e-06,4.2720585e-06,0.41886815,2.483277658608875e-06
1860,7.568597e-05,0.016691986,3.171825357790812e-05,6.489245e-05,0.01958368,3.181553037993041e-05,5.846477e-05,0.022475373,3.191800561596507e-05,5.422148e-05,0.025367066,3.202500900841446e-05,5.8688274e-06,0.27224222,2.4594912825602935e-06,5.031879e-06,0.31940502,2.4670343033631733e-06,4.533465e-06,0.36656782,2.4749804202288604e-06,4.204432e-06,0.41373062,2.483277658608875e-06
1861,7.502169e-05,0.016570862,3.171825357790812e-05,6.439271e-05,0.019462558,3.181553037993041e-05,5.806369e-05,0.02235425,3.191800561596507e-05,5.3886124e-05,0.025245944,3.202500900841446e-05,5.8173177e-06,0.2702667,2.4594912825602935e-06,4.993128e-06,0.31742954,2.4670343033631733e-06,4.5023644e-06,0.36459234,2.4749804202288604e-06,4.178428e-06,0.41175514,2.483277658608875e-06
1862,7.548644e-05,0.016655605,3.171825357790812e-05,6.4742344e-05,0.019547299,3.181553037993041e-05,5.83443e-05,0.022438992,3.191800561596507e-05,5.4120745e-05,0.025330685,3.202500900841446e-05,5.8533556e-06,0.27164885,2.4594912825602935e-06,5.0202393e-06,0.31881166,2.4670343033631733e-06,4.524123e-06,0.36597446,2.4749804202288604e-06,4.196621e-06,0.41313726,2.483277658608875e-06
1863,7.587814e-05,0.016727027,3.171825357790812e-05,6.503702e-05,0.01961872,3.181553037993041e-05,5.85808e-05,0.022510413,3.191800561596507e-05,5.4318494e-05,0.025402108,3.202500900841446e-05,5.8837286e-06,0.2728137,2.4594912825602935e-06,5.043089e-06,0.3199765,2.4670343033631733e-06,4.5424617e-06,0.3671393,2.4749804202288604e-06,4.211955e-06,0.4143021,2.483277658608875e-06
1864,7.6762284e-05,0.016888238,3.171825357790812e-05,6.570216e-05,0.019779932,3.181553037993041e-05,5.9114627e-05,0.022671625,3.191800561596507e-05,5.4764838e-05,0.025563318,3.202500900841446e-05,5.9522868e-06,0.275443,2.4594912825602935e-06,5.094665e-06,0.32260582,2.4670343033631733e-06,4.583855e-06,0.36976862,2.4749804202288604e-06,4.246565e-06,0.41693145,2.483277658608875e-06
1865,7.863343e-05,0.017229414,3.171825357790812e-05,6.710982e-05,0.020121107,3.181553037993041e-05,6.024438e-05,0.0230128,3.191800561596507e-05,5.570946e-05,0.025904493,3.202500900841446e-05,6.097378e-06,0.2810075,2.4594912825602935e-06,5.203817e-06,0.3281703,2.4670343033631733e-06,4.671459e-06,0.37533313,2.4749804202288604e-06,4.3198124e-06,0.42249593,2.483277658608875e-06
1866,8.082412e-05,0.017628858,3.171825357790812e-05,6.875788e-05,0.020520551,3.181553037993041e-05,6.156708e-05,0.023412244,3.191800561596507e-05,5.6815396e-05,0.026303938,3.202500900841446e-05,6.267249e-06,0.28752235,2.4594912825602935e-06,5.3316116e-06,0.33468515,2.4670343033631733e-06,4.7740227e-06,0.38184798,2.4749804202288604e-06,4.405569e-06,0.42901075,2.483277658608875e-06
1867,8.260201e-05,0.01795303,3.171825357790812e-05,7.009538e-05,0.020844724,3.181553037993041e-05,6.264053e-05,0.023736417,3.191800561596507e-05,5.7712943e-05,0.02662811,3.202500900841446e-05,6.4051096e-06,0.29280952,2.4594912825602935e-06,5.435324e-06,0.33997235,2.4670343033631733e-06,4.85726e-06,0.38713515,2.4749804202288604e-06,4.4751664e-06,0.43429798,2.483277658608875e-06
1868,8.443585e-05,0.018287405,3.171825357790812e-05,7.1474984e-05,0.021179099,3.181553037993041e-05,6.3747764e-05,0.024070794,3.191800561596507e-05,5.8638732e-05,0.026962487,3.202500900841446e-05,6.547309e-06,0.29826313,2.4594912825602935e-06,5.542301e-06,0.34542593,2.4670343033631733e-06,4.9431173e-06,0.39258873,2.4749804202288604e-06,4.5469537e-06,0.43975157,2.483277658608875e-06
1869,8.579688e-05,0.018535571,3.171825357790812e-05,7.2498886e-05,0.021427264,3.181553037993041e-05,6.456952e-05,0.024318958,3.191800561596507e-05,5.9325823e-05,0.027210651,3.202500900841446e-05,6.652845e-06,0.30231062,2.4594912825602935e-06,5.621696e-06,0.34947342,2.4670343033631733e-06,5.006838e-06,0.39663622,2.4749804202288604e-06,4.6002324e-06,0.44379902,2.483277658608875e-06
1870,8.637842e-05,0.01864161,3.171825357790812e-05,7.293638e-05,0.021533303,3.181553037993041e-05,6.492065e-05,0.024424996,3.191800561596507e-05,5.9619415e-05,0.02731669,3.202500900841446e-05,6.69794e-06,0.30404007,2.4594912825602935e-06,5.65562e-06,0.35120288,2.4670343033631733e-06,5.034065e-06,0.39836568,2.4749804202288604e-06,4.6229975e-06,0.4455285,2.483277658608875e-06
1871,8.710918e-05,0.018774852,3.171825357790812e-05,7.3486124e-05,0.021666545,3.181553037993041e-05,6.536186e-05,0.024558239,3.191800561596507e-05,5.998832e-05,0.027449932,3.202500900841446e-05,6.7546034e-06,0.30621323,2.4594912825602935e-06,5.6982485e-06,0.35337603,2.4670343033631733e-06,5.0682775e-06,0.40053883,2.4749804202288604e-06,4.651603e-06,0.44770163,2.483277658608875e-06
1872,8.767937e-05,0.018878818,3.171825357790812e-05,7.3915086e-05,0.02177051,3.181553037993041e-05,6.570613e-05,0.024662204,3.191800561596507e-05,6.0276176e-05,0.0275539,3.202500900841446e-05,6.7988176e-06,0.3079089,2.4594912825602935e-06,5.731511e-06,0.3550717,2.4670343033631733e-06,5.094973e-06,0.4022345,2.4749804202288604e-06,4.673924e-06,0.44939733,2.483277658608875e-06
1873,8.79957e-05,0.018936496,3.171825357790812e-05,7.415306e-05,0.02182819,3.181553037993041e-05,6.5897126e-05,0.024719883,3.191800561596507e-05,6.043587e-05,0.027611576,3.202500900841446e-05,6.8233467e-06,0.30884963,2.4594912825602935e-06,5.7499633e-06,0.35601243,2.4670343033631733e-06,5.109783e-06,0.4031752,2.4749804202288604e-06,4.6863074e-06,0.45033804,2.483277658608875e-06
1874,8.8761364e-05,0.019076103,3.171825357790812e-05,7.472907e-05,0.021967797,3.181553037993041e-05,6.635941e-05,0.02485949,3.191800561596507e-05,6.08224e-05,0.027751183,3.202500900841446e-05,6.8827167e-06,0.3111266,2.4594912825602935e-06,5.794628e-06,0.35828936,2.4670343033631733e-06,5.1456295e-06,0.4054522,2.4749804202288604e-06,4.7162794e-06,0.452615,2.483277658608875e-06
