time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES_relative;TTES_absolute;TTES;PTES_relative;PTES_absolute;PTES;
18.02.2022 06:00;92;117.961436;-117.961436;89.98;0.32371935;51.5387673;0;0.0;0;2.9111552;2.740304;3.0065996602078764;0.048863336;0.017550694;3.171825357790812e-05;0.0053602704;0.2862475;2.4594912825602935e-06;
18.02.2022 07:00;92;117.961436;-117.961436;89.98;0.32221821;51.2997729;0.01722142;0.0;0;2.9079118;2.7401636;2.98216896267965;0.048962727;0.01758051;3.171825357790812e-05;0.0053711724;0.28673378;2.4594912825602935e-06;
18.02.2022 08:00;92;117.961436;-117.961436;89.98;0.29586451;47.1040497;0.05259914;0.0;0;2.9514093;2.7401934;2.978972193575451;0.04764474;0.017185112;3.171825357790812e-05;0.00522659;0.280285;2.4594912825602935e-06;
18.02.2022 09:00;92;117.961436;-117.961436;89.98;0.27485644;43.7593922;0.10483895;0.0;0;2.9644341;2.7400422;3.048949243081501;0.04725617;0.017068544;3.171825357790812e-05;0.0051839654;0.2783838;2.4594912825602935e-06;
18.02.2022 10:00;92;117.961436;-117.961436;89.98;0.25655442;40.8455616;0.14318534;0.0;0;3.0222578;2.74008;3.0713869101050686;0.04556292;0.016560568;3.171825357790812e-05;0.004998217;0.2700988;2.4594912825602935e-06;
18.02.2022 11:00;92;117.961436;-117.961436;88.2325;0.24288279;38.6689264;0.28776947;88.75654806310186;0.13874714;3.0980086;2.7399368;3.163146335649042;0.04341772;0.015917009;3.171825357790812e-05;0.0047628903;0.25960252;2.4594912825602935e-06;
18.02.2022 12:00;92;117.961436;-117.961436;87.65;0.2347385;37.3722881;0.23611911;42.78225337320812;0.01328503;3.1413033;2.7399638;3.2832426407470776;0.042225756;0.015559419;3.171825357790812e-05;0.004632132;0.2537703;2.4594912825602935e-06;
18.02.2022 13:00;92;117.961436;-117.961436;87.65;0.23154305;36.8635461;0.38792149;211.10620882901662;0.34300208;3.1820264;2.7398205;3.3530674576551545;0.041125603;0.015229373;3.171825357790812e-05;0.004511446;0.24838734;2.4594912825602935e-06;
18.02.2022 14:00;92;117.961436;-117.961436;87.65;0.22936182;36.5162764;0.20090381;22.733081518769286;0;3.174883;2.7398472;3.415633082704788;0.041317157;0.01528684;3.171825357790812e-05;0.00453246;0.2493246;2.4594912825602935e-06;
18.02.2022 15:00;92;117.961436;-117.961436;87.65;0.22948427;36.5357728;0.20342885;41.368346945851364;0.01176504;3.1910276;2.7397013;3.4073605887946194;0.04088506;0.01515721;3.171825357790812e-05;0.004485059;0.24721037;2.4594912825602935e-06;
18.02.2022 16:00;92;117.961436;-117.961436;87.65;0.23553054;37.4983881;0.08984733;0.0;0;3.1674926;2.7397277;3.434524174556692;0.04151597;0.015346483;3.171825357790812e-05;0.0045542694;0.25029737;2.4594912825602935e-06;
18.02.2022 17:00;92;117.961436;-117.961436;87.65;0.24066985;38.316608;0;0.0;0;3.1957176;2.739755;3.399112169526961;0.0407601;0.015119723;3.171825357790812e-05;0.0044713514;0.24659897;2.4594912825602935e-06;
18.02.2022 18:00;92;117.961436;-117.961436;87.65;0.24231892;38.5791533;0;0.0;0;3.2261388;2.7396088;3.4443971760457703;0.039955597;0.014878372;3.171825357790812e-05;0.004383098;0.2426626;2.4594912825602935e-06;
18.02.2022 19:00;92;117.961436;-117.961436;87.65;0.24099355;38.3681432;0;0.0;0;3.2415519;2.7396336;3.4834606984349685;0.039551895;0.014757261;3.171825357790812e-05;0.004338812;0.2406873;2.4594912825602935e-06;
18.02.2022 20:00;92;117.961436;-117.961436;87.65;0.22972389;36.5739218;0;0.0;0;3.2220316;2.7396574;3.4966000811018114;0.040063612;0.014910776;3.171825357790812e-05;0.0043949466;0.2431911;2.4594912825602935e-06;
18.02.2022 21:00;92;117.961436;-117.961436;87.65;0.19829467;31.5701331;0;0.0;0;3.1261778;2.739509;3.4573595574980214;0.042639494;0.015683541;3.171825357790812e-05;0.004677519;0.2557947;2.4594912825602935e-06;
18.02.2022 22:00;92;117.961436;-117.961436;87.65;0.16577301;26.3924182;0;0.0;0;2.9473004;2.7395332;3.2969223427519867;0.047767892;0.01722206;3.171825357790812e-05;0.005240101;0.28088757;2.4594912825602935e-06;
18.02.2022 23:00;92;117.961436;-117.961436;87.65;0.14787475;23.5428687;0;0.0;0;2.9091792;2.7393818;3.031271364828486;0.048923854;0.017568849;3.171825357790812e-05;0.0053669084;0.28654364;2.4594912825602935e-06;
19.02.2022 00:00;92;117.961436;-117.961436;87.65;0.18640069;29.6765138;0;0.0;0;2.901442;2.7394059;2.980889760389125;0.04916153;0.017640153;3.171825357790812e-05;0.005392982;0.28770655;2.4594912825602935e-06;
19.02.2022 01:00;92;117.961436;-117.961436;87.65;0.18908323;30.1035963;0;0.0;0;2.8925285;2.7394278;2.9694065740693945;0.049436636;0.017722681;3.171825357790812e-05;0.0054231603;0.2890526;2.4594912825602935e-06;
19.02.2022 02:00;92;117.961436;-117.961436;87.65;0.20969802;33.3856399;0;0.0;0;2.8733864;2.7394493;2.9554437034190673;0.050032284;0.017901378;3.171825357790812e-05;0.0054885023;0.29196706;2.4594912825602935e-06;
19.02.2022 03:00;92;117.961436;-117.961436;87.65;0.24279064;38.6542556;0;0.0;0;2.8627987;2.7394712;2.9258774606057627;0.050364643;0.018001085;3.171825357790812e-05;0.005524962;0.2935933;2.4594912825602935e-06;
19.02.2022 04:00;92;117.961436;-117.961436;87.65;0.2915948;46.4242768;0;0.0;0;2.8463554;2.739319;2.9084325255535215;0.05088503;0.0181572;3.171825357790812e-05;0.0055820476;0.2961395;2.4594912825602935e-06;
19.02.2022 05:00;92;117.961436;-117.961436;87.65;0.36562383;58.210303;0;0.0;0;2.8368735;2.7393382;2.8843421197142787;0.0511875;0.018247943;3.171825357790812e-05;0.005615229;0.29761946;2.4594912825602935e-06;
19.02.2022 06:00;92;117.961436;-117.961436;87.65;0.3952227;62.9226848;0;0.0;0;2.827726;2.73936;2.8690256877062144;0.05148099;0.01833599;3.171825357790812e-05;0.0056474246;0.2990555;2.4594912825602935e-06;
19.02.2022 07:00;92;117.961436;-117.961436;87.65;0.382308;60.8665594;0.04511136;0.0;0;2.8266745;2.739379;2.8562353962878917;0.05151484;0.018346144;3.171825357790812e-05;0.005651138;0.29922113;2.4594912825602935e-06;
19.02.2022 08:00;92;117.961436;-117.961436;87.65;0.35281309;56.1707292;0.20243357;0.0;0;2.8449073;2.739398;2.8538069283654037;0.05093111;0.018171025;3.171825357790812e-05;0.0055871033;0.29636496;2.4594912825602935e-06;
19.02.2022 09:00;92;117.961436;-117.961436;87.65;0.32683063;52.0341086;0.39252873;170.1252504964303;0.25575423;2.8634615;2.7394147;2.881270984402263;0.050343778;0.017994827;3.171825357790812e-05;0.0055226735;0.29349118;2.4594912825602935e-06;
19.02.2022 10:00;92;117.961436;-117.961436;87.65;0.31104779;49.5213505;0.48071113;264.66850471036054;0.35968193;2.8813806;2.7394335;2.90905340217553;0.04978272;0.017826507;3.171825357790812e-05;0.0054611256;0.29074597;2.4594912825602935e-06;
19.02.2022 11:00;92;117.961436;-117.961436;87.65;0.2934845;46.7251313;0.61176427;415.6543352188695;0.46061713;2.909862;2.7394493;2.9371585011892107;0.04890295;0.017562578;3.171825357790812e-05;0.0053646155;0.28644136;2.4594912825602935e-06;
19.02.2022 12:00;92;117.961436;-117.961436;87.65;0.26299914;41.8716134;0.65200601;471.74406603543287;0.48813075;2.9344327;2.7394655;2.981529279059796;0.04815536;0.017338298;3.171825357790812e-05;0.005282605;0.28278342;2.4594912825602935e-06;
19.02.2022 13:00;92;117.961436;-117.961436;87.65;0.25814599;41.098953;0.60576613;427.18295529918777;0.46947108;2.9419918;2.7394824;3.019554549886864;0.047927406;0.017269913;3.171825357790812e-05;0.0052575986;0.28166807;2.4594912825602935e-06;
19.02.2022 14:00;92;117.961436;-117.961436;87.65;0.26299564;41.8710555;0.40407584;204.48495022168294;0.30817383;2.9470363;2.7394981;3.032576604257978;0.047775816;0.017224437;3.171825357790812e-05;0.00524097;0.28092635;2.4594912825602935e-06;
19.02.2022 15:00;92;117.961436;-117.961436;87.65;0.27066571;43.0921935;0.21218715;26.025850806226995;0;2.9343965;2.7393382;3.04173222321636;0.048156455;0.017338628;3.171825357790812e-05;0.005282725;0.28278878;2.4594912825602935e-06;
19.02.2022 16:00;92;117.961436;-117.961436;87.65;0.28159706;44.8325549;0.15983109;5.56901415955655;0;2.9151466;2.739355;3.021503566375876;0.04874128;0.017514076;3.171825357790812e-05;0.0053468808;0.28565028;2.4594912825602935e-06;
19.02.2022 17:00;92;117.961436;-117.961436;87.65;0.29441884;46.8738861;0;0.0;0;2.8490412;2.739368;2.9911418808864325;0.05079968;0.018131597;3.171825357790812e-05;0.0055726855;0.29572192;2.4594912825602935e-06;
19.02.2022 18:00;92;117.961436;-117.961436;87.65;0.28911997;46.0302637;0;0.0;0;2.7955225;2.7393818;2.889264125980693;0.052527845;0.018650046;3.171825357790812e-05;0.005762263;0.30417764;2.4594912825602935e-06;
19.02.2022 19:00;92;117.961436;-117.961436;87.65;0.29399826;46.8069262;0;0.0;0;2.7629843;2.7393956;2.8081342223685994;0.053608187;0.018974148;3.171825357790812e-05;0.0058807763;0.3094637;2.4594912825602935e-06;
19.02.2022 20:00;92;117.961436;-117.961436;87.65;0.28331225;45.1056258;0;0.0;0;2.7513368;2.7394087;2.7592547590646013;0.054000713;0.019091906;3.171825357790812e-05;0.005923836;0.31138432;2.4594912825602935e-06;
19.02.2022 21:00;92;117.961436;-117.961436;87.65;0.25750027;40.9961488;0;0.0;0;2.742477;2.7394195;2.7429964668239752;0.054301422;0.01918212;3.171825357790812e-05;0.0059568235;0.31285566;2.4594912825602935e-06;
19.02.2022 22:00;92;117.961436;-117.961436;87.65;0.20809979;33.1311885;0;0.0;0;2.7386217;2.7394307;2.7297275359630953;0.05443285;0.019221546;3.171825357790812e-05;0.0059712413;0.3134987;2.4594912825602935e-06;
19.02.2022 23:00;92;117.961436;-117.961436;87.65;0.18933575;30.1437999;0;0.0;0;2.7453785;2.7394414;2.723982511188111;0.05420274;0.019152516;3.171825357790812e-05;0.0059459982;0.3123728;2.4594912825602935e-06;
20.02.2022 00:00;92;117.961436;-117.961436;87.65;0.22864372;36.4019492;0;0.0;0;2.7682817;2.7394526;2.7389499044675416;0.053430673;0.018920895;3.171825357790812e-05;0.005861303;0.30859515;2.4594912825602935e-06;
20.02.2022 01:00;92;117.961436;-117.961436;87.65;0.21458649;34.1639234;0;0.0;0;2.7953134;2.7394605;2.774455581430344;0.052534707;0.018652106;3.171825357790812e-05;0.005763016;0.30421126;2.4594912825602935e-06;
20.02.2022 02:00;92;117.961436;-117.961436;87.65;0.24298824;38.6857149;0;0.0;0;2.8162956;2.7394712;2.813496725469717;0.0518501;0.018446723;3.171825357790812e-05;0.005687916;0.30086154;2.4594912825602935e-06;
20.02.2022 03:00;92;117.961436;-117.961436;87.65;0.29133488;46.3828942;0;0.0;0;2.823947;2.7394793;2.8410981200381147;0.051602732;0.018372513;3.171825357790812e-05;0.0056607793;0.29965118;2.4594912825602935e-06;
20.02.2022 04:00;92;117.961436;-117.961436;87.65;0.35936592;57.2139921;0;0.0;0;2.813952;2.7394872;2.85198720626725;0.05192611;0.018469527;3.171825357790812e-05;0.005696254;0.30123344;2.4594912825602935e-06;
20.02.2022 05:00;92;117.961436;-117.961436;87.65;0.34232772;54.5013722;0;0.0;0;2.808779;2.7394953;2.8386851148621313;0.052094292;0.01851998;3.171825357790812e-05;0.0057147034;0.30205634;2.4594912825602935e-06;
20.02.2022 06:00;92;117.961436;-117.961436;87.65;0.36091366;57.4604056;0;0.0;0;2.8133419;2.7395034;2.8314608677020985;0.051945917;0.01847547;3.171825357790812e-05;0.0056984266;0.30133036;2.4594912825602935e-06;
20.02.2022 07:00;92;117.961436;-117.961436;87.65;0.33900178;53.9718551;0.00272198;0.0;0;2.8280954;2.7395122;2.83989130934738;0.05146911;0.018332426;3.171825357790812e-05;0.005646121;0.29899734;2.4594912825602935e-06;
20.02.2022 08:00;92;117.961436;-117.961436;87.65;0.32340115;51.4881069;0.02320733;0.0;0;2.8450663;2.739517;2.86109978940431;0.050926052;0.018169507;3.171825357790812e-05;0.0055865487;0.29634023;2.4594912825602935e-06;
20.02.2022 09:00;92;117.961436;-117.961436;87.65;0.30123947;47.9597867;0.10147541;0.0;0;2.8828845;2.739522;2.8868018617518136;0.04973589;0.017812459;3.171825357790812e-05;0.005455988;0.29051685;2.4594912825602935e-06;
20.02.2022 10:00;92;117.961436;-117.961436;87.65;0.29061064;46.2675892;0.25734048;39.61047047455221;0;2.91916;2.7395282;2.9428186275730885;0.04861883;0.017477341;3.171825357790812e-05;0.005333448;0.28505117;2.4594912825602935e-06;
20.02.2022 11:00;92;117.961436;-117.961436;87.65;0.27507466;43.7941348;0.37134125;150.84489515010378;0.23928584;2.957965;2.7395332;2.9962838352397374;0.047448825;0.017126342;3.171825357790812e-05;0.0052050995;0.2793264;2.4594912825602935e-06;
20.02.2022 12:00;92;117.961436;-117.961436;87.65;0.26446311;42.1046887;0.57273483;387.1144613755999;0.45697069;3.0128565;2.739536;3.0568458472044595;0.0458348;0.016642133;3.171825357790812e-05;0.005028042;0.2714291;2.4594912825602935e-06;
20.02.2022 13:00;92;117.961436;-117.961436;87.65;0.27014815;43.0097937;0.41238139;214.29793042858725;0.32982671;3.0389175;2.739541;3.1405817442303694;0.045084305;0.016416984;3.171825357790812e-05;0.004945713;0.26775697;2.4594912825602935e-06;
20.02.2022 14:00;92;117.961436;-117.961436;87.65;0.26394467;42.02215;0.24697151;51.16384302815537;0.03397101;3.0503151;2.739544;3.1803705613783784;0.044759125;0.01631943;3.171825357790812e-05;0.0049100416;0.2661659;2.4594912825602935e-06;
20.02.2022 15:00;92;117.961436;-117.961436;87.65;0.28047753;44.6543165;0.16418172;0.0;0;3.0501883;2.7395468;3.1977076650673837;0.04476273;0.016320512;3.171825357790812e-05;0.0049104365;0.26618353;2.4594912825602935e-06;
20.02.2022 16:00;92;117.961436;-117.961436;87.65;0.29627664;47.1696632;0.08942887;0.0;0;3.0290606;2.73955;3.197012002835824;0.04536701;0.016501796;3.171825357790812e-05;0.0049767257;0.26914024;2.4594912825602935e-06;
20.02.2022 17:00;92;117.961436;-117.961436;87.65;0.30333814;48.2939127;0.0141027;0.0;0;3.015368;2.73955;3.165207311225262;0.045762043;0.016620306;3.171825357790812e-05;0.005020061;0.27107313;2.4594912825602935e-06;
20.02.2022 18:00;92;117.961436;-117.961436;87.65;0.30647816;48.7938288;0;0.0;0;3.0161648;2.739552;3.1467164784074995;0.045738984;0.016613388;3.171825357790812e-05;0.0050175306;0.27096027;2.4594912825602935e-06;
20.02.2022 19:00;92;117.961436;-117.961436;87.65;0.31760117;50.564703;0;0.0;0;3.0115905;2.739552;3.1467164784074995;0.04587151;0.016653147;3.171825357790812e-05;0.005032069;0.2716087;2.4594912825602935e-06;
20.02.2022 20:00;92;117.961436;-117.961436;87.65;0.30507648;48.5706699;0;0.0;0;3.020948;2.739552;3.1385400286798446;0.04560073;0.016571913;3.171825357790812e-05;0.0050023645;0.27028382;2.4594912825602935e-06;
20.02.2022 21:00;92;117.961436;-117.961436;87.65;0.28211885;44.9156278;0;0.0;0;3.0092702;2.7397249;3.1514979001383354;0.045938853;0.016673349;3.171825357790812e-05;0.0050394563;0.2719382;2.4594912825602935e-06;
20.02.2022 22:00;92;117.961436;-117.961436;87.65;0.2298803;36.5988234;0;0.0;0;3.007832;2.73955;3.133782227895065;0.04598062;0.01668588;3.171825357790812e-05;0.005044039;0.27214262;2.4594912825602935e-06;
20.02.2022 23:00;92;117.961436;-117.961436;87.65;0.20514046;32.660039;0;0.0;0;3.0096173;2.73955;3.133103250097037;0.045928776;0.016670324;3.171825357790812e-05;0.005038351;0.2718889;2.4594912825602935e-06;
21.02.2022 00:00;92;117.961436;-117.961436;87.65;0.22717246;36.1677137;0;0.0;0;3.0246196;2.7395468;3.1358202229007013;0.045494832;0.016540142;3.171825357790812e-05;0.0049907477;0.26976565;2.4594912825602935e-06;
21.02.2022 01:00;92;117.961436;-117.961436;87.65;0.23680958;37.7020221;0;0.0;0;3.0349307;2.739544;3.1576582829660103;0.045198474;0.016451236;3.171825357790812e-05;0.004958238;0.2683156;2.4594912825602935e-06;
21.02.2022 02:00;92;117.961436;-117.961436;87.65;0.25667571;40.864872;0;0.0;0;3.0430493;2.739541;3.174846569227678;0.04496621;0.016381556;3.171825357790812e-05;0.0049327584;0.26717916;2.4594912825602935e-06;
21.02.2022 03:00;92;117.961436;-117.961436;87.65;0.29436449;46.8652342;0;0.0;0;3.0553713;2.739712;3.187291809222335;0.044615455;0.01627633;3.171825357790812e-05;0.004894281;0.26546293;2.4594912825602935e-06;
21.02.2022 04:00;92;117.961436;-117.961436;87.65;0.3461925;55.1166767;0;0.0;0;3.047165;2.7397063;3.201188707156138;0.04484882;0.01634634;3.171825357790812e-05;0.004919881;0.26660478;2.4594912825602935e-06;
21.02.2022 05:00;92;117.961436;-117.961436;87.65;0.42045738;66.9402524;0;0.0;0;3.0149193;2.7397013;3.1893717136019575;0.045775034;0.016624201;3.171825357790812e-05;0.005021485;0.2711366;2.4594912825602935e-06;
21.02.2022 06:00;92;117.961436;-117.961436;87.65;0.46275256;73.6739905;0;0.0;0;2.9492817;2.739698;3.1344613825924537;0.04770847;0.017204234;3.171825357790812e-05;0.0052335816;0.28059685;2.4594912825602935e-06;
21.02.2022 07:00;92;117.961436;-117.961436;87.65;0.44815379;71.3497477;0.00724368;0.0;0;2.8363671;2.73969;3.0280112198325084;0.051203698;0.018252803;3.171825357790812e-05;0.005617006;0.2976987;2.4594912825602935e-06;
21.02.2022 08:00;92;117.961436;-117.961436;87.65;0.41764418;66.4923678;0.01314329;0.0;0;2.7489765;2.7396853;2.86109978940431;0.054080646;0.019115888;3.171825357790812e-05;0.005932605;0.31177542;2.4594912825602935e-06;
21.02.2022 09:00;92;117.961436;-117.961436;87.65;0.39073019;62.2074401;0.07150368;0.0;0;2.7550135;2.7398524;2.7377950622003153;0.053876463;0.01905463;3.171825357790812e-05;0.0059102057;0.31077635;2.4594912825602935e-06;
21.02.2022 10:00;92;117.961436;-117.961436;87.65;0.36041225;57.3805767;0.23666167;0.0;0;2.7894278;2.7396712;2.7493698816669654;0.05272842;0.018710218;3.171825357790812e-05;0.005784266;0.30515906;2.4594912825602935e-06;
21.02.2022 11:00;92;117.961436;-117.961436;87.65;0.34720894;55.278502;0.37260502;132.59372588106396;0.19392614;2.814618;2.7396634;2.8004100601478448;0.051904503;0.018463043;3.171825357790812e-05;0.005693883;0.30112767;2.4594912825602935e-06;
21.02.2022 12:00;92;117.961436;-117.961436;87.65;0.33219749;52.888556;0.60478195;395.6893807524636;0.44439652;2.8529365;2.7398286;2.8386851148621313;0.050676137;0.018094534;3.171825357790812e-05;0.0055591324;0.2951174;2.4594912825602935e-06;
21.02.2022 13:00;92;117.961436;-117.961436;87.65;0.32693735;52.0510992;0.48901617;274.98575335198694;0.36719992;2.8716276;2.7398205;2.8960483823433747;0.050087348;0.017917896;3.171825357790812e-05;0.005494543;0.2922365;2.4594912825602935e-06;
21.02.2022 14:00;92;117.961436;-117.961436;87.65;0.32604672;51.909304;0.47979604;279.98508675212497;0.37310089;2.8872526;2.7398095;2.9258774606057627;0.049600143;0.017771736;3.171825357790812e-05;0.0054410966;0.28985265;2.4594912825602935e-06;
21.02.2022 15:00;92;117.961436;-117.961436;87.65;0.33636504;53.5520652;0.36294398;173.12375293870915;0.26220662;2.8840306;2.7397985;2.9472300154535023;0.049700238;0.017801763;3.171825357790812e-05;0.005452077;0.29034242;2.4594912825602935e-06;
21.02.2022 16:00;92;117.961436;-117.961436;87.65;0.34310039;54.6243872;0.18777299;28.752184637095894;0;2.8647318;2.7397876;2.9415596893115876;0.050303813;0.017982837;3.171825357790812e-05;0.005518289;0.29329562;2.4594912825602935e-06;
21.02.2022 17:00;92;117.961436;-117.961436;87.65;0.35515711;56.5439161;0.0429068;0.0;0;2.845032;2.7399497;2.9084325255535215;0.050927155;0.018169837;3.171825357790812e-05;0.0055866684;0.2963456;2.4594912825602935e-06;
21.02.2022 18:00;92;117.961436;-117.961436;87.65;0.35677538;56.8015571;0;0.0;0;2.8244271;2.7399387;2.880043631097582;0.051587243;0.018367866;3.171825357790812e-05;0.00565908;0.2995754;2.4594912825602935e-06;
21.02.2022 19:00;92;117.961436;-117.961436;87.65;0.35590966;56.6637278;0;0.0;0;2.8005302;2.739928;2.8483519451106534;0.05236362;0.018600779;3.171825357790812e-05;0.0057442486;0.30337414;2.4594912825602935e-06;
21.02.2022 20:00;92;117.961436;-117.961436;87.65;0.3363946;53.5567703;0;0.0;0;2.8015413;2.739915;2.812900284217386;0.052330524;0.018590849;3.171825357790812e-05;0.005740618;0.3032122;2.4594912825602935e-06;
21.02.2022 21:00;92;117.961436;-117.961436;87.65;0.29310063;46.6640166;0;0.0;0;2.799111;2.740074;2.813496725469717;0.052410096;0.018614722;3.171825357790812e-05;0.005749347;0.30360156;2.4594912825602935e-06;
21.02.2022 22:00;92;117.961436;-117.961436;87.65;0.24301601;38.6901365;0;0.0;0;2.792018;2.7400582;2.8123039949641906;0.052643076;0.018684614;3.171825357790812e-05;0.0057749045;0.30474147;2.4594912825602935e-06;
21.02.2022 23:00;92;117.961436;-117.961436;87.65;0.21787846;34.6880316;0;0.0;0;2.802897;2.7402174;2.805754832191712;0.052286204;0.018577553;3.171825357790812e-05;0.0057357554;0.30299535;2.4594912825602935e-06;
22.02.2022 00:00;92;117.961436;-117.961436;87.65;0.25188917;40.1028159;0;0.0;0;2.8040757;2.7402046;2.823659526547429;0.052247684;0.018565997;3.171825357790812e-05;0.0057315305;0.30280688;2.4594912825602935e-06;
