time;elec price vbw;CO2;heat demand;pv panels;st panels;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES;
02.04.2022 13:00;99.6769028;78;66.9939952;0.19412939;0.0;2.6382976;2.7069905;2.5871256595498835;9.540908e-05;7.3981932e-06;
02.04.2022 14:00;99.6769028;78;67.6627637;0.13863158;0.0;2.6267314;2.7072692;2.5635268117963435;9.611363e-05;7.4528257e-06;
02.04.2022 15:00;99.6769028;78;69.632852;0.11461868;0.0;2.6209903;2.7073793;2.5491737973450372;9.64659e-05;7.4801414e-06;
02.04.2022 16:00;99.6769028;78;71.9969644;0.07579815;0.0;2.6137009;2.7074866;2.5412416466107097;9.6915624e-05;7.515013e-06;
02.04.2022 17:00;99.6769028;78;72.6738892;0.02653941;0.0;2.6130931;2.7077653;2.531762197319229;9.695325e-05;7.5179305e-06;
02.04.2022 18:00;99.6769028;78;71.4020949;0.00080437;0.0;2.606196;2.7078745;2.52966142948644;9.73816e-05;7.551146e-06;
02.04.2022 19:00;99.6769028;78;69.9462546;0;0.0;2.6051116;2.7081532;2.5197113536023656;9.744916e-05;7.5563844e-06;
02.04.2022 20:00;99.6769028;78;69.0952152;0;0.0;2.6050568;2.708258;2.5176226000506214;9.745258e-05;7.5566504e-06;
02.04.2022 21:00;99.6769028;78;61.3089251;0;0.0;2.6089725;2.7083652;2.5181445932278708;9.7208846e-05;7.53775e-06;
02.04.2022 22:00;99.6769028;78;52.3995688;0;0.0;2.6143923;2.7084725;2.5244186711856424;9.687284e-05;7.511696e-06;
02.04.2022 23:00;99.6769028;78;49.6612174;0;0.0;2.6161346;2.7087483;2.528087228738294;9.6765136e-05;7.5033445e-06;
03.04.2022 00:00;99.6769028;78;57.7896811;0;0.0;2.6151247;2.7088528;2.52966142948644;9.6827534e-05;7.508183e-06;
03.04.2022 01:00;99.6769028;78;57.560663;0;0.0;2.6163568;2.7091286;2.528087228738294;9.675146e-05;7.5022826e-06;
03.04.2022 02:00;99.6769028;78;64.013617;0;0.0;2.6130931;2.7092361;2.5286118314329036;9.695325e-05;7.5179305e-06;
03.04.2022 03:00;99.6769028;78;75.9278213;0;0.0;2.6181436;2.7093406;2.523895114122544;9.6641175e-05;7.493731e-06;
03.04.2022 04:00;99.6769028;78;90.0922064;0;0.0;2.6137695;2.709442;2.52966142948644;9.691136e-05;7.5146827e-06;
03.04.2022 05:00;99.6769028;78;88.7732252;0;0.0;2.6102111;2.709718;2.52023386746779;9.713193e-05;7.531786e-06;
03.04.2022 06:00;99.6769028;78;93.8127208;0.01955962;0.0;2.6087108;2.7098234;2.512409816287286;9.7225115e-05;7.5390117e-06;
03.04.2022 07:00;99.6769028;78;90.9258076;0.12758393;0.0;2.617576;2.7099247;2.5144933712860422;9.6676216e-05;7.496449e-06;
03.04.2022 08:00;99.6769028;78;86.4762637;0.24512605;0.0;2.6248057;2.7100265;2.5286118314329036;9.62316e-05;7.4619725e-06;
03.04.2022 09:00;99.6769028;78;82.7370185;0.40734205;113.21698481669684;2.6423237;2.7101307;2.542825700302248;9.5165415e-05;7.379299e-06;
03.04.2022 10:00;99.6769028;78;80.9123917;0.43747263;139.4138544392545;2.664683;2.7102334;2.5688673850754573;9.382646e-05;7.2754738e-06;
03.04.2022 11:00;99.6769028;78;77.0058319;0.37970226;85.92044856029499;2.6704874;2.7103348;2.6017360970705727;9.348277e-05;7.2488233e-06;
03.04.2022 12:00;99.6769028;78;75.1102777;0.52840639;227.03357478320154;2.6795795;2.7104363;2.608806121473192;9.294748e-05;7.2073162e-06;
03.04.2022 13:00;99.6769028;78;76.279693;0.42061445;124.01032334107927;2.6794772;2.7105389;2.623563960160223;9.295349e-05;7.2077814e-06;
03.04.2022 14:00;99.6769028;78;77.8452142;0.36664771;80.24548666177208;2.6893506;2.7106376;2.6219192529888633;9.237639e-05;7.1630325e-06;
03.04.2022 15:00;99.6769028;78;77.5093112;0.29608444;22.63050851389327;2.6956358;2.7109115;2.636766366146843;9.201127e-05;7.134721e-06;
03.04.2022 16:00;99.6769028;78;82.4702405;0.18250666;0.0;2.68076;2.711008;2.6478294213159357;9.287824e-05;7.201947e-06;
03.04.2022 17:00;99.6769028;78;84.1664466;0.08640415;0.0;2.6640353;2.7111099;2.6246611206863313;9.3864925e-05;7.2784565e-06;
03.04.2022 18:00;99.6769028;78;83.2535987;0.00428061;0.0;2.6484656;2.7112093;2.5963132868391643;9.47952e-05;7.350591e-06;
03.04.2022 19:00;99.6769028;78;83.2203106;0;0.0;2.6318135;2.7113078;2.5704721645923;9.580324e-05;7.428757e-06;
03.04.2022 20:00;99.6769028;78;80.7811722;0;0.0;2.620727;2.7114072;2.542825700302248;9.648211e-05;7.481397e-06;
03.04.2022 21:00;99.6769028;78;71.3004783;0;0.0;2.6326828;2.711504;2.52127928603707;9.5750256e-05;7.424649e-06;
03.04.2022 22:00;99.6769028;78;63.7046035;0;0.0;2.5832448;2.7116036;2.550763797380315;9.882574e-05;7.663127e-06;
03.04.2022 23:00;99.6769028;78;57.4254738;0;0.0;2.5613937;2.7117002;2.4778168849147795;0.00010022877;7.7719205e-06;
04.04.2022 00:00;99.6769028;78;56.1751669;0;0.0;2.5630827;2.711796;2.443794967361475;0.00010011932;7.763434e-06;
04.04.2022 01:00;99.6769028;78;57.8981268;0;0.0;2.5585108;2.7118926;2.4488370454793804;0.00010041604;7.7864415e-06;
04.04.2022 02:00;99.6769028;78;62.1382827;0;0.0;2.541624;2.7119892;2.4442986131912647;0.00010152326;7.872297e-06;
04.04.2022 03:00;99.6769028;78;67.6604468;0;0.0;2.5256982;2.7122574;2.41877098645411;0.00010258434;7.954576e-06;
04.04.2022 04:00;99.6769028;78;81.5982808;0;0.0;2.5202894;2.712351;2.394545764333787;0.000102948565;7.982818e-06;
04.04.2022 05:00;99.6769028;78;97.900893;0;0.0;2.5176973;2.7124476;2.3862093189876394;0.00010312382;7.996408e-06;
04.04.2022 06:00;99.6769028;78;105.858734;0.04897346;0.0;2.545745;2.7125444;2.3818100329338514;0.00010125139;7.851217e-06;
04.04.2022 07:00;99.6769028;78;102.259274;0.24080303;0.0;2.6032758;2.712639;2.422754049935222;9.756371e-05;7.565267e-06;
04.04.2022 08:00;99.6769028;78;97.8081887;0.45489386;176.25119982080983;2.6517835;2.7127328;2.5134513342371405;9.459599e-05;7.3351453e-06;
04.04.2022 09:00;99.6769028;78;93.639976;0.59346247;317.79754222153326;2.7025135;2.7128294;2.589283933136604;9.161369e-05;7.1038917e-06;
04.04.2022 10:00;99.6769028;78;88.6462428;0.64354543;373.60368942566504;2.750589;2.7129202;2.6673243534643363;8.8889654e-05;6.8926647e-06;
04.04.2022 11:00;99.6769028;78;84.1598941;0.71421946;459.54452700778285;2.7942429;2.713012;2.741261346355997;8.649387e-05;6.706891e-06;
04.04.2022 12:00;99.6769028;78;82.7608603;0.69951862;446.8243905920794;2.8345656;2.713106;2.8075391474808105;8.4340994e-05;6.5399536e-06;
04.04.2022 13:00;99.6769028;78;81.5815297;0.69890776;454.30859512000904;2.8646045;2.7131996;2.8708584880381234;8.277206e-05;6.418295e-06;
04.04.2022 14:00;99.6769028;78;82.2062618;0.65512432;409.87822944579113;2.8915644;2.7131186;2.915893572372218;8.13878e-05;6.3109574e-06;
04.04.2022 15:00;99.6769028;78;82.8097317;0.4448017;189.3545333563857;2.8932106;2.7132103;2.953545796989747;8.1303966e-05;6.304457e-06;
04.04.2022 16:00;99.6769028;78;85.2273343;0.2845448;38.68128218898183;2.8932438;2.713304;2.9579765265185967;8.130229e-05;6.3043276e-06;
04.04.2022 17:00;99.6769028;78;85.643394;0.10402947;0.0;2.8709764;2.7133927;2.9579765265185967;8.244288e-05;6.3927705e-06;
04.04.2022 18:00;99.6769028;78;84.648599;0.00534559;0.0;2.8413434;2.7134864;2.9240023549944634;8.398446e-05;6.5123068e-06;
04.04.2022 19:00;99.6769028;78;81.894411;0;0.0;2.8352795;2.7135751;2.878816906268579;8.430337e-05;6.537036e-06;
04.04.2022 20:00;99.6769028;78;78.3803375;0;0.0;2.83105;2.7134917;2.8690256877062144;8.452652e-05;6.5543395e-06;
04.04.2022 21:00;99.6769028;78;69.1386083;0;0.0;2.8276224;2.7135832;2.861708538568509;8.470779e-05;6.5683953e-06;
04.04.2022 22:00;99.6769028;78;59.3010966;0;0.0;2.7924101;2.713669;2.8544138125614134;8.6593056e-05;6.7145825e-06;
04.04.2022 23:00;99.6769028;78;55.5456026;0;0.0;2.796362;2.713758;2.8045660460266304;8.6379325e-05;6.6980097e-06;
05.04.2022 00:00;99.6769028;78;45.4260997;0;0.0;2.799674;2.713677;2.8093248271020426;8.620064e-05;6.684154e-06;
05.04.2022 01:00;99.6769028;78;46.8057664;0;0.0;2.8088715;2.7137659;2.813496725469717;8.57064e-05;6.6458297e-06;
05.04.2022 02:00;99.6769028;78;49.6108369;0;0.0;2.8117943;2.7138517;2.827256930336828;8.5549975e-05;6.6337e-06;
05.04.2022 03:00;99.6769028;78;54.0183399;0;0.0;2.8136826;2.7137687;2.8314608677020985;8.544906e-05;6.6258744e-06;
05.04.2022 04:00;99.6769028;78;64.9144599;0;0.0;2.8058262;2.7138546;2.8320620434552417;8.586973e-05;6.658494e-06;
05.04.2022 05:00;99.6769028;78;78.2339043;0;0.0;2.8052855;2.7139404;2.8212643142873435;8.589877e-05;6.6607467e-06;
05.04.2022 06:00;99.6769028;78;85.6542607;0.00797978;0.0;2.803185;2.7140262;2.820665892921631;8.6011634e-05;6.669498e-06;
05.04.2022 07:00;99.6769028;78;82.7662152;0.01971415;0.0;2.8110437;2.7139404;2.8182737328920755;8.559012e-05;6.636813e-06;
05.04.2022 08:00;99.6769028;78;78.9814645;0.07526892;0.0;2.820918;2.7140262;2.8302589763786354;8.5063475e-05;6.5959766e-06;
05.04.2022 09:00;99.6769028;78;75.1992867;0.11999353;0.0;2.8523264;2.7141123;2.847746609957743;8.3409876e-05;6.467753e-06;
05.04.2022 10:00;99.6769028;78;71.1005829;0.19820477;0.0;2.885684;2.7141953;2.8954308409801235;8.168787e-05;6.334225e-06;
05.04.2022 11:00;99.6769028;78;67.9737799;0.08732325;0.0;2.8993206;2.7141042;2.9459688081948405;8.0993574e-05;6.280389e-06;
05.04.2022 12:00;99.6769028;78;66.2864285;0.1024478;0.0;2.9245887;2.71419;2.9655906681225623;7.972135e-05;6.1817377e-06;
05.04.2022 13:00;99.6769028;78;65.3460664;0.11063091;0.0;2.9551706;2.714273;3.00466219468144;7.820539e-05;6.064188e-06;
05.04.2022 14:00;99.6769028;78;65.9610426;0.10026793;0.0;2.968104;2.714184;3.05552804062236;7.7571814e-05;6.0150596e-06;
05.04.2022 15:00;99.6769028;78;66.7890148;0.03890318;0.0;2.9709427;2.714265;3.0773594855407875;7.7433346e-05;6.004321e-06;
05.04.2022 16:00;99.6769028;78;67.2514358;0.02682701;0.0;2.977162;2.7143452;3.078023966550906;7.7130695e-05;5.980854e-06;
05.04.2022 17:00;99.6769028;78;66.9155004;0.00782122;0.0;2.9755793;2.7142544;3.084678272517982;7.720761e-05;5.9868185e-06;
05.04.2022 18:00;99.6769028;78;66.1315595;0;0.0;2.9723108;2.714335;3.0833460288505945;7.7366676e-05;5.9991526e-06;
05.04.2022 19:00;99.6769028;78;65.5362837;0;0.0;2.9698734;2.714418;3.078688620056089;7.748548e-05;6.008365e-06;
05.04.2022 20:00;99.6769028;78;61.9333841;0;0.0;2.9708023;2.7144961;3.0753670769579613;7.744018e-05;6.004852e-06;
05.04.2022 21:00;99.6769028;78;54.6598223;0;0.0;2.9741373;2.7144043;3.0766951769734363;7.727776e-05;5.9922572e-06;
05.04.2022 22:00;99.6769028;78;46.9835215;0;0.0;2.9765286;2.714482;3.082680166414227;7.716147e-05;5.9832405e-06;
05.04.2022 23:00;99.6769028;78;44.3824996;0;0.0;2.9739797;2.7143884;3.0833460288505945;7.728543e-05;5.9928525e-06;
06.04.2022 00:00;99.6769028;78;26.0959232;0;0.0;2.976494;2.7144666;3.080683616065217;7.716315e-05;5.98337e-06;
06.04.2022 01:00;99.6769028;78;27.3163761;0;0.0;2.9678407;2.7145443;3.0840120642010267;7.7584664e-05;6.0160555e-06;
06.04.2022 02:00;99.6769028;78;29.5144524;0;0.0;2.9626815;2.7146194;3.072712943941327;7.783692e-05;6.0356156e-06;
06.04.2022 03:00;99.6769028;78;33.9024767;0;0.0;2.9536576;2.7145257;3.066089649511025;7.827979e-05;6.0699567e-06;
06.04.2022 04:00;99.6769028;78;40.3327513;0;0.0;2.9447467;2.7145977;3.0522365109891862;7.871925e-05;6.104033e-06;
06.04.2022 05:00;99.6769028;78;49.9131082;0;0.0;2.9402895;2.7146757;3.0397675105067856;7.8939884e-05;6.1211417e-06;
06.04.2022 06:00;99.6769028;78;55.1585321;0.03656275;0.0;2.9647956;2.714579;3.0338825194033956;7.773347e-05;6.0275943e-06;
06.04.2022 07:00;99.6769028;78;54.7603982;0.15438997;0.0;3.000054;2.7146518;3.0700615641605915;7.602514e-05;5.8951277e-06;
06.04.2022 08:00;99.6769028;78;50.1710416;0.31421669;102.9358642945952;3.0456374;2.7147267;3.122263619778534;7.3861935e-05;5.7273883e-06;
06.04.2022 09:00;99.6769028;78;46.5611134;0.50927293;301.0295291809314;3.1125658;2.714799;3.1935364195510787;7.077194e-05;5.487784e-06;
06.04.2022 10:00;99.6769028;78;43.4911797;0.57811371;383.8122767437658;3.2037802;2.7146971;3.296200652230614;6.671062e-05;5.172862e-06;
06.04.2022 11:00;99.6769028;78;41.3506828;0.52128677;325.06062774200734;3.2516286;2.7147694;3.434524174556692;6.464324e-05;5.012554e-06;
06.04.2022 12:00;99.6769028;78;40.1129981;0.47675894;281.51905783532936;3.2996197;2.7146707;3.5097990905059704;6.261e-05;4.8548927e-06;
06.04.2022 13:00;99.6769028;78;39.5658666;0.42451388;232.07801023520227;3.3407376;2.7147398;3.587066196215893;6.0898314e-05;4.722166e-06;
06.04.2022 14:00;99.6769028;78;39.2896752;0.34355924;154.0703319574757;3.3577063;2.714813;3.6524775440238515;6.0199767e-05;4.667999e-06;
06.04.2022 15:00;99.6769028;78;39.6238318;0.25401481;70.99767341373847;3.3553534;2.71488;3.67624440217545;6.029637e-05;4.67549e-06;
06.04.2022 16:00;99.6769028;78;40.8431368;0.14243921;0.0;3.3342254;2.714949;3.6737771575093916;6.11676e-05;4.7430467e-06;
06.04.2022 17:00;99.6769028;78;41.0217058;0.08158396;0.0;3.286146;2.715014;3.6378185945778863;6.317691e-05;4.898852e-06;
06.04.2022 18:00;99.6769028;78;41.4704101;0.0015971;0.0;3.1915088;2.7150834;3.5608214232406166;6.724759e-05;5.214499e-06;
06.04.2022 19:00;99.6769028;78;41.4743404;0;0.0;3.099229;2.7151504;3.4194012879695594;7.137988e-05;5.5349255e-06;
06.04.2022 20:00;99.6769028;78;39.3421439;0;0.0;3.0493214;2.7150438;3.274637982381506;7.3689254e-05;5.7139987e-06;
06.04.2022 21:00;99.6769028;78;33.8740851;0;0.0;3.035348;2.715111;3.1949261075125874;7.434592e-05;5.7649177e-06;
06.04.2022 22:00;99.6769028;78;28.188939;0;0.0;3.0453818;2.7153468;3.1734673739237578;7.387395e-05;5.7283196e-06;
06.04.2022 23:00;99.6769028;78;25.5826783;0;0.0;3.0448895;2.715409;3.1963165225365557;7.389704e-05;5.730111e-06;
07.04.2022 00:00;99.6769028;78;17.6161465;0;0.0;3.0345874;2.7154732;3.1921474582079377;7.43818e-05;5.7676993e-06;
07.04.2022 01:00;99.6769028;78;18.9338735;0;0.0;3.0269892;2.7155373;3.175536437097184;7.4740914e-05;5.7955463e-06;
07.04.2022 02:00;99.6769028;78;20.4874652;0;0.0;3.0148394;2.7155998;3.1597149602595285;7.5318014e-05;5.8402957e-06;
07.04.2022 03:00;99.6769028;78;24.471951;0;0.0;3.0123098;2.7156606;3.1446699676341052;7.543863e-05;5.849648e-06;
07.04.2022 04:00;99.6769028;78;31.14455;0;0.0;3.0160062;2.7155511;3.1399009950135723;7.5262455e-05;5.835987e-06;
07.04.2022 05:00;99.6769028;78;41.8565786;0;0.0;3.0072975;2.7156105;3.1433065160242544;7.567803e-05;5.8682117e-06;
07.04.2022 06:00;99.6769028;78;45.2874654;0.02777431;0.0;3.0091052;2.7156687;3.128355354174068;7.559162e-05;5.8615115e-06;
07.04.2022 07:00;99.6769028;78;42.8571263;0.20089697;4.091454708446363;3.054788;2.715728;3.1310673775609623;7.3433584e-05;5.6941726e-06;
07.04.2022 08:00;99.6769028;78;38.6923674;0.41849197;213.60972697566123;3.12035;2.7157843;3.2039768212845923;7.041883e-05;5.460404e-06;
07.04.2022 09:00;99.6769028;78;35.1053727;0.52649303;327.63387015178074;3.1757958;2.7158434;3.304873489177107;6.793928e-05;5.2681357e-06;
07.04.2022 10:00;99.6769028;78;32.2548865;0.62019876;435.72881259017385;3.239666;2.7158997;3.3901412548753904;6.515626e-05;5.0523345e-06;
07.04.2022 11:00;99.6769028;78;29.5853202;0.58419937;395.0326706623835;3.2665641;2.715956;3.4919558595680056;6.400626e-05;4.9631612e-06;
07.04.2022 12:00;99.6769028;78;28.0049978;0.43035151;230.1898325304131;3.2681127;2.71601;3.5199328798459195;6.394044e-05;4.958057e-06;
07.04.2022 13:00;99.6769028;78;26.5291949;0.37648562;175.8721561117246;3.2836952;2.7160635;3.5426660649520136;6.328034e-05;4.906873e-06;
07.04.2022 14:00;99.6769028;78;25.9934461;0.29644955;92.4387758040941;3.2105086;2.7161179;3.545815510483762;6.6417386e-05;5.1501247e-06;
07.04.2022 15:00;99.6769028;78;25.7396546;0.14290991;0.0;3.2059162;2.7161713;3.440595835138606;6.661744e-05;5.1656366e-06;
07.04.2022 16:00;99.6769028;78;26.1936732;0.04919605;0.0;3.2102342;2.7163973;3.4375583932910385;6.6429326e-05;5.1510506e-06;
07.04.2022 17:00;99.6769028;78;27.1631168;0.03910816;0.0;3.2033677;2.7164478;3.440595835138606;6.672862e-05;5.1742586e-06;
07.04.2022 18:00;99.6769028;78;29.2364307;0.00165104;0.0;3.1754467;2.7164993;3.426952702640402;6.795471e-05;5.2693313e-06;
07.04.2022 19:00;99.6769028;78;29.7638718;0;0.0;3.1523223;2.7165504;3.3826872280164606;6.898153e-05;5.348953e-06;
07.04.2022 20:00;99.6769028;78;29.3403471;0;0.0;3.1600173;2.7165987;3.3427742662414732;6.863868e-05;5.3223675e-06;
07.04.2022 21:00;99.6769028;78;26.0228962;0;0.0;3.1513264;2.7168193;3.360443070773887;6.902599e-05;5.3524e-06;
07.04.2022 22:00;99.6769028;78;19.9083641;0;0.0;3.0785189;2.7168646;3.34350823328578;7.233152e-05;5.6087174e-06;
07.04.2022 23:00;99.6769028;78;17.0868606;0;0.0;3.0289948;2.717085;3.2376629626793827;7.464599e-05;5.7881853e-06;
08.04.2022 00:00;99.6769028;78;19.6132586;0;0.0;3.001872;2.7171302;3.165207311225262;7.5937896e-05;5.8883625e-06;
08.04.2022 01:00;99.6769028;78;20.4466065;0;0.0;2.955709;2.7171757;3.122263619778534;7.8178935e-05;6.0621355e-06;
08.04.2022 02:00;99.6769028;78;21.7486274;0;0.0;2.944106;2.717222;3.0515787166759933;7.8750934e-05;6.10649e-06;
08.04.2022 03:00;99.6769028;78;24.7835393;0;0.0;2.9391851;2.7174363;3.035842659982952;7.89946e-05;6.1253845e-06;
08.04.2022 04:00;99.6769028;78;29.5056851;0;0.0;2.9264202;2.717482;3.0280112198325084;7.962985e-05;6.1746427e-06;
08.04.2022 05:00;99.6769028;78;38.2470193;0;0.0;2.9101102;2.7175252;3.007892138309905;8.0448095e-05;6.238092e-06;
08.04.2022 06:00;99.6769028;78;42.6209937;0.02441741;0.0;2.9120626;2.7177377;2.9840890037314303;8.0349746e-05;6.2304657e-06;
08.04.2022 07:00;99.6769028;78;42.3467815;0.01235581;0.0;2.9270535;2.7177782;2.9860105311161766;7.959822e-05;6.1721908e-06;
08.04.2022 08:00;99.6769028;78;38.8906237;0.0529623;0.0;2.9380655;2.7179897;3.008538627837366;7.9050165e-05;6.1296932e-06;
08.04.2022 09:00;99.6769028;78;36.1267297;0.09258048;0.0;2.943986;2.718033;3.024755289135811;7.8756864e-05;6.10695e-06;
08.04.2022 10:00;99.6769028;79.6575;33.7260661;0.14060907;0.0;2.9273274;2.7180707;3.0306189983795777;7.958454e-05;6.17113e-06;
08.04.2022 11:00;99.6769028;80.21;31.9293776;0.10630808;0.0;2.954509;2.71828;3.0091852844163345;7.823791e-05;6.0667094e-06;
08.04.2022 12:00;99.6769028;80.21;30.8837035;0.0780577;0.0;2.9784484;2.7183158;3.054210916949121;7.706822e-05;5.9760096e-06;
08.04.2022 13:00;99.6769028;80.21;30.4649045;0.06176406;0.0;3.0031912;2.718527;3.0926862828295234;7.587466e-05;5.8834585e-06;
08.04.2022 14:00;99.6769028;80.21;30.2099477;0.08522782;0.0;3.0486465;2.7185597;3.129033095182597;7.3720876e-05;5.7164502e-06;
08.04.2022 15:00;99.6769028;80.21;30.2674514;0.0740559;0.0;3.080205;2.718769;3.200492134428768;7.22537e-05;5.602683e-06;
08.04.2022 16:00;99.6769028;80.21;31.1101444;0.06749798;0.0;3.1130543;2.718802;3.259644970015661;7.0749746e-05;5.4860634e-06;
08.04.2022 17:00;99.6769028;80.21;31.8442561;0.02864289;0.0;3.1222389;2.7190113;3.3012564772345017;7.033332e-05;5.4537736e-06;
08.04.2022 18:00;99.6769028;80.21;32.0931275;0.00450061;0.0;3.1090128;2.719044;3.304149705801401;7.093352e-05;5.500314e-06;
08.04.2022 19:00;99.6769028;80.21;31.9476306;0;0.0;3.0707755;2.7192476;3.281088930443014;7.268974e-05;5.636494e-06;
08.04.2022 20:00;99.6769028;80.21;30.4780759;0;0.0;3.0555935;2.7192771;3.223575575752841;7.339597e-05;5.691256e-06;
08.04.2022 21:00;99.6769028;80.21;26.3443021;0;0.0;3.0298257;2.7194817;3.2081644682687758;7.460669e-05;5.785138e-06;
08.04.2022 22:00;99.6769028;80.21;21.8847657;0;0.0;3.0654333;2.7196836;3.175536437097184;7.293766e-05;5.6557187e-06;
08.04.2022 23:00;99.6769028;80.21;19.3590394;0;0.0;3.0886905;2.7197132;3.222170893802086;7.186297e-05;5.5723845e-06;
09.04.2022 00:00;99.6769028;80.21;26.9856712;0;0.0;3.107454;2.719912;3.264633453603996;7.1004506e-05;5.5058176e-06;
09.04.2022 01:00;99.6769028;80.21;27.416143;0;0.0;3.0843782;2.7199388;3.2911541327569713;7.2061324e-05;5.5877663e-06;
09.04.2022 02:00;99.6769028;80.21;30.3418044;0;0.0;2.956162;2.7201402;3.2369568377998568;7.815667e-05;6.0604093e-06;
09.04.2022 03:00;99.6769028;80.21;35.1167442;0;0.0;2.7555866;2.7201679;3.016309546619111;8.861177e-05;6.871118e-06;
09.04.2022 04:00;99.6769028;80.21;42.2502202;0;0.0;2.7194207;2.7203639;2.737217860584203;9.064495e-05;7.0287742e-06;
09.04.2022 05:00;99.6769028;80.21;53.2313831;0;0.0;2.7075353;2.7203882;2.691512031074664;9.132473e-05;7.081485e-06;
09.04.2022 06:00;99.6769028;80.21;57.8115041;0.01763856;0.0;2.710844;2.7205873;2.6718045376354693;9.1134876e-05;7.0667634e-06;
09.04.2022 07:00;99.6769028;80.21;55.8820307;0.09309663;0.0;2.7346535;2.720778;2.677979571692431;8.978224e-05;6.961878e-06;
09.04.2022 08:00;99.6769028;80.21;51.5689955;0.32262709;68.63788573045365;2.770061;2.7208025;2.714820675041944;8.78123e-05;6.8091254e-06;
09.04.2022 09:00;99.6769028;80.21;47.7721687;0.45457284;192.63660863350978;2.7951438;2.7209954;2.7680122092999775;8.644515e-05;6.7031137e-06;
09.04.2022 10:00;99.6769028;80.21;45.4399545;0.43708104;175.7458662315309;2.7820563;2.7211893;2.8063494524374692;8.715563e-05;6.758206e-06;
09.04.2022 11:00;99.6769028;80.21;42.8795628;0.72316987;476.8777020367527;2.8271215;2.7212083;2.7873965043591893;8.473431e-05;6.5704517e-06;
09.04.2022 12:00;99.6769028;80.21;38.5615364;0.72200492;477.9529214902148;2.861321;2.7213988;2.857450561851199;8.2942155e-05;6.431485e-06;
09.04.2022 13:00;99.6769028;80.21;37.8592545;0.73165775;492.45304091555334;2.8902054;2.7215908;2.9109169883086623;8.145704e-05;6.3163266e-06;
09.04.2022 14:00;99.6769028;80.21;38.5706806;0.6785032;432.67068881451746;2.9069571;2.7216117;2.957343076183055;8.060716e-05;6.250426e-06;
09.04.2022 15:00;99.6769028;80.21;39.7060102;0.48991362;233.1430318929039;2.9235291;2.7217977;2.981529279059796;7.9774334e-05;6.1858464e-06;
09.04.2022 16:00;99.6769028;80.21;41.3457102;0.31017332;56.89700171432582;2.9179482;2.7219856;3.0065996602078764;8.005394e-05;6.2075283e-06;
09.04.2022 17:00;99.6769028;80.21;43.2600879;0.08302116;0.0;2.897601;2.7220023;2.994354358008554;8.108082e-05;6.287154e-06;
09.04.2022 18:00;99.6769028;80.21;42.5627725;0.00733748;0.0;2.8589969;2.7221875;2.964320009696864;8.306276e-05;6.4408373e-06;
09.04.2022 19:00;99.6769028;80.21;43.2785948;0;0.0;2.8003085;2.7223763;2.9053305309624444;8.616644e-05;6.6815023e-06;
