time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES
28.04.2022 14:00;90;99.6769028;-99.6769028;87.4;0.23865647;37.996062;0.50967468;302.6515986357228;0.44034551;3.3396614;2.8091905;3.6199980326890997;6.094281805952107e-05;2.813526767081224e-05
28.04.2022 15:00;90;99.6769028;-99.6769028;87.4;0.24046154;38.2834424;0.43114834;217.66994757317684;0.36888959;3.3465629;2.809303;3.6549276010489518;6.0657988142391444e-05;2.800377119240406e-05
28.04.2022 16:00;90;99.6769028;-99.6769028;87.4;0.24758234;39.4171334;0.27721818;69.19456582304176;0.11248003;3.3407173;2.809594;3.667207563962426;6.0899152597095524e-05;2.811510878232577e-05
28.04.2022 17:00;90;99.6769028;-99.6769028;87.4;0.24812423;39.5034053;0.14672687;0.0;0;3.3003118;2.8098834;3.65737963410856;6.258096012930809e-05;2.8891543259697246e-05
28.04.2022 18:00;90;99.6769028;-99.6769028;87.4;0.25067076;39.9088341;0.02438113;0.0;0;3.1821141;2.809994;3.589463596879396;6.766059614880526e-05;3.123664188869844e-05
28.04.2022 19:00;90;99.6769028;-99.6769028;87.4;0.25054657;39.8890627;0;0.0;0;3.0472775;2.8102925;3.4043583824197055;7.378503144115884e-05;3.406408951533501e-05
28.04.2022 20:00;90;99.6769028;-99.6769028;87.4;0.23746211;37.8059091;0;0.0;0;2.9842145;2.810582;3.1893717136019575;7.67886866184795e-05;3.545077698886472e-05
28.04.2022 21:00;90;99.6769028;-99.6769028;87.4;0.20420066;32.5104148;0;0.0;0;2.9495773;2.8108726;3.089346578209542;7.848074971934903e-05;3.623194612043282e-05
28.04.2022 22:00;90;99.6769028;-99.6769028;87.4;0.17088877;27.20689;0;0.0;0;2.877574;2.8109722;3.0286629114839667;8.210339718799378e-05;3.790440170179047e-05
28.04.2022 23:00;90;99.6769028;-99.6769028;87.4;0.15629841;24.8839845;0;0.0;0;2.8629532;2.8110828;2.9208803882768923;8.285759382156929e-05;3.82525891476245e-05
29.04.2022 00:00;90;99.6769028;-99.6769028;87.4;0.13695606;21.8045249;0;0.0;0;2.8549201;2.8113725;2.897901956701791;8.327475229262601e-05;3.844517730842903e-05
29.04.2022 01:00;90;99.6769028;-99.6769028;87.4;0.1426555;22.7119224;0;0.0;0;2.8044252;2.81166;2.88249896655879;8.594498518833577e-05;3.9677934828615024e-05
29.04.2022 02:00;90;99.6769028;-99.6769028;87.4;0.15189702;24.1832482;0;0.0;0;2.7592883;2.8120282;2.8146900641528476;8.840659655751246e-05;4.0814378744051596e-05
29.04.2022 03:00;90;99.6769028;-99.6769028;87.4;0.1730911;27.5575183;0;0.0;0;2.7470636;2.8121388;2.744153947335869;8.908627644068217e-05;4.112816429011495e-05
29.04.2022 04:00;90;99.6769028;-99.6769028;87.4;0.20563092;32.7381236;0;0.0;0;2.740068;2.8124285;2.7262787751510085;8.947782770835033e-05;4.1308930458688415e-05
29.04.2022 05:00;90;99.6769028;-99.6769028;87.4;0.26546358;42.2639717;0.00918891;0.0;0;2.78204;2.812714;2.716535694157035;8.715655903850471e-05;4.0237278089443015e-05
29.04.2022 06:00;90;99.6769028;-99.6769028;87.4;0.2947088;46.9200511;0.11772506;0.0;0;2.9075332;2.813001;2.783271082028992;8.057806637343224e-05;3.720020730906789e-05
29.04.2022 07:00;90;99.6769028;-99.6769028;87.4;0.29330524;46.6965921;0.30815211;91.39719262861752;0.13915294;3.0424857;2.813123;2.975141506873984;7.40098927135238e-05;3.416790046941017e-05
29.04.2022 08:00;90;99.6769028;-99.6769028;87.4;0.26932598;42.8788981;0.4902072;280.01388920798024;0.4060001;3.176763;2.8134077;3.1859061121745578;6.789657995542491e-05;3.134558774608784e-05
29.04.2022 09:00;90;99.6769028;-99.6769028;87.4;0.25020328;39.8344085;0.63648825;446.2846163656099;0.50902424;3.2608204;2.8136952;3.396118697268494;6.425077816166822e-05;2.9662442584636835e-05
29.04.2022 10:00;90;99.6769028;-99.6769028;83.995;0.23354823;37.1827873;0.73800375;571.7610782130788;0.55616241;3.3147829;2.8139718;3.52775204447535;6.197560668702245e-05;2.8612071753842044e-05
29.04.2022 11:00;90;99.6769028;-99.6769028;82.86;0.22110375;35.2015248;0.79308699;644.1625271451504;0.57733941;3.3525438;2.8140795;3.611932479768865;6.0411854494626886e-05;2.7890139491686084e-05
29.04.2022 12:00;90;99.6769028;-99.6769028;82.86;0.21370269;34.023215;0.79811832;650.8223634531383;0.58093971;3.380894;2.8143673;3.6737771575093916;5.925240430783767e-05;2.7354859988785065e-05
29.04.2022 13:00;90;99.6769028;-99.6769028;82.86;0.21079396;33.5601212;0.75413595;592.3508356084092;0.56883513;3.4054472;2.8146524;3.7193281536183234;5.8258037058170196e-05;2.6895793775188583e-05
29.04.2022 14:00;90;99.6769028;-99.6769028;82.86;0.20882396;33.2464823;0.65351714;464.4981020103333;0.53007299;3.4147305;2.8148434;3.758792463741552;5.788439603102248e-05;2.6723296167655384e-05
29.04.2022 15:00;90;99.6769028;-99.6769028;82.86;0.20895671;33.2676169;0.50948846;296.75014816050185;0.44343392;3.4077387;2.8149512;3.7740396467789914;5.816569464925379e-05;2.6853162363072177e-05
29.04.2022 16:00;90;99.6769028;-99.6769028;82.86;0.21448543;34.1478339;0.29902585;91.38766531936191;0.175365;3.390495;2.815236;3.7638666159002736;5.886252353485795e-05;2.7174865031926095e-05
29.04.2022 17:00;90;99.6769028;-99.6769028;82.86;0.21919394;34.8974676;0.15514657;0.0;0;3.3400142;2.8155208;3.733544713145396;6.0928227662875175e-05;2.812853177102738e-05
29.04.2022 18:00;90;99.6769028;-99.6769028;82.86;0.22071398;35.1394705;0.03026067;0.0;0;3.2440062;2.8158066;3.6524775440238515;6.496983097027944e-05;2.999440529794568e-05
29.04.2022 19:00;90;99.6769028;-99.6769028;82.86;0.21952448;34.9500915;0;0.0;0;3.1134307;2.8159227;3.4966000811018114;7.073265702634242e-05;3.2654909993828097e-05
29.04.2022 20:00;90;99.6769028;-99.6769028;82.86;0.20927502;33.3182946;0;0.0;0;3.025582;2.8162076;3.2875551621719232;7.480758564550575e-05;3.4536168706341834e-05
29.04.2022 21:00;90;99.6769028;-99.6769028;82.86;0.18066643;28.7635728;0;0.0;0;3.0014968;2.8164926;3.1535497543752053;7.595591329804039e-05;3.506631330592865e-05
29.04.2022 22:00;90;99.6769028;-99.6769028;82.86;0.15097116;24.0358433;0;0.0;0;2.983667;2.8167665;3.1141634748799287;7.681520307847064e-05;3.5463018754560624e-05
29.04.2022 23:00;90;99.6769028;-99.6769028;82.86;0.13458083;21.4263681;0;0.0;0;2.9735405;2.8170495;3.0920179948159996;7.730679371792347e-05;3.568996976644135e-05
30.04.2022 00:00;90;99.6769028;-99.6769028;82.86;0.1331867;21.2044122;0;0.0;0;2.9339342;2.8171542;3.082014476839485;7.925537290822871e-05;3.6589563825965596e-05
30.04.2022 01:00;90;99.6769028;-99.6769028;82.86;0.13517819;21.5214736;0;0.0;0;2.9116204;2.8174393;3.016958211754487;8.037202459819013e-05;3.710508468949779e-05
30.04.2022 02:00;90;99.6769028;-99.6769028;82.86;0.14979912;23.8492444;0;0.0;0;2.888781;2.8176224;2.9770561095168024;8.152969856277902e-05;3.763954416981633e-05
30.04.2022 03:00;90;99.6769028;-99.6769028;82.86;0.17341243;27.6086772;0;0.0;0;2.86444;2.8179047;2.944708249708194;8.27805819018822e-05;3.8217035311368965e-05
30.04.2022 04:00;90;99.6769028;-99.6769028;82.86;0.20840034;33.1790381;0;0.0;0;2.8559055;2.8181896;2.9109169883086623;8.32234533038393e-05;3.842149427527249e-05
30.04.2022 05:00;90;99.6769028;-99.6769028;82.86;0.26172463;41.668701;0.01389172;0.0;0;2.8880599;2.8182955;2.8972839401567683;8.156649173692941e-05;3.7656530351882426e-05
30.04.2022 06:00;90;99.6769028;-99.6769028;82.86;0.28326552;45.0981865;0.0882256;0.0;0;2.9352248;2.8185754;2.948491871874277;7.91912385994942e-05;3.655995515343316e-05
30.04.2022 07:00;90;99.6769028;-99.6769028;82.86;0.27396012;43.6166914;0.17942732;0.0;0;3.0151272;2.8188686;3.020204054071081;7.530433578754065e-05;3.4765501688581286e-05
30.04.2022 08:00;90;99.6769028;-99.6769028;82.86;0.25284611;40.2551674;0.36485185;142.35051390314234;0.24164655;3.0936646;2.8191485;3.1399009950135723;7.163466072159091e-05;3.3071335033134484e-05
30.04.2022 09:00;90;99.6769028;-99.6769028;82.86;0.23423685;37.2924223;0.47100686;249.6423512559865;0.3786228;3.1599782;2.819431;3.2567985222944835;6.86404152928316e-05;3.168899172685727e-05
30.04.2022 10:00;90;99.6769028;-99.6769028;82.86;0.2228957;35.4868173;0.56241617;349.1813410506824;0.4571914;3.2177114;2.8195255;3.3589663890590042;6.610443519176594e-05;3.0518214246865286e-05
30.04.2022 11:00;90;99.6769028;-99.6769028;82.86;0.21032265;33.485085;0.56311276;350.26979678525794;0.46141366;3.2525883;2.8198047;3.4390767110757854;6.460221641131144e-05;2.9824689909888795e-05
30.04.2022 12:00;90;99.6769028;-99.6769028;82.86;0.18869648;30.042022;0.37880412;167.94895559048;0.29845856;3.2543485;2.8199105;3.495825528752913;6.452698071382468e-05;2.9789956096215744e-05
30.04.2022 13:00;90;99.6769028;-99.6769028;82.86;0.18522764;29.4897545;0.28562616;81.18388235692676;0.13289867;3.2217739;2.8201897;3.4904094338918505;6.592829315689661e-05;3.0436895340767277e-05
30.04.2022 14:00;90;99.6769028;-99.6769028;82.86;0.18870102;30.0427456;0.20794243;9.208165289901412;0;3.1702657;2.8205476;3.429222035375898;6.818388389633363e-05;3.1478226398807375e-05
30.04.2022 15:00;90;99.6769028;-99.6769028;82.86;0.19421681;30.9209047;0.11593577;0.0;0;3.1205764;2.8208306;3.351594671264229;7.040860220228811e-05;3.250530468338968e-05
30.04.2022 16:00;90;99.6769028;-99.6769028;82.86;0.20211475;32.1783208;0.09445496;0.0;0;3.0854564;2.8211098;3.2911541327569713;7.201170617462272e-05;3.32454043506175e-05
30.04.2022 17:00;90;99.6769028;-99.6769028;82.86;0.21136349;33.650795;0.06668437;0.0;0;3.0652661;2.8212128;3.2454425713453072;7.294542812344921e-05;3.367647265032573e-05
30.04.2022 18:00;90;99.6769028;-99.6769028;82.86;0.20769855;33.0673076;0.0249755;0.0;0;3.0380335;2.82149;3.2228731427762427;7.421938120565465e-05;3.426461432327725e-05
30.04.2022 19:00;90;99.6769028;-99.6769028;82.86;0.21120562;33.625661;0;0.0;0;3.012203;2.8217814;3.181061872535615;7.544372693926437e-05;3.48298539369604e-05
30.04.2022 20:00;90;99.6769028;-99.6769028;82.86;0.20355975;32.4083773;0;0.0;0;2.99376;2.8220587;3.139220423181395;7.632779924849011e-05;3.5238000653052946e-05
30.04.2022 21:00;90;99.6769028;-99.6769028;82.86;0.18496958;29.4486697;0;0.0;0;2.9903717;2.822336;3.1081049414605872;7.649110596341165e-05;3.531339391977506e-05
30.04.2022 22:00;90;99.6769028;-99.6769028;82.86;0.14930672;23.7708509;0;0.0;0;3.0098212;2.822604;3.096030328703557;7.555742630558996e-05;3.488234514441405e-05
30.04.2022 23:00;90;95.2562957;-95.2562957;82.86;0.13546561;21.5672331;0;0.0;0;2.976758;2.8228812;3.1364999086193004;7.715031700027243e-05;3.5617729681792454e-05
01.05.2022 00:00;89;95.2562957;-95.2562957;82.86;0.13324142;21.2131231;0;0.0;0;2.9665303;2.8229842;3.085344653853938;7.764869534599099e-05;3.584781435139919e-05
01.05.2022 01:00;89;95.2562957;-95.2562957;82.86;0.14158312;22.54119;0;0.0;0;2.969376;2.8232648;3.068736905691072;7.750974824981731e-05;3.578366710866567e-05
01.05.2022 02:00;89;95.2562957;-95.2562957;82.86;0.17351166;27.6244752;0;0.0;0;2.9673743;2.8234453;3.0700615641605915;7.760746161633972e-05;3.582877811287685e-05
01.05.2022 03:00;89;95.2562957;-95.2562957;82.86;0.22658177;36.0736709;0;0.0;0;2.9543173;2.8237195;3.0680748341292383;7.824734566402034e-05;3.6124191248222745e-05
01.05.2022 04:00;89;95.2562957;-95.2562957;82.86;0.27320694;43.4967793;0;0.0;0;2.9492035;2.824;3.0496063560344964;7.849920974293139e-05;3.6240468497986674e-05
01.05.2022 05:00;89;95.2562957;-95.2562957;82.86;0.24412575;38.866816;0.00567953;0.0;0;2.9504218;2.8242776;3.043042879832214;7.843913537065483e-05;3.621273416278566e-05
01.05.2022 06:00;89;95.2562957;-95.2562957;82.86;0.2828407;45.0305515;0.06027512;0.0;0;2.969118;2.824552;3.0450101379968726;7.752232982373653e-05;3.578947560195837e-05
01.05.2022 07:00;89;95.2562957;-95.2562957;82.86;0.25707971;40.9291909;0.13859398;0.0;0;2.995363;2.8248265;3.074703285405339;7.62506181647839e-05;3.5202368719408575e-05
01.05.2022 08:00;89;95.2562957;-95.2562957;82.86;0.22438559;35.7240198;0.18805136;0.0;0;3.0262222;2.8249345;3.1148375212800805;7.477726299508527e-05;3.4522169749397704e-05
01.05.2022 09:00;89;95.2562957;-95.2562957;82.86;0.21322863;33.9477406;0.32946226;104.32535906358838;0.16741328;3.04737;2.8252099;3.167269901362316;7.378067546766741e-05;3.406207850757313e-05
01.05.2022 10:00;89;95.2562957;-95.2562957;82.86;0.20028054;31.8862989;0.34335281;120.47620232368708;0.20126306;3.069687;2.8256538;3.1921474582079377;7.274021102280009e-05;3.3581730755526046e-05
01.05.2022 11:00;89;95.2562957;-95.2562957;82.86;0.18790414;29.9158753;0.29625097;76.69582700554692;0.10881751;3.0906055;2.8259282;3.2270905026444585;7.177502456642443e-05;3.3136136341499284e-05
01.05.2022 12:00;89;95.2562957;-95.2562957;82.86;0.17539772;27.9247506;0.23251939;24.839541531308473;0;3.1107473;2.8262026;3.258933077792349;7.085460313859822e-05;3.271120844898619e-05
01.05.2022 13:00;89;95.2562957;-95.2562957;82.86;0.17587594;28.0008868;0.28526611;73.16650402794127;0.1042724;3.1391075;2.8263028;3.296200652230614;6.957310111204119e-05;3.211958168005903e-05
01.05.2022 14:00;89;95.2562957;-95.2562957;82.86;0.17187205;27.3634357;0.48997119;263.3540208944869;0.39426655;3.19284;2.826658;3.3354452387822424;6.718919946413047e-05;3.1019013752606905e-05
01.05.2022 15:00;89;95.2562957;-95.2562957;82.86;0.17451503;27.7842198;0.31462979;97.10852848709419;0.16724965;3.19096;2.8269334;3.421664610055729;6.7271666923433e-05;3.1057086229651584e-05
01.05.2022 16:00;89;95.2562957;-95.2562957;82.86;0.1782017;28.3711669;0.2271529;12.950671416941072;0;3.1908998;2.827208;3.416386324225382;6.72743101112311e-05;3.1058306501351704e-05
01.05.2022 17:00;89;95.2562957;-95.2562957;82.86;0.18987174;30.2291339;0.09656256;0.0;0;3.1684432;2.827483;3.418647247260491;6.826459627893818e-05;3.151548861544313e-05
01.05.2022 18:00;89;95.2562957;-95.2562957;82.86;0.20296984;32.3144582;0.02476472;0.0;0;3.1716404;2.8277574;3.3826872280164606;6.812298484946408e-05;3.145011133883592e-05
01.05.2022 19:00;89;95.2562957;-95.2562957;82.86;0.20877811;33.239182;0;0.0;0;3.1043324;2.8278491;3.383431743451805;7.114679169055799e-05;3.2846102163807616e-05
01.05.2022 20:00;89;95.2562957;-95.2562957;82.86;0.20864376;33.2177926;0;0.0;0;3.050642;2.8281353;3.288994182370128;7.362743401188133e-05;3.399133203548523e-05
01.05.2022 21:00;89;95.2562957;-95.2562957;82.86;0.18804657;29.9385514;0;0.0;0;3.021762;2.8284109;3.2074660703701547;7.498878145544515e-05;3.4619820771930525e-05
01.05.2022 22:00;89;95.2562957;-95.2562957;82.86;0.15068689;23.9905842;0;0.0;0;2.9481502;2.828852;3.1604008772018926;7.855114309678965e-05;3.626444439635123e-05
01.05.2022 23:00;89;95.2562957;-95.2562957;82.86;0.12418995;19.7720554;0;0.0;0;2.9226303;2.8291216;3.0332294773406603;7.981932345684393e-05;3.684992099590963e-05
02.05.2022 00:00;89;95.2562957;-95.2562957;82.86;0.11986131;19.0829002;0;0.0;0;2.9140735;2.8293946;2.9995029532270583;8.024857715526491e-05;3.704809312001398e-05
02.05.2022 01:00;89;95.2562957;-95.2562957;82.86;0.12865197;20.4824453;0;0.0;0;2.887825;2.8296692;2.9930688696703305;8.157850238228422e-05;3.7662075266487886e-05
02.05.2022 02:00;89;95.2562957;-95.2562957;82.86;0.14148081;22.5249023;0;0.0;0;2.900405;2.8297632;2.953545796989747;8.093859718910114e-05;3.736665236896837e-05
02.05.2022 03:00;89;95.2562957;-95.2562957;82.86;0.16587388;26.4084784;0;0.0;0;2.904778;2.829933;2.9694065740693945;8.071724607013204e-05;3.726446193571097e-05
02.05.2022 04:00;89;95.2562957;-95.2562957;82.86;0.20908698;33.288356;0;0.0;0;2.889282;2.8302085;2.9668619813969856;8.150415479589755e-05;3.7627751464106054e-05
02.05.2022 05:00;89;95.2562957;-95.2562957;82.86;0.27540929;43.8474112;0.00903021;0.0;0;2.8543632;2.8304775;2.94344833960374;8.330372163089378e-05;3.8458551486262646e-05
02.05.2022 06:00;89;95.2562957;-95.2562957;82.86;0.29716326;47.3108207;0.09744014;0.0;0;2.9408822;2.8307471;2.889264125980693;7.891053205532974e-05;3.643036229887724e-05
02.05.2022 07:00;89;95.2562957;-95.2562957;82.86;0.27362485;43.5633127;0.28047455;65.37858211990408;0.0751796;3.048747;2.831022;3.0254061384367685;7.371618168539242e-05;3.4032303878089516e-05
02.05.2022 08:00;89;95.2562957;-95.2562957;82.86;0.24933458;39.6961044;0.41126887;196.6931040081746;0.32313999;3.1514175;2.8312917;3.1956212241139954;6.902192244686674e-05;3.186512086297016e-05
02.05.2022 09:00;89;95.2562957;-95.2562957;82.86;0.22688609;36.1221202;0.46859294;257.92025125640725;0.39265097;3.2197485;2.8315728;3.3574904873708045;6.601608928280036e-05;3.047742788555951e-05
02.05.2022 10:00;89;95.2562957;-95.2562957;82.86;0.208385;33.1765962;0.4367223;226.2715450943449;0.3658748;3.2430997;2.8318317;3.4642457350116427;6.500875984017075e-05;3.0012377459545506e-05
02.05.2022 11:00;89;95.2562957;-95.2562957;82.86;0.19181425;30.5383965;0.45229555;243.81548526943473;0.38567407;3.2692518;2.8321013;3.5043569628108293;6.389204471370209e-05;2.9496827309492475e-05
02.05.2022 12:00;89;95.2562957;-95.2562957;82.86;0.18101962;28.8198035;0.42132859;217.95481182929143;0.36347802;3.2965982;2.8323712;3.5410926033352417;6.273686591839474e-05;2.8963519765658916e-05
02.05.2022 13:00;89;95.2562957;-95.2562957;82.86;0.17344641;27.6140873;0.2892919;93.25827150642276;0.16913617;3.291015;2.8326411;3.584670720255898;6.297172901338792e-05;2.907194822784743e-05
02.05.2022 14:00;89;95.2562957;-95.2562957;82.86;0.17362319;27.6422311;0.29218915;96.30271179894754;0.17859213;3.3143437;2.8327353;3.576699677866919;6.199396098309293e-05;2.8620545320527914e-05
02.05.2022 15:00;89;95.2562957;-95.2562957;82.86;0.16833759;26.8007213;0.25228807;61.22113978861866;0.08852975;3.3359997;2.833083;3.611932479768865;6.109417756559482e-05;2.8205145309449618e-05
02.05.2022 16:00;89;95.2562957;-95.2562957;82.86;0.17480565;27.8304891;0.22046541;23.967154734556356;0;3.3567455;2.8333528;3.632136999277065;6.0239201467651085e-05;2.7810431344232257e-05
02.05.2022 17:00;89;95.2562957;-95.2562957;82.86;0.18165228;28.9205289;0.13108349;0.0;0;3.3207097;2.8336167;3.6688486373858264;6.17286483646649e-05;2.8498059328353642e-05
02.05.2022 18:00;89;95.2562957;-95.2562957;82.86;0.19630136;31.252781;0.02284653;0.0;0;3.2664456;2.8338866;3.611127113268152;6.401130534715501e-05;2.9551885968603246e-05
02.05.2022 19:00;89;95.2562957;-95.2562957;82.86;0.20165701;32.1054444;0;0.0;0;3.1056497;2.834157;3.5403061875847026;7.108673846378375e-05;3.281837759078018e-05
02.05.2022 20:00;89;95.2562957;-95.2562957;82.86;0.19754758;31.4511897;0;0.0;0;3.0722785;2.8344207;3.2782199580537124;7.262010456925184e-05;3.3526281609471274e-05
02.05.2022 21:00;89;95.2562957;-95.2562957;82.86;0.17527186;27.9047137;0;0.0;0;3.0431304;2.8346908;3.232019144183796;7.397965464511288e-05;3.415394056116046e-05
02.05.2022 22:00;89;95.2562957;-95.2562957;82.86;0.13524155;21.5315599;0;0.0;0;3.066693;2.834956;3.1852135352463384;7.287913697347132e-05;3.364586823608593e-05
02.05.2022 23:00;89;95.2562957;-95.2562957;82.86;0.11389244;18.1326077;0;0.0;0;3.0822868;2.8352199;3.220766947635903;7.21576947230907e-05;3.331280239716021e-05
03.05.2022 00:00;89;95.2562957;-95.2562957;82.86;0.09405744;14.9747128;0;0.0;0;3.0502198;2.835487;3.247568181720441;7.36471839111092e-05;3.400044990562875e-05
03.05.2022 01:00;89;95.2562957;-95.2562957;82.86;0.10105421;16.0886567;0;0.0;0;2.991438;2.8357508;3.201188707156138;7.643972239261538e-05;3.52896718379241e-05
03.05.2022 02:00;89;95.2562957;-95.2562957;82.86;0.10936498;17.4117985;0;0.0;0;2.944068;2.836021;3.1202362113391415;7.875282889854031e-05;3.635755600815946e-05
03.05.2022 03:00;89;95.2562957;-95.2562957;82.86;0.13066171;20.8024123;0;0.0;0;2.9481502;2.8363638;3.042387466675796;7.855114309678965e-05;3.626444439635123e-05
03.05.2022 04:00;89;95.2562957;-95.2562957;82.86;0.16592533;26.416669;0;0.0;0;2.9476414;2.836628;3.0522365109891862;7.857626395362326e-05;3.627604185858942e-05
03.05.2022 05:00;89;95.2562957;-95.2562957;82.86;0.22163105;35.2854753;0.01180835;0.0;0;2.9236157;2.8367171;3.0345357304972778;7.977001214528146e-05;3.682715560707162e-05
03.05.2022 06:00;89;95.2562957;-95.2562957;82.86;0.23884223;38.0256356;0.11267725;0.0;0;3.0018547;2.8369823;2.9956405101327634;7.593874315010351e-05;3.505838642096446e-05
03.05.2022 07:00;89;95.2562957;-95.2562957;82.86;0.22555072;35.9095181;0.25248086;46.43590210622853;0.02280003;3.102722;2.837241;3.1148375212800805;7.122031460235153e-05;3.288004524141897e-05
03.05.2022 08:00;89;95.2562957;-95.2562957;82.86;0.20397372;32.4742835;0.39947044;193.82820653116235;0.32829285;3.225006;2.8375053;3.2689166029553793;6.578841565861804e-05;3.037231856239534e-05
03.05.2022 09:00;89;95.2562957;-95.2562957;82.86;0.18500588;29.4544489;0.55662921;363.69594632667975;0.4759004;3.3213768;2.8377695;3.459653120046941;6.170088432003306e-05;2.848524159441528e-05
03.05.2022 10:00;89;95.2562957;-95.2562957;82.86;0.16998664;27.0632635;0.6024875;417.3224434935236;0.50659906;3.3671587;2.8380377;3.6135438606603585;5.98125909570282e-05;2.7613479491828033e-05
