,TTES
3523,206.96228979599314
3524,206.94917968447754
3525,206.93577291977616
3526,206.92192545246297
3527,206.9078977456307
3528,206.89373950704126
3529,206.8793988601054
3530,206.86478295325543
3531,196.1191577427564
3532,183.38627998783127
3533,167.75515678518065
3534,154.27687827521586
3535,148.08941673983054
3536,148.079182315633
3537,148.069135059152
3538,160.2523366583911
3539,173.0249429308462
3540,185.79692020937844
3541,198.56813838130074
3542,211.33853479259975
3543,221.74977791883327
3544,222.5878362630381
3545,222.5736379975246
3546,222.55912868136184
3547,222.54371457039318
3548,222.52742297780807
3549,222.51055344468801
3550,222.49351727484017
3551,222.47635999207165
3552,222.45898032059225
3553,222.44130434667227
3554,206.34257340477834
3555,185.59878688396518
3556,160.75560941291047
3557,139.62141531118652
3558,125.10535699791448
3559,125.09615040399162
3560,125.08719887048542
3561,125.07838788117863
3562,126.75802289120035
3563,136.82771064932166
3564,149.60144460784818
3565,155.2507509760958
3566,160.12299331736986
3567,160.11144595931887
3568,160.09976340252697
3569,160.08761222929326
3570,160.0753935376473
3571,160.06303591223804
3572,160.05038043690763
3573,160.0374892881697
3574,145.8926904243918
3575,134.09503714382438
3576,120.95998147176617
3577,106.9295491665618
3578,91.5915901929467
3579,73.76396604349343
3580,51.51830313058494
3581,24.354940965293004
3582,0.0
3583,0.0
3584,0.0
3585,11.28291136701511
3586,24.065171607077982
3587,36.84664519062312
3588,49.6273483498214
3589,62.40734270484348
3590,75.18660665407681
3591,87.96510672143656
3592,90.10852321472112
3593,90.10314166933632
3594,90.09754225690143
3595,90.09163652301973
3596,90.0852718461117
3597,90.07853284916204
3598,90.07160432269929
3599,90.06456033079927
3600,79.40924198726803
3601,67.89243110104043
3602,55.505878541331356
3603,40.88563572917061
3604,22.559534430762714
3605,0.0
3606,0.0
3607,0.0
3608,1.4342854098695526
3609,14.21719234535019
3610,26.99940235975195
3611,39.7809896780897
3612,52.56201192487641
3613,65.34243526808542
3614,78.12219356478352
3615,78.1178435625359
3616,78.11313850802279
3617,78.10820909014939
3618,78.10323252519517
3619,78.09813945128226
3620,78.092930875263
3621,78.0876710694387
3622,66.21121533279408
3623,66.20663095114088
3624,57.943283412659724
3625,57.939288276808014
3626,54.0921398376937
3627,42.99307613048287
3628,29.143544765177243
3629,12.347384648028747
3630,0.0
3631,0.0
3632,0.0
3633,3.0633079669248557
3634,15.846139026587492
3635,28.628327111054123
3636,41.409905353034425
3637,54.19085237807697
3638,66.68696363222762
3639,70.65375661235313
3640,70.64981861034533
3641,70.64546705812262
3642,70.64090583502556
3643,70.63632643184896
3644,70.63166090051031
3645,70.62693380434835
3646,70.62213875041338
3647,67.4553022448442
3648,60.785585948099886
3649,53.985670814118755
3650,46.603865152413675
3651,37.527163878101476
3652,25.82844092532036
3653,10.778772558606057
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.4430983518330205
3661,1.2319894813539953
3662,1.2319307029732174
3663,10.89695119434473
3664,18.462903422099014
3665,18.461975545587354
3666,18.461013667651986
3667,18.459975834120783
3668,18.45889092745911
3669,18.45775441679347
3670,18.456620929878575
3671,18.45546027608
3672,18.45428080405757
3673,18.453081321350474
3674,18.45185073809606
3675,11.533360147907695
3676,2.7459119881940444
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,1.977150093844008
3683,6.160886321550528
3684,11.4917509266579
3685,24.274301414431456
3686,37.05632302632653
3687,49.83780340327405
3688,49.83568436575892
3689,49.83330319797187
3690,49.830592931303336
3691,49.82771909342474
3692,49.82474570764962
3693,49.82173783583213
3694,49.81870314953885
3695,49.81565767751438
3696,49.81250317437041
3697,49.80936170771259
3698,49.80611504630029
3699,49.80287606244771
3700,49.799592764963016
3701,46.6306796740839
3702,46.62786782955078
3703,46.625245651066926
3704,46.62277644463809
3705,46.62045920551083
3706,47.877916276649216
3707,52.4003981329786
3708,57.59330331056133
3709,62.592208762396446
3710,75.37276286507704
3711,88.15284500633283
3712,100.93212160993201
3713,103.69091236119246
3714,103.68626383745057
3715,103.68112678798309
3716,103.67565816396483
3717,103.66988894535011
3718,103.66401975897476
3719,103.65809181441774
3720,103.65205713439032
3721,103.64594471277387
3722,103.63974605531999
3723,103.63351354145372
3724,103.62733755662181
3725,103.62134690127408
3726,103.615605948829
3727,103.61007921778257
3728,103.60465729788187
3729,103.59936331363036
3730,103.59429107129424
3731,103.71774254523277
3732,103.71309678837106
3733,104.55533063925036
3734,114.15846554170224
3735,114.15289985496442
3736,114.14697267065804
3737,114.14029892921228
3738,114.13338138665596
3739,114.12644875969126
3740,114.11943484316735
3741,114.1124320502352
3742,114.10521745467138
3743,114.09800536616723
3744,114.0907207746789
3745,114.08338836200211
3746,114.07596164408064
3747,114.06842398798912
3748,107.14632878735762
3749,107.13946149949372
3750,107.1329944296018
3751,107.12687606139733
3752,107.12098170456879
3753,107.11531383594671
3754,107.10972279039692
3755,107.46365014489041
3756,108.71602961551883
3757,111.64807528369516
3758,112.39137758581757
3759,125.1693738900033
3760,137.9468237152457
3761,140.903943543604
3762,140.89719096474624
3763,140.88996038508816
3764,140.88222349082577
3765,140.8741396463007
3766,140.86569417091007
3767,140.8572534971067
3768,140.8489088940948
3769,140.84041632504622
3770,140.83173314296948
3771,140.8228874291416
3772,140.81380114890007
3773,139.40846492439167
3774,125.54191357928399
3775,115.75273109055753
3776,112.00067173080105
3777,107.90355131509627
3778,104.60069000651683
3779,104.59417029362504
3780,104.58781121344911
3781,104.58163045105464
3782,104.57556494886886
3783,104.56955099678297
3784,104.56359053833661
3785,104.55766259259809
3786,104.55158648616258
3787,104.54529154575583
3788,104.53881691701424
3789,104.53221813052289
3790,104.52543726226091
3791,104.51860566228738
3792,104.51173664318773
3793,104.50485339047509
3794,98.3264958105939
3795,90.79294456870763
3796,81.24160743333078
3797,69.50027203636432
3798,64.44523018089765
3799,64.44142034709141
3800,64.4377636451148
3801,64.4342098883379
3802,64.43071860985205
3803,65.13639079088637
3804,65.13306637280046
3805,65.12977268332222
3806,65.99885598341862
3807,78.77872343854257
3808,91.5579808120693
3809,96.09932160885221
3810,96.09430361094881
3811,96.08883614892353
3812,96.08292537677043
3813,96.07674121815546
3814,96.07035491194662
3815,96.06395027990183
3816,96.05753137214498
3817,96.05108604713497
3818,96.04460867607506
3819,96.03812529569791
3820,84.94430441321705
3821,69.38355919949795
3822,53.94618105722313
3823,53.94258530872664
3824,53.9390060163922
3825,53.9355092968608
3826,53.931999031418144
3827,53.928538265089195
3828,53.925166775025
3829,53.92184033704938
3830,53.918542352842756
3831,53.915264778101516
3832,53.91201956380619
3833,53.90874970887007
3834,53.905438846186875
3835,53.90206130798299
3836,53.898582219002314
3837,53.8950236031637
3838,53.89135989475051
3839,53.88762368814496
3840,53.883856222502196
3841,47.215775243225224
3842,40.055688103486496
3843,31.31626315378903
3844,20.030313013265637
3845,5.878533586734237
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,2.9705538217564866
3855,15.753390799678504
3856,22.665833253195878
3857,22.664659254331337
3858,22.663470964015726
3859,22.662175148765105
3860,22.66076105017963
3861,22.659290085794037
3862,22.657749138052637
3863,22.65619102896976
3864,22.654605254485602
3865,22.65300517419277
3866,22.651378198935127
3867,15.613166798145329
3868,7.238438581797204
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,2.180769926383281
3875,2.4861295245302304
3876,2.4860156570234864
3877,2.485905255708307
3878,2.4857969827934903
3879,2.4856897449946067
3880,2.4855824576836616
3881,3.7451551767412887
3882,3.7449853845660503
3883,3.7448004681455878
3884,3.744583614419829
3885,3.7443519558556266
3886,3.744111836203692
3887,3.7438658383737797
3888,3.7436167084373637
3889,3.743359860924038
3890,3.7431039779644215
3891,3.742843632300054
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,3.5027675008581824
3926,7.270367232495776
3927,8.675401164743892
3928,8.674966438387509
3929,8.674523646465127
3930,8.674058688692684
3931,8.673557170328024
3932,8.673028775004777
3933,8.672475349585046
3934,8.671917138320222
3935,8.671349294326518
3936,8.670769578102469
3937,8.670178980069402
3938,8.669556781893872
3939,8.6689207787522
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.22533451679839958
4072,0.22532900780435947
4073,0.2253230515400629
4074,0.22531634157821548
4075,0.22530818237756567
4076,0.22529896161992413
4077,0.22528902299579054
4078,0.22527794796021675
4079,0.22526704989438176
4080,0.22525557350436004
4081,0.22524406253751716
4082,0.22523235921867066
4083,0.22522044144569248
4084,0.22520863367644955
4085,0.2251978251204842
4086,0.22518781675262942
4087,0.22517780268712403
4088,0.22516782316876968
4089,1.400596517694333
4090,6.144383013134827
4091,12.44986268748081
4092,19.08346210755673
4093,24.827370668384397
4094,28.783760894449955
4095,29.256431710282076
4096,29.255195875862988
4097,29.2539124441593
4098,29.2525295731029
4099,29.25108151309686
4100,29.249577821908975
4101,29.248000008802823
4102,29.24636863775395
4103,29.24468579614572
4104,29.242920369067402
4105,29.24109938226657
4106,29.239215222202862
4107,29.23727273897421
4108,29.235301872955304
4109,29.23336894118273
4110,29.23151501924505
4111,29.22973461606133
4112,29.228035156556878
4113,29.226397504836743
4114,30.10955809765517
4115,30.953121452234626
4116,32.413149477044634
4117,38.218967424282546
4118,42.583282579515576
4119,45.02660796801896
4120,45.024686957994675
4121,45.02272303450382
4122,45.02065598730706
4123,45.018445652820546
4124,45.01611999298528
4125,45.01372190986161
4126,45.011172050731695
4127,45.0085568285374
4128,45.00589565278639
4129,45.00324120470074
4130,45.00054647042671
4131,44.99782069782091
4132,44.99513847780427
4133,44.99250897550016
4134,44.990000121256664
4135,44.98763388376272
4136,44.98538386378398
4137,44.98322141512206
4138,44.98094014561264
4139,44.978694287798994
4140,44.97646325559446
4141,44.97426418759918
4142,44.972069930758
4143,44.96985394037697
4144,44.96762608529029
4145,44.96535540341606
4146,44.963036032783734
4147,44.96071204412233
4148,44.95815809731908
4149,44.9556028915019
4150,44.95305092034929
4151,44.95045434289633
4152,44.94788223780302
4153,44.94524388080862
4154,44.94257557031143
4155,44.939908400896
4156,44.93721240819967
4157,44.934556573874325
4158,44.9319826058686
4159,44.92954041629033
4160,44.92725429052263
4161,44.92512388976879
4162,47.29234601772155
4163,50.64222465958339
4164,54.960844197368914
4165,59.22011516777124
4166,63.09133726691056
4167,65.64960862455555
4168,65.64716681913717
4169,65.64465914003533
4170,65.64203008502521
4171,65.63916357890187
4172,65.63609091736608
4173,65.6328734201741
4174,65.62951956308089
4175,65.62601301735961
4176,65.62249595013814
4177,65.61882182487754
4178,65.61506818816989
4179,65.6112622021497
4180,65.60743840088372
4181,65.60365129462666
4182,65.60000762519138
4183,65.59653251871065
4184,65.5932179557033
4185,65.59000506647122
4186,65.58677185236299
4187,65.583685564039
4188,67.5698807664621
4189,68.35160175465101
4190,68.34837980997101
4191,68.3449449814179
4192,68.34116475204733
4193,68.33727571284568
4194,68.33333951542299
4195,68.32928408403777
4196,68.32513691808555
4197,68.32085818162602
4198,68.31649068194965
4199,68.31211796766414
4200,68.30773118368653
4201,68.30332991096009
4202,68.29890529727007
4203,68.29447185140985
4204,67.47756235108022
4205,67.47325181786437
4206,67.4690860675405
4207,67.46509483619388
4208,67.46136000254616
4209,67.45782421896001
4210,67.91163263846923
4211,69.60549221127059
4212,73.59549900511959
4213,77.25651051670981
4214,79.19915944176395
4215,80.27009032690306
4216,80.26661787353896
4217,80.26310013258322
4218,80.25942455823628
4219,80.25537422825272
4220,80.25088828236193
4221,80.24620164172136
4222,80.24147135531157
4223,80.23656661005917
4224,80.23152746979909
4225,80.22646371711647
4226,80.22137635592442
4227,80.21622962380634
4228,80.21112806460252
4229,80.20628016345874
4230,80.20175387988368
4231,80.19760056444893
4232,80.19377050733017
4233,82.78928333449026
4234,88.16507934142366
4235,95.38595752916765
4236,102.2993617708249
4237,108.58792195768319
4238,114.21293919034129
4239,116.95151659932688
4240,116.9474224215655
4241,116.94324000037417
4242,116.9387354109712
4243,116.93371869034168
4244,116.92822860360474
4245,116.92251281725893
4246,116.91651466966844
4247,116.91034493853964
4248,116.90410096125883
4249,116.89767120086854
4250,116.89104309367653
4251,116.88429434196264
4252,116.87742067338162
4253,116.87101702062982
4254,116.86519188596304
4255,116.85961203864142
4256,116.85431439276783
4257,118.449373400466
4258,121.90401250983116
4259,126.36986632887871
4260,132.1685251173831
4261,137.79372650542885
4262,140.48720889727323
4263,140.79892406965624
4264,140.79391359041475
4265,140.78807617549757
4266,140.78179754399238
4267,140.77502982553048
4268,140.76763909915925
4269,140.75990892210262
4270,140.75162536741848
4271,140.74317777831115
4272,140.73466025818905
4273,140.72612359177378
4274,140.7175294224975
4275,140.70892116807119
4276,140.70030783763912
4277,140.6917856674094
4278,140.68352249006222
4279,140.67546103300865
4280,140.66766199768773
4281,140.66021079716813
4282,140.65284960793
4283,140.64560499302542
4284,140.6385767486014
4285,140.63156631791745
4286,140.62461157773612
4287,140.61760678824044
4288,140.6105555667205
4289,140.6032730594834
4290,140.59582460376453
4291,140.5883244056184
4292,140.58065468170227
4293,140.57287276336766
4294,140.5649182921699
4295,140.5568287244745
4296,140.54865479741534
4297,140.5404299840231
4298,140.5321513364382
4299,140.52380986003405
4300,140.51545329957733
4301,140.50722834330318
4302,140.49911204006742
4303,140.49114265449225
4304,140.4833686529787
4305,140.47580162098632
4306,140.46859343548473
4307,140.46164126876118
4308,140.4548698580007
4309,140.44828235156396
4310,140.44175393927975
4311,140.4353699089468
4312,140.42898091273673
4313,140.42265239771837
4314,140.41591399964963
4315,140.40876863860527
4316,140.40116647836075
4317,140.39331216051764
4318,140.38525176827173
4319,140.37709187102038
4320,140.36877351999837
4321,140.36037029143515
4322,140.35177095432095
4323,140.34315011401986
4324,140.33465593622262
4325,140.32657929674724
4326,140.3189191431219
4327,140.31174737931937
4328,140.30512769459463
4329,140.4692886515499
4330,144.38892146770914
4331,149.47351292627746
4332,155.95022700571033
4333,161.58316138950448
4334,165.6959662984403
4335,167.48188958518182
4336,167.47551124007003
4337,167.4688176068052
4338,167.4617891078316
4339,167.4538596323588
4340,167.44592845023294
4341,167.4373848641607
4342,167.4281267322631
4343,167.41886309357002
4344,167.40963089789278
4345,167.40036990040326
4346,167.39103983760626
4347,167.38149302192033
4348,167.37154934370184
4349,167.36138121545451
4350,165.8656515196663
4351,160.93679248132244
